場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,2,未勝利,芝,1200,良,5,アタリダイキチ,3歳,上里直汰,西田雄一,短距離,右回り,,アルアイン,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,6,ロアヴィヴィエンヌ,3歳,菊沢一樹,本間忍,短距離,右回り,,ノーブルミッション,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,7,パリコレジェンヌ,3歳,田口貫太,鈴木孝志,短距離,右回り,,ミスターメロディ,休明初戦,
福島,2,未勝利,芝,1200,良,8,フランシナテソーロ,3歳,佐々木大,畠山吉宏,短距離,右回り,,ダノンバラード,休明初戦,
福島,2,未勝利,芝,1200,良,9,アッケシ,3歳,橋木太希,西園正都,短距離,右回り,,Blue Point,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,10,サンタアニタ,3歳,斎藤新,斎藤誠,短距離,右回り,,ナダル,,
福島,2,未勝利,芝,1200,良,11,ラクスノカミカザリ,3歳,水沼元輝,加藤和宏,短距離,右回り,,バトルプラン,休明初戦,
福島,2,未勝利,芝,1200,良,12,ブロンドエール,3歳,亀田温心,中村直也,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,2,未勝利,芝,1200,良,13,フィオーレ,3歳,荻野琢真,平田修,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,14,ユーティジャーニー,3歳,丸山元気,矢嶋大樹,短距離,右回り,,ヤングマンパワー,休明2走,距離短縮
福島,2,未勝利,芝,1200,良,15,メイショウイチモン,3歳,角田大和,飯田祐史,短距離,右回り,,エピファネイア,休明初戦,
福島,2,未勝利,芝,1200,良,16,スンシム,3歳,黛弘人,村田一誠,短距離,右回り,,ミスターメロディ,休明初戦,距離短縮
福島,3,未勝利,芝,2600,良,1,デアルーチェ,3歳,杉原誠人,宮田敬介,長距離,右回り,,ドレフォン,,距離延長
福島,3,未勝利,芝,2600,良,2,デンジエンド,3歳,荻野極,小島茂之,長距離,右回り,,サトノクラウン,休明2走,距離延長
福島,3,未勝利,芝,2600,良,3,オロスコピオ,3歳,小沢大仁,青木孝文,長距離,右回り,,トーセンラー,,距離延長
福島,3,未勝利,芝,2600,良,4,アンガアヴィス,3歳,三浦皇成,新開幸一,長距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,3,未勝利,芝,2600,良,5,ポテチ,3歳,小林美駒,鈴木孝志,長距離,右回り,,オルフェーヴル,休明初戦,距離延長
福島,3,未勝利,芝,2600,良,6,ギリギリバイター,3歳,武藤雅,小笠倫弘,長距離,右回り,,バゴ,休明3走,距離延長
福島,3,未勝利,芝,2600,良,7,キタノニーソング,3歳,中井裕二,坂口智康,長距離,右回り,,エイシンフラッシュ,,距離延長
福島,3,未勝利,芝,2600,良,8,オールニッポン,3歳,舟山瑠泉,上原佑紀,長距離,右回り,,リオンディーズ,,距離延長
福島,3,未勝利,芝,2600,良,9,ジーティーブライト,3歳,黛弘人,柄崎将寿,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
福島,3,未勝利,芝,2600,良,10,ホウショウビフウ,3歳,鷲頭虎太,井上智史,長距離,右回り,,ゴールドシップ,,
福島,3,未勝利,芝,2600,良,11,カサビセンス,3歳,石田拓郎,加藤士津,長距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,3,未勝利,芝,2600,良,12,シャインフリーリー,3歳,丹内祐次,矢嶋大樹,長距離,右回り,,ウインブライト,,距離延長
福島,3,未勝利,芝,2600,良,13,ダンスデュヴァン,3歳,古川吉洋,武英智,長距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
福島,3,未勝利,芝,2600,良,14,フランクテソーロ,3歳,高杉吏麒,畠山吉宏,長距離,右回り,,オルフェーヴル,休明初戦,距離延長
福島,3,未勝利,芝,2600,良,15,トゥルプ,3歳,柴田裕一,高橋亮,長距離,右回り,,デクラレーションオブウォー,休明3走,距離延長
福島,3,未勝利,芝,2600,良,16,ホウオウスターツ,3歳,菱田裕二,池上昌和,長距離,右回り,,ダノンバラード,,距離延長
福島,4,未勝利,ダート,1700,良,1,サンライズライリー,3歳,国分恭介,茶木太樹,中距離,右回り,,カリフォルニアクローム,,
福島,4,未勝利,ダート,1700,良,2,モズシューター,3歳,荻野極,飯田祐史,中距離,右回り,,モズアスコット,,距離延長
福島,4,未勝利,ダート,1700,良,3,ブルータス,3歳,丹内祐次,高柳瑞樹,中距離,右回り,,リオンディーズ,,距離短縮
福島,4,未勝利,ダート,1700,良,4,ミツカネスコーピオ,3歳,小林美駒,鈴木伸尋,中距離,右回り,,カレンブラックヒル,,距離延長
福島,4,未勝利,ダート,1700,良,5,ジュンベルベット,3歳,菊沢一樹,伊坂重信,中距離,右回り,,カレンブラックヒル,,
福島,4,未勝利,ダート,1700,良,6,オドラニャソンソン,3歳,小沢大仁,東田明士,中距離,右回り,,ディープブリランテ,,距離短縮
福島,4,未勝利,ダート,1700,良,7,モズノセイギ,3歳,三浦皇成,荒川義之,中距離,右回り,,モズアスコット,休明3走,距離短縮
福島,4,未勝利,ダート,1700,良,8,マンオブザマッチ,3歳,斎藤新,高橋義忠,中距離,右回り,,ファインニードル,,
福島,4,未勝利,ダート,1700,良,9,グルナルーフス,3歳,宮崎北斗,中川公成,中距離,右回り,,ブルドッグボス,,距離延長
福島,4,未勝利,ダート,1700,良,10,グローサートラウム,3歳,佐々木大,武幸四郎,中距離,右回り,,ダイワメジャー,休明初戦,距離延長
福島,4,未勝利,ダート,1700,良,11,アメリカンクール,3歳,田口貫太,今野貞一,中距離,右回り,,War Front,休明初戦,距離延長
福島,4,未勝利,ダート,1700,良,12,エーピーポエティス,3歳,秋山稔樹,杉山佳明,中距離,右回り,,Honor A. P.,,
福島,4,未勝利,ダート,1700,良,13,ココデイック,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ゴールドドリーム,休明2走,距離短縮
福島,4,未勝利,ダート,1700,良,14,レジリエント,3歳,舟山瑠泉,大和田成,中距離,右回り,,イスラボニータ,,距離短縮
福島,4,未勝利,ダート,1700,良,15,ララエキリーブル,3歳,中井裕二,坂口智康,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
福島,5,未勝利,芝,1800,良,1,レイヤードレッド,3歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,休明初戦,
福島,5,未勝利,芝,1800,良,2,ロビン,3歳,国分恭介,西園翔太,中距離,右回り,,レッドベルジュール,,
福島,5,未勝利,芝,1800,良,3,テーブルマナー,3歳,舟山瑠泉,上原佑紀,中距離,右回り,,ホークビル,,
福島,5,未勝利,芝,1800,良,4,テーオービースト,3歳,菊沢一樹,清水英克,中距離,右回り,,ディーマジェスティ,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,5,アルマリアルト,3歳,柴田裕一,宮地貴稔,中距離,右回り,,ヘンリーバローズ,休明初戦,
福島,5,未勝利,芝,1800,良,6,ディプタルアスール,3歳,武藤雅,水野貴広,中距離,右回り,,フィエールマン,,
福島,5,未勝利,芝,1800,良,7,コンドゥイア,3歳,鷲頭虎太,井上智史,中距離,右回り,,フォーウィールドライブ,,距離延長
福島,5,未勝利,芝,1800,良,8,リドルトリガー,3歳,石田拓郎,小島茂之,中距離,右回り,,American Pharoah,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,9,ジーティーラピッド,3歳,菱田裕二,奥平雅士,中距離,右回り,,ロゴタイプ,休明初戦,
福島,5,未勝利,芝,1800,良,10,メイショウヤシマ,3歳,角田大和,高橋亮,中距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
福島,5,未勝利,芝,1800,良,11,アストラアヴィス,3歳,横山琉人,辻哲英,中距離,右回り,,ホークビル,,
福島,5,未勝利,芝,1800,良,12,コスモブレイズ,3歳,田口貫太,畠山吉宏,中距離,右回り,,ウインブライト,休明初戦,距離短縮
福島,5,未勝利,芝,1800,良,13,マイネルフルムーン,3歳,丹内祐次,吉田直弘,中距離,右回り,,ウインブライト,,距離延長
福島,5,未勝利,芝,1800,良,14,ドウジャスティ,3歳,佐々木大,池江泰寿,中距離,右回り,,Justify,,
福島,5,未勝利,芝,1800,良,15,スイートグルーヴ,3歳,杉原誠人,青木孝文,中距離,右回り,,ルーラーシップ,休明初戦,
福島,5,未勝利,芝,1800,良,16,プロメテドール,3歳,亀田温心,久保田貴,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,6,自己条件,芝,1200,良,1,ソアラ,5歳以上,橋木太希,高橋康之,短距離,右回り,,ヤマカツエース,,
福島,6,自己条件,芝,1200,良,2,ピースフルナイト,5歳以上,佐々木大,高野友和,短距離,右回り,,ファインニードル,,
福島,6,自己条件,芝,1200,良,3,ディアクルーナ,4歳,遠藤汰月,黒岩陽一,短距離,右回り,,モーリス,休明初戦,距離短縮
福島,6,自己条件,芝,1200,良,4,プリュノワール,4歳,丸山元気,浅利英明,短距離,右回り,,ロードカナロア,休明初戦,
福島,6,自己条件,芝,1200,良,5,スプリングデイ,4歳,水沼元輝,伊藤大士,短距離,右回り,,ディスクリートキャット,休明初戦,
福島,6,自己条件,芝,1200,良,6,ソルレース,4歳,舟山瑠泉,田中博康,短距離,右回り,,アドマイヤムーン,休明初戦,
福島,6,自己条件,芝,1200,良,7,ミニマルデザイン,4歳,斎藤新,岩戸孝樹,短距離,右回り,,ストロングリターン,休明初戦,距離短縮
福島,6,自己条件,芝,1200,良,8,イリスアスール,4歳,角田大和,角田晃一,短距離,右回り,,イスラボニータ,休明3走,距離短縮
福島,6,自己条件,芝,1200,良,9,ロマンスライト,4歳,石田拓郎,尾形和幸,短距離,右回り,,キンシャサノキセキ,,
福島,6,自己条件,芝,1200,良,10,エルフレスアリー,5歳以上,杉原誠人,木村哲也,短距離,右回り,,サトノダイヤモンド,休明2走,
福島,6,自己条件,芝,1200,良,11,オンザヴィーナス,4歳,菊沢一樹,大和田成,短距離,右回り,,ミッキーアイル,,
福島,6,自己条件,芝,1200,良,12,セイウンデセオ,4歳,小林美駒,小手川準,短距離,右回り,,ヴィクトワールピサ,休明2走,
福島,6,自己条件,芝,1200,良,13,ソングフォーユー,5歳以上,上里直汰,上原博之,短距離,右回り,,キタサンブラック,休明初戦,
福島,6,自己条件,芝,1200,良,14,グランテレーズ,4歳,亀田温心,渡辺薫彦,短距離,右回り,,シュヴァルグラン,休明2走,
福島,6,自己条件,芝,1200,良,15,イコノスタシス,5歳以上,吉田隼人,古賀慎明,短距離,右回り,,モーリス,休明初戦,
福島,6,自己条件,芝,1200,良,16,レッドカメリア,5歳以上,黛弘人,佐藤吉勝,短距離,右回り,,レーヴミストラル,,距離短縮
福島,7,自己条件,芝,2000,良,1,パストラーレ,4歳,佐々木大,武市康男,中距離,右回り,,シルバーステート,,
福島,7,自己条件,芝,2000,良,2,サングラデーション,5歳以上,高杉吏麒,千葉直人,中距離,右回り,,ドゥラメンテ,,
福島,7,自己条件,芝,2000,良,3,ケイツールピア,4歳,舟山瑠泉,蛯名利弘,中距離,右回り,,アニマルキングダム,休明2走,
福島,7,自己条件,芝,2000,良,4,ミントマーク,5歳以上,亀田温心,高橋一哉,中距離,右回り,,ルーラーシップ,,
福島,7,自己条件,芝,2000,良,5,バガン,5歳以上,田口貫太,宮地貴稔,中距離,右回り,,バゴ,,距離延長
福島,7,自己条件,芝,2000,良,6,セングンバンバ,4歳,角田大和,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,7,自己条件,芝,2000,良,7,シルバーダイヤ,5歳以上,上里直汰,小野次郎,中距離,右回り,,シルバーステート,,距離延長
福島,7,自己条件,芝,2000,良,8,コーラスライン,5歳以上,柴田裕一,本間忍,中距離,右回り,,ハービンジャー,休明2走,距離延長
福島,7,自己条件,芝,2000,良,9,ペロ,4歳,松本大輝,橋口慎介,中距離,右回り,,シルバーステート,,距離延長
福島,7,自己条件,芝,2000,良,10,スノーディーヴァ,4歳,横山琉人,深山雅史,中距離,右回り,,エイシンヒカリ,休明2走,距離延長
福島,7,自己条件,芝,2000,良,11,デアパーディタ,4歳,小林美駒,武井亮,中距離,右回り,,リオンディーズ,,
福島,7,自己条件,芝,2000,良,12,ローブドゥマリエ,5歳以上,石田拓郎,天間昭一,中距離,右回り,,リオンディーズ,休明2走,距離延長
福島,7,自己条件,芝,2000,良,13,バードウォッチャー,4歳,小沢大仁,国枝栄,中距離,右回り,,ブラックタイド,,距離延長
福島,7,自己条件,芝,2000,良,14,ルージュサリナス,4歳,秋山稔樹,加藤公太,中距離,右回り,,キタサンブラック,休明2走,距離延長
福島,7,自己条件,芝,2000,良,15,ヤルダバオト,4歳,遠藤汰月,蛯名利弘,中距離,右回り,,スクリーンヒーロー,,
福島,7,自己条件,芝,2000,良,16,アスクメークシェア,5歳以上,古川奈穂,前川恭子,中距離,右回り,,ロードカナロア,休明3走,距離延長
福島,8,自己条件,ダート,1150,良,1,サイモンオリーブ,5歳以上,三浦皇成,梅田智之,短距離,右回り,,ダイワメジャー,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良,2,ルミナスフラックス,5歳以上,鷲頭虎太,堀内岳志,短距離,右回り,,ドレフォン,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,3,グッドヴァイブス,4歳,佐々木大,高柳瑞樹,短距離,右回り,,シュヴァルグラン,,距離延長
福島,8,自己条件,ダート,1150,良,4,レグザゴン,4歳,斎藤新,斎藤誠,短距離,右回り,,アドマイヤムーン,,距離短縮
福島,8,自己条件,ダート,1150,良,5,ケイエイト,5歳以上,柴田裕一,羽月友彦,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,6,ホーリーブライト,4歳,石田拓郎,竹内正洋,短距離,右回り,,マクフィ,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良,7,ミッキースピナッチ,5歳以上,高杉吏麒,東田明士,短距離,右回り,,ミッキーアイル,,距離延長
福島,8,自己条件,ダート,1150,良,8,ダイチラファール,5歳以上,小林美駒,粕谷昌央,短距離,右回り,,ホッコータルマエ,,距離短縮
福島,8,自己条件,ダート,1150,良,9,ユニヴェールアン,4歳,杉原誠人,中川公成,短距離,右回り,,サトノダイヤモンド,,距離短縮
福島,8,自己条件,ダート,1150,良,10,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,右回り,,バトルプラン,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,11,マサノヒーロー,4歳,荻野琢真,大竹正博,短距離,右回り,,マインドユアビスケッツ,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良,12,プレアデスグループ,4歳,丹内祐次,吉岡辰弥,短距離,右回り,,サトノアラジン,,距離延長
福島,8,自己条件,ダート,1150,良,13,ニシノクラウン,4歳,横山琉人,相沢郁,短距離,右回り,,リーチザクラウン,,距離短縮
福島,8,自己条件,ダート,1150,良,14,カフジヴィオレッタ,5歳以上,菱田裕二,森田直行,短距離,右回り,,ブラックタイド,休明2走,距離延長
福島,8,自己条件,ダート,1150,良,15,エコロブレス,4歳,角田大和,笹田和秀,短距離,右回り,,パドトロワ,休明初戦,距離延長
福島,8,自己条件,ダート,1150,良,16,ヨドノゴールド,5歳以上,丸山元気,西園翔太,短距離,右回り,,サウスヴィグラス,休明初戦,距離短縮
福島,9,自己条件,芝,1200,良,1,エイムインライフ,5歳以上,高杉吏麒,角田晃一,短距離,右回り,,Kitten's Joy,休明初戦,
福島,9,自己条件,芝,1200,良,2,タガノスペルノヴァ,5歳以上,吉田隼人,中尾秀正,短距離,右回り,,モーリス,休明初戦,
福島,9,自己条件,芝,1200,良,3,ヴァンヴィーヴ,4歳,佐々木大,牧浦充徳,短距離,右回り,,ダイワメジャー,,
福島,9,自己条件,芝,1200,良,4,ビッグドリーム,4歳,丸山元気,西園正都,短距離,右回り,,ビッグアーサー,休明初戦,
福島,9,自己条件,芝,1200,良,5,ニジュウダンサー,5歳以上,菊沢一樹,尾関知人,短距離,右回り,,ミッキーアイル,休明3走,
福島,9,自己条件,芝,1200,良,6,ラッジオ,5歳以上,三浦皇成,大竹正博,短距離,右回り,,ハービンジャー,,距離短縮
福島,9,自己条件,芝,1200,良,7,オバケノキンタ,5歳以上,角田大和,大根田裕,短距離,右回り,,マクフィ,,距離短縮
福島,9,自己条件,芝,1200,良,8,インプロバイザー,5歳以上,丹内祐次,東田明士,短距離,右回り,,ダイワメジャー,,
福島,9,自己条件,芝,1200,良,9,アイルドリアン,4歳,亀田温心,井上智史,短距離,右回り,,キズナ,,
福島,9,自己条件,芝,1200,良,10,アラクレ,5歳以上,斎藤新,清水英克,短距離,右回り,,アドマイヤマックス,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,1,メイショウカゼマチ,5歳以上,佐々木大,角田晃一,短距離,右回り,,ミッキーアイル,休明2走,距離延長
福島,10,自己条件,ダート,1150,良,2,オーロベルディ,5歳以上,小沢大仁,緒方努,短距離,右回り,,スマートファルコン,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,3,フラップシグナス,5歳以上,菊沢一樹,千田輝彦,短距離,右回り,,ローエングリン,,距離短縮
福島,10,自己条件,ダート,1150,良,4,シャカシャカシー,4歳,高杉吏麒,茶木太樹,短距離,右回り,,ヘニーヒューズ,,距離延長
福島,10,自己条件,ダート,1150,良,5,クリダーム,5歳以上,荻野極,上原佑紀,短距離,右回り,,ハーツクライ,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,6,グランフォーブル,5歳以上,丸山元気,土田稔,短距離,右回り,,タリスマニック,,距離短縮
福島,10,自己条件,ダート,1150,良,7,アメリカンマーチ,4歳,丹内祐次,池江泰寿,短距離,右回り,,Cajun Breeze,,距離短縮
福島,10,自己条件,ダート,1150,良,8,エコロアレス,5歳以上,菱田裕二,森秀行,短距離,右回り,,Unified,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,9,シークレットヴァウ,4歳,武藤雅,武藤善則,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,10,自己条件,ダート,1150,良,10,メイショウイジゲン,5歳以上,鮫島良太,牧浦充徳,短距離,右回り,,クリエイター2,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,11,アシャカタカ,5歳以上,小林美駒,鈴木伸尋,短距離,右回り,,ファインニードル,,距離短縮
福島,10,自己条件,ダート,1150,良,12,カフジエニアゴン,5歳以上,国分恭介,杉山佳明,短距離,右回り,,トランセンド,,距離短縮
福島,10,自己条件,ダート,1150,良,13,レアグリフォン,4歳,秋山稔樹,稲垣幸雄,短距離,右回り,,リオンディーズ,,距離短縮
福島,10,自己条件,ダート,1150,良,14,ヨーカイディスコ,4歳,三浦皇成,斎藤誠,短距離,右回り,,ダノンレジェンド,,距離短縮
福島,10,自己条件,ダート,1150,良,15,ミユキアイラブユー,5歳以上,斎藤新,小島茂之,短距離,右回り,,ルーラーシップ,,距離短縮
福島,10,自己条件,ダート,1150,良,16,スマートアイ,5歳以上,田口貫太,寺島良,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,11,OP,芝,2000,良,1,ホウオウプロサンゲ,4歳,菱田裕二,矢作芳人,中距離,右回り,,キズナ,,距離延長
福島,11,OP,芝,2000,良,2,ダンテスヴュー,5歳以上,荻野極,友道康夫,中距離,右回り,,キングカメハメハ,休明初戦,
福島,11,OP,芝,2000,良,3,アスクドゥポルテ,5歳以上,斎藤新,梅田智之,中距離,右回り,,ハービンジャー,休明3走,
福島,11,OP,芝,2000,良,4,コスモブッドレア,4歳,丹内祐次,小野次郎,中距離,右回り,,ゴールドシップ,,距離延長
福島,11,OP,芝,2000,良,5,シリウスコルト,4歳,古川吉洋,田中勝春,中距離,右回り,,マクフィ,休明2走,距離延長
福島,11,OP,芝,2000,良,6,ショウナンマグマ,5歳以上,吉田隼人,尾関知人,中距離,右回り,,ザファクター,,距離延長
福島,11,OP,芝,2000,良,7,コレペティトール,5歳以上,柴田裕一,中竹和也,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
福島,11,OP,芝,2000,良,8,ケイアイセナ,5歳以上,秋山稔樹,平田修,中距離,右回り,,ディープインパクト,休明初戦,
福島,11,OP,芝,2000,良,9,ウインシュクラン,5歳以上,丸山元気,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,休明2走,
福島,11,OP,芝,2000,良,10,エリカヴィータ,5歳以上,小沢大仁,国枝栄,中距離,右回り,,キングカメハメハ,,
福島,11,OP,芝,2000,良,11,ケイアイサンデラ,5歳以上,藤懸貴志,小林真也,中距離,右回り,,シルバーステート,休明2走,距離短縮
福島,11,OP,芝,2000,良,12,グリューネグリーン,5歳以上,横山琉人,相沢郁,中距離,右回り,,ラブリーデイ,休明3走,距離延長
福島,11,OP,芝,2000,良,13,マイネルケレリウス,5歳以上,佐々木大,奥村武,中距離,右回り,,ルーラーシップ,,距離短縮
福島,11,OP,芝,2000,良,14,バラジ,5歳以上,高杉吏麒,鹿戸雄一,中距離,右回り,,ヴァンセンヌ,休明初戦,距離延長
福島,11,OP,芝,2000,良,15,グランディア,5歳以上,三浦皇成,中内田充,中距離,右回り,,ハービンジャー,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,1,バンドネオン,5歳以上,遠藤汰月,手塚貴久,中距離,右回り,,バンドワゴン,,距離短縮
福島,12,自己条件,ダート,1700,良,2,ワンダーカモン,4歳,川又賢治,吉村圭司,中距離,右回り,,ワールドエース,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,3,トモジャシャトー,4歳,小林美駒,小笠倫弘,中距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
福島,12,自己条件,ダート,1700,良,4,プラムダンディ,4歳,吉田隼人,尾形和幸,中距離,右回り,,ラニ,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良,5,ディーエスソフィア,5歳以上,高杉吏麒,岡田稲男,中距離,右回り,,ラブリーデイ,休明初戦,
福島,12,自己条件,ダート,1700,良,6,タカサンフェイス,5歳以上,丸山元気,森田直行,中距離,右回り,,ゴールドシップ,,距離延長
福島,12,自己条件,ダート,1700,良,7,オリエンタルキング,5歳以上,秋山稔樹,羽月友彦,中距離,右回り,,アジアエクスプレス,休明3走,距離延長
福島,12,自己条件,ダート,1700,良,8,ブレットフライ,5歳以上,横山琉人,萱野浩二,中距離,右回り,,フリオーソ,,距離短縮
福島,12,自己条件,ダート,1700,良,9,テイエムデンセツ,4歳,田口貫太,鈴木孝志,中距離,右回り,,ダノンレジェンド,,距離短縮
福島,12,自己条件,ダート,1700,良,10,ガラスノブルース,4歳,丹内祐次,田村康仁,中距離,右回り,,デクラレーションオブウォー,,
福島,12,自己条件,ダート,1700,良,11,ソルアマゾン,4歳,小沢大仁,小栗実,中距離,右回り,,リオンディーズ,,距離延長
福島,12,自己条件,ダート,1700,良,12,スノークローバー,4歳,水沼元輝,加藤和宏,中距離,右回り,,サンダースノー,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良,13,ブリッツクリーク,4歳,亀田温心,北出成人,中距離,右回り,,デクラレーションオブウォー,,
福島,12,自己条件,ダート,1700,良,14,ゴンドワナ,5歳以上,荻野極,小島茂之,中距離,右回り,,マツリダゴッホ,,
福島,12,自己条件,ダート,1700,良,15,ライングッドマン,4歳,武藤雅,武藤善則,中距離,右回り,,シャンハイボビー,休明3走,距離延長
中山,1,未勝利,ダート,1200,良,1,トキメキジニア,3歳,丸田恭介,佐藤吉勝,短距離,右回り,,コパノリッキー,,距離短縮
中山,1,未勝利,ダート,1200,良,2,エレパイオ,3歳,原優介,嘉藤貴行,短距離,右回り,,ロードカナロア,休明2走,
中山,1,未勝利,ダート,1200,良,3,ニシノステディミキ,3歳,今村聖奈,加藤和宏,短距離,右回り,,ミッキーロケット,,
中山,1,未勝利,ダート,1200,良,4,ドリームアンコール,3歳,木幡巧也,田島俊明,短距離,右回り,,ゴールドドリーム,,距離短縮
中山,1,未勝利,ダート,1200,良,5,コオリナラグーン,3歳,北村宏司,古賀慎明,短距離,右回り,,ミッキーアイル,,距離短縮
中山,1,未勝利,ダート,1200,良,6,ルチアーナ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,ミッキーグローリー,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良,7,カシノベティ,3歳,土田真翔,和田雄二,短距離,右回り,,ケイムホーム,,距離延長
中山,1,未勝利,ダート,1200,良,8,ティアップマッハ,3歳,岩部純二,奥平雅士,短距離,右回り,,リオンディーズ,,距離短縮
中山,1,未勝利,ダート,1200,良,9,ゴールデンマーチ,3歳,石川裕紀,新開幸一,短距離,右回り,,ゴールドシップ,休明2走,
中山,1,未勝利,ダート,1200,良,10,ルルファーレ,3歳,江田照男,菊沢隆徳,短距離,右回り,,サートゥルナーリア,,距離短縮
