場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
福島,7,6,ワイドモヒート,,,16779.0,3.0,-1758.0,9.0,,
福島,7,7,ゴーマックス,5304.0,1.0,-6516.0,13.0,4947.0,1.0,3.735,2.0
福島,7,8,ウインボレロ,,,-4218.0,9.0,-12.0,6.0,,
福島,7,9,ダイシンビヨンド,3690.0,2.0,25085.0,2.0,-1177.0,7.0,27.598,1.0
福島,7,10,ジーゲル,1685.0,3.0,-2609.0,6.0,-1367.0,8.0,-2.291,3.0
福島,7,11,アナベルエクラ,-462.0,5.0,-3797.0,7.0,-3709.0,12.0,-7.968,8.0
福島,7,12,スズカキング,,,26391.0,1.0,547.0,5.0,,
福島,7,13,トーセンオリックス,-14894.0,12.0,-4879.0,12.0,3288.0,3.0,-16.485,10.0
福島,7,14,マルクパージュ,-1302.0,6.0,-11643.0,14.0,-2092.0,11.0,-15.037,9.0
福島,7,15,コーラルムーン,-9310.0,11.0,-3797.0,7.0,-7783.0,15.0,-20.89,11.0
福島,8,1,プラムダンディ,990.0,6.0,8909.0,4.0,-5099.0,9.0,4.8,7.0
福島,8,2,ポワンキュルミナン,-3092.0,9.0,1770.0,8.0,369.0,6.0,-0.953,8.0
福島,8,3,エスジースパークル,-2632.0,8.0,7936.0,5.0,4145.0,1.0,9.449,4.0
福島,8,4,フリッパー,-3552.0,10.0,14058.0,3.0,-5440.0,11.0,5.066,6.0
福島,8,5,リゼレインボー,1447.0,4.0,-9321.0,10.0,-1277.0,7.0,-9.151,9.0
福島,8,6,ノーブルアクト,-16621.0,11.0,-1613.0,9.0,-2683.0,8.0,-20.917,10.0
福島,8,7,ヘヴンリーハンド,1006.0,5.0,5697.0,6.0,1008.0,5.0,7.711,5.0
福島,8,8,トゥピ,5358.0,2.0,30987.0,2.0,-5420.0,10.0,30.925,2.0
福島,8,9,ダイタジャスティス,6108.0,1.0,3267.0,7.0,1987.0,4.0,11.362,3.0
福島,8,10,マッスルバック,233.0,7.0,,,3013.0,2.0,,
福島,8,11,ウィンウッドテール,4355.0,3.0,33647.0,1.0,2693.0,3.0,40.695,1.0
福島,9,1,キュクヌス,-4005.0,10.0,-2479.0,9.0,2139.0,5.0,-4.345,8.0
福島,9,2,エラン,6881.0,2.0,1226.0,4.0,-4907.0,10.0,3.2,6.0
福島,9,3,ジェロニモス,-1797.0,7.0,-4358.0,10.0,5886.0,3.0,-0.269,7.0
福島,9,4,ジャマン,-9310.0,13.0,958.0,5.0,1716.0,6.0,-6.636,9.0
福島,9,5,ファインライン,3690.0,3.0,435.0,6.0,3667.0,4.0,7.792,4.0
福島,9,6,スナークサファイア,1685.0,6.0,-762.0,8.0,,,,
福島,9,7,ディマイザキッド,-2672.0,8.0,3338.0,2.0,10444.0,1.0,11.11,3.0
福島,9,8,クインズスピカ,2465.0,5.0,-5896.0,11.0,-17470.0,13.0,-20.901,10.0
福島,9,9,ナイトアウェイ,,,-24520.0,13.0,-584.0,7.0,,
福島,9,10,キヨラ,2757.0,4.0,-21869.0,12.0,-8289.0,12.0,-27.401,11.0
福島,9,11,クロスライセンス,-5375.0,12.0,31545.0,1.0,-1128.0,9.0,25.042,1.0
福島,9,12,サルヴィアーノ,-3137.0,9.0,,,-6500.0,11.0,,
福島,9,13,マイネルモメンタム,21294.0,1.0,-207.0,7.0,-1069.0,8.0,20.018,2.0
福島,9,14,コスモアバンサ,-4381.0,11.0,1790.0,3.0,9780.0,2.0,7.189,5.0
福島,10,1,アイザックバローズ,-4085.0,12.0,4769.0,3.0,1294.0,8.0,1.978,4.0
福島,10,2,マイネルメサイア,-2747.0,10.0,-2290.0,9.0,-491.0,10.0,-5.528,9.0
福島,10,3,ラスハンメル,-9463.0,14.0,-961.0,7.0,1409.0,7.0,-9.015,12.0
福島,10,4,ボーンイングランデ,-1534.0,8.0,-9259.0,16.0,2162.0,4.0,-8.631,11.0
福島,10,5,ヤマニンステラータ,5679.0,2.0,-4639.0,14.0,2150.0,5.0,3.19,3.0
福島,10,6,ヴェルミセル,-2767.0,11.0,-543.0,6.0,2946.0,2.0,-0.364,6.0
福島,10,7,レッドエンヴィー,-5151.0,13.0,-374.0,4.0,-2808.0,12.0,-8.333,10.0
福島,10,8,シルバープリペット,4416.0,3.0,-2030.0,8.0,-1156.0,11.0,1.23,5.0
福島,10,9,ウインマイルート,18598.0,1.0,-2290.0,9.0,1900.0,6.0,18.208,2.0
福島,10,10,グランドゴールド,1450.0,4.0,-374.0,4.0,-4061.0,14.0,-2.985,7.0
福島,10,11,ストキャスティーク,,,-2290.0,9.0,-2954.0,13.0,,
福島,10,12,リアド,-1399.0,7.0,-3802.0,13.0,,,,
福島,10,13,ナムアミダブツ,,,7173.0,2.0,2217.0,3.0,,
福島,10,14,トロピカルライト,1354.0,5.0,21256.0,1.0,6056.0,1.0,28.666,1.0
福島,10,15,タガノバルコス,-2311.0,9.0,-2349.0,12.0,1004.0,9.0,-3.656,8.0
福島,10,16,オリエンタルナイト,-1243.0,6.0,-7172.0,15.0,-5262.0,15.0,-13.677,13.0
福島,11,1,アイファーシアトル,1765.0,6.0,-1990.0,11.0,1257.0,8.0,1.032,7.0
福島,11,2,エランティス,-4272.0,13.0,-6844.0,14.0,4536.0,4.0,-6.58,13.0
福島,11,3,スタードラマー,,,712.0,6.0,-2907.0,14.0,,
福島,11,4,レアグリフォン,-3249.0,12.0,595.0,7.0,1990.0,7.0,-0.664,10.0
福島,11,5,ダテボレアス,1046.0,7.0,-4568.0,12.0,142.0,11.0,-3.38,11.0
福島,11,6,メイショウイジゲン,-264.0,8.0,-1222.0,10.0,2458.0,6.0,0.972,8.0
福島,11,7,ラインガルーダ,4320.0,5.0,27450.0,1.0,319.0,10.0,32.089,1.0
福島,11,8,ミラバーグマン,7429.0,2.0,934.0,5.0,-786.0,12.0,7.577,4.0
福島,11,9,スマートアイ,13500.0,1.0,14240.0,2.0,-3235.0,15.0,24.505,2.0
福島,11,10,クロデメニル,-773.0,9.0,-256.0,9.0,5879.0,3.0,4.85,5.0
福島,11,11,ロードオブザチェコ,4742.0,4.0,-4922.0,13.0,4430.0,5.0,4.25,6.0
福島,11,12,メルシー,-7194.0,14.0,538.0,8.0,-4485.0,16.0,-11.141,14.0
福島,11,13,クリダーム,5141.0,3.0,-11772.0,15.0,6899.0,2.0,0.268,9.0
福島,11,14,オーロベルディ,,,,,7159.0,1.0,,
福島,11,15,グリュースゴット,-2625.0,11.0,13641.0,3.0,596.0,9.0,11.612,3.0
福島,11,16,ハンベルジャイト,-2056.0,10.0,1284.0,4.0,-2752.0,13.0,-3.524,12.0
福島,12,1,ルンナノオクリモノ,7489.0,2.0,6747.0,3.0,-193.0,9.0,14.043,1.0
福島,12,2,エリカソレイユ,-13412.0,13.0,924.0,7.0,-4666.0,12.0,-17.154,12.0
福島,12,3,ソノママソノママ,3647.0,4.0,-1448.0,9.0,5080.0,3.0,7.279,3.0
福島,12,4,クリノゴッホ,,,-2196.0,12.0,-3232.0,11.0,,
福島,12,5,エーリチェ,-3912.0,10.0,7860.0,2.0,,,,
福島,12,6,ポケッティーノ,-5252.0,12.0,2339.0,5.0,3519.0,4.0,0.606,6.0
福島,12,7,サンライズテラス,,,3050.0,4.0,9342.0,1.0,,
福島,12,8,ケイパブル,,,,,-181.0,8.0,,
福島,12,9,シャインヴィーナス,5953.0,3.0,124.0,8.0,-9531.0,14.0,-3.454,10.0
福島,12,10,レディメローラ,-5076.0,11.0,-1448.0,9.0,8322.0,2.0,1.798,5.0
福島,12,11,クレセントウイング,272.0,6.0,-3682.0,14.0,1679.0,6.0,-1.731,8.0
福島,12,12,アンタノバラード,3144.0,5.0,8357.0,1.0,-8473.0,13.0,3.028,4.0
福島,12,13,バーニングパワー,-2201.0,9.0,1071.0,6.0,1134.0,7.0,0.004,7.0
福島,12,14,セイウンサニー,21565.0,1.0,-1483.0,11.0,-9531.0,14.0,10.551,2.0
福島,12,15,ライクアフラワー,-307.0,7.0,-2281.0,13.0,-1508.0,10.0,-4.096,11.0
福島,12,16,ドゥーカスコーリ,-687.0,8.0,-5231.0,15.0,3175.0,5.0,-2.743,9.0
東京,1,1,ハピハピハッピー,-6518.0,11.0,-7229.0,7.0,-9572.0,14.0,-23.319,9.0
東京,1,2,ショウナンラリー,-1225.0,6.0,,,6473.0,2.0,,
東京,1,3,パーティーガール,-926.0,5.0,6900.0,1.0,-1464.0,9.0,4.51,2.0
東京,1,4,ヤスエ,-3372.0,9.0,1319.0,3.0,2064.0,6.0,0.011,3.0
東京,1,5,シュガープリンセス,-8641.0,13.0,4308.0,2.0,-7630.0,13.0,-11.963,6.0
東京,1,6,ハコダテサンバ,-2117.0,7.0,-371.0,5.0,-2771.0,10.0,-5.259,5.0
東京,1,7,セイウングレイ,-3071.0,8.0,-8140.0,8.0,7037.0,1.0,-4.174,4.0
東京,1,8,ミスターヨッシャー,5044.0,2.0,,,4134.0,3.0,,
東京,1,9,コンスピラシー,-6650.0,12.0,-5191.0,6.0,-5946.0,11.0,-17.787,8.0
東京,1,10,フリッカージャブ,4652.0,3.0,,,3271.0,4.0,,
東京,1,11,グランノーヴ,5292.0,1.0,,,201.0,7.0,,
東京,1,12,ロッカバイベイビー,-6396.0,10.0,,,-7293.0,12.0,,
東京,1,13,ビスケットマリー,-9047.0,14.0,-8338.0,9.0,-284.0,8.0,-17.669,7.0
東京,1,14,トリリオンボーイ,1198.0,4.0,1086.0,4.0,2819.0,5.0,5.103,1.0
東京,2,1,ニシノエピカリ,5270.0,1.0,,,5421.0,1.0,,
東京,2,2,オーシンブーケ,1791.0,4.0,9690.0,1.0,2205.0,4.0,13.686,1.0
東京,2,3,エリカマユーリ,-2840.0,7.0,808.0,4.0,3318.0,3.0,1.286,4.0
東京,2,4,ゴールデン,-7186.0,11.0,-1114.0,5.0,-6418.0,9.0,-14.718,7.0
東京,2,5,アサアール,-6922.0,10.0,,,-9412.0,10.0,,
東京,2,6,ライラ,4601.0,2.0,1421.0,3.0,440.0,6.0,6.462,2.0
東京,2,7,テンミラージュ,-1308.0,5.0,1968.0,2.0,4409.0,2.0,5.069,3.0
東京,2,8,エストゥペンダ,1946.0,3.0,,,-1725.0,8.0,,
東京,2,9,アイスリーディング,-2718.0,6.0,-6258.0,8.0,-216.0,7.0,-9.192,6.0
東京,2,10,ビッグヴァレイ,-4961.0,9.0,-3523.0,7.0,768.0,5.0,-7.716,5.0
東京,2,11,ニシノカスガイ,-4814.0,8.0,-1721.0,6.0,-12685.0,11.0,-19.22,8.0
東京,3,1,サバイバルナイン,-9047.0,12.0,,,-293.0,6.0,,
東京,3,2,レッドソニード,3936.0,2.0,4160.0,3.0,4529.0,2.0,12.625,1.0
東京,3,3,バム,-6518.0,9.0,8633.0,1.0,-698.0,7.0,1.417,4.0
東京,3,4,アナベルケイツー,5292.0,1.0,770.0,4.0,454.0,5.0,6.516,2.0
東京,3,5,ズットマツモト,-3372.0,7.0,-2040.0,7.0,7037.0,1.0,1.625,3.0
東京,3,6,ホープリュミエール,-1225.0,4.0,-14675.0,10.0,-11763.0,12.0,-27.663,10.0
東京,3,7,ペイシャアル,-2117.0,5.0,-2434.0,8.0,-5946.0,11.0,-10.497,7.0
東京,3,8,キアヌ,-4460.0,8.0,4612.0,2.0,-3161.0,9.0,-3.009,6.0
東京,3,9,コスモシンテイ,-926.0,3.0,,,970.0,4.0,,
東京,3,10,ヒソカ,-3071.0,6.0,-860.0,6.0,3155.0,3.0,-0.776,5.0
東京,3,11,パラモランド,-7109.0,11.0,-4792.0,9.0,-1878.0,8.0,-13.779,9.0
東京,3,12,セイウンピカイチ,-6650.0,10.0,527.0,5.0,-4908.0,10.0,-11.031,8.0
東京,4,1,タイヨウノキセツ,-618.0,3.0,-1835.0,6.0,-1951.0,6.0,-4.404,5.0
東京,4,2,テリオスラキ,-3843.0,6.0,-7888.0,8.0,-1730.0,5.0,-13.461,7.0
東京,4,3,ヴァイスクレー,4985.0,1.0,478.0,3.0,3880.0,1.0,9.343,2.0
東京,4,4,アルデムラータ,-4346.0,7.0,-519.0,4.0,-14879.0,8.0,-19.744,8.0
東京,4,5,マンボルンバ,-3602.0,5.0,-3494.0,7.0,-2511.0,7.0,-9.607,6.0
東京,4,6,サーマル,22.0,2.0,9901.0,1.0,1718.0,4.0,11.641,1.0
東京,4,7,レペンテ,-3188.0,4.0,8407.0,2.0,2188.0,3.0,7.407,3.0
東京,4,8,カネラフィーナ,-6761.0,8.0,-1108.0,5.0,3680.0,2.0,-4.189,4.0
東京,5,1,アロヒアリイ,-7096.0,10.0,121.0,4.0,-1205.0,6.0,-8.18,6.0
東京,5,2,イフルジャンス,5515.0,2.0,,,-749.0,5.0,,
東京,5,3,ヴィクトワールバゴ,9649.0,1.0,-8402.0,7.0,3283.0,1.0,4.53,2.0
東京,5,4,コンアフェット,-2013.0,8.0,-3832.0,6.0,-1813.0,8.0,-7.658,5.0
東京,5,5,チンプンカンプン,-1859.0,7.0,,,1888.0,3.0,,
東京,5,6,ディベルティスマン,16.0,4.0,18857.0,1.0,-548.0,4.0,18.325,1.0
東京,5,7,エコログロス,-996.0,6.0,,,2981.0,2.0,,
東京,5,8,ダノンアンチュラス,4924.0,3.0,-3499.0,5.0,-1495.0,7.0,-0.07,3.0
東京,5,9,ホースワン,-625.0,5.0,2144.0,3.0,-3551.0,9.0,-2.032,4.0
東京,5,10,オルティジア,-5168.0,9.0,2432.0,2.0,-5752.0,10.0,-8.488,7.0
東京,6,1,ホーススピリット,-1231.0,8.0,556.0,4.0,-3550.0,12.0,-4.225,8.0
東京,6,2,サトミノエンジェル,2370.0,4.0,-8510.0,14.0,-2348.0,11.0,-8.488,11.0
東京,6,3,エイシンシャガラ,-6084.0,14.0,556.0,4.0,1774.0,2.0,-3.754,6.0
東京,6,4,セイウンヤタガラス,8788.0,1.0,126.0,7.0,7198.0,1.0,16.112,1.0
東京,6,5,ジーティーエンジン,1820.0,5.0,16351.0,1.0,-6472.0,14.0,11.699,3.0
東京,6,6,ハロルドテソーロ,-7718.0,16.0,-5532.0,12.0,1774.0,2.0,-11.476,14.0
東京,6,7,オーレオリン,-2793.0,12.0,,,1214.0,4.0,,
東京,6,8,ゴールドシャーク,-4993.0,13.0,-3668.0,10.0,-8826.0,16.0,-17.487,15.0
東京,6,9,ネクストダンサー,3393.0,3.0,-1602.0,8.0,-6472.0,14.0,-4.681,9.0
東京,6,10,ボルトテソーロ,1191.0,6.0,-5576.0,13.0,-5094.0,13.0,-9.479,12.0
東京,6,11,ファンタイムギフト,-997.0,7.0,-1602.0,8.0,-1607.0,10.0,-4.206,7.0
東京,6,12,ヨシノイクスプレス,-2628.0,11.0,502.0,6.0,790.0,5.0,-1.336,4.0
東京,6,13,ケルピー,3770.0,2.0,11503.0,2.0,-9.0,8.0,15.264,2.0
東京,6,14,カーフキック,-1793.0,9.0,-8510.0,14.0,126.0,7.0,-10.177,13.0
東京,6,15,アイアムイチバン,-6731.0,15.0,4027.0,3.0,-152.0,9.0,-2.856,5.0
東京,6,16,アタリダイキチ,-2415.0,10.0,-4714.0,11.0,372.0,6.0,-6.757,10.0
東京,7,1,アンクエンチャブル,2579.0,3.0,6338.0,3.0,-3184.0,8.0,5.733,3.0
東京,7,2,サクラトップリアル,4385.0,1.0,21864.0,1.0,113.0,6.0,26.362,1.0
東京,7,3,ネオシルバー,2421.0,4.0,-5678.0,12.0,-285.0,7.0,-3.542,8.0
東京,7,4,ビップチェイス,-7797.0,14.0,-2463.0,11.0,3362.0,2.0,-6.898,10.0
東京,7,5,オウケンヴィーナス,2089.0,5.0,-331.0,9.0,2194.0,3.0,3.952,5.0
東京,7,6,インテルメディオ,-6461.0,13.0,1502.0,6.0,-10023.0,13.0,-14.982,13.0
東京,7,7,アンバーホーク,-1597.0,9.0,2499.0,5.0,-3259.0,9.0,-2.357,7.0
東京,7,8,ホワイトクロウ,630.0,7.0,9195.0,2.0,-3575.0,10.0,6.25,2.0
東京,7,9,サンダーユニバンス,-3997.0,12.0,5040.0,4.0,3681.0,1.0,4.724,4.0
東京,7,10,ルフレーヴ,-2490.0,10.0,-9253.0,13.0,387.0,5.0,-11.356,12.0
東京,7,11,ユウトザキンパツ,-3113.0,11.0,-876.0,10.0,-3578.0,11.0,-7.567,11.0
東京,7,12,ジーベック,-903.0,8.0,-87.0,8.0,1067.0,4.0,0.077,6.0
東京,7,13,ロストボール,1610.0,6.0,642.0,7.0,-6045.0,12.0,-3.793,9.0
東京,7,14,タイキバルドル,3585.0,2.0,-11024.0,14.0,-10485.0,14.0,-17.924,14.0
東京,8,1,サペラヴィ,-864.0,6.0,,,-1736.0,6.0,,
東京,8,2,サイード,-3090.0,8.0,13895.0,1.0,2737.0,1.0,13.542,1.0
東京,8,3,ヴァレッタカズマ,-980.0,7.0,9.0,5.0,,,,
東京,8,4,アンクルブラック,1.0,4.0,2996.0,2.0,110.0,4.0,3.107,3.0
東京,8,5,ヴェイルネビュラ,444.0,2.0,2858.0,3.0,704.0,3.0,4.006,2.0
東京,8,6,プラチナドリーム,-34.0,5.0,-2436.0,7.0,-1543.0,5.0,-4.013,6.0
東京,8,7,ニンギルス,2962.0,1.0,1964.0,4.0,-2251.0,7.0,2.675,4.0
東京,8,8,ナリノモンターニュ,313.0,3.0,-816.0,6.0,1081.0,2.0,0.578,5.0
東京,9,1,グロバーテソーロ,3149.0,3.0,2321.0,9.0,1888.0,8.0,7.358,6.0
東京,9,2,フォーワンセルフ,-3691.0,12.0,6076.0,4.0,-3576.0,15.0,-1.191,11.0
東京,9,3,ピュアキアン,-870.0,9.0,5829.0,5.0,4599.0,4.0,9.558,5.0
東京,9,4,シグムンド,-6351.0,13.0,-146.0,11.0,-1169.0,12.0,-7.666,14.0
東京,9,5,アヴィオンドール,-675.0,8.0,-7095.0,14.0,-297.0,10.0,-8.067,15.0
東京,9,6,トクシースタローン,-6589.0,14.0,474.0,10.0,6638.0,2.0,0.523,9.0
東京,9,7,シゲルカミカゼ,-7689.0,16.0,10183.0,2.0,-2144.0,13.0,0.35,10.0
東京,9,8,トーセンクライスト,-3520.0,11.0,2755.0,6.0,2737.0,6.0,1.972,8.0
東京,9,9,ピュアグルーヴ,3355.0,2.0,10183.0,2.0,586.0,9.0,14.124,3.0
東京,9,10,アムールドパリ,2852.0,4.0,-10002.0,15.0,2564.0,7.0,-4.586,12.0
東京,9,11,コウユーパパニニテ,7609.0,1.0,2435.0,8.0,6638.0,2.0,16.682,2.0
東京,9,12,サンライズソレイユ,1569.0,6.0,24094.0,1.0,-690.0,11.0,24.973,1.0
東京,9,13,ジョウショーパワー,1293.0,7.0,-499.0,12.0,2910.0,5.0,3.704,7.0
