場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,2,未勝利,ダート,1800,良,15,ドナコルコバド,3歳,小沢大仁,今野貞一,中距離,左回り,,サトノアラジン,休明初戦,
新潟,3,未勝利,ダート,1200,良,1,サツキレジーナ,3歳,今村聖奈,石栗龍彦,短距離,左回り,,リオンディーズ,,距離短縮
新潟,3,未勝利,ダート,1200,良,2,マテンロウバディ,3歳,永島まな,久保田貴,短距離,左回り,,サートゥルナーリア,,
新潟,3,未勝利,ダート,1200,良,3,ミッキーマカパ,3歳,舟山瑠泉,田中博康,短距離,左回り,,ロードカナロア,,距離短縮
新潟,3,未勝利,ダート,1200,良,4,アイアンオバーカム,3歳,武藤雅,南田美知,短距離,左回り,,モーニン,,
新潟,3,未勝利,ダート,1200,良,5,レジョンデロル,3歳,菊沢一樹,加藤征弘,短距離,左回り,,オルフェーヴル,休明2走,
新潟,3,未勝利,ダート,1200,良,6,リラキトス,3歳,荻野極,高木登,短距離,左回り,,サンダースノー,,距離短縮
新潟,3,未勝利,ダート,1200,良,7,アンジュオスリール,3歳,石神深道,和田正一,短距離,左回り,,ディスクリートキャット,休明2走,距離短縮
新潟,3,未勝利,ダート,1200,良,8,ワンダーブリング,3歳,角田大和,石橋守,短距離,左回り,,デクラレーションオブウォー,休明3走,
新潟,3,未勝利,ダート,1200,良,9,エテオクロス,3歳,石田拓郎,新開幸一,短距離,左回り,,サトノアラジン,,
新潟,3,未勝利,ダート,1200,良,10,アルムチャーチル,3歳,秋山稔樹,北出成人,短距離,左回り,,フォーウィールドライブ,休明2走,
新潟,3,未勝利,ダート,1200,良,11,ベストロイヤル,3歳,横山琉人,相沢郁,短距離,左回り,,マクフィ,休明初戦,距離短縮
新潟,3,未勝利,ダート,1200,良,12,ゼットエール,3歳,松本大輝,吉田直弘,短距離,左回り,,サンダースノー,,
新潟,3,未勝利,ダート,1200,良,13,イタリックタイプ,3歳,江田照男,田中剛,短距離,左回り,,ロゴタイプ,,
新潟,3,未勝利,ダート,1200,良,14,イチザマジック,3歳,佐藤翔馬,的場均,短距離,左回り,,ベストウォーリア,休明初戦,距離短縮
新潟,3,未勝利,ダート,1200,良,15,ジョイナーテソーロ,3歳,丹内祐次,畠山吉宏,短距離,左回り,,フィエールマン,,距離延長
新潟,4,未勝利,障害,2890,良,1,ジーティージン,4歳,伴啓太,石栗龍彦,長距離,左回り,,ワールドエース,休明2走,距離延長
新潟,4,未勝利,障害,2890,良,2,オリエンタルナイト,4歳,森一馬,寺島良,長距離,左回り,,ハービンジャー,,
新潟,4,未勝利,障害,2890,良,3,サクセスバラード,5歳以上,上野翔,竹内正洋,長距離,左回り,,ダノンバラード,,
新潟,4,未勝利,障害,2890,良,4,サトノグレイト,5歳以上,黒岩悠,中竹和也,長距離,左回り,,ダイワメジャー,休明3走,距離延長
新潟,4,未勝利,障害,2890,良,5,セファーラジエル,5歳以上,中村将之,高柳大輔,長距離,左回り,,キズナ,,距離延長
新潟,4,未勝利,障害,2890,良,6,ダスク,5歳以上,高田潤,石坂公一,長距離,左回り,,シニスターミニスター,休明初戦,距離延長
新潟,4,未勝利,障害,2890,良,7,コスモゴレアドール,5歳以上,土田真翔,土田稔,長距離,左回り,,ゴールドシップ,,
新潟,4,未勝利,障害,2890,良,8,ドライグ,5歳以上,難波剛健,大根田裕,長距離,左回り,,ダノンレジェンド,,
新潟,4,未勝利,障害,2890,良,9,アスプリージャ,4歳,草野太郎,中舘英二,長距離,左回り,,レイデオロ,,距離延長
新潟,4,未勝利,障害,2890,良,10,フォーディアライフ,4歳,石神深一,矢嶋大樹,長距離,左回り,,ドレフォン,休明初戦,距離延長
新潟,4,未勝利,障害,2890,良,11,フォルガイル,4歳,水沼元輝,加藤和宏,長距離,左回り,,レイデオロ,休明2走,
新潟,4,未勝利,障害,2890,良,12,ディープレイヤー,5歳以上,五十嵐雄,大和田成,長距離,左回り,,ディーマジェスティ,,
新潟,4,未勝利,障害,2890,良,13,アイファーキャップ,4歳,小牧加矢,加藤公太,長距離,左回り,,アポロケンタッキー,,距離延長
新潟,5,未勝利,芝,1800,良,1,マイネルメドリング,3歳,丸山元気,青木孝文,中距離,左回り,,マインドユアビスケッツ,,
新潟,5,未勝利,芝,1800,良,2,リュウジンマル,3歳,小林美駒,村田一誠,中距離,左回り,,アジアエクスプレス,,距離延長
新潟,5,未勝利,芝,1800,良,3,ベールドインパクト,3歳,武藤雅,小島茂之,中距離,左回り,,ダノンバラード,,距離延長
新潟,5,未勝利,芝,1800,良,4,ヴォワラクテ,3歳,松本大輝,田中克典,中距離,左回り,,キンシャサノキセキ,,
新潟,5,未勝利,芝,1800,良,5,ハクサンビューティ,3歳,水沼元輝,土田稔,中距離,左回り,,ラニ,休明初戦,
新潟,5,未勝利,芝,1800,良,6,ウィズマスタング,3歳,斎藤新,西園翔太,中距離,左回り,,レイデオロ,,距離延長
新潟,5,未勝利,芝,1800,良,7,エキゾチックガール,3歳,石神深道,和田正一,中距離,左回り,,ダノンバラード,休明3走,
新潟,5,未勝利,芝,1800,良,8,マイネルアース,3歳,小沢大仁,金成貴史,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
新潟,5,未勝利,芝,1800,良,9,スマイルデイズ,3歳,横山琉人,辻哲英,中距離,左回り,,スワーヴリチャード,,
新潟,5,未勝利,芝,1800,良,10,エントロピー,3歳,角田大和,武藤善則,中距離,左回り,,ダノンバラード,休明初戦,
新潟,5,未勝利,芝,1800,良,11,ジョリーピクシー,3歳,今村聖奈,笹田和秀,中距離,左回り,,レイデオロ,,
新潟,5,未勝利,芝,1800,良,12,ジョワイユノエル,3歳,丹内祐次,辻野泰之,中距離,左回り,,キタサンブラック,休明初戦,
新潟,5,未勝利,芝,1800,良,13,キタサンモンドー,3歳,荻野極,橋口慎介,中距離,左回り,,キタサンブラック,休明初戦,距離短縮
新潟,5,未勝利,芝,1800,良,14,ハクサンミラクル,3歳,佐々木大,武藤善則,中距離,左回り,,シルポート,,距離延長
新潟,5,未勝利,芝,1800,良,15,ウインバーテックス,3歳,菊沢一樹,清水英克,中距離,左回り,,ウインブライト,休明3走,
新潟,5,未勝利,芝,1800,良,16,デルマイオ,3歳,国分恭介,畑端省吾,中距離,左回り,,ミッキーグローリー,,
新潟,6,未勝利,ダート,1800,良,1,メイショウゲキハ,3歳,角田大和,藤原英昭,中距離,左回り,,トランセンド,休明3走,
新潟,6,未勝利,ダート,1800,良,2,タナハシ,3歳,菊沢一樹,伊坂重信,中距離,左回り,,コパノリッキー,休明2走,距離延長
新潟,6,未勝利,ダート,1800,良,3,アイルランズコール,3歳,荻野極,吉岡辰弥,中距離,左回り,,ワールドエース,休明3走,
新潟,6,未勝利,ダート,1800,良,4,ハックルベリー,3歳,河原田菜,加藤公太,中距離,左回り,,ダンカーク,休明3走,距離短縮
新潟,6,未勝利,ダート,1800,良,5,ラブリイビジョン,3歳,佐藤翔馬,鈴木伸尋,中距離,左回り,,アポロケンタッキー,,距離延長
新潟,6,未勝利,ダート,1800,良,6,フランキーバローズ,3歳,柴田裕一,池江泰寿,中距離,左回り,,オルフェーヴル,,
新潟,6,未勝利,ダート,1800,良,7,デルマアリエル,3歳,石神深道,深山雅史,中距離,左回り,,ストロングリターン,,距離延長
新潟,6,未勝利,ダート,1800,良,8,タイキフィアリーベ,3歳,丸山元気,中尾秀正,中距離,左回り,,ラブリーデイ,,
新潟,6,未勝利,ダート,1800,良,9,ホウオウブライツ,3歳,松本大輝,稲垣幸雄,中距離,左回り,,ウインブライト,休明2走,
新潟,6,未勝利,ダート,1800,良,10,ジェイルブレイク,3歳,秋山稔樹,蛯名利弘,中距離,左回り,,ディスクリートキャット,,
新潟,6,未勝利,ダート,1800,良,11,マルチタスク,3歳,横山琉人,相沢郁,中距離,左回り,,シャンハイボビー,休明初戦,距離延長
新潟,6,未勝利,ダート,1800,良,12,ジャスティントレノ,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,Into Mischief,,
新潟,6,未勝利,ダート,1800,良,13,ノイシュタット,3歳,丹内祐次,牧光二,中距離,左回り,,ニューイヤーズデイ,,
新潟,6,未勝利,ダート,1800,良,14,アスコットロマン,3歳,江田照男,天間昭一,中距離,左回り,,モズアスコット,,
新潟,6,未勝利,ダート,1800,良,15,アリステア,3歳,斎藤新,斎藤誠,中距離,左回り,,キタサンブラック,,
新潟,7,未勝利,芝,1400,良,1,ハーフェン,3歳,丹内祐次,新開幸一,短距離,左回り,,オルフェーヴル,休明3走,
新潟,7,未勝利,芝,1400,良,2,セゾンデフィーユ,3歳,小沢大仁,稲垣幸雄,短距離,左回り,,ダイワメジャー,,
新潟,7,未勝利,芝,1400,良,3,ナンナンプー,3歳,佐々木大,矢嶋大樹,短距離,左回り,,フィエールマン,,
新潟,7,未勝利,芝,1400,良,4,ダーカザンブラック,3歳,亀田温心,坂口智康,短距離,左回り,,サートゥルナーリア,,
新潟,7,未勝利,芝,1400,良,5,ヒオウギ,3歳,石神深道,長谷川浩,短距離,左回り,,スクリーンヒーロー,休明初戦,距離短縮
新潟,7,未勝利,芝,1400,良,6,ナイスガイ,3歳,鷲頭虎太,河嶋宏樹,短距離,左回り,,ミスターメロディ,休明初戦,
新潟,7,未勝利,芝,1400,良,7,イチジョウサクラ,3歳,森田誠也,牧田和弥,短距離,左回り,,シルバーステート,,距離短縮
新潟,7,未勝利,芝,1400,良,8,スキャットメロディ,3歳,柴田裕一,中竹和也,短距離,左回り,,ミスターメロディ,休明初戦,距離延長
新潟,7,未勝利,芝,1400,良,9,メイショウハマギク,3歳,角田大和,藤岡健一,短距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,7,未勝利,芝,1400,良,10,クリールスル,3歳,菊沢一樹,矢野英一,短距離,左回り,,サトノクラウン,休明2走,距離短縮
新潟,7,未勝利,芝,1400,良,11,アンダーザライト,3歳,荻野極,宮田敬介,短距離,左回り,,サートゥルナーリア,休明3走,距離延長
新潟,7,未勝利,芝,1400,良,12,ダンツトラバース,3歳,松本大輝,本田優,短距離,左回り,,フォーウィールドライブ,,距離短縮
新潟,7,未勝利,芝,1400,良,13,ジュントミー,3歳,永島まな,友道康夫,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,7,未勝利,芝,1400,良,14,リオンプライム,3歳,国分恭介,鈴木孝志,短距離,左回り,,リオンディーズ,,
新潟,7,未勝利,芝,1400,良,15,オカゲサン,3歳,吉田隼人,尾形和幸,短距離,左回り,,リオンディーズ,,
新潟,7,未勝利,芝,1400,良,16,ベルアーブル,3歳,丸山元気,矢嶋大樹,短距離,左回り,,ビッグアーサー,休明3走,距離短縮
新潟,8,自己条件,ダート,1800,良,1,イエローサファイア,4歳,舟山瑠泉,佐藤悠太,中距離,左回り,,デクラレーションオブウォー,休明3走,距離延長
新潟,8,自己条件,ダート,1800,良,2,エイカイボクサー,4歳,小沢大仁,藤原英昭,中距離,左回り,,リアルインパクト,休明2走,
新潟,8,自己条件,ダート,1800,良,3,トライデント,4歳,松本大輝,新開幸一,中距離,左回り,,ビーチパトロール,,距離短縮
新潟,8,自己条件,ダート,1800,良,4,カレンワッツアップ,4歳,角田大和,小林真也,中距離,左回り,,キズナ,,
新潟,8,自己条件,ダート,1800,良,5,ワンダーウィルク,5歳以上,河原田菜,今野貞一,中距離,左回り,,ザファクター,,
新潟,8,自己条件,ダート,1800,良,6,サイモンポーリア,5歳以上,斎藤新,根本康広,中距離,左回り,,マジェスティックウォリアー,,
新潟,8,自己条件,ダート,1800,良,7,ブレードサクセス,4歳,水沼元輝,岩戸孝樹,中距離,左回り,,タリスマニック,休明初戦,
新潟,8,自己条件,ダート,1800,良,8,キョウエイフロイデ,4歳,石田拓郎,中川公成,中距離,左回り,,サトノクラウン,,
新潟,8,自己条件,ダート,1800,良,9,ゴヴェルナーレリコ,4歳,小林美駒,辻哲英,中距離,左回り,,エイシンフラッシュ,休明3走,
新潟,8,自己条件,ダート,1800,良,10,ヴァズレーヌ,4歳,佐々木大,嘉藤貴行,中距離,左回り,,フリオーソ,休明2走,
新潟,8,自己条件,ダート,1800,良,11,コーリンカルベラ,4歳,秋山稔樹,小野次郎,中距離,左回り,,サトノアラジン,,距離延長
新潟,8,自己条件,ダート,1800,良,12,ブレットフライ,5歳以上,横山琉人,萱野浩二,中距離,左回り,,フリオーソ,,距離延長
新潟,8,自己条件,ダート,1800,良,13,メイショウクモイ,5歳以上,泉谷楓真,飯田祐史,中距離,左回り,,フリオーソ,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良,14,リリーアロー,5歳以上,永島まな,平田修,中距離,左回り,,フェノーメノ,,
新潟,8,自己条件,ダート,1800,良,15,カウネウス,4歳,森田誠也,前川恭子,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
新潟,9,自己条件,芝,1000,良,1,ブリッツアロング,3歳,丸山元気,上原博之,短距離,左回り,,シャンハイボビー,,距離短縮
新潟,9,自己条件,芝,1000,良,2,ミライヘノブーケ,3歳,菊沢一樹,伊藤大士,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
新潟,9,自己条件,芝,1000,良,3,ハニーアイリー,3歳,荻野極,矢野英一,短距離,左回り,,ミッキーアイル,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,4,ルナプローブ,3歳,佐藤翔馬,小手川準,短距離,左回り,,アメリカンペイトリオット,連闘,距離短縮
新潟,9,自己条件,芝,1000,良,5,フウセツ,3歳,丹内祐次,鈴木慎太,短距離,左回り,,サンダースノー,,距離短縮
新潟,9,自己条件,芝,1000,良,6,ゼンダンタカ,3歳,角田大和,角田晃一,短距離,左回り,,アジアエクスプレス,,距離短縮
新潟,9,自己条件,芝,1000,良,7,ヴィヴァラリス,3歳,佐々木大,尾関知人,短距離,左回り,,デクラレーションオブウォー,,距離短縮
新潟,9,自己条件,芝,1000,良,8,ハヤテノツバサ,3歳,秋山稔樹,杉山佳明,短距離,左回り,,マジェスティックウォリアー,,距離短縮
新潟,9,自己条件,芝,1000,良,9,エコロハート,3歳,亀田温心,須貝尚介,短距離,左回り,,ストロングリターン,,距離短縮
新潟,9,自己条件,芝,1000,良,10,ラインパシオン,3歳,江田照男,水野貴広,短距離,左回り,,シルバーステート,,距離短縮
新潟,9,自己条件,芝,1000,良,11,ヴェナートル,3歳,武藤雅,武藤善則,短距離,左回り,,アルアイン,,距離短縮
新潟,9,自己条件,芝,1000,良,12,フレンドラック,3歳,横山琉人,南田美知,短距離,左回り,,タワーオブロンドン,,距離短縮
新潟,9,自己条件,芝,1000,良,13,ワイルドゴーア,3歳,斎藤新,加藤士津,短距離,左回り,,タワーオブロンドン,,距離短縮
新潟,9,自己条件,芝,1000,良,14,カウンターセブン,3歳,今村聖奈,村田一誠,短距離,左回り,,ロジャーバローズ,,距離短縮
新潟,9,自己条件,芝,1000,良,15,シュラフ,3歳,嶋田純次,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,,距離短縮
新潟,10,自己条件,芝,2000,良,1,ウインデイジー,4歳,丹内祐次,宮徹,中距離,左回り,,ゴールドシップ,,
新潟,10,自己条件,芝,2000,良,2,イゾレエオリア,5歳以上,小沢大仁,伊藤大士,中距離,左回り,,ハービンジャー,休明初戦,距離短縮
新潟,10,自己条件,芝,2000,良,3,オリーボーレン,4歳,横山琉人,藤岡健一,中距離,左回り,,ニューイヤーズデイ,,距離延長
新潟,10,自己条件,芝,2000,良,4,ニホンピロアリー,5歳以上,丸山元気,中尾秀正,中距離,左回り,,キンシャサノキセキ,休明初戦,
新潟,10,自己条件,芝,2000,良,5,ゴールデンステップ,4歳,松本大輝,和田勇介,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
新潟,10,自己条件,芝,2000,良,6,チビノシエラザード,4歳,菊沢一樹,和田勇介,中距離,左回り,,ブリックスアンドモルタル,休明3走,
新潟,10,自己条件,芝,2000,良,7,ケイツールピア,4歳,小林美駒,蛯名利弘,中距離,左回り,,アニマルキングダム,,距離延長
新潟,10,自己条件,芝,2000,良,8,メアヴィア,4歳,吉田隼人,金成貴史,中距離,左回り,,ミッキーロケット,,距離短縮
新潟,10,自己条件,芝,2000,良,9,キセキノエンジェル,5歳以上,秋山稔樹,武市康男,中距離,左回り,,キンシャサノキセキ,,距離延長
新潟,10,自己条件,芝,2000,良,10,マックスセレナーデ,4歳,荻野極,橋口慎介,中距離,左回り,,ドゥラメンテ,,距離延長
新潟,10,自己条件,芝,2000,良,11,ヴィントシュティレ,4歳,武藤雅,古賀慎明,中距離,左回り,,モーリス,休明2走,距離延長
新潟,10,自己条件,芝,2000,良,12,フルレゾン,4歳,亀田温心,池添学,中距離,左回り,,オルフェーヴル,,距離延長
新潟,10,自己条件,芝,2000,良,13,ルージュピルエット,4歳,永島まな,大久保龍,中距離,左回り,,キズナ,休明初戦,
新潟,10,自己条件,芝,2000,良,14,サイレントグルーヴ,4歳,角田大和,角田晃一,中距離,左回り,,ドゥラメンテ,休明3走,距離短縮
新潟,10,自己条件,芝,2000,良,15,アレナリア,5歳以上,国分恭介,西園翔太,中距離,左回り,,ブラックタイド,休明3走,距離短縮
新潟,10,自己条件,芝,2000,良,16,スズカミエール,4歳,斎藤新,吉村圭司,中距離,左回り,,エピファネイア,,
新潟,11,自己条件,芝,1200,良,1,エコロマーズ,4歳,佐々木大,牧浦充徳,短距離,左回り,,シルバーステート,,距離短縮
新潟,11,自己条件,芝,1200,良,2,ジオパーククラウン,5歳以上,横山琉人,長谷川浩,短距離,左回り,,サトノクラウン,休明2走,
新潟,11,自己条件,芝,1200,良,3,ディージェーサン,5歳以上,鷲頭虎太,堀内岳志,短距離,左回り,,マクフィ,休明2走,
新潟,11,自己条件,芝,1200,良,4,アサギリ,4歳,小林美駒,尾形和幸,短距離,左回り,,マクフィ,,距離短縮
新潟,11,自己条件,芝,1200,良,5,マイネルラッシュ,5歳以上,吉田隼人,水野貴広,短距離,左回り,,ダイワメジャー,,
新潟,11,自己条件,芝,1200,良,6,ホークレア,4歳,斎藤新,尾関知人,短距離,左回り,,リアルスティール,,距離延長
新潟,11,自己条件,芝,1200,良,7,ゴールドスター,4歳,菊沢一樹,奥村武,短距離,左回り,,キズナ,,
新潟,11,自己条件,芝,1200,良,8,クオレス,4歳,武藤雅,牧光二,短距離,左回り,,ベーカバド,休明2走,距離延長
新潟,11,自己条件,芝,1200,良,9,アイノセンシ,5歳以上,丸山元気,牧光二,短距離,左回り,,ドゥラメンテ,休明3走,
新潟,11,自己条件,芝,1200,良,10,イグニション,5歳以上,荻野極,畑端省吾,短距離,左回り,,スノードラゴン,,
新潟,11,自己条件,芝,1200,良,11,トリップトゥムーン,5歳以上,江田照男,粕谷昌央,短距離,左回り,,アドマイヤムーン,,
新潟,11,自己条件,芝,1200,良,12,セシリエプラージュ,4歳,丹内祐次,中村直也,短距離,左回り,,ブリックスアンドモルタル,休明初戦,
新潟,11,自己条件,芝,1200,良,13,テーオースパロー,5歳以上,国分恭介,清水久詞,短距離,左回り,,ルーラーシップ,,
新潟,11,自己条件,芝,1200,良,14,エールレヴリー,5歳以上,小沢大仁,武英智,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮
新潟,11,自己条件,芝,1200,良,15,ビッグショータイム,4歳,永島まな,土田稔,短距離,左回り,,ワールドエース,,
新潟,11,自己条件,芝,1200,良,16,アップストローク,5歳以上,佐藤翔馬,杉浦宏昭,短距離,左回り,,ディーマジェスティ,,
新潟,12,自己条件,ダート,1200,良,1,ミスエル,4歳,小林美駒,菊沢隆徳,短距離,左回り,,ディスクリートキャット,連闘,
新潟,12,自己条件,ダート,1200,良,2,ペレグリン,4歳,斎藤新,河嶋宏樹,短距離,左回り,,バンブーエール,,
新潟,12,自己条件,ダート,1200,良,3,アイファーベア,5歳以上,石神深道,根本康広,短距離,左回り,,トビーズコーナー,休明初戦,距離延長
新潟,12,自己条件,ダート,1200,良,4,ノーブルミステリー,5歳以上,舟山瑠泉,菊川正達,短距離,左回り,,ディーマジェスティ,,距離延長
新潟,12,自己条件,ダート,1200,良,5,カフェベラノッテ,5歳以上,永島まな,柄崎将寿,短距離,左回り,,アロマカフェ,休明2走,
新潟,12,自己条件,ダート,1200,良,6,サンダーユニバンス,4歳,国分恭介,奥村豊,短距離,左回り,,ドレフォン,,距離短縮
新潟,12,自己条件,ダート,1200,良,7,メイショウハッブル,4歳,角田大和,石橋守,短距離,左回り,,グレーターロンドン,,
新潟,12,自己条件,ダート,1200,良,8,イロハニホ,4歳,柴田裕一,坂口智康,短距離,左回り,,ヘニーヒューズ,休明3走,
新潟,12,自己条件,ダート,1200,良,9,ライトニングゼウス,4歳,菊沢一樹,勢司和浩,短距離,左回り,,ダンカーク,,
新潟,12,自己条件,ダート,1200,良,10,ブリングライト,5歳以上,佐々木大,土田稔,短距離,左回り,,バトルプラン,,
新潟,12,自己条件,ダート,1200,良,11,グレアミラージュ,5歳以上,黒岩悠,笹田和秀,短距離,左回り,,ディープブリランテ,休明2走,
新潟,12,自己条件,ダート,1200,良,12,プレアデスグループ,4歳,丹内祐次,吉岡辰弥,短距離,左回り,,サトノアラジン,,距離延長
新潟,12,自己条件,ダート,1200,良,13,ジーベック,4歳,古川奈穂,矢作芳人,短距離,左回り,,Gun Runner,,
新潟,12,自己条件,ダート,1200,良,14,ゲーベル,4歳,小沢大仁,渡辺薫彦,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,良,15,ヨドノゴールド,5歳以上,丸山元気,西園翔太,短距離,左回り,,サウスヴィグラス,休明3走,
東京,1,未勝利,ダート,1600,良,1,ガラク,3歳,戸崎圭太,伊坂重信,短距離,左回り,,ディーマジェスティ,,
東京,1,未勝利,ダート,1600,良,2,エミネントキャリア,3歳,内田博幸,稲垣幸雄,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,1,未勝利,ダート,1600,良,3,インピッシュ,3歳,菅原明良,小林真也,短距離,左回り,,カレンブラックヒル,,距離延長
東京,1,未勝利,ダート,1600,良,4,カセノクララ,3歳,上里直汰,鈴木伸尋,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,1,未勝利,ダート,1600,良,5,マシェリアムール,3歳,小林脩斗,高橋文雅,短距離,左回り,,リアルインパクト,連闘,距離短縮
東京,1,未勝利,ダート,1600,良,6,ヴェネチアンレース,3歳,津村明秀,嘉藤貴行,短距離,左回り,,モーリス,,
東京,1,未勝利,ダート,1600,良,7,ファイアーワルツ,3歳,菅原隆一,小手川準,短距離,左回り,,アメリカンペイトリオット,休明3走,
東京,1,未勝利,ダート,1600,良,8,フォンデネージュ,3歳,ルメール,武井亮,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,1,未勝利,ダート,1600,良,9,クールカグラ,3歳,三浦皇成,和田勇介,短距離,左回り,,シャンハイボビー,,
東京,1,未勝利,ダート,1600,良,10,アウフヴィント,3歳,吉田豊,戸田博文,短距離,左回り,,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1600,良,11,アンファンテリブル,3歳,遠藤汰月,堀内岳志,短距離,左回り,,サンダースノー,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,12,ハッピーウィズユー,3歳,横山武史,小笠倫弘,短距離,左回り,,キズナ,,
東京,1,未勝利,ダート,1600,良,13,サマーブライド,3歳,黛弘人,奥平雅士,短距離,左回り,,コパノリッキー,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,14,ビートウマザンマイ,3歳,木幡育也,和田勇介,短距離,左回り,,シニスターミニスター,休明2走,距離延長
