場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
新潟,6,未勝利,ダート,1800,良,1,メイショウゲキハ,3歳,角田大和,藤原英昭,差し,,50.0,中距離,左回り,,Lv2 ,520.0,休明3走,
新潟,6,未勝利,ダート,1800,良,2,タナハシ,3歳,菊沢一樹,伊坂重信,差し,,0.0,中距離,左回り,,Lv2 ,504.0,休明2走,距離延長
新潟,6,未勝利,ダート,1800,良,3,アイルランズコール,3歳,荻野極,吉岡辰弥,先行,,33.33333333333333,中距離,左回り,,Lv2 ,506.0,休明3走,
新潟,6,未勝利,ダート,1800,良,4,ハックルベリー,3歳,河原田菜,加藤公太,追込,,0.0,中距離,左回り,,Lv2 ,500.0,休明初戦,距離短縮
新潟,6,未勝利,ダート,1800,良,5,ラブリイビジョン,3歳,佐藤翔馬,鈴木伸尋,追込,,,中距離,左回り,,Lv2 ,484.0,,距離延長
新潟,6,未勝利,ダート,1800,良,6,フランキーバローズ,3歳,柴田裕一,池江泰寿,逃げ,100.0,50.0,中距離,左回り,,Lv2 ,470.0,休明2走,
新潟,6,未勝利,ダート,1800,良,7,デルマアリエル,3歳,石神深道,深山雅史,先行,,50.0,中距離,左回り,,Lv2 ,456.0,,距離延長
新潟,6,未勝利,ダート,1800,良,8,タイキフィアリーベ,3歳,丸山元気,中尾秀正,追込,,20.0,中距離,左回り,,Lv2 ,464.0,,
新潟,6,未勝利,ダート,1800,良,9,ホウオウブライツ,3歳,松本大輝,稲垣幸雄,差し,,0.0,中距離,左回り,,Lv2 ,466.0,休明初戦,
新潟,6,未勝利,ダート,1800,良,10,ジェイルブレイク,3歳,秋山稔樹,蛯名利弘,差し,,0.0,中距離,左回り,,Lv2 ,452.0,休明3走,
新潟,6,未勝利,ダート,1800,良,11,マルチタスク,3歳,横山琉人,相沢郁,追込,,,中距離,左回り,,Lv2 ,466.0,休明初戦,距離延長
新潟,6,未勝利,ダート,1800,良,12,ジャスティントレノ,3歳,泉谷楓真,杉山晴紀,先行,,0.0,中距離,左回り,,Lv2 ,480.0,,
新潟,6,未勝利,ダート,1800,良,13,ノイシュタット,3歳,丹内祐次,牧光二,逃げ,,0.0,中距離,左回り,,Lv2 ,480.0,,
新潟,6,未勝利,ダート,1800,良,14,アスコットロマン,3歳,江田照男,天間昭一,差し,0.0,0.0,中距離,左回り,,Lv2 ,476.0,,
新潟,6,未勝利,ダート,1800,良,15,アリステア,3歳,斎藤新,斎藤誠,差し,0.0,0.0,中距離,左回り,,Lv2 ,486.0,,
新潟,7,未勝利,芝,1400,良,1,ハーフェン,3歳,丹内祐次,新開幸一,先行,0.0,25.0,短距離,左回り,,Lv2 ,398.0,休明3走,
新潟,7,未勝利,芝,1400,良,2,セゾンデフィーユ,3歳,小沢大仁,稲垣幸雄,先行,,0.0,短距離,左回り,,Lv2 ,468.0,,
新潟,7,未勝利,芝,1400,良,3,ナンナンプー,3歳,佐々木大,矢嶋大樹,差し,100.0,100.0,短距離,左回り,,Lv2 ,440.0,,
新潟,7,未勝利,芝,1400,良,4,ダーカザンブラック,3歳,亀田温心,坂口智康,,,,短距離,左回り,,Lv2 ,450.0,,
新潟,7,未勝利,芝,1400,良,5,ヒオウギ,3歳,石神深道,長谷川浩,先行,0.0,,短距離,左回り,,Lv2 ,404.0,休明初戦,距離短縮
新潟,7,未勝利,芝,1400,良,6,ナイスガイ,3歳,鷲頭虎太,河嶋宏樹,逃げ,,,短距離,左回り,,Lv2 ,516.0,休明初戦,
新潟,7,未勝利,芝,1400,良,7,イチジョウサクラ,3歳,森田誠也,牧田和弥,追込,,,短距離,左回り,,Lv2 ,426.0,休明初戦,距離短縮
新潟,7,未勝利,芝,1400,良,8,スキャットメロディ,3歳,柴田裕一,中竹和也,差し,,,短距離,左回り,,Lv2 ,464.0,休明初戦,距離延長
新潟,7,未勝利,芝,1400,良,9,メイショウハマギク,3歳,角田大和,藤岡健一,先行,,,短距離,左回り,,Lv2 ,490.0,,距離短縮
新潟,7,未勝利,芝,1400,良,10,クリールスル,3歳,菊沢一樹,矢野英一,先行,,,短距離,左回り,,Lv2 ,456.0,休明初戦,距離短縮
新潟,7,未勝利,芝,1400,良,11,アンダーザライト,3歳,荻野極,宮田敬介,差し,0.0,,短距離,左回り,,Lv2 ,524.0,休明3走,距離延長
新潟,7,未勝利,芝,1400,良,12,ダンツトラバース,3歳,松本大輝,本田優,差し,,,短距離,左回り,,Lv2 ,482.0,休明初戦,距離短縮
新潟,7,未勝利,芝,1400,良,13,ジュントミー,3歳,永島まな,友道康夫,先行,,,短距離,左回り,,Lv2 ,492.0,休明初戦,距離短縮
新潟,7,未勝利,芝,1400,良,14,リオンプライム,3歳,国分恭介,鈴木孝志,先行,,,短距離,左回り,,Lv2 ,486.0,休明初戦,
新潟,7,未勝利,芝,1400,良,15,オカゲサン,3歳,吉田隼人,尾形和幸,差し,100.0,100.0,短距離,左回り,,Lv2 ,496.0,,
新潟,7,未勝利,芝,1400,良,16,ベルアーブル,3歳,丸山元気,矢嶋大樹,差し,,50.0,短距離,左回り,,Lv2 ,434.0,休明初戦,距離短縮
新潟,8,自己条件,ダート,1800,良,1,イエローサファイア,4歳,舟山瑠泉,佐藤悠太,追込,,0.0,中距離,左回り,,Lv2 ,514.0,休明3走,距離延長
新潟,8,自己条件,ダート,1800,良,2,エイカイボクサー,4歳,小沢大仁,藤原英昭,差し,0.0,0.0,中距離,左回り,,Lv2 ,480.0,休明2走,
新潟,8,自己条件,ダート,1800,良,3,トライデント,4歳,松本大輝,新開幸一,差し,0.0,0.0,中距離,左回り,,Lv2 ,506.0,休明初戦,距離短縮
新潟,8,自己条件,ダート,1800,良,4,カレンワッツアップ,4歳,角田大和,小林真也,先行,100.0,55.55555555555556,中距離,左回り,,Lv2 ,476.0,休明2走,
新潟,8,自己条件,ダート,1800,良,5,ワンダーウィルク,5歳以上,河原田菜,今野貞一,差し,0.0,11.76470588235294,中距離,左回り,,Lv2 ,518.0,,
新潟,8,自己条件,ダート,1800,良,6,サイモンポーリア,5歳以上,斎藤新,根本康広,差し,12.5,5.714285714285714,中距離,左回り,,Lv2 ,488.0,,
新潟,8,自己条件,ダート,1800,良,7,ブレードサクセス,4歳,水沼元輝,岩戸孝樹,先行,100.0,50.0,中距離,左回り,,Lv2 ,502.0,休明初戦,
新潟,8,自己条件,ダート,1800,良,8,キョウエイフロイデ,4歳,石田拓郎,中川公成,追込,66.66666666666666,50.0,中距離,左回り,,Lv2 ,472.0,,
新潟,8,自己条件,ダート,1800,良,9,ゴヴェルナーレリコ,4歳,小林美駒,辻哲英,差し,100.0,50.0,中距離,左回り,,Lv2 ,444.0,休明3走,
新潟,8,自己条件,ダート,1800,良,10,ヴァズレーヌ,4歳,佐々木大,嘉藤貴行,差し,50.0,50.0,中距離,左回り,,Lv2 ,468.0,休明2走,
新潟,8,自己条件,ダート,1800,良,11,コーリンカルベラ,4歳,秋山稔樹,小野次郎,追込,50.0,50.0,中距離,左回り,,Lv2 ,490.0,,距離延長
新潟,8,自己条件,ダート,1800,良,12,ブレットフライ,5歳以上,横山琉人,萱野浩二,追込,,11.538461538461538,中距離,左回り,,Lv2 ,514.0,,距離延長
新潟,8,自己条件,ダート,1800,良,13,メイショウクモイ,5歳以上,泉谷楓真,飯田祐史,先行,,54.54545454545454,中距離,左回り,,Lv2 ,478.0,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良,14,リリーアロー,5歳以上,永島まな,平田修,先行,100.0,26.666666666666668,中距離,左回り,,Lv2 ,500.0,,
新潟,8,自己条件,ダート,1800,良,15,カウネウス,4歳,森田誠也,前川恭子,先行,,,中距離,左回り,,Lv2 ,456.0,休明初戦,距離延長
新潟,9,自己条件,芝,1000,良,1,ブリッツアロング,3歳,丸山元気,上原博之,先行,,33.33333333333333,短距離,左回り,,Lv2 ,488.0,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,2,ミライヘノブーケ,3歳,菊沢一樹,伊藤大士,逃げ,,50.0,短距離,左回り,,Lv2 ,436.0,休明初戦,距離短縮
新潟,9,自己条件,芝,1000,良,3,ハニーアイリー,3歳,荻野極,矢野英一,先行,100.0,33.33333333333333,短距離,左回り,,Lv2 ,460.0,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,4,ルナプローブ,3歳,佐藤翔馬,小手川準,追込,0.0,0.0,短距離,左回り,,Lv2 ,376.0,連闘,距離短縮
新潟,9,自己条件,芝,1000,良,5,フウセツ,3歳,丹内祐次,鈴木慎太,先行,,83.33333333333334,短距離,左回り,,Lv2 ,478.0,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,6,ゼンダンタカ,3歳,角田大和,角田晃一,逃げ,,0.0,短距離,左回り,,Lv2 ,434.0,休明初戦,距離短縮
新潟,9,自己条件,芝,1000,良,7,ヴィヴァラリス,3歳,佐々木大,尾関知人,差し,,100.0,短距離,左回り,,Lv2 ,382.0,休明初戦,距離短縮
新潟,9,自己条件,芝,1000,良,8,ハヤテノツバサ,3歳,秋山稔樹,杉山佳明,差し,0.0,0.0,短距離,左回り,,Lv2 ,504.0,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,9,エコロハート,3歳,亀田温心,須貝尚介,逃げ,,20.0,短距離,左回り,,Lv2 ,416.0,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,10,ラインパシオン,3歳,江田照男,水野貴広,差し,,0.0,短距離,左回り,,Lv2 ,392.0,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,11,ヴェナートル,3歳,武藤雅,武藤善則,差し,,0.0,短距離,左回り,,Lv2 ,484.0,,距離短縮
新潟,9,自己条件,芝,1000,良,12,フレンドラック,3歳,横山琉人,南田美知,追込,,0.0,短距離,左回り,,Lv2 ,460.0,,距離短縮
新潟,9,自己条件,芝,1000,良,13,ワイルドゴーア,3歳,斎藤新,加藤士津,逃げ,100.0,60.0,短距離,左回り,,Lv2 ,458.0,,距離短縮
新潟,9,自己条件,芝,1000,良,14,カウンターセブン,3歳,今村聖奈,村田一誠,先行,,71.42857142857143,短距離,左回り,,Lv2 ,490.0,,距離短縮
新潟,9,自己条件,芝,1000,良,15,シュラフ,3歳,嶋田純次,佐藤吉勝,先行,66.66666666666666,44.44444444444444,短距離,左回り,,Lv2 ,428.0,,距離短縮
新潟,10,自己条件,芝,2000,良,1,ウインデイジー,4歳,丹内祐次,宮徹,差し,,50.0,中距離,左回り,,Lv3 ,456.0,,
新潟,10,自己条件,芝,2000,良,2,イゾレエオリア,5歳以上,小沢大仁,伊藤大士,差し,50.0,20.0,中距離,左回り,,Lv3 ,456.0,休明初戦,距離短縮
新潟,10,自己条件,芝,2000,良,3,オリーボーレン,4歳,横山琉人,藤岡健一,先行,33.33333333333333,50.0,中距離,左回り,,Lv3 ,464.0,,距離延長
新潟,10,自己条件,芝,2000,良,4,ニホンピロアリー,5歳以上,丸山元気,中尾秀正,先行,0.0,37.5,中距離,左回り,,Lv3 ,432.0,休明初戦,
新潟,10,自己条件,芝,2000,良,5,ゴールデンステップ,4歳,松本大輝,和田勇介,差し,50.0,100.0,中距離,左回り,,Lv3 ,482.0,,距離短縮
新潟,10,自己条件,芝,2000,良,6,チビノシエラザード,4歳,菊沢一樹,和田勇介,追込,50.0,50.0,中距離,左回り,,Lv3 ,444.0,休明3走,
新潟,10,自己条件,芝,2000,良,7,ケイツールピア,4歳,小林美駒,蛯名利弘,追込,33.33333333333333,20.0,中距離,左回り,,Lv3 ,408.0,休明3走,距離延長
新潟,10,自己条件,芝,2000,良,8,メアヴィア,4歳,吉田隼人,金成貴史,追込,0.0,20.0,中距離,左回り,,Lv3 ,472.0,,距離短縮
新潟,10,自己条件,芝,2000,良,9,キセキノエンジェル,5歳以上,秋山稔樹,武市康男,追込,20.0,25.0,中距離,左回り,,Lv3 ,472.0,休明2走,距離延長
新潟,10,自己条件,芝,2000,良,10,マックスセレナーデ,4歳,荻野極,橋口慎介,逃げ,,,中距離,左回り,,Lv3 ,512.0,,距離延長
新潟,10,自己条件,芝,2000,良,11,ヴィントシュティレ,4歳,武藤雅,古賀慎明,差し,50.0,100.0,中距離,左回り,,Lv3 ,476.0,休明2走,距離延長
新潟,10,自己条件,芝,2000,良,12,フルレゾン,4歳,亀田温心,池添学,追込,100.0,,中距離,左回り,,Lv3 ,444.0,休明3走,距離延長
新潟,10,自己条件,芝,2000,良,13,ルージュピルエット,4歳,永島まな,大久保龍,先行,0.0,40.0,中距離,左回り,,Lv3 ,470.0,休明初戦,
新潟,10,自己条件,芝,2000,良,14,サイレントグルーヴ,4歳,角田大和,角田晃一,先行,0.0,25.0,中距離,左回り,,Lv3 ,490.0,休明3走,距離短縮
新潟,10,自己条件,芝,2000,良,15,アレナリア,5歳以上,国分恭介,西園翔太,先行,16.666666666666664,16.666666666666664,中距離,左回り,,Lv3 ,432.0,休明3走,距離短縮
新潟,10,自己条件,芝,2000,良,16,スズカミエール,4歳,斎藤新,吉村圭司,差し,,22.22222222222222,中距離,左回り,,Lv3 ,468.0,,
新潟,11,自己条件,芝,1200,良,1,エコロマーズ,4歳,佐々木大,牧浦充徳,先行,100.0,,短距離,左回り,,Lv5 ,492.0,休明3走,距離短縮
新潟,11,自己条件,芝,1200,良,2,ジオパーククラウン,5歳以上,横山琉人,長谷川浩,差し,,33.33333333333333,短距離,左回り,,Lv5 ,448.0,休明2走,
新潟,11,自己条件,芝,1200,良,3,ディージェーサン,5歳以上,鷲頭虎太,堀内岳志,差し,14.285714285714285,40.909090909090914,短距離,左回り,,Lv5 ,448.0,休明初戦,
新潟,11,自己条件,芝,1200,良,4,アサギリ,4歳,小林美駒,尾形和幸,差し,40.0,25.0,短距離,左回り,,Lv5 ,446.0,,距離短縮
新潟,11,自己条件,芝,1200,良,5,マイネルラッシュ,5歳以上,吉田隼人,水野貴広,差し,0.0,50.0,短距離,左回り,,Lv5 ,470.0,,
新潟,11,自己条件,芝,1200,良,6,ホークレア,4歳,斎藤新,尾関知人,先行,,100.0,短距離,左回り,,Lv5 ,448.0,,距離延長
新潟,11,自己条件,芝,1200,良,7,ゴールドスター,4歳,菊沢一樹,奥村武,先行,100.0,42.857142857142854,短距離,左回り,,Lv5 ,462.0,休明初戦,
新潟,11,自己条件,芝,1200,良,8,クオレス,4歳,武藤雅,牧光二,先行,0.0,60.0,短距離,左回り,,Lv5 ,482.0,休明2走,距離延長
新潟,11,自己条件,芝,1200,良,9,アイノセンシ,5歳以上,丸山元気,牧光二,先行,0.0,40.0,短距離,左回り,,Lv5 ,508.0,休明3走,
新潟,11,自己条件,芝,1200,良,10,イグニション,5歳以上,荻野極,畑端省吾,先行,33.33333333333333,20.0,短距離,左回り,,Lv5 ,466.0,,
新潟,11,自己条件,芝,1200,良,11,トリップトゥムーン,5歳以上,江田照男,粕谷昌央,追込,0.0,25.71428571428571,短距離,左回り,,Lv5 ,464.0,,
新潟,11,自己条件,芝,1200,良,12,セシリエプラージュ,4歳,丹内祐次,中村直也,差し,,100.0,短距離,左回り,,Lv5 ,426.0,休明初戦,
新潟,11,自己条件,芝,1200,良,13,テーオースパロー,5歳以上,国分恭介,清水久詞,差し,33.33333333333333,38.46153846153847,短距離,左回り,,Lv5 ,494.0,休明初戦,
新潟,11,自己条件,芝,1200,良,14,エールレヴリー,5歳以上,小沢大仁,武英智,差し,80.0,33.33333333333333,短距離,左回り,,Lv5 ,484.0,休明初戦,距離短縮
新潟,11,自己条件,芝,1200,良,15,ビッグショータイム,4歳,永島まな,土田稔,,,,短距離,左回り,,Lv5 ,484.0,,
新潟,11,自己条件,芝,1200,良,16,アップストローク,5歳以上,佐藤翔馬,杉浦宏昭,追込,0.0,23.076923076923077,短距離,左回り,,Lv5 ,470.0,,
新潟,12,自己条件,ダート,1200,良,1,ミスエル,4歳,小林美駒,菊沢隆徳,先行,50.0,23.076923076923077,短距離,左回り,,Lv3 ,482.0,連闘,
