場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,1600,稍,1,ジロラータ,3歳,吉田豊,久保田貴,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,3,未勝利,ダート,1600,稍,2,アセンブリールーム,3歳,北村宏司,中川公成,短距離,左回り,ダ道悪,リアルスティール,,距離短縮
東京,3,未勝利,ダート,1600,稍,3,メモリードライブ,3歳,大野拓弥,池上昌和,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,
東京,3,未勝利,ダート,1600,稍,4,グラフレナート,3歳,キング,宮田敬介,短距離,左回り,ダ道悪,キズナ,休明初戦,
東京,3,未勝利,ダート,1600,稍,5,ナムラジミー,3歳,原優介,武市康男,短距離,左回り,ダ道悪,モーニン,,距離短縮
東京,3,未勝利,ダート,1600,稍,6,スギノペガサス,3歳,小林凌大,鈴木伸尋,短距離,左回り,ダ道悪,バゴ,,
東京,3,未勝利,ダート,1600,稍,7,プライベートアイズ,3歳,岩田望来,萩原清,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,稍,8,ブラザービート,3歳,内田博幸,奥村武,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離短縮
東京,3,未勝利,ダート,1600,稍,9,カーフキック,3歳,武藤雅,高橋文雅,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,
東京,3,未勝利,ダート,1600,稍,10,ルヴァレドクール,3歳,横山和生,田村康仁,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,3,未勝利,ダート,1600,稍,11,ホウオウサムレット,3歳,西村淳也,田中博康,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
東京,3,未勝利,ダート,1600,稍,12,ラブリイビジョン,3歳,長浜鴻緒,鈴木伸尋,短距離,左回り,ダ道悪,アポロケンタッキー,,
東京,3,未勝利,ダート,1600,稍,13,イスキオス,3歳,横山武史,栗田徹,短距離,左回り,ダ道悪,キタサンブラック,,距離短縮
東京,3,未勝利,ダート,1600,稍,14,ニシノプライム,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,サトノクラウン,,
東京,3,未勝利,ダート,1600,稍,15,アストラン,3歳,横山琉人,斎藤誠,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,稍,16,コスモコンフェルマ,3歳,野中悠太,鈴木慎太,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,
東京,4,新馬,ダート,1600,稍,1,ウィテカービート,3歳,横山典弘,昆貢,短距離,左回り,ダ道悪,サトノアラジン,,
東京,4,新馬,ダート,1600,稍,2,ジーティーカメリア,3歳,佐藤翔馬,石栗龍彦,短距離,左回り,ダ道悪,ダンカーク,,
東京,4,新馬,ダート,1600,稍,3,マンダレーヒル,3歳,内田博幸,清水英克,短距離,左回り,ダ道悪,ロジャーバローズ,,距離短縮
東京,4,新馬,ダート,1600,稍,4,ニシノベニトアイト,3歳,田辺裕信,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1600,稍,5,エムティエスターテ,3歳,原優介,矢野英一,短距離,左回り,ダ道悪,バンブーエール,,
東京,4,新馬,ダート,1600,稍,6,ダノンカローネ,3歳,野中悠太,久保田貴,短距離,左回り,ダ道悪,レイデオロ,,
東京,4,新馬,ダート,1600,稍,7,ゴールドリバース,3歳,丸田恭介,宗像義忠,短距離,左回り,ダ道悪,ゴールドアクター,,
東京,4,新馬,ダート,1600,稍,8,プレシャストップ,3歳,嶋田純次,稲垣幸雄,短距離,左回り,ダ道悪,スマートファルコン,,
東京,4,新馬,ダート,1600,稍,9,シークザドリーム,3歳,西村淳也,中竹和也,短距離,左回り,ダ道悪,Liam's Map,,
東京,4,新馬,ダート,1600,稍,10,ミラコレジェンヌ,3歳,木幡育也,和田勇介,短距離,左回り,ダ道悪,イスラボニータ,,
東京,4,新馬,ダート,1600,稍,11,デルマラメール,3歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1600,稍,12,トルーティクス,3歳,吉田豊,尾関知人,短距離,左回り,ダ道悪,ドレフォン,,
東京,4,新馬,ダート,1600,稍,13,スーパーチャージ,3歳,武藤雅,戸田博文,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,4,新馬,ダート,1600,稍,14,スマイルインザサン,3歳,松岡正海,堀内岳志,短距離,左回り,ダ道悪,フォーウィールドライブ,,
東京,4,新馬,ダート,1600,稍,15,ノーブルジェネシス,3歳,津村明秀,千葉直人,短距離,左回り,ダ道悪,ストロングリターン,,
東京,4,新馬,ダート,1600,稍,16,エクストラチャージ,3歳,横山和生,田村康仁,短距離,左回り,ダ道悪,Maclean's Music,,
東京,5,新馬,芝,1800,良,1,マインドミー,3歳,木幡育也,高橋文雅,中距離,左回り,,シュヴァルグラン,,
東京,5,新馬,芝,1800,良,2,レイネイル,3歳,木幡巧也,稲垣幸雄,中距離,左回り,,ロゴタイプ,,
東京,5,新馬,芝,1800,良,3,ミシャベル,3歳,佐藤翔馬,松山将樹,中距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,1800,良,4,ベラトール,3歳,江田照男,西田雄一,中距離,左回り,,ミッキーグローリー,,
東京,5,新馬,芝,1800,良,5,トラストユー,3歳,西村淳也,斎藤誠,中距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,1800,良,6,ムンディ,3歳,杉原誠人,田村康仁,中距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,1800,良,7,デルマガニメデ,3歳,原優介,勢司和浩,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1800,良,8,アールヴィヴァン,3歳,田辺裕信,田中博康,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1800,良,9,エンブレイスメント,3歳,藤岡佑介,藤岡健一,中距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,1800,良,10,ジャスティンアロー,3歳,菅原明良,吉岡辰弥,中距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,1800,良,11,ヒーローレジェンド,3歳,丸田恭介,石毛善彦,中距離,左回り,,スクリーンヒーロー,,
東京,5,新馬,芝,1800,良,12,レッドバンデ,3歳,横山武史,大竹正博,中距離,左回り,,キズナ,,
東京,5,新馬,芝,1800,良,13,ダノンセンチュリー,3歳,キング,萩原清,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,1800,良,14,マサムネ,3歳,Ｍ．デム,飯田祐史,中距離,左回り,,サングレーザー,,
東京,5,新馬,芝,1800,良,15,ネポティズムベビー,3歳,内田博幸,嘉藤貴行,中距離,左回り,,ルーラーシップ,,
東京,6,未勝利,芝,1600,良,1,ショウナンバージ,3歳,西村淳也,稲垣幸雄,短距離,左回り,,レイデオロ,休明3走,距離短縮
東京,6,未勝利,芝,1600,良,2,ルトンワージ,3歳,横山武史,斎藤誠,短距離,左回り,,レイデオロ,,
東京,6,未勝利,芝,1600,良,3,サルーポルティ,3歳,菅原明良,国枝栄,短距離,左回り,,モーリス,休明初戦,
東京,6,未勝利,芝,1600,良,4,ジーティーワラワラ,3歳,野中悠太,伊藤伸一,短距離,左回り,,リオンディーズ,,距離短縮
東京,6,未勝利,芝,1600,良,5,ジャサルディア,3歳,池添謙一,萩原清,短距離,左回り,,キズナ,,
東京,6,未勝利,芝,1600,良,6,プリムツァール,3歳,田辺裕信,蛯名正義,短距離,左回り,,イスラボニータ,,
東京,6,未勝利,芝,1600,良,7,タベザカリ,3歳,丸田恭介,伊坂重信,短距離,左回り,,トーホウジャッカル,,距離延長
東京,6,未勝利,芝,1600,良,8,ディフューズ,3歳,木幡育也,勢司和浩,短距離,左回り,,ウインブライト,,
東京,6,未勝利,芝,1600,良,9,キロノヴァ,3歳,キング,萩原清,短距離,左回り,,ミッキーアイル,休明初戦,
東京,6,未勝利,芝,1600,良,10,ギフトバスケット,3歳,武藤雅,小西一男,短距離,左回り,,スワーヴリチャード,,
東京,6,未勝利,芝,1600,良,11,タイヨウノキセツ,3歳,横山和生,高柳瑞樹,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
東京,6,未勝利,芝,1600,良,12,マイネルレクエルド,3歳,津村明秀,田島俊明,短距離,左回り,,ダノンバラード,休明2走,
東京,6,未勝利,芝,1600,良,13,テンドリームガール,3歳,浜中俊,矢野英一,短距離,左回り,,モーリス,,距離延長
東京,6,未勝利,芝,1600,良,14,ヘヴンリーゴール,3歳,松岡正海,戸田博文,短距離,左回り,,ロードカナロア,,
東京,6,未勝利,芝,1600,良,15,ジュールスレーヴ,3歳,長浜鴻緒,粕谷昌央,短距離,左回り,,ロジャーバローズ,,
東京,6,未勝利,芝,1600,良,16,シャンパングラス,3歳,大野拓弥,池上昌和,短距離,左回り,,エピファネイア,,
東京,7,自己条件,ダート,1600,稍,1,ヘラクレスノット,5歳以上,佐藤翔馬,佐藤吉勝,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,稍,2,ホウオウエニシ,5歳以上,木幡巧也,池上昌和,短距離,左回り,ダ道悪,キズナ,連闘,距離短縮
東京,7,自己条件,ダート,1600,稍,3,デスティノ,5歳以上,原優介,矢野英一,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,7,自己条件,ダート,1600,稍,4,スナイチゴールド,5歳以上,吉田豊,加藤和宏,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長
東京,7,自己条件,ダート,1600,稍,5,ラッキーヤース,4歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,シュヴァルグラン,,距離延長
東京,7,自己条件,ダート,1600,稍,6,ロストボール,5歳以上,杉原誠人,加藤和宏,短距離,左回り,ダ道悪,フリオーソ,,距離短縮
東京,7,自己条件,ダート,1600,稍,7,アイウィル,4歳,浜中俊,高木登,短距離,左回り,ダ道悪,ドレフォン,休明2走,距離短縮
東京,7,自己条件,ダート,1600,稍,8,ジェンマ,4歳,田辺裕信,尾形和幸,短距離,左回り,ダ道悪,キングリオ,,距離短縮
東京,7,自己条件,ダート,1600,稍,9,チザルピーノ,4歳,キング,堀宣行,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,7,自己条件,ダート,1600,稍,10,サイモンプレジール,4歳,丸田恭介,加藤和宏,短距離,左回り,ダ道悪,エピカリス,,距離短縮
東京,7,自己条件,ダート,1600,稍,11,クレイヴィンオナー,4歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,7,自己条件,ダート,1600,稍,12,マスグラバイト,5歳以上,菅原明良,高木登,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,7,自己条件,ダート,1600,稍,13,ビーコング,4歳,西村淳也,小手川準,短距離,左回り,ダ道悪,タリスマニック,,距離延長
東京,7,自己条件,ダート,1600,稍,14,ホワイトクロウ,5歳以上,石橋脩,矢野英一,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,7,自己条件,ダート,1600,稍,15,シャイニースイフト,5歳以上,長浜鴻緒,菊川正達,短距離,左回り,ダ道悪,ダノンバラード,休明2走,
東京,7,自己条件,ダート,1600,稍,16,トクシージェネラル,4歳,内田博幸,辻哲英,短距離,左回り,ダ道悪,Omaha Beach,連闘,距離短縮
東京,8,自己条件,ダート,1400,稍,1,ホウオウプレミア,5歳以上,岩田望来,奥村武,短距離,左回り,ダ道悪,ロードカナロア,休明3走,距離延長
東京,8,自己条件,ダート,1400,稍,2,セントラルヴァレー,4歳,横山和生,栗田徹,短距離,左回り,ダ道悪,Kantharos,,
東京,8,自己条件,ダート,1400,稍,3,フクノブルジュ,5歳以上,松岡正海,竹内正洋,短距離,左回り,ダ道悪,フリオーソ,,
東京,8,自己条件,ダート,1400,稍,4,ノーブルラン,5歳以上,江田照男,尾形和幸,短距離,左回り,ダ道悪,ワールドエース,,
東京,8,自己条件,ダート,1400,稍,5,クインズデネブ,4歳,菅原明良,小島茂之,短距離,左回り,ダ道悪,カレンブラックヒル,休明2走,
東京,8,自己条件,ダート,1400,稍,6,カリフォルニア,4歳,小林凌大,伊藤圭三,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,8,自己条件,ダート,1400,稍,7,フィールザワールド,5歳以上,長浜鴻緒,岩戸孝樹,短距離,左回り,ダ道悪,ブラックタイド,休明初戦,距離短縮
東京,8,自己条件,ダート,1400,稍,8,モーニングヘイズ,5歳以上,大野拓弥,岩戸孝樹,短距離,左回り,ダ道悪,Arrogate,休明3走,
東京,8,自己条件,ダート,1400,稍,9,ウォルラス,5歳以上,宮崎北斗,中川公成,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離延長
東京,8,自己条件,ダート,1400,稍,10,タリエシン,5歳以上,田辺裕信,金成貴史,短距離,左回り,ダ道悪,キンシャサノキセキ,休明初戦,
東京,8,自己条件,ダート,1400,稍,11,ジャスパージェット,5歳以上,西村淳也,森秀行,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,
東京,8,自己条件,ダート,1400,稍,12,ポリーフォリア,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離短縮
東京,8,自己条件,ダート,1400,稍,13,アッチャゴーラ,5歳以上,小崎綾也,村山明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,8,自己条件,ダート,1400,稍,14,スペキオサレジーナ,5歳以上,原優介,森一誠,短距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,8,自己条件,ダート,1400,稍,15,ダノンスウィッチ,4歳,浜中俊,音無秀孝,短距離,左回り,ダ道悪,American Pharoah,,
東京,8,自己条件,ダート,1400,稍,16,スナークレジスト,5歳以上,池添謙一,高橋一哉,短距離,左回り,ダ道悪,トゥザグローリー,休明初戦,
東京,9,自己条件,芝,1800,良,1,ファイアトリック,3歳,田辺裕信,伊坂重信,中距離,左回り,,タリスマニック,休明初戦,距離短縮
東京,9,自己条件,芝,1800,良,2,コスモイシュタル,3歳,松岡正海,深山雅史,中距離,左回り,,ゴールドシップ,,距離短縮
東京,9,自己条件,芝,1800,良,3,ハイタイド,3歳,石橋脩,牧光二,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,9,自己条件,芝,1800,良,4,サトノラポール,3歳,内田博幸,鹿戸雄一,中距離,左回り,,サートゥルナーリア,休明2走,距離短縮
東京,9,自己条件,芝,1800,良,5,キングメーカー,3歳,Ｍ．デム,須貝尚介,中距離,左回り,,スワーヴリチャード,,
東京,9,自己条件,芝,1800,良,6,ミッキーマドンナ,3歳,キング,堀宣行,中距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,9,自己条件,芝,1800,良,7,フレンドシルバー,3歳,丸田恭介,南田美知,中距離,左回り,,バゴ,,距離延長
東京,9,自己条件,芝,1800,良,8,シマサンブラック,3歳,岩田望来,蛯名正義,中距離,左回り,,キタサンブラック,休明2走,距離短縮
東京,9,自己条件,芝,1800,良,9,ベストシーン,3歳,横山武史,手塚貴久,中距離,左回り,,レイデオロ,,距離延長
東京,9,自己条件,芝,1800,良,10,イブニングタイド,3歳,津村明秀,林徹,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,9,自己条件,芝,1800,良,11,エネルジコ,3歳,池添謙一,高柳瑞樹,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,9,自己条件,芝,1800,良,12,プレシャスデイ,3歳,西村淳也,伊坂重信,中距離,左回り,,ニューイヤーズデイ,休明3走,
東京,9,自己条件,芝,1800,良,13,カレンラップスター,3歳,北村宏司,小林真也,中距離,左回り,,ルーラーシップ,,距離短縮
東京,10,自己条件,芝,1400,良,1,オードリーバローズ,5歳以上,浜中俊,清水久詞,短距離,左回り,,キタサンブラック,休明3走,距離延長
東京,10,自己条件,芝,1400,良,2,オーサムストローク,4歳,藤岡佑介,伊藤圭三,短距離,左回り,,エピファネイア,,距離短縮
東京,10,自己条件,芝,1400,良,3,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,休明初戦,
東京,10,自己条件,芝,1400,良,4,オメガキャプテン,5歳以上,横山武史,大和田成,短距離,左回り,,ヴィクトワールピサ,休明3走,距離短縮
東京,10,自己条件,芝,1400,良,5,サトミノキラリ,4歳,津村明秀,鈴木伸尋,短距離,左回り,,ビッグアーサー,,
東京,10,自己条件,芝,1400,良,6,サウンドブライアン,5歳以上,池添謙一,村山明,短距離,左回り,,クリーンエコロジー,,距離延長
東京,10,自己条件,芝,1400,良,7,スプレモフレイバー,5歳以上,西村淳也,久保田貴,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮
東京,10,自己条件,芝,1400,良,8,ヴェサリウス,4歳,菅原明良,菊沢隆徳,短距離,左回り,,ロゴタイプ,,
東京,10,自己条件,芝,1400,良,9,エコロレジーナ,5歳以上,石橋脩,菊沢隆徳,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,10,自己条件,芝,1400,良,10,リサリサ,5歳以上,田辺裕信,田村康仁,短距離,左回り,,イスラボニータ,,
東京,10,自己条件,芝,1400,良,11,ヤマニンデンファレ,5歳以上,大野拓弥,辻哲英,短距離,左回り,,ローエングリン,,
東京,11,重賞,ダート,1400,稍,1,クロジシジョー,5歳以上,浜中俊,岡田稲男,短距離,左回り,ダ道悪,フリオーソ,,距離延長
東京,11,重賞,ダート,1400,稍,2,ドンフランキー,5歳以上,池添謙一,斉藤崇史,短距離,左回り,ダ道悪,ダイワメジャー,休明初戦,距離延長
東京,11,重賞,ダート,1400,稍,3,メイショウテンスイ,5歳以上,吉田豊,河内洋,短距離,左回り,ダ道悪,ダンカーク,,
東京,11,重賞,ダート,1400,稍,4,アームズレイン,5歳以上,岩田望来,上村洋行,短距離,左回り,ダ道悪,コパノリッキー,休明初戦,
東京,11,重賞,ダート,1400,稍,5,サンライズフレイム,5歳以上,藤岡佑介,石坂公一,短距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,11,重賞,ダート,1400,稍,6,バルサムノート,5歳以上,松岡正海,高野友和,短距離,左回り,ダ道悪,モーリス,,距離延長
東京,11,重賞,ダート,1400,稍,7,エイシンスポッター,5歳以上,津村明秀,吉村圭司,短距離,左回り,ダ道悪,エイシンヒカリ,,
東京,11,重賞,ダート,1400,稍,8,フリームファクシ,5歳以上,Ｍ．デム,須貝尚介,短距離,左回り,ダ道悪,ルーラーシップ,,
東京,11,重賞,ダート,1400,稍,9,コスタノヴァ,5歳以上,横山武史,木村哲也,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離延長
東京,11,重賞,ダート,1400,稍,10,タガノビューティー,5歳以上,石橋脩,西園正都,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,
東京,11,重賞,ダート,1400,稍,11,アルファマム,5歳以上,キング,佐々木晶,短距離,左回り,ダ道悪,マジェスティックウォリアー,,
東京,11,重賞,ダート,1400,稍,12,サトノルフィアン,5歳以上,横山典弘,高橋康之,短距離,左回り,ダ道悪,ゼンノロブロイ,,
東京,11,重賞,ダート,1400,稍,13,ロードフォンス,5歳以上,横山和生,安田翔伍,短距離,左回り,ダ道悪,ロードカナロア,休明3走,
東京,11,重賞,ダート,1400,稍,14,スレイマン,5歳以上,西村淳也,池添学,短距離,左回り,ダ道悪,キングカメハメハ,,距離短縮
東京,11,重賞,ダート,1400,稍,15,ショウナンライシン,5歳以上,菅原明良,大竹正博,短距離,左回り,ダ道悪,エスケンデレヤ,,
東京,11,重賞,ダート,1400,稍,16,スズカコテキタイ,5歳以上,内田博幸,奥村武,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
東京,12,自己条件,芝,2000,良,1,オウケンボルト,5歳以上,吉田豊,土田稔,中距離,左回り,,フェノーメノ,,距離短縮
東京,12,自己条件,芝,2000,良,2,ネイサン,4歳,長浜鴻緒,粕谷昌央,中距離,左回り,,マクマホン,,距離短縮
東京,12,自己条件,芝,2000,良,3,スパークリシャール,4歳,横山和生,小島茂之,中距離,左回り,,スワーヴリチャード,休明2走,距離延長
東京,12,自己条件,芝,2000,良,4,アヴニールドブリエ,5歳以上,横山武史,宮田敬介,中距離,左回り,,エピファネイア,休明3走,距離延長
東京,12,自己条件,芝,2000,良,5,ラーテル,5歳以上,原田和真,南田美知,中距離,左回り,,ビッグアーサー,連闘,距離延長
東京,12,自己条件,芝,2000,良,6,ボクラヲツナグモノ,4歳,伊藤工真,清水英克,中距離,左回り,,ガルボ,休明初戦,距離短縮
東京,12,自己条件,芝,2000,良,7,スカパラダイス,5歳以上,木幡巧也,大和田成,中距離,左回り,,シルバーステート,,
東京,12,自己条件,芝,2000,良,8,メタルスパーク,5歳以上,野中悠太,菊川正達,中距離,左回り,,ジョーカプチーノ,,距離短縮
東京,12,自己条件,芝,2000,良,9,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,休明2走,
東京,12,自己条件,芝,2000,良,10,モデルハント,4歳,武藤雅,武藤善則,中距離,左回り,,トランセンド,,距離延長
京都,1,未勝利,ダート,1800,稍,1,ノンスタンダルド,3歳,戸崎圭太,茶木太樹,中距離,右回り,ダ道悪,ナダル,,
京都,1,未勝利,ダート,1800,稍,2,レゲエパンチ,3歳,団野大成,吉田直弘,中距離,右回り,ダ道悪,ドレフォン,,
京都,1,未勝利,ダート,1800,稍,3,フィヤール,3歳,松山弘平,藤原英昭,中距離,右回り,ダ道悪,リアルスティール,,距離延長
京都,1,未勝利,ダート,1800,稍,4,シカレ,3歳,坂井瑠星,矢作芳人,中距離,右回り,ダ道悪,American Pharoah,連闘,距離延長
京都,1,未勝利,ダート,1800,稍,5,シャイニーカラーズ,3歳,水口優也,宮本博,中距離,右回り,ダ道悪,レッドファルクス,休明2走,距離延長
京都,1,未勝利,ダート,1800,稍,6,スフレ,3歳,吉村誠之,野中賢二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,稍,7,テイケイウル,3歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長
京都,1,未勝利,ダート,1800,稍,8,スーパーチャンド,3歳,ルメート,西村真幸,中距離,右回り,ダ道悪,シュヴァルグラン,,
京都,1,未勝利,ダート,1800,稍,9,バーミーズルビー,3歳,高杉吏麒,小林真也,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
京都,1,未勝利,ダート,1800,稍,10,デルマサクラサク,3歳,岩田康誠,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1800,稍,11,ハギノコラソン,3歳,川又賢治,寺島良,中距離,右回り,ダ道悪,ミッキーアイル,,
