場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,2,未勝利,芝,1400,良,2,エコロディーナ,2歳,柴田裕一,牧浦充徳,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
新潟,2,未勝利,芝,1400,良,3,アルサクレイグ,2歳,永島まな,高橋康之,短距離,左回り,,グレーターロンドン,,距離短縮
新潟,2,未勝利,芝,1400,良,4,ピンクブルー,2歳,菊沢一樹,小手川準,短距離,左回り,,デクラレーションオブウォー,,
新潟,2,未勝利,芝,1400,良,5,ハイタッチマドンナ,2歳,大江原比,矢嶋大樹,短距離,左回り,,ウインブライト,,
新潟,2,未勝利,芝,1400,良,6,サンナイアガラ,2歳,松本大輝,宮本博,短距離,左回り,,アメリカンペイトリオット,,
新潟,2,未勝利,芝,1400,良,7,カミーチェ,2歳,土田真翔,堀内岳志,短距離,左回り,,マクフィ,,
新潟,2,未勝利,芝,1400,良,8,ブルーオブウインド,2歳,長浜鴻緒,的場均,短距離,左回り,,マジェスティックウォリアー,,距離延長
新潟,2,未勝利,芝,1400,良,9,コルドンブルー,2歳,佐々木大,松永幹夫,短距離,左回り,,キズナ,,
新潟,2,未勝利,芝,1400,良,10,エンジェライト,2歳,石神深道,加藤和宏,短距離,左回り,,レインボーライン,,
新潟,2,未勝利,芝,1400,良,11,コスモシンテイ,2歳,高杉吏麒,金成貴史,短距離,左回り,,ウインブライト,,
新潟,2,未勝利,芝,1400,良,12,ブルーフラット,2歳,秋山稔樹,蛯名利弘,短距離,左回り,,ビッグアーサー,,距離短縮
新潟,2,未勝利,芝,1400,良,13,プレインコート,2歳,吉村誠之,吉岡辰弥,短距離,左回り,,ロードカナロア,,距離延長
新潟,2,未勝利,芝,1400,良,14,コンスピラシー,2歳,原田和真,本間忍,短距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,2,未勝利,芝,1400,良,15,アットザホップ,2歳,大野拓弥,新開幸一,短距離,左回り,,サトノアラジン,,距離短縮
新潟,2,未勝利,芝,1400,良,16,フェアリーブルー,2歳,田口貫太,西園翔太,短距離,左回り,,リオンディーズ,,
新潟,2,未勝利,芝,1400,良,17,メイリー,2歳,原優介,鈴木慎太,短距離,左回り,,タワーオブロンドン,,
新潟,2,未勝利,芝,1400,良,18,メイショウセツゲツ,2歳,幸英明,高橋義忠,短距離,左回り,,ロジャーバローズ,,
新潟,3,未勝利,芝,1200,良,1,オスカージュディ,2歳,石田拓郎,小島茂之,短距離,左回り,,ミッキーアイル,,距離短縮
新潟,3,未勝利,芝,1200,良,2,マサウッドテール,2歳,小崎綾也,河嶋宏樹,短距離,左回り,,ファインニードル,,距離短縮
新潟,3,未勝利,芝,1200,良,3,スネーフリンガ,2歳,国分恭介,森田直行,短距離,左回り,,サンダースノー,,
新潟,3,未勝利,芝,1200,良,4,ユーティジャーニー,2歳,丸山元気,矢嶋大樹,短距離,左回り,,ヤングマンパワー,休明初戦,
新潟,3,未勝利,芝,1200,良,5,ポッドバディ,2歳,亀田温心,畠山吉宏,短距離,左回り,,ミスターメロディ,,
新潟,3,未勝利,芝,1200,良,6,スカイダイバー,2歳,北村宏司,宗像義忠,短距離,左回り,,フォーウィールドライブ,,距離延長
新潟,3,未勝利,芝,1200,良,7,ガンハンマー,2歳,長浜鴻緒,加藤征弘,短距離,左回り,,リアルスティール,,
新潟,3,未勝利,芝,1200,良,8,トシッキー,2歳,吉村誠之,清水久詞,短距離,左回り,,ロードカナロア,,
新潟,3,未勝利,芝,1200,良,9,ワンウェイトゥヘル,2歳,団野大成,中村直也,短距離,左回り,,タワーオブロンドン,,
新潟,3,未勝利,芝,1200,良,10,サニーネイチャー,2歳,田口貫太,長谷川浩,短距離,左回り,,モーリス,休明初戦,
新潟,3,未勝利,芝,1200,良,11,シーオン,2歳,原優介,奥平雅士,短距離,左回り,,エイシンフラッシュ,,
新潟,3,未勝利,芝,1200,良,12,カウニスミエリ,2歳,永島まな,岩戸孝樹,短距離,左回り,,レッドファルクス,,
新潟,3,未勝利,芝,1200,良,13,テーオーシュターデ,2歳,高杉吏麒,宮徹,短距離,左回り,,スクリーンヒーロー,,
新潟,3,未勝利,芝,1200,良,14,エルモッソペンドロ,2歳,佐々木大,西村真幸,短距離,左回り,,イスラボニータ,,
新潟,3,未勝利,芝,1200,良,15,シンガソング,2歳,石神深道,土田稔,短距離,左回り,,ファインニードル,,
新潟,4,自己条件,ダート,2500,良,1,サノノゴールド,3歳,田口貫太,栗田徹,長距離,左回り,,クリエイター2,,距離延長
新潟,4,自己条件,ダート,2500,良,2,ユアフラッシュ,4歳,川端海翼,辻野泰之,長距離,左回り,,マジェスティックウォリアー,休明3走,距離延長
新潟,4,自己条件,ダート,2500,良,3,ダンツドール,3歳,丸山元気,四位洋文,長距離,左回り,,ホッコータルマエ,休明初戦,距離延長
新潟,4,自己条件,ダート,2500,良,4,マベルシュシュット,3歳,吉村誠之,今野貞一,長距離,左回り,,ドゥラメンテ,休明2走,距離延長
新潟,4,自己条件,ダート,2500,良,5,ブロンディール,4歳,内田博幸,深山雅史,長距離,左回り,,ハーツクライ,連闘,距離延長
新潟,4,自己条件,ダート,2500,良,6,メイショウヨスガラ,3歳,河原田菜,渡辺薫彦,長距離,左回り,,エイシンヒカリ,,距離延長
新潟,4,自己条件,ダート,2500,良,7,ヴォランテ,4歳,古川奈穂,羽月友彦,長距離,左回り,,サトノクラウン,,距離延長
新潟,4,自己条件,ダート,2500,良,8,サトノレイズ,3歳,佐々木大,萩原清,長距離,左回り,,リーチザクラウン,,距離延長
新潟,4,自己条件,ダート,2500,良,9,アンノウンウォリア,5歳以上,富田暁,平田修,長距離,左回り,,マジェスティックウォリアー,休明2走,距離延長
新潟,4,自己条件,ダート,2500,良,10,イモータルソウル,5歳以上,丸田恭介,千葉直人,長距離,左回り,,ルーラーシップ,休明初戦,距離延長
新潟,5,新馬,ダート,1800,良,1,ホウオウアンジュ,2歳,団野大成,池江泰寿,中距離,左回り,,オルフェーヴル,,
新潟,5,新馬,ダート,1800,良,2,プレデスティナーレ,2歳,亀田温心,北出成人,中距離,左回り,,トランセンド,,
新潟,5,新馬,ダート,1800,良,3,ハクアイローラ,2歳,吉村誠之,今野貞一,中距離,左回り,,ミスターメロディ,,
新潟,5,新馬,ダート,1800,良,4,フェイマスウォリー,2歳,秋山稔樹,高橋義忠,中距離,左回り,,マジェスティックウォリアー,,
新潟,5,新馬,ダート,1800,良,5,スワッガー,2歳,丸田恭介,武市康男,中距離,左回り,,デクラレーションオブウォー,,
新潟,5,新馬,ダート,1800,良,6,メモリードライブ,2歳,佐々木大,池上昌和,中距離,左回り,,フォーウィールドライブ,,
新潟,5,新馬,ダート,1800,良,7,コア,2歳,浜中俊,相沢郁,中距離,左回り,,キズナ,,
新潟,5,新馬,ダート,1800,良,8,レイアポポ,2歳,原優介,青木孝文,中距離,左回り,,シニスターミニスター,,
新潟,5,新馬,ダート,1800,良,9,テルケンレンスター,2歳,大野拓弥,高柳瑞樹,中距離,左回り,,サトノアラジン,,
新潟,5,新馬,ダート,1800,良,10,アストラン,2歳,斎藤新,斎藤誠,中距離,左回り,,ミッキーアイル,,
新潟,5,新馬,ダート,1800,良,11,ゴールドブリーダー,2歳,菊沢一樹,千葉直人,中距離,左回り,,ゴールドアクター,,
新潟,5,新馬,ダート,1800,良,12,ホークライト,2歳,内田博幸,中舘英二,中距離,左回り,,ハービンジャー,,
新潟,5,新馬,ダート,1800,良,13,ホーネッツネスト,2歳,幸英明,斉藤崇史,中距離,左回り,,アメリカンペイトリオット,,
新潟,5,新馬,ダート,1800,良,14,エクセルアラジン,2歳,北村宏司,古賀慎明,中距離,左回り,,サトノアラジン,,
新潟,5,新馬,ダート,1800,良,15,アンドリーナ,2歳,田口貫太,牧浦充徳,中距離,左回り,,リオンディーズ,,
新潟,6,自己条件,芝,2000,良,1,バルミーウェザー,3歳,団野大成,鮫島一歩,中距離,左回り,,パイロ,休明初戦,距離延長
新潟,6,自己条件,芝,2000,良,2,リヴァイデント,3歳,亀田温心,畠山吉宏,中距離,左回り,,ブリックスアンドモルタル,,
新潟,6,自己条件,芝,2000,良,3,フユソウビ,3歳,原優介,青木孝文,中距離,左回り,,ロージズインメイ,,距離延長
新潟,6,自己条件,芝,2000,良,4,クリノアドバンス,3歳,田口貫太,大橋勇樹,中距離,左回り,,Al Wukair,休明初戦,距離延長
新潟,6,自己条件,芝,2000,良,5,フォルガイル,3歳,大江原比,加藤和宏,中距離,左回り,,レイデオロ,,距離延長
新潟,6,自己条件,芝,2000,良,6,グランアトミカ,3歳,長浜鴻緒,手塚貴久,中距離,左回り,,ダイワメジャー,休明3走,距離短縮
新潟,6,自己条件,芝,2000,良,7,ルークスヘリオス,5歳以上,吉村誠之,中川公成,中距離,左回り,,エイシンフラッシュ,,距離延長
新潟,6,自己条件,芝,2000,良,8,デアパーディタ,3歳,石神深道,武井亮,中距離,左回り,,リオンディーズ,,
新潟,6,自己条件,芝,2000,良,9,ゴールデンスロープ,3歳,柴田裕一,小笠倫弘,中距離,左回り,,ゴールドシップ,,
新潟,6,自己条件,芝,2000,良,10,クレバーピコ,3歳,西塚洸二,高橋文雅,中距離,左回り,,サトノアラジン,,距離短縮
新潟,6,自己条件,芝,2000,良,11,ワイドモヒート,3歳,高杉吏麒,藤岡健一,中距離,左回り,,リアルスティール,,
新潟,6,自己条件,芝,2000,良,12,フォルテフィオーレ,3歳,佐々木大,上原佑紀,中距離,左回り,,ドゥラメンテ,休明3走,
新潟,7,自己条件,ダート,1800,良,1,フリッパー,4歳,佐々木大,戸田博文,中距離,左回り,,ドレフォン,,距離延長
新潟,7,自己条件,ダート,1800,良,2,ジーティージン,3歳,川端海翼,石栗龍彦,中距離,左回り,,ワールドエース,,
新潟,7,自己条件,ダート,1800,良,3,リゼレインボー,5歳以上,菊沢一樹,松山将樹,中距離,左回り,,ワールドエース,休明初戦,距離延長
新潟,7,自己条件,ダート,1800,良,4,ショーケン,4歳,国分恭介,鮫島一歩,中距離,左回り,,タリスマニック,休明2走,距離延長
新潟,7,自己条件,ダート,1800,良,5,マーブルマウンテン,3歳,亀田温心,田中克典,中距離,左回り,,Soldier's Call,休明初戦,距離延長
新潟,7,自己条件,ダート,1800,良,6,エコロブレード,3歳,田口貫太,加藤征弘,中距離,左回り,,Mendelssohn,,
新潟,7,自己条件,ダート,1800,良,7,タナバタ,3歳,高杉吏麒,武井亮,中距離,左回り,,ルーラーシップ,,
新潟,7,自己条件,ダート,1800,良,8,マルモルミエール,4歳,富田暁,木原一良,中距離,左回り,,エイシンヒカリ,休明初戦,距離延長
新潟,7,自己条件,ダート,1800,良,9,ゲインサポート,3歳,団野大成,斉藤崇史,中距離,左回り,,デクラレーションオブウォー,,
新潟,7,自己条件,ダート,1800,良,10,アブストゥルース,4歳,大野拓弥,上原博之,中距離,左回り,,Churchill,,距離短縮
新潟,8,自己条件,ダート,1200,良,1,ロードリレーション,3歳,西塚洸二,辻野泰之,短距離,左回り,,キズナ,,
新潟,8,自己条件,ダート,1200,良,2,ヨシノヤッタルデー,3歳,柴田裕一,中竹和也,短距離,左回り,,ファインニードル,,
新潟,8,自己条件,ダート,1200,良,3,アポロルタ,5歳以上,菊沢一樹,村田一誠,短距離,左回り,,アポロキングダム,連闘,距離延長
新潟,8,自己条件,ダート,1200,良,4,タイセイピューマ,3歳,大野拓弥,新開幸一,短距離,左回り,,ディスクリートキャット,,
新潟,8,自己条件,ダート,1200,良,5,カフェベラノッテ,5歳以上,永島まな,中舘英二,短距離,左回り,,アロマカフェ,休明2走,
新潟,8,自己条件,ダート,1200,良,6,テイエムヒショウ,4歳,高杉吏麒,浜田多実,短距離,左回り,,ヘニーヒューズ,連闘,
新潟,8,自己条件,ダート,1200,良,7,ヤマカツパトリシア,5歳以上,吉村誠之,谷潔,短距離,左回り,,エイシンフラッシュ,休明2走,
新潟,8,自己条件,ダート,1200,良,8,トロピカルヒーロー,4歳,長浜鴻緒,根本康広,短距離,左回り,,ビッグアーサー,休明2走,
新潟,9,自己条件,芝,1000,良,1,ドランクマン,3歳,松本大輝,新谷功一,短距離,左回り,,シルバーステート,休明初戦,距離短縮
新潟,9,自己条件,芝,1000,良,2,ディージェーサン,5歳以上,佐々木大,堀内岳志,短距離,左回り,,マクフィ,連闘,
新潟,9,自己条件,芝,1000,良,3,ターンソウル,4歳,宮崎北斗,鈴木慎太,短距離,左回り,,ダノンレジェンド,休明初戦,
新潟,9,自己条件,芝,1000,良,4,ティーラミレス,4歳,田口貫太,辻哲英,短距離,左回り,,マクフィ,休明2走,
新潟,9,自己条件,芝,1000,良,5,ルクスパラディ,3歳,菊沢一樹,上原佑紀,短距離,左回り,,オルフェーヴル,,
新潟,9,自己条件,芝,1000,良,6,ブラヴィーノ,5歳以上,原優介,天間昭一,短距離,左回り,,Klimt,,距離短縮
新潟,9,自己条件,芝,1000,良,7,フレンドパル,5歳以上,石神深道,深山雅史,短距離,左回り,,ロードカナロア,,距離短縮
新潟,9,自己条件,芝,1000,良,8,タマモブリリオ,3歳,高杉吏麒,藤岡健一,短距離,左回り,,デクラレーションオブウォー,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,9,アカザ,5歳以上,斎藤新,伊坂重信,短距離,左回り,,ミッキーアイル,,
新潟,9,自己条件,芝,1000,良,10,ラブリプリンチャン,4歳,西塚洸二,鈴木伸尋,短距離,左回り,,コパノリッキー,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,11,ノースディーバ,4歳,北村宏司,鮫島一歩,短距離,左回り,,ヘニーヒューズ,,距離短縮
新潟,9,自己条件,芝,1000,良,12,イスラアズール,3歳,酒井学,武井亮,短距離,左回り,,イスラボニータ,休明3走,距離短縮
新潟,9,自己条件,芝,1000,良,13,ランスオブサウンド,4歳,荻野極,奥村豊,短距離,左回り,,ディープブリランテ,,距離短縮
新潟,9,自己条件,芝,1000,良,14,ジーティーポライト,3歳,丸田恭介,加藤和宏,短距離,左回り,,ハービンジャー,,距離短縮
新潟,9,自己条件,芝,1000,良,15,デフィデリ,5歳以上,丸山元気,南田美知,短距離,左回り,,ベーカバド,休明3走,
新潟,9,自己条件,芝,1000,良,16,セイウンティーダ,3歳,大野拓弥,松山将樹,短距離,左回り,,グレーターロンドン,,距離短縮
新潟,9,自己条件,芝,1000,良,17,ブライトアゲイン,3歳,団野大成,森秀行,短距離,左回り,,Practical Joke,休明2走,距離短縮
新潟,10,自己条件,ダート,1800,良,1,テーオーレガシー,4歳,秋山稔樹,宮徹,中距離,左回り,,ダンカーク,休明初戦,
新潟,10,自己条件,ダート,1800,良,2,イージーオンミー,4歳,佐々木大,中舘英二,中距離,左回り,,ダイワメジャー,休明3走,
新潟,10,自己条件,ダート,1800,良,3,アトラクティーボ,5歳以上,酒井学,武藤善則,中距離,左回り,,ワンアンドオンリー,休明2走,
新潟,10,自己条件,ダート,1800,良,4,プレイサーゴールド,4歳,田口貫太,今野貞一,中距離,左回り,,シニスターミニスター,,
新潟,10,自己条件,ダート,1800,良,5,シゲルカミカゼ,4歳,大野拓弥,松山将樹,中距離,左回り,,ドレフォン,休明3走,
新潟,10,自己条件,ダート,1800,良,6,サパテアール,5歳以上,丸山元気,畠山吉宏,中距離,左回り,,プリサイスエンド,休明初戦,
新潟,10,自己条件,ダート,1800,良,7,コレオグラファー,4歳,亀田温心,高柳大輔,中距離,左回り,,モーリス,休明初戦,
新潟,10,自己条件,ダート,1800,良,8,リジン,5歳以上,幸英明,宮本博,中距離,左回り,,ストロングリターン,休明2走,
新潟,10,自己条件,ダート,1800,良,9,ラジエーション,3歳,松本大輝,新谷功一,中距離,左回り,,インカンテーション,休明2走,距離延長
新潟,10,自己条件,ダート,1800,良,10,ノーブルマルシェ,4歳,荻野極,久保田貴,中距離,左回り,,ルーラーシップ,,
新潟,11,OP,芝,1400,良,1,ボルザコフスキー,5歳以上,吉村誠之,清水久詞,短距離,左回り,,キズナ,休明初戦,
新潟,11,OP,芝,1400,良,2,ドナベティ,3歳,田口貫太,矢作芳人,短距離,左回り,,リアルスティール,,距離短縮
新潟,11,OP,芝,1400,良,3,リューベック,5歳以上,幸英明,須貝尚介,短距離,左回り,,ハービンジャー,休明初戦,距離短縮
新潟,11,OP,芝,1400,良,4,アサヒ,5歳以上,菊沢一樹,金成貴史,短距離,左回り,,カレンブラックヒル,休明初戦,
新潟,11,OP,芝,1400,良,5,マルディランダ,4歳,佐々木大,金成貴史,短距離,左回り,,イスラボニータ,,
新潟,11,OP,芝,1400,良,6,レイベリング,4歳,丸山元気,鹿戸雄一,短距離,左回り,,Frankel,休明初戦,距離延長
新潟,11,OP,芝,1400,良,7,ラインベック,5歳以上,荻野極,友道康夫,短距離,左回り,,ディープインパクト,,距離短縮
新潟,11,OP,芝,1400,良,8,スコールユニバンス,5歳以上,川端海翼,矢作芳人,短距離,左回り,,ドゥラメンテ,連闘,距離延長
新潟,11,OP,芝,1400,良,9,カルチャーデイ,3歳,酒井学,四位洋文,短距離,左回り,,ファインニードル,休明初戦,距離延長
新潟,11,OP,芝,1400,良,10,ジュビリーヘッド,5歳以上,浜中俊,西園翔太,短距離,左回り,,ロードカナロア,,距離延長
新潟,11,OP,芝,1400,良,11,シュバルツカイザー,5歳以上,大野拓弥,大竹正博,短距離,左回り,,Dark Angel,,距離延長
新潟,11,OP,芝,1400,良,12,アサカラキング,4歳,斎藤新,斎藤誠,短距離,左回り,,キズナ,休明2走,距離延長
新潟,11,OP,芝,1400,良,13,アルーリングウェイ,5歳以上,高杉吏麒,藤岡健一,短距離,左回り,,ジャスタウェイ,,
新潟,11,OP,芝,1400,良,14,ヤクシマ,4歳,西塚洸二,寺島良,短距離,左回り,,Havana Grey,,距離延長
新潟,11,OP,芝,1400,良,15,スリーパーダ,5歳以上,団野大成,斉藤崇史,短距離,左回り,,ミッキーアイル,休明初戦,距離延長
新潟,11,OP,芝,1400,良,16,オーキッドロマンス,3歳,内田博幸,手塚貴久,短距離,左回り,,ロジャーバローズ,,距離短縮
新潟,11,OP,芝,1400,良,17,リュミエールノワル,5歳以上,北村宏司,上原佑紀,短距離,左回り,,ロードカナロア,休明初戦,
新潟,11,OP,芝,1400,良,18,キタウイング,4歳,丸田恭介,小島茂之,短距離,左回り,,ダノンバラード,,距離短縮
新潟,12,自己条件,芝,1800,良,1,サクソンジェンヌ,3歳,団野大成,高橋義忠,中距離,左回り,,Saxon Warrior,,距離短縮
新潟,12,自己条件,芝,1800,良,2,ブリックワーク,3歳,西塚洸二,辻野泰之,中距離,左回り,,ブリックスアンドモルタル,,距離延長
新潟,12,自己条件,芝,1800,良,3,ディナトセレーネ,4歳,原優介,尾関知人,中距離,左回り,,レッドファルクス,,
新潟,12,自己条件,芝,1800,良,4,ムガ,5歳以上,小崎綾也,高橋一哉,中距離,左回り,,キズナ,休明2走,
新潟,12,自己条件,芝,1800,良,5,レシプロシティ,4歳,佐々木大,田村康仁,中距離,左回り,,キズナ,,
新潟,12,自己条件,芝,1800,良,6,ノリピー,3歳,国分恭介,西園翔太,中距離,左回り,,ニューイヤーズデイ,,
新潟,12,自己条件,芝,1800,良,7,レオエンプレス,3歳,秋山稔樹,奥平雅士,中距離,左回り,,マジェスティックウォリアー,休明2走,
新潟,12,自己条件,芝,1800,良,8,アームテイル,4歳,長浜鴻緒,和田勇介,中距離,左回り,,ダノンバラード,休明3走,距離延長
新潟,12,自己条件,芝,1800,良,9,ザブライド,3歳,田口貫太,西村真幸,中距離,左回り,,ドゥラメンテ,休明2走,距離短縮
新潟,12,自己条件,芝,1800,良,10,スナークサファイア,3歳,富田暁,庄野靖志,中距離,左回り,,シルバーステート,,距離短縮
新潟,12,自己条件,芝,1800,良,11,レッセパッセ,3歳,幸英明,西園翔太,中距離,左回り,,ダノンバラード,,距離短縮
新潟,12,自己条件,芝,1800,良,12,エイシンポリシー,3歳,菊沢一樹,勢司和浩,中距離,左回り,,エイシンヒカリ,,
新潟,12,自己条件,芝,1800,良,13,ワンモアビスケット,3歳,角田大和,本間忍,中距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,12,自己条件,芝,1800,良,14,ルトゥール,3歳,中井裕二,中内田充,中距離,左回り,,モーリス,,
新潟,12,自己条件,芝,1800,良,15,クスクス,3歳,松本大輝,松下武士,中距離,左回り,,リーチザクラウン,,
新潟,12,自己条件,芝,1800,良,16,オリーボーレン,3歳,高杉吏麒,藤岡健一,中距離,左回り,,ニューイヤーズデイ,休明3走,距離短縮
東京,1,未勝利,ダート,1300,良,1,エイシンキャロッツ,2歳,三浦皇成,小崎憲,短距離,左回り,,コパノリッキー,,距離延長
東京,1,未勝利,ダート,1300,良,2,ライストン,2歳,横山武史,斎藤誠,短距離,左回り,,ナダル,,距離延長
東京,1,未勝利,ダート,1300,良,3,コットンフラワー,2歳,木幡育也,松永康利,短距離,左回り,,モーニン,,距離延長
東京,1,未勝利,ダート,1300,良,4,ナックトライアンフ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,バゴ,連闘,距離短縮
東京,1,未勝利,ダート,1300,良,5,センノアバドン,2歳,柴田大知,南田美知,短距離,左回り,,キタノコマンドール,休明初戦,距離延長
東京,1,未勝利,ダート,1300,良,6,コガクボウ,2歳,伊藤工真,金成貴史,短距離,左回り,,ノーブルミッション,,距離短縮
東京,1,未勝利,ダート,1300,良,7,トリリオンボーイ,2歳,吉田隼人,武井亮,短距離,左回り,,マクフィ,,距離延長
東京,1,未勝利,ダート,1300,良,8,ヒカリスペクトル,2歳,川須栄彦,松永康利,短距離,左回り,,リアルインパクト,,
東京,1,未勝利,ダート,1300,良,9,アブラカタブラ,2歳,岩部純二,武市康男,短距離,左回り,,モズアスコット,,距離延長
東京,1,未勝利,ダート,1300,良,10,インパルアスール,2歳,武藤雅,武藤善則,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1300,良,11,トラヴェリンバンド,2歳,ルメール,西村真幸,短距離,左回り,,シニスターミニスター,,距離短縮
東京,1,未勝利,ダート,1300,良,12,ボンジュールゼン,2歳,小林脩斗,大和田成,短距離,左回り,,ダノンレジェンド,,距離延長
東京,1,未勝利,ダート,1300,良,13,バム,2歳,杉原誠人,奥平雅士,短距離,左回り,,ロジャーバローズ,,距離延長
東京,1,未勝利,ダート,1300,良,14,サラサエンペラー,2歳,横山和生,村田一誠,短距離,左回り,,タワーオブロンドン,,距離延長
東京,1,未勝利,ダート,1300,良,15,ガストフロント,2歳,横山琉人,水野貴広,短距離,左回り,,ロジャーバローズ,,距離延長
東京,1,未勝利,ダート,1300,良,16,ドントゥザムーン,2歳,菅原明良,高木登,短距離,左回り,,カレンブラックヒル,,距離延長
東京,2,未勝利,芝,1400,良,1,パドメ,2歳,岩田望来,清水久詞,短距離,左回り,,エピファネイア,,距離短縮
東京,2,未勝利,芝,1400,良,2,トーケンサワー,2歳,柴田善臣,根本康広,短距離,左回り,,ルーラーシップ,休明初戦,距離延長
東京,2,未勝利,芝,1400,良,3,レゼールドラペ,2歳,鮫島克駿,高柳瑞樹,短距離,左回り,,デクラレーションオブウォー,,距離延長
東京,2,未勝利,芝,1400,良,4,コウソクグルーヴ,2歳,津村明秀,中舘英二,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,2,未勝利,芝,1400,良,5,アミグダラ,2歳,嶋田純次,岩戸孝樹,短距離,左回り,,アドマイヤムーン,,距離延長
東京,2,未勝利,芝,1400,良,6,タルバン,2歳,岩部純二,伊藤伸一,短距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,芝,1400,良,7,グランノーヴ,2歳,木幡巧也,牧光二,短距離,左回り,,エポカドーロ,休明初戦,距離短縮
東京,2,未勝利,芝,1400,良,8,カシオペア,2歳,松山弘平,上原佑紀,短距離,左回り,,ビッグアーサー,,距離延長
東京,2,未勝利,芝,1400,良,9,ボンヌソワレ,2歳,戸崎圭太,宮田敬介,短距離,左回り,,レイデオロ,,距離短縮
東京,2,未勝利,芝,1400,良,10,マンゲタック,2歳,武豊,古賀慎明,短距離,左回り,,ノーブルミッション,,距離短縮
東京,2,未勝利,芝,1400,良,11,ウェーヴレット,2歳,横山和生,菊沢隆徳,短距離,左回り,,エピファネイア,,距離短縮
東京,2,未勝利,芝,1400,良,12,パトリオティズム,2歳,柴田大知,南田美知,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,2,未勝利,芝,1400,良,13,イオリ,2歳,小林脩斗,伊藤圭三,短距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,2,未勝利,芝,1400,良,14,ヴィンブルレー,2歳,ルメール,矢野英一,短距離,左回り,,ナダル,,距離延長
東京,3,未勝利,ダート,1600,良,1,ブラックホーネット,2歳,岩田康誠,栗田徹,短距離,左回り,,ダノンレジェンド,,距離短縮
東京,3,未勝利,ダート,1600,良,2,アレスグート,2歳,木幡巧也,牧光二,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,3,未勝利,ダート,1600,良,3,ゴーゴーステーツ,2歳,横山武史,久保田貴,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,3,未勝利,ダート,1600,良,4,ヴィーデ,2歳,ルメール,戸田博文,短距離,左回り,,ルヴァンスレーヴ,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良,5,エルオレンス,2歳,菅原明良,深山雅史,短距離,左回り,,フォーウィールドライブ,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良,6,サンルーナ,2歳,松岡正海,堀内岳志,短距離,左回り,,ゴールドアクター,,
