場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,6,アスパラゴ,3歳,江田照男,田村康仁,中距離,左回り,,カリフォルニアクローム,休明3走,距離延長,11,E,13.3,6.0,13.6,7.0,37.7,3.0,39.9,,C,C,C,C,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,7,オルブライト,3歳,大野拓弥,杉浦宏昭,中距離,左回り,,オルフェーヴル,,距離延長,4,C,13.4,9.0,14.1,13.0,37.8,5.0,37.6,1.0,C,D,C,C,B
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,8,ルージュアリスタ,3歳,松山弘平,宮田敬介,中距離,左回り,,コントレイル,休明3走,距離延長,3,C,13.0,3.0,13.0,2.0,37.2,1.0,39.0,5.0,D,C,B,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,9,ホウオウファミリー,3歳,戸崎圭太,田中博康,中距離,左回り,,レイデオロ,,距離延長,1,A,12.9,1.0,12.9,1.0,37.3,2.0,38.2,2.0,C,,,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,10,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,左回り,,バゴ,休明2走,距離短縮,5,D,13.3,6.0,13.3,4.0,,,,,B,D,B,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,11,フロステリオン,3歳,安藤洋一,萱野浩二,中距離,左回り,,ディープブリランテ,休明2走,距離延長,13,E,13.8,11.0,13.9,10.0,39.0,,42.0,,C,C,C,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,12,グランドスウェル,3歳,杉原誠人,畠山吉宏,中距離,左回り,,サトノダイヤモンド,,距離短縮,6,D,13.4,9.0,13.5,6.0,,,,,B,B,,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,13,マイネルスラーヴァ,3歳,柴田大知,高木登,中距離,左回り,,ダノンバラード,,距離延長,10,E,13.9,12.0,13.9,10.0,39.4,,39.9,,C,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,1,カスターニエ,3歳,谷原柚希,伊藤圭三,短距離,左回り,,オルフェーヴル,,距離延長,15,E,13.3,6.0,13.3,5.0,37.6,6.0,38.9,6.0,C,C,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,2,グラスハーティー,3歳,大野拓弥,松山将樹,短距離,左回り,,ダノンプレミアム,,距離短縮,7,D,12.8,3.0,14.0,13.0,36.7,2.0,37.1,2.0,C,E,C,C,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,3,タイセイルビー,3歳,石川裕紀,千葉直人,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮,10,E,13.0,4.0,13.0,1.0,37.0,4.0,40.6,,A,B,B,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,4,メリティス,3歳,吉田豊,嘉藤貴行,短距離,左回り,,パイロ,休明初戦,距離延長,4,C,13.6,11.0,13.6,10.0,36.8,3.0,36.5,1.0,C,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,5,フーディエラン,3歳,佐藤翔馬,田中剛,短距離,左回り,,ポエティックフレア,休明2走,距離短縮,8,D,13.3,6.0,13.3,5.0,37.4,5.0,40.0,7.0,C,D,B,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,6,イデアクリスタル,3歳,横山和生,小西一男,短距離,左回り,,ホークビル,,距離短縮,6,D,13.6,11.0,14.1,14.0,38.0,7.0,38.7,5.0,C,C,E,D,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,7,ボーントゥラブユー,3歳,坂井瑠星,小笠倫弘,短距離,左回り,,コントレイル,休明初戦,距離短縮,3,C,13.3,6.0,13.5,9.0,,,,,D,C,B,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,8,スイートハイデン,3歳,西村淳也,菊川正達,短距離,左回り,,ロジャーバローズ,,距離短縮,9,D,13.6,11.0,13.6,10.0,38.9,,40.5,8.0,C,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,9,ルージュリリック,3歳,荻野極,上原佑紀,短距離,左回り,,ポエティックフレア,休明初戦,,2,B,12.7,2.0,13.0,1.0,,,,,D,C,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,10,ペイシャロッチ,3歳,柴田大知,粕谷昌央,短距離,左回り,,タニノフランケル,,距離短縮,12,E,13.8,15.0,13.8,12.0,,,,,C,C,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,11,ジュワネング,3歳,岩田康誠,栗田徹,短距離,左回り,,Gun Runner,,距離短縮,1,B,13.0,4.0,13.0,1.0,38.0,7.0,37.8,4.0,C,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,12,サイモンセレーノ,3歳,木幡巧也,勢司和浩,短距離,左回り,,カリフォルニアクローム,,,13,E,13.4,9.0,13.4,7.0,,,,,B,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,13,バイアブランカ,3歳,津村明秀,古賀慎明,短距離,左回り,,イスラボニータ,,,5,D,,,,,,,,,,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,14,レーヴルーバ,3歳,長浜鴻緒,蛯名利弘,短距離,左回り,,レーヴミストラル,,,11,E,13.4,9.0,13.4,7.0,,,,,B,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,15,ディアファニス,3歳,上里直汰,伊坂重信,短距離,左回り,,スズカコーズウェイ,休明2走,,14,E,12.2,1.0,13.0,1.0,35.3,1.0,44.2,,C,B,D,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,16,ナンヨーリクエスト,3歳,遠藤汰月,中舘英二,短距離,左回り,,ドレフォン,,距離短縮,16,E,13.6,11.0,14.2,15.0,38.1,,37.5,3.0,C,C,,,
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,1,ラッキーヤース,5歳以上,長浜鴻緒,鈴木伸尋,短距離,左回り,,シュヴァルグラン,休明初戦,,9,D,13.1,15.0,13.4,10.0,37.2,,36.6,,C,C,C,D,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,2,メリーサウンド,4歳,江田照男,小笠倫弘,短距離,左回り,,オルフェーヴル,休明初戦,,12,E,12.1,2.0,13.4,10.0,35.0,2.0,36.2,1.0,C,C,B,C,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,3,ペロ,5歳以上,田辺裕信,小西一男,短距離,左回り,,シルバーステート,,距離延長,5,C,12.4,5.0,13.7,14.0,37.1,,36.2,1.0,B,C,C,D,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,4,リッチハンター,5歳以上,佐藤翔馬,本間忍,短距離,左回り,,ホッコータルマエ,,距離延長,13,E,12.6,7.0,13.0,6.0,36.3,,38.6,,B,,,,
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,5,リッキースタイル,4歳,菅原明良,水野貴広,短距離,左回り,,ジャスタウェイ,,距離延長,4,C,12.4,5.0,12.4,2.0,35.2,3.0,36.3,3.0,C,C,C,B,B
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,6,マックスキュー,4歳,ルメール,鹿戸雄一,短距離,左回り,,サートゥルナーリア,休明初戦,,1,A,12.7,11.0,13.4,10.0,34.9,1.0,36.5,7.0,C,C,C,D,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,7,ゼンカイパイロ,5歳以上,横山典弘,伊坂重信,短距離,左回り,,パイロ,休明初戦,,2,B,12.8,13.0,13.0,6.0,35.6,4.0,36.3,3.0,C,C,C,D,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,8,アイアムイチバン,4歳,安藤洋一,奥平雅士,短距離,左回り,,パイロ,休明初戦,,8,D,12.7,11.0,12.7,3.0,36.0,8.0,37.2,,C,C,C,C,
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,9,キョウエイスレーヴ,4歳,原優介,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,6,D,12.6,7.0,13.4,10.0,36.1,,36.4,5.0,C,D,C,D,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,10,サノノアメリカン,4歳,上里直汰,天間昭一,短距離,左回り,,アメリカンペイトリオット,,距離延長,15,E,12.1,2.0,12.9,5.0,35.9,6.0,38.5,,C,C,C,D,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,11,ダイタエリュシオン,4歳,杉原誠人,土田稔,短距離,左回り,,ホッコータルマエ,休明2走,,14,E,12.6,7.0,13.3,9.0,36.4,,37.3,,D,C,,C,D
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,12,ブルーリヴァーサル,5歳以上,遠藤汰月,的場均,短距離,左回り,,ディープスカイ,,距離延長,16,E,13.2,16.0,13.9,15.0,37.0,,36.5,7.0,C,C,C,C,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,13,サンロレンツォ,5歳以上,武藤雅,武藤善則,短距離,左回り,,シャンハイボビー,休明初戦,距離延長,11,E,12.9,14.0,14.1,16.0,36.8,,36.4,5.0,B,D,C,C,A
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,14,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,,Exceedance,休明初戦,,3,C,12.6,7.0,13.1,8.0,,,,,D,D,D,C,A
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,15,エルオレンス,4歳,柴田善臣,深山雅史,短距離,左回り,,フォーウィールドライブ,休明3走,距離延長,10,E,11.7,1.0,12.3,1.0,35.9,6.0,37.8,,B,D,C,C,C
東京,4,自己条件,ダート,1400,良(暫定),Lv3 ,16,マルセルテソーロ,4歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,,距離短縮,7,D,12.3,4.0,12.7,3.0,35.7,5.0,36.9,,C,C,C,C,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,1,モズラストセール,3歳,木幡巧也,加藤征弘,短距離,左回り,,サートゥルナーリア,,,14,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,2,ヘヴンリーサイン,3歳,江田照男,深山雅史,短距離,左回り,,エポカドーロ,,,11,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,3,アグネスブリッツ,3歳,横山和生,和田勇介,短距離,左回り,,フォーウィールドライブ,,,8,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,4,ロードキャリバー,3歳,ハマーハ,和田勇介,短距離,左回り,,ビッグアーサー,,,15,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,5,フェアリーキャット,3歳,菅原隆一,鈴木慎太,短距離,左回り,,ディスクリートキャット,,,16,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,6,サトノフレイ,3歳,戸崎圭太,友道康夫,短距離,左回り,,サートゥルナーリア,,,1,B,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,7,マイシドニー,3歳,木幡初也,新谷功一,短距離,左回り,,Wootton Bassett,,,6,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,8,ロッサコメータ,3歳,柴田大知,吉岡辰弥,短距離,左回り,,エピファネイア,,,10,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,9,ヤマニンアレシス,3歳,小林脩斗,堀内岳志,短距離,左回り,,イスラボニータ,,,13,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,10,ホウオウアシュリン,3歳,荻野極,吉岡辰弥,短距離,左回り,,ポエティックフレア,,,2,C,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,11,キトゥンズラスター,3歳,坂井瑠星,橋口慎介,短距離,左回り,,モーリス,,,7,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,12,ジャスパーブレイズ,3歳,キング,森秀行,短距離,左回り,,Beau Liam,,,9,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,13,ジェッディンデデン,3歳,長浜鴻緒,大和田成,短距離,左回り,,モズアスコット,,,12,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,14,カーブドフェザー,3歳,ルメール,蛯名正義,短距離,左回り,,サートゥルナーリア,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,15,アスクイキゴミ,3歳,西村淳也,藤原英昭,短距離,左回り,,ロードカナロア,,,3,C,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良(暫定),Lv2 ,16,トラスティア,3歳,横山典弘,菊沢隆徳,短距離,左回り,,Authentic,,,4,D,,,,,,,,,,,,,
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,1,コーシューパンジャ,4歳,石川裕紀,相沢郁,短距離,左回り,,ゴールドドリーム,,,11,D,13.2,15.0,,,,,,,,,,,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,2,ジェシーテソーロ,4歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,休明初戦,,4,D,12.6,7.0,12.6,4.0,35.6,5.0,36.1,3.0,D,D,C,B,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,3,サムワンライクユー,5歳以上,江田照男,佐藤吉勝,短距離,左回り,,グレーターロンドン,,,9,D,12.5,5.0,13.5,12.0,35.9,,37.0,,C,D,C,C,B
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,4,ショウナンマリーナ,4歳,上里直汰,森一誠,短距離,左回り,,リアルスティール,休明2走,,14,E,12.7,8.0,12.7,6.0,,,,,B,C,B,D,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,5,ハクシンブライアン,4歳,大野拓弥,松山将樹,短距離,左回り,,リアルスティール,休明2走,距離短縮,5,D,12.1,2.0,13.2,10.0,34.4,1.0,35.7,2.0,C,D,C,C,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,6,レッドエウロス,4歳,原優介,田中博康,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,2,B,13.0,13.0,13.0,8.0,35.6,5.0,37.7,,B,C,A,C,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,7,ウインイザナミ,4歳,キング,上原博之,短距離,左回り,,モーリス,休明2走,,6,D,12.2,3.0,12.4,3.0,,,,,B,C,B,C,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,8,ウヌボレヤサン,5歳以上,松岡正海,本間忍,短距離,左回り,,ダノンレジェンド,,距離短縮,12,E,12.8,11.0,13.1,9.0,35.5,4.0,39.2,,C,B,C,C,B
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,9,バム,4歳,小林脩斗,南田美知,短距離,左回り,,ロジャーバローズ,休明2走,距離延長,15,E,12.3,4.0,12.3,2.0,35.6,5.0,38.3,,B,,,,
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,10,ネオシルバー,5歳以上,田辺裕信,小西一男,短距離,左回り,,シルバーステート,,距離短縮,8,D,12.7,8.0,13.4,11.0,37.0,,36.6,4.0,C,C,C,B,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,11,エポカリーナ,4歳,菅原明良,土田稔,短距離,左回り,,エポカドーロ,,距離短縮,10,D,12.9,12.0,12.9,7.0,38.0,,36.7,5.0,C,C,B,D,C
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,12,ペネトレイトゴー,5歳以上,安藤洋一,戸田博文,短距離,左回り,,ゴールドシップ,休明初戦,距離短縮,13,E,13.1,14.0,14.4,14.0,38.9,,36.8,6.0,C,C,B,B,D
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,13,マテンロウミラクル,5歳以上,三浦皇成,佐々木晶,短距離,左回り,,カリフォルニアクローム,休明3走,距離延長,7,D,12.7,8.0,13.6,13.0,36.4,,36.9,7.0,B,E,C,C,D
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,14,セブンマイスター,5歳以上,長浜鴻緒,千葉直人,短距離,左回り,,ドレフォン,休明初戦,,1,B,12.5,5.0,12.6,4.0,35.4,2.0,35.1,1.0,D,D,B,C,D
東京,6,自己条件,ダート,1600,良(暫定),Lv3 ,15,ツーネサーン,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,Frankel,休明初戦,,3,C,11.8,1.0,12.2,1.0,35.4,2.0,37.8,,C,C,D,C,C
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,1,リトルジャイアンツ,4歳,横山典弘,村田一誠,中距離,左回り,,トーセンラー,休明初戦,距離延長,4,C,12.7,2.0,13.8,9.0,35.6,2.0,33.3,2.0,D,C,D,D,C
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,2,ナイトスラッガー,5歳以上,川田将雅,小栗実,中距離,左回り,,ルーラーシップ,休明2走,距離延長,2,B,12.7,2.0,13.3,6.0,36.0,,33.1,1.0,C,C,B,B,B
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,3,ログラール,5歳以上,西村淳也,松永幹夫,中距離,左回り,,モーリス,休明2走,,5,C,12.8,7.0,12.9,2.0,35.7,3.0,34.5,,B,B,B,C,D
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,4,ダイシンバースディ,5歳以上,武藤雅,戸田博文,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長,9,E,12.4,1.0,12.9,2.0,36.7,,39.2,,D,,,,
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,5,ペッレグリーニ,5歳以上,岩田康誠,手塚貴久,中距離,左回り,,レイデオロ,休明初戦,距離延長,7,D,12.7,2.0,12.7,1.0,36.4,,33.9,,B,D,C,A,D
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,6,ボウウィンドウ,4歳,ルメール,武井亮,中距離,左回り,,サートゥルナーリア,休明3走,,1,A,13.0,8.0,13.0,4.0,35.3,1.0,33.7,4.0,D,D,C,C,C
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,7,バードウォッチャー,5歳以上,荻野極,国枝栄,中距離,左回り,,ブラックタイド,,,6,D,13.1,9.0,13.7,8.0,36.8,,33.3,2.0,C,B,B,D,B
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,8,メディテラニアン,4歳,戸崎圭太,池江泰寿,中距離,左回り,,サートゥルナーリア,休明3走,,3,B,12.7,2.0,13.2,5.0,35.7,3.0,34.0,,C,C,C,C,C
東京,7,自己条件,芝,2000,良(暫定),Lv1 ,9,コスモエクスプレス,5歳以上,原優介,松永康利,中距離,左回り,,エイシンヒカリ,休明3走,,8,E,12.7,2.0,13.5,7.0,36.7,,34.6,,B,C,D,C,B
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,1,ゴヴェルナーレリコ,5歳以上,長浜鴻緒,辻哲英,中距離,左回り,,エイシンフラッシュ,休明初戦,距離延長,5,D,12.3,1.0,12.6,1.0,36.5,2.0,38.5,,C,D,C,C,B
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,2,テーオーマルコーニ,4歳,松山弘平,奥村豊,中距離,左回り,,コパノリッキー,,距離延長,1,A,12.4,4.0,13.5,5.0,37.2,5.0,36.5,5.0,C,C,D,B,B
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,3,イデアユウシン,5歳以上,江田照男,松永康利,中距離,左回り,,ドレフォン,,距離短縮,11,E,12.9,7.0,13.2,2.0,37.1,4.0,39.2,,C,C,C,D,C
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,4,ホウオウベルクソン,5歳以上,ハマーハ,大竹正博,中距離,左回り,,リアルスティール,休明初戦,,7,D,13.1,10.0,13.6,7.0,36.9,3.0,36.4,3.0,A,C,C,D,C
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,5,シグムンド,5歳以上,原優介,岩戸孝樹,中距離,左回り,,アポロキングダム,連闘,距離延長,3,C,12.7,5.0,13.3,3.0,37.4,,38.1,,C,C,C,C,B
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,6,ラファールドール,5歳以上,西村淳也,田島俊明,中距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮,9,D,12.3,1.0,13.5,5.0,37.9,,36.3,2.0,C,C,D,C,C
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,7,シャンバラ,5歳以上,荻野極,橋口慎介,中距離,左回り,,ワンアンドオンリー,,距離短縮,10,E,12.9,7.0,14.2,9.0,38.2,,37.8,,C,C,C,B,C
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,8,ダディーズトリップ,5歳以上,横山典弘,千田輝彦,中距離,左回り,,ドリームジャーニー,休明3走,距離延長,4,C,12.3,1.0,13.7,8.0,36.4,1.0,36.4,3.0,C,B,C,C,C
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,9,タッチャブル,5歳以上,菅原明良,中村直也,中距離,左回り,,リアルスティール,,距離延長,6,D,13.0,9.0,14.2,9.0,37.8,,36.1,1.0,D,D,C,C,B
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,10,ジーティーダーリン,4歳,ルメール,田中克典,中距離,左回り,,サートゥルナーリア,休明3走,距離延長,2,B,12.8,6.0,13.3,3.0,37.5,,37.4,,C,C,C,C,C
東京,8,自己条件,ダート,2100,良(暫定),Lv2 ,11,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,,ドゥラメンテ,休明3走,距離短縮,8,D,13.2,11.0,14.2,9.0,38.8,,36.5,5.0,C,C,C,A,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,1,ブルースカイブルー,3歳,津村明秀,平田修,中距離,左回り,,ハービンジャー,,距離短縮,8,D,12.8,6.0,13.3,8.0,35.4,2.0,33.1,2.0,D,C,C,,
