場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),16,リオンアンサー,3歳,柴田善臣,佐藤吉勝,短距離,左回り,,リオンディーズ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),1,アルファシーナ,3歳,遠藤汰月,伊藤伸一,中距離,左回り,,アポロケンタッキー,休明3走,距離延長
東京,2,未勝利,ダート,2100,良(暫定),2,タイガーゲイト,3歳,木幡巧也,大和田成,中距離,左回り,,リオンディーズ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),3,ウインガネーシャ,3歳,原優介,高木登,中距離,左回り,,ゴールドドリーム,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),4,ゴーフォアブローク,3歳,長浜鴻緒,手塚貴久,中距離,左回り,,インディチャンプ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),5,ロジキセキ,3歳,荻野極,新開幸一,中距離,左回り,,アドマイヤマーズ,休明3走,距離延長
東京,2,未勝利,ダート,2100,良(暫定),6,アスパラゴ,3歳,江田照男,田村康仁,中距離,左回り,,カリフォルニアクローム,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),7,オルブライト,3歳,大野拓弥,杉浦宏昭,中距離,左回り,,オルフェーヴル,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),8,ルージュアリスタ,3歳,松山弘平,宮田敬介,中距離,左回り,,コントレイル,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),9,ホウオウファミリー,3歳,戸崎圭太,田中博康,中距離,左回り,,レイデオロ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),10,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,左回り,,バゴ,,距離短縮
東京,2,未勝利,ダート,2100,良(暫定),11,フロステリオン,3歳,安藤洋一,萱野浩二,中距離,左回り,,ディープブリランテ,休明2走,距離延長
東京,2,未勝利,ダート,2100,良(暫定),12,グランドスウェル,3歳,杉原誠人,畠山吉宏,中距離,左回り,,サトノダイヤモンド,,距離短縮
東京,2,未勝利,ダート,2100,良(暫定),13,マイネルスラーヴァ,3歳,柴田大知,高木登,中距離,左回り,,ダノンバラード,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),1,カスターニエ,3歳,谷原柚希,伊藤圭三,短距離,左回り,,オルフェーヴル,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),2,グラスハーティー,3歳,大野拓弥,松山将樹,短距離,左回り,,ダノンプレミアム,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),3,タイセイルビー,3歳,石川裕紀,千葉直人,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),4,メリティス,3歳,吉田豊,嘉藤貴行,短距離,左回り,,パイロ,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良(暫定),5,フーディエラン,3歳,佐藤翔馬,田中剛,短距離,左回り,,ポエティックフレア,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),6,イデアクリスタル,3歳,横山和生,小西一男,短距離,左回り,,ホークビル,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),7,ボーントゥラブユー,3歳,坂井瑠星,小笠倫弘,短距離,左回り,,コントレイル,休明3走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),8,スイートハイデン,3歳,西村淳也,菊川正達,短距離,左回り,,ロジャーバローズ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),9,ルージュリリック,3歳,荻野極,上原佑紀,短距離,左回り,,ポエティックフレア,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),10,ペイシャロッチ,3歳,柴田大知,粕谷昌央,短距離,左回り,,タニノフランケル,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),11,ジュワネング,3歳,岩田康誠,栗田徹,短距離,左回り,,Gun Runner,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),12,サイモンセレーノ,3歳,木幡巧也,勢司和浩,短距離,左回り,,カリフォルニアクローム,,
東京,3,未勝利,ダート,1600,良(暫定),13,バイアブランカ,3歳,津村明秀,古賀慎明,短距離,左回り,,イスラボニータ,,
東京,3,未勝利,ダート,1600,良(暫定),14,レーヴルーバ,3歳,長浜鴻緒,蛯名利弘,短距離,左回り,,レーヴミストラル,,
東京,3,未勝利,ダート,1600,良(暫定),15,ディアファニス,3歳,上里直汰,伊坂重信,短距離,左回り,,スズカコーズウェイ,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),16,ナンヨーリクエスト,3歳,遠藤汰月,中舘英二,短距離,左回り,,ドレフォン,,距離短縮
東京,4,自己条件,ダート,1400,良(暫定),1,ラッキーヤース,5歳以上,長浜鴻緒,鈴木伸尋,短距離,左回り,,シュヴァルグラン,,
東京,4,自己条件,ダート,1400,良(暫定),2,メリーサウンド,4歳,江田照男,小笠倫弘,短距離,左回り,,オルフェーヴル,,
東京,4,自己条件,ダート,1400,良(暫定),3,ペロ,5歳以上,田辺裕信,小西一男,短距離,左回り,,シルバーステート,,距離延長
東京,4,自己条件,ダート,1400,良(暫定),4,リッチハンター,5歳以上,佐藤翔馬,本間忍,短距離,左回り,,ホッコータルマエ,,距離延長
東京,4,自己条件,ダート,1400,良(暫定),5,リッキースタイル,4歳,菅原明良,水野貴広,短距離,左回り,,ジャスタウェイ,,距離延長
東京,4,自己条件,ダート,1400,良(暫定),6,マックスキュー,4歳,ルメール,鹿戸雄一,短距離,左回り,,サートゥルナーリア,休明2走,
東京,4,自己条件,ダート,1400,良(暫定),7,ゼンカイパイロ,5歳以上,横山典弘,伊坂重信,短距離,左回り,,パイロ,,
東京,4,自己条件,ダート,1400,良(暫定),8,アイアムイチバン,4歳,安藤洋一,奥平雅士,短距離,左回り,,パイロ,休明初戦,
東京,4,自己条件,ダート,1400,良(暫定),9,キョウエイスレーヴ,4歳,原優介,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,自己条件,ダート,1400,良(暫定),10,サノノアメリカン,4歳,上里直汰,天間昭一,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,4,自己条件,ダート,1400,良(暫定),11,ダイタエリュシオン,4歳,杉原誠人,土田稔,短距離,左回り,,ホッコータルマエ,,
東京,4,自己条件,ダート,1400,良(暫定),12,ブルーリヴァーサル,5歳以上,遠藤汰月,的場均,短距離,左回り,,ディープスカイ,,距離延長
東京,4,自己条件,ダート,1400,良(暫定),13,サンロレンツォ,5歳以上,武藤雅,武藤善則,短距離,左回り,,シャンハイボビー,,距離延長
東京,4,自己条件,ダート,1400,良(暫定),14,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,,Exceedance,休明初戦,
東京,4,自己条件,ダート,1400,良(暫定),15,エルオレンス,4歳,柴田善臣,深山雅史,短距離,左回り,,フォーウィールドライブ,休明3走,距離延長
東京,4,自己条件,ダート,1400,良(暫定),16,マルセルテソーロ,4歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,,距離短縮
東京,5,新馬,芝,1600,良(暫定),1,モズラストセール,3歳,木幡巧也,加藤征弘,短距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1600,良(暫定),2,ヘヴンリーサイン,3歳,江田照男,深山雅史,短距離,左回り,,エポカドーロ,,
東京,5,新馬,芝,1600,良(暫定),3,アグネスブリッツ,3歳,横山和生,和田勇介,短距離,左回り,,フォーウィールドライブ,,
東京,5,新馬,芝,1600,良(暫定),4,ロードキャリバー,3歳,ハマーハ,和田勇介,短距離,左回り,,ビッグアーサー,,
東京,5,新馬,芝,1600,良(暫定),5,フェアリーキャット,3歳,菅原隆一,鈴木慎太,短距離,左回り,,ディスクリートキャット,,
東京,5,新馬,芝,1600,良(暫定),6,サトノフレイ,3歳,戸崎圭太,友道康夫,短距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1600,良(暫定),7,マイシドニー,3歳,木幡初也,新谷功一,短距離,左回り,,Wootton Bassett,,
東京,5,新馬,芝,1600,良(暫定),8,ロッサコメータ,3歳,柴田大知,吉岡辰弥,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良(暫定),9,ヤマニンアレシス,3歳,小林脩斗,堀内岳志,短距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1600,良(暫定),10,ホウオウアシュリン,3歳,荻野極,吉岡辰弥,短距離,左回り,,ポエティックフレア,,
東京,5,新馬,芝,1600,良(暫定),11,キトゥンズラスター,3歳,坂井瑠星,橋口慎介,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良(暫定),12,ジャスパーブレイズ,3歳,キング,森秀行,短距離,左回り,,Beau Liam,,
東京,5,新馬,芝,1600,良(暫定),13,ジェッディンデデン,3歳,長浜鴻緒,大和田成,短距離,左回り,,モズアスコット,,
東京,5,新馬,芝,1600,良(暫定),14,カーブドフェザー,3歳,ルメール,蛯名正義,短距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1600,良(暫定),15,アスクイキゴミ,3歳,西村淳也,藤原英昭,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良(暫定),16,トラスティア,3歳,横山典弘,菊沢隆徳,短距離,左回り,,Authentic,,
東京,6,自己条件,ダート,1600,良(暫定),1,コーシューパンジャ,4歳,石川裕紀,相沢郁,短距離,左回り,,ゴールドドリーム,,
東京,6,自己条件,ダート,1600,良(暫定),2,ジェシーテソーロ,4歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,休明初戦,
東京,6,自己条件,ダート,1600,良(暫定),3,サムワンライクユー,5歳以上,江田照男,佐藤吉勝,短距離,左回り,,グレーターロンドン,,
東京,6,自己条件,ダート,1600,良(暫定),4,ショウナンマリーナ,4歳,上里直汰,森一誠,短距離,左回り,,リアルスティール,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),5,ハクシンブライアン,4歳,大野拓弥,松山将樹,短距離,左回り,,リアルスティール,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),6,レッドエウロス,4歳,原優介,田中博康,短距離,左回り,,ルヴァンスレーヴ,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),7,ウインイザナミ,4歳,キング,上原博之,短距離,左回り,,モーリス,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),8,ウヌボレヤサン,5歳以上,松岡正海,本間忍,短距離,左回り,,ダノンレジェンド,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),9,バム,4歳,小林脩斗,南田美知,短距離,左回り,,ロジャーバローズ,,距離延長
東京,6,自己条件,ダート,1600,良(暫定),10,ネオシルバー,5歳以上,田辺裕信,小西一男,短距離,左回り,,シルバーステート,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),11,エポカリーナ,4歳,菅原明良,土田稔,短距離,左回り,,エポカドーロ,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),12,ペネトレイトゴー,5歳以上,安藤洋一,戸田博文,短距離,左回り,,ゴールドシップ,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),13,マテンロウミラクル,5歳以上,三浦皇成,佐々木晶,短距離,左回り,,カリフォルニアクローム,休明3走,距離延長
東京,6,自己条件,ダート,1600,良(暫定),14,セブンマイスター,5歳以上,長浜鴻緒,千葉直人,短距離,左回り,,ドレフォン,休明初戦,
東京,6,自己条件,ダート,1600,良(暫定),15,ツーネサーン,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,Frankel,,
東京,7,自己条件,芝,2000,良(暫定),1,リトルジャイアンツ,4歳,横山典弘,村田一誠,中距離,左回り,,トーセンラー,休明初戦,距離延長
東京,7,自己条件,芝,2000,良(暫定),2,ナイトスラッガー,5歳以上,川田将雅,小栗実,中距離,左回り,,ルーラーシップ,休明2走,距離延長
東京,7,自己条件,芝,2000,良(暫定),3,ログラール,5歳以上,西村淳也,松永幹夫,中距離,左回り,,モーリス,休明2走,
東京,7,自己条件,芝,2000,良(暫定),4,ダイシンバースディ,5歳以上,武藤雅,戸田博文,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,7,自己条件,芝,2000,良(暫定),5,ペッレグリーニ,5歳以上,岩田康誠,手塚貴久,中距離,左回り,,レイデオロ,休明初戦,距離延長
東京,7,自己条件,芝,2000,良(暫定),6,ボウウィンドウ,4歳,ルメール,武井亮,中距離,左回り,,サートゥルナーリア,,
東京,7,自己条件,芝,2000,良(暫定),7,バードウォッチャー,5歳以上,荻野極,国枝栄,中距離,左回り,,ブラックタイド,,
東京,7,自己条件,芝,2000,良(暫定),8,メディテラニアン,4歳,戸崎圭太,池江泰寿,中距離,左回り,,サートゥルナーリア,休明3走,
東京,7,自己条件,芝,2000,良(暫定),9,コスモエクスプレス,5歳以上,原優介,松永康利,中距離,左回り,,エイシンヒカリ,休明3走,
東京,8,自己条件,ダート,2100,良(暫定),1,ゴヴェルナーレリコ,5歳以上,長浜鴻緒,辻哲英,中距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
東京,8,自己条件,ダート,2100,良(暫定),2,テーオーマルコーニ,4歳,松山弘平,奥村豊,中距離,左回り,,コパノリッキー,,距離延長
東京,8,自己条件,ダート,2100,良(暫定),3,イデアユウシン,5歳以上,江田照男,松永康利,中距離,左回り,,ドレフォン,,距離短縮
東京,8,自己条件,ダート,2100,良(暫定),4,ホウオウベルクソン,5歳以上,ハマーハ,大竹正博,中距離,左回り,,リアルスティール,休明初戦,
東京,8,自己条件,ダート,2100,良(暫定),5,シグムンド,5歳以上,原優介,岩戸孝樹,中距離,左回り,,アポロキングダム,連闘,距離延長
東京,8,自己条件,ダート,2100,良(暫定),6,ラファールドール,5歳以上,西村淳也,田島俊明,中距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,8,自己条件,ダート,2100,良(暫定),7,シャンバラ,5歳以上,荻野極,橋口慎介,中距離,左回り,,ワンアンドオンリー,,距離短縮
東京,8,自己条件,ダート,2100,良(暫定),8,ダディーズトリップ,5歳以上,横山典弘,千田輝彦,中距離,左回り,,ドリームジャーニー,休明3走,距離延長
東京,8,自己条件,ダート,2100,良(暫定),9,タッチャブル,5歳以上,菅原明良,中村直也,中距離,左回り,,リアルスティール,,距離延長
東京,8,自己条件,ダート,2100,良(暫定),10,ジーティーダーリン,4歳,ルメール,田中克典,中距離,左回り,,サートゥルナーリア,休明3走,距離延長
東京,8,自己条件,ダート,2100,良(暫定),11,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,9,自己条件,芝,1800,良(暫定),1,ブルースカイブルー,3歳,津村明秀,平田修,中距離,左回り,,ハービンジャー,,距離短縮
東京,9,自己条件,芝,1800,良(暫定),2,ミッキーマーメイド,3歳,松山弘平,福永祐一,中距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,9,自己条件,芝,1800,良(暫定),3,フレイムスター,3歳,西村淳也,清水久詞,中距離,左回り,,ドレフォン,,距離延長
東京,9,自己条件,芝,1800,良(暫定),4,ショウナンダイン,3歳,キング,森一誠,中距離,左回り,,サートゥルナーリア,,距離延長
東京,9,自己条件,芝,1800,良(暫定),5,コスモエルヴァル,3歳,原優介,黒岩陽一,中距離,左回り,,ダノンバラード,,距離短縮
東京,9,自己条件,芝,1800,良(暫定),6,ブレットパス,3歳,川田将雅,中内田充,中距離,左回り,,アルアイン,,
東京,9,自己条件,芝,1800,良(暫定),7,ニシノエースサマ,3歳,ハマーハ,鹿戸雄一,中距離,左回り,,スワーヴリチャード,,距離延長
東京,9,自己条件,芝,1800,良(暫定),8,バークシャーシチー,3歳,松岡正海,牧田和弥,中距離,左回り,,モズアスコット,休明初戦,
東京,9,自己条件,芝,1800,良(暫定),9,フジガイフウ,3歳,菅原明良,岩戸孝樹,中距離,左回り,,ミスターメロディ,,距離延長
東京,9,自己条件,芝,1800,良(暫定),10,ラストスマイル,3歳,杉原誠人,本間忍,中距離,左回り,,ポエティックフレア,,
東京,9,自己条件,芝,1800,良(暫定),11,マテンロウネイビー,3歳,横山典弘,松永幹夫,中距離,左回り,,ヴァンセンヌ,,距離延長
東京,9,自己条件,芝,1800,良(暫定),12,リスレジャンデール,3歳,戸崎圭太,栗田徹,中距離,左回り,,エピファネイア,,
東京,10,自己条件,芝,1400,良(暫定),1,タイセイカレント,4歳,坂井瑠星,矢作芳人,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1400,良(暫定),2,バンドシェル,5歳以上,西村淳也,西村真幸,短距離,左回り,,バンドワゴン,,距離延長
東京,10,自己条件,芝,1400,良(暫定),3,スマートワイス,5歳以上,松山弘平,大久保龍,短距離,左回り,,ロードカナロア,,
東京,10,自己条件,芝,1400,良(暫定),4,ラテラルシンキング,5歳以上,岩田康誠,黒岩陽一,短距離,左回り,,ハービンジャー,,
東京,10,自己条件,芝,1400,良(暫定),5,アンダースコア,4歳,三浦皇成,庄野靖志,短距離,左回り,,ミッキーアイル,休明2走,
東京,10,自己条件,芝,1400,良(暫定),6,ジュドー,5歳以上,津村明秀,手塚貴久,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1400,良(暫定),7,コスモアディラート,5歳以上,松岡正海,和田正一,短距離,左回り,,Snitzel,休明3走,距離延長
東京,10,自己条件,芝,1400,良(暫定),8,アイサンサン,4歳,石川裕紀,佐々木晶,短距離,左回り,,キズナ,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),9,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),10,ボーモンド,5歳以上,ハマーハ,国枝栄,短距離,左回り,,モーリス,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),11,ユハンヌス,5歳以上,キング,大久保龍,短距離,左回り,,Frankel,,
東京,10,自己条件,芝,1400,良(暫定),12,リチャードバローズ,5歳以上,菅原明良,上村洋行,短距離,左回り,,エピファネイア,休明3走,
東京,10,自己条件,芝,1400,良(暫定),13,サトミノキラリ,5歳以上,横山典弘,鈴木伸尋,短距離,左回り,,ビッグアーサー,,
東京,10,自己条件,芝,1400,良(暫定),14,ウイントワイライト,4歳,ルメール,西園翔太,短距離,左回り,,レイデオロ,休明3走,
東京,10,自己条件,芝,1400,良(暫定),15,モンテシート,4歳,戸崎圭太,牧田和弥,短距離,左回り,,ミッキーアイル,,
東京,11,重賞,ダート,1400,良(暫定),1,ウェイワードアクト,5歳以上,戸崎圭太,田中博康,短距離,左回り,,Maclean's Music,休明2走,
東京,11,重賞,ダート,1400,良(暫定),2,ロードフォンス,5歳以上,横山和生,安田翔伍,短距離,左回り,,ロードカナロア,休明3走,距離短縮
東京,11,重賞,ダート,1400,良(暫定),3,オメガギネス,5歳以上,岩田康誠,安田翔伍,短距離,左回り,,ロゴタイプ,,距離短縮
東京,11,重賞,ダート,1400,良(暫定),4,アルファマム,5歳以上,三浦皇成,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,11,重賞,ダート,1400,良(暫定),5,チカッパ,5歳以上,キング,中竹和也,短距離,左回り,,リアルスティール,,距離延長
東京,11,重賞,ダート,1400,良(暫定),6,マテンロウコマンド,4歳,松山弘平,長谷川浩,短距離,左回り,,ドレフォン,,
東京,11,重賞,ダート,1400,良(暫定),7,ダノンフィーゴ,4歳,菅原明良,友道康夫,短距離,左回り,,Into Mischief,,
東京,11,重賞,ダート,1400,良(暫定),8,インユアパレス,5歳以上,川田将雅,須貝尚介,短距離,左回り,,Palace Malice,休明初戦,
東京,11,重賞,ダート,1400,良(暫定),9,エンペラーワケア,5歳以上,西村淳也,杉山晴紀,短距離,左回り,,ロードカナロア,休明初戦,
東京,11,重賞,ダート,1400,良(暫定),10,バトルクライ,5歳以上,原優介,高木登,短距離,左回り,,イスラボニータ,,距離延長
東京,11,重賞,ダート,1400,良(暫定),11,ケイアイドリー,5歳以上,杉原誠人,前川恭子,短距離,左回り,,エスポワールシチー,休明初戦,距離延長
東京,11,重賞,ダート,1400,良(暫定),12,マピュース,4歳,田辺裕信,和田勇介,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,11,重賞,ダート,1400,良(暫定),13,メイショウカズサ,5歳以上,武藤雅,安達昭夫,短距離,左回り,,カジノドライヴ,,
東京,11,重賞,ダート,1400,良(暫定),14,ネオトキオ,5歳以上,安藤洋一,荒山勝徳,短距離,左回り,,キズナ,,距離延長
東京,11,重賞,ダート,1400,良(暫定),15,サントノーレ,5歳以上,横山典弘,荒山勝徳,短距離,左回り,,エピカリス,休明初戦,距離短縮
東京,11,重賞,ダート,1400,良(暫定),16,フェブランシェ,5歳以上,ルメール,藤田輝信,短距離,左回り,,リアルスティール,,
東京,12,未勝利,芝,1800,良(暫定),1,アウダーシア,3歳,ルメール,手塚貴久,中距離,左回り,,キズナ,休明2走,距離延長
東京,12,未勝利,芝,1800,良(暫定),2,マイネルグレート,3歳,荻野極,鹿戸雄一,中距離,左回り,,ダノンバラード,,距離短縮
東京,12,未勝利,芝,1800,良(暫定),3,スミレノハナ,3歳,谷原柚希,加藤和宏,中距離,左回り,,ブラックタイド,,距離延長
東京,12,未勝利,芝,1800,良(暫定),4,ナックホワイト,3歳,大野拓弥,杉浦宏昭,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,12,未勝利,芝,1800,良(暫定),5,スカイドリーマー,3歳,三浦皇成,木村哲也,中距離,左回り,,コントレイル,休明初戦,距離延長
東京,12,未勝利,芝,1800,良(暫定),6,フォンドルレール,3歳,田辺裕信,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,12,未勝利,芝,1800,良(暫定),7,スカイリッチ,3歳,菅原明良,小笠倫弘,中距離,左回り,,ハービンジャー,休明初戦,
東京,12,未勝利,芝,1800,良(暫定),8,ダイユウアレグロ,3歳,岩田康誠,松永康利,中距離,左回り,,レイデオロ,,
東京,12,未勝利,芝,1800,良(暫定),9,カズシ,3歳,松山弘平,高柳瑞樹,中距離,左回り,,リアルスティール,,距離短縮
東京,12,未勝利,芝,1800,良(暫定),10,ミサダメキメル,3歳,遠藤汰月,高橋文雅,中距離,左回り,,アメリカンペイトリオット,,距離短縮
東京,12,未勝利,芝,1800,良(暫定),11,グリーンガーネット,3歳,木幡巧也,牧光二,中距離,左回り,,ダノンプレミアム,,距離短縮
東京,12,未勝利,芝,1800,良(暫定),12,アドマイヤフク,3歳,戸崎圭太,加藤征弘,中距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮
東京,12,未勝利,芝,1800,良(暫定),13,ソルプレーザ,3歳,武藤雅,菊川正達,中距離,左回り,,エイシンフラッシュ,休明2走,距離延長
東京,12,未勝利,芝,1800,良(暫定),14,オーケーグリット,3歳,石川裕紀,相沢郁,中距離,左回り,,ハービンジャー,,距離短縮
東京,12,未勝利,芝,1800,良(暫定),15,ティブロン,3歳,長浜鴻緒,矢嶋大樹,中距離,左回り,,リオンディーズ,,
東京,12,未勝利,芝,1800,良(暫定),16,マイネルアルゴー,3歳,原優介,清水英克,中距離,左回り,,スクリーンヒーロー,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),1,グラシアムヘール,3歳,高杉吏麒,藤原英昭,中距離,右回り,,コントレイル,休明初戦,
京都,1,未勝利,ダート,1800,良(暫定),2,ホワイトラバーズ,3歳,川端海翼,大根田裕,中距離,右回り,,ディーマジェスティ,連闘,距離延長
京都,1,未勝利,ダート,1800,良(暫定),3,エルヴ,3歳,河原田菜,羽月友彦,中距離,右回り,,ミスチヴィアスアレックス,,
京都,1,未勝利,ダート,1800,良(暫定),4,アスタウイン,3歳,国分優作,小椋研介,中距離,右回り,,ホッコータルマエ,,
京都,1,未勝利,ダート,1800,良(暫定),5,ジーティービキニ,3歳,北村友一,松下武士,中距離,右回り,,キズナ,,
京都,1,未勝利,ダート,1800,良(暫定),6,マルモズイルバア,3歳,富田暁,中尾秀正,中距離,右回り,,シルバーステート,休明2走,距離延長
京都,1,未勝利,ダート,1800,良(暫定),7,ベストレイク,3歳,佐々木大,小崎憲,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
京都,1,未勝利,ダート,1800,良(暫定),8,プリュイドール,3歳,横山武史,矢作芳人,中距離,右回り,,オルフェーヴル,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),9,マリノエステーラ,3歳,酒井学,中竹和也,中距離,右回り,,コントレイル,休明3走,
京都,1,未勝利,ダート,1800,良(暫定),10,ペガサスウィンド,3歳,吉村誠之,宮地貴稔,中距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1800,良(暫定),11,メイショウバルキア,3歳,高倉稜,渡辺薫彦,中距離,右回り,,ゴールドシップ,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),12,プルーフリーディン,3歳,団野大成,小林真也,中距離,右回り,,ジャスタウェイ,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),13,グロリアス,3歳,岩田望来,新谷功一,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,2,未勝利,ダート,1200,良(暫定),1,ウェルカムソング,3歳,岩田望来,河嶋宏樹,短距離,右回り,,Charlatan,,
京都,2,未勝利,ダート,1200,良(暫定),2,ザキノフレンズ,3歳,団野大成,東田明士,短距離,右回り,,モーニン,,
京都,2,未勝利,ダート,1200,良(暫定),3,ルナノーヴァ,3歳,高杉吏麒,緒方努,短距離,右回り,,ダノンレジェンド,,距離短縮
