場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,2,イバラヒメ,3歳,今村聖奈,新開幸一,中距離,右回り,,サトノダイヤモンド,休明2走,,14,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,3,ダイナマイトメロン,3歳,石田拓郎,伊藤大士,中距離,右回り,,ルーラーシップ,,距離延長,13,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,4,ナムラオリガミ,3歳,小崎綾也,高橋一哉,中距離,右回り,,アルアイン,休明3走,,6,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,5,オウケンサクラコ,3歳,上里直汰,田中勝春,中距離,右回り,,レインボーライン,,距離短縮,16,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,6,リリーボレア,3歳,小沢大仁,高橋一哉,中距離,右回り,,シュヴァルグラン,,距離延長,11,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,7,ダイヤモンドパレス,3歳,石川裕紀,手塚貴久,中距離,右回り,,サトノダイヤモンド,,距離延長,4,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,8,サルワールカミーズ,3歳,丸山元気,矢嶋大樹,中距離,右回り,,シスキン,,,2,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,9,ゴコウコイコイ,3歳,石神深道,栗田徹,中距離,右回り,,ゴールドシップ,,,5,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,10,ライツェントライゼ,3歳,丹内祐次,梅田智之,中距離,右回り,,リオンディーズ,休明初戦,,3,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,11,エリカアズーラ,3歳,荻野極,友道康夫,中距離,右回り,,ロードカナロア,,,7,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,12,ストームアイ,3歳,武藤雅,和田正一,中距離,右回り,,サンダースノー,休明初戦,,15,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,13,グリミスティ,3歳,富田暁,森田直行,中距離,右回り,,アルアイン,,,10,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,14,クインズロベリア,3歳,菊沢一樹,田村康仁,中距離,右回り,,デクラレーションオブウォー,,,8,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,15,エコロディアン,3歳,斎藤新,牧浦充徳,中距離,右回り,,シスキン,,距離延長,1,B
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,16,アルファリラエ,3歳,本田正重,田島俊明,中距離,右回り,,ダノンスマッシュ,休明初戦,距離延長,9,D
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,1,ガクエンテンゴク,3歳,丸田恭介,秋本大介,短距離,右回り,,アメリカンペイトリオット,,距離短縮,12,E
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,2,セイウンヤオヨロズ,3歳,野中悠太,上原博之,短距離,右回り,,セイウンコウセイ,,,7,D
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,3,コウソクルリアン,3歳,武藤雅,武藤善則,短距離,右回り,,サトノダイヤモンド,,距離短縮,2,B
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,4,ヴェントディルーナ,3歳,菊沢一樹,清水英克,短距離,右回り,,ファインニードル,,距離短縮,8,D
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,5,ビースタニング,3歳,河原田菜,小手川準,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮,15,E
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,6,カシノユメミヅキ,3歳,本田正重,和田雄二,短距離,右回り,,メイショウボーラー,休明3走,距離短縮,16,E
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,7,ブレイヴソルジャー,3歳,石田拓郎,新開幸一,短距離,右回り,,ファインニードル,,距離短縮,4,C
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,8,ニンジャトットリ,3歳,木幡育也,松永康利,短距離,右回り,,ミッキーアイル,,距離短縮,1,B
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,9,マロ,3歳,小林美駒,藤野健太,短距離,右回り,,エスポワールシチー,,距離短縮,11,E
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,10,ユナダイヤ,3歳,小沢大仁,岡田稲男,短距離,右回り,,サトノクラウン,,距離短縮,13,E
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,11,ルヴレアール,3歳,丹内祐次,角田晃一,短距離,右回り,,リアルスティール,,距離短縮,3,C
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,12,リスペクトライト,3歳,石神深道,和田正一,短距離,右回り,,フリオーソ,,距離短縮,10,E
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,13,ブレイシオン,3歳,古川奈穂,青木孝文,短距離,右回り,,セイウンコウセイ,,距離短縮,14,E
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,14,クルビデンス,3歳,上里直汰,菊川正達,短距離,右回り,,アメリカンペイトリオット,,距離短縮,9,D
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,15,ジーティーニッツァ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮,6,D
福島,4,未勝利,ダート,1150,良(暫定),Lv3 ,16,フィールマイプラン,3歳,荻野極,岩戸孝樹,短距離,右回り,,サトノクラウン,,距離短縮,5,C
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,1,ヴォンサクレ,3歳,武藤雅,勢司和浩,中距離,右回り,,アルアイン,休明3走,,8,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,2,ナディア,3歳,舟山瑠泉,菊川正達,中距離,右回り,,マクマホン,,,7,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,3,ルミノヴァンクール,3歳,丹内祐次,金成貴史,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長,11,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,4,ナムラシンジロー,3歳,松本大輝,羽月友彦,中距離,右回り,,ミッキーアイル,,距離延長,12,E
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,5,ブルーブロディ,3歳,上里直汰,伊坂重信,中距離,右回り,,アジアエクスプレス,休明2走,距離延長,14,E
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,6,イザショウブ,3歳,長岡禎仁,高橋亮,中距離,右回り,,キタサンブラック,休明初戦,距離延長,10,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,7,ピコブロッサム,3歳,石田拓郎,伊藤大士,中距離,右回り,,Ocean Park,休明初戦,距離延長,13,E
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,8,ミエノストロング,3歳,石川裕紀,上原佑紀,中距離,右回り,,シスキン,,,1,B
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,9,ウマナミカイドウ,3歳,河原田菜,天間昭一,中距離,右回り,,ホークビル,休明初戦,距離延長,16,E
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,10,タイキアロハ,3歳,菊沢一樹,西田雄一,中距離,右回り,,ラブリーデイ,,,6,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,11,ブランニューホーム,3歳,遠藤汰月,深山雅史,中距離,右回り,,フィエールマン,,,3,C
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,12,コンフィグシス,3歳,丸田恭介,小笠倫弘,中距離,右回り,,シスキン,,,4,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,13,ヒロイックヴァース,3歳,荻野極,浅利英明,中距離,右回り,,ベンバトル,,,2,B
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,14,イノセントホープ,3歳,横山琉人,小島茂之,中距離,右回り,,エイシンフラッシュ,,,9,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,15,トレセデオロ,3歳,富田暁,清水久詞,中距離,右回り,,レイデオロ,,距離短縮,5,D
福島,5,未勝利,芝,2000,良(暫定),Lv3 ,16,レイアン,3歳,和田陽希,笹田和秀,中距離,右回り,,サートゥルナーリア,,距離延長,15,E
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,1,ジェネチェン,3歳,松本大輝,角田晃一,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,10,D
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,2,オンザ,3歳,富田暁,高橋一哉,中距離,右回り,,ミスターメロディ,,距離短縮,2,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,3,ストロングボーイ,3歳,西塚洸二,野中賢二,中距離,右回り,,アスクピーターパン,,距離短縮,4,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,4,ガビーズメロディ,3歳,今村聖奈,伊坂重信,中距離,右回り,,ミスターメロディ,,距離延長,11,E
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,5,トップオブザキング,3歳,上里直汰,蛯名利弘,中距離,右回り,,ワールドプレミア,,距離延長,14,E
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,6,デルマカイモン,3歳,遠藤汰月,高柳瑞樹,中距離,右回り,,エイシンフラッシュ,,,9,D
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,7,ラクシオンデクラ,3歳,本田正重,尾関知人,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,12,E
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,8,セブンワンダーズ,3歳,斎藤新,斎藤誠,中距離,右回り,,キセキ,,距離短縮,7,D
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,9,アデルフィー,3歳,吉田隼人,金成貴史,中距離,右回り,,モーニン,,,6,D
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,10,ゴールドバローズ,3歳,荻野極,渡辺薫彦,中距離,右回り,,ゴールドドリーム,,距離短縮,5,D
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,11,アリアベルデ,3歳,横山琉人,清水久詞,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,8,D
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,12,プレヒティヒ,3歳,石田拓郎,伊藤圭三,中距離,右回り,,ダノンプレミアム,休明2走,距離延長,15,E
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,13,ユニゾン,3歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,距離延長,3,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,14,シンエンドーツダ,3歳,菊沢一樹,萱野浩二,中距離,右回り,,イスラボニータ,,,1,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,15,マイネルカイザー,3歳,小崎綾也,宮徹,中距離,右回り,,ダノンキングリー,休明2走,距離延長,13,E
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,1,グランテレーズ,5歳以上,小沢大仁,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,,1,B
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,2,ホリーアン,4歳,鷲頭虎太,萱野浩二,短距離,右回り,,ゴールドアクター,連闘,,12,E
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,3,キョラムン,4歳,河原田菜,石橋守,短距離,右回り,,カレンブラックヒル,休明3走,,4,C
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,4,トリプルバレル,4歳,松本大輝,藤野健太,短距離,右回り,,ロゴタイプ,,距離短縮,10,D
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,5,クリノゴッホ,5歳以上,大久保友,岩戸孝樹,短距離,右回り,,マツリダゴッホ,連闘,,11,E
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,6,カーヌスティ,4歳,舟山瑠泉,大和田成,短距離,右回り,,ロードカナロア,,,3,C
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,7,アーサーズウェイン,4歳,横山琉人,高橋一哉,短距離,右回り,,ビッグアーサー,,,7,D
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,8,クレセントウイング,5歳以上,小林美駒,高橋文雅,短距離,右回り,,ロードカナロア,休明2走,,6,D
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,9,ハッピーサプライズ,5歳以上,西塚洸二,佐藤吉勝,短距離,右回り,,レッドファルクス,休明2走,,8,D
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,10,バーケンティン,5歳以上,和田陽希,平田修,短距離,右回り,,ロードカナロア,,距離延長,9,D
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,11,ミエノブラボー,5歳以上,石田拓郎,田中勝春,短距離,右回り,,リオンディーズ,,距離短縮,5,D
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,12,セイプリーズ,4歳,上里直汰,宮徹,短距離,右回り,,ダイワメジャー,,,2,B
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,1,タキノボリ,4歳,菊沢一樹,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,7,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,2,ルシャルムール,4歳,丹内祐次,萩原清,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮,1,A
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,3,ウィズマスタング,4歳,石川裕紀,西園翔太,中距離,右回り,,レイデオロ,,,8,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,4,マテンロウカナロア,4歳,松本大輝,野中賢二,中距離,右回り,,ロードカナロア,,,2,C
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,5,トクシージェネラル,5歳以上,横山琉人,辻哲英,中距離,右回り,,Omaha Beach,休明3走,,11,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,6,タニセンドリーム,5歳以上,本田正重,加藤士津,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,14,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,7,ハヤブサオヒメサマ,4歳,吉田隼人,渡辺薫彦,中距離,右回り,,ロードカナロア,,距離延長,9,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,8,ロジルーラー,5歳以上,丸山元気,稲垣幸雄,中距離,右回り,,ルーラーシップ,,距離短縮,12,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,9,ヴェラグエリエロ,5歳以上,石田拓郎,辻哲英,中距離,右回り,,レッドファルクス,,距離短縮,10,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,10,ココデイック,4歳,西塚洸二,藤岡健一,中距離,右回り,,ゴールドドリーム,,距離短縮,4,C
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,11,シヴァールバーニ,4歳,斎藤新,畑端省吾,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,13,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,12,オウケンシルヴァー,5歳以上,木幡育也,松永康利,中距離,右回り,,ニューイヤーズデイ,連闘,,3,C
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,13,ラッキーヤース,5歳以上,小林美駒,鈴木伸尋,中距離,右回り,,シュヴァルグラン,,,6,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,14,チギリ,4歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,レッドファルクス,,,5,C
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,15,ヒラボクヒーロー,5歳以上,黛弘人,平岩大典,中距離,右回り,,モーリス,休明2走,距離短縮,15,E
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,1,マナボニート,3歳,富田暁,北出成人,短距離,右回り,,グァンチャーレ,休明初戦,,8,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,2,ロジケープ,3歳,丹内祐次,尾形和幸,短距離,右回り,,ロジユニヴァース,休明3走,,1,B
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,3,カシノリアーナ,3歳,菅原隆一,天間昭一,短距離,右回り,,サトノクラウン,休明2走,,15,E
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,4,ニシノセイドウ,3歳,菊沢一樹,伊藤大士,短距離,右回り,,リーチザクラウン,,距離短縮,6,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,5,ナクソス,3歳,小崎綾也,井上智史,短距離,右回り,,ビーチパトロール,休明初戦,,10,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,6,ジャスパールビー,3歳,松本大輝,森秀行,短距離,右回り,,Leinster,,,13,E
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,7,ムーンリットアイル,3歳,吉田隼人,武英智,短距離,右回り,,ミッキーアイル,,,3,C
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,8,クワイエットアイ,3歳,石川裕紀,中竹和也,短距離,右回り,,St Mark's Basilica,休明2走,,12,E
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,9,ディヴァインスカイ,3歳,丸山元気,田島俊明,短距離,右回り,,マテラスカイ,,距離短縮,5,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,10,メイショウテリオス,3歳,長岡禎仁,高橋亮,短距離,右回り,,ミスターメロディ,休明初戦,,14,E
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,11,ロンドンオービタル,3歳,横山琉人,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,,7,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,12,ウォーターデライト,3歳,亀田温心,高柳大輔,短距離,右回り,,ロードカナロア,休明3走,,9,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,13,フェーダーローター,3歳,石神深道,天間昭一,短距離,右回り,,ベンバトル,,,11,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,14,ハッピーラッキー,3歳,荻野極,武市康男,短距離,右回り,,ウインブライト,休明3走,,2,B
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,15,スルーザミル,3歳,本田正重,野口寛仁,短距離,右回り,,タニノフランケル,,距離延長,16,E
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,16,メローネ,3歳,斎藤新,西園翔太,短距離,右回り,,ビッグアーサー,休明3走,,4,C
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,1,フミサウンド,5歳以上,木幡初也,鹿戸雄一,短距離,右回り,,ジャスタウェイ,,距離短縮,16,E
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,2,セイウンデセオ,5歳以上,菊沢一樹,小手川準,短距離,右回り,,ヴィクトワールピサ,,,9,D
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,3,インブロリオ,4歳,丹内祐次,吉村圭司,短距離,右回り,,アドマイヤムーン,休明3走,,4,C
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,4,ウィンストン,4歳,和田陽希,杉山晴紀,短距離,右回り,,モーリス,連闘,,7,D
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,5,モズトキキ,5歳以上,亀田温心,平田修,短距離,右回り,,グランプリボス,,,6,D
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,6,クイーンズデイ,4歳,国分恭介,岡田稲男,短距離,右回り,,ラブリーデイ,,,5,C
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,7,ヴァンヴィーヴ,5歳以上,舟山瑠泉,牧浦充徳,短距離,右回り,,ダイワメジャー,,,1,B
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,8,タガノスペルノヴァ,5歳以上,横山琉人,中尾秀正,短距離,右回り,,モーリス,休明初戦,距離短縮,12,E
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,9,バシレウスシチー,5歳以上,小崎綾也,岡田稲男,短距離,右回り,,ビッグアーサー,休明3走,,14,E
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,10,ソレントフレイバー,5歳以上,野中悠太,久保田貴,短距離,右回り,,キタサンブラック,休明初戦,,15,E
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,11,セントールビースト,4歳,長岡禎仁,羽月友彦,短距離,右回り,,シニスターミニスター,,距離延長,11,D
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,12,マテンロウボンド,5歳以上,富田暁,野中賢二,短距離,右回り,,キズナ,休明初戦,距離短縮,8,D
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,13,スネーフリンガ,4歳,丸山元気,森田直行,短距離,右回り,,サンダースノー,,,13,E
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,14,シュブロンレーヴル,5歳以上,小沢大仁,杉山佳明,短距離,右回り,,オルフェーヴル,休明3走,,3,C
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,15,マイネルラッシュ,5歳以上,石川裕紀,水野貴広,短距離,右回り,,ダイワメジャー,,,10,D
福島,10,自己条件,芝,1200,良(暫定),Lv4 ,16,ヴェントゥーラ,4歳,斎藤新,小栗実,短距離,右回り,,サートゥルナーリア,休明3走,,2,B
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,1,ジェネラーレ,5歳以上,富田暁,野中賢二,短距離,右回り,,Army Mule,,距離短縮,10,D
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,2,イマージョン,4歳,丸山元気,高野友和,短距離,右回り,,ロードカナロア,,,6,C
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,3,キタノソワレ,5歳以上,丹内祐次,本間忍,短距離,右回り,,トゥザワールド,,距離短縮,5,C
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,4,スノーサイレンス,4歳,斎藤新,小栗実,短距離,右回り,,サンダースノー,,距離延長,2,B
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,5,ビルカール,5歳以上,石川裕紀,水野貴広,短距離,右回り,,ミッキーアイル,,距離短縮,7,D
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,6,ワークソング,5歳以上,国分恭介,牧浦充徳,短距離,右回り,,モーニン,休明初戦,距離短縮,1,B
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,7,ゴールドハンマー,4歳,舟山瑠泉,村田一誠,短距離,右回り,,ミスターメロディ,休明初戦,距離短縮,4,C
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,8,プレゼンティーア,5歳以上,松本大輝,田中克典,短距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮,11,D
