場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,4,未勝利,ダート,1700,良,2,レズルレクティオ,3歳,横山和生,安田翔伍,中距離,右回り,,ドゥラメンテ,休明3走,
函館,4,未勝利,ダート,1700,良,3,ダノンラッセル,3歳,キング,堀宣行,中距離,右回り,,American Pharoah,,
函館,4,未勝利,ダート,1700,良,4,スマートテンペスト,3歳,丹内祐次,西園翔太,中距離,右回り,,スマートオーディン,休明初戦,距離延長
函館,4,未勝利,ダート,1700,良,5,サトミノエンジェル,3歳,横山武史,鈴木伸尋,中距離,右回り,,マインドユアビスケッツ,,
函館,4,未勝利,ダート,1700,良,6,スマートブル,3歳,鷲頭虎太,井上智史,中距離,右回り,,オーヴァルエース,,距離延長
函館,4,未勝利,ダート,1700,良,7,エムズドリーム,3歳,柴田裕一,谷潔,中距離,右回り,,ゴールドドリーム,休明2走,距離短縮
函館,4,未勝利,ダート,1700,良,8,ゴールドリバース,3歳,舟山瑠泉,田中勝春,中距離,右回り,,ゴールドアクター,休明2走,距離延長
函館,4,未勝利,ダート,1700,良,9,サヨノファントム,3歳,松本大輝,羽月友彦,中距離,右回り,,アニマルキングダム,,距離短縮
函館,4,未勝利,ダート,1700,良,10,ビップアリエル,3歳,鮫島克駿,小椋研介,中距離,右回り,,サンダースノー,休明2走,距離短縮
函館,4,未勝利,ダート,1700,良,11,ウーナファータ,3歳,小林脩斗,奥平雅士,中距離,右回り,,ミッキーグローリー,,
函館,4,未勝利,ダート,1700,良,12,アーロッタレット,3歳,小林美駒,須貝尚介,中距離,右回り,,Practical Joke,,距離延長
函館,4,未勝利,ダート,1700,良,13,ガウラサンダー,3歳,落合玄太,高柳大輔,中距離,右回り,,シュヴァルグラン,,距離短縮
函館,4,未勝利,ダート,1700,良,14,キタノアンシェル,3歳,黛弘人,蛯名利弘,中距離,右回り,,ロジャーバローズ,連闘,距離短縮
函館,5,新馬,芝,1800,良,1,ノチェセラーダ,2歳,藤岡佑介,杉山佳明,中距離,右回り,,ドレフォン,,
函館,5,新馬,芝,1800,良,2,アーレムアレス,2歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,
函館,5,新馬,芝,1800,良,3,エバーシャンティ,2歳,吉田隼人,久保田貴,中距離,右回り,,ルーラーシップ,,
函館,5,新馬,芝,1800,良,4,ソルプレーザ,2歳,横山和生,菊川正達,中距離,右回り,,エイシンフラッシュ,,
函館,5,新馬,芝,1800,良,5,ヴァイオスペース,2歳,佐々木大,黒岩陽一,中距離,右回り,,リオンディーズ,,
函館,5,新馬,芝,1800,良,6,シュピラー,2歳,鮫島克駿,高木登,中距離,右回り,,サンダースノー,,
函館,5,新馬,芝,1800,良,7,マーゴットサンズ,2歳,丹内祐次,伊坂重信,中距離,右回り,,ミスチヴィアスアレックス,,
函館,5,新馬,芝,1800,良,8,ハムタン,2歳,武豊,武幸四郎,中距離,右回り,,エピファネイア,,
函館,5,新馬,芝,1800,良,9,グリーンゴー,2歳,池添謙一,福永祐一,中距離,右回り,,ハービンジャー,,
函館,6,未勝利,芝,1200,良,1,ペタルブランシュ,3歳,横山和生,村田一誠,短距離,右回り,,シルバーステート,休明2走,
函館,6,未勝利,芝,1200,良,2,ヒロノエクスカリバ,3歳,菅原隆一,小手川準,短距離,右回り,,ビッグアーサー,,
函館,6,未勝利,芝,1200,良,3,ウィステリアベル,3歳,鷲頭虎太,蛯名正義,短距離,右回り,,パドトロワ,休明2走,
函館,6,未勝利,芝,1200,良,4,ヒットザグラウンド,3歳,落合玄太,四位洋文,短距離,右回り,,ファインニードル,,
函館,6,未勝利,芝,1200,良,5,ラースアルアイン,3歳,黛弘人,中川公成,短距離,右回り,,アルアイン,,
函館,6,未勝利,芝,1200,良,6,スピリットサージ,3歳,佐々木大,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
函館,6,未勝利,芝,1200,良,7,グリフォン,3歳,古川奈穂,小椋研介,短距離,右回り,,サートゥルナーリア,,
函館,6,未勝利,芝,1200,良,8,アセンディア,3歳,武豊,田中勝春,短距離,右回り,,キンシャサノキセキ,,
函館,6,未勝利,芝,1200,良,9,ブラヴォケラトプス,3歳,小林美駒,辻哲英,短距離,右回り,,リアルインパクト,連闘,
函館,6,未勝利,芝,1200,良,10,アルデヤーノ,3歳,松岡正海,矢野英一,短距離,右回り,,イスラボニータ,,距離短縮
函館,6,未勝利,芝,1200,良,11,クリフウォーク,3歳,和田陽希,池添学,短距離,右回り,,Kingman,休明2走,距離短縮
函館,6,未勝利,芝,1200,良,12,ミリオンヒット,3歳,森田誠也,伊坂重信,短距離,右回り,,アジアエクスプレス,連闘,
函館,6,未勝利,芝,1200,良,13,ピースオブライツ,3歳,藤岡佑介,武英智,短距離,右回り,,ラブリーデイ,,距離短縮
函館,6,未勝利,芝,1200,良,14,ファリア,3歳,柴田裕一,土田稔,短距離,右回り,,メイショウボーラー,連闘,
函館,6,未勝利,芝,1200,良,15,ユナホークパワー,3歳,橋木太希,小西一男,短距離,右回り,,イスラボニータ,休明3走,
函館,6,未勝利,芝,1200,良,16,アイズミサクラ,3歳,松本大輝,牧田和弥,短距離,右回り,,サトノダイヤモンド,休明初戦,
函館,7,自己条件,ダート,1000,良,1,ベニシア,4歳,松本大輝,粕谷昌央,短距離,右回り,,ヘニーヒューズ,,距離短縮
函館,7,自己条件,ダート,1000,良,2,ルシード,3歳,浜中俊,田島俊明,短距離,右回り,,スクリーンヒーロー,,
函館,7,自己条件,ダート,1000,良,3,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,,
函館,7,自己条件,ダート,1000,良,4,フェリーニ,4歳,藤岡佑介,橋口慎介,短距離,右回り,,ドレフォン,,距離短縮
函館,7,自己条件,ダート,1000,良,5,ゲクウ,3歳,菅原隆一,小手川準,短距離,右回り,,スズカコーズウェイ,休明2走,
函館,7,自己条件,ダート,1000,良,6,スパークルジョイ,4歳,森田誠也,前川恭子,短距離,右回り,,レッドファルクス,,
函館,7,自己条件,ダート,1000,良,7,ミッキーマカパ,3歳,舟山瑠泉,田中博康,短距離,右回り,,ロードカナロア,,
函館,7,自己条件,ダート,1000,良,8,スピニングマーリン,5歳以上,丹内祐次,西田雄一,短距離,右回り,,サクラオリオン,,
函館,7,自己条件,ダート,1000,良,9,タミゼ,4歳,和田陽希,平田修,短距離,右回り,,リオンディーズ,連闘,
函館,7,自己条件,ダート,1000,良,10,ストラテージュ,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,,
函館,7,自己条件,ダート,1000,良,11,ミスターディジェイ,4歳,菱田裕二,清水英克,短距離,右回り,,タリスマニック,休明2走,
函館,7,自己条件,ダート,1000,良,12,ビーマックス,3歳,小林美駒,藤野健太,短距離,右回り,,サトノアラジン,,
函館,8,自己条件,芝,2600,良,1,ヤコブセン,3歳,鮫島克駿,斎藤誠,長距離,右回り,,エピファネイア,,
函館,8,自己条件,芝,2600,良,2,レクスノヴァス,3歳,横山和生,上村洋行,長距離,右回り,,キタサンブラック,,距離延長
函館,8,自己条件,芝,2600,良,3,バルナバ,3歳,佐々木大,浜田多実,長距離,右回り,,ハービンジャー,休明初戦,距離延長
函館,8,自己条件,芝,2600,良,4,マイファミリー,4歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,,
函館,8,自己条件,芝,2600,良,5,マハートマーベル,3歳,丹内祐次,西村真幸,長距離,右回り,,ブリックスアンドモルタル,休明3走,
函館,8,自己条件,芝,2600,良,6,オールデュスヴラン,4歳,キング,池江泰寿,長距離,右回り,,ルーラーシップ,,
函館,8,自己条件,芝,2600,良,7,ペリプルス,5歳以上,吉田隼人,佐藤吉勝,長距離,右回り,,ゴールドシップ,休明3走,
函館,8,自己条件,芝,2600,良,8,コンテソレーラ,4歳,武豊,手塚貴久,長距離,右回り,,リアルスティール,,距離延長
函館,8,自己条件,芝,2600,良,9,コーラスライン,5歳以上,柴田裕一,本間忍,長距離,右回り,,ハービンジャー,,
函館,9,自己条件,芝,1200,良,1,トウカイエルデ,4歳,鮫島克駿,茶木太樹,短距離,右回り,,オルフェーヴル,,
函館,9,自己条件,芝,1200,良,2,モズナナスター,3歳,横山武史,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮
函館,9,自己条件,芝,1200,良,3,キョウエイボニータ,3歳,松岡正海,伊藤伸一,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
函館,9,自己条件,芝,1200,良,4,ピコアーガイル,4歳,佐々木大,伊藤大士,短距離,右回り,,Justify,,距離短縮
函館,9,自己条件,芝,1200,良,5,ハートホイップ,5歳以上,黛弘人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,休明3走,
函館,9,自己条件,芝,1200,良,6,アニトラ,5歳以上,小林美駒,矢嶋大樹,短距離,右回り,,ロードカナロア,,距離短縮
函館,9,自己条件,芝,1200,良,7,アスクドリームモア,5歳以上,舟山瑠泉,藤原英昭,短距離,右回り,,キズナ,連闘,
函館,9,自己条件,芝,1200,良,8,スーパーマン,5歳以上,松本大輝,岩戸孝樹,短距離,右回り,,シルバーステート,連闘,
函館,9,自己条件,芝,1200,良,9,リリーフィールド,3歳,武豊,小崎憲,短距離,右回り,,モズアスコット,,
函館,9,自己条件,芝,1200,良,10,アップストローク,5歳以上,丹内祐次,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,
函館,9,自己条件,芝,1200,良,11,スクルプトーリス,5歳以上,斎藤新,松下武士,短距離,右回り,,ジャスタウェイ,,
函館,9,自己条件,芝,1200,良,12,スイミーユニバンス,5歳以上,藤岡佑介,平田修,短距離,右回り,,ドゥラメンテ,,
函館,9,自己条件,芝,1200,良,13,ヴァンヴィーヴ,4歳,キング,牧浦充徳,短距離,右回り,,ダイワメジャー,,
函館,10,自己条件,ダート,1700,良,1,アレクサ,5歳以上,斎藤新,斎藤誠,中距離,右回り,,リアルスティール,休明3走,
函館,10,自己条件,ダート,1700,良,2,プラムダンディ,4歳,吉田隼人,尾形和幸,中距離,右回り,,ラニ,,
函館,10,自己条件,ダート,1700,良,3,クロドラバール,4歳,鮫島克駿,杉山晴紀,中距離,右回り,,ロードカナロア,,
函館,10,自己条件,ダート,1700,良,4,ルージュシュエット,4歳,古川奈穂,矢作芳人,中距離,右回り,,Curlin,,
函館,10,自己条件,ダート,1700,良,5,ワンダーカモン,4歳,川又賢治,吉村圭司,中距離,右回り,,ワールドエース,,
函館,10,自己条件,ダート,1700,良,6,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,休明3走,
函館,10,自己条件,ダート,1700,良,7,デフィニティーボ,4歳,横山和生,上原佑紀,中距離,右回り,,エピカリス,,
函館,10,自己条件,ダート,1700,良,8,グレイテストソング,3歳,佐々木大,小笠倫弘,中距離,右回り,,モズアスコット,,
函館,10,自己条件,ダート,1700,良,9,スカンジナビア,5歳以上,荻野琢真,安達昭夫,中距離,右回り,,カレンブラックヒル,休明3走,
函館,10,自己条件,ダート,1700,良,10,メイショウタムシバ,4歳,武豊,飯田祐史,中距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
函館,10,自己条件,ダート,1700,良,11,グランドセントラル,4歳,池添謙一,北出成人,中距離,右回り,,シャンハイボビー,休明2走,
函館,10,自己条件,ダート,1700,良,12,ブレイゼスト,5歳以上,丹内祐次,牧光二,中距離,右回り,,デクラレーションオブウォー,,
函館,11,重賞,芝,1200,良,1,ノアールビーナス,2歳,川又賢治,杉山佳明,短距離,右回り,,ドレフォン,連闘,
函館,11,重賞,芝,1200,良,2,カイショー,2歳,池添謙一,長谷川浩,短距離,右回り,,スワーヴリチャード,,距離延長
函館,11,重賞,芝,1200,良,3,エスカレイト,2歳,丹内祐次,小栗実,短距離,右回り,,ロードカナロア,,
函館,11,重賞,芝,1200,良,4,タガノアラリア,2歳,斎藤新,西園翔太,短距離,右回り,,ミスターメロディ,,
函館,11,重賞,芝,1200,良,5,エイシンディード,2歳,キング,大久保龍,短距離,右回り,,ファインニードル,,距離延長
函館,11,重賞,芝,1200,良,6,ウレシイゴサン,2歳,黛弘人,伊藤大士,短距離,右回り,,ベンバトル,連闘,距離延長
函館,11,重賞,芝,1200,良,7,クラディスティーナ,2歳,横山武史,清水英克,短距離,右回り,,パドトロワ,,
函館,11,重賞,芝,1200,良,8,ブラックチャリス,2歳,浜中俊,武幸四郎,短距離,右回り,,キタサンブラック,,
函館,11,重賞,芝,1200,良,9,スペシャルチャンス,2歳,落合玄太,田中淳司,短距離,右回り,,ダノンレジェンド,,距離延長
函館,11,重賞,芝,1200,良,10,スターオブロンドン,2歳,古川奈穂,矢作芳人,短距離,右回り,,タワーオブロンドン,,距離延長
函館,11,重賞,芝,1200,良,11,トウカイマシェリ,2歳,鮫島克駿,高柳大輔,短距離,右回り,,ドレフォン,,
函館,11,重賞,芝,1200,良,12,マイオウンウェイ,2歳,佐々木大,高野友和,短距離,右回り,,キズナ,,
函館,12,自己条件,ダート,1700,良,1,マシュー,4歳,小林美駒,尾形和幸,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
函館,12,自己条件,ダート,1700,良,2,ジョセフィーナ,4歳,和田陽希,今野貞一,中距離,右回り,,オルフェーヴル,,
函館,12,自己条件,ダート,1700,良,3,ミッキーコンドル,3歳,池添謙一,大久保龍,中距離,右回り,,ミッキースワロー,,
函館,12,自己条件,ダート,1700,良,4,チェイスザウィンド,4歳,松本大輝,石栗龍彦,中距離,右回り,,ラブリーデイ,連闘,
函館,12,自己条件,ダート,1700,良,5,ブルーゴールド,5歳以上,佐々木大,根本康広,中距離,右回り,,アイファーソング,,
函館,12,自己条件,ダート,1700,良,6,ダオラダオラ,5歳以上,落合玄太,加藤和宏,中距離,右回り,,ドレフォン,,
函館,12,自己条件,ダート,1700,良,7,アーロンイメル,4歳,丹内祐次,高橋義忠,中距離,右回り,,パイロ,休明初戦,距離短縮
函館,12,自己条件,ダート,1700,良,8,メイショウアイナ,3歳,鮫島克駿,石橋守,中距離,右回り,,Game Winner,休明2走,
函館,12,自己条件,ダート,1700,良,9,ブルーカミング,3歳,古川奈穂,牧浦充徳,中距離,右回り,,ロジャーバローズ,,
函館,12,自己条件,ダート,1700,良,10,スマートカイロス,3歳,黛弘人,矢作芳人,中距離,右回り,,シニスターミニスター,,
函館,12,自己条件,ダート,1700,良,11,ホウオウバローロ,4歳,舟山瑠泉,前川恭子,中距離,右回り,,ロードカナロア,連闘,
函館,12,自己条件,ダート,1700,良,12,キングベルベット,4歳,キング,国枝栄,中距離,右回り,,カリフォルニアクローム,休明初戦,
函館,12,自己条件,ダート,1700,良,13,オカメノコイ,3歳,鷲頭虎太,小笠倫弘,中距離,右回り,,パイロ,,
福島,1,未勝利,障害,2770,良,1,イチリュウオー,4歳,水沼元輝,小西一男,長距離,右回り,,バゴ,休明初戦,距離短縮
福島,1,未勝利,障害,2770,良,2,インヴァリアンス,5歳以上,金子光希,尾関知人,長距離,右回り,,ハーツクライ,休明初戦,距離短縮
福島,1,未勝利,障害,2770,良,3,サウンドブライアン,5歳以上,小野寺祐,加藤公太,長距離,右回り,,クリーンエコロジー,休明初戦,距離延長
福島,1,未勝利,障害,2770,良,4,ファベル,5歳以上,小牧加矢,小林真也,長距離,右回り,,ディープインパクト,休明初戦,距離延長
福島,1,未勝利,障害,2770,良,5,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,右回り,,ゴールドシップ,休明3走,距離短縮
福島,1,未勝利,障害,2770,良,6,リプレイ,4歳,難波剛健,戸田博文,長距離,右回り,,ミッキーアイル,休明初戦,距離延長
福島,1,未勝利,障害,2770,良,7,マイネルメサイア,5歳以上,上野翔,水野貴広,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮
福島,1,未勝利,障害,2770,良,8,フェスティヴビーム,5歳以上,草野太郎,畠山吉宏,長距離,右回り,,リアルスティール,休明2走,距離短縮
福島,1,未勝利,障害,2770,良,9,シンドバッド,5歳以上,土田真翔,土田稔,長距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,1,未勝利,障害,2770,良,10,マルベリーシチー,5歳以上,石神深一,奥平雅士,長距離,右回り,,サトノアラジン,,距離短縮
福島,1,未勝利,障害,2770,良,11,カイコウ,4歳,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,,距離短縮
福島,1,未勝利,障害,2770,良,12,ローンウルフ,4歳,大江原圭,武市康男,長距離,右回り,,リアルインパクト,休明3走,距離短縮
福島,1,未勝利,障害,2770,良,13,セファーラジエル,5歳以上,中村将之,高柳大輔,長距離,右回り,,キズナ,,距離短縮
福島,1,未勝利,障害,2770,良,14,モズクルードラゴン,5歳以上,井上敏樹,天間昭一,長距離,右回り,,グランプリボス,,距離延長
福島,2,未勝利,ダート,1700,良,1,リンガスマイル,3歳,水沼元輝,西田雄一,中距離,右回り,,ゴールデンマンデラ,休明2走,距離延長
福島,2,未勝利,ダート,1700,良,2,グロワールスカイ,3歳,谷原柚希,加藤士津,中距離,右回り,,ゴールドドリーム,,距離短縮
福島,2,未勝利,ダート,1700,良,3,スターエンブレム,3歳,菅原明良,林徹,中距離,右回り,,ロードカナロア,休明2走,距離延長
福島,2,未勝利,ダート,1700,良,4,ミュージックマン,3歳,横山琉人,大和田成,中距離,右回り,,ミッキーグローリー,,
福島,2,未勝利,ダート,1700,良,5,トーアケルキラ,3歳,石田拓郎,辻哲英,中距離,右回り,,イスラボニータ,,
福島,2,未勝利,ダート,1700,良,6,コーシューパンジャ,3歳,戸崎圭太,勢司和浩,中距離,右回り,,ゴールドドリーム,,距離延長
福島,2,未勝利,ダート,1700,良,7,リドルトリガー,3歳,今村聖奈,小島茂之,中距離,右回り,,American Pharoah,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,8,ワカミヤイリオス,3歳,石橋脩,矢野英一,中距離,右回り,,ルヴァンスレーヴ,,
福島,2,未勝利,ダート,1700,良,9,ガンバレベアー,3歳,内田博幸,千葉直人,中距離,右回り,,サトノアラジン,,距離延長
福島,2,未勝利,ダート,1700,良,10,ホロヨイマンゲツ,3歳,石神深道,深山雅史,中距離,右回り,,バゴ,休明2走,距離延長
福島,2,未勝利,ダート,1700,良,11,タヤスアメリカン,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,12,カーフキック,3歳,武藤雅,高橋文雅,中距離,右回り,,マインドユアビスケッツ,,距離延長
福島,2,未勝利,ダート,1700,良,13,パワーオブドリーム,3歳,石川裕紀,上原佑紀,中距離,右回り,,レッドベルジュール,休明2走,
福島,2,未勝利,ダート,1700,良,14,フクチャンダイオウ,3歳,江田照男,加藤征弘,中距離,右回り,,ロードカナロア,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,15,コンヴァージョン,3歳,大野拓弥,上原博之,中距離,右回り,,Caravaggio,,距離延長
福島,3,未勝利,芝,1200,良,1,クリエープキー,2歳,木幡巧也,牧光二,短距離,右回り,,ミッキーアイル,,距離短縮
福島,3,未勝利,芝,1200,良,2,フェイスリフト,2歳,内田博幸,嘉藤貴行,短距離,右回り,,フォーウィールドライブ,,
福島,3,未勝利,芝,1200,良,3,ルクスアンジュ,2歳,三浦皇成,鹿戸雄一,短距離,右回り,,ミッキーアイル,,距離短縮
福島,3,未勝利,芝,1200,良,4,タイセイフレッサ,2歳,戸崎圭太,斎藤誠,短距離,右回り,,キズナ,,
福島,3,未勝利,芝,1200,良,5,セイウンヤオヨロズ,2歳,大野拓弥,上原博之,短距離,右回り,,セイウンコウセイ,,
福島,3,未勝利,芝,1200,良,6,トラスコンガーデン,2歳,吉田豊,竹内正洋,短距離,右回り,,ダノンスマッシュ,,
福島,4,未勝利,ダート,1150,良,1,ヴィビーム,2歳,菊沢一樹,岩戸孝樹,短距離,右回り,,ベストウォーリア,,
福島,4,未勝利,ダート,1150,良,2,チュラヴェール,2歳,大野拓弥,松山将樹,短距離,右回り,,ホッコータルマエ,,
福島,4,未勝利,ダート,1150,良,3,カイトヴァイター,2歳,丸田恭介,武市康男,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
福島,4,未勝利,ダート,1150,良,4,ボールドタワー,2歳,横山琉人,鈴木慎太,短距離,右回り,,タワーオブロンドン,連闘,
福島,4,未勝利,ダート,1150,良,5,ドリームスマッシュ,2歳,石田拓郎,清水英克,短距離,右回り,,マクフィ,,
福島,4,未勝利,ダート,1150,良,6,ロココ,2歳,丸山元気,根本康広,短距離,右回り,,ミスターメロディ,,距離短縮
福島,4,未勝利,ダート,1150,良,7,ライヴマルガリータ,2歳,木幡巧也,牧光二,短距離,右回り,,モズアスコット,,距離短縮
福島,4,未勝利,ダート,1150,良,8,ライフオブラクーン,2歳,遠藤汰月,村田一誠,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,5,新馬,芝,2000,良,1,ホッカイダイオー,2歳,野中悠太,奥平雅士,中距離,右回り,,キセキ,,
福島,5,新馬,芝,2000,良,2,ショウナンダイン,2歳,丸山元気,森一誠,中距離,右回り,,サートゥルナーリア,,
福島,5,新馬,芝,2000,良,3,ストロングエース,2歳,横山琉人,相沢郁,中距離,右回り,,ヤマカツエース,,
福島,5,新馬,芝,2000,良,4,アポロンテソーロ,2歳,菅原明良,嘉藤貴行,中距離,右回り,,キタサンブラック,,
