場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,自己条件,ダート,2100,良(暫定),14,ラントレイル,4歳,津村明秀,牧光二,中距離,左回り,,ホッコータルマエ,休明3走,距離延長
東京,2,自己条件,ダート,2100,良(暫定),15,ナムラジミー,4歳,丸田恭介,武市康男,中距離,左回り,,モーニン,休明2走,距離延長
東京,2,自己条件,ダート,2100,良(暫定),16,ダブルメッセージ,4歳,石川裕紀,和田正一,中距離,左回り,,モーニン,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),1,アラクラン,3歳,杉原誠人,田村康仁,短距離,左回り,,リアルスティール,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),2,タイキブリッツェン,3歳,三浦皇成,伊藤圭三,短距離,左回り,,モズアスコット,,
東京,3,未勝利,ダート,1600,良(暫定),3,キセログラフィカ,3歳,横山武史,大和田成,短距離,左回り,,ナダル,休明3走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),4,ネイティヴプライド,3歳,菅原明良,高木登,短距離,左回り,,クリソベリル,休明3走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),5,ヴェントベローチェ,3歳,木幡巧也,勢司和浩,短距離,左回り,,ダノンプレミアム,,
東京,3,未勝利,ダート,1600,良(暫定),6,ティラーノ,3歳,佐々木大,小手川準,短距離,左回り,,ゴールドシップ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),7,ミスターキャンベラ,3歳,戸崎圭太,稲垣幸雄,短距離,左回り,,クリソベリル,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),8,グスク,3歳,柴田大知,辻哲英,短距離,左回り,,ディスクリートキャット,,
東京,3,未勝利,ダート,1600,良(暫定),9,アイアムアッパレ,3歳,柴田善臣,奥平雅士,短距離,左回り,,リオンディーズ,休明3走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),10,ケンブリッジルプス,3歳,佐藤翔馬,萱野浩二,短距離,左回り,,ミッキーグローリー,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),11,スティールヴォーグ,3歳,田辺裕信,田村康仁,短距離,左回り,,モズアスコット,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),12,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,左回り,,サンダースノー,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),13,フォルナカリア,3歳,岩田康誠,栗田徹,短距離,左回り,,サートゥルナーリア,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),14,カミノテイオー,3歳,長浜鴻緒,奥平雅士,短距離,左回り,,タリスマニック,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),15,ブレイブシュガー,3歳,吉田豊,高橋文雅,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
東京,4,新馬,ダート,1400,良(暫定),1,アトミックブレス,3歳,戸崎圭太,加藤征弘,短距離,左回り,,カレンブラックヒル,,
東京,4,新馬,ダート,1400,良(暫定),2,マイラバーズ,3歳,岡村健司,角田晃一,短距離,左回り,,モズアスコット,,
東京,4,新馬,ダート,1400,良(暫定),3,イゲマジャ,3歳,佐藤翔馬,清水英克,短距離,左回り,,キセキ,,
東京,4,新馬,ダート,1400,良(暫定),4,ミツカネルナ,3歳,杉原誠人,鈴木伸尋,短距離,左回り,,ミッキーロケット,,
東京,4,新馬,ダート,1400,良(暫定),5,アリハム,3歳,ルメール,武幸四郎,短距離,左回り,,ナダル,,
東京,4,新馬,ダート,1400,良(暫定),6,カワイクテゴメン,3歳,長浜鴻緒,田中勝春,短距離,左回り,,Australia,,
東京,4,新馬,ダート,1400,良(暫定),7,ルスト,3歳,木幡初也,堀内岳志,短距離,左回り,,ダノンスマッシュ,,
東京,4,新馬,ダート,1400,良(暫定),8,イッツオンリーラブ,3歳,伊藤工真,中川公成,短距離,左回り,,カリフォルニアクローム,,
東京,4,新馬,ダート,1400,良(暫定),9,ジーティーミュウ,3歳,上里直汰,柄崎将寿,短距離,左回り,,ノーブルミッション,,
東京,4,新馬,ダート,1400,良(暫定),10,デスサイズ,3歳,石川裕紀,小手川準,短距離,左回り,,シスキン,,
東京,4,新馬,ダート,1400,良(暫定),11,ユキノグラス,3歳,佐々木大,小笠倫弘,短距離,左回り,,サンダースノー,,
東京,4,新馬,ダート,1400,良(暫定),12,ヴェロシスタ,3歳,木幡巧也,池上昌和,短距離,左回り,,ファインニードル,,
東京,4,新馬,ダート,1400,良(暫定),13,イアソンテソーロ,3歳,小林脩斗,高橋文雅,短距離,左回り,,シュヴァルグラン,,
東京,4,新馬,ダート,1400,良(暫定),14,ガビーズメロディ,3歳,吉田豊,伊坂重信,短距離,左回り,,ミスターメロディ,,
東京,4,新馬,ダート,1400,良(暫定),15,ヤマトスイフト,3歳,大野拓弥,田村康仁,短距離,左回り,,タワーオブロンドン,,
東京,4,新馬,ダート,1400,良(暫定),16,ジーティーヒラリ,3歳,木幡育也,加藤和宏,短距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1800,良(暫定),1,アビヤント,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,モーリス,,
東京,5,新馬,芝,1800,良(暫定),2,プリヴィマーク,3歳,ハマーハ,池上昌和,中距離,左回り,,バゴ,,
東京,5,新馬,芝,1800,良(暫定),3,リッツパーティー,3歳,柴田善臣,岩戸孝樹,中距離,左回り,,ミッキーロケット,,
東京,5,新馬,芝,1800,良(暫定),4,スワーヴマルス,3歳,戸崎圭太,田中博康,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1800,良(暫定),5,ダイヤモンドパレス,3歳,津村明秀,手塚貴久,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1800,良(暫定),6,シェリーシュシュ,3歳,丸田恭介,大竹正博,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1800,良(暫定),7,ウイルソン,3歳,松山弘平,杉山晴紀,中距離,左回り,,コントレイル,,
東京,5,新馬,芝,1800,良(暫定),8,マーゴットドライ,3歳,木幡巧也,伊坂重信,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1800,良(暫定),9,アデルバローズ,3歳,大野拓弥,森一誠,中距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1800,良(暫定),10,ドナディクオーレ,3歳,荻野極,上原佑紀,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良(暫定),11,ティフェルテ,3歳,武藤雅,戸田博文,中距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1800,良(暫定),12,ダイナマイトメロン,3歳,杉原誠人,伊藤大士,中距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1800,良(暫定),13,マスアンジュ,3歳,西村淳也,萩原清,中距離,左回り,,ラブリーデイ,,
東京,5,新馬,芝,1800,良(暫定),14,クイーンザノリピー,3歳,横山典弘,千田輝彦,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1800,良(暫定),15,コンティ,3歳,ルメール,黒岩陽一,中距離,左回り,,キズナ,,
東京,5,新馬,芝,1800,良(暫定),16,アマンヘセル,3歳,長浜鴻緒,蛯名正義,中距離,左回り,,キズナ,,
東京,6,未勝利,芝,1600,良(暫定),1,リッチリーエコー,3歳,柴田大知,上原博之,短距離,左回り,,スワーヴリチャード,,
東京,6,未勝利,芝,1600,良(暫定),2,トランスマーレ,3歳,横山武史,高柳瑞樹,短距離,左回り,,エピファネイア,,
東京,6,未勝利,芝,1600,良(暫定),3,モンサンドール,3歳,木幡巧也,牧光二,短距離,左回り,,イスラボニータ,,
東京,6,未勝利,芝,1600,良(暫定),4,タッカーヴァンバン,3歳,吉田豊,田島俊明,短距離,左回り,,シュヴァルグラン,,
東京,6,未勝利,芝,1600,良(暫定),5,キタノインテロ,3歳,佐藤翔馬,伊藤伸一,短距離,左回り,,サトノクラウン,,
東京,6,未勝利,芝,1600,良(暫定),6,ウインドオブヘヴン,3歳,岩田康誠,戸田博文,短距離,左回り,,ロードカナロア,,
東京,6,未勝利,芝,1600,良(暫定),7,ジーティートゥーリ,3歳,丸田恭介,武市康男,短距離,左回り,,シスキン,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),8,ダイユウヴェンティ,3歳,菅原明良,松永康利,短距離,左回り,,サートゥルナーリア,,
東京,6,未勝利,芝,1600,良(暫定),9,リアライズリバティ,3歳,荻野極,池上昌和,短距離,左回り,,シスキン,,
東京,6,未勝利,芝,1600,良(暫定),10,ミスティユニバンス,3歳,キング,加藤征弘,短距離,左回り,,サトノダイヤモンド,,距離延長
東京,6,未勝利,芝,1600,良(暫定),11,ペルウィクトール,3歳,ルメール,宮田敬介,短距離,左回り,,サートゥルナーリア,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),12,ワイルドミュール,3歳,ハマーハ,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,
東京,6,未勝利,芝,1600,良(暫定),13,ベアサナエチャン,3歳,松山弘平,杉浦宏昭,短距離,左回り,,レイデオロ,,
東京,6,未勝利,芝,1600,良(暫定),14,アビエーション,3歳,菅原隆一,佐藤吉勝,短距離,左回り,,アメリカンペイトリオット,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),15,モントーヤ,3歳,佐々木大,浅利英明,短距離,左回り,,インディチャンプ,,距離短縮
東京,6,未勝利,芝,1600,良(暫定),16,マジックオーラ,3歳,上里直汰,清水英克,短距離,左回り,,ダノンプレミアム,,
東京,7,自己条件,ダート,1600,良(暫定),1,ドンエレクトス,3歳,菅原明良,高木登,短距離,左回り,,ダノンレジェンド,,
東京,7,自己条件,ダート,1600,良(暫定),2,ロミオ,3歳,荻野極,上原佑紀,短距離,左回り,,シュウジ,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),3,ゲームカレンダー,3歳,丸田恭介,小笠倫弘,短距離,左回り,,カレンブラックヒル,,距離延長
東京,7,自己条件,ダート,1600,良(暫定),4,ショーリバース,3歳,横山典弘,鈴木伸尋,短距離,左回り,,フォーウィールドライブ,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),5,ラッキーキッド,3歳,戸崎圭太,加藤征弘,短距離,左回り,,ディスクリートキャット,,距離延長
東京,7,自己条件,ダート,1600,良(暫定),6,ムーランオランジュ,3歳,三浦皇成,小崎憲,短距離,左回り,,カリフォルニアクローム,,
東京,7,自己条件,ダート,1600,良(暫定),7,ソルオーブ,3歳,ハマーハ,小栗実,短距離,左回り,,ディスクリートキャット,,距離延長
東京,7,自己条件,ダート,1600,良(暫定),8,ビービークローサー,3歳,坂井瑠星,野中賢二,短距離,左回り,,グレーターロンドン,,距離延長
東京,7,自己条件,ダート,1600,良(暫定),9,ケイツーリーブル,3歳,津村明秀,千葉直人,短距離,左回り,,ジャスタウェイ,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),10,リベッチオ,3歳,川田将雅,杉山晴紀,短距離,左回り,,ルヴァンスレーヴ,休明2走,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),11,ビルバンテ,3歳,松山弘平,蛯名正義,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長
東京,7,自己条件,ダート,1600,良(暫定),12,サンラザール,3歳,ルメール,森一誠,短距離,左回り,,クリソベリル,,
東京,7,自己条件,ダート,1600,良(暫定),13,ブリッジエフェクト,3歳,横山武史,斎藤誠,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),14,ヴォーカライズ,3歳,西村淳也,高野友和,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,7,自己条件,ダート,1600,良(暫定),15,ピースサイン,3歳,キング,浅利英明,短距離,左回り,,ポエティックフレア,,
東京,7,自己条件,ダート,1600,良(暫定),16,カズチャンペ,3歳,岡村健司,酒井一則,短距離,左回り,,タイセイレジェンド,,距離延長
東京,8,自己条件,ダート,1400,良(暫定),1,モナコブル,5歳以上,大野拓弥,岩戸孝樹,短距離,左回り,,ニューイヤーズデイ,休明3走,
東京,8,自己条件,ダート,1400,良(暫定),2,ネイビースター,5歳以上,石川裕紀,林徹,短距離,左回り,,ドゥラメンテ,休明3走,距離短縮
東京,8,自己条件,ダート,1400,良(暫定),3,セントラルヴァレー,5歳以上,キング,栗田徹,短距離,左回り,,Kantharos,,
東京,8,自己条件,ダート,1400,良(暫定),4,フラーハ,5歳以上,津村明秀,嘉藤貴行,短距離,左回り,,ドレフォン,,
東京,8,自己条件,ダート,1400,良(暫定),5,タマモヴェナトル,5歳以上,佐藤翔馬,菊沢隆徳,短距離,左回り,,シニスターミニスター,休明2走,距離延長
東京,8,自己条件,ダート,1400,良(暫定),6,アスクアイルビゼア,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,キズナ,休明3走,
東京,8,自己条件,ダート,1400,良(暫定),7,シュヴァルツリーベ,5歳以上,伊藤工真,林徹,短距離,左回り,,ドレフォン,休明初戦,距離延長
東京,8,自己条件,ダート,1400,良(暫定),8,モーニングマジック,4歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,休明3走,
東京,8,自己条件,ダート,1400,良(暫定),9,レッドアレグロ,5歳以上,ルメール,木村哲也,短距離,左回り,,ロードカナロア,休明2走,
東京,8,自己条件,ダート,1400,良(暫定),10,ペイシャケイプ,4歳,横山典弘,高橋康之,短距離,左回り,,シャンハイボビー,,
東京,8,自己条件,ダート,1400,良(暫定),11,フィーチャリング,4歳,松山弘平,和田正一,短距離,左回り,,ヘニーヒューズ,,
東京,8,自己条件,ダート,1400,良(暫定),12,サトノアルペジオ,5歳以上,佐々木大,大和田成,短距離,左回り,,モーリス,休明2走,
東京,8,自己条件,ダート,1400,良(暫定),13,エンファサイズ,5歳以上,西村淳也,小笠倫弘,短距離,左回り,,リアルスティール,,距離短縮
東京,8,自己条件,ダート,1400,良(暫定),14,ゴールデンカイト,4歳,川田将雅,中内田充,短距離,左回り,,Tapit,休明3走,
東京,8,自己条件,ダート,1400,良(暫定),15,ジューンポンポン,5歳以上,田辺裕信,和田勇介,短距離,左回り,,マクフィ,,
東京,8,自己条件,ダート,1400,良(暫定),16,ニシノスピカ,5歳以上,長浜鴻緒,鈴木伸尋,短距離,左回り,,ダンカーク,休明初戦,
東京,9,自己条件,ダート,1600,良(暫定),1,ヴィヴァン,5歳以上,戸崎圭太,池江泰寿,短距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),2,ロッシニアーナ,4歳,ルメール,木村哲也,短距離,左回り,,Not This Time,休明初戦,
東京,9,自己条件,ダート,1600,良(暫定),3,アルゴナヴィス,5歳以上,荻野極,池江泰寿,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),4,タイゲン,5歳以上,木幡巧也,平田修,短距離,左回り,,アジアエクスプレス,,
東京,9,自己条件,ダート,1600,良(暫定),5,ジェイエルマスター,4歳,横山典弘,小西一男,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),6,ワイドブリザード,5歳以上,坂井瑠星,佐藤悠太,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),7,クールブロン,5歳以上,三浦皇成,井上智史,短距離,左回り,,ドレフォン,,
東京,9,自己条件,ダート,1600,良(暫定),8,ルグランヴァン,4歳,菅原明良,高木登,短距離,左回り,,ルヴァンスレーヴ,,
東京,9,自己条件,ダート,1600,良(暫定),9,イデアイゴッソウ,5歳以上,横山武史,小野次郎,短距離,左回り,,サンダースノー,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),10,ゴールデンオスカー,5歳以上,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,休明初戦,
東京,9,自己条件,ダート,1600,良(暫定),11,ニシノライコウ,5歳以上,杉原誠人,古賀慎明,短距離,左回り,,エイシンヒカリ,,
東京,9,自己条件,ダート,1600,良(暫定),12,ジョディーズマロン,5歳以上,岩田康誠,北出成人,短距離,左回り,,ディスクリートキャット,,距離延長
東京,9,自己条件,ダート,1600,良(暫定),13,ファリーザ,4歳,津村明秀,千葉直人,短距離,左回り,,ジャスタウェイ,,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),14,ベルダイナフェロー,5歳以上,佐々木大,東田明士,短距離,左回り,,American Pharoah,休明初戦,
東京,9,自己条件,ダート,1600,良(暫定),15,ヴァンドーム,5歳以上,大野拓弥,安田翔伍,短距離,左回り,,ロードカナロア,,
東京,9,自己条件,ダート,1600,良(暫定),16,ヒルノハンブルク,4歳,松山弘平,武英智,短距離,左回り,,ナダル,,距離短縮
東京,10,OP,芝,1400,良(暫定),1,ハッピーエンジェル,3歳,三浦皇成,武市康男,短距離,左回り,,ジョーカプチーノ,,距離延長
東京,10,OP,芝,1400,良(暫定),2,オルネーロ,3歳,ルメール,宮田敬介,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,10,OP,芝,1400,良(暫定),3,ルージュダリア,3歳,荻野極,林徹,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
東京,10,OP,芝,1400,良(暫定),4,トミーバローズ,3歳,坂井瑠星,清水久詞,短距離,左回り,,ヘンリーバローズ,,距離短縮
東京,10,OP,芝,1400,良(暫定),5,ホットゥトロット,3歳,大野拓弥,堀内岳志,短距離,左回り,,インディチャンプ,,
東京,10,OP,芝,1400,良(暫定),6,ランドスター,3歳,ハマーハ,柄崎将寿,短距離,左回り,,シャンハイボビー,,距離延長
東京,10,OP,芝,1400,良(暫定),7,ホワイトドラゴン,3歳,佐々木大,伊藤大士,短距離,左回り,,ダノンキングリー,休明初戦,距離短縮
東京,10,OP,芝,1400,良(暫定),8,スミッコディスコ,3歳,津村明秀,鈴木慎太,短距離,左回り,,ダノンプレミアム,休明3走,距離短縮
東京,10,OP,芝,1400,良(暫定),9,フクチャンショウ,3歳,戸崎圭太,加藤征弘,短距離,左回り,,イスラボニータ,,
東京,10,OP,芝,1400,良(暫定),10,グッドピース,3歳,西村淳也,高野友和,短距離,左回り,,Kingman,,距離短縮
東京,10,OP,芝,1400,良(暫定),11,ユウファラオ,3歳,川田将雅,森秀行,短距離,左回り,,American Pharoah,,
東京,10,OP,芝,1400,良(暫定),12,アスミル,3歳,松山弘平,本田優,短距離,左回り,,ダノンプレミアム,,
東京,10,OP,芝,1400,良(暫定),13,フレンドモナコ,3歳,吉田豊,南田美知,短距離,左回り,,ビーチパトロール,,距離短縮
東京,10,OP,芝,1400,良(暫定),14,ミルトベスト,3歳,横山武史,中村直也,短距離,左回り,,ファインニードル,,
東京,10,OP,芝,1400,良(暫定),15,アグネスクレスト,3歳,柴田善臣,和田勇介,短距離,左回り,,ビッグアーサー,,
東京,11,OP,芝,2000,良(暫定),1,ヴィレム,5歳以上,キング,藤原英昭,中距離,左回り,,キズナ,休明3走,
東京,11,OP,芝,2000,良(暫定),2,レディネス,4歳,横山典弘,昆貢,中距離,左回り,,スワーヴリチャード,休明3走,距離延長
東京,11,OP,芝,2000,良(暫定),3,シンハナーダ,5歳以上,坂井瑠星,国枝栄,中距離,左回り,,レイデオロ,休明3走,
東京,11,OP,芝,2000,良(暫定),4,ダノンシーマ,4歳,川田将雅,中内田充,中距離,左回り,,キタサンブラック,休明3走,距離短縮
東京,11,OP,芝,2000,良(暫定),5,キングズパレス,5歳以上,横山武史,戸田博文,中距離,左回り,,キングカメハメハ,休明初戦,
東京,11,OP,芝,2000,良(暫定),6,ウィクトルウェルス,4歳,ルメール,宮田敬介,中距離,左回り,,リアルスティール,休明2走,
東京,11,OP,芝,2000,良(暫定),7,マイネルモーント,5歳以上,津村明秀,高木登,中距離,左回り,,ゴールドシップ,,
東京,11,OP,芝,2000,良(暫定),8,ピースワンデュック,5歳以上,柴田善臣,大竹正博,中距離,左回り,,グレーターロンドン,,
東京,11,OP,芝,2000,良(暫定),9,オーロラエックス,5歳以上,松山弘平,杉山晴紀,中距離,左回り,,サトノダイヤモンド,,距離短縮
東京,11,OP,芝,2000,良(暫定),10,セレシオン,5歳以上,ハマーハ,友道康夫,中距離,左回り,,ハーツクライ,休明3走,距離短縮
東京,12,自己条件,芝,1800,良(暫定),1,スワローシチー,4歳,田辺裕信,相沢郁,中距離,左回り,,ミッキースワロー,,距離短縮
東京,12,自己条件,芝,1800,良(暫定),2,タイセイプランセス,4歳,戸崎圭太,池上昌和,中距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良(暫定),3,セイロンジェムズ,5歳以上,ハマーハ,鈴木慎太,中距離,左回り,,レイデオロ,休明初戦,
東京,12,自己条件,芝,1800,良(暫定),4,ピースヒロフェイス,5歳以上,松山弘平,牧光二,中距離,左回り,,サトノダイヤモンド,休明2走,距離短縮
東京,12,自己条件,芝,1800,良(暫定),5,ポタリング,4歳,江田照男,武藤善則,中距離,左回り,,ノーブルミッション,,
東京,12,自己条件,芝,1800,良(暫定),6,ルージュカエラ,5歳以上,岩田康誠,加藤征弘,中距離,左回り,,レイデオロ,,
東京,12,自己条件,芝,1800,良(暫定),7,オルグジェシダ,4歳,ルメール,宮田敬介,中距離,左回り,,モーリス,,距離延長
東京,12,自己条件,芝,1800,良(暫定),8,コスモグラニット,4歳,津村明秀,清水英克,中距離,左回り,,キタサンブラック,休明3走,距離短縮
東京,12,自己条件,芝,1800,良(暫定),9,エリーナストーム,4歳,三浦皇成,鹿戸雄一,中距離,左回り,,サトノアラジン,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良(暫定),10,アールヴィヴァン,4歳,キング,田中博康,中距離,左回り,,ハービンジャー,休明2走,距離延長
東京,12,自己条件,芝,1800,良(暫定),11,サトノラポール,4歳,荻野極,鹿戸雄一,中距離,左回り,,サートゥルナーリア,,距離延長
東京,12,自己条件,芝,1800,良(暫定),12,パストラーレ,5歳以上,丸田恭介,武市康男,中距離,左回り,,シルバーステート,休明3走,
京都,1,未勝利,ダート,1200,良(暫定),1,タマモビスケット,3歳,国分優作,中竹和也,短距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1200,良(暫定),2,ソウルオンファイア,3歳,団野大成,野中賢二,短距離,右回り,,パイロ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),3,オーベール,3歳,高倉稜,浜田多実,短距離,右回り,,サトノクラウン,,
京都,1,未勝利,ダート,1200,良(暫定),4,カリビアンダンサー,3歳,城戸義政,宮地貴稔,短距離,右回り,,クリソベリル,,
京都,1,未勝利,ダート,1200,良(暫定),5,ミスジェイド,3歳,原優介,杉山佳明,短距離,右回り,,Blame,休明2走,
京都,1,未勝利,ダート,1200,良(暫定),6,アーディアイリ,3歳,高杉吏麒,緒方努,短距離,右回り,,クリソベリル,,
京都,1,未勝利,ダート,1200,良(暫定),7,マユナイト,3歳,永島まな,高橋康之,短距離,右回り,,ミスチヴィアスアレックス,,
京都,1,未勝利,ダート,1200,良(暫定),8,エターナルビジョン,3歳,池添謙一,高橋康之,短距離,右回り,,ハービンジャー,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),9,メリフルアス,3歳,岩田望来,小栗実,短距離,右回り,,ジャスタウェイ,,
京都,1,未勝利,ダート,1200,良(暫定),10,ウインアレグロ,3歳,酒井学,西園正都,短距離,右回り,,クリソベリル,,距離短縮
