場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,9,自己条件,芝,2000,良,4,トゥルブレンツ,5歳以上,斎藤新,小栗実,中距離,右回り,,サトノダイヤモンド,休明初戦,
函館,9,自己条件,芝,2000,良,5,サングラデーション,5歳以上,佐々木大,千葉直人,中距離,右回り,,ドゥラメンテ,,
函館,9,自己条件,芝,2000,良,6,ボルケーノ,4歳,鮫島克駿,堀宣行,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
函館,9,自己条件,芝,2000,良,7,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,休明2走,
函館,9,自己条件,芝,2000,良,8,マイバラード,5歳以上,木幡巧也,松永康利,中距離,右回り,,ダノンバラード,休明2走,距離延長
函館,9,自己条件,芝,2000,良,9,シュバルツマサムネ,3歳,北村友一,杉山佳明,中距離,右回り,,マインドユアビスケッツ,,
函館,9,自己条件,芝,2000,良,10,エイトスターズ,5歳以上,吉田隼人,坂口智康,中距離,右回り,,ジャスタウェイ,連闘,
函館,10,自己条件,ダート,1700,良,1,スカンジナビア,5歳以上,中井裕二,安達昭夫,中距離,右回り,,カレンブラックヒル,休明2走,
函館,10,自己条件,ダート,1700,良,2,グレイスオブゴッド,5歳以上,古川吉洋,緒方努,中距離,右回り,,ラニ,連闘,
函館,10,自己条件,ダート,1700,良,3,アンブロジアーナ,5歳以上,鮫島克駿,上原博之,中距離,右回り,,キズナ,,
函館,10,自己条件,ダート,1700,良,4,ミッキーマカロン,5歳以上,菱田裕二,大久保龍,中距離,右回り,,キタサンブラック,休明2走,距離短縮
函館,10,自己条件,ダート,1700,良,5,クォーツァイト,4歳,斎藤新,斎藤誠,中距離,右回り,,ダイワメジャー,休明2走,
函館,10,自己条件,ダート,1700,良,6,ルージュシュエット,4歳,北村友一,矢作芳人,中距離,右回り,,Curlin,連闘,距離延長
函館,10,自己条件,ダート,1700,良,7,チェイスザウェイ,5歳以上,黛弘人,伊藤圭三,中距離,右回り,,ジャスタウェイ,,距離延長
函館,10,自己条件,ダート,1700,良,8,ミレニアムヒロイン,4歳,木幡巧也,池上昌和,中距離,右回り,,スクリーンヒーロー,,
函館,10,自己条件,ダート,1700,良,9,オールマキシマム,5歳以上,小林脩斗,奥平雅士,中距離,右回り,,ホッコータルマエ,,距離短縮
函館,10,自己条件,ダート,1700,良,10,セイウンマカロン,4歳,丹内祐次,千葉直人,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
函館,10,自己条件,ダート,1700,良,11,ウェイトゥゴー,4歳,横山和生,昆貢,中距離,右回り,,サンダースノー,,距離延長
函館,11,重賞,芝,2000,良,1,マイネルモーント,5歳以上,丹内祐次,高木登,中距離,右回り,,ゴールドシップ,休明初戦,
函館,11,重賞,芝,2000,良,2,アウスヴァール,5歳以上,古川吉洋,昆貢,中距離,右回り,,ノヴェリスト,休明2走,距離延長
函館,11,重賞,芝,2000,良,3,ハヤテノフクノスケ,4歳,横山武史,中村直也,中距離,右回り,,ウインバリアシオン,,距離短縮
函館,11,重賞,芝,2000,良,4,キミノナハマリア,5歳以上,鮫島克駿,千田輝彦,中距離,右回り,,ハービンジャー,,距離延長
函館,11,重賞,芝,2000,良,5,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,右回り,,ハーツクライ,,
函館,11,重賞,芝,2000,良,6,サンストックトン,5歳以上,浜中俊,堀内岳志,中距離,右回り,,ワールドエース,休明初戦,距離延長
函館,11,重賞,芝,2000,良,7,ディマイザキッド,4歳,岩田康誠,清水英克,中距離,右回り,,ディーマジェスティ,,
函館,11,重賞,芝,2000,良,8,ヴェローチェエラ,4歳,佐々木大,須貝尚介,中距離,右回り,,リアルスティール,,距離短縮
函館,11,重賞,芝,2000,良,9,アルナシーム,5歳以上,藤岡佑介,橋口慎介,中距離,右回り,,モーリス,,
函館,11,重賞,芝,2000,良,10,グランディア,5歳以上,三浦皇成,中内田充,中距離,右回り,,ハービンジャー,休明3走,
函館,11,重賞,芝,2000,良,11,ランスオブクイーン,4歳,斎藤新,奥村豊,中距離,右回り,,タリスマニック,,
函館,11,重賞,芝,2000,良,12,マイネルメモリー,5歳以上,菱田裕二,宮徹,中距離,右回り,,ゴールドシップ,,
函館,11,重賞,芝,2000,良,13,マコトヴェリーキー,5歳以上,北村友一,上村洋行,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
函館,11,重賞,芝,2000,良,14,トップナイフ,5歳以上,横山和生,昆貢,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
函館,12,自己条件,芝,1200,良,1,シックザイン,5歳以上,小林美駒,水野貴広,短距離,右回り,,マジェスティックウォリアー,連闘,
函館,12,自己条件,芝,1200,良,2,アスクエピソード,5歳以上,丹内祐次,藤原英昭,短距離,右回り,,ハーツクライ,休明初戦,
函館,12,自己条件,芝,1200,良,3,マルプリ,5歳以上,小林脩斗,青木孝文,短距離,右回り,,ミッキーアイル,連闘,
函館,12,自己条件,芝,1200,良,4,タイキヴァンクール,4歳,古川吉洋,中尾秀正,短距離,右回り,,エイシンヒカリ,,
函館,12,自己条件,芝,1200,良,5,パレフォーコン,5歳以上,岩田康誠,前川恭子,短距離,右回り,,ストロングリターン,休明2走,
函館,12,自己条件,芝,1200,良,6,トウカイエルデ,4歳,鮫島克駿,茶木太樹,短距離,右回り,,オルフェーヴル,,
函館,12,自己条件,芝,1200,良,7,スーパーマン,5歳以上,菱田裕二,岩戸孝樹,短距離,右回り,,シルバーステート,,
函館,12,自己条件,芝,1200,良,8,キングクー,5歳以上,川又賢治,根本康広,短距離,右回り,,ロードカナロア,,距離短縮
函館,12,自己条件,芝,1200,良,9,アップストローク,5歳以上,浜中俊,杉浦宏昭,短距離,右回り,,ディーマジェスティ,連闘,
函館,12,自己条件,芝,1200,良,10,モジャーリオ,3歳,斎藤新,斎藤誠,短距離,右回り,,リオンディーズ,,
函館,12,自己条件,芝,1200,良,11,スイミーユニバンス,5歳以上,藤岡佑介,平田修,短距離,右回り,,ドゥラメンテ,,
函館,12,自己条件,芝,1200,良,12,トウカイファクター,5歳以上,木幡巧也,菊川正達,短距離,右回り,,ザファクター,,距離短縮
函館,12,自己条件,芝,1200,良,13,タイキエクセロン,5歳以上,佐々木大,西園翔太,短距離,右回り,,アメリカンペイトリオット,連闘,
函館,12,自己条件,芝,1200,良,14,ニタモノドウシ,3歳,北村友一,高木登,短距離,右回り,,ディーマジェスティ,休明3走,
福島,1,未勝利,ダート,1700,良,1,ドリームパンジャ,3歳,石神深道,金成貴史,中距離,右回り,,ゴールドドリーム,,距離延長
福島,1,未勝利,ダート,1700,良,2,ブラックモノリス,3歳,菊沢一樹,青木孝文,中距離,右回り,,アルバート,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,3,プレイアブルゲーム,3歳,丸田恭介,小笠倫弘,中距離,右回り,,レイデオロ,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,4,イザベルソレイユ,3歳,津村明秀,小西一男,中距離,右回り,,ニューイヤーズデイ,,距離延長
福島,1,未勝利,ダート,1700,良,5,カサビセンス,3歳,原優介,加藤士津,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,1,未勝利,ダート,1700,良,6,インマイハート,3歳,武藤雅,水野貴広,中距離,右回り,,リアルインパクト,,距離短縮
福島,1,未勝利,ダート,1700,良,7,サンマルレーヴ,3歳,岩部純二,和田勇介,中距離,右回り,,ルヴァンスレーヴ,,距離延長
福島,1,未勝利,ダート,1700,良,8,エウテルペ,3歳,戸崎圭太,和田正一,中距離,右回り,,アドマイヤマーズ,,距離延長
福島,1,未勝利,ダート,1700,良,9,ウィズマイマミー,3歳,杉原誠人,田村康仁,中距離,右回り,,ワールドエース,,距離短縮
福島,1,未勝利,ダート,1700,良,10,ミルキーハニー,3歳,遠藤汰月,尾形和幸,中距離,右回り,,ダイシンサンダー,,距離短縮
福島,1,未勝利,ダート,1700,良,11,ノースカトレア,3歳,野中悠太,和田勇介,中距離,右回り,,シニスターミニスター,,距離短縮
福島,1,未勝利,ダート,1700,良,12,リックメイン,3歳,ルメール,武井亮,中距離,右回り,,リアルスティール,,
福島,1,未勝利,ダート,1700,良,13,スアーウィス,3歳,江田照男,水野貴広,中距離,右回り,,Justify,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,14,シャンドネージュ,3歳,伊藤工真,青木孝文,中距離,右回り,,ビッグアーサー,,距離短縮
福島,1,未勝利,ダート,1700,良,15,タニセンダイヤ,3歳,石田拓郎,根本康広,中距離,右回り,,キタサンブラック,,距離延長
福島,2,未勝利,芝,2600,良,1,ナヴァラトゥナ,3歳,ルメール,上原佑紀,長距離,右回り,,フィエールマン,休明3走,距離延長
福島,2,未勝利,芝,2600,良,2,ラーシャローム,3歳,石川裕紀,奥村武,長距離,右回り,,トーセンラー,,距離延長
福島,2,未勝利,芝,2600,良,3,マイネルフィスキオ,3歳,石神深道,佐藤吉勝,長距離,右回り,,ゴールドシップ,,距離延長
福島,2,未勝利,芝,2600,良,4,タナハシ,3歳,菊沢一樹,伊坂重信,長距離,右回り,,コパノリッキー,,距離延長
福島,2,未勝利,芝,2600,良,5,ロンギングジェニー,3歳,丸田恭介,大竹正博,長距離,右回り,,リアルスティール,,
福島,2,未勝利,芝,2600,良,6,マイネルラファール,3歳,柴田大知,畠山吉宏,長距離,右回り,,ウインブライト,休明初戦,距離延長
福島,2,未勝利,芝,2600,良,7,モンツァフレイバー,3歳,野中悠太,久保田貴,長距離,右回り,,エピファネイア,,距離延長
福島,2,未勝利,芝,2600,良,8,ボスポラス,3歳,吉田豊,和田正一,長距離,右回り,,エポカドーロ,休明初戦,距離延長
福島,2,未勝利,芝,2600,良,9,ウインオアシス,3歳,松岡正海,畠山吉宏,長距離,右回り,,アルアイン,休明初戦,距離延長
福島,2,未勝利,芝,2600,良,10,トーセンカタルシス,3歳,内田博幸,小笠倫弘,長距離,右回り,,マクマホン,休明初戦,距離延長
福島,2,未勝利,芝,2600,良,11,デンジエンド,3歳,小沢大仁,小島茂之,長距離,右回り,,サトノクラウン,休明3走,
福島,2,未勝利,芝,2600,良,12,レジーナシルバルム,3歳,荻野極,武井亮,長距離,右回り,,レイデオロ,休明3走,距離延長
福島,2,未勝利,芝,2600,良,13,リアライズハロック,3歳,原優介,池上昌和,長距離,右回り,,ノーブルミッション,休明初戦,距離延長
福島,2,未勝利,芝,2600,良,14,ルディシャ,3歳,石田拓郎,根本康広,長距離,右回り,,レイデオロ,,距離延長
福島,2,未勝利,芝,2600,良,15,ポッポノフェスタ,3歳,西村太一,堀内岳志,長距離,右回り,,ナカヤマフェスタ,,距離延長
福島,2,未勝利,芝,2600,良,16,キロノヴァ,3歳,大野拓弥,萩原清,長距離,右回り,,ミッキーアイル,,距離延長
福島,3,未勝利,ダート,1700,良,1,レヴァントリ,3歳,原優介,大和田成,中距離,右回り,,ドレフォン,,距離延長
福島,3,未勝利,ダート,1700,良,2,ボンズドゥッカ,3歳,野中悠太,西田雄一,中距離,右回り,,ドレフォン,,距離短縮
福島,3,未勝利,ダート,1700,良,3,アストラン,3歳,横山琉人,斎藤誠,中距離,右回り,,ミッキーアイル,休明初戦,距離延長
福島,3,未勝利,ダート,1700,良,4,タキノボリ,3歳,戸崎圭太,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,3,未勝利,ダート,1700,良,5,ノースグロリア,3歳,小沢大仁,加藤士津,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,3,未勝利,ダート,1700,良,6,ベネスピラ,3歳,荻野極,鹿戸雄一,中距離,右回り,,レイデオロ,,距離延長
福島,3,未勝利,ダート,1700,良,7,ユーウェイン,3歳,丸田恭介,高橋文雅,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
福島,3,未勝利,ダート,1700,良,8,ブレゲアン,3歳,江田照男,田村康仁,中距離,右回り,,シルバーステート,,距離延長
福島,3,未勝利,ダート,1700,良,9,フェリアフローレス,3歳,小林凌大,小西一男,中距離,右回り,,ミッキーアイル,休明2走,距離延長
福島,3,未勝利,ダート,1700,良,10,サーフプラチナム,3歳,内田博幸,古賀慎明,中距離,右回り,,ミュゼスルタン,,距離短縮
福島,3,未勝利,ダート,1700,良,11,ラストレガシー,3歳,田辺裕信,手塚貴久,中距離,右回り,,ドゥラメンテ,,距離延長
福島,3,未勝利,ダート,1700,良,12,ノーブルプライム,3歳,土田真翔,田村康仁,中距離,右回り,,カリフォルニアクローム,,距離短縮
福島,3,未勝利,ダート,1700,良,13,イーサンペガサス,3歳,石田拓郎,田中勝春,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
福島,3,未勝利,ダート,1700,良,14,キタノマーシャル,3歳,津村明秀,奥平雅士,中距離,右回り,,ミッキーグローリー,,距離短縮
福島,3,未勝利,ダート,1700,良,15,フロウオブタイム,3歳,石橋脩,大和田成,中距離,右回り,,シュヴァルグラン,,距離短縮
福島,4,未勝利,芝,2000,良,1,レイヤードレッド,3歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,,距離短縮
福島,4,未勝利,芝,2000,良,2,リワードパシオン,3歳,菊沢一樹,勢司和浩,中距離,右回り,,ナカヤマフェスタ,休明2走,距離延長
福島,4,未勝利,芝,2000,良,3,マイネルトラオム,3歳,戸崎圭太,深山雅史,中距離,右回り,,ノヴェリスト,,
福島,4,未勝利,芝,2000,良,4,フライハイ,3歳,野中悠太,中川公成,中距離,右回り,,シルバーステート,,距離短縮
福島,4,未勝利,芝,2000,良,5,クレプスクルム,3歳,ルメール,上原博之,中距離,右回り,,リアルスティール,休明2走,
福島,4,未勝利,芝,2000,良,6,ヴィジョンメーカー,3歳,内田博幸,林徹,中距離,右回り,,ルーラーシップ,休明2走,距離短縮
福島,4,未勝利,芝,2000,良,7,ムーンストラック,3歳,江田照男,武市康男,中距離,右回り,,シュヴァルグラン,,
福島,4,未勝利,芝,2000,良,8,ハッスルアニキ,3歳,原優介,鈴木慎太,中距離,右回り,,ミッキーロケット,,距離延長
福島,4,未勝利,芝,2000,良,9,マイネルボス,3歳,柴田大知,伊藤大士,中距離,右回り,,ダノンバラード,休明2走,
