場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,15,ニシノコイブミ,3歳,武豊,西田雄一,短距離,右回り,,イスラボニータ,,距離短縮
函館,1,未勝利,芝,1200,良,16,シルフラ,3歳,佐々木大,大竹正博,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
函館,2,未勝利,ダート,1000,良,1,メイショウホダワラ,3歳,丹内祐次,荒川義之,短距離,右回り,,デクラレーションオブウォー,,距離短縮
函館,2,未勝利,ダート,1000,良,2,エイシンカリス,3歳,川又賢治,吉村圭司,短距離,右回り,,ノーブルミッション,,距離短縮
函館,2,未勝利,ダート,1000,良,3,キムケンフォトン,3歳,吉田隼人,矢作芳人,短距離,右回り,,レイデオロ,,距離短縮
函館,2,未勝利,ダート,1000,良,4,テーオーテバルディ,3歳,和田陽希,藤野健太,短距離,右回り,,コパノリッキー,,距離短縮
函館,2,未勝利,ダート,1000,良,5,デンリッレハウエル,3歳,鮫島克駿,林徹,短距離,右回り,,レイデオロ,,距離短縮
函館,2,未勝利,ダート,1000,良,6,グランシャット,3歳,上里直汰,宮田敬介,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
函館,2,未勝利,ダート,1000,良,7,バースフラワー,3歳,小林美駒,小手川準,短距離,右回り,,ビッグアーサー,連闘,
函館,2,未勝利,ダート,1000,良,8,エファセデリエール,3歳,佐々木大,伊坂重信,短距離,右回り,,パドトロワ,,距離短縮
函館,2,未勝利,ダート,1000,良,9,フォレストオール,3歳,長浜鴻緒,栗田徹,短距離,右回り,,パイロ,,距離短縮
函館,2,未勝利,ダート,1000,良,10,ハイエンドモデル,3歳,武藤雅,武藤善則,短距離,右回り,,モズアスコット,休明初戦,距離短縮
函館,2,未勝利,ダート,1000,良,11,サトミノマリア,3歳,舟山瑠泉,鈴木伸尋,短距離,右回り,,リオンディーズ,,距離短縮
函館,2,未勝利,ダート,1000,良,12,テーオーシュターデ,3歳,橋木太希,宮徹,短距離,右回り,,スクリーンヒーロー,連闘,距離短縮
函館,3,未勝利,ダート,1700,良,1,キンセンオー,3歳,和田陽希,中尾秀正,中距離,右回り,,エスケンデレヤ,,距離短縮
函館,3,未勝利,ダート,1700,良,2,ヴィータレヴィス,3歳,北村友一,池添学,中距離,右回り,,モーリス,,距離延長
函館,3,未勝利,ダート,1700,良,3,トモジャイブ,3歳,古川吉洋,大根田裕,中距離,右回り,,シャンハイボビー,休明初戦,距離短縮
函館,3,未勝利,ダート,1700,良,4,フルセンド,3歳,松本大輝,福永祐一,中距離,右回り,,エピファネイア,,距離短縮
函館,3,未勝利,ダート,1700,良,5,インターステラ,3歳,長浜鴻緒,中舘英二,中距離,右回り,,ダノンバラード,,距離短縮
函館,3,未勝利,ダート,1700,良,6,オドラニャソンソン,3歳,舟山瑠泉,東田明士,中距離,右回り,,ディープブリランテ,連闘,
函館,3,未勝利,ダート,1700,良,7,デルマイオ,3歳,鷲頭虎太,畑端省吾,中距離,右回り,,ミッキーグローリー,連闘,距離短縮
函館,3,未勝利,ダート,1700,良,8,ナルサー,3歳,小林美駒,武市康男,中距離,右回り,,ホークビル,,
函館,3,未勝利,ダート,1700,良,9,メイショウタイピン,3歳,横山和生,飯田祐史,中距離,右回り,,モズアスコット,,距離短縮
函館,3,未勝利,ダート,1700,良,10,サンライズバレット,3歳,鮫島克駿,茶木太樹,中距離,右回り,,リアルスティール,,距離短縮
函館,3,未勝利,ダート,1700,良,11,レヴァンティス,3歳,佐々木大,友道康夫,中距離,右回り,,シュヴァルグラン,連闘,距離短縮
函館,3,未勝利,ダート,1700,良,12,ニホンピロカスター,3歳,森田誠也,大橋勇樹,中距離,右回り,,カレンブラックヒル,連闘,
函館,3,未勝利,ダート,1700,良,13,ジョードリウム,3歳,横山武史,清水久詞,中距離,右回り,,ホッコータルマエ,,距離延長
函館,4,未勝利,芝,2000,良,1,マナミン,3歳,橋木太希,高橋康之,中距離,右回り,,バゴ,,
函館,4,未勝利,芝,2000,良,2,メイショウキンタイ,3歳,武豊,高橋亮,中距離,右回り,,フィエールマン,,距離短縮
函館,4,未勝利,芝,2000,良,3,カリータフェリス,3歳,小林美駒,鈴木慎太,中距離,右回り,,ゴールドシップ,,距離延長
函館,4,未勝利,芝,2000,良,4,キタノアンシェル,3歳,佐々木大,蛯名利弘,中距離,右回り,,ロジャーバローズ,,距離延長
函館,4,未勝利,芝,2000,良,5,ウインイルネージュ,3歳,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,,距離短縮
函館,4,未勝利,芝,2000,良,6,ドルチェリターン,3歳,北村友一,池添学,中距離,右回り,,ハービンジャー,,
函館,4,未勝利,芝,2000,良,7,スリーセンス,3歳,横山武史,中竹和也,中距離,右回り,,ドゥラメンテ,,距離延長
函館,4,未勝利,芝,2000,良,8,アルファシリウス,3歳,川端海翼,矢作芳人,中距離,右回り,,オルフェーヴル,連闘,
函館,4,未勝利,芝,2000,良,9,ダイハッシュウ,3歳,森田誠也,牧田和弥,中距離,右回り,,ブリックスアンドモルタル,,距離延長
函館,4,未勝利,芝,2000,良,10,セブンスプリングス,3歳,舟山瑠泉,中村直也,中距離,右回り,,ハービンジャー,,距離短縮
函館,4,未勝利,芝,2000,良,11,コンスピラシー,3歳,長浜鴻緒,本間忍,中距離,右回り,,アメリカンペイトリオット,,
函館,4,未勝利,芝,2000,良,12,アオイタケル,3歳,藤岡佑介,四位洋文,中距離,右回り,,サトノダイヤモンド,休明初戦,
函館,4,未勝利,芝,2000,良,13,ヤマニンヒストリア,3歳,鮫島克駿,中村直也,中距離,右回り,,サトノクラウン,,距離短縮
函館,4,未勝利,芝,2000,良,14,クラウドプリーザー,3歳,横山和生,菊沢隆徳,中距離,右回り,,エピファネイア,休明初戦,
函館,4,未勝利,芝,2000,良,15,ノボリユーミン,3歳,柴田裕一,石橋守,中距離,右回り,,ハービンジャー,,距離延長
函館,4,未勝利,芝,2000,良,16,アウルムレガリア,3歳,上里直汰,池上昌和,中距離,右回り,,リオンディーズ,,
函館,5,新馬,芝,1200,良,1,ワンインザスカイ,2歳,横山武史,松永幹夫,短距離,右回り,,デクラレーションオブウォー,,
函館,5,新馬,芝,1200,良,2,ステイフリー,2歳,小林美駒,高橋義忠,短距離,右回り,,ガルボ,,
函館,5,新馬,芝,1200,良,3,アルティオーラ,2歳,長浜鴻緒,浅利英明,短距離,右回り,,ダノンプレミアム,,
函館,5,新馬,芝,1200,良,4,トウカイマシェリ,2歳,鮫島克駿,高柳大輔,短距離,右回り,,ドレフォン,,
函館,5,新馬,芝,1200,良,5,セレーノ,2歳,武豊,高橋亮,短距離,右回り,,モーリス,,
函館,5,新馬,芝,1200,良,6,プレセピオ,2歳,岩田康誠,笹田和秀,短距離,右回り,,パドトロワ,,
函館,5,新馬,芝,1200,良,7,モルトカリーナ,2歳,柴田大知,粕谷昌央,短距離,右回り,,ミスターメロディ,,
函館,5,新馬,芝,1200,良,8,ワイズギャング,2歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,
函館,5,新馬,芝,1200,良,9,シャインフォーミー,2歳,丹内祐次,尾関知人,短距離,右回り,,アドマイヤマーズ,,
函館,5,新馬,芝,1200,良,10,ブラックチャリス,2歳,浜中俊,武幸四郎,短距離,右回り,,キタサンブラック,,
函館,5,新馬,芝,1200,良,11,ショウナンカリス,2歳,北村友一,加藤士津,短距離,右回り,,リアルスティール,,
函館,5,新馬,芝,1200,良,12,ハチハチローズ,2歳,川端海翼,松永康利,短距離,右回り,,ルヴァンスレーヴ,,
函館,5,新馬,芝,1200,良,13,トーセンライティア,2歳,原田和真,上原博之,短距離,右回り,,ロードカナロア,,
函館,5,新馬,芝,1200,良,14,スノーランス,2歳,佐々木大,上原佑紀,短距離,右回り,,ニューイヤーズデイ,,
函館,5,新馬,芝,1200,良,15,ラインカシウス,2歳,武藤雅,水野貴広,短距離,右回り,,リアルスティール,,
函館,6,新馬,ダート,1000,良,1,スターオブロンドン,2歳,古川奈穂,矢作芳人,短距離,右回り,,タワーオブロンドン,,
函館,6,新馬,ダート,1000,良,2,ジェム,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ブルドッグボス,,
函館,6,新馬,ダート,1000,良,3,リオマダムレッド,2歳,小林美駒,前川恭子,短距離,右回り,,コパノリッキー,,
函館,6,新馬,ダート,1000,良,4,タイセイガナール,2歳,長浜鴻緒,伊藤圭三,短距離,右回り,,タワーオブロンドン,,
函館,6,新馬,ダート,1000,良,5,トーセンクリステル,2歳,原田和真,杉浦宏昭,短距離,右回り,,ダイワメジャー,,
函館,6,新馬,ダート,1000,良,6,ラブミーヘンリー,2歳,古川吉洋,宮徹,短距離,右回り,,ルヴァンスレーヴ,,
函館,6,新馬,ダート,1000,良,7,ワイドアルバ,2歳,丹内祐次,藤野健太,短距離,右回り,,タワーオブロンドン,,
函館,6,新馬,ダート,1000,良,8,ディオスデルマール,2歳,荻野琢真,秋山真一,短距離,右回り,,ミスチヴィアスアレックス,,
函館,6,新馬,ダート,1000,良,9,ウレシイゴサン,2歳,佐々木大,伊藤大士,短距離,右回り,,ベンバトル,,
函館,7,未勝利,芝,1800,良,1,オントゥザステージ,3歳,舟山瑠泉,藤原英昭,中距離,右回り,,ハービンジャー,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,2,スイートフェアリー,3歳,鷲頭虎太,佐々木晶,中距離,右回り,,キズナ,,
函館,7,未勝利,芝,1800,良,3,エムティヒララ,3歳,柴田裕一,千田輝彦,中距離,右回り,,レイデオロ,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,4,ハートメテオ,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ロードカナロア,,
函館,7,未勝利,芝,1800,良,5,デルマケセラセラ,3歳,横山和生,小野次郎,中距離,右回り,,リオンディーズ,,
函館,7,未勝利,芝,1800,良,6,グラツィオーソ,3歳,柴田大知,田中剛,中距離,右回り,,ロゴタイプ,,距離短縮
函館,7,未勝利,芝,1800,良,7,サトノビエント,3歳,北村友一,上村洋行,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
函館,7,未勝利,芝,1800,良,8,ユナホークパワー,3歳,黛弘人,小西一男,中距離,右回り,,イスラボニータ,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,9,ピースオブライツ,3歳,藤岡佑介,武英智,中距離,右回り,,ラブリーデイ,,距離延長
函館,7,未勝利,芝,1800,良,10,ディアイライザ,3歳,上里直汰,加藤和宏,中距離,右回り,,ノヴェリスト,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,11,シフグナーデ,3歳,小林美駒,松永康利,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
函館,7,未勝利,芝,1800,良,12,パーフェクトパール,3歳,佐々木大,中内田充,中距離,右回り,,ロードカナロア,,距離延長
函館,7,未勝利,芝,1800,良,13,ホウオウハナビ,3歳,長浜鴻緒,奥村武,中距離,右回り,,エピファネイア,,距離短縮
函館,7,未勝利,芝,1800,良,14,ピンクパラダイス,3歳,荻野琢真,大久保龍,中距離,右回り,,マクフィ,休明初戦,
函館,7,未勝利,芝,1800,良,15,ソレエスピアージャ,3歳,武豊,松永幹夫,中距離,右回り,,キタサンブラック,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,16,フューチャーファン,3歳,横山武史,国枝栄,中距離,右回り,,エピファネイア,休明初戦,
函館,8,自己条件,ダート,1000,良,1,ヒメカミノイタダキ,5歳以上,和田陽希,武市康男,短距離,右回り,,アドマイヤムーン,連闘,
函館,8,自己条件,ダート,1000,良,2,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,,ミッキーアイル,,距離短縮
函館,8,自己条件,ダート,1000,良,3,オンマガトオル,5歳以上,横山和生,土田稔,短距離,右回り,,ジャスタウェイ,連闘,
函館,8,自己条件,ダート,1000,良,4,スイッチオン,5歳以上,長浜鴻緒,小手川準,短距離,右回り,,マジェスティックウォリアー,,距離短縮
函館,8,自己条件,ダート,1000,良,5,レジュークレール,5歳以上,原優介,青木孝文,短距離,右回り,,シニスターミニスター,,距離短縮
函館,8,自己条件,ダート,1000,良,6,ナリノエンブレム,3歳,丹内祐次,加藤征弘,短距離,右回り,,パドトロワ,,距離短縮
函館,8,自己条件,ダート,1000,良,7,モンシェリ,4歳,鮫島克駿,牧田和弥,短距離,右回り,,マクフィ,,距離短縮
函館,8,自己条件,ダート,1000,良,8,タミゼ,4歳,荻野琢真,平田修,短距離,右回り,,リオンディーズ,連闘,距離短縮
函館,8,自己条件,ダート,1000,良,9,ブルドッグキング,3歳,舟山瑠泉,斎藤誠,短距離,右回り,,ブルドッグボス,連闘,
函館,8,自己条件,ダート,1000,良,10,ホーリーブライト,4歳,川又賢治,竹内正洋,短距離,右回り,,マクフィ,,距離短縮
函館,8,自己条件,ダート,1000,良,11,ゲッティン,5歳以上,古川奈穂,加藤征弘,短距離,右回り,,パイロ,連闘,
函館,8,自己条件,ダート,1000,良,12,テイエムタリスマ,4歳,小林美駒,高橋一哉,短距離,右回り,,タリスマニック,休明初戦,距離短縮
函館,9,自己条件,芝,1200,良,1,ナムラトロム,3歳,吉田隼人,石栗龍彦,短距離,右回り,,アドミラブル,連闘,
函館,9,自己条件,芝,1200,良,2,アルマロクザン,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,ドレフォン,休明初戦,
函館,9,自己条件,芝,1200,良,3,ブラヴィーノ,5歳以上,長浜鴻緒,天間昭一,短距離,右回り,,Klimt,,距離延長
函館,9,自己条件,芝,1200,良,4,カウスリップ,3歳,横山和生,中舘英二,短距離,右回り,,ロードカナロア,,
函館,9,自己条件,芝,1200,良,5,ラブディーヴァ,4歳,武豊,田中勝春,短距離,右回り,,ダイワメジャー,連闘,
函館,9,自己条件,芝,1200,良,6,ジーティーポライト,4歳,上里直汰,加藤和宏,短距離,右回り,,ハービンジャー,,距離短縮
函館,9,自己条件,芝,1200,良,7,ミクストベリーズ,3歳,横山武史,伊藤圭三,短距離,右回り,,Iffraaj,,
函館,9,自己条件,芝,1200,良,8,スプリングデイ,4歳,黛弘人,伊藤大士,短距離,右回り,,ディスクリートキャット,,
函館,9,自己条件,芝,1200,良,9,マキシマムドライブ,3歳,丹内祐次,田中淳司,短距離,右回り,,ロードカナロア,,
函館,9,自己条件,芝,1200,良,10,ヒラボクカレラ,3歳,岩田康誠,奥村豊,短距離,右回り,,モーリス,連闘,
函館,10,自己条件,芝,2600,良,1,ペリプルス,5歳以上,柴田大知,佐藤吉勝,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
函館,10,自己条件,芝,2600,良,2,イゾレエオリア,5歳以上,佐々木大,伊藤大士,長距離,右回り,,ハービンジャー,,距離延長
函館,10,自己条件,芝,2600,良,3,ビッグベルーガ,5歳以上,松岡正海,牧浦充徳,長距離,右回り,,ハービンジャー,,
函館,10,自己条件,芝,2600,良,4,ローレルオーブ,3歳,鮫島克駿,杉山佳明,長距離,右回り,,ウインブライト,,距離延長
函館,10,自己条件,芝,2600,良,5,マイファミリー,4歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,,距離延長
函館,10,自己条件,芝,2600,良,6,マハートマーベル,3歳,丹内祐次,西村真幸,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
函館,10,自己条件,芝,2600,良,7,オロスコピオ,3歳,原優介,青木孝文,長距離,右回り,,トーセンラー,,
函館,10,自己条件,芝,2600,良,8,オールデュスヴラン,4歳,北村友一,池江泰寿,長距離,右回り,,ルーラーシップ,,
函館,11,自己条件,芝,1200,良,1,シックザイン,5歳以上,武藤雅,水野貴広,短距離,右回り,,マジェスティックウォリアー,,
函館,11,自己条件,芝,1200,良,2,タイキエクセロン,5歳以上,国分恭介,西園翔太,短距離,右回り,,アメリカンペイトリオット,,
函館,11,自己条件,芝,1200,良,3,マルプリ,5歳以上,原優介,青木孝文,短距離,右回り,,ミッキーアイル,,距離短縮
函館,11,自己条件,芝,1200,良,4,スクルプトーリス,5歳以上,泉谷楓真,松下武士,短距離,右回り,,ジャスタウェイ,,距離延長
函館,11,自己条件,芝,1200,良,5,ゴールドサーベル,4歳,武豊,大久保龍,短距離,右回り,,レッドファルクス,,距離短縮
函館,11,自己条件,芝,1200,良,6,マイネルビジョン,5歳以上,松岡正海,伊藤大士,短距離,右回り,,Oscar Performance,連闘,距離短縮
函館,11,自己条件,芝,1200,良,7,エヴァンスウィート,4歳,鮫島克駿,友道康夫,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
函館,11,自己条件,芝,1200,良,8,ルージュシュエット,4歳,吉田隼人,矢作芳人,短距離,右回り,,Curlin,,距離短縮
函館,11,自己条件,芝,1200,良,9,ゴキゲンサン,5歳以上,岩田康誠,伊藤大士,短距離,右回り,,リアルインパクト,連闘,
函館,11,自己条件,芝,1200,良,10,スミレファースト,4歳,丹内祐次,加藤征弘,短距離,右回り,,ニューイヤーズデイ,,
函館,11,自己条件,芝,1200,良,11,アイオブザストーム,5歳以上,古川吉洋,岡田稲男,短距離,右回り,,サトノアラジン,休明初戦,距離短縮
函館,11,自己条件,芝,1200,良,12,アップストローク,5歳以上,浜中俊,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,
函館,11,自己条件,芝,1200,良,13,ファイツオン,4歳,藤岡佑介,藤岡健一,短距離,右回り,,アルアイン,,
函館,11,自己条件,芝,1200,良,14,ラホーヤストーム,5歳以上,佐々木大,藤野健太,短距離,右回り,,キタサンブラック,,距離延長
函館,11,自己条件,芝,1200,良,15,ディージェーサン,5歳以上,黛弘人,堀内岳志,短距離,右回り,,マクフィ,連闘,
函館,12,自己条件,ダート,1700,良,1,リーゼノアール,5歳以上,北村友一,国枝栄,中距離,右回り,,エピファネイア,,
函館,12,自己条件,ダート,1700,良,2,サムシャイン,3歳,横山和生,鈴木慎太,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
函館,12,自己条件,ダート,1700,良,3,タマモネモフィラ,5歳以上,小林美駒,大橋勇樹,中距離,右回り,,パイロ,連闘,
函館,12,自己条件,ダート,1700,良,4,トモジャザーン,4歳,古川吉洋,大根田裕,中距離,右回り,,マジェスティックウォリアー,連闘,
函館,12,自己条件,ダート,1700,良,5,サンダーロード,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,Authentic,連闘,
函館,12,自己条件,ダート,1700,良,6,ガラスノブルース,4歳,丹内祐次,田村康仁,中距離,右回り,,デクラレーションオブウォー,,
函館,12,自己条件,ダート,1700,良,7,ロングウェイホーム,3歳,武豊,伊坂重信,中距離,右回り,,ジャスタウェイ,,距離短縮
函館,12,自己条件,ダート,1700,良,8,メレカリキマカ,5歳以上,長浜鴻緒,小島茂之,中距離,右回り,,ロードカナロア,,距離延長
東京,1,未勝利,ダート,1600,良,1,ミズイロ,3歳,丸田恭介,高橋文雅,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,1,未勝利,ダート,1600,良,2,アイスリーディング,3歳,田辺裕信,小笠倫弘,短距離,左回り,,サンダースノー,,
東京,1,未勝利,ダート,1600,良,3,チハヤフル,3歳,大野拓弥,高柳瑞樹,短距離,左回り,,パイロ,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,4,ハコダテサンバ,3歳,石川裕紀,相沢郁,短距離,左回り,,ダンカーク,,距離延長
東京,1,未勝利,ダート,1600,良,5,アルマヴィーナス,3歳,横山琉人,中舘英二,短距離,左回り,,サトノダイヤモンド,,距離延長
東京,1,未勝利,ダート,1600,良,6,ニシノクレシダ,3歳,江田照男,栗田徹,短距離,左回り,,モズアスコット,,距離延長
東京,1,未勝利,ダート,1600,良,7,デルマエアロール,3歳,石橋脩,大和田成,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,1,未勝利,ダート,1600,良,8,スカイリスト,3歳,吉田豊,小野次郎,短距離,左回り,,ノヴェリスト,,
東京,1,未勝利,ダート,1600,良,9,キタノルシール,3歳,石田拓郎,小西一男,短距離,左回り,,グレーターロンドン,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,10,メリーサウンド,3歳,小沢大仁,小笠倫弘,短距離,左回り,,オルフェーヴル,,距離延長
東京,1,未勝利,ダート,1600,良,11,アビッサルスター,3歳,レーン,堀宣行,短距離,左回り,,イスラボニータ,,
東京,1,未勝利,ダート,1600,良,12,サクラカゼ,3歳,佐藤翔馬,堀内岳志,短距離,左回り,,シルバーステート,,距離短縮
東京,1,未勝利,ダート,1600,良,13,ミヤグリフォン,3歳,菊沢一樹,千葉直人,短距離,左回り,,カリフォルニアクローム,,
東京,1,未勝利,ダート,1600,良,14,イルジーリオ,3歳,石神深道,林徹,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,1,未勝利,ダート,1600,良,15,モリノアミーゴ,3歳,津村明秀,鈴木伸尋,短距離,左回り,,モーニン,,距離延長
東京,1,未勝利,ダート,1600,良,16,センジュコスモス,3歳,内田博幸,南田美知,短距離,左回り,,グレーターロンドン,,
東京,2,未勝利,ダート,1400,良,1,ウインレアリゼ,3歳,石神深道,小手川準,短距離,左回り,,ゴールドドリーム,,
東京,2,未勝利,ダート,1400,良,2,ガンバレベアー,3歳,内田博幸,千葉直人,短距離,左回り,,サトノアラジン,,
東京,2,未勝利,ダート,1400,良,3,アンエクスプロード,3歳,三浦皇成,池上昌和,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,2,未勝利,ダート,1400,良,4,アンファンテリブル,3歳,遠藤汰月,堀内岳志,短距離,左回り,,サンダースノー,,距離短縮
東京,2,未勝利,ダート,1400,良,5,メイユウ,3歳,石川裕紀,蛯名正義,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
東京,2,未勝利,ダート,1400,良,6,ヤンキーパンチ,3歳,石田拓郎,蛯名利弘,短距離,左回り,,モーニン,,距離延長
東京,2,未勝利,ダート,1400,良,7,ルージュアマリア,3歳,菅原明良,黒岩陽一,短距離,左回り,,ナダル,,
東京,2,未勝利,ダート,1400,良,8,セットオンユー,3歳,横山琉人,蛯名正義,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,2,未勝利,ダート,1400,良,9,アシャカルーク,3歳,横山典弘,鈴木伸尋,短距離,左回り,,シニスターミニスター,,
東京,2,未勝利,ダート,1400,良,10,シャインシュシュ,3歳,石橋脩,小野次郎,短距離,左回り,,ゴールデンマンデラ,,
東京,2,未勝利,ダート,1400,良,11,ブリリアントフレア,3歳,谷原柚希,松山将樹,短距離,左回り,,ディープブリランテ,,距離延長
東京,2,未勝利,ダート,1400,良,12,クリプトス,3歳,戸崎圭太,和田勇介,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,良,13,ペイシャブギー,3歳,菊沢一樹,本間忍,短距離,左回り,,モーニン,,
東京,2,未勝利,ダート,1400,良,14,キタノショウリュウ,3歳,野中悠太,伊藤伸一,短距離,左回り,,トゥザワールド,,
東京,2,未勝利,ダート,1400,良,15,プロピエダッド,3歳,丸田恭介,武藤善則,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,1400,良,16,サクラパステル,3歳,丸山元気,田島俊明,短距離,左回り,,シニスターミニスター,,
東京,3,未勝利,ダート,1600,良,1,ココリハクタク,3歳,石神深道,古賀慎明,短距離,左回り,,タワーオブロンドン,,距離延長
東京,3,未勝利,ダート,1600,良,2,スターエンブレム,3歳,菅原明良,林徹,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,3,ジーティーレグルス,3歳,丸田恭介,栗田徹,短距離,左回り,,キタサンブラック,,距離短縮
東京,3,未勝利,ダート,1600,良,4,インティパイロ,3歳,横山琉人,小島茂之,短距離,左回り,,パイロ,,
東京,3,未勝利,ダート,1600,良,5,マサユメ,3歳,石橋脩,小野次郎,短距離,左回り,,タワーオブロンドン,,距離延長
東京,3,未勝利,ダート,1600,良,6,グールマン,3歳,津村明秀,池上昌和,短距離,左回り,,ナダル,,距離延長
東京,3,未勝利,ダート,1600,良,7,ノブダブルホワイト,3歳,木幡育也,松永康利,短距離,左回り,,バゴ,,距離延長
東京,3,未勝利,ダート,1600,良,8,コーシューパンジャ,3歳,戸崎圭太,勢司和浩,短距離,左回り,,ゴールドドリーム,,
東京,3,未勝利,ダート,1600,良,9,アンダーザブリッジ,3歳,荻野極,尾関知人,短距離,左回り,,カリフォルニアクローム,,
東京,3,未勝利,ダート,1600,良,10,カフェロワドール,3歳,横山典弘,嘉藤貴行,短距離,左回り,,ロードカナロア,,
東京,3,未勝利,ダート,1600,良,11,アドベントシーズン,3歳,小沢大仁,畠山吉宏,短距離,左回り,,サートゥルナーリア,,距離延長
東京,3,未勝利,ダート,1600,良,12,オオタチ,3歳,田辺裕信,久保田貴,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
東京,3,未勝利,ダート,1600,良,13,ソナタン,3歳,ルメール,和田勇介,短距離,左回り,,レッドファルクス,,
東京,3,未勝利,ダート,1600,良,14,コンヴァージョン,3歳,大野拓弥,上原博之,短距離,左回り,,Caravaggio,,
東京,3,未勝利,ダート,1600,良,15,キャレ,3歳,内田博幸,辻哲英,短距離,左回り,,サートゥルナーリア,,
東京,3,未勝利,ダート,1600,良,16,ミンナデガンバル,3歳,水沼元輝,西田雄一,短距離,左回り,,マクフィ,休明初戦,距離延長
東京,4,未勝利,芝,1600,良,1,ソランチャン,3歳,丸田恭介,小手川準,短距離,左回り,,フィエールマン,,
東京,4,未勝利,芝,1600,良,2,ユキノホワイト,3歳,石橋脩,小野次郎,短距離,左回り,,ウインブライト,休明初戦,
東京,4,未勝利,芝,1600,良,3,ラムコーク,3歳,戸崎圭太,田中博康,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
