場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
函館,5,新馬,芝,1200,良,11,ショウナンカリス,2歳,北村友一,加藤士津,,,,短距離,右回り,,Lv2 ,404.0,,
函館,5,新馬,芝,1200,良,12,ハチハチローズ,2歳,川端海翼,松永康利,,,,短距離,右回り,,Lv2 ,366.0,,
函館,5,新馬,芝,1200,良,13,トーセンライティア,2歳,原田和真,上原博之,,,,短距離,右回り,,Lv2 ,442.0,,
函館,5,新馬,芝,1200,良,14,スノーランス,2歳,佐々木大,上原佑紀,,,,短距離,右回り,,Lv2 ,450.0,,
函館,5,新馬,芝,1200,良,15,ラインカシウス,2歳,武藤雅,水野貴広,,,,短距離,右回り,,Lv2 ,388.0,,
函館,6,新馬,ダート,1000,良,1,スターオブロンドン,2歳,古川奈穂,矢作芳人,,,,短距離,右回り,,Lv1 ,476.0,,
函館,6,新馬,ダート,1000,良,2,ジェム,2歳,鮫島克駿,杉山佳明,,,,短距離,右回り,,Lv1 ,394.0,,
函館,6,新馬,ダート,1000,良,3,リオマダムレッド,2歳,小林美駒,前川恭子,,,,短距離,右回り,,Lv1 ,446.0,,
函館,6,新馬,ダート,1000,良,4,タイセイガナール,2歳,長浜鴻緒,伊藤圭三,,,,短距離,右回り,,Lv1 ,476.0,,
函館,6,新馬,ダート,1000,良,5,トーセンクリステル,2歳,原田和真,杉浦宏昭,,,,短距離,右回り,,Lv1 ,462.0,,
函館,6,新馬,ダート,1000,良,6,ラブミーヘンリー,2歳,古川吉洋,宮徹,,,,短距離,右回り,,Lv1 ,426.0,,
函館,6,新馬,ダート,1000,良,7,ワイドアルバ,2歳,丹内祐次,藤野健太,,,,短距離,右回り,,Lv1 ,472.0,,
函館,6,新馬,ダート,1000,良,8,ディオスデルマール,2歳,荻野琢真,秋山真一,,,,短距離,右回り,,Lv1 ,462.0,,
函館,6,新馬,ダート,1000,良,9,ウレシイゴサン,2歳,佐々木大,伊藤大士,,,,短距離,右回り,,Lv1 ,476.0,,
函館,7,未勝利,芝,1800,良,1,オントゥザステージ,3歳,舟山瑠泉,藤原英昭,先行,,,中距離,右回り,,Lv3 ,434.0,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,2,スイートフェアリー,3歳,鷲頭虎太,佐々木晶,,,,中距離,右回り,,Lv3 ,434.0,,
函館,7,未勝利,芝,1800,良,3,エムティヒララ,3歳,柴田裕一,千田輝彦,追込,,,中距離,右回り,,Lv3 ,418.0,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,4,ハートメテオ,3歳,鮫島克駿,笹田和秀,差し,,66.66666666666666,中距離,右回り,,Lv3 ,442.0,,
函館,7,未勝利,芝,1800,良,5,デルマケセラセラ,3歳,横山和生,小野次郎,逃げ,,50.0,中距離,右回り,,Lv3 ,432.0,休明2走,
函館,7,未勝利,芝,1800,良,6,グラツィオーソ,3歳,柴田大知,田中剛,差し,,50.0,中距離,右回り,,Lv3 ,464.0,,距離短縮
函館,7,未勝利,芝,1800,良,7,サトノビエント,3歳,北村友一,上村洋行,差し,,0.0,中距離,右回り,,Lv3 ,414.0,休明初戦,
函館,7,未勝利,芝,1800,良,8,ユナホークパワー,3歳,黛弘人,小西一男,先行,,,中距離,右回り,,Lv3 ,450.0,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,9,ピースオブライツ,3歳,藤岡佑介,武英智,先行,,0.0,中距離,右回り,,Lv3 ,418.0,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,10,ディアイライザ,3歳,上里直汰,加藤和宏,追込,,0.0,中距離,右回り,,Lv3 ,422.0,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,11,シフグナーデ,3歳,小林美駒,松永康利,追込,,,中距離,右回り,,Lv3 ,420.0,休明初戦,距離短縮
函館,7,未勝利,芝,1800,良,12,パーフェクトパール,3歳,佐々木大,中内田充,差し,,0.0,中距離,右回り,,Lv3 ,476.0,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,13,ホウオウハナビ,3歳,長浜鴻緒,奥村武,差し,,,中距離,右回り,,Lv3 ,480.0,,距離短縮
函館,7,未勝利,芝,1800,良,14,ピンクパラダイス,3歳,荻野琢真,大久保龍,追込,,0.0,中距離,右回り,,Lv3 ,438.0,休明初戦,
函館,7,未勝利,芝,1800,良,15,ソレエスピアージャ,3歳,武豊,松永幹夫,先行,,,中距離,右回り,,Lv3 ,458.0,休明初戦,距離延長
函館,7,未勝利,芝,1800,良,16,フューチャーファン,3歳,横山武史,国枝栄,先行,,0.0,中距離,右回り,,Lv3 ,446.0,休明初戦,
函館,8,自己条件,ダート,1000,良,1,ヒメカミノイタダキ,5歳以上,和田陽希,武市康男,先行,0.0,26.923076923076923,短距離,右回り,,Lv2 ,506.0,連闘,
函館,8,自己条件,ダート,1000,良,2,サウンドモリアーナ,3歳,武豊,武英智,逃げ,,60.0,短距離,右回り,,Lv2 ,436.0,休明初戦,距離短縮
函館,8,自己条件,ダート,1000,良,3,オンマガトオル,5歳以上,横山和生,土田稔,差し,100.0,45.45454545454545,短距離,右回り,,Lv2 ,528.0,連闘,
函館,8,自己条件,ダート,1000,良,4,スイッチオン,5歳以上,長浜鴻緒,小手川準,追込,0.0,11.11111111111111,短距離,右回り,,Lv2 ,490.0,,距離短縮
函館,8,自己条件,ダート,1000,良,5,レジュークレール,5歳以上,原優介,青木孝文,先行,,,短距離,右回り,,Lv2 ,448.0,休明3走,距離短縮
函館,8,自己条件,ダート,1000,良,6,ナリノエンブレム,3歳,丹内祐次,加藤征弘,逃げ,,50.0,短距離,右回り,,Lv2 ,474.0,休明初戦,距離短縮
函館,8,自己条件,ダート,1000,良,7,モンシェリ,4歳,鮫島克駿,牧田和弥,先行,,42.857142857142854,短距離,右回り,,Lv2 ,462.0,,距離短縮
函館,8,自己条件,ダート,1000,良,8,タミゼ,4歳,荻野琢真,平田修,先行,,28.57142857142857,短距離,右回り,,Lv2 ,490.0,連闘,距離短縮
函館,8,自己条件,ダート,1000,良,9,ブルドッグキング,3歳,舟山瑠泉,斎藤誠,逃げ,0.0,50.0,短距離,右回り,,Lv2 ,502.0,連闘,
函館,8,自己条件,ダート,1000,良,10,ホーリーブライト,4歳,川又賢治,竹内正洋,差し,0.0,33.33333333333333,短距離,右回り,,Lv2 ,458.0,休明初戦,距離短縮
函館,8,自己条件,ダート,1000,良,11,ゲッティン,5歳以上,古川奈穂,加藤征弘,差し,0.0,0.0,短距離,右回り,,Lv2 ,490.0,連闘,
函館,8,自己条件,ダート,1000,良,12,テイエムタリスマ,4歳,小林美駒,高橋一哉,先行,50.0,35.714285714285715,短距離,右回り,,Lv2 ,470.0,休明初戦,距離短縮
函館,9,自己条件,芝,1200,良,1,ナムラトロム,3歳,吉田隼人,石栗龍彦,差し,0.0,25.0,短距離,右回り,,Lv1 ,446.0,連闘,
函館,9,自己条件,芝,1200,良,2,アルマロクザン,5歳以上,松岡正海,伊藤伸一,先行,100.0,80.0,短距離,右回り,,Lv1 ,480.0,休明初戦,
函館,9,自己条件,芝,1200,良,3,ブラヴィーノ,5歳以上,長浜鴻緒,天間昭一,差し,0.0,0.0,短距離,右回り,,Lv1 ,468.0,休明2走,距離延長
函館,9,自己条件,芝,1200,良,4,カウスリップ,3歳,横山和生,中舘英二,先行,,100.0,短距離,右回り,,Lv1 ,528.0,休明初戦,
函館,9,自己条件,芝,1200,良,5,ラブディーヴァ,4歳,武豊,田中勝春,差し,100.0,44.44444444444444,短距離,右回り,,Lv1 ,452.0,連闘,
函館,9,自己条件,芝,1200,良,6,ジーティーポライト,4歳,上里直汰,加藤和宏,追込,0.0,0.0,短距離,右回り,,Lv1 ,456.0,休明3走,距離短縮
函館,9,自己条件,芝,1200,良,7,ミクストベリーズ,3歳,横山武史,伊藤圭三,差し,,60.0,短距離,右回り,,Lv1 ,476.0,,
函館,9,自己条件,芝,1200,良,8,スプリングデイ,4歳,黛弘人,伊藤大士,差し,100.0,42.857142857142854,短距離,右回り,,Lv1 ,424.0,休明3走,
函館,9,自己条件,芝,1200,良,9,マキシマムドライブ,3歳,丹内祐次,田中淳司,先行,,0.0,短距離,右回り,,Lv1 ,528.0,,
函館,9,自己条件,芝,1200,良,10,ヒラボクカレラ,3歳,岩田康誠,奥村豊,先行,0.0,40.0,短距離,右回り,,Lv1 ,464.0,連闘,
函館,10,自己条件,芝,2600,良,1,ペリプルス,5歳以上,柴田大知,佐藤吉勝,追込,66.66666666666666,17.647058823529413,長距離,右回り,,Lv1 ,446.0,休明初戦,距離延長
函館,10,自己条件,芝,2600,良,2,イゾレエオリア,5歳以上,佐々木大,伊藤大士,差し,0.0,66.66666666666666,長距離,右回り,,Lv1 ,464.0,休明2走,距離延長
函館,10,自己条件,芝,2600,良,3,ビッグベルーガ,5歳以上,松岡正海,牧浦充徳,差し,50.0,44.44444444444444,長距離,右回り,,Lv1 ,470.0,休明2走,
函館,10,自己条件,芝,2600,良,4,ローレルオーブ,3歳,鮫島克駿,杉山佳明,追込,0.0,,長距離,右回り,,Lv1 ,456.0,休明初戦,距離延長
函館,10,自己条件,芝,2600,良,5,マイファミリー,4歳,黛弘人,深山雅史,差し,,60.0,長距離,右回り,,Lv1 ,446.0,,距離延長
函館,10,自己条件,芝,2600,良,6,マハートマーベル,3歳,丹内祐次,西村真幸,追込,0.0,,長距離,右回り,,Lv1 ,468.0,休明初戦,距離延長
函館,10,自己条件,芝,2600,良,7,オロスコピオ,3歳,原優介,青木孝文,追込,,100.0,長距離,右回り,,Lv1 ,438.0,休明初戦,
函館,10,自己条件,芝,2600,良,8,オールデュスヴラン,4歳,北村友一,池江泰寿,差し,,0.0,長距離,右回り,,Lv1 ,498.0,,
函館,11,自己条件,芝,1200,良,1,シックザイン,5歳以上,武藤雅,水野貴広,差し,,0.0,短距離,右回り,,Lv3 ,482.0,,
函館,11,自己条件,芝,1200,良,2,タイキエクセロン,5歳以上,国分恭介,西園翔太,差し,,0.0,短距離,右回り,,Lv3 ,508.0,休明初戦,
函館,11,自己条件,芝,1200,良,3,マルプリ,5歳以上,原優介,青木孝文,追込,100.0,42.10526315789473,短距離,右回り,,Lv3 ,476.0,,距離短縮
函館,11,自己条件,芝,1200,良,4,スクルプトーリス,5歳以上,泉谷楓真,松下武士,先行,37.5,26.666666666666668,短距離,右回り,,Lv3 ,478.0,休明2走,距離延長
函館,11,自己条件,芝,1200,良,5,ゴールドサーベル,4歳,武豊,大久保龍,追込,50.0,25.0,短距離,右回り,,Lv3 ,472.0,,距離短縮
函館,11,自己条件,芝,1200,良,6,マイネルビジョン,5歳以上,松岡正海,伊藤大士,先行,0.0,,短距離,右回り,,Lv3 ,470.0,連闘,距離短縮
函館,11,自己条件,芝,1200,良,7,エヴァンスウィート,4歳,鮫島克駿,友道康夫,差し,100.0,100.0,短距離,右回り,,Lv3 ,460.0,休明初戦,距離短縮
函館,11,自己条件,芝,1200,良,8,ルージュシュエット,4歳,吉田隼人,矢作芳人,逃げ,,,短距離,右回り,,Lv3 ,442.0,,距離短縮
函館,11,自己条件,芝,1200,良,9,ゴキゲンサン,5歳以上,岩田康誠,伊藤大士,差し,40.0,25.0,短距離,右回り,,Lv3 ,504.0,連闘,
函館,11,自己条件,芝,1200,良,10,スミレファースト,4歳,丹内祐次,加藤征弘,先行,100.0,25.0,短距離,右回り,,Lv3 ,452.0,休明3走,
函館,11,自己条件,芝,1200,良,11,アイオブザストーム,5歳以上,古川吉洋,岡田稲男,差し,,,短距離,右回り,,Lv3 ,486.0,休明初戦,距離短縮
函館,11,自己条件,芝,1200,良,12,アップストローク,5歳以上,浜中俊,杉浦宏昭,追込,50.0,21.428571428571427,短距離,右回り,,Lv3 ,462.0,,
函館,11,自己条件,芝,1200,良,13,ファイツオン,4歳,藤岡佑介,藤岡健一,逃げ,100.0,87.5,短距離,右回り,,Lv3 ,512.0,休明初戦,
函館,11,自己条件,芝,1200,良,14,ラホーヤストーム,5歳以上,佐々木大,藤野健太,逃げ,100.0,20.0,短距離,右回り,,Lv3 ,470.0,休明2走,距離延長
函館,11,自己条件,芝,1200,良,15,ディージェーサン,5歳以上,黛弘人,堀内岳志,差し,28.57142857142857,37.5,短距離,右回り,,Lv3 ,432.0,連闘,
函館,12,自己条件,ダート,1700,良,1,リーゼノアール,5歳以上,北村友一,国枝栄,差し,0.0,45.45454545454545,中距離,右回り,,Lv2 ,490.0,休明2走,
函館,12,自己条件,ダート,1700,良,2,サムシャイン,3歳,横山和生,鈴木慎太,先行,,100.0,中距離,右回り,,Lv2 ,480.0,,距離短縮
函館,12,自己条件,ダート,1700,良,3,タマモネモフィラ,5歳以上,小林美駒,大橋勇樹,差し,0.0,11.76470588235294,中距離,右回り,,Lv2 ,466.0,連闘,
函館,12,自己条件,ダート,1700,良,4,トモジャザーン,4歳,古川吉洋,大根田裕,先行,0.0,80.0,中距離,右回り,,Lv2 ,502.0,連闘,
函館,12,自己条件,ダート,1700,良,5,サンダーロード,3歳,鮫島克駿,杉山晴紀,先行,0.0,60.0,中距離,右回り,,Lv2 ,534.0,連闘,
函館,12,自己条件,ダート,1700,良,6,ガラスノブルース,4歳,丹内祐次,田村康仁,先行,,25.0,中距離,右回り,,Lv2 ,456.0,休明初戦,
函館,12,自己条件,ダート,1700,良,7,ロングウェイホーム,3歳,武豊,伊坂重信,先行,,100.0,中距離,右回り,,Lv2 ,524.0,休明初戦,距離短縮
函館,12,自己条件,ダート,1700,良,8,メレカリキマカ,5歳以上,長浜鴻緒,小島茂之,追込,,0.0,中距離,右回り,,Lv2 ,496.0,休明3走,距離延長
東京,1,未勝利,ダート,1600,良,1,ミズイロ,3歳,丸田恭介,高橋文雅,差し,,,短距離,左回り,,Lv2 ,434.0,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,2,アイスリーディング,3歳,田辺裕信,小笠倫弘,差し,40.0,33.33333333333333,短距離,左回り,,Lv2 ,434.0,,
東京,1,未勝利,ダート,1600,良,3,チハヤフル,3歳,大野拓弥,高柳瑞樹,先行,0.0,,短距離,左回り,,Lv2 ,474.0,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,4,ハコダテサンバ,3歳,石川裕紀,相沢郁,追込,0.0,0.0,短距離,左回り,,Lv2 ,462.0,休明2走,距離延長
東京,1,未勝利,ダート,1600,良,5,アルマヴィーナス,3歳,横山琉人,中舘英二,先行,0.0,0.0,短距離,左回り,,Lv2 ,460.0,,距離延長
東京,1,未勝利,ダート,1600,良,6,ニシノクレシダ,3歳,江田照男,栗田徹,追込,0.0,,短距離,左回り,,Lv2 ,448.0,,距離延長
東京,1,未勝利,ダート,1600,良,7,デルマエアロール,3歳,石橋脩,大和田成,逃げ,0.0,0.0,短距離,左回り,,Lv2 ,458.0,,距離延長
東京,1,未勝利,ダート,1600,良,8,スカイリスト,3歳,吉田豊,小野次郎,差し,0.0,0.0,短距離,左回り,,Lv2 ,464.0,休明3走,
東京,1,未勝利,ダート,1600,良,9,キタノルシール,3歳,石田拓郎,小西一男,追込,0.0,,短距離,左回り,,Lv2 ,454.0,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,10,メリーサウンド,3歳,小沢大仁,小笠倫弘,差し,20.0,0.0,短距離,左回り,,Lv2 ,448.0,,距離延長
東京,1,未勝利,ダート,1600,良,11,アビッサルスター,3歳,レーン,堀宣行,差し,,,短距離,左回り,,Lv2 ,430.0,休明2走,
東京,1,未勝利,ダート,1600,良,12,サクラカゼ,3歳,佐藤翔馬,堀内岳志,追込,,,短距離,左回り,,Lv2 ,452.0,,距離短縮
東京,1,未勝利,ダート,1600,良,13,ミヤグリフォン,3歳,菊沢一樹,千葉直人,差し,100.0,100.0,短距離,左回り,,Lv2 ,466.0,休明2走,
東京,1,未勝利,ダート,1600,良,14,イルジーリオ,3歳,石神深道,林徹,差し,,,短距離,左回り,,Lv2 ,438.0,休明2走,距離短縮
東京,1,未勝利,ダート,1600,良,15,モリノアミーゴ,3歳,津村明秀,鈴木伸尋,追込,100.0,,短距離,左回り,,Lv2 ,466.0,,距離延長
東京,1,未勝利,ダート,1600,良,16,センジュコスモス,3歳,内田博幸,南田美知,差し,0.0,0.0,短距離,左回り,,Lv2 ,460.0,,
東京,2,未勝利,ダート,1400,良,1,ウインレアリゼ,3歳,石神深道,小手川準,追込,50.0,50.0,短距離,左回り,,Lv3 ,472.0,,
東京,2,未勝利,ダート,1400,良,2,ガンバレベアー,3歳,内田博幸,千葉直人,先行,66.66666666666666,66.66666666666666,短距離,左回り,,Lv3 ,474.0,休明3走,
東京,2,未勝利,ダート,1400,良,3,アンエクスプロード,3歳,三浦皇成,池上昌和,先行,33.33333333333333,0.0,短距離,左回り,,Lv3 ,506.0,,距離延長
