場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,6,ミスチヴマリアンヌ,3歳,上里直汰,小野次郎,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,,15,E
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,7,スカイプレリュード,3歳,横山琉人,大竹正博,短距離,右回り,,レッドファルクス,,距離短縮,4,C
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,8,エンジェルサン,3歳,丹内祐次,矢嶋大樹,短距離,右回り,,ベンバトル,,,7,D
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,9,リラベガ,3歳,丸山元気,岩戸孝樹,短距離,右回り,,タリスマニック,,,2,B
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,10,ピョイットハレルヤ,3歳,斎藤新,浜田多実,短距離,右回り,,フォーウィールドライブ,休明初戦,,5,D
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,11,カフジラクレット,3歳,富田暁,杉山佳明,短距離,右回り,,ダノンスマッシュ,,,13,E
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,12,サカトクフェイス,3歳,小沢大仁,今野貞一,短距離,右回り,,ダノンスマッシュ,,,10,D
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,13,シーズナルワーズ,3歳,菊沢一樹,畠山吉宏,短距離,右回り,,ポエティックフレア,,,8,D
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,14,レレリオーナ,3歳,遠藤汰月,室井潔,短距離,右回り,,ディーマジェスティ,,,16,E
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,15,クロノレガリス,3歳,小林美駒,千葉直人,短距離,右回り,,スワーヴリチャード,,,6,D
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,16,コンフィアンサ,3歳,舟山瑠泉,菊川正達,短距離,右回り,,ミスターメロディ,,,1,B
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,1,ストレートブラック,4歳,石神深道,奥平雅士,中距離,右回り,,トーセンラー,,距離短縮,3,C
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,2,ジャグアール,5歳以上,菊沢一樹,矢野英一,中距離,右回り,,ハービンジャー,,,9,D
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,3,サラダ,4歳,富田暁,武英智,中距離,右回り,,リアルスティール,,距離短縮,11,E
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,4,ナムラブーニン,5歳以上,横山琉人,高橋一哉,中距離,右回り,,グレーターロンドン,,,4,C
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,5,アドミラルシップ,5歳以上,石川裕紀,相沢郁,中距離,右回り,,ゴールドシップ,,距離短縮,6,D
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,6,タンテドヴィーヴル,4歳,亀田温心,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,,,1,B
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,7,ダノンクロム,5歳以上,斎藤新,東田明士,中距離,右回り,,ハーツクライ,,距離延長,5,C
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,8,コスモキャバリエ,4歳,丹内祐次,室井潔,中距離,右回り,,ダノンバラード,連闘,,2,C
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,9,シュードタキライト,4歳,西塚洸二,秋本大介,中距離,右回り,,ウインブライト,,距離短縮,12,E
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,10,テンクウハット,5歳以上,河原田菜,加藤和宏,中距離,右回り,,モーリス,,,10,E
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,11,デリュージョン,4歳,松若風馬,奥村豊,中距離,右回り,,レッドベルジュール,休明初戦,距離延長,8,D
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,12,マサハヤヴォス,5歳以上,田山旺佑,柴田卓,中距離,右回り,,ロゴタイプ,休明3走,距離延長,13,E
福島,6,自己条件,芝,1800,良(暫定),Lv2 ,13,スピンザブラッド,5歳以上,舟山瑠泉,萩原清,中距離,右回り,,ブリックスアンドモルタル,休明3走,,7,D
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,1,マイネルアウルム,4歳,丹内祐次,伊藤伸一,中距離,右回り,,ゴールドシップ,連闘,,2,B
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,2,アクアリッズ,4歳,小林美駒,加藤和宏,中距離,右回り,,サトノクラウン,連闘,距離延長,8,E
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,3,ディアボリカドンナ,4歳,今村聖奈,武井亮,中距離,右回り,,フィエールマン,休明2走,,3,C
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,4,フォーグッド,5歳以上,菊沢一樹,平岩大典,中距離,右回り,,ディープインパクト,,,5,D
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,5,ホウオウタイタン,4歳,田山旺佑,須貝尚介,中距離,右回り,,キズナ,,,1,B
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,6,ウインポセイドン,4歳,松若風馬,奥村豊,中距離,右回り,,ゴールドシップ,,,4,C
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,7,コウセイケンタロス,4歳,上里直汰,和田雄二,中距離,右回り,,ハービンジャー,休明初戦,距離短縮,9,E
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,8,キセキノエンジェル,5歳以上,河原田菜,武市康男,中距離,右回り,,キンシャサノキセキ,休明2走,距離延長,10,E
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,9,トラストエムシー,5歳以上,亀田温心,北出成人,中距離,右回り,,ブラックタイド,休明初戦,,6,D
福島,7,自己条件,芝,2000,良(暫定),Lv1 ,10,モルビド,4歳,小沢大仁,中内田充,中距離,右回り,,ブリックスアンドモルタル,休明2走,,7,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,1,グロリアスヒーロー,5歳以上,今村聖奈,高木登,中距離,右回り,,スクリーンヒーロー,休明2走,距離短縮,12,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,2,メトロポリターナ,5歳以上,菊沢一樹,粕谷昌央,中距離,右回り,,Masar,,距離短縮,11,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,3,マーベリックシチー,5歳以上,吉田隼人,岡田稲男,中距離,右回り,,パイロ,,,1,B
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,4,ブレイジングスター,4歳,和田陽希,高橋康之,中距離,右回り,,モーニン,,,7,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,5,ブラックジジ,4歳,舟山瑠泉,菊川正達,中距離,右回り,,エスポワールシチー,休明初戦,距離延長,6,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,6,アメリカンチーフ,5歳以上,松若風馬,東田明士,中距離,右回り,,Into Mischief,,,5,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,7,ミスティマウンテン,4歳,丹内祐次,池上昌和,中距離,右回り,,サンダースノー,,距離延長,3,C
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,8,リゼレインボー,5歳以上,上里直汰,松山将樹,中距離,右回り,,ワールドエース,休明2走,距離延長,13,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,9,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,右回り,,フェノーメノ,休明2走,距離短縮,8,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,10,ブリスフル,5歳以上,河原田菜,武市康男,中距離,右回り,,エスポワールシチー,連闘,距離短縮,15,E
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,11,ジェシーテソーロ,4歳,富田暁,牧光二,中距離,右回り,,フィエールマン,,距離短縮,9,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,12,マテンロウノカゼ,5歳以上,横山典弘,昆貢,中距離,右回り,,ドゥラメンテ,,距離短縮,4,C
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,13,オウケンシルヴァー,5歳以上,木幡育也,松永康利,中距離,右回り,,ニューイヤーズデイ,,距離短縮,2,B
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,14,サンディエゴ,4歳,田山旺佑,清水久詞,中距離,右回り,,キズナ,休明初戦,距離短縮,10,D
福島,8,自己条件,ダート,1700,良(暫定),Lv3 ,15,ミツカネヴィーナス,5歳以上,遠藤汰月,鈴木伸尋,中距離,右回り,,ヘニーヒューズ,,距離短縮,14,E
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,1,セゾンデフィーユ,4歳,丹内祐次,稲垣幸雄,短距離,右回り,,ダイワメジャー,,,1,A
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,2,モティスフォント,4歳,杉原誠人,田村康仁,短距離,右回り,,モーリス,休明2走,距離短縮,7,D
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,3,デュアルアップ,5歳以上,今村聖奈,高橋文雅,短距離,右回り,,リアルスティール,休明2走,距離短縮,15,E
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,4,ウインラウダ,5歳以上,菊沢一樹,梅田智之,短距離,右回り,,マクフィ,,,12,E
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,5,デアリングエア,4歳,吉田隼人,菊沢隆徳,短距離,右回り,,エピファネイア,,距離短縮,9,D
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,6,ラブリーガール,4歳,武藤雅,勢司和浩,短距離,右回り,,サートゥルナーリア,休明2走,,13,E
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,7,クリノゴッホ,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,,マツリダゴッホ,,,14,E
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,8,ジェニファー,5歳以上,斎藤新,浜田多実,短距離,右回り,,アニマルキングダム,,,2,C
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,9,レオナルドスター,5歳以上,荻野琢真,秋山真一,短距離,右回り,,ダイワメジャー,,,6,D
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,10,アウクソー,5歳以上,富田暁,平田修,短距離,右回り,,サトノアラジン,,距離短縮,10,D
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,11,シャイフ,4歳,横山典弘,安田翔伍,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,4,C
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,12,ルージュナリッシュ,4歳,石川裕紀,手塚貴徳,短距離,右回り,,ドレフォン,,距離短縮,8,D
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,13,シャインズオンユー,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノクラウン,,距離短縮,11,E
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,14,ミツカネリブラ,4歳,西塚洸二,清水英克,短距離,右回り,,シルバーステート,,,16,E
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,15,ビッグフラワー,5歳以上,丸山元気,加藤征弘,短距離,右回り,,ビッグアーサー,休明3走,距離短縮,5,C
福島,9,自己条件,芝,1200,良(暫定),Lv5 ,16,ララバニュルス,4歳,藤懸貴志,大竹正博,短距離,右回り,,モーリス,休明2走,,3,C
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,1,ハイラント,5歳以上,西塚洸二,伊藤大士,長距離,右回り,,バゴ,休明2走,,5,C
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,2,ビップチェイス,5歳以上,杉原誠人,田島俊明,長距離,右回り,,アルアイン,連闘,,8,D
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,3,ベイラム,4歳,富田暁,武英智,長距離,右回り,,サートゥルナーリア,,,2,B
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,4,バーケンヘッド,4歳,石神深道,武井亮,長距離,右回り,,アドマイヤマーズ,,,10,D
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,5,スズカミエール,5歳以上,川又賢治,吉村圭司,長距離,右回り,,エピファネイア,休明3走,,9,D
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,6,ウインマイルート,5歳以上,丹内祐次,鈴木慎太,長距離,右回り,,ゴールドシップ,,,4,C
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,7,ヴァイザーバルコ,5歳以上,大野拓弥,水野貴広,長距離,右回り,,ゴールドシップ,,距離延長,7,D
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,8,アンテロース,5歳以上,小沢大仁,岡田稲男,長距離,右回り,,モーリス,休明初戦,距離延長,12,E
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,9,ビッグベルーガ,5歳以上,田山旺佑,牧浦充徳,長距離,右回り,,ハービンジャー,休明初戦,距離延長,13,E
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,10,リアルファインド,5歳以上,吉田隼人,小笠倫弘,長距離,右回り,,リアルスティール,休明2走,,6,C
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,11,ラーシャローム,4歳,石川裕紀,奥村武,長距離,右回り,,トーセンラー,,距離延長,3,C
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,12,コリカンチャ,4歳,亀田温心,井上智史,長距離,右回り,,ブリックスアンドモルタル,休明2走,,11,E
福島,10,自己条件,芝,2600,良(暫定),Lv2 ,13,ドーバーブライト,4歳,菊沢一樹,西田雄一,長距離,右回り,,ウインブライト,,,1,A
福島,11,重賞,芝,1800,良(暫定),Lv5 ,1,エラトー,5歳以上,斎藤新,上村洋行,中距離,右回り,,Saxon Warrior,休明3走,,9,D
福島,11,重賞,芝,1800,良(暫定),Lv5 ,2,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,右回り,,ベーカバド,,,11,E
福島,11,重賞,芝,1800,良(暫定),Lv5 ,3,パラディレーヌ,4歳,丹内祐次,千田輝彦,中距離,右回り,,キズナ,休明2走,,1,B
福島,11,重賞,芝,1800,良(暫定),Lv5 ,4,アンリーロード,5歳以上,富田暁,茶木太樹,中距離,右回り,,リアルスティール,,,14,E
福島,11,重賞,芝,1800,良(暫定),Lv5 ,5,パレハ,5歳以上,田山旺佑,新谷功一,中距離,右回り,,サトノクラウン,,,7,D
福島,11,重賞,芝,1800,良(暫定),Lv5 ,6,ミッキーゴージャス,5歳以上,横山典弘,安田翔伍,中距離,右回り,,ミッキーロケット,,距離延長,5,D
福島,11,重賞,芝,1800,良(暫定),Lv5 ,7,レディマリオン,5歳以上,小沢大仁,長谷川浩,中距離,右回り,,ハービンジャー,休明2走,距離延長,12,E
福島,11,重賞,芝,1800,良(暫定),Lv5 ,8,ブラウンラチェット,4歳,武藤雅,手塚貴久,中距離,右回り,,キズナ,休明2走,距離短縮,15,E
福島,11,重賞,芝,1800,良(暫定),Lv5 ,9,コンドゥイア,4歳,鷲頭虎太,井上智史,中距離,右回り,,フォーウィールドライブ,,距離延長,16,E
福島,11,重賞,芝,1800,良(暫定),Lv5 ,10,カネラフィーナ,4歳,石川裕紀,手塚貴久,中距離,右回り,,Frankel,休明初戦,距離短縮,3,C
福島,11,重賞,芝,1800,良(暫定),Lv5 ,11,ケリフレッドアスク,4歳,西塚洸二,藤原英昭,中距離,右回り,,ドゥラメンテ,休明2走,,13,E
福島,11,重賞,芝,1800,良(暫定),Lv5 ,12,レーゼドラマ,4歳,丸山元気,辻野泰之,中距離,右回り,,キズナ,休明3走,,6,D
福島,11,重賞,芝,1800,良(暫定),Lv5 ,13,コガネノソラ,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,8,D
福島,11,重賞,芝,1800,良(暫定),Lv5 ,14,ジョイフルニュース,4歳,大野拓弥,大竹正博,中距離,右回り,,ロードカナロア,,距離延長,2,C
福島,11,重賞,芝,1800,良(暫定),Lv5 ,15,テレサ,4歳,松若風馬,杉山晴紀,中距離,右回り,,アドマイヤマーズ,休明2走,距離短縮,4,C
福島,11,重賞,芝,1800,良(暫定),Lv5 ,16,カニキュル,5歳以上,杉原誠人,菊沢隆徳,中距離,右回り,,エピファネイア,,,10,E
