場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1200,稍,9,ナックオリオン,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,2,未勝利,ダート,1200,稍,10,タッチザシーリング,3歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,アルアイン,,
中山,2,未勝利,ダート,1200,稍,11,イデアニポーテ,3歳,黛弘人,矢嶋大樹,短距離,右回り,ダ道悪,フィエールマン,休明2走,
中山,2,未勝利,ダート,1200,稍,12,アンエクスプロード,3歳,横山武史,池上昌和,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮
中山,2,未勝利,ダート,1200,稍,13,ミンナデガンバル,3歳,水沼元輝,西田雄一,短距離,右回り,ダ道悪,マクフィ,,
中山,2,未勝利,ダート,1200,稍,14,ニシノカクテル,3歳,長浜鴻緒,清水英克,短距離,右回り,ダ道悪,ノーブルミッション,,距離短縮
中山,2,未勝利,ダート,1200,稍,15,ゴールドリッカ,3歳,谷原柚希,上原博之,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,2,未勝利,ダート,1200,稍,16,サマースイートピー,3歳,内田博幸,千葉直人,短距離,右回り,ダ道悪,モズアスコット,,
中山,3,未勝利,ダート,1800,稍,1,ヒロノビックバン,3歳,柴田大知,蛯名利弘,中距離,右回り,ダ道悪,トゥザワールド,休明3走,距離短縮
中山,3,未勝利,ダート,1800,稍,2,オンクラウドナイン,3歳,佐々木大,和田正一,中距離,右回り,ダ道悪,ラニ,,
中山,3,未勝利,ダート,1800,稍,3,カズナリ,3歳,長浜鴻緒,中舘英二,中距離,右回り,ダ道悪,ディーマジェスティ,,
中山,3,未勝利,ダート,1800,稍,4,ノイシュタット,3歳,田辺裕信,牧光二,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
中山,3,未勝利,ダート,1800,稍,5,カゼニナッテル,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,Magna Grecia,,
中山,3,未勝利,ダート,1800,稍,6,ロジジェンス,3歳,内田博幸,古賀慎明,中距離,右回り,ダ道悪,キズナ,,距離延長
中山,3,未勝利,ダート,1800,稍,7,ライジンシチー,3歳,遠藤汰月,萱野浩二,中距離,右回り,ダ道悪,サンダースノー,,距離延長
中山,3,未勝利,ダート,1800,稍,8,リアライズハロック,3歳,大野拓弥,池上昌和,中距離,右回り,ダ道悪,ノーブルミッション,休明3走,距離短縮
中山,3,未勝利,ダート,1800,稍,9,サンマルストロング,3歳,吉田豊,土田稔,中距離,右回り,ダ道悪,ストロングリターン,,
中山,3,未勝利,ダート,1800,稍,10,ゲンパチルーナ,3歳,横山琉人,西田雄一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
中山,3,未勝利,ダート,1800,稍,11,デアマトローナ,3歳,杉原誠人,国枝栄,中距離,右回り,ダ道悪,キズナ,休明2走,
中山,3,未勝利,ダート,1800,稍,12,トラストギャロップ,3歳,石橋脩,高橋文雅,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,3,未勝利,ダート,1800,稍,13,ハルノート,3歳,菊沢一樹,小手川準,中距離,右回り,ダ道悪,デクラレーションオブウォー,連闘,
中山,3,未勝利,ダート,1800,稍,14,メモリアカフェ,3歳,ルメール,柄崎将寿,中距離,右回り,ダ道悪,ナダル,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,1,ノアフェイス,4歳,坂口智康,武藤善則,長距離,右回り,,アメリカンペイトリオット,,
中山,4,未勝利,障害(直線ダ),2880,良,2,ポリトナリティー,4歳,難波剛健,和田雄二,長距離,右回り,,エイシンヒカリ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,3,コスモゴレアドール,5歳以上,土田真翔,土田稔,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,4,ガンダルフ,5歳以上,伴啓太,国枝栄,長距離,右回り,,キングカメハメハ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,5,イチリュウオー,4歳,水沼元輝,小西一男,長距離,右回り,,バゴ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,6,フェーングロッテン,5歳以上,高田潤,宮本博,長距離,右回り,,ブラックタイド,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,7,ワタシダケドナニカ,5歳以上,石神深一,本間忍,長距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,8,ネイチャーシップ,5歳以上,大江原圭,根本康広,長距離,右回り,,ゴールドシップ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,9,グラヴィテ,5歳以上,小牧加矢,藤野健太,長距離,右回り,,ネオユニヴァース,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,10,タイセイエピソード,5歳以上,上野翔,千葉直人,長距離,右回り,,エピファネイア,休明初戦,
中山,4,未勝利,障害(直線ダ),2880,良,11,マルベリーシチー,5歳以上,金子光希,奥平雅士,長距離,右回り,,サトノアラジン,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,12,ドライブアローカス,5歳以上,草野太郎,戸田博文,長距離,右回り,,キンシャサノキセキ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,13,グランサバナ,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,ドレフォン,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,14,セファーラジエル,5歳以上,中村将之,高柳大輔,長距離,右回り,,キズナ,休明3走,距離短縮
中山,5,未勝利,芝,1600,良,1,アルガムベイ,3歳,北村宏司,鹿戸雄一,短距離,右回り,,モーリス,休明2走,
中山,5,未勝利,芝,1600,良,2,ファンタイムギフト,3歳,田辺裕信,相沢郁,短距離,右回り,,ドレフォン,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良,3,キャナルクルーズ,3歳,嶋田純次,大竹正博,短距離,右回り,,ロードカナロア,,
中山,5,未勝利,芝,1600,良,4,ワンショートデイ,3歳,木幡巧也,本間忍,短距離,右回り,,ニューイヤーズデイ,,
中山,5,未勝利,芝,1600,良,5,ミリアドタレント,3歳,佐々木大,嘉藤貴行,短距離,右回り,,Sottsass,休明初戦,
中山,5,未勝利,芝,1600,良,6,フクチャンダイオウ,3歳,江田照男,加藤征弘,短距離,右回り,,ロードカナロア,,
中山,5,未勝利,芝,1600,良,7,ドルビナ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,ミッキーグローリー,休明初戦,
中山,5,未勝利,芝,1600,良,8,ルトンワージ,3歳,津村明秀,斎藤誠,短距離,右回り,,レイデオロ,,距離短縮
中山,5,未勝利,芝,1600,良,9,ユキノホワイト,3歳,菊沢一樹,小野次郎,短距離,右回り,,ウインブライト,,
中山,5,未勝利,芝,1600,良,10,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,短距離,右回り,,ミスターメロディ,,
中山,5,未勝利,芝,1600,良,11,ブルスカメンテ,3歳,ルメール,黒岩陽一,短距離,右回り,,ドゥラメンテ,,
中山,5,未勝利,芝,1600,良,12,スペシャルバニー,3歳,Ｍ．デム,田村康仁,短距離,右回り,,バゴ,休明初戦,
中山,5,未勝利,芝,1600,良,13,テルケンレンチャオ,3歳,石橋脩,勢司和浩,短距離,右回り,,ディープブリランテ,休明初戦,
中山,5,未勝利,芝,1600,良,14,オプレントジュエル,3歳,横山武史,田村康仁,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,5,未勝利,芝,1600,良,15,サマースピリット,3歳,内田博幸,国枝栄,短距離,右回り,,Invincible Spirit,休明初戦,
中山,5,未勝利,芝,1600,良,16,ピエノダモーレ,3歳,遠藤汰月,松山将樹,短距離,右回り,,ロゴタイプ,休明初戦,距離延長
中山,6,自己条件,芝,2000,良,1,オストラヴァ,3歳,津村明秀,林徹,中距離,右回り,,スクリーンヒーロー,,距離延長
中山,6,自己条件,芝,2000,良,2,ヤコブセン,3歳,田辺裕信,斎藤誠,中距離,右回り,,エピファネイア,休明2走,距離短縮
中山,6,自己条件,芝,2000,良,3,ココロビジン,3歳,丸田恭介,武市康男,中距離,右回り,,ダノンバラード,,距離延長
中山,6,自己条件,芝,2000,良,4,リガーレ,3歳,三浦皇成,池江泰寿,中距離,右回り,,キズナ,,
中山,6,自己条件,芝,2000,良,5,カゼノタカトシ,3歳,佐々木大,久保田貴,中距離,右回り,,レイデオロ,,距離延長
中山,6,自己条件,芝,2000,良,6,ラーナローザ,3歳,大野拓弥,畠山吉宏,中距離,右回り,,ドレフォン,,距離延長
中山,6,自己条件,芝,2000,良,7,コスモキャバリエ,3歳,木幡巧也,高木登,中距離,右回り,,ダノンバラード,休明2走,距離短縮
中山,6,自己条件,芝,2000,良,8,ジェットブレード,3歳,原優介,青木孝文,中距離,右回り,,ビーチパトロール,休明初戦,
中山,6,自己条件,芝,2000,良,9,スモーキーゴッド,3歳,ルメール,萩原清,中距離,右回り,,シルバーステート,休明初戦,
中山,6,自己条件,芝,2000,良,10,ドーバーブライト,3歳,内田博幸,西田雄一,中距離,右回り,,ウインブライト,,
中山,6,自己条件,芝,2000,良,11,ビッキーファースト,3歳,Ｍ．デム,武幸四郎,中距離,右回り,,アドマイヤマーズ,,距離延長
中山,6,自己条件,芝,2000,良,12,アマキヒ,3歳,横山武史,国枝栄,中距離,右回り,,ブラックタイド,,距離短縮
中山,7,自己条件,芝,2500,良,1,テイキットイージー,4歳,Ｍ．デム,萱野浩二,長距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,7,自己条件,芝,2500,良,2,ヴァンナチュール,5歳以上,杉原誠人,林徹,長距離,右回り,,ヴァンセンヌ,休明2走,距離延長
中山,7,自己条件,芝,2500,良,3,スカパラダイス,5歳以上,木幡巧也,大和田成,長距離,右回り,,シルバーステート,,距離延長
中山,7,自己条件,芝,2500,良,4,モスクロッサー,4歳,津村明秀,国枝栄,長距離,右回り,,ハーツクライ,休明初戦,距離延長
中山,7,自己条件,芝,2500,良,5,ディアマイサン,5歳以上,横山武史,浅利英明,長距離,右回り,,ハービンジャー,,距離延長
中山,7,自己条件,芝,2500,良,6,パラダイスリズム,4歳,遠藤汰月,伊藤伸一,長距離,右回り,,アドミラブル,休明初戦,距離延長
中山,7,自己条件,芝,2500,良,7,カラーオブジアース,4歳,石橋脩,上原佑紀,長距離,右回り,,キズナ,連闘,距離延長
中山,7,自己条件,芝,2500,良,8,コレクテイニア,5歳以上,吉田豊,戸田博文,長距離,右回り,,Collected,,距離延長
中山,7,自己条件,芝,2500,良,9,ヴァイザーバルコ,5歳以上,松岡正海,水野貴広,長距離,右回り,,ゴールドシップ,,距離短縮
中山,7,自己条件,芝,2500,良,10,イクリール,4歳,原優介,青木孝文,長距離,右回り,,シュヴァルグラン,,距離延長
中山,7,自己条件,芝,2500,良,11,トラストボス,4歳,三浦皇成,高橋文雅,長距離,右回り,,キズナ,,距離延長
中山,7,自己条件,芝,2500,良,12,メジャーレーベル,4歳,北村宏司,木村哲也,長距離,右回り,,シュヴァルグラン,,距離延長
中山,7,自己条件,芝,2500,良,13,ゴールデンステップ,4歳,佐々木大,和田勇介,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中山,7,自己条件,芝,2500,良,14,ペリプルス,5歳以上,柴田大知,佐藤吉勝,長距離,右回り,,ゴールドシップ,,距離短縮
中山,7,自己条件,芝,2500,良,15,ボクラヲツナグモノ,4歳,長浜鴻緒,清水英克,長距離,右回り,,ガルボ,休明3走,距離延長
中山,7,自己条件,芝,2500,良,16,ズイウンゴサイ,4歳,丸田恭介,武市康男,長距離,右回り,,シュヴァルグラン,,距離延長
中山,8,自己条件,ダート,1200,良,1,ルークススペイ,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,,ベストウォーリア,,距離短縮
中山,8,自己条件,ダート,1200,良,2,ジャスパーソレイユ,3歳,吉田豊,森秀行,短距離,右回り,,Mitole,休明初戦,
中山,8,自己条件,ダート,1200,良,3,エコロヴァイス,3歳,佐々木大,堀宣行,短距離,右回り,,Unified,休明初戦,
中山,8,自己条件,ダート,1200,良,4,フォースミラクル,3歳,ルメール,加藤征弘,短距離,右回り,,ジャスタウェイ,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良,5,エポカスピーガ,3歳,松岡正海,田中剛,短距離,右回り,,エポカドーロ,,距離短縮
中山,8,自己条件,ダート,1200,良,6,アイビーヒメチャン,3歳,木幡巧也,牧光二,短距離,右回り,,パイロ,休明初戦,
中山,8,自己条件,ダート,1200,良,7,ブラックトルネード,3歳,丸田恭介,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,,
中山,8,自己条件,ダート,1200,良,8,アスタールフナ,3歳,小林美駒,中竹和也,短距離,右回り,,ジョーカプチーノ,,
中山,8,自己条件,ダート,1200,良,9,セギレエルビエント,3歳,横山武史,伊坂重信,短距離,右回り,,ナダル,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良,10,ハッピービバーク,3歳,田辺裕信,嘉藤貴行,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
中山,8,自己条件,ダート,1200,良,11,ハクサンアイリス,3歳,津村明秀,高橋一哉,短距離,右回り,,ハクサンムーン,,距離短縮
中山,8,自己条件,ダート,1200,良,12,サブアトミック,3歳,三浦皇成,伊藤圭三,短距離,右回り,,ニューイヤーズデイ,,
中山,8,自己条件,ダート,1200,良,13,ミツカネリブラ,3歳,菊沢一樹,清水英克,短距離,右回り,,シルバーステート,,
中山,8,自己条件,ダート,1200,良,14,スターランウェイ,3歳,横山琉人,斎藤誠,短距離,右回り,,ダノンレジェンド,,
中山,8,自己条件,ダート,1200,良,15,ニシノジェダイ,3歳,大野拓弥,宮本博,短距離,右回り,,ゴールドドリーム,,距離短縮
中山,9,自己条件,芝,1600,良,1,ダイシンヤマト,5歳以上,吉田豊,戸田博文,短距離,右回り,,ヤマカツエース,休明初戦,
中山,9,自己条件,芝,1600,良,2,エコロマーズ,4歳,Ｍ．デム,牧浦充徳,短距離,右回り,,シルバーステート,,距離延長
中山,9,自己条件,芝,1600,良,3,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,右回り,,ダノンレジェンド,,距離延長
中山,9,自己条件,芝,1600,良,4,エンファサイズ,5歳以上,佐々木大,小笠倫弘,短距離,右回り,,リアルスティール,休明初戦,距離延長
中山,9,自己条件,芝,1600,良,5,シルバープリペット,5歳以上,丸田恭介,松山将樹,短距離,右回り,,レッドファルクス,休明初戦,距離短縮
中山,9,自己条件,芝,1600,良,6,ペリファーニア,5歳以上,ルメール,鹿戸雄一,短距離,右回り,,モーリス,休明初戦,
中山,9,自己条件,芝,1600,良,7,ケイケイ,4歳,木幡巧也,杉浦宏昭,短距離,右回り,,イスラボニータ,,
中山,9,自己条件,芝,1600,良,8,メタルスピード,5歳以上,横山武史,斎藤誠,短距離,右回り,,シルバーステート,,距離延長
中山,9,自己条件,芝,1600,良,9,ノーダブルディップ,5歳以上,三浦皇成,古賀慎明,短距離,右回り,,リーチザクラウン,,
中山,9,自己条件,芝,1600,良,10,ホウオウシェリー,4歳,津村明秀,池上昌和,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
中山,9,自己条件,芝,1600,良,11,ラテラルシンキング,5歳以上,原優介,黒岩陽一,短距離,右回り,,ハービンジャー,,
中山,10,自己条件,芝,1800,良,1,アンリーロード,5歳以上,大野拓弥,茶木太樹,中距離,右回り,,リアルスティール,,
中山,10,自己条件,芝,1800,良,2,ナックイルシーブ,5歳以上,佐藤翔馬,杉浦宏昭,中距離,右回り,,ハーツクライ,,距離短縮
中山,10,自己条件,芝,1800,良,3,ルクスビッグスター,5歳以上,北村宏司,清水久詞,中距離,右回り,,キタサンブラック,,距離短縮
中山,10,自己条件,芝,1800,良,4,ミッキーツインクル,5歳以上,中井裕二,中内田充,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮
中山,10,自己条件,芝,1800,良,5,ストロングウィル,5歳以上,石橋脩,橋口慎介,中距離,右回り,,シルバーステート,休明3走,
中山,10,自己条件,芝,1800,良,6,ロジマンボ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,ドゥラメンテ,,距離短縮
中山,10,自己条件,芝,1800,良,7,キュクヌス,4歳,横山武史,池江泰寿,中距離,右回り,,Saxon Warrior,,
中山,10,自己条件,芝,1800,良,8,トラマンダーレ,5歳以上,ルメール,鹿戸雄一,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,10,自己条件,芝,1800,良,9,エレクトリックブギ,4歳,佐々木大,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,10,自己条件,芝,1800,良,10,ポッドボレット,5歳以上,長浜鴻緒,辻野泰之,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良,11,デコラシオン,5歳以上,三浦皇成,高木登,中距離,右回り,,ロードカナロア,,距離延長
中山,10,自己条件,芝,1800,良,12,コスモフリーゲン,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良,13,ショーマンフリート,4歳,木幡巧也,手塚貴久,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良,14,アドマイヤマツリ,4歳,田辺裕信,宮田敬介,中距離,右回り,,キタサンブラック,,
中山,10,自己条件,芝,1800,良,15,ホウオウラスカーズ,5歳以上,原優介,高木登,中距離,右回り,,ディープインパクト,休明初戦,
中山,10,自己条件,芝,1800,良,16,ヴルカーノ,5歳以上,松岡正海,稲垣幸雄,中距離,右回り,,スピルバーグ,休明3走,
中山,11,OP,ダート,1200,良,1,ジュンウィンダム,5歳以上,横山武史,浜田多実,短距離,右回り,,カレンブラックヒル,休明2走,
中山,11,OP,ダート,1200,良,2,スズカコテキタイ,5歳以上,内田博幸,奥村武,短距離,右回り,,ディスクリートキャット,,距離短縮
中山,11,OP,ダート,1200,良,3,インユアパレス,4歳,佐々木大,須貝尚介,短距離,右回り,,Palace Malice,,
中山,11,OP,ダート,1200,良,4,マスクオールウィン,4歳,杉原誠人,牧光二,短距離,右回り,,ドレフォン,,
中山,11,OP,ダート,1200,良,5,サンライズアムール,5歳以上,ルメール,小林真也,短距離,右回り,,モーリス,休明初戦,
中山,11,OP,ダート,1200,良,6,ジャスパーゴールド,5歳以上,松岡正海,森秀行,短距離,右回り,,Khozan,休明3走,
中山,11,OP,ダート,1200,良,7,グッジョブ,5歳以上,Ｍ．デム,牧浦充徳,短距離,右回り,,ベストウォーリア,休明初戦,
中山,11,OP,ダート,1200,良,8,メズメライザー,5歳以上,北村宏司,千田輝彦,短距離,右回り,,ディスクリートキャット,休明初戦,
中山,11,OP,ダート,1200,良,9,ボナンザ,5歳以上,三浦皇成,庄野靖志,短距離,右回り,,シニスターミニスター,,
中山,11,OP,ダート,1200,良,10,ステラフィオーレ,5歳以上,大野拓弥,小栗実,短距離,右回り,,ロードカナロア,休明初戦,
中山,11,OP,ダート,1200,良,11,バトルクライ,5歳以上,菊沢一樹,高木登,短距離,右回り,,イスラボニータ,,
中山,11,OP,ダート,1200,良,12,カリボール,5歳以上,原優介,西村真幸,短距離,右回り,,ジャスタウェイ,休明3走,
中山,11,OP,ダート,1200,良,13,ハチメンロッピ,5歳以上,石橋脩,矢野英一,短距離,右回り,,キンシャサノキセキ,休明初戦,
中山,11,OP,ダート,1200,良,14,バグラダス,5歳以上,田辺裕信,嘉藤貴行,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
中山,11,OP,ダート,1200,良,15,ハコダテブショウ,5歳以上,横山琉人,相沢郁,短距離,右回り,,モーリス,休明2走,
中山,11,OP,ダート,1200,良,16,レッドゲイル,5歳以上,木幡巧也,浅利英明,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,良,1,アルタビスタ,5歳以上,Ｍ．デム,松永幹夫,中距離,右回り,,ロードカナロア,休明2走,
中山,12,自己条件,ダート,1800,良,2,アンブロジアーナ,5歳以上,菊沢一樹,上原博之,中距離,右回り,,キズナ,,
中山,12,自己条件,ダート,1800,良,3,ルージュアベリア,4歳,原優介,田中博康,中距離,右回り,,キズナ,,
中山,12,自己条件,ダート,1800,良,4,イゾラフェリーチェ,4歳,武藤雅,鹿戸雄一,中距離,右回り,,サトノクラウン,休明2走,距離延長
中山,12,自己条件,ダート,1800,良,5,メテオールライト,5歳以上,大野拓弥,萩原清,中距離,右回り,,リオンディーズ,休明3走,
中山,12,自己条件,ダート,1800,良,6,エンセリオ,4歳,佐々木大,小笠倫弘,中距離,右回り,,ドレフォン,,距離延長
中山,12,自己条件,ダート,1800,良,7,グレノークス,5歳以上,横山武史,宮田敬介,中距離,右回り,,ロードカナロア,,
中山,12,自己条件,ダート,1800,良,8,アパイシュナール,4歳,野中悠太,田村康仁,中距離,右回り,,シニスターミニスター,休明2走,
中山,12,自己条件,ダート,1800,良,9,タガノチョコラータ,5歳以上,長浜鴻緒,角田晃一,中距離,右回り,,アメリカンペイトリオット,休明3走,
中山,12,自己条件,ダート,1800,良,10,サツキノジョウ,4歳,三浦皇成,武井亮,中距離,右回り,,レイデオロ,,
中山,12,自己条件,ダート,1800,良,11,アルドール,4歳,津村明秀,手塚貴久,中距離,右回り,,ロードカナロア,休明2走,距離延長
中山,12,自己条件,ダート,1800,良,12,エリカコレクト,5歳以上,吉田豊,国枝栄,中距離,右回り,,ハーツクライ,休明2走,距離延長
中山,12,自己条件,ダート,1800,良,13,ブルーペクトライト,5歳以上,松岡正海,宮地貴稔,中距離,右回り,,サトノダイヤモンド,,
中山,12,自己条件,ダート,1800,良,14,ナックダンス,5歳以上,佐藤翔馬,杉浦宏昭,中距離,右回り,,アジアエクスプレス,,距離延長
中山,12,自己条件,ダート,1800,良,15,ラヴオントップ,4歳,杉原誠人,西村真幸,中距離,右回り,,ヘニーヒューズ,休明3走,
中山,12,自己条件,ダート,1800,良,16,カフェアローロ,4歳,内田博幸,古賀慎明,中距離,右回り,,ダンカーク,,
中京,1,未勝利,ダート,1200,良,1,ヴェロニカペルシカ,3歳,石川裕紀,田島俊明,短距離,左回り,,ダイワメジャー,,
中京,1,未勝利,ダート,1200,良,2,エーデルムート,3歳,丹内祐次,矢野英一,短距離,左回り,,シルバーステート,連闘,
中京,1,未勝利,ダート,1200,良,3,イチトゼロノアイダ,3歳,和田竜二,石坂公一,短距離,左回り,,サンダースノー,,距離短縮
中京,1,未勝利,ダート,1200,良,4,ペンテリコン,3歳,吉田隼人,武幸四郎,短距離,左回り,,シルバーステート,休明2走,距離短縮
中京,1,未勝利,ダート,1200,良,5,ラヴィングユー,3歳,幸英明,谷潔,短距離,左回り,,ビッグアーサー,休明初戦,距離延長
中京,1,未勝利,ダート,1200,良,6,エメラルドシティー,3歳,国分恭介,西園翔太,短距離,左回り,,エスポワールシチー,,
中京,1,未勝利,ダート,1200,良,7,サラサラヘアー,3歳,永島まな,前川恭子,短距離,左回り,,ゴールデンマンデラ,,
中京,1,未勝利,ダート,1200,良,8,トウカイディアマン,3歳,斎藤新,茶木太樹,短距離,左回り,,サトノダイヤモンド,,距離短縮
中京,1,未勝利,ダート,1200,良,9,セレジェイラ,3歳,西村淳也,西村真幸,短距離,左回り,,ナダル,休明初戦,距離短縮
中京,1,未勝利,ダート,1200,良,10,コヒロ,3歳,川端海翼,羽月友彦,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,1,未勝利,ダート,1200,良,11,リリードリーマー,3歳,古川奈穂,平田修,短距離,左回り,,ゴールドドリーム,休明2走,距離延長
中京,1,未勝利,ダート,1200,良,12,ザカート,3歳,戸崎圭太,高柳瑞樹,短距離,左回り,,ニューイヤーズデイ,,距離短縮
