場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,2100,良,12,ドラゴンラック,3歳,横山琉人,相沢郁,中距離,左回り,,カリフォルニアクローム,,距離延長
東京,2,未勝利,ダート,2100,良,13,ムチャスエルテ,3歳,武藤雅,手塚貴久,中距離,左回り,,フィエールマン,,距離延長
東京,2,未勝利,ダート,2100,良,14,タイセイデクスター,3歳,横山武史,伊藤圭三,中距離,左回り,,デクラレーションオブウォー,,距離延長
東京,2,未勝利,ダート,2100,良,15,ユイットムーラン,3歳,佐藤翔馬,深山雅史,中距離,左回り,,ノーブルミッション,休明2走,距離延長
東京,2,未勝利,ダート,2100,良,16,グロワールスカイ,3歳,菅原明良,加藤士津,中距離,左回り,,ゴールドドリーム,,
東京,3,新馬,ダート,1600,良,1,ベネスピラ,3歳,三浦皇成,鹿戸雄一,短距離,左回り,,レイデオロ,,
東京,3,新馬,ダート,1600,良,2,ハットメリリー,3歳,長浜鴻緒,菊沢隆徳,短距離,左回り,,フィエールマン,,
東京,3,新馬,ダート,1600,良,3,エイミームーン,3歳,木幡育也,矢野英一,短距離,左回り,,ポアゾンブラック,,
東京,3,新馬,ダート,1600,良,4,モリブトバクカジ,3歳,丸田恭介,松山将樹,短距離,左回り,,ダンカーク,,
東京,3,新馬,ダート,1600,良,5,ウーバーミッション,3歳,小林凌大,小西一男,短距離,左回り,,ノーブルミッション,,
東京,3,新馬,ダート,1600,良,6,フランコジャポネ,3歳,キング,高橋亮,短距離,左回り,,ドゥラメンテ,,
東京,3,新馬,ダート,1600,良,7,ジーヴル,3歳,松岡正海,牧田和弥,短距離,左回り,,レッドファルクス,,
東京,3,新馬,ダート,1600,良,8,イスラコラソン,3歳,杉原誠人,大和田成,短距離,左回り,,イスラボニータ,,
東京,3,新馬,ダート,1600,良,9,ノアヴィヴァーチェ,3歳,菅原隆一,鈴木慎太,短距離,左回り,,モーニン,,
東京,3,新馬,ダート,1600,良,10,ホウオウゴールド,3歳,横山和生,栗田徹,短距離,左回り,,ディーマジェスティ,,
東京,3,新馬,ダート,1600,良,11,ユースフルネス,3歳,柴田大知,小野次郎,短距離,左回り,,マジェスティックウォリアー,,
東京,3,新馬,ダート,1600,良,12,サーフギャラクシー,3歳,内田博幸,松山将樹,短距離,左回り,,ビーチパトロール,,
東京,3,新馬,ダート,1600,良,13,リュクスビスケッツ,3歳,菅原明良,加藤士津,短距離,左回り,,マインドユアビスケッツ,,
東京,3,新馬,ダート,1600,良,14,エイチエヌハーモニ,3歳,原田和真,蛯名利弘,短距離,左回り,,ユアーズトゥルーリ,,
東京,3,新馬,ダート,1600,良,15,ロジジェンス,3歳,野中悠太,古賀慎明,短距離,左回り,,キズナ,,
東京,3,新馬,ダート,1600,良,16,バスキュラリティ,3歳,大野拓弥,羽月友彦,短距離,左回り,,リオンディーズ,,
東京,4,自己条件,ダート,1600,良,1,エンプレスフレーム,3歳,田辺裕信,上原博之,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,4,自己条件,ダート,1600,良,2,ボルトテソーロ,3歳,菅原明良,栗田徹,短距離,左回り,,サンダースノー,,距離短縮
東京,4,自己条件,ダート,1600,良,3,スワッガー,3歳,丸田恭介,武市康男,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,4,自己条件,ダート,1600,良,4,マテンロウブレイブ,3歳,横山典弘,高橋亮,短距離,左回り,,ナダル,,距離短縮
東京,4,自己条件,ダート,1600,良,5,トルショー,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良,6,サノノワンダー,3歳,横山和生,栗田徹,短距離,左回り,,ヘニーヒューズ,,
東京,4,自己条件,ダート,1600,良,7,ミライヘノカギ,3歳,キング,上原佑紀,短距離,左回り,,モズアスコット,,距離短縮
東京,4,自己条件,ダート,1600,良,8,スイングボーイ,3歳,岩部純二,伊藤伸一,短距離,左回り,,トゥザワールド,連闘,距離延長
東京,4,自己条件,ダート,1600,良,9,パナランギン,3歳,大野拓弥,松山将樹,短距離,左回り,,レッドファルクス,,距離短縮
東京,4,自己条件,ダート,1600,良,10,サンダーロード,3歳,横山武史,杉山晴紀,短距離,左回り,,Authentic,,距離短縮
東京,4,自己条件,ダート,1600,良,11,クラリネットソナタ,3歳,坂井瑠星,田中博康,短距離,左回り,,ナダル,休明2走,
東京,5,未勝利,芝,1800,良,1,カゼニナッテル,3歳,吉田豊,竹内正洋,中距離,左回り,,Magna Grecia,,
東京,5,未勝利,芝,1800,良,2,トレサフィール,3歳,横山和生,稲垣幸雄,中距離,左回り,,サトノダイヤモンド,,距離短縮
東京,5,未勝利,芝,1800,良,3,モンツァフレイバー,3歳,内田博幸,久保田貴,中距離,左回り,,エピファネイア,休明初戦,距離延長
東京,5,未勝利,芝,1800,良,4,アグネスサンキ,3歳,田辺裕信,和田勇介,中距離,左回り,,マクフィ,休明2走,距離延長
東京,5,未勝利,芝,1800,良,5,カツコノヒヤザケ,3歳,原田和真,伊藤伸一,中距離,左回り,,フェノーメノ,,距離延長
東京,5,未勝利,芝,1800,良,6,ラファヴォリット,3歳,北村宏司,黒岩陽一,中距離,左回り,,レイデオロ,,
東京,5,未勝利,芝,1800,良,7,ルナルーチェット,3歳,菅原明良,国枝栄,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,5,未勝利,芝,1800,良,8,ナヴァラトゥナ,3歳,戸崎圭太,上原佑紀,中距離,左回り,,フィエールマン,休明初戦,距離短縮
東京,5,未勝利,芝,1800,良,9,キャトルエピス,3歳,坂井瑠星,栗田徹,中距離,左回り,,キズナ,,距離短縮
東京,5,未勝利,芝,1800,良,10,マイネルフーガ,3歳,野中悠太,鈴木慎太,中距離,左回り,,ダノンバラード,休明初戦,距離延長
東京,5,未勝利,芝,1800,良,11,マックスキュー,3歳,武豊,鹿戸雄一,中距離,左回り,,サートゥルナーリア,休明初戦,
東京,5,未勝利,芝,1800,良,12,キョウエイグッド,3歳,原優介,千葉直人,中距離,左回り,,トーセンラー,,
東京,5,未勝利,芝,1800,良,13,プルミエソルティ,3歳,津村明秀,斎藤誠,中距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,5,未勝利,芝,1800,良,14,ココモナカ,3歳,大野拓弥,和田勇介,中距離,左回り,,ドレフォン,,距離延長
東京,5,未勝利,芝,1800,良,15,マイネルトラキア,3歳,柴田大知,上原博之,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
東京,5,未勝利,芝,1800,良,16,フクチャンサクラ,3歳,キング,加藤征弘,中距離,左回り,,モーリス,,距離延長
東京,6,自己条件,芝,2400,良,1,トラストボス,4歳,菅原明良,高橋文雅,長距離,左回り,,キズナ,,距離延長
東京,6,自己条件,芝,2400,良,2,ヒットアンドロール,4歳,佐藤翔馬,宗像義忠,長距離,左回り,,ブリックスアンドモルタル,,
東京,6,自己条件,芝,2400,良,3,イクリール,4歳,原優介,青木孝文,長距離,左回り,,シュヴァルグラン,,
東京,6,自己条件,芝,2400,良,4,ヴァンナチュール,5歳以上,杉原誠人,林徹,長距離,左回り,,ヴァンセンヌ,休明初戦,距離延長
東京,6,自己条件,芝,2400,良,5,イージーブリージー,4歳,横山武史,伊坂重信,長距離,左回り,,トーセンラー,,距離延長
東京,6,自己条件,芝,2400,良,6,ルーベンス,4歳,田辺裕信,萩原清,長距離,左回り,,ルーラーシップ,休明初戦,
東京,6,自己条件,芝,2400,良,7,コレクテイニア,5歳以上,吉田豊,戸田博文,長距離,左回り,,Collected,,距離延長
東京,6,自己条件,芝,2400,良,8,タイセイアーサー,5歳以上,長浜鴻緒,青木孝文,長距離,左回り,,キングカメハメハ,休明2走,距離延長
東京,6,自己条件,芝,2400,良,9,マグマオーシャン,5歳以上,北村宏司,武藤善則,長距離,左回り,,ディープブリランテ,休明3走,距離延長
東京,6,自己条件,芝,2400,良,10,サンセットビュー,4歳,三浦皇成,新谷功一,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,6,自己条件,芝,2400,良,11,マイネルモメンタム,4歳,石川裕紀,相沢郁,長距離,左回り,,ゴールドシップ,,距離延長
東京,6,自己条件,芝,2400,良,12,ボクラヲツナグモノ,4歳,伊藤工真,清水英克,長距離,左回り,,ガルボ,休明2走,距離延長
東京,6,自己条件,芝,2400,良,13,アンドローゼス,4歳,津村明秀,加藤士津,長距離,左回り,,スワーヴリチャード,,距離延長
東京,6,自己条件,芝,2400,良,14,ヴァイザーバルコ,5歳以上,武藤雅,水野貴広,長距離,左回り,,ゴールドシップ,,距離延長
東京,6,自己条件,芝,2400,良,15,ズイウンゴサイ,4歳,丸田恭介,武市康男,長距離,左回り,,シュヴァルグラン,,
東京,6,自己条件,芝,2400,良,16,ティムール,5歳以上,坂井瑠星,中竹和也,長距離,左回り,,キズナ,,距離延長
東京,7,自己条件,ダート,1400,良,1,リプレゼント,5歳以上,石川裕紀,高柳瑞樹,短距離,左回り,,ロードカナロア,,
東京,7,自己条件,ダート,1400,良,2,イリディセント,4歳,北村宏司,田中剛,短距離,左回り,,ニューイヤーズデイ,休明2走,
東京,7,自己条件,ダート,1400,良,3,クイーンオブソウル,5歳以上,杉原誠人,林徹,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,7,自己条件,ダート,1400,良,4,サトノアルペジオ,5歳以上,丸田恭介,大和田成,短距離,左回り,,モーリス,,
東京,7,自己条件,ダート,1400,良,5,ニシノジーク,4歳,松岡正海,奥平雅士,短距離,左回り,,リーチザクラウン,休明2走,距離延長
東京,7,自己条件,ダート,1400,良,6,ロードブライト,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ドゥラメンテ,休明2走,
東京,7,自己条件,ダート,1400,良,7,キングプロフィット,4歳,原優介,新開幸一,短距離,左回り,,キンシャサノキセキ,,
東京,7,自己条件,ダート,1400,良,8,アイファーバトル,4歳,長浜鴻緒,根本康広,短距離,左回り,,バトルプラン,,距離短縮
東京,7,自己条件,ダート,1400,良,9,ポークテソーロ,4歳,菅原明良,千葉直人,短距離,左回り,,イスラボニータ,休明初戦,
東京,7,自己条件,ダート,1400,良,10,ロサンゼルス,4歳,三浦皇成,伊藤圭三,短距離,左回り,,カリフォルニアクローム,,距離延長
東京,7,自己条件,ダート,1400,良,11,ヨドノルミナス,4歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ベストウォーリア,休明3走,
東京,7,自己条件,ダート,1400,良,12,ヘレンキムゼー,5歳以上,田辺裕信,古賀慎明,短距離,左回り,,イスラボニータ,,距離延長
東京,7,自己条件,ダート,1400,良,13,アイスブレイカー,4歳,内田博幸,伊坂重信,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,14,エイシンホイップ,4歳,吉田豊,田中剛,短距離,左回り,,イスラボニータ,休明3走,距離延長
東京,7,自己条件,ダート,1400,良,15,トルーマンテソーロ,5歳以上,木幡巧也,菊川正達,短距離,左回り,,トーセンジョーダン,連闘,距離延長
東京,7,自己条件,ダート,1400,良,16,ラッキーヤース,4歳,津村明秀,鈴木伸尋,短距離,左回り,,シュヴァルグラン,,距離短縮
東京,8,自己条件,芝,1600,良,1,キョウエイブリッサ,5歳以上,丸田恭介,武市康男,短距離,左回り,,グレーターロンドン,休明2走,距離短縮
東京,8,自己条件,芝,1600,良,2,メタルスパーク,5歳以上,野中悠太,菊川正達,短距離,左回り,,ジョーカプチーノ,,距離短縮
東京,8,自己条件,芝,1600,良,3,ケイケイ,4歳,大野拓弥,杉浦宏昭,短距離,左回り,,イスラボニータ,,距離短縮
東京,8,自己条件,芝,1600,良,4,ナファロア,4歳,菅原明良,菊沢隆徳,短距離,左回り,,イスラボニータ,休明初戦,
東京,8,自己条件,芝,1600,良,5,イゾラフェリーチェ,4歳,横山武史,鹿戸雄一,短距離,左回り,,サトノクラウン,休明初戦,距離延長
東京,8,自己条件,芝,1600,良,6,ホウオウサンデー,5歳以上,横山和生,奥村武,短距離,左回り,,キングカメハメハ,休明2走,距離短縮
東京,8,自己条件,芝,1600,良,7,エイムフォーエース,4歳,三浦皇成,武井亮,短距離,左回り,,サトノアラジン,,
東京,8,自己条件,芝,1600,良,8,タイセイミッション,4歳,佐藤翔馬,伊藤圭三,短距離,左回り,,キタサンブラック,,距離短縮
東京,8,自己条件,芝,1600,良,9,シンハナーダ,4歳,坂井瑠星,国枝栄,短距離,左回り,,レイデオロ,休明3走,距離短縮
東京,8,自己条件,芝,1600,良,10,スナークレジスト,5歳以上,原優介,高橋一哉,短距離,左回り,,トゥザグローリー,休明2走,距離延長
東京,8,自己条件,芝,1600,良,11,ショーヒデキラ,5歳以上,長浜鴻緒,鈴木伸尋,短距離,左回り,,ディープブリランテ,休明3走,
東京,8,自己条件,芝,1600,良,12,ヴルカーノ,5歳以上,松岡正海,稲垣幸雄,短距離,左回り,,スピルバーグ,休明初戦,
東京,8,自己条件,芝,1600,良,13,ハッピーサプライズ,4歳,内田博幸,佐藤吉勝,短距離,左回り,,レッドファルクス,,
東京,9,自己条件,芝,1600,良,1,エンドロール,5歳以上,原優介,青木孝文,短距離,左回り,,ガルボ,休明初戦,距離短縮
東京,9,自己条件,芝,1600,良,2,レディントン,4歳,横山武史,杉山晴紀,短距離,左回り,,サトノアラジン,,
東京,9,自己条件,芝,1600,良,3,オメガウインク,4歳,戸崎圭太,大和田成,短距離,左回り,,ロジャーバローズ,休明初戦,距離延長
東京,9,自己条件,芝,1600,良,4,マルチャン,5歳以上,丸田恭介,武市康男,短距離,左回り,,ラブリーデイ,,
東京,9,自己条件,芝,1600,良,5,ニシノライコウ,5歳以上,菅原明良,古賀慎明,短距離,左回り,,エイシンヒカリ,休明2走,
東京,9,自己条件,芝,1600,良,6,バトルハーデン,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,ドゥラメンテ,,
東京,9,自己条件,芝,1600,良,7,ポルカリズム,5歳以上,三浦皇成,中内田充,短距離,左回り,,ロードカナロア,休明2走,
東京,9,自己条件,芝,1600,良,8,ディープリッチ,5歳以上,横山琉人,小島茂之,短距離,左回り,,ディープブリランテ,,
東京,9,自己条件,芝,1600,良,9,ワンダイレクト,5歳以上,松岡正海,藤岡健一,短距離,左回り,,ハービンジャー,,
東京,9,自己条件,芝,1600,良,10,ラズベリームース,5歳以上,キング,林徹,短距離,左回り,,ルーラーシップ,,
東京,9,自己条件,芝,1600,良,11,リサリサ,5歳以上,田辺裕信,田村康仁,短距離,左回り,,イスラボニータ,,距離延長
東京,9,自己条件,芝,1600,良,12,マンドローネ,5歳以上,大野拓弥,尾関知人,短距離,左回り,,ハーツクライ,休明3走,距離延長
東京,9,自己条件,芝,1600,良,13,メルトユアハート,4歳,横山和生,長谷川浩,短距離,左回り,,ロードカナロア,,
東京,9,自己条件,芝,1600,良,14,インスタキング,5歳以上,北村宏司,蛯名正義,短距離,左回り,,エピファネイア,,距離短縮
東京,9,自己条件,芝,1600,良,15,プッシュオン,5歳以上,武豊,西村真幸,短距離,左回り,,キズナ,休明初戦,
東京,9,自己条件,芝,1600,良,16,テウメッサ,4歳,津村明秀,金成貴史,短距離,左回り,,ハービンジャー,休明2走,
東京,10,OP,ダート,1400,良,1,モズリッキー,5歳以上,横山和生,上村洋行,短距離,左回り,,トランセンド,休明初戦,
東京,10,OP,ダート,1400,良,2,ゴールドパラディン,5歳以上,北村宏司,小椋研介,短距離,左回り,,スクリーンヒーロー,休明2走,
東京,10,OP,ダート,1400,良,3,テイエムリステット,4歳,酒井学,木原一良,短距離,左回り,,モーリス,,
東京,10,OP,ダート,1400,良,4,タイセイサムソン,5歳以上,原優介,奥村武,短距離,左回り,,メイショウサムソン,休明初戦,
東京,10,OP,ダート,1400,良,5,ウェイワードアクト,5歳以上,戸崎圭太,田中博康,短距離,左回り,,Maclean's Music,,
東京,10,OP,ダート,1400,良,6,ハギノアトラス,5歳以上,杉原誠人,鮫島一歩,短距離,左回り,,クロフネ,,
東京,10,OP,ダート,1400,良,7,サルヴァトーレ,5歳以上,三浦皇成,和田正一,短距離,左回り,,キズナ,,
東京,10,OP,ダート,1400,良,8,エミサキホコル,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ドレフォン,,
東京,10,OP,ダート,1400,良,9,ニシノカシミヤ,5歳以上,大野拓弥,伊藤圭三,短距離,左回り,,ディスクリートキャット,休明初戦,距離短縮
東京,10,OP,ダート,1400,良,10,ロードエクレール,5歳以上,横山武史,斎藤誠,短距離,左回り,,ロードカナロア,休明初戦,
東京,10,OP,ダート,1400,良,11,サンライズジーク,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,エピファネイア,休明3走,
東京,10,OP,ダート,1400,良,12,デュガ,5歳以上,菅原明良,森秀行,短距離,左回り,,Practical Joke,休明初戦,距離延長
東京,10,OP,ダート,1400,良,13,モズミギカタアガリ,4歳,松岡正海,藤岡健一,短距離,左回り,,グランプリボス,,
東京,10,OP,ダート,1400,良,14,スマートフォルス,5歳以上,武豊,吉村圭司,短距離,左回り,,シニスターミニスター,,
東京,10,OP,ダート,1400,良,15,ユティタム,5歳以上,内田博幸,須貝尚介,短距離,左回り,,Justify,休明2走,
東京,10,OP,ダート,1400,良,16,ロードヴァレンチ,5歳以上,木幡巧也,中舘英二,短距離,左回り,,エスポワールシチー,休明2走,
東京,11,重賞,芝,1800,良,1,サトノカルナバル,3歳,キング,堀宣行,中距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,11,重賞,芝,1800,良,2,マスカレードボール,3歳,坂井瑠星,手塚貴久,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,11,重賞,芝,1800,良,3,ワンモアスマイル,3歳,横山武史,藤岡健一,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,11,重賞,芝,1800,良,4,カラマティアノス,3歳,戸崎圭太,奥村武,中距離,左回り,,レイデオロ,,距離延長
東京,11,重賞,芝,1800,良,5,ネブラディスク,3歳,武豊,福永祐一,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,11,重賞,芝,1800,良,6,ショウナンマクベス,3歳,横山和生,武市康男,中距離,左回り,,リオンディーズ,,距離短縮
東京,11,重賞,芝,1800,良,7,チョングク,3歳,丸田恭介,南田美知,中距離,左回り,,ディープブリランテ,連闘,距離延長
東京,11,重賞,芝,1800,良,8,レッドキングリー,3歳,北村宏司,木村哲也,中距離,左回り,,サートゥルナーリア,休明初戦,
東京,11,重賞,芝,1800,良,9,リトルジャイアンツ,3歳,横山典弘,村田一誠,中距離,左回り,,トーセンラー,,
東京,12,自己条件,ダート,1400,良,1,エヴィダンシア,5歳以上,内田博幸,緒方努,短距離,左回り,,ドゥラメンテ,,
東京,12,自己条件,ダート,1400,良,2,ルージュシュエット,4歳,坂井瑠星,矢作芳人,短距離,左回り,,Curlin,,距離短縮
東京,12,自己条件,ダート,1400,良,3,メモリーグラス,5歳以上,三浦皇成,松永康利,短距離,左回り,,イスラボニータ,,距離延長
東京,12,自己条件,ダート,1400,良,4,フィールザワールド,5歳以上,田辺裕信,岩戸孝樹,短距離,左回り,,ブラックタイド,休明2走,
東京,12,自己条件,ダート,1400,良,5,トーセンサウダージ,5歳以上,大野拓弥,杉浦宏昭,短距離,左回り,,トーセンホマレボシ,,
東京,12,自己条件,ダート,1400,良,6,ヴィブラツィオーネ,5歳以上,石川裕紀,辻哲英,短距離,左回り,,スピルバーグ,,
東京,12,自己条件,ダート,1400,良,7,カフェニクス,4歳,菅原明良,中舘英二,短距離,左回り,,サンダースノー,,
東京,12,自己条件,ダート,1400,良,8,トウカイファクター,5歳以上,吉田豊,菊川正達,短距離,左回り,,ザファクター,,距離延長
東京,12,自己条件,ダート,1400,良,9,ルージュブラゾン,5歳以上,長岡禎仁,小島茂之,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,12,自己条件,ダート,1400,良,10,サイモンメガライズ,5歳以上,野中悠太,根本康広,短距離,左回り,,ケープブランコ,休明2走,距離短縮
東京,12,自己条件,ダート,1400,良,11,レオスパーク,4歳,木幡巧也,牧光二,短距離,左回り,,カレンブラックヒル,,
東京,12,自己条件,ダート,1400,良,12,リンクスルーファス,5歳以上,長浜鴻緒,手塚貴久,短距離,左回り,,ヘニーヒューズ,,
東京,12,自己条件,ダート,1400,良,13,ウォルラス,5歳以上,宮崎北斗,中川公成,短距離,左回り,,イスラボニータ,,
東京,12,自己条件,ダート,1400,良,14,ゴキゲンサン,5歳以上,原優介,伊藤大士,短距離,左回り,,リアルインパクト,休明3走,距離延長
東京,12,自己条件,ダート,1400,良,15,フクチャントウメイ,4歳,キング,加藤征弘,短距離,左回り,,ストロングリターン,,
京都,1,未勝利,ダート,1900,稍,1,レヴァンティス,3歳,北村友一,友道康夫,中距離,右回り,ダ道悪,シュヴァルグラン,,距離延長
京都,1,未勝利,ダート,1900,稍,2,スピントロニクス,3歳,幸英明,池江泰寿,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長
京都,1,未勝利,ダート,1900,稍,3,リアルスター,3歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,ナダル,,
京都,1,未勝利,ダート,1900,稍,4,ケイコウギュウゴ,3歳,岩田康誠,藤沢則雄,中距離,右回り,ダ道悪,バゴ,,距離短縮
京都,1,未勝利,ダート,1900,稍,5,チュウワチーフ,3歳,ルメール,小崎憲,中距離,右回り,ダ道悪,Tom's d'Etat,,距離延長
京都,1,未勝利,ダート,1900,稍,6,ミナミジュウジセイ,3歳,高杉吏麒,浜田多実,中距離,右回り,ダ道悪,サンダースノー,連闘,距離延長
京都,1,未勝利,ダート,1900,稍,7,トゥライトゥーラ,3歳,角田大和,中竹和也,中距離,右回り,ダ道悪,ダイワメジャー,連闘,距離延長
京都,1,未勝利,ダート,1900,稍,8,クロノスバレット,3歳,岩田望来,吉村圭司,中距離,右回り,ダ道悪,Global Campaign,,距離延長
京都,1,未勝利,ダート,1900,稍,9,ジャスティンロング,3歳,松山弘平,吉岡辰弥,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長
京都,1,未勝利,ダート,1900,稍,10,シャルクハフト,3歳,西村淳也,清水久詞,中距離,右回り,ダ道悪,リアルスティール,,
京都,2,新馬,ダート,1800,稍,1,カウンティフェア,3歳,田口貫太,高野友和,中距離,右回り,ダ道悪,サートゥルナーリア,,
京都,2,新馬,ダート,1800,稍,2,ピエナアイル,3歳,松若風馬,渡辺薫彦,中距離,右回り,ダ道悪,ミッキーアイル,,
京都,2,新馬,ダート,1800,稍,3,タガノカワチイ,3歳,小崎綾也,岡田稲男,中距離,右回り,ダ道悪,ノーブルミッション,,
京都,2,新馬,ダート,1800,稍,4,クレスコドルフィン,3歳,角田大和,長谷川浩,中距離,右回り,ダ道悪,クレスコグランド,,
京都,2,新馬,ダート,1800,稍,5,ショウナンサエッタ,3歳,池添謙一,渡辺薫彦,中距離,右回り,ダ道悪,オルフェーヴル,,
京都,2,新馬,ダート,1800,稍,6,サンライズアルズ,3歳,幸英明,羽月友彦,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,2,新馬,ダート,1800,稍,7,キミガタメ,3歳,松山弘平,大久保龍,中距離,右回り,ダ道悪,フィエールマン,,
京都,2,新馬,ダート,1800,稍,8,ペグー,3歳,吉村誠之,小栗実,中距離,右回り,ダ道悪,バゴ,,
京都,2,新馬,ダート,1800,稍,9,ベルランザドール,3歳,西村淳也,西村真幸,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,2,新馬,ダート,1800,稍,10,ヤノマスティーロ,3歳,高杉吏麒,杉山晴紀,中距離,右回り,ダ道悪,ロードカナロア,,
