場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,芝,1400,稍,6,ドルマバフチェ,2歳,原優介,千葉直人,短距離,左回り,芝道悪,Palace Pier,,
東京,2,未勝利,芝,1400,稍,7,シンハ,2歳,石神深道,和田正一,短距離,左回り,芝道悪,リオンディーズ,,
東京,2,未勝利,芝,1400,稍,8,ケイツータカ,2歳,石田拓郎,深山雅史,短距離,左回り,芝道悪,シュヴァルグラン,連闘,
東京,2,未勝利,芝,1400,稍,9,リオンアンサー,2歳,丸田恭介,佐藤吉勝,短距離,左回り,芝道悪,リオンディーズ,,距離短縮
東京,2,未勝利,芝,1400,稍,10,モルニケ,2歳,戸崎圭太,金成貴史,短距離,左回り,芝道悪,インディチャンプ,,距離短縮
東京,2,未勝利,芝,1400,稍,11,ヘイマー,2歳,遠藤汰月,伊藤伸一,短距離,左回り,芝道悪,アドマイヤムーン,休明2走,
東京,2,未勝利,芝,1400,稍,12,クイーンオブハート,2歳,野中悠太,根本康広,短距離,左回り,芝道悪,レッドベルジュール,,距離短縮
東京,3,未勝利,芝,2000,稍,1,ウィロークリーク,2歳,横山和生,中舘英二,中距離,左回り,芝道悪,ラブリーデイ,,
東京,3,未勝利,芝,2000,稍,2,ソラネルマン,2歳,ルメール,手塚貴久,中距離,左回り,芝道悪,フィエールマン,,距離延長
東京,3,未勝利,芝,2000,稍,3,イブキ,2歳,戸崎圭太,矢野英一,中距離,左回り,芝道悪,レイデオロ,,
東京,3,未勝利,芝,2000,稍,4,ラシッド,2歳,佐藤翔馬,杉浦宏昭,中距離,左回り,芝道悪,マクマホン,,距離延長
東京,3,未勝利,芝,2000,稍,5,オパールテソーロ,2歳,原優介,高橋文雅,中距離,左回り,芝道悪,シュヴァルグラン,連闘,距離延長
東京,3,未勝利,芝,2000,稍,6,ポッドクロス,2歳,レーン,大竹正博,中距離,左回り,芝道悪,レイデオロ,,距離延長
東京,3,未勝利,芝,2000,稍,7,カサナルキセキ,2歳,石橋脩,青木孝文,中距離,左回り,芝道悪,ガルボ,,
東京,3,未勝利,芝,2000,稍,8,パンジー,2歳,遠藤汰月,深山雅史,中距離,左回り,芝道悪,ウインブライト,連闘,距離延長
東京,3,未勝利,芝,2000,稍,9,ロイヤルヤマト,2歳,横山武史,伊藤圭三,中距離,左回り,芝道悪,フィエールマン,,
東京,3,未勝利,芝,2000,稍,10,モデレートゲイル,2歳,吉田豊,戸田博文,中距離,左回り,芝道悪,ドレフォン,,距離延長
東京,3,未勝利,芝,2000,稍,11,ファムクラジューズ,2歳,石神深道,黒岩陽一,中距離,左回り,芝道悪,ベンバトル,,距離延長
東京,4,新馬,ダート,1400,不,1,ブルーブロディ,2歳,北村宏司,伊坂重信,短距離,左回り,ダ道悪,アジアエクスプレス,,
東京,4,新馬,ダート,1400,不,2,ハクサンレイホウ,2歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,ハクサンムーン,,
東京,4,新馬,ダート,1400,不,3,メビウスロマンス,2歳,嶋田純次,矢嶋大樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
東京,4,新馬,ダート,1400,不,4,イケイケルノワール,2歳,上里直汰,松山将樹,短距離,左回り,ダ道悪,メイショウボーラー,,
東京,4,新馬,ダート,1400,不,5,メリティス,2歳,吉田豊,嘉藤貴行,短距離,左回り,ダ道悪,パイロ,,
東京,4,新馬,ダート,1400,不,6,ダイバーシティ,2歳,内田博幸,金成貴史,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,4,新馬,ダート,1400,不,7,タガノアルテミス,2歳,菅原明良,西園翔太,短距離,左回り,ダ道悪,サンダースノー,,
東京,4,新馬,ダート,1400,不,8,ワイドシャッフエン,2歳,今村聖奈,秋山真一,短距離,左回り,ダ道悪,アポロケンタッキー,,
東京,4,新馬,ダート,1400,不,9,クロリン,2歳,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1400,不,10,シャトーベスト,2歳,原田和真,蛯名利弘,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,4,新馬,ダート,1400,不,11,ギルドホール,2歳,プーシャ,嘉藤貴行,短距離,左回り,ダ道悪,レイデオロ,,
東京,4,新馬,ダート,1400,不,12,タイキプレジール,2歳,石橋脩,矢野英一,短距離,左回り,ダ道悪,ダノンプレミアム,,
東京,4,新馬,ダート,1400,不,13,ビルバンテ,2歳,横山和生,蛯名正義,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,4,新馬,ダート,1400,不,14,ジーナグレイス,2歳,遠藤汰月,田中勝春,短距離,左回り,ダ道悪,キセキ,,
東京,4,新馬,ダート,1400,不,15,ヘイスティハート,2歳,石川裕紀,小笠倫弘,短距離,左回り,ダ道悪,フォーウィールドライブ,,
東京,4,新馬,ダート,1400,不,16,リリーサンライズ,2歳,戸崎圭太,矢作芳人,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
東京,5,新馬,芝,1600,稍,1,ミッキーダムール,2歳,大野拓弥,堀宣行,短距離,左回り,芝道悪,サートゥルナーリア,,
東京,5,新馬,芝,1600,稍,2,インナーパッション,2歳,横山武史,斎藤誠,短距離,左回り,芝道悪,キズナ,,
東京,5,新馬,芝,1600,稍,3,スピアザキック,2歳,原優介,小手川準,短距離,左回り,芝道悪,ロジャーバローズ,,
東京,5,新馬,芝,1600,稍,4,クラージュスター,2歳,菊沢一樹,勢司和浩,短距離,左回り,芝道悪,タニノフランケル,,
東京,5,新馬,芝,1600,稍,5,イバラヒメ,2歳,石田拓郎,新開幸一,短距離,左回り,芝道悪,サトノダイヤモンド,,
東京,5,新馬,芝,1600,稍,6,イトシサ,2歳,三浦皇成,田中博康,短距離,左回り,芝道悪,インディチャンプ,,
東京,5,新馬,芝,1600,稍,7,サトノヴァンクル,2歳,ルメール,木村哲也,短距離,左回り,芝道悪,ポエティックフレア,,
東京,5,新馬,芝,1600,稍,8,ヤクジョ,2歳,石神深道,松永康利,短距離,左回り,芝道悪,リアルスティール,,
東京,5,新馬,芝,1600,稍,9,ダノンクラウディア,2歳,プーシャ,森一誠,短距離,左回り,芝道悪,ダノンスマッシュ,,
東京,5,新馬,芝,1600,稍,10,ビオトープ,2歳,野中悠太,佐藤吉勝,短距離,左回り,芝道悪,ベンバトル,,
東京,5,新馬,芝,1600,稍,11,ヒナノムサシ,2歳,柴田善臣,本間忍,短距離,左回り,芝道悪,ミッキーアイル,,
東京,5,新馬,芝,1600,稍,12,コスモアンタレス,2歳,柴田大知,和田勇介,短距離,左回り,芝道悪,ベンバトル,,
東京,5,新馬,芝,1600,稍,13,レッドアヴィオン,2歳,レーン,手塚貴久,短距離,左回り,芝道悪,エピファネイア,,
東京,6,自己条件,ダート,1400,重,1,ハドソンテソーロ,4歳,木幡巧也,菊川正達,短距離,左回り,ダ道悪,サトノアラジン,休明初戦,
東京,6,自己条件,ダート,1400,重,2,ブエナディオサ,5歳以上,津村明秀,奥平雅士,短距離,左回り,ダ道悪,メイショウボーラー,休明2走,
東京,6,自己条件,ダート,1400,重,3,ウエヲムイテゴラン,4歳,ルメール,萩原清,短距離,左回り,ダ道悪,Justify,休明2走,
東京,6,自己条件,ダート,1400,重,4,セギレエルビエント,3歳,荻野極,伊坂重信,短距離,左回り,ダ道悪,ナダル,,
東京,6,自己条件,ダート,1400,重,5,ヴィンブルレー,3歳,戸崎圭太,矢野英一,短距離,左回り,ダ道悪,ナダル,休明初戦,距離延長
東京,6,自己条件,ダート,1400,重,6,サクラパステル,3歳,丸山元気,田島俊明,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,
東京,6,自己条件,ダート,1400,重,7,レシェルドランジュ,4歳,菅原明良,伊藤大士,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,重,8,ラピダリア,4歳,石川裕紀,吉田直弘,短距離,左回り,ダ道悪,マジェスティックウォリアー,,
東京,6,自己条件,ダート,1400,重,9,ノーブルミステリー,5歳以上,遠藤汰月,菊川正達,短距離,左回り,ダ道悪,ディーマジェスティ,連闘,距離延長
東京,6,自己条件,ダート,1400,重,10,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,短距離,左回り,ダ道悪,ミスターメロディ,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,重,11,サンタアニタ,3歳,レーン,斎藤誠,短距離,左回り,ダ道悪,ナダル,,
東京,6,自己条件,ダート,1400,重,12,ラブディーヴァ,4歳,石田拓郎,田中勝春,短距離,左回り,ダ道悪,ダイワメジャー,休明初戦,距離延長
東京,6,自己条件,ダート,1400,重,13,シャンハイナイト,3歳,江田照男,村田一誠,短距離,左回り,ダ道悪,シャンハイボビー,連闘,距離短縮
東京,6,自己条件,ダート,1400,重,14,モリノアミーゴ,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,モーニン,,
東京,6,自己条件,ダート,1400,重,15,ハッピービバーク,3歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
東京,7,自己条件,ダート,2100,重,1,アルデツヨシ,3歳,江田照男,田中剛,中距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,7,自己条件,ダート,2100,重,2,タマモトリノ,3歳,大野拓弥,辻哲英,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,
東京,7,自己条件,ダート,2100,重,3,ダカラフェスティヴ,3歳,戸崎圭太,奥平雅士,中距離,左回り,ダ道悪,ミッキーグローリー,休明2走,
東京,7,自己条件,ダート,2100,重,4,オウケンシルヴァー,4歳,木幡育也,松永康利,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
東京,7,自己条件,ダート,2100,重,5,ブルージャイアント,3歳,原優介,蛯名正義,中距離,左回り,ダ道悪,サンダースノー,休明2走,
東京,7,自己条件,ダート,2100,重,6,ファミーユウルーズ,3歳,武藤雅,武藤善則,中距離,左回り,ダ道悪,ナダル,休明2走,距離延長
東京,7,自己条件,ダート,2100,重,7,トレインザマインド,3歳,横山琉人,中舘英二,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
東京,7,自己条件,ダート,2100,重,8,ムーランブルー,5歳以上,菅原明良,久保田貴,中距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長
東京,7,自己条件,ダート,2100,重,9,ディアマイサン,5歳以上,杉原誠人,浅利英明,中距離,左回り,ダ道悪,ハービンジャー,,距離短縮
東京,7,自己条件,ダート,2100,重,10,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,左回り,ダ道悪,ミスターメロディ,休明3走,
東京,7,自己条件,ダート,2100,重,11,カージオイド,3歳,木幡巧也,黒岩陽一,中距離,左回り,ダ道悪,サトノダイヤモンド,,
東京,7,自己条件,ダート,2100,重,12,ロングウェイホーム,3歳,荻野極,伊坂重信,中距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長
東京,7,自己条件,ダート,2100,重,13,マシュー,4歳,永島まな,尾形和幸,中距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,7,自己条件,ダート,2100,重,14,ラントレイル,3歳,石橋脩,牧光二,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,
東京,7,自己条件,ダート,2100,重,15,ホークライト,3歳,ルメール,中舘英二,中距離,左回り,ダ道悪,ハービンジャー,休明初戦,距離延長
東京,7,自己条件,ダート,2100,重,16,ミラクルダンサー,3歳,横山武史,尾関知人,中距離,左回り,ダ道悪,サトノダイヤモンド,休明2走,距離延長
東京,8,自己条件,ダート,1400,重,1,フミサウンド,5歳以上,荻野極,鹿戸雄一,短距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長
東京,8,自己条件,ダート,1400,重,2,ニシノスピカ,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,ダンカーク,休明初戦,距離短縮
東京,8,自己条件,ダート,1400,重,3,ウォルラス,5歳以上,江田照男,中川公成,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,8,自己条件,ダート,1400,重,4,カネショウレジェン,3歳,横山琉人,稲垣幸雄,短距離,左回り,ダ道悪,ダノンレジェンド,,
東京,8,自己条件,ダート,1400,重,5,ミロワール,5歳以上,古川吉洋,河嶋宏樹,短距離,左回り,ダ道悪,ロードカナロア,,
東京,8,自己条件,ダート,1400,重,6,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,ダ道悪,ザファクター,,
東京,8,自己条件,ダート,1400,重,7,デビッドテソーロ,4歳,柴田大知,田中剛,短距離,左回り,ダ道悪,スワーヴリチャード,休明2走,距離短縮
東京,8,自己条件,ダート,1400,重,8,サンダーアリュール,4歳,遠藤汰月,菊川正達,短距離,左回り,ダ道悪,サンダースノー,,
東京,8,自己条件,ダート,1400,重,9,ダイシンリンク,3歳,戸崎圭太,森秀行,短距離,左回り,ダ道悪,モーニン,,
東京,8,自己条件,ダート,1400,重,10,トラヴェリンバンド,3歳,菊沢一樹,西村真幸,短距離,左回り,ダ道悪,シニスターミニスター,休明3走,
東京,8,自己条件,ダート,1400,重,11,ペイシャケイプ,3歳,永島まな,高橋康之,短距離,左回り,ダ道悪,シャンハイボビー,休明2走,距離延長
東京,8,自己条件,ダート,1400,重,12,ルークススペイ,3歳,三浦皇成,伊藤圭三,短距離,左回り,ダ道悪,ベストウォーリア,休明2走,
東京,8,自己条件,ダート,1400,重,13,ミヤビクライ,5歳以上,柴田善臣,小島茂之,短距離,左回り,ダ道悪,ザファクター,休明3走,距離延長
東京,8,自己条件,ダート,1400,重,14,ターニングアップ,5歳以上,内田博幸,南田美知,短距離,左回り,ダ道悪,カレンブラックヒル,連闘,
東京,9,自己条件,芝,2400,良,1,サンカシグレ,3歳,津村明秀,粕谷昌央,長距離,左回り,,ウインブライト,休明2走,距離延長
東京,9,自己条件,芝,2400,良,2,ズイウンゴサイ,4歳,丸田恭介,武市康男,長距離,左回り,,シュヴァルグラン,,
東京,9,自己条件,芝,2400,良,3,オウケンボルト,5歳以上,横山和生,土田稔,長距離,左回り,,フェノーメノ,休明初戦,
東京,9,自己条件,芝,2400,良,4,ジュンツバメガエシ,5歳以上,戸崎圭太,友道康夫,長距離,左回り,,ジャスタウェイ,,距離延長
東京,9,自己条件,芝,2400,良,5,トリプルコーク,3歳,ルメール,黒岩陽一,長距離,左回り,,キタサンブラック,休明3走,距離延長
東京,9,自己条件,芝,2400,良,6,ホウオウアートマン,3歳,横山武史,矢作芳人,長距離,左回り,,ドゥラメンテ,休明2走,
東京,9,自己条件,芝,2400,良,7,バナマンテソーロ,4歳,菊沢一樹,加藤士津,長距離,左回り,,ハーツクライ,連闘,距離延長
東京,9,自己条件,芝,2400,良,8,ローザサンリヴァル,4歳,レーン,高野友和,長距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,10,自己条件,芝,1600,良,1,サムハンター,5歳以上,丸山元気,高橋康之,短距離,左回り,,マジェスティックウォリアー,,
東京,10,自己条件,芝,1600,良,2,ウォーターガーベラ,3歳,柴田善臣,石橋守,短距離,左回り,,レイデオロ,休明2走,
東京,10,自己条件,芝,1600,良,3,テウメッサ,4歳,プーシャ,金成貴史,短距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,10,自己条件,芝,1600,良,4,オメガウインク,4歳,岩田康誠,大和田成,短距離,左回り,,ロジャーバローズ,,
東京,10,自己条件,芝,1600,良,5,ヒシアマン,3歳,レーン,堀宣行,短距離,左回り,,モーリス,休明3走,
東京,10,自己条件,芝,1600,良,6,カニキュル,4歳,戸崎圭太,菊沢隆徳,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,10,自己条件,芝,1600,良,7,パワーホール,4歳,横山和生,昆貢,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
東京,10,自己条件,芝,1600,良,8,リッケンバッカー,5歳以上,菊沢一樹,西村真幸,短距離,左回り,,ロードカナロア,,距離短縮
東京,10,自己条件,芝,1600,良,9,キュクヌス,4歳,横山武史,池江泰寿,短距離,左回り,,Saxon Warrior,休明2走,距離短縮
東京,10,自己条件,芝,1600,良,10,チェルビアット,3歳,ルメール,高野友和,短距離,左回り,,ロードカナロア,休明2走,距離短縮
東京,10,自己条件,芝,1600,良,11,アスクセクシーモア,3歳,津村明秀,福永祐一,短距離,左回り,,キタサンブラック,,距離短縮
東京,10,自己条件,芝,1600,良,12,ニシノライコウ,5歳以上,内田博幸,古賀慎明,短距離,左回り,,エイシンヒカリ,,距離短縮
東京,11,OP,ダート,1600,重,1,カズプレスト,5歳以上,津村明秀,高柳大輔,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離短縮
東京,11,OP,ダート,1600,重,2,オウギノカナメ,5歳以上,菅原明良,高木登,短距離,左回り,ダ道悪,キタサンブラック,休明3走,
東京,11,OP,ダート,1600,重,3,サルヴァトーレ,5歳以上,荻野極,和田正一,短距離,左回り,ダ道悪,キズナ,休明2走,
東京,11,OP,ダート,1600,重,4,ソニックスター,4歳,三浦皇成,木村哲也,短距離,左回り,ダ道悪,Into Mischief,休明3走,距離短縮
東京,11,OP,ダート,1600,重,5,ポールセン,3歳,横山武史,斎藤誠,短距離,左回り,ダ道悪,Into Mischief,休明2走,距離短縮
東京,11,OP,ダート,1600,重,6,ペプチドソレイユ,5歳以上,古川吉洋,武英智,短距離,左回り,ダ道悪,コパノリッキー,休明初戦,距離短縮
東京,11,OP,ダート,1600,重,7,カラマティアノス,3歳,石川裕紀,奥村武,短距離,左回り,ダ道悪,レイデオロ,休明2走,
東京,11,OP,ダート,1600,重,8,ジェイパームス,5歳以上,大野拓弥,堀宣行,短距離,左回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
東京,11,OP,ダート,1600,重,9,ショウナンライシン,5歳以上,柴田善臣,大竹正博,短距離,左回り,ダ道悪,エスケンデレヤ,,距離短縮
東京,11,OP,ダート,1600,重,10,レガーロデルシエロ,4歳,レーン,栗田徹,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,
東京,11,OP,ダート,1600,重,11,アルムラトゥール,5歳以上,菊沢一樹,西園翔太,短距離,左回り,ダ道悪,コパノリッキー,,距離延長
東京,11,OP,ダート,1600,重,12,ユティタム,5歳以上,横山和生,須貝尚介,短距離,左回り,ダ道悪,Justify,休明2走,
東京,11,OP,ダート,1600,重,13,バトルクライ,5歳以上,戸崎圭太,高木登,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,距離延長
東京,11,OP,ダート,1600,重,14,アスクドゥラメンテ,5歳以上,内田博幸,藤原英昭,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,11,OP,ダート,1600,重,15,トロヴァトーレ,4歳,ルメール,鹿戸雄一,短距離,左回り,ダ道悪,レイデオロ,,距離短縮
東京,11,OP,ダート,1600,重,16,アッシュルバニパル,4歳,プーシャ,田中博康,短距離,左回り,ダ道悪,Arrogate,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,1,サトノラポール,3歳,荻野極,鹿戸雄一,中距離,左回り,,サートゥルナーリア,休明3走,距離延長
東京,12,自己条件,芝,1800,良,2,ツーネサーン,4歳,菅原明良,矢作芳人,中距離,左回り,,Frankel,,距離延長
東京,12,自己条件,芝,1800,良,3,ゴールドジェスター,3歳,岩部純二,中川公成,中距離,左回り,,シルバーステート,休明3走,
東京,12,自己条件,芝,1800,良,4,バニーラビット,3歳,津村明秀,武幸四郎,中距離,左回り,,アドマイヤマーズ,,距離延長
東京,12,自己条件,芝,1800,良,5,ツインピークス,3歳,横山和生,千葉直人,中距離,左回り,,ミスターメロディ,休明2走,
東京,12,自己条件,芝,1800,良,6,チョングク,3歳,嶋田純次,南田美知,中距離,左回り,,ディープブリランテ,連闘,距離延長
東京,12,自己条件,芝,1800,良,7,ベストミーエヴァー,4歳,ルメール,国枝栄,中距離,左回り,,No Nay Never,休明2走,距離短縮
東京,12,自己条件,芝,1800,良,8,マリアイリダータ,3歳,戸崎圭太,田中博康,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,12,自己条件,芝,1800,良,9,ラブリーウィザード,3歳,横山琉人,小笠倫弘,中距離,左回り,,トランセンド,,
東京,12,自己条件,芝,1800,良,10,タルタロス,4歳,黛弘人,天間昭一,中距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,11,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,左回り,,ラブリーデイ,休明2走,
東京,12,自己条件,芝,1800,良,12,ロジウムエポック,5歳以上,遠藤汰月,村田一誠,中距離,左回り,,サトノクラウン,休明初戦,
東京,12,自己条件,芝,1800,良,13,スモーキーゴッド,3歳,大野拓弥,萩原清,中距離,左回り,,シルバーステート,,
東京,12,自己条件,芝,1800,良,14,ジーティーダーリン,3歳,プーシャ,田中克典,中距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,15,エーティータキオン,5歳以上,的場勇人,的場均,中距離,左回り,,デクラレーションオブウォー,,距離延長
京都,1,未勝利,ダート,1200,不,1,マクアケ,2歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,エスポワールシチー,休明3走,距離短縮
京都,1,未勝利,ダート,1200,不,2,ナムラオットー,2歳,富田暁,荒川義之,短距離,右回り,ダ道悪,アニマルキングダム,,
京都,1,未勝利,ダート,1200,不,3,セイウンダイフク,2歳,池添謙一,宮本博,短距離,右回り,ダ道悪,サンダースノー,休明初戦,
京都,1,未勝利,ダート,1200,不,4,カッタッパ,2歳,川田将雅,森秀行,短距離,右回り,ダ道悪,Speightstown,,距離短縮
京都,1,未勝利,ダート,1200,不,5,アダマント,2歳,小沢大仁,高橋一哉,短距離,右回り,ダ道悪,タワーオブロンドン,連闘,
京都,1,未勝利,ダート,1200,不,6,ビップアリス,2歳,西村淳也,松下武士,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮
京都,1,未勝利,ダート,1200,不,7,リアルアルバ,2歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,マテラスカイ,休明2走,
京都,1,未勝利,ダート,1200,不,8,クリコファルコン,2歳,川端海翼,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
京都,1,未勝利,ダート,1200,不,9,アウェイクネス,2歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,Frankel,,距離短縮
京都,1,未勝利,ダート,1200,不,10,モンスエ,2歳,丹内祐次,高橋一哉,短距離,右回り,ダ道悪,McKinzie,,距離短縮
京都,1,未勝利,ダート,1200,不,11,ラッキーバック,2歳,Ｃ．デム,西村真幸,短距離,右回り,ダ道悪,タワーオブロンドン,,
京都,1,未勝利,ダート,1200,不,12,メイショウテリオス,2歳,吉村誠之,高橋亮,短距離,右回り,ダ道悪,ミスターメロディ,,
京都,1,未勝利,ダート,1200,不,13,モノノケ,2歳,田山旺佑,宮地貴稔,短距離,右回り,ダ道悪,マテラスカイ,,距離短縮
京都,2,未勝利,芝,1200,稍,1,グリッタードール,2歳,和田竜二,大橋勇樹,短距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮
京都,2,未勝利,芝,1200,稍,2,ララクレアドルーン,2歳,団野大成,坂口智康,短距離,右回り,芝道悪,リアルスティール,休明初戦,
京都,2,未勝利,芝,1200,稍,3,レガリアーナ,2歳,松若風馬,安達昭夫,短距離,右回り,芝道悪,トーセンラー,,
京都,2,未勝利,芝,1200,稍,4,ユナダイヤ,2歳,菱田裕二,岡田稲男,短距離,右回り,芝道悪,サトノクラウン,,距離短縮
京都,2,未勝利,芝,1200,稍,5,キシュウサラトイロ,2歳,田口貫太,安達昭夫,短距離,右回り,芝道悪,イスラボニータ,,
京都,2,未勝利,芝,1200,稍,6,マティンデ,2歳,吉村誠之,清水久詞,短距離,右回り,芝道悪,ビッグアーサー,,距離短縮
京都,2,未勝利,芝,1200,稍,7,ハヤテノオジョー,2歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,シルバーステート,,
京都,2,未勝利,芝,1200,稍,8,チャナッカレ,2歳,田山旺佑,佐々木晶,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
京都,2,未勝利,芝,1200,稍,9,ジャスパーメルチェ,2歳,和田陽希,森秀行,短距離,右回り,芝道悪,Charlatan,,距離短縮
京都,2,未勝利,芝,1200,稍,10,トモジャプレジール,2歳,国分優作,大根田裕,短距離,右回り,芝道悪,シルバーステート,休明2走,距離短縮
