場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,2,未勝利,ダート,1700,稍重,1,リポジノ,3歳,小林美駒,中村直也,差し,,0.0,中距離,右回り,ダ道悪,Lv2 ,482,,,7,D,12.5,3.0,12.8,4.0,35.9,4.0,37.0,2.0,D,C,C,C,B
札幌,2,未勝利,ダート,1700,稍重,2,ハローエンジェル,3歳,舟山瑠泉,田中克典,先行,50.0,50.0,中距離,右回り,ダ道悪,Lv2 ,472,,,5,C,12.5,3.0,13.1,6.0,35.4,1.0,39.5,,C,B,C,D,C
札幌,2,未勝利,ダート,1700,稍重,3,スフレ,3歳,桑村真明,野中賢二,追込,0.0,16.666666666666664,中距離,右回り,ダ道悪,Lv2 ,440,,,8,D,12.8,11.0,14.0,11.0,37.6,,38.2,5.0,B,C,C,C,C
札幌,2,未勝利,ダート,1700,稍重,4,アラマンダ,3歳,荻野琢真,平田修,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,430,休明2走,,14,E,13.4,13.0,13.4,9.0,36.4,6.0,40.5,,B,B,B,,
札幌,2,未勝利,ダート,1700,稍重,5,アクセルギア,3歳,森田誠也,河嶋宏樹,,,,中距離,右回り,ダ道悪,Lv2 ,458,,,9,D,,,,,,,,,,,,,
札幌,2,未勝利,ダート,1700,稍重,6,ユージュアーナ,3歳,斎藤新,奥村豊,差し,100.0,40.0,中距離,右回り,ダ道悪,Lv2 ,462,,,3,C,12.6,6.0,12.9,5.0,35.4,1.0,37.7,4.0,B,D,C,C,B
札幌,2,未勝利,ダート,1700,稍重,7,フィエールガール,3歳,古川奈穂,土田稔,追込,,,中距離,右回り,ダ道悪,Lv2 ,468,,距離短縮,12,E,12.7,8.0,13.2,8.0,,,,,B,C,D,C,C
札幌,2,未勝利,ダート,1700,稍重,8,ベルシャイニー,3歳,柴田裕一,高橋文雅,差し,,,中距離,右回り,ダ道悪,Lv2 ,408,休明3走,距離延長,11,E,12.7,8.0,12.7,2.0,,,,,B,B,B,B,
札幌,2,未勝利,ダート,1700,稍重,9,スマートイザナミ,3歳,武豊,谷潔,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,450,休明3走,,4,C,12.5,3.0,13.8,10.0,36.9,,37.3,3.0,D,A,B,C,C
札幌,2,未勝利,ダート,1700,稍重,10,ラヴァフォール,3歳,横山武史,鈴木伸尋,先行,,,中距離,右回り,ダ道悪,Lv2 ,418,休明初戦,距離延長,6,D,12.4,2.0,12.7,2.0,35.4,1.0,39.5,,C,D,B,D,
札幌,2,未勝利,ダート,1700,稍重,11,プロピエダッド,3歳,黛弘人,武藤善則,差し,,0.0,中距離,右回り,ダ道悪,Lv2 ,470,,,13,E,12.7,8.0,14.2,13.0,36.8,7.0,36.9,1.0,C,D,C,C,C
札幌,2,未勝利,ダート,1700,稍重,12,ゴールドサニーデイ,3歳,和田陽希,渡辺薫彦,差し,,,中距離,右回り,ダ道悪,Lv2 ,412,,距離短縮,10,D,12.3,1.0,12.3,1.0,,,,,D,B,B,C,C
札幌,2,未勝利,ダート,1700,稍重,13,ペイシャキセキ,3歳,松本大輝,吉田直弘,差し,,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,468,休明2走,,2,B,12.6,6.0,13.1,6.0,36.2,5.0,38.4,7.0,C,C,C,D,C
札幌,2,未勝利,ダート,1700,稍重,14,カスバートテソーロ,3歳,丹内祐次,畠山吉宏,先行,100.0,75.0,中距離,右回り,ダ道悪,Lv2 ,446,休明3走,,1,B,13.1,12.0,14.0,11.0,37.4,,38.3,6.0,D,C,C,B,C
札幌,3,未勝利,ダート,1000,稍重,1,タイセイアビリティ,3歳,斎藤新,小林真也,差し,100.0,100.0,短距離,右回り,ダ道悪,Lv1 ,476,,,2,B,12.2,5.0,12.9,6.0,36.1,,36.1,3.0,B,C,B,B,B
札幌,3,未勝利,ダート,1000,稍重,2,ジェンダアネモス,3歳,舟山瑠泉,伊坂重信,先行,,,短距離,右回り,ダ道悪,Lv1 ,428,,距離短縮,5,D,12.0,2.0,12.2,2.0,34.6,1.0,40.2,,B,C,C,D,C
札幌,3,未勝利,ダート,1000,稍重,3,ステラノヴァ,3歳,武豊,千田輝彦,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv1 ,482,,,1,A,12.3,7.0,13.1,10.0,35.7,6.0,36.0,2.0,B,C,D,C,C
札幌,3,未勝利,ダート,1000,稍重,4,ウェカピポ,3歳,松本大輝,矢嶋大樹,差し,,,短距離,右回り,ダ道悪,Lv1 ,504,,距離短縮,12,E,12.0,2.0,13.0,8.0,37.3,,40.7,,C,B,B,,
札幌,3,未勝利,ダート,1000,稍重,5,フルグライト,3歳,松岡正海,堀内岳志,先行,0.0,20.0,短距離,右回り,ダ道悪,Lv1 ,462,,,9,D,12.3,7.0,13.0,8.0,36.9,,35.6,1.0,B,C,D,C,D
札幌,3,未勝利,ダート,1000,稍重,6,セイルロケット,3歳,鷲頭虎太,橋口慎介,差し,,0.0,短距離,右回り,ダ道悪,Lv1 ,450,,距離短縮,10,D,12.2,5.0,12.2,2.0,35.8,,38.8,,D,B,C,C,B
札幌,3,未勝利,ダート,1000,稍重,7,タイセイルヴァン,3歳,丹内祐次,新開幸一,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv1 ,484,,,4,C,12.9,12.0,12.9,6.0,36.0,,37.0,6.0,D,,C,C,
札幌,3,未勝利,ダート,1000,稍重,8,リュウジンオー,3歳,池添謙一,野中賢二,先行,,0.0,短距離,右回り,ダ道悪,Lv1 ,462,,距離短縮,6,D,12.4,10.0,14.2,11.0,37.1,,37.6,,D,C,C,C,C
札幌,3,未勝利,ダート,1000,稍重,9,バーミーズルビー,3歳,古川奈穂,小林真也,追込,,50.0,短距離,右回り,ダ道悪,Lv1 ,444,,距離短縮,3,C,11.8,1.0,,,34.7,2.0,38.0,,,D,E,C,B
札幌,3,未勝利,ダート,1000,稍重,10,コッコラーレ,3歳,和田陽希,鈴木孝志,逃げ,0.0,37.5,短距離,右回り,ダ道悪,Lv1 ,502,連闘,,7,D,12.3,7.0,12.5,4.0,35.5,4.0,36.7,5.0,C,C,D,D,C
札幌,3,未勝利,ダート,1000,稍重,11,エレレラナキラ,3歳,柴田裕一,牧光二,先行,,25.0,短距離,右回り,ダ道悪,Lv1 ,452,,距離短縮,8,D,12.0,2.0,12.0,1.0,35.5,4.0,37.9,,C,D,C,C,C
札幌,3,未勝利,ダート,1000,稍重,12,ブラックエンパイア,3歳,荻野琢真,松永康利,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv1 ,472,,,11,E,12.5,11.0,12.5,4.0,35.4,3.0,36.5,4.0,D,C,D,D,C
札幌,4,未勝利,芝,2000,稍重,1,アロマフェリス,3歳,横山武史,辻野泰之,差し,100.0,60.0,中距離,右回り,芝道悪,Lv3 ,392,,,1,A,13.0,13.0,13.0,5.0,35.3,5.0,35.4,8.0,B,B,E,D,B
札幌,4,未勝利,芝,2000,稍重,2,エオアリイ,3歳,舟山瑠泉,田中博康,先行,100.0,100.0,中距離,右回り,芝道悪,Lv3 ,464,休明2走,,3,C,12.6,8.0,12.6,2.0,35.9,8.0,35.3,6.0,D,C,C,C,D
札幌,4,未勝利,芝,2000,稍重,3,テンミラージュ,3歳,黛弘人,深山雅史,追込,0.0,20.0,中距離,右回り,芝道悪,Lv3 ,454,,,7,D,12.8,11.0,13.0,5.0,35.9,8.0,35.3,6.0,D,B,C,C,C
札幌,4,未勝利,芝,2000,稍重,4,コンスピラシー,3歳,原田和真,本間忍,差し,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,464,,,11,D,12.3,3.0,13.6,15.0,36.5,,34.5,2.0,B,D,D,C,C
札幌,4,未勝利,芝,2000,稍重,5,デルマラメール,3歳,桑村真明,勢司和浩,差し,,,中距離,右回り,芝道悪,Lv3 ,448,,距離延長,16,E,13.0,13.0,13.5,14.0,37.1,,38.2,,C,C,D,C,C
札幌,4,未勝利,芝,2000,稍重,6,コスモクイーンビー,3歳,森田誠也,岩戸孝樹,差し,,0.0,中距離,右回り,芝道悪,Lv3 ,480,休明3走,距離延長,15,E,12.3,3.0,13.1,7.0,36.4,,35.7,,B,B,C,,
札幌,4,未勝利,芝,2000,稍重,7,クレプスクルム,3歳,武豊,上原博之,先行,,50.0,中距離,右回り,芝道悪,Lv3 ,452,,,2,C,12.5,6.0,13.1,7.0,36.6,,34.8,4.0,D,D,C,C,C
札幌,4,未勝利,芝,2000,稍重,8,クランドゥイユ,3歳,鷲頭虎太,前川恭子,先行,0.0,20.0,中距離,右回り,芝道悪,Lv3 ,478,,,9,D,12.6,8.0,13.1,7.0,35.7,6.0,34.6,3.0,C,C,B,C,C
札幌,4,未勝利,芝,2000,稍重,9,アンガアヴィス,3歳,松岡正海,新開幸一,逃げ,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,448,休明2走,,13,E,12.3,3.0,12.7,4.0,36.1,,36.2,,D,D,D,C,D
札幌,4,未勝利,芝,2000,稍重,10,オフザチェイン,3歳,横山和生,友道康夫,差し,0.0,,中距離,右回り,芝道悪,Lv3 ,460,休明2走,距離延長,6,D,13.1,16.0,13.1,7.0,35.7,6.0,35.7,,C,B,D,,
札幌,4,未勝利,芝,2000,稍重,11,ウインヘリオドール,3歳,池添謙一,梅田智之,先行,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,502,連闘,,5,C,12.7,10.0,13.8,16.0,37.9,,33.4,1.0,B,B,C,C,C
札幌,4,未勝利,芝,2000,稍重,12,マンゲタック,3歳,小林美駒,古賀慎明,逃げ,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,468,,距離延長,8,D,12.2,2.0,12.6,2.0,34.1,1.0,35.7,,C,B,C,D,C
札幌,4,未勝利,芝,2000,稍重,13,タイキクロニクル,3歳,和田陽希,高野友和,差し,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,486,休明2走,距離延長,12,D,12.5,6.0,12.5,1.0,35.1,4.0,35.5,,D,C,C,C,C
札幌,4,未勝利,芝,2000,稍重,14,ノボリユーミン,3歳,柴田裕一,石橋守,差し,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,486,,,10,D,13.0,13.0,13.3,13.0,37.2,,35.2,5.0,C,D,C,C,C
札幌,4,未勝利,芝,2000,稍重,15,コスモマガラニカ,3歳,丹内祐次,加藤士津,差し,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,442,,距離延長,4,C,12.1,1.0,13.2,12.0,34.8,3.0,35.8,,D,B,B,C,B
札幌,4,未勝利,芝,2000,稍重,16,ジーティーララバイ,3歳,斎藤新,矢作芳人,差し,,,中距離,右回り,芝道悪,Lv3 ,508,,距離延長,14,E,12.8,11.0,13.1,7.0,34.7,2.0,38.5,,C,C,B,C,
札幌,5,新馬,芝,1800,稍重,1,ショウサンカナヲ,2歳,松本大輝,松下武士,,,,中距離,右回り,芝道悪,Lv2 ,454,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍重,2,ネッタイヤライ,2歳,古川奈穂,矢作芳人,,,,中距離,右回り,芝道悪,Lv2 ,438,,,1,A,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍重,3,ヴィスコンテッサ,2歳,丹内祐次,松永幹夫,,,,中距離,右回り,芝道悪,Lv2 ,440,,,2,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍重,4,ユウトザケンケン,2歳,斎藤新,小崎憲,,,,中距離,右回り,芝道悪,Lv2 ,486,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍重,5,イヌボウノユウヒ,2歳,舟山瑠泉,鹿戸雄一,,,,中距離,右回り,芝道悪,Lv2 ,452,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍重,6,ローレルアイビー,2歳,川又賢治,杉山佳明,,,,中距離,右回り,芝道悪,Lv2 ,460,,,4,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍重,7,エリプティクカーブ,2歳,横山武史,萩原清,,,,中距離,右回り,芝道悪,Lv2 ,468,,,3,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍重,8,イージーライダー,2歳,浜中俊,杉山晴紀,,,,中距離,右回り,芝道悪,Lv2 ,458,,,6,D,,,,,,,,,,,,,
札幌,6,未勝利,ダート,1700,稍重,1,ミユンガー,3歳,柴田裕一,岡田稲男,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,470,,,13,E,12.0,1.0,14.0,12.0,37.9,,37.9,6.0,C,C,C,D,B
札幌,6,未勝利,ダート,1700,稍重,2,ミッキーキャンディ,3歳,浜中俊,国枝栄,先行,,0.0,中距離,右回り,ダ道悪,Lv3 ,546,,距離短縮,8,D,12.9,9.0,13.1,4.0,36.5,6.0,39.5,,C,C,,,
札幌,6,未勝利,ダート,1700,稍重,3,トーセンアーロン,3歳,原田和真,小笠倫弘,差し,,,中距離,右回り,ダ道悪,Lv3 ,476,休明2走,距離延長,14,E,12.9,9.0,12.9,3.0,37.0,,40.7,,C,D,,,
札幌,6,未勝利,ダート,1700,稍重,4,ファンタズマ,3歳,小林美駒,上原佑紀,逃げ,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,462,,,3,C,12.1,3.0,13.1,4.0,36.9,,39.3,,C,B,D,C,B
札幌,6,未勝利,ダート,1700,稍重,5,カワキタホクレア,3歳,松岡正海,伊坂重信,差し,,0.0,中距離,右回り,ダ道悪,Lv3 ,462,,距離延長,12,D,12.3,5.0,,,35.6,2.0,37.6,3.0,,C,C,C,C
札幌,6,未勝利,ダート,1700,稍重,6,ヴィータレヴィス,3歳,斎藤新,池添学,先行,,0.0,中距離,右回り,ダ道悪,Lv3 ,492,,距離延長,11,D,12.2,4.0,12.3,2.0,34.8,1.0,40.7,,C,C,C,C,D
札幌,6,未勝利,ダート,1700,稍重,7,メイショウゲキハ,3歳,武豊,藤原英昭,差し,100.0,50.0,中距離,右回り,ダ道悪,Lv3 ,526,,,2,B,12.7,8.0,13.8,11.0,37.5,,37.7,4.0,B,D,C,C,C
札幌,6,未勝利,ダート,1700,稍重,8,サトミノエンジェル,3歳,横山武史,鈴木伸尋,差し,,60.0,中距離,右回り,ダ道悪,Lv3 ,524,,,1,A,12.6,7.0,13.3,8.0,36.2,5.0,35.9,1.0,C,C,C,C,C
札幌,6,未勝利,ダート,1700,稍重,9,ボールドハーテッド,3歳,和田陽希,鈴木孝志,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,458,,,5,C,12.5,6.0,13.6,10.0,36.5,6.0,37.8,5.0,C,C,B,C,C
札幌,6,未勝利,ダート,1700,稍重,10,タイキインドラ,3歳,丹内祐次,大竹正博,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,506,連闘,,4,C,13.9,14.0,14.1,13.0,37.8,,37.0,2.0,B,C,C,,
札幌,6,未勝利,ダート,1700,稍重,11,ハイラブソング,3歳,橋木太希,荒川義之,差し,,0.0,中距離,右回り,ダ道悪,Lv3 ,446,休明3走,距離短縮,9,D,13.2,12.0,13.2,6.0,38.2,,38.0,7.0,C,,C,B,
札幌,6,未勝利,ダート,1700,稍重,12,タカイチナダル,3歳,古川奈穂,尾形和幸,先行,,0.0,中距離,右回り,ダ道悪,Lv3 ,476,休明2走,距離延長,7,D,12.0,1.0,12.0,1.0,35.8,3.0,38.4,,D,C,,,
札幌,6,未勝利,ダート,1700,稍重,13,エルフェニックス,3歳,舟山瑠泉,浜田多実,逃げ,,0.0,中距離,右回り,ダ道悪,Lv3 ,494,,,6,D,13.2,12.0,13.2,6.0,35.9,4.0,38.5,,B,D,C,,
札幌,6,未勝利,ダート,1700,稍重,14,エスタア,3歳,横山和生,須貝尚介,差し,,0.0,中距離,右回り,ダ道悪,Lv3 ,506,休明初戦,,10,D,12.9,9.0,13.3,8.0,36.5,6.0,39.3,,C,C,C,C,
札幌,7,自己条件,芝,1800,稍重,1,デリシュー,4歳,松岡正海,新開幸一,先行,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,470,休明2走,,7,D,12.6,7.0,12.6,3.0,35.9,,36.0,,C,,,,C
札幌,7,自己条件,芝,1800,稍重,2,ダノンミッション,3歳,浜中俊,堀宣行,先行,100.0,50.0,中距離,右回り,芝道悪,Lv2 ,472,休明初戦,,1,A,12.5,4.0,12.7,4.0,36.3,,33.9,3.0,C,C,D,C,C
札幌,7,自己条件,芝,1800,稍重,3,ユナホークパワー,3歳,橋木太希,小西一男,追込,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,456,連闘,距離短縮,11,E,13.2,12.0,13.9,11.0,35.7,,33.8,2.0,B,B,B,C,C
札幌,7,自己条件,芝,1800,稍重,4,ゴールドブレス,4歳,斎藤新,西園翔太,先行,,33.33333333333333,中距離,右回り,芝道悪,Lv2 ,434,休明初戦,,5,D,12.5,4.0,12.5,1.0,35.4,2.0,35.9,,B,D,,C,B
札幌,7,自己条件,芝,1800,稍重,5,マイネルフーガ,3歳,横山武史,鈴木慎太,先行,100.0,100.0,中距離,右回り,芝道悪,Lv2 ,488,休明3走,,2,B,12.5,4.0,12.5,1.0,35.4,2.0,34.1,4.0,D,C,C,D,C
札幌,7,自己条件,芝,1800,稍重,6,ロードアフェット,4歳,小林美駒,高柳瑞樹,差し,0.0,33.33333333333333,中距離,右回り,芝道悪,Lv2 ,456,休明3走,距離短縮,4,C,12.7,8.0,14.1,12.0,38.2,,34.9,6.0,C,C,B,C,C
札幌,7,自己条件,芝,1800,稍重,7,マイネルモメンタム,4歳,丹内祐次,相沢郁,先行,0.0,40.0,中距離,右回り,芝道悪,Lv2 ,484,,,3,C,12.7,8.0,12.8,5.0,35.6,5.0,33.0,1.0,C,D,C,B,C
札幌,7,自己条件,芝,1800,稍重,8,セイウンビッグバン,3歳,池添謙一,萱野浩二,先行,0.0,,中距離,右回り,芝道悪,Lv2 ,446,休明3走,距離延長,9,D,12.1,1.0,13.4,8.0,35.6,5.0,35.7,,D,D,B,B,C
札幌,7,自己条件,芝,1800,稍重,9,シュネルカガ,3歳,桑村真明,桧森邦夫,追込,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,530,,,10,E,13.2,12.0,,,,,,,,,,,
札幌,7,自己条件,芝,1800,稍重,10,モアリジット,4歳,森田誠也,西村真幸,先行,0.0,16.666666666666664,中距離,右回り,芝道悪,Lv2 ,500,,,6,D,12.2,2.0,12.8,5.0,35.6,5.0,34.9,6.0,D,D,B,D,B
札幌,7,自己条件,芝,1800,稍重,11,シャインシュシュ,3歳,和田陽希,小野次郎,差し,,,中距離,右回り,芝道悪,Lv2 ,480,,距離延長,12,E,12.9,11.0,13.7,10.0,35.4,2.0,36.7,,D,D,C,C,C
札幌,7,自己条件,芝,1800,稍重,12,ジーティースピカ,4歳,鷲頭虎太,加藤和宏,追込,0.0,,中距離,右回り,芝道悪,Lv2 ,470,,距離延長,13,E,12.3,3.0,13.6,9.0,34.1,1.0,35.1,,B,C,D,C,D
札幌,7,自己条件,芝,1800,稍重,13,マーゴットコマチ,3歳,古川奈穂,伊坂重信,追込,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,424,休明3走,,8,D,12.8,10.0,13.1,7.0,35.8,,34.8,5.0,C,C,C,B,
札幌,8,自己条件,ダート,1700,稍重,1,コンティオ,3歳,横山和生,和田勇介,先行,0.0,75.0,中距離,右回り,ダ道悪,Lv2 ,466,休明2走,,6,D,12.7,8.0,13.1,3.0,35.6,2.0,38.5,,C,C,C,C,D
札幌,8,自己条件,ダート,1700,稍重,2,ライラックデューン,3歳,和田陽希,緒方努,差し,,16.666666666666664,中距離,右回り,ダ道悪,Lv2 ,462,休明3走,距離短縮,9,E,12.9,9.0,13.7,11.0,36.9,,37.4,3.0,C,C,C,B,D
札幌,8,自己条件,ダート,1700,稍重,3,ジーティーレイナ,3歳,桑村真明,天間昭一,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,442,,,13,E,13.4,13.0,13.4,6.0,35.9,3.0,38.2,,D,C,C,,
札幌,8,自己条件,ダート,1700,稍重,4,レーヴドレフォン,4歳,古川奈穂,矢作芳人,差し,0.0,36.36363636363637,中距離,右回り,ダ道悪,Lv2 ,490,休明3走,,5,D,12.9,9.0,13.9,12.0,36.8,,36.5,1.0,C,C,C,C,C
札幌,8,自己条件,ダート,1700,稍重,5,ペタルブランシュ,3歳,黛弘人,村田一誠,先行,,,中距離,右回り,ダ道悪,Lv2 ,406,,距離延長,11,E,12.0,1.0,12.7,1.0,,,,,C,D,D,B,C
札幌,8,自己条件,ダート,1700,稍重,6,メイショウハマギク,3歳,鷲頭虎太,藤岡健一,先行,50.0,20.0,中距離,右回り,ダ道悪,Lv2 ,504,,,8,D,12.5,4.0,13.1,3.0,35.2,1.0,39.1,,B,E,C,C,C
札幌,8,自己条件,ダート,1700,稍重,7,ガールズデイアウト,3歳,川又賢治,吉村圭司,差し,0.0,60.0,中距離,右回り,ダ道悪,Lv2 ,480,休明3走,,7,D,13.1,12.0,13.6,9.0,35.9,3.0,37.3,2.0,B,C,C,C,C
札幌,8,自己条件,ダート,1700,稍重,8,サウンドルーチェ,3歳,小林美駒,渡辺薫彦,差し,100.0,100.0,中距離,右回り,ダ道悪,Lv2 ,460,,,2,B,12.6,5.0,13.6,9.0,36.6,,38.4,,D,C,C,B,B
札幌,8,自己条件,ダート,1700,稍重,9,メラヴィリオーザ,5歳以上,舟山瑠泉,秋山真一,追込,,0.0,中距離,右回り,ダ道悪,Lv2 ,478,休明3走,距離延長,10,E,12.6,5.0,13.4,6.0,,,,,D,D,B,B,B
札幌,8,自己条件,ダート,1700,稍重,10,レディオンステージ,3歳,荻野琢真,西園正都,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,498,連闘,距離延長,12,E,12.2,2.0,12.8,2.0,36.6,,37.6,5.0,D,B,B,B,B
札幌,8,自己条件,ダート,1700,稍重,11,タイヨウフレア,3歳,横山武史,杉浦宏昭,差し,100.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,498,,,3,B,13.0,11.0,13.4,6.0,36.5,,37.5,4.0,C,C,B,D,C
札幌,8,自己条件,ダート,1700,稍重,12,カポレイラ,3歳,丹内祐次,中舘英二,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,444,休明3走,,4,C,12.6,5.0,14.0,13.0,36.3,6.0,37.8,6.0,C,B,B,B,B
札幌,8,自己条件,ダート,1700,稍重,13,タマモジャスミン,3歳,森田誠也,大橋勇樹,先行,66.66666666666666,81.81818181818183,中距離,右回り,ダ道悪,Lv2 ,512,,,1,B,12.4,3.0,13.1,3.0,35.9,3.0,38.3,,C,C,C,C,C
札幌,9,自己条件,芝,2600,稍重,1,ボンドロア,3歳,横山典弘,松永幹夫,逃げ,0.0,0.0,長距離,右回り,芝道悪,Lv2 ,476,,,6,C,12.9,7.0,13.8,9.0,36.1,5.0,34.4,4.0,C,C,C,C,C
札幌,9,自己条件,芝,2600,稍重,2,ウインデイジー,4歳,松岡正海,宮徹,先行,100.0,,長距離,右回り,芝道悪,Lv2 ,460,,距離延長,8,D,13.0,9.0,13.2,3.0,37.7,,34.1,2.0,B,C,B,C,B
札幌,9,自己条件,芝,2600,稍重,3,シャインバオバブ,3歳,松本大輝,本田優,追込,0.0,66.66666666666666,長距離,右回り,芝道悪,Lv2 ,496,,,9,D,12.7,3.0,14.1,12.0,35.9,4.0,33.9,1.0,C,C,C,C,D
札幌,9,自己条件,芝,2600,稍重,4,アスクデッドヒート,3歳,古川奈穂,矢作芳人,先行,100.0,100.0,長距離,右回り,芝道悪,Lv2 ,464,,,4,C,12.7,3.0,13.8,9.0,35.5,1.0,35.0,,C,C,B,C,D
札幌,9,自己条件,芝,2600,稍重,5,アスクガンバーレ,3歳,丹内祐次,福永祐一,追込,,,長距離,右回り,芝道悪,Lv2 ,444,,距離延長,10,D,13.6,14.0,14.1,12.0,37.8,,37.5,,D,D,B,C,C
札幌,9,自己条件,芝,2600,稍重,6,バルナバ,3歳,武豊,浜田多実,差し,0.0,100.0,長距離,右回り,芝道悪,Lv2 ,520,休明3走,距離延長,2,C,13.4,13.0,13.4,4.0,36.5,,34.4,4.0,B,D,C,D,D
札幌,9,自己条件,芝,2600,稍重,7,マテンロウゴールド,4歳,横山武史,中内田充,逃げ,100.0,100.0,長距離,右回り,芝道悪,Lv2 ,518,休明2走,,3,C,12.5,1.0,13.6,7.0,35.6,3.0,34.9,,C,B,C,C,B
