場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,4,未勝利,芝,2000,稍(暫定),7,クレプスクルム,3歳,武豊,上原博之,中距離,右回り,芝道悪,リアルスティール,,
札幌,4,未勝利,芝,2000,稍(暫定),8,クランドゥイユ,3歳,鷲頭虎太,前川恭子,中距離,右回り,芝道悪,Kingman,,
札幌,4,未勝利,芝,2000,稍(暫定),9,アンガアヴィス,3歳,松岡正海,新開幸一,中距離,右回り,芝道悪,ルーラーシップ,休明2走,
札幌,4,未勝利,芝,2000,稍(暫定),10,オフザチェイン,3歳,横山和生,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明2走,距離延長
札幌,4,未勝利,芝,2000,稍(暫定),11,ウインヘリオドール,3歳,池添謙一,梅田智之,中距離,右回り,芝道悪,ゴールドシップ,連闘,
札幌,4,未勝利,芝,2000,稍(暫定),12,マンゲタック,3歳,小林美駒,古賀慎明,中距離,右回り,芝道悪,ノーブルミッション,,距離延長
札幌,4,未勝利,芝,2000,稍(暫定),13,タイキクロニクル,3歳,和田陽希,高野友和,中距離,右回り,芝道悪,ハービンジャー,休明2走,距離延長
札幌,4,未勝利,芝,2000,稍(暫定),14,ノボリユーミン,3歳,柴田裕一,石橋守,中距離,右回り,芝道悪,ハービンジャー,,
札幌,4,未勝利,芝,2000,稍(暫定),15,コスモマガラニカ,3歳,丹内祐次,加藤士津,中距離,右回り,芝道悪,ダノンバラード,,距離延長
札幌,4,未勝利,芝,2000,稍(暫定),16,ジーティーララバイ,3歳,斎藤新,矢作芳人,中距離,右回り,芝道悪,American Pharoah,,距離延長
札幌,5,新馬,芝,1800,稍(暫定),1,ショウサンカナヲ,2歳,松本大輝,松下武士,中距離,右回り,芝道悪,サートゥルナーリア,,
札幌,5,新馬,芝,1800,稍(暫定),2,ネッタイヤライ,2歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,コントレイル,,
札幌,5,新馬,芝,1800,稍(暫定),3,ヴィスコンテッサ,2歳,丹内祐次,松永幹夫,中距離,右回り,芝道悪,シルバーステート,,
札幌,5,新馬,芝,1800,稍(暫定),4,ユウトザケンケン,2歳,斎藤新,小崎憲,中距離,右回り,芝道悪,アメリカンペイトリオット,,
札幌,5,新馬,芝,1800,稍(暫定),5,イヌボウノユウヒ,2歳,舟山瑠泉,鹿戸雄一,中距離,右回り,芝道悪,アドマイヤマーズ,,
札幌,5,新馬,芝,1800,稍(暫定),6,ローレルアイビー,2歳,川又賢治,杉山佳明,中距離,右回り,芝道悪,ドレフォン,,
札幌,5,新馬,芝,1800,稍(暫定),7,エリプティクカーブ,2歳,横山武史,萩原清,中距離,右回り,芝道悪,レイデオロ,,
札幌,5,新馬,芝,1800,稍(暫定),8,イージーライダー,2歳,浜中俊,杉山晴紀,中距離,右回り,芝道悪,キズナ,,
札幌,6,未勝利,ダート,1700,重(暫定),1,ミユンガー,3歳,柴田裕一,岡田稲男,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
札幌,6,未勝利,ダート,1700,重(暫定),2,ミッキーキャンディ,3歳,浜中俊,国枝栄,中距離,右回り,ダ道悪,ミッキーロケット,,距離短縮
札幌,6,未勝利,ダート,1700,重(暫定),3,トーセンアーロン,3歳,原田和真,小笠倫弘,中距離,右回り,ダ道悪,Highland Reel,休明2走,距離延長
札幌,6,未勝利,ダート,1700,重(暫定),4,ファンタズマ,3歳,小林美駒,上原佑紀,中距離,右回り,ダ道悪,ハービンジャー,,
札幌,6,未勝利,ダート,1700,重(暫定),5,カワキタホクレア,3歳,松岡正海,伊坂重信,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長
札幌,6,未勝利,ダート,1700,重(暫定),6,ヴィータレヴィス,3歳,斎藤新,池添学,中距離,右回り,ダ道悪,モーリス,,距離延長
札幌,6,未勝利,ダート,1700,重(暫定),7,メイショウゲキハ,3歳,武豊,藤原英昭,中距離,右回り,ダ道悪,トランセンド,,
札幌,6,未勝利,ダート,1700,重(暫定),8,サトミノエンジェル,3歳,横山武史,鈴木伸尋,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
札幌,6,未勝利,ダート,1700,重(暫定),9,ボールドハーテッド,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,6,未勝利,ダート,1700,重(暫定),10,タイキインドラ,3歳,丹内祐次,大竹正博,中距離,右回り,ダ道悪,サンダースノー,連闘,
札幌,6,未勝利,ダート,1700,重(暫定),11,ハイラブソング,3歳,橋木太希,荒川義之,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
札幌,6,未勝利,ダート,1700,重(暫定),12,タカイチナダル,3歳,古川奈穂,尾形和幸,中距離,右回り,ダ道悪,ナダル,休明2走,距離延長
札幌,6,未勝利,ダート,1700,重(暫定),13,エルフェニックス,3歳,舟山瑠泉,浜田多実,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,6,未勝利,ダート,1700,重(暫定),14,エスタア,3歳,横山和生,須貝尚介,中距離,右回り,ダ道悪,モーリス,休明3走,
札幌,7,自己条件,芝,1800,稍(暫定),1,デリシュー,4歳,松岡正海,新開幸一,中距離,右回り,芝道悪,ワールドエース,,
札幌,7,自己条件,芝,1800,稍(暫定),2,ダノンミッション,3歳,浜中俊,堀宣行,中距離,右回り,芝道悪,ロードカナロア,休明初戦,
札幌,7,自己条件,芝,1800,稍(暫定),3,ユナホークパワー,3歳,橋木太希,小西一男,中距離,右回り,芝道悪,イスラボニータ,連闘,距離短縮
札幌,7,自己条件,芝,1800,稍(暫定),4,ゴールドブレス,4歳,斎藤新,西園翔太,中距離,右回り,芝道悪,ゴールドシップ,,
札幌,7,自己条件,芝,1800,稍(暫定),5,マイネルフーガ,3歳,横山武史,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,休明3走,
札幌,7,自己条件,芝,1800,稍(暫定),6,ロードアフェット,4歳,小林美駒,高柳瑞樹,中距離,右回り,芝道悪,キズナ,休明3走,距離短縮
札幌,7,自己条件,芝,1800,稍(暫定),7,マイネルモメンタム,4歳,丹内祐次,相沢郁,中距離,右回り,芝道悪,ゴールドシップ,,
札幌,7,自己条件,芝,1800,稍(暫定),8,セイウンビッグバン,3歳,池添謙一,萱野浩二,中距離,右回り,芝道悪,アドマイヤマーズ,休明3走,距離延長
札幌,7,自己条件,芝,1800,稍(暫定),9,シュネルカガ,3歳,桑村真明,桧森邦夫,中距離,右回り,芝道悪,シゲルカガ,,
札幌,7,自己条件,芝,1800,稍(暫定),10,モアリジット,4歳,森田誠也,西村真幸,中距離,右回り,芝道悪,ロードカナロア,,
札幌,7,自己条件,芝,1800,稍(暫定),11,シャインシュシュ,3歳,和田陽希,小野次郎,中距離,右回り,芝道悪,ゴールデンマンデラ,,距離延長
札幌,7,自己条件,芝,1800,稍(暫定),12,ジーティースピカ,4歳,鷲頭虎太,加藤和宏,中距離,右回り,芝道悪,シャンハイボビー,,距離延長
札幌,7,自己条件,芝,1800,稍(暫定),13,マーゴットコマチ,3歳,古川奈穂,伊坂重信,中距離,右回り,芝道悪,レイデオロ,休明3走,
札幌,8,自己条件,ダート,1700,重(暫定),1,コンティオ,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,休明2走,
札幌,8,自己条件,ダート,1700,重(暫定),2,ライラックデューン,3歳,和田陽希,緒方努,中距離,右回り,ダ道悪,コパノリッキー,休明3走,距離短縮
札幌,8,自己条件,ダート,1700,重(暫定),3,ジーティーレイナ,3歳,桑村真明,天間昭一,中距離,右回り,ダ道悪,ドレフォン,,
札幌,8,自己条件,ダート,1700,重(暫定),4,レーヴドレフォン,4歳,古川奈穂,矢作芳人,中距離,右回り,ダ道悪,ドレフォン,休明3走,
札幌,8,自己条件,ダート,1700,重(暫定),5,ペタルブランシュ,3歳,黛弘人,村田一誠,中距離,右回り,ダ道悪,シルバーステート,,距離延長
札幌,8,自己条件,ダート,1700,重(暫定),6,メイショウハマギク,3歳,鷲頭虎太,藤岡健一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
札幌,8,自己条件,ダート,1700,重(暫定),7,ガールズデイアウト,3歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,
札幌,8,自己条件,ダート,1700,重(暫定),8,サウンドルーチェ,3歳,小林美駒,渡辺薫彦,中距離,右回り,ダ道悪,ミッキーアイル,,
札幌,8,自己条件,ダート,1700,重(暫定),9,メラヴィリオーザ,5歳以上,舟山瑠泉,秋山真一,中距離,右回り,ダ道悪,ディーマジェスティ,,距離延長
札幌,8,自己条件,ダート,1700,重(暫定),10,レディオンステージ,3歳,荻野琢真,西園正都,中距離,右回り,ダ道悪,エピファネイア,連闘,距離延長
札幌,8,自己条件,ダート,1700,重(暫定),11,タイヨウフレア,3歳,横山武史,杉浦宏昭,中距離,右回り,ダ道悪,ドレフォン,,
札幌,8,自己条件,ダート,1700,重(暫定),12,カポレイラ,3歳,丹内祐次,中舘英二,中距離,右回り,ダ道悪,アドマイヤマーズ,,
札幌,8,自己条件,ダート,1700,重(暫定),13,タマモジャスミン,3歳,森田誠也,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,
札幌,9,自己条件,芝,2600,稍(暫定),1,ボンドロア,3歳,横山典弘,松永幹夫,長距離,右回り,芝道悪,サートゥルナーリア,,
札幌,9,自己条件,芝,2600,稍(暫定),2,ウインデイジー,4歳,松岡正海,宮徹,長距離,右回り,芝道悪,ゴールドシップ,,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),3,シャインバオバブ,3歳,松本大輝,本田優,長距離,右回り,芝道悪,シルバーステート,,
札幌,9,自己条件,芝,2600,稍(暫定),4,アスクデッドヒート,3歳,古川奈穂,矢作芳人,長距離,右回り,芝道悪,ルーラーシップ,,
札幌,9,自己条件,芝,2600,稍(暫定),5,アスクガンバーレ,3歳,丹内祐次,福永祐一,長距離,右回り,芝道悪,サートゥルナーリア,,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),6,バルナバ,3歳,武豊,浜田多実,長距離,右回り,芝道悪,ハービンジャー,休明3走,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),7,マテンロウゴールド,4歳,横山武史,中内田充,長距離,右回り,芝道悪,レイデオロ,,
札幌,9,自己条件,芝,2600,稍(暫定),8,アルディスティーノ,3歳,横山和生,安田翔伍,長距離,右回り,芝道悪,イスラボニータ,,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),9,ゲレル,3歳,和田陽希,小野次郎,長距離,右回り,芝道悪,ブラックタイド,,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),10,ニヴルヘイム,3歳,浜中俊,栗田徹,長距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),11,ロットブラータ,3歳,池添謙一,平田修,長距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),12,ブリヤディアマンテ,3歳,小林美駒,小島茂之,長距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
札幌,9,自己条件,芝,2600,稍(暫定),13,オロスコピオ,3歳,斎藤新,青木孝文,長距離,右回り,芝道悪,トーセンラー,,
札幌,9,自己条件,芝,2600,稍(暫定),14,テイキットイージー,4歳,川又賢治,萱野浩二,長距離,右回り,芝道悪,ゴールドシップ,休明2走,
札幌,10,自己条件,芝,1200,稍(暫定),1,レッドバレンティア,5歳以上,鷲頭虎太,矢嶋大樹,短距離,右回り,芝道悪,リオンディーズ,,距離短縮
札幌,10,自己条件,芝,1200,稍(暫定),2,ゴールドスター,4歳,浜中俊,奥村武,短距離,右回り,芝道悪,キズナ,連闘,
札幌,10,自己条件,芝,1200,稍(暫定),3,ベビーズブレス,3歳,武豊,千田輝彦,短距離,右回り,芝道悪,アドマイヤマーズ,休明3走,
札幌,10,自己条件,芝,1200,稍(暫定),4,トーセントラム,5歳以上,原田和真,佐藤吉勝,短距離,右回り,芝道悪,ヴァンキッシュラン,連闘,
札幌,10,自己条件,芝,1200,稍(暫定),5,カリーシ,4歳,横山武史,武井亮,短距離,右回り,芝道悪,モーリス,,
札幌,10,自己条件,芝,1200,稍(暫定),6,ニシノラヴァンダ,3歳,池添謙一,奥平雅士,短距離,右回り,芝道悪,サトノアラジン,休明初戦,距離短縮
札幌,10,自己条件,芝,1200,稍(暫定),7,ナファロア,4歳,松岡正海,菊沢隆徳,短距離,右回り,芝道悪,イスラボニータ,,
札幌,10,自己条件,芝,1200,稍(暫定),8,アスクドリームモア,5歳以上,松本大輝,藤原英昭,短距離,右回り,芝道悪,キズナ,休明3走,
札幌,10,自己条件,芝,1200,稍(暫定),9,シャイニースイフト,5歳以上,黛弘人,菊川正達,短距離,右回り,芝道悪,ダノンバラード,休明3走,距離短縮
札幌,10,自己条件,芝,1200,稍(暫定),10,グランツベリー,5歳以上,舟山瑠泉,田中克典,短距離,右回り,芝道悪,エイシンフラッシュ,休明2走,
札幌,10,自己条件,芝,1200,稍(暫定),11,コーティアスマナー,4歳,丹内祐次,高橋義忠,短距離,右回り,芝道悪,Invincible Spirit,休明2走,
札幌,10,自己条件,芝,1200,稍(暫定),12,モジャーリオ,3歳,斎藤新,斎藤誠,短距離,右回り,芝道悪,リオンディーズ,,
札幌,10,自己条件,芝,1200,稍(暫定),13,メイケイバートン,5歳以上,柴田裕一,中竹和也,短距離,右回り,芝道悪,ミッキーアイル,,
札幌,10,自己条件,芝,1200,稍(暫定),14,オセアエクスプレス,4歳,桑村真明,菊川正達,短距離,右回り,芝道悪,アジアエクスプレス,,
札幌,10,自己条件,芝,1200,稍(暫定),15,ロードマイライフ,4歳,横山和生,杉山晴紀,短距離,右回り,芝道悪,ロードカナロア,,
札幌,10,自己条件,芝,1200,稍(暫定),16,アイオブザストーム,5歳以上,小林美駒,岡田稲男,短距離,右回り,芝道悪,サトノアラジン,,
札幌,11,自己条件,芝,1500,稍(暫定),1,モンドデラモーレ,3歳,横山武史,千葉直人,短距離,右回り,芝道悪,ワールドエース,,距離延長
札幌,11,自己条件,芝,1500,稍(暫定),2,オーサムストローク,4歳,黛弘人,伊藤圭三,短距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,11,自己条件,芝,1500,稍(暫定),3,ウインレイアー,5歳以上,横山和生,和田雄二,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離短縮
札幌,11,自己条件,芝,1500,稍(暫定),4,モズナナスター,3歳,斎藤新,矢作芳人,短距離,右回り,芝道悪,モズアスコット,休明3走,距離延長
札幌,11,自己条件,芝,1500,稍(暫定),5,ゴールドサーベル,4歳,荻野琢真,大久保龍,短距離,右回り,芝道悪,レッドファルクス,,距離延長
札幌,11,自己条件,芝,1500,稍(暫定),6,ファインライン,4歳,池添謙一,松永幹夫,短距離,右回り,芝道悪,ファインニードル,休明初戦,距離短縮
札幌,11,自己条件,芝,1500,稍(暫定),7,ラファドゥラ,5歳以上,丹内祐次,小島茂之,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
札幌,11,自己条件,芝,1500,稍(暫定),8,ブランデーロック,5歳以上,桑村真明,青木孝文,短距離,右回り,芝道悪,マクフィ,休明初戦,距離延長
札幌,11,自己条件,芝,1500,稍(暫定),9,リラボニート,4歳,浜中俊,須貝尚介,短距離,右回り,芝道悪,スクリーンヒーロー,,距離短縮
札幌,11,自己条件,芝,1500,稍(暫定),10,フォルテム,3歳,武豊,千葉直人,短距離,右回り,芝道悪,フィエールマン,,
札幌,11,自己条件,芝,1500,稍(暫定),11,カヨウネンカ,5歳以上,古川奈穂,斎藤誠,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
札幌,11,自己条件,芝,1500,稍(暫定),12,エリーズダイヤ,5歳以上,松岡正海,戸田博文,短距離,右回り,芝道悪,ハーツクライ,休明3走,
札幌,11,自己条件,芝,1500,稍(暫定),13,アルトゥーム,4歳,鷲頭虎太,藤岡健一,短距離,右回り,芝道悪,モーリス,休明初戦,距離延長
札幌,12,自己条件,ダート,1700,重(暫定),1,ノロシ,3歳,柴田裕一,高木登,中距離,右回り,ダ道悪,ウインブライト,休明2走,
札幌,12,自己条件,ダート,1700,重(暫定),2,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,ダ道悪,ドレフォン,,
札幌,12,自己条件,ダート,1700,重(暫定),3,レボルシオン,4歳,丹内祐次,蛯名正義,中距離,右回り,ダ道悪,キタサンブラック,休明初戦,距離短縮
札幌,12,自己条件,ダート,1700,重(暫定),4,ミッションルース,4歳,池添謙一,平田修,中距離,右回り,ダ道悪,リアルスティール,連闘,
札幌,12,自己条件,ダート,1700,重(暫定),5,メイショウマジック,5歳以上,斎藤新,四位洋文,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
札幌,12,自己条件,ダート,1700,重(暫定),6,ジュンラトゥール,4歳,舟山瑠泉,浜田多実,中距離,右回り,ダ道悪,パイロ,休明2走,
札幌,12,自己条件,ダート,1700,重(暫定),7,ザハント,3歳,横山武史,田中克典,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,12,自己条件,ダート,1700,重(暫定),8,デルマムーン,3歳,浜中俊,鹿戸雄一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
札幌,12,自己条件,ダート,1700,重(暫定),9,サイモンカーチス,5歳以上,橋木太希,根本康広,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
札幌,12,自己条件,ダート,1700,重(暫定),10,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,ダ道悪,エポカドーロ,,
札幌,12,自己条件,ダート,1700,重(暫定),11,アイオリア,3歳,横山和生,奥村武,中距離,右回り,ダ道悪,リアルスティール,休明2走,
札幌,12,自己条件,ダート,1700,重(暫定),12,ブレイジングスター,3歳,和田陽希,高橋康之,中距離,右回り,ダ道悪,モーニン,,
新潟,1,未勝利,障害,2850,良(暫定),1,シェアホルダーズ,4歳,田村太雅,松山将樹,長距離,左回り,,アルアイン,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),2,グローリーアテイン,4歳,金子光希,金成貴史,長距離,左回り,,ヴィクトワールピサ,,
新潟,1,未勝利,障害,2850,良(暫定),3,イルディヴィーノ,5歳以上,坂口智康,稲垣幸雄,長距離,左回り,,キンシャサノキセキ,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),4,アドミラブルエース,5歳以上,大江原圭,蛯名利弘,長距離,左回り,,ワールドエース,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),5,マグナレガリア,4歳,森一馬,相沢郁,長距離,左回り,,レイデオロ,,
新潟,1,未勝利,障害,2850,良(暫定),6,ソルドラード,5歳以上,伴啓太,蛯名正義,長距離,左回り,,ロードカナロア,休明初戦,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),7,ガリレイ,5歳以上,高田潤,高橋亮,長距離,左回り,,ヴィクトワールピサ,休明2走,距離延長
新潟,1,未勝利,障害,2850,良(暫定),8,ヴラディア,5歳以上,黒岩悠,小西一男,長距離,左回り,,ラブリーデイ,,
新潟,1,未勝利,障害,2850,良(暫定),9,アスプリージャ,4歳,草野太郎,中舘英二,長距離,左回り,,レイデオロ,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),10,サニーオーシャン,5歳以上,土田真翔,杉浦宏昭,長距離,左回り,,ゼンノロブロイ,,
新潟,1,未勝利,障害,2850,良(暫定),11,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,左回り,,ブラックタイド,,
新潟,1,未勝利,障害,2850,良(暫定),12,アークデトリオンフ,5歳以上,石神深一,和田正一,長距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),13,セイフウサツキ,3歳,難波剛健,松永幹夫,長距離,左回り,,サトノクラウン,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),14,サウンドブライアン,5歳以上,小野寺祐,加藤公太,長距離,左回り,,クリーンエコロジー,休明2走,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),1,コヴェナント,3歳,野中悠太,根本康広,中距離,左回り,,レッドベルジュール,,
新潟,2,未勝利,ダート,1800,良(暫定),2,クラインシュミット,3歳,杉原誠人,木村哲也,中距離,左回り,,カリフォルニアクローム,休明2走,
新潟,2,未勝利,ダート,1800,良(暫定),3,ヴィジブルライト,3歳,内田博幸,和田正一,中距離,左回り,,ヘニーヒューズ,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),4,インティパイロ,3歳,吉田豊,小島茂之,中距離,左回り,,パイロ,,
新潟,2,未勝利,ダート,1800,良(暫定),5,エリュテイア,3歳,石神深道,深山雅史,中距離,左回り,,ニシケンモノノフ,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),6,インサイト,3歳,木幡初也,粕谷昌央,中距離,左回り,,ミッキーグローリー,休明3走,
