場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,16,イズルード,3歳,丸山元気,田島俊明,短距離,右回り,,イスラボニータ,,
中山,2,未勝利,ダート,1800,良,1,アイアンオバーカム,3歳,柴田大知,南田美知,中距離,右回り,,モーニン,,
中山,2,未勝利,ダート,1800,良,2,プレシャスアセット,3歳,石川裕紀,池上昌和,中距離,右回り,,オルフェーヴル,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,3,シナツヒメ,3歳,木幡巧也,牧光二,中距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良,4,サーフプラチナム,3歳,北村宏司,古賀慎明,中距離,右回り,,ミュゼスルタン,,
中山,2,未勝利,ダート,1800,良,5,アイヨトワニ,3歳,黛弘人,千葉直人,中距離,右回り,,ブラックタイド,,
中山,2,未勝利,ダート,1800,良,6,ラブミーナタリー,3歳,長浜鴻緒,矢嶋大樹,中距離,右回り,,コパノリッキー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,7,フォンデネージュ,3歳,ドイル,武井亮,中距離,右回り,,ドレフォン,休明初戦,
中山,2,未勝利,ダート,1800,良,8,クインズエクレア,3歳,キング,加藤征弘,中距離,右回り,,キズナ,,
中山,2,未勝利,ダート,1800,良,9,スナドケイ,3歳,石田拓郎,尾形和幸,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,2,未勝利,ダート,1800,良,10,セイカエイレーネー,3歳,石橋脩,南田美知,中距離,右回り,,エイシンフラッシュ,,距離延長
中山,2,未勝利,ダート,1800,良,11,リュウゼツラン,3歳,丹内祐次,水野貴広,中距離,右回り,,ダノンバラード,休明3走,
中山,2,未勝利,ダート,1800,良,12,ファランジリング,3歳,内田博幸,手塚貴久,中距離,右回り,,キタサンブラック,休明初戦,
中山,2,未勝利,ダート,1800,良,13,ベアショット,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,ダノンバラード,,距離延長
中山,2,未勝利,ダート,1800,良,14,ビップジェシー,3歳,小林凌大,田島俊明,中距離,右回り,,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,良,15,デスティニーホープ,3歳,菊沢一樹,松山将樹,中距離,右回り,,カリフォルニアクローム,休明3走,
中山,2,未勝利,ダート,1800,良,16,ラーナローザ,3歳,大野拓弥,畠山吉宏,中距離,右回り,,ドレフォン,,
中山,3,未勝利,ダート,1800,良,1,グラスビジョン,3歳,木幡巧也,佐藤吉勝,中距離,右回り,,ノーブルミッション,,
中山,3,未勝利,ダート,1800,良,2,ファンタズマ,3歳,マーカン,上原佑紀,中距離,右回り,,ハービンジャー,,距離短縮
中山,3,未勝利,ダート,1800,良,3,ハクシンブライアン,3歳,大野拓弥,松山将樹,中距離,右回り,,リアルスティール,,
中山,3,未勝利,ダート,1800,良,4,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,
中山,3,未勝利,ダート,1800,良,5,シーフライト,3歳,丸田恭介,伊藤大士,中距離,右回り,,ストーミーシー,休明初戦,距離延長
中山,3,未勝利,ダート,1800,良,6,ロードスカイブルー,3歳,横山和生,和田勇介,中距離,右回り,,ウインブライト,休明2走,
中山,3,未勝利,ダート,1800,良,7,ブリヤディアマンテ,3歳,横山琉人,小島茂之,中距離,右回り,,サトノダイヤモンド,,
中山,3,未勝利,ダート,1800,良,8,ローズマイスター,3歳,原優介,黒岩陽一,中距離,右回り,,ドレフォン,,距離延長
中山,3,未勝利,ダート,1800,良,9,キャピタルリッチ,3歳,菅原明良,小笠倫弘,中距離,右回り,,オルフェーヴル,,
中山,3,未勝利,ダート,1800,良,10,ブレードダンシング,3歳,野中悠太,岩戸孝樹,中距離,右回り,,サトノアラジン,,距離延長
中山,3,未勝利,ダート,1800,良,11,ヴェナートル,3歳,武藤雅,武藤善則,中距離,右回り,,アルアイン,,距離延長
中山,3,未勝利,ダート,1800,良,12,バンブルビー,3歳,田辺裕信,小西一男,中距離,右回り,,ウインブライト,,
中山,3,未勝利,ダート,1800,良,13,カイトヴィント,3歳,丸山元気,和田雄二,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,3,未勝利,ダート,1800,良,14,マイネルラカイユ,3歳,丹内祐次,天間昭一,中距離,右回り,,ジャスタウェイ,,
中山,3,未勝利,ダート,1800,良,15,ブルータス,3歳,横山武史,高柳瑞樹,中距離,右回り,,リオンディーズ,,距離延長
中山,3,未勝利,ダート,1800,良,16,ニューファウンド,3歳,石川裕紀,相沢郁,中距離,右回り,,ニューイヤーズデイ,休明初戦,
中山,4,自己条件,ダート,1200,良,1,ロサンゼルス,4歳,マーカン,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,距離短縮
中山,4,自己条件,ダート,1200,良,2,ライングッドマン,4歳,武藤雅,武藤善則,短距離,右回り,,シャンハイボビー,休明初戦,
中山,4,自己条件,ダート,1200,良,3,アンバーニードル,4歳,キング,加藤征弘,短距離,右回り,,ファインニードル,休明3走,距離短縮
中山,4,自己条件,ダート,1200,良,4,ソングフォーユー,5歳以上,大野拓弥,上原博之,短距離,右回り,,キタサンブラック,休明初戦,
中山,4,自己条件,ダート,1200,良,5,ネイルンノ,4歳,黛弘人,尾関知人,短距離,右回り,,ファインニードル,,距離延長
中山,4,自己条件,ダート,1200,良,6,アオカミ,5歳以上,原田和真,松山将樹,短距離,右回り,,ラブリーデイ,休明2走,距離短縮
中山,4,自己条件,ダート,1200,良,7,フィーリウスワン,5歳以上,野中悠太,根本康広,短距離,右回り,,ヴィットリオドーロ,休明初戦,距離延長
中山,4,自己条件,ダート,1200,良,8,ペイシャスウィフト,4歳,長浜鴻緒,本間忍,短距離,右回り,,ダノンレジェンド,休明3走,
中山,4,自己条件,ダート,1200,良,9,ミスエル,4歳,石神深道,菊沢隆徳,短距離,右回り,,ディスクリートキャット,,
中山,4,自己条件,ダート,1200,良,10,グッドヴァイブス,4歳,菅原明良,高柳瑞樹,短距離,右回り,,シュヴァルグラン,,距離延長
中山,4,自己条件,ダート,1200,良,11,ペッパーミル,4歳,田辺裕信,加藤士津,短距離,右回り,,コパノリッキー,休明3走,
中山,4,自己条件,ダート,1200,良,12,トライデント,4歳,石田拓郎,新開幸一,短距離,右回り,,ビーチパトロール,休明初戦,距離短縮
中山,4,自己条件,ダート,1200,良,13,オオゾラヒバリ,4歳,丸山元気,根本康広,短距離,右回り,,トーセンラー,,
中山,4,自己条件,ダート,1200,良,14,ホウオウフロイト,4歳,丸田恭介,加藤和宏,短距離,右回り,,エイシンフラッシュ,,距離短縮
中山,4,自己条件,ダート,1200,良,15,オセアエクスプレス,4歳,佐々木大,菊川正達,短距離,右回り,,アジアエクスプレス,休明初戦,
中山,4,自己条件,ダート,1200,良,16,ニシノリアリティ,4歳,杉原誠人,田村康仁,短距離,右回り,,Saxon Warrior,,
中山,5,新馬,芝,1600,良,1,テンフレッシュ,3歳,横山和生,田村康仁,短距離,右回り,,ダイワメジャー,,
中山,5,新馬,芝,1600,良,2,ワキノグラス,3歳,丹内祐次,高橋義忠,短距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,1600,良,3,ジーティーアムール,3歳,野中悠太,加藤和宏,短距離,右回り,,リアルスティール,,
中山,5,新馬,芝,1600,良,4,リアンエターナル,3歳,武藤雅,武藤善則,短距離,右回り,,キズナ,,
中山,5,新馬,芝,1600,良,5,アイトカコイトカ,3歳,佐藤翔馬,小手川準,短距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,芝,1600,良,6,メイプルエイト,3歳,小林美駒,清水英克,短距離,右回り,,サンダースノー,,
中山,5,新馬,芝,1600,良,7,コスモナッシュビル,3歳,ドイル,吉田直弘,短距離,右回り,,ミッキーアイル,,
中山,5,新馬,芝,1600,良,8,マダムシーファー,3歳,江田照男,田村康仁,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1600,良,9,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,右回り,,ファインニードル,,
中山,5,新馬,芝,1600,良,10,ベラジオワールド,3歳,戸崎圭太,伊藤大士,短距離,右回り,,Exceedance,,
中山,5,新馬,芝,1600,良,11,フェブルアーリア,3歳,菅原明良,中村直也,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良,12,アルシャンティ,3歳,北村宏司,茶木太樹,短距離,右回り,,バゴ,,
中山,5,新馬,芝,1600,良,13,グレイトレッグ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1600,良,14,ハッピーウィズユー,3歳,丸山元気,小笠倫弘,短距離,右回り,,キズナ,,
中山,5,新馬,芝,1600,良,15,リーフアクアリウム,3歳,石川裕紀,伊藤大士,短距離,右回り,,Farnan,,
中山,5,新馬,芝,1600,良,16,キタノヴァルカン,3歳,小林脩斗,菊川正達,短距離,右回り,,ラブリーデイ,,
中山,6,未勝利,芝,2000,良,1,サトノアルタイル,3歳,斎藤新,斎藤誠,中距離,右回り,,サトノダイヤモンド,,
中山,6,未勝利,芝,2000,良,2,マイネルアズーロ,3歳,ドイル,鹿戸雄一,中距離,右回り,,ダノンバラード,,
中山,6,未勝利,芝,2000,良,3,マキャベリー,3歳,菅原明良,黒岩陽一,中距離,右回り,,シャンハイボビー,休明2走,距離延長
中山,6,未勝利,芝,2000,良,4,フェデルミエール,3歳,大野拓弥,中川公成,中距離,右回り,,ゴールドアクター,,
中山,6,未勝利,芝,2000,良,5,パルピタシオン,3歳,田辺裕信,天間昭一,中距離,右回り,,モズアスコット,,
中山,6,未勝利,芝,2000,良,6,アルティテュード,3歳,マーカン,森一誠,中距離,右回り,,リアルインパクト,,
中山,6,未勝利,芝,2000,良,7,クモヒトツナイ,3歳,松岡正海,堀内岳志,中距離,右回り,,アルアイン,,
中山,6,未勝利,芝,2000,良,8,コスモマガラニカ,3歳,丹内祐次,加藤士津,中距離,右回り,,ダノンバラード,,距離延長
中山,6,未勝利,芝,2000,良,9,ギリギリバイター,3歳,内田博幸,小笠倫弘,中距離,右回り,,バゴ,休明初戦,距離延長
中山,6,未勝利,芝,2000,良,10,ディベルティスマン,3歳,石橋脩,菊沢隆徳,中距離,右回り,,キズナ,,
中山,6,未勝利,芝,2000,良,11,エターナルシルバー,3歳,吉田豊,中舘英二,中距離,右回り,,シルバーステート,,距離延長
中山,6,未勝利,芝,2000,良,12,エルドジュリエーネ,3歳,石川裕紀,手塚貴久,中距離,右回り,,ゴールドシップ,休明初戦,
中山,6,未勝利,芝,2000,良,13,ニヴルヘイム,3歳,戸崎圭太,栗田徹,中距離,右回り,,エピファネイア,,距離延長
中山,6,未勝利,芝,2000,良,14,カズノマリア,3歳,佐々木大,尾形和幸,中距離,右回り,,ルーラーシップ,,距離延長
中山,6,未勝利,芝,2000,良,15,マイネルアレス,3歳,横山武史,相沢郁,中距離,右回り,,スクリーンヒーロー,,距離延長
中山,6,未勝利,芝,2000,良,16,マイネルゼウス,3歳,津村明秀,奥村武,中距離,右回り,,ダノンバラード,,距離延長
中山,6,未勝利,芝,2000,良,17,グリーティングデー,3歳,石神深道,加藤和宏,中距離,右回り,,ホークビル,休明初戦,距離延長
中山,6,未勝利,芝,2000,良,18,コウセイケンタロス,3歳,柴田大知,和田雄二,中距離,右回り,,ハービンジャー,休明初戦,
中山,7,自己条件,芝,2000,良,1,ビーオンザカバー,3歳,横山武史,伊藤圭三,中距離,右回り,,ハービンジャー,,
中山,7,自己条件,芝,2000,良,2,ディヴァインスター,3歳,丹内祐次,林徹,中距離,右回り,,アドマイヤマーズ,,
中山,7,自己条件,芝,2000,良,3,スタイラスメソッド,3歳,田辺裕信,牧光二,中距離,右回り,,ジャスタウェイ,,
中山,7,自己条件,芝,2000,良,4,テリオスルナ,3歳,菅原明良,高柳瑞樹,中距離,右回り,,ヴァンセンヌ,,距離延長
中山,7,自己条件,芝,2000,良,5,ドゥカート,3歳,丸山元気,宮田敬介,中距離,右回り,,レイデオロ,,距離延長
中山,7,自己条件,芝,2000,良,6,サノノロンドン,3歳,小林美駒,尾形和幸,中距離,右回り,,グレーターロンドン,,距離延長
中山,7,自己条件,芝,2000,良,7,ゴーソーファー,3歳,津村明秀,手塚貴久,中距離,右回り,,キズナ,休明初戦,距離延長
中山,7,自己条件,芝,2000,良,8,エーオーキング,3歳,木幡巧也,久保田貴,中距離,右回り,,リアルスティール,,距離延長
中山,7,自己条件,芝,2000,良,9,フタイテンホイール,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,,モンテロッソ,,距離延長
中山,7,自己条件,芝,2000,良,10,ソルエパトリオット,3歳,横山琉人,尾形和幸,中距離,右回り,,アメリカンペイトリオット,休明2走,距離延長
中山,7,自己条件,芝,2000,良,11,アロヒアリイ,3歳,戸崎圭太,田中博康,中距離,右回り,,ドゥラメンテ,,
中山,7,自己条件,芝,2000,良,12,サトノラポール,3歳,マーカン,鹿戸雄一,中距離,右回り,,サートゥルナーリア,休明初戦,
中山,8,OP,障害(直線ダ),3200,良,1,プラチナドリーム,5歳以上,黒岩悠,平田修,長距離,右回り,,ホッコータルマエ,,距離短縮
中山,8,OP,障害(直線ダ),3200,良,2,ヤマタケアオイバラ,5歳以上,草野太郎,萱野浩二,長距離,右回り,,ジャスタウェイ,,距離延長
中山,8,OP,障害(直線ダ),3200,良,3,サンマルグレイト,5歳以上,大江原圭,佐藤吉勝,長距離,右回り,,グレーターロンドン,,距離短縮
中山,8,OP,障害(直線ダ),3200,良,4,タンジェントアーク,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,エイシンフラッシュ,,距離短縮
中山,8,OP,障害(直線ダ),3200,良,5,シャンドゥレール,5歳以上,金子光希,国枝栄,長距離,右回り,,エピファネイア,,距離延長
中山,8,OP,障害(直線ダ),3200,良,6,フェーレンベルク,5歳以上,上野翔,千葉直人,長距離,右回り,,エイシンフラッシュ,休明3走,距離短縮
中山,8,OP,障害(直線ダ),3200,良,7,エンデュミオン,5歳以上,小野寺祐,清水久詞,長距離,右回り,,ヴィクトワールピサ,休明2走,距離延長
中山,8,OP,障害(直線ダ),3200,良,8,テイエムナイスラン,5歳以上,土田真翔,石栗龍彦,長距離,右回り,,ジャスタウェイ,,距離短縮
中山,8,OP,障害(直線ダ),3200,良,9,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,,距離延長
中山,8,OP,障害(直線ダ),3200,良,10,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,,距離延長
中山,8,OP,障害(直線ダ),3200,良,11,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,右回り,,キタサンブラック,,距離延長
中山,8,OP,障害(直線ダ),3200,良,12,オオキニ,5歳以上,森一馬,鈴木孝志,長距離,右回り,,アドマイヤムーン,,距離延長
中山,8,OP,障害(直線ダ),3200,良,13,レッドバロッサ,5歳以上,小牧加矢,音無秀孝,長距離,右回り,,ドレフォン,休明3走,距離延長
中山,8,OP,障害(直線ダ),3200,良,14,ルレーヴドゥリリ,5歳以上,江田勇亮,田中剛,長距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,9,自己条件,ダート,1800,良,1,レオカクテル,5歳以上,丸田恭介,萱野浩二,中距離,右回り,,タイムパラドックス,,
中山,9,自己条件,ダート,1800,良,2,テンウォークライ,5歳以上,丸山元気,金成貴史,中距離,右回り,,ダンカーク,休明初戦,
中山,9,自己条件,ダート,1800,良,3,ナックダンス,5歳以上,木幡巧也,杉浦宏昭,中距離,右回り,,アジアエクスプレス,休明3走,距離延長
中山,9,自己条件,ダート,1800,良,4,ティルドーン,5歳以上,戸崎圭太,森秀行,中距離,右回り,,Mor Spirit,休明2走,
中山,9,自己条件,ダート,1800,良,5,ピックアップライン,5歳以上,丹内祐次,田中剛,中距離,右回り,,ロゴタイプ,休明3走,距離延長
中山,9,自己条件,ダート,1800,良,6,クォーツァイト,4歳,斎藤新,斎藤誠,中距離,右回り,,ダイワメジャー,休明初戦,
中山,9,自己条件,ダート,1800,良,7,スカーズ,5歳以上,田辺裕信,武幸四郎,中距離,右回り,,サトノアラジン,休明2走,距離短縮
中山,9,自己条件,ダート,1800,良,8,オソルノ,5歳以上,菅原明良,萩原清,中距離,右回り,,シニスターミニスター,休明2走,距離短縮
中山,9,自己条件,ダート,1800,良,9,アイファーグローブ,5歳以上,長浜鴻緒,蛯名利弘,中距離,右回り,,アイファーソング,,
中山,9,自己条件,ダート,1800,良,10,サパテアール,5歳以上,石川裕紀,畠山吉宏,中距離,右回り,,プリサイスエンド,休明3走,
中山,9,自己条件,ダート,1800,良,11,サイモンルモンド,5歳以上,野中悠太,根本康広,中距離,右回り,,ダノンシャンティ,,距離短縮
中山,9,自己条件,ダート,1800,良,12,シックザイン,5歳以上,ドイル,水野貴広,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
中山,9,自己条件,ダート,1800,良,13,カムランベイ,5歳以上,津村明秀,岩戸孝樹,中距離,右回り,,タリスマニック,,
中山,9,自己条件,ダート,1800,良,14,アムールドパリ,4歳,横山武史,稲垣幸雄,中距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,9,自己条件,ダート,1800,良,15,ライラスター,5歳以上,マーカン,森一誠,中距離,右回り,,ロードカナロア,,距離延長
中山,9,自己条件,ダート,1800,良,16,メイショウフジ,5歳以上,大野拓弥,和田勇介,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
中山,10,自己条件,芝,2000,良,1,シュブリーム,5歳以上,杉原誠人,大和田成,中距離,右回り,,ジャングルポケット,,距離短縮
中山,10,自己条件,芝,2000,良,2,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,右回り,,オルフェーヴル,休明初戦,
中山,10,自己条件,芝,2000,良,3,エコロレイズ,4歳,菊沢一樹,岩戸孝樹,中距離,右回り,,アメリカンペイトリオット,,
中山,10,自己条件,芝,2000,良,4,ビターグラッセ,5歳以上,マーカン,栗田徹,中距離,右回り,,ルーラーシップ,,
中山,10,自己条件,芝,2000,良,5,タイキラフター,5歳以上,大野拓弥,大竹正博,中距離,右回り,,ハーツクライ,休明初戦,距離延長
中山,10,自己条件,芝,2000,良,6,ネイビースター,5歳以上,佐々木大,林徹,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,10,自己条件,芝,2000,良,7,ピンキープロミス,5歳以上,丹内祐次,畠山吉宏,中距離,右回り,,ゴールドシップ,,
中山,10,自己条件,芝,2000,良,8,サクセスドレーク,5歳以上,津村明秀,野中賢二,中距離,右回り,,ドゥラメンテ,,距離延長
中山,10,自己条件,芝,2000,良,9,アスクナイスショー,4歳,田辺裕信,中舘英二,中距離,右回り,,シルバーステート,,
中山,10,自己条件,芝,2000,良,10,ルカランフィースト,4歳,横山武史,鹿戸雄一,中距離,右回り,,イスラボニータ,休明初戦,距離短縮
中山,10,自己条件,芝,2000,良,11,タガノチュール,5歳以上,原優介,西園翔太,中距離,右回り,,ディスクリートキャット,休明3走,距離延長
中山,10,自己条件,芝,2000,良,12,ラーテル,5歳以上,原田和真,南田美知,中距離,右回り,,ビッグアーサー,,距離短縮
中山,10,自己条件,芝,2000,良,13,ロゼル,5歳以上,菅原明良,大和田成,中距離,右回り,,シルバーステート,,距離延長
中山,10,自己条件,芝,2000,良,14,ロードマンハイム,5歳以上,戸崎圭太,友道康夫,中距離,右回り,,ロードカナロア,休明3走,距離延長
中山,10,自己条件,芝,2000,良,15,リリーブライト,5歳以上,石橋脩,西田雄一,中距離,右回り,,ハーツクライ,,
中山,11,自己条件,芝,1200,良,1,トーセンサンダー,5歳以上,木幡巧也,杉浦宏昭,短距離,右回り,,トーセンファントム,休明2走,
中山,11,自己条件,芝,1200,良,2,ルーフ,5歳以上,横山武史,清水久詞,短距離,右回り,,ダイワメジャー,休明初戦,
中山,11,自己条件,芝,1200,良,3,ジャスパーノワール,4歳,マーカン,森秀行,短距離,右回り,,Frosted,,
中山,11,自己条件,芝,1200,良,4,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,
中山,11,自己条件,芝,1200,良,5,クロスマジェスティ,5歳以上,武藤雅,水野貴広,短距離,右回り,,ディーマジェスティ,休明2走,
中山,11,自己条件,芝,1200,良,6,オードゥメール,5歳以上,斎藤新,斎藤誠,短距離,右回り,,ルーラーシップ,休明2走,
中山,11,自己条件,芝,1200,良,7,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,,
中山,11,自己条件,芝,1200,良,8,デイトナモード,5歳以上,ドイル,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明3走,
中山,11,自己条件,芝,1200,良,9,スーサンアッシャー,5歳以上,佐々木大,鈴木孝志,短距離,右回り,,Siyouni,休明3走,
中山,11,自己条件,芝,1200,良,10,マイネルレノン,5歳以上,菅原明良,宮徹,短距離,右回り,,ダイワメジャー,休明3走,
中山,11,自己条件,芝,1200,良,11,スピードオブライト,5歳以上,石川裕紀,相沢郁,短距離,右回り,,ロードカナロア,休明2走,
中山,11,自己条件,芝,1200,良,12,ステークホルダー,5歳以上,戸崎圭太,斎藤誠,短距離,右回り,,ハービンジャー,,
中山,11,自己条件,芝,1200,良,13,イルクオーレ,5歳以上,吉田豊,高橋文雅,短距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,11,自己条件,芝,1200,良,14,エイシンエイト,5歳以上,大野拓弥,田中剛,短距離,右回り,,エーシントップ,休明3走,
中山,11,自己条件,芝,1200,良,15,アスクビギンアゲン,5歳以上,丸山元気,梅田智之,短距離,右回り,,ハービンジャー,休明2走,
中山,11,自己条件,芝,1200,良,16,ブルースピリット,5歳以上,田辺裕信,岩戸孝樹,短距離,右回り,,Invincible Spirit,,
中山,12,自己条件,ダート,1800,良,1,コトブキヘスペラス,5歳以上,江田照男,金成貴史,中距離,右回り,,ハーツクライ,,距離短縮
中山,12,自己条件,ダート,1800,良,2,ダイタジャスティス,4歳,原田和真,小野次郎,中距離,右回り,,ホッコータルマエ,,距離延長
中山,12,自己条件,ダート,1800,良,3,プルメリアクヒオ,4歳,長浜鴻緒,深山雅史,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
中山,12,自己条件,ダート,1800,良,4,バンドネオン,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,バンドワゴン,休明2走,
中山,12,自己条件,ダート,1800,良,5,サンカルミア,4歳,横山武史,伊坂重信,中距離,右回り,,ロージズインメイ,休明初戦,
中山,12,自己条件,ダート,1800,良,6,プレジール,4歳,横山和生,嘉藤貴行,中距離,右回り,,ロージズインメイ,休明2走,距離短縮
中山,12,自己条件,ダート,1800,良,7,マッスルバック,4歳,菅原明良,水野貴広,中距離,右回り,,ミュゼスルタン,,距離延長
中山,12,自己条件,ダート,1800,良,8,サルヴィアーノ,4歳,大野拓弥,栗田徹,中距離,右回り,,Yoshida,,距離短縮
中山,12,自己条件,ダート,1800,良,9,モッドフレイム,4歳,佐々木大,大和田成,中距離,右回り,,Uncle Mo,休明3走,距離延長
中山,12,自己条件,ダート,1800,良,10,ジャミラヌール,4歳,戸崎圭太,高柳瑞樹,中距離,右回り,,Uncle Mo,休明2走,
中山,12,自己条件,ダート,1800,良,11,ディズレーリ,5歳以上,内田博幸,池上昌和,中距離,右回り,,エピファネイア,,距離短縮
中山,12,自己条件,ダート,1800,良,12,レッドライトニング,4歳,ドイル,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,,距離短縮
中山,12,自己条件,ダート,1800,良,13,インテルメディオ,4歳,マーカン,栗田徹,中距離,右回り,,ドレフォン,休明3走,距離延長
中山,12,自己条件,ダート,1800,良,14,ザロック,4歳,石神深道,武井亮,中距離,右回り,,コパノリッキー,,
中山,12,自己条件,ダート,1800,良,15,カイコウ,4歳,丹内祐次,田島俊明,中距離,右回り,,スクリーンヒーロー,,
中山,12,自己条件,ダート,1800,良,16,メンドロントット,4歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,ドゥラメンテ,休明2走,
中京,1,未勝利,ダート,1800,良,1,アンタンシオン,3歳,長岡禎仁,杉山佳明,中距離,左回り,,ワールドエース,,
中京,1,未勝利,ダート,1800,良,2,コンテナライン,3歳,団野大成,高柳大輔,中距離,左回り,,ドゥラメンテ,,
中京,1,未勝利,ダート,1800,良,3,メイショウクレピス,3歳,太宰啓介,本田優,中距離,左回り,,アルアイン,,距離延長
中京,1,未勝利,ダート,1800,良,4,ヴォルクメア,3歳,西村淳也,新谷功一,中距離,左回り,,ラニ,,距離延長
中京,1,未勝利,ダート,1800,良,5,コトリノサエズリ,3歳,小崎綾也,小崎憲,中距離,左回り,,パイロ,,距離延長
中京,1,未勝利,ダート,1800,良,6,アンミツヒメ,3歳,浜中俊,四位洋文,中距離,左回り,,サトノダイヤモンド,,距離短縮
中京,1,未勝利,ダート,1800,良,7,メリッササンライズ,3歳,古川吉洋,河内洋,中距離,左回り,,マクフィ,,
中京,1,未勝利,ダート,1800,良,8,ネトル,3歳,永島まな,高橋康之,中距離,左回り,,マジェスティックウォリアー,,
中京,1,未勝利,ダート,1800,良,9,ハッピールンナ,3歳,国分優作,大根田裕,中距離,左回り,,ホークビル,,
中京,1,未勝利,ダート,1800,良,10,バッドガール,3歳,岩田望来,安田翔伍,中距離,左回り,,キズナ,,
中京,1,未勝利,ダート,1800,良,11,プリマドンナアスク,3歳,古川奈穂,矢作芳人,中距離,左回り,,ブリックスアンドモルタル,,距離延長
