場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,4,未勝利,ダート,1800,稍(暫定),9,エルアン,2歳,三浦皇成,浅利英明,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮
中山,4,未勝利,ダート,1800,稍(暫定),10,コウソクルリアン,2歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,4,未勝利,ダート,1800,稍(暫定),11,サマーマッドネス,2歳,戸崎圭太,森秀行,中距離,右回り,ダ道悪,Good Magic,,
中山,5,新馬,芝,1800,良(暫定),1,マイネルパーロル,2歳,野中悠太,嘉藤貴行,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,1800,良(暫定),2,シュガーシャック,2歳,戸崎圭太,古賀慎明,中距離,右回り,,リアルスティール,,
中山,5,新馬,芝,1800,良(暫定),3,ホールドミーワンス,2歳,菊沢一樹,西園翔太,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1800,良(暫定),4,アクアマーズ,2歳,荻野極,浅利英明,中距離,右回り,,アドマイヤマーズ,,
中山,5,新馬,芝,1800,良(暫定),5,センジュキヨマル,2歳,丸田恭介,南田美知,中距離,右回り,,アニマルキングダム,,
中山,5,新馬,芝,1800,良(暫定),6,ライヒスアドラー,2歳,佐々木大,上原佑紀,中距離,右回り,,シスキン,,
中山,5,新馬,芝,1800,良(暫定),7,タイセイカラーズ,2歳,石川裕紀,奥村武,中距離,右回り,,サトノクラウン,,
中山,5,新馬,芝,1800,良(暫定),8,ダンシングアウェイ,2歳,横山琉人,相沢郁,中距離,右回り,,ジャスタウェイ,,
中山,5,新馬,芝,1800,良(暫定),9,メイショウユウブ,2歳,江田照男,蛯名正義,中距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,1800,良(暫定),10,ツルノマイハシ,2歳,原優介,杉浦宏昭,中距離,右回り,,モーリス,,
中山,6,未勝利,ダート,1800,稍(暫定),1,ブレゲアン,3歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,シルバーステート,,
中山,6,未勝利,ダート,1800,稍(暫定),2,ハーレムシャフル,3歳,木幡巧也,勢司和浩,中距離,右回り,ダ道悪,ダノンレジェンド,連闘,距離延長
中山,6,未勝利,ダート,1800,稍(暫定),3,ギャランドゥ,3歳,戸崎圭太,萩原清,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,6,未勝利,ダート,1800,稍(暫定),4,リカード,3歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,サンダースノー,,
中山,6,未勝利,ダート,1800,稍(暫定),5,クラウンアールシー,3歳,佐々木大,加藤士津,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,
中山,6,未勝利,ダート,1800,稍(暫定),6,ウラルト,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,距離短縮
中山,6,未勝利,ダート,1800,稍(暫定),7,ドラゴンバスター,3歳,杉原誠人,萱野浩二,中距離,右回り,ダ道悪,マクフィ,,
中山,6,未勝利,ダート,1800,稍(暫定),8,ステイアンビシャス,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,6,未勝利,ダート,1800,稍(暫定),9,フラッシュタイム,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,ダ道悪,エイシンフラッシュ,,
中山,6,未勝利,ダート,1800,稍(暫定),10,ダブルメッセージ,3歳,石川裕紀,和田正一,中距離,右回り,ダ道悪,モーニン,,距離短縮
中山,6,未勝利,ダート,1800,稍(暫定),11,センジュコスモス,3歳,内田博幸,南田美知,中距離,右回り,ダ道悪,グレーターロンドン,,
中山,6,未勝利,ダート,1800,稍(暫定),12,フローラルデザイン,3歳,菅原明良,畠山吉宏,中距離,右回り,ダ道悪,イスラボニータ,休明3走,
中山,6,未勝利,ダート,1800,稍(暫定),13,サラニキケン,3歳,小林美駒,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,連闘,
中山,6,未勝利,ダート,1800,稍(暫定),14,ポリアンセモス,3歳,舟山瑠泉,辻哲英,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離延長
中山,6,未勝利,ダート,1800,稍(暫定),15,ジーティーニャント,3歳,小林脩斗,堀内岳志,中距離,右回り,ダ道悪,シルバーステート,,
中山,6,未勝利,ダート,1800,稍(暫定),16,マキャベリー,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,シャンハイボビー,連闘,
中山,7,未勝利,芝,2000,良(暫定),1,ストレートブラック,3歳,石神深道,奥平雅士,中距離,右回り,,トーセンラー,,
中山,7,未勝利,芝,2000,良(暫定),2,シャンソンドール,3歳,戸崎圭太,奥村武,中距離,右回り,,レイデオロ,休明初戦,
中山,7,未勝利,芝,2000,良(暫定),3,イサムダイヤモンド,3歳,吉田豊,高橋文雅,中距離,右回り,,サトノダイヤモンド,連闘,
中山,7,未勝利,芝,2000,良(暫定),4,ケイツーブル,3歳,内田博幸,千葉直人,中距離,右回り,,グレーターロンドン,連闘,
中山,7,未勝利,芝,2000,良(暫定),5,テンドリームガール,3歳,荻野極,矢野英一,中距離,右回り,,モーリス,,距離延長
中山,7,未勝利,芝,2000,良(暫定),6,クラシカルカイザー,3歳,小林美駒,稲垣幸雄,中距離,右回り,,リアルスティール,,距離短縮
中山,7,未勝利,芝,2000,良(暫定),7,ピコラ,3歳,木幡巧也,黒岩陽一,中距離,右回り,,レイデオロ,,距離短縮
中山,7,未勝利,芝,2000,良(暫定),8,レガーロカリーノ,3歳,舟山瑠泉,菊沢隆徳,中距離,右回り,,レイデオロ,,
中山,7,未勝利,芝,2000,良(暫定),9,デルマサターン,3歳,石田拓郎,菊沢隆徳,中距離,右回り,,イスラボニータ,,距離延長
中山,7,未勝利,芝,2000,良(暫定),10,ミッキーラサルダン,3歳,三浦皇成,堀宣行,中距離,右回り,,サートゥルナーリア,休明3走,距離延長
中山,7,未勝利,芝,2000,良(暫定),11,ムーンストラック,3歳,菅原明良,武市康男,中距離,右回り,,シュヴァルグラン,,距離短縮
中山,7,未勝利,芝,2000,良(暫定),12,マイネルトラオム,3歳,松岡正海,深山雅史,中距離,右回り,,ノヴェリスト,,距離延長
中山,7,未勝利,芝,2000,良(暫定),13,ピュルテ,3歳,嶋田純次,手塚貴久,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
中山,7,未勝利,芝,2000,良(暫定),14,マイネルアウルム,3歳,津村明秀,加藤士津,中距離,右回り,,ゴールドシップ,,
中山,7,未勝利,芝,2000,良(暫定),15,グラツィオーソ,3歳,柴田大知,田中剛,中距離,右回り,,ロゴタイプ,連闘,
中山,7,未勝利,芝,2000,良(暫定),16,テーオービースト,3歳,丸田恭介,清水英克,中距離,右回り,,ディーマジェスティ,,距離延長
中山,7,未勝利,芝,2000,良(暫定),17,テンミラージュ,3歳,黛弘人,深山雅史,中距離,右回り,,ルーラーシップ,,
中山,7,未勝利,芝,2000,良(暫定),18,スピアッジャローザ,3歳,菊沢一樹,蛯名利弘,中距離,右回り,,ビーチパトロール,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),1,オブシディアン,5歳以上,菊沢一樹,石栗龍彦,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),2,シンボリノエル,4歳,横山和生,土田稔,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),3,キョウキランブ,3歳,舟山瑠泉,古賀慎明,中距離,右回り,ダ道悪,エスケンデレヤ,休明初戦,
中山,8,自己条件,ダート,1800,稍(暫定),4,レイズサンライズ,3歳,土田真翔,田村康仁,中距離,右回り,ダ道悪,モズアスコット,休明3走,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),5,アンガアヴィス,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,ルーラーシップ,休明3走,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),6,ブレイクザアイス,5歳以上,黛弘人,森一誠,中距離,右回り,ダ道悪,ラニ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),7,ソラノキャンバス,3歳,今村聖奈,武井亮,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),8,ニシノブレイゼスト,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,シルバーステート,休明3走,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),9,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ミスターメロディ,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),10,ノーブルニードル,4歳,柴田大知,粕谷昌央,中距離,右回り,ダ道悪,ファインニードル,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),11,カンレイスキー,3歳,佐々木大,竹内正洋,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),12,シャドウキャッスル,3歳,石神深道,田中勝春,中距離,右回り,ダ道悪,イスラボニータ,休明3走,
中山,8,自己条件,ダート,1800,稍(暫定),13,ジャクソン,5歳以上,丸田恭介,武市康男,中距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),14,ルシャルムール,3歳,原優介,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),15,マーゴットソラーレ,4歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,ノヴェリスト,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),16,フジレイメイ,3歳,松岡正海,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,,
中山,9,自己条件,芝,1600,良(暫定),1,ミスティア,4歳,武藤雅,戸田博文,短距離,右回り,,キタサンブラック,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),2,ガルサブランカ,4歳,戸崎圭太,木村哲也,短距離,右回り,,キズナ,休明初戦,
中山,9,自己条件,芝,1600,良(暫定),3,ピコローズ,3歳,佐々木大,伊藤大士,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長
中山,9,自己条件,芝,1600,良(暫定),4,メイショウヨゾラ,4歳,吉田豊,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明2走,
中山,9,自己条件,芝,1600,良(暫定),5,ロムネヤ,5歳以上,吉田隼人,国枝栄,短距離,右回り,,ディープインパクト,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),6,ネーヴェフレスカ,3歳,荻野極,石坂公一,短距離,右回り,,ニューイヤーズデイ,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),7,スマートミストラル,3歳,菅原明良,大久保龍,短距離,右回り,,エピファネイア,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),8,ケイデンシーマーク,5歳以上,津村明秀,福永祐一,短距離,右回り,,ロードカナロア,,
中山,10,自己条件,芝,2000,良(暫定),1,ブラックシールド,5歳以上,内田博幸,小栗実,中距離,右回り,,キタサンブラック,休明初戦,距離延長
中山,10,自己条件,芝,2000,良(暫定),2,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,右回り,,イスラボニータ,休明初戦,距離延長
中山,10,自己条件,芝,2000,良(暫定),3,ホークフィールド,4歳,石川裕紀,武英智,中距離,右回り,,キズナ,,距離延長
中山,10,自己条件,芝,2000,良(暫定),4,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,,
中山,10,自己条件,芝,2000,良(暫定),5,モズマーヴェリック,4歳,三浦皇成,牧浦充徳,中距離,右回り,,リアルスティール,休明3走,
中山,10,自己条件,芝,2000,良(暫定),6,ソリダリティ,5歳以上,荻野極,西園翔太,中距離,右回り,,ハーツクライ,,
中山,10,自己条件,芝,2000,良(暫定),7,ダニーデン,5歳以上,武藤雅,辻哲英,中距離,右回り,,リアルスティール,休明2走,距離延長
中山,10,自己条件,芝,2000,良(暫定),8,ココクレーター,5歳以上,津村明秀,浅利英明,中距離,右回り,,エピファネイア,休明3走,距離延長
中山,10,自己条件,芝,2000,良(暫定),9,ホウオウムサシ,5歳以上,菅原明良,蛯名正義,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
中山,10,自己条件,芝,2000,良(暫定),10,イヤサカ,5歳以上,江田照男,天間昭一,中距離,右回り,,アイルハヴアナザー,,距離短縮
中山,10,自己条件,芝,2000,良(暫定),11,フェミナフォルテ,5歳以上,横山琉人,小島茂之,中距離,右回り,,エピファネイア,,距離短縮
中山,10,自己条件,芝,2000,良(暫定),12,アマイ,5歳以上,丸田恭介,伊藤大士,中距離,右回り,,ダノンバラード,休明2走,
中山,10,自己条件,芝,2000,良(暫定),13,アスクナイスショー,4歳,戸崎圭太,中舘英二,中距離,右回り,,シルバーステート,休明3走,
中山,10,自己条件,芝,2000,良(暫定),14,レッドヴェロシティ,5歳以上,杉原誠人,木村哲也,中距離,右回り,,ワールドエース,,距離短縮
中山,11,OP,ダート,1200,稍(暫定),1,ルクスメテオール,5歳以上,斎藤新,小林真也,短距離,右回り,ダ道悪,ダイワメジャー,,距離延長
中山,11,OP,ダート,1200,稍(暫定),2,ジャスパーゴールド,5歳以上,松岡正海,森秀行,短距離,右回り,ダ道悪,Khozan,,距離短縮
中山,11,OP,ダート,1200,稍(暫定),3,ポッドベイダー,3歳,荻野極,上原佑紀,短距離,右回り,ダ道悪,リオンディーズ,休明3走,
中山,11,OP,ダート,1200,稍(暫定),4,サウザンサニー,5歳以上,木幡巧也,岩戸孝樹,短距離,右回り,ダ道悪,タリスマニック,休明2走,
中山,11,OP,ダート,1200,稍(暫定),5,ジョーローリット,4歳,内田博幸,中竹和也,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,
中山,11,OP,ダート,1200,稍(暫定),6,フルム,5歳以上,佐々木大,浜田多実,短距離,右回り,ダ道悪,シニスターミニスター,連闘,距離短縮
中山,11,OP,ダート,1200,稍(暫定),7,ロードエクレール,5歳以上,横山琉人,斎藤誠,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離短縮
中山,11,OP,ダート,1200,稍(暫定),8,エティエンヌ,5歳以上,津村明秀,吉田直弘,短距離,右回り,ダ道悪,ジョーカプチーノ,休明初戦,
中山,11,OP,ダート,1200,稍(暫定),9,エコロガイア,4歳,丸山元気,森秀行,短距離,右回り,ダ道悪,Speightstown,,距離延長
中山,11,OP,ダート,1200,稍(暫定),10,エミサキホコル,5歳以上,菅原明良,杉山佳明,短距離,右回り,ダ道悪,ドレフォン,休明2走,
中山,11,OP,ダート,1200,稍(暫定),11,エスカル,4歳,三浦皇成,森秀行,短距離,右回り,ダ道悪,American Pharoah,休明3走,距離延長
中山,11,OP,ダート,1200,稍(暫定),12,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,ダ道悪,イスラボニータ,休明2走,距離延長
中山,11,OP,ダート,1200,稍(暫定),13,バグラダス,5歳以上,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
中山,11,OP,ダート,1200,稍(暫定),14,ファロロジー,5歳以上,吉田豊,安達昭夫,短距離,右回り,ダ道悪,バトルプラン,,距離延長
中山,11,OP,ダート,1200,稍(暫定),15,ロードフォアエース,4歳,戸崎圭太,友道康夫,短距離,右回り,ダ道悪,ロードカナロア,,
中山,11,OP,ダート,1200,稍(暫定),16,ブシン,4歳,吉田隼人,森秀行,短距離,右回り,ダ道悪,Into Mischief,休明初戦,
中山,12,自己条件,芝,1600,良(暫定),1,エンペラーズソード,3歳,菅原明良,高木登,短距離,右回り,,ドレフォン,,距離短縮
中山,12,自己条件,芝,1600,良(暫定),2,ポッドロルフ,3歳,荻野極,小野次郎,短距離,右回り,,モズアスコット,,
中山,12,自己条件,芝,1600,良(暫定),3,エナジーショット,3歳,小林美駒,矢嶋大樹,短距離,右回り,,サンダースノー,休明3走,距離短縮
中山,12,自己条件,芝,1600,良(暫定),4,メイリー,3歳,佐々木大,鈴木慎太,短距離,右回り,,タワーオブロンドン,休明初戦,距離延長
中山,12,自己条件,芝,1600,良(暫定),5,アセンブリールーム,3歳,杉原誠人,中川公成,短距離,右回り,,リアルスティール,休明3走,距離短縮
中山,12,自己条件,芝,1600,良(暫定),6,ニシノヒナアラレ,3歳,野中悠太,根本康広,短距離,右回り,,モズアスコット,,距離延長
中山,12,自己条件,芝,1600,良(暫定),7,マジカルワード,5歳以上,嶋田純次,大竹正博,短距離,右回り,,ハーツクライ,,距離延長
中山,12,自己条件,芝,1600,良(暫定),8,ザカート,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,,距離延長
中山,12,自己条件,芝,1600,良(暫定),9,マニス,3歳,石神深道,畠山吉宏,短距離,右回り,,グレーターロンドン,,距離延長
中山,12,自己条件,芝,1600,良(暫定),10,アサクサヴィーナス,5歳以上,石川裕紀,高柳瑞樹,短距離,右回り,,モーリス,,距離延長
中山,12,自己条件,芝,1600,良(暫定),11,ミエノブラボー,4歳,柴田善臣,田中勝春,短距離,右回り,,リオンディーズ,休明2走,距離延長
中山,12,自己条件,芝,1600,良(暫定),12,モティスフォント,3歳,戸崎圭太,田村康仁,短距離,右回り,,モーリス,,距離短縮
中山,12,自己条件,芝,1600,良(暫定),13,チョングク,3歳,丸田恭介,南田美知,短距離,右回り,,ディープブリランテ,,距離短縮
中山,12,自己条件,芝,1600,良(暫定),14,レイククレセント,4歳,横山和生,大竹正博,短距離,右回り,,ハーツクライ,,
中山,12,自己条件,芝,1600,良(暫定),15,オーケースマイル,3歳,横山琉人,相沢郁,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
中山,12,自己条件,芝,1600,良(暫定),16,サザンティスプーン,3歳,津村明秀,鈴木伸尋,短距離,右回り,,アニマルキングダム,休明初戦,
阪神,1,未勝利,ダート,1400,良(暫定),1,アロハマウロア,2歳,永島まな,藤野健太,短距離,右回り,,エスポワールシチー,,
阪神,1,未勝利,ダート,1400,良(暫定),2,レザーアンドレース,2歳,吉村誠之,平田修,短距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),3,ウイッチボニータ,2歳,松山弘平,石坂公一,短距離,右回り,,イスラボニータ,,
阪神,1,未勝利,ダート,1400,良(暫定),4,アンジュプロミス,2歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),5,アメジストブルー,2歳,和田竜二,浜田多実,短距離,右回り,,アジアエクスプレス,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),6,サンタカリス,2歳,太宰啓介,秋山真一,短距離,右回り,,マテラスカイ,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),7,エボニードール,2歳,岩田望来,寺島良,短距離,右回り,,キタサンブラック,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),8,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,右回り,,フィレンツェファイア,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),9,フェスティヴドレス,2歳,菱田裕二,岡田稲男,短距離,右回り,,パイロ,,
阪神,1,未勝利,ダート,1400,良(暫定),10,ラブルラウザー,2歳,川田将雅,大久保龍,短距離,右回り,,パイロ,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),11,ファインブルー,2歳,松若風馬,藤野健太,短距離,右回り,,ミッキーグローリー,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),12,ツーエムボヌール,2歳,和田陽希,本田優,短距離,右回り,,モズアスコット,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),13,ビタールート,2歳,モレイラ,奥村豊,短距離,右回り,,インディチャンプ,,
阪神,2,未勝利,芝,1400,良(暫定),1,シャローアロス,2歳,松山弘平,安達昭夫,短距離,右回り,,キタサンブラック,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),2,ケンヴォイジャー,2歳,中井裕二,本田優,短距離,右回り,,アドマイヤムーン,,距離延長
