場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,2,未勝利,芝,1200,良,Lv2 ,15,トラスコンガーデン,2歳,吉田豊,竹内正洋,短距離,右回り,,ダノンスマッシュ,,,8,D,12.9,10.0,12.9,8.0,36.6,,36.6,,C,,,,
中山,2,未勝利,芝,1200,良,Lv2 ,16,ムーンリットレイン,2歳,小林美駒,伊藤圭三,短距離,右回り,,アドマイヤムーン,,,4,C,12.9,10.0,12.9,8.0,35.0,4.0,35.3,5.0,C,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,1,ソードスレイプニル,2歳,菅原明良,鈴木慎太,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮,7,D,13.2,10.0,13.2,9.0,,,,,B,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,2,ラブソング,2歳,丸田恭介,尾関知人,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮,3,C,13.0,9.0,13.0,8.0,,,,,C,C,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,3,パソドブレ,2歳,柴田大知,中川公成,短距離,右回り,ダ道悪,リアルインパクト,,距離短縮,13,E,13.4,12.0,13.4,12.0,,,,,B,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,4,カラーオブサクセス,2歳,菊沢一樹,武市康男,短距離,右回り,ダ道悪,ゴールドドリーム,,,2,B,13.4,12.0,13.4,12.0,,,,,C,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,5,アビエーション,2歳,内田博幸,佐藤吉勝,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮,12,E,12.9,8.0,13.2,9.0,,,,,C,D,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,6,リケアリングイネ,2歳,原優介,上原博之,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,14,E,13.2,10.0,13.2,9.0,,,,,D,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,7,サトミノアカリ,2歳,小林美駒,鈴木伸尋,短距離,右回り,ダ道悪,シャンハイボビー,,距離短縮,10,D,13.9,15.0,13.9,15.0,,,,,D,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,8,クイーンレグナント,2歳,荻野極,嘉藤貴行,短距離,右回り,ダ道悪,タワーオブロンドン,,,1,B,12.5,4.0,12.5,4.0,,,,,C,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,9,フレンドリーエール,2歳,江田照男,村田一誠,短距離,右回り,ダ道悪,スマートファルコン,,,5,C,12.2,1.0,12.2,1.0,35.4,1.0,38.1,1.0,C,C,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,10,トーセンクリステル,2歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,ダイワメジャー,,,11,E,12.6,5.0,12.7,5.0,37.6,4.0,38.2,2.0,C,B,E,C,
中山,3,未勝利,ダート,1200,稍,Lv3 ,11,ニャンモロー,2歳,石田拓郎,矢野英一,短距離,右回り,ダ道悪,フィレンツェファイア,連闘,,4,C,12.4,3.0,12.4,3.0,35.7,3.0,38.4,3.0,C,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,12,リュウノエッセンス,2歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,アドマイヤマーズ,,,8,D,12.7,6.0,12.7,5.0,,,,,C,C,C,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,13,ビップムーラン,2歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,アルアイン,連闘,,6,C,12.3,2.0,12.3,2.0,35.6,2.0,38.9,4.0,C,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,14,セイウンマナウス,2歳,吉田豊,田中剛,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮,9,D,12.7,6.0,12.7,5.0,,,,,E,,,,
中山,3,未勝利,ダート,1200,稍,Lv3 ,15,フラゲルムデイ,2歳,水沼元輝,石栗龍彦,短距離,右回り,ダ道悪,ベストウォーリア,,,15,E,13.5,14.0,13.5,14.0,37.7,5.0,40.3,5.0,C,,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,1,シューティングガイ,2歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,7,D,13.0,3.0,13.4,6.0,37.7,3.0,39.4,2.0,C,C,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,2,モウエエデショー,2歳,原田和真,萱野浩二,中距離,右回り,ダ道悪,ダノンプレミアム,,,8,D,13.7,9.0,14.0,9.0,38.2,4.0,42.6,4.0,C,B,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,3,ハクシンスマイル,2歳,土田真翔,和田雄二,中距離,右回り,ダ道悪,ヘンリーバローズ,,,11,E,13.3,6.0,13.3,5.0,,,,,B,,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,4,パワポケウォーズ,2歳,上里直汰,大和田成,中距離,右回り,ダ道悪,リアルスティール,,,10,E,14.1,10.0,14.1,10.0,,,,,B,,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,5,ヤマタケボニータ,2歳,原優介,萱野浩二,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮,9,E,13.5,8.0,13.5,8.0,,,,,D,,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,6,ショウナンタヅナ,2歳,佐々木大,武市康男,中距離,右回り,ダ道悪,ドレフォン,,距離延長,5,D,14.2,11.0,14.2,11.0,,,,,B,,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,7,スターオブアダム,2歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ブラックタイド,,,6,D,12.5,1.0,12.5,1.0,,,,,C,C,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,8,ワンダーディーン,2歳,石田拓郎,高柳大輔,中距離,右回り,ダ道悪,ディーマジェスティ,,,2,C,13.4,7.0,13.4,6.0,,,,,B,,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,9,エルアン,2歳,三浦皇成,浅利英明,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮,3,C,13.1,4.0,13.1,3.0,,,,,B,,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,10,コウソクルリアン,2歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,,4,C,13.1,4.0,13.2,4.0,37.6,2.0,39.8,3.0,C,D,,,
中山,4,未勝利,ダート,1800,稍,Lv2 ,11,サマーマッドネス,2歳,戸崎圭太,森秀行,中距離,右回り,ダ道悪,Good Magic,,,1,A,12.8,2.0,12.9,2.0,37.3,1.0,38.4,1.0,D,C,,,
中山,5,新馬,芝,1800,良,Lv1 ,1,マイネルパーロル,2歳,野中悠太,嘉藤貴行,中距離,右回り,,ゴールドシップ,,,9,E,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,2,シュガーシャック,2歳,戸崎圭太,古賀慎明,中距離,右回り,,リアルスティール,,,4,C,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,3,ホールドミーワンス,2歳,菊沢一樹,西園翔太,中距離,右回り,,ブリックスアンドモルタル,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,4,アクアマーズ,2歳,荻野極,浅利英明,中距離,右回り,,アドマイヤマーズ,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,5,センジュキヨマル,2歳,丸田恭介,南田美知,中距離,右回り,,アニマルキングダム,,,10,E,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,6,ライヒスアドラー,2歳,佐々木大,上原佑紀,中距離,右回り,,シスキン,,,1,B,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,7,タイセイカラーズ,2歳,石川裕紀,奥村武,中距離,右回り,,サトノクラウン,,,8,D,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,8,ダンシングアウェイ,2歳,横山琉人,相沢郁,中距離,右回り,,ジャスタウェイ,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,9,メイショウユウブ,2歳,江田照男,蛯名正義,中距離,右回り,,スワーヴリチャード,,,3,C,,,,,,,,,,,,,
中山,5,新馬,芝,1800,良,Lv1 ,10,ツルノマイハシ,2歳,原優介,杉浦宏昭,中距離,右回り,,モーリス,,,7,D,,,,,,,,,,,,,
中山,6,未勝利,ダート,1800,稍,Lv2 ,1,ブレゲアン,3歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,シルバーステート,,,12,D,12.8,7.0,13.3,5.0,37.8,,38.3,7.0,C,C,B,C,D
中山,6,未勝利,ダート,1800,稍,Lv2 ,2,ハーレムシャフル,3歳,木幡巧也,勢司和浩,中距離,右回り,ダ道悪,ダノンレジェンド,連闘,距離延長,13,E,13.0,10.0,13.1,4.0,36.8,3.0,37.0,2.0,D,C,C,B,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,3,ギャランドゥ,3歳,戸崎圭太,萩原清,中距離,右回り,ダ道悪,サトノダイヤモンド,,,1,B,13.0,10.0,13.0,2.0,37.8,,38.9,,B,C,C,,
中山,6,未勝利,ダート,1800,稍,Lv2 ,4,リカード,3歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,サンダースノー,休明2走,,4,C,13.2,13.0,13.3,5.0,36.2,1.0,36.5,1.0,D,C,C,D,
中山,6,未勝利,ダート,1800,稍,Lv2 ,5,クラウンアールシー,3歳,佐々木大,加藤士津,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,,5,C,12.4,3.0,,,37.4,5.0,38.8,,C,B,D,B,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,6,ウラルト,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,距離短縮,14,E,13.6,14.0,14.3,13.0,38.3,,39.4,,C,C,C,,
中山,6,未勝利,ダート,1800,稍,Lv2 ,7,ドラゴンバスター,3歳,杉原誠人,萱野浩二,中距離,右回り,ダ道悪,マクフィ,,,9,D,12.7,5.0,13.8,10.0,37.6,7.0,37.9,6.0,D,C,C,C,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,8,ステイアンビシャス,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ドレフォン,,距離短縮,3,C,13.8,15.0,14.3,13.0,39.7,,37.0,2.0,C,C,C,B,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,9,フラッシュタイム,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,ダ道悪,エイシンフラッシュ,,,15,E,12.1,1.0,13.6,9.0,37.6,7.0,38.9,,C,C,C,C,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,10,ダブルメッセージ,3歳,石川裕紀,和田正一,中距離,右回り,ダ道悪,モーニン,休明初戦,距離短縮,8,D,12.7,5.0,13.3,5.0,37.6,7.0,37.6,4.0,C,C,C,D,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,11,センジュコスモス,3歳,内田博幸,南田美知,中距離,右回り,ダ道悪,グレーターロンドン,,,7,D,12.2,2.0,13.0,2.0,37.4,5.0,38.9,,C,C,C,C,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,12,フローラルデザイン,3歳,菅原明良,畠山吉宏,中距離,右回り,ダ道悪,イスラボニータ,休明3走,,11,D,12.8,7.0,14.0,12.0,37.7,,38.8,,E,C,C,C,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,13,サラニキケン,3歳,小林美駒,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,連闘,,2,C,13.0,10.0,13.5,8.0,37.9,,37.8,5.0,C,D,C,C,C
中山,6,未勝利,ダート,1800,稍,Lv2 ,14,ポリアンセモス,3歳,舟山瑠泉,辻哲英,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離延長,10,D,12.9,9.0,13.9,11.0,36.8,3.0,39.3,,C,C,C,B,D
中山,6,未勝利,ダート,1800,稍,Lv2 ,15,ジーティーニャント,3歳,小林脩斗,堀内岳志,中距離,右回り,ダ道悪,シルバーステート,,,16,E,,,,,,,,,,,,,
中山,6,未勝利,ダート,1800,稍,Lv2 ,16,マキャベリー,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,シャンハイボビー,連闘,,6,D,12.6,4.0,12.7,1.0,36.4,2.0,38.6,8.0,C,C,C,C,C
中山,7,未勝利,芝,2000,良,Lv5 ,1,ストレートブラック,3歳,石神深道,奥平雅士,中距離,右回り,,トーセンラー,,,3,C,13.0,10.0,13.3,6.0,35.5,2.0,35.0,,B,B,B,C,C
中山,7,未勝利,芝,2000,良,Lv5 ,2,シャンソンドール,3歳,戸崎圭太,奥村武,中距離,右回り,,レイデオロ,休明初戦,,1,B,13.3,15.0,13.7,12.0,37.5,,34.5,9.0,D,C,,,
中山,7,未勝利,芝,2000,良,Lv5 ,3,イサムダイヤモンド,3歳,吉田豊,高橋文雅,中距離,右回り,,サトノダイヤモンド,連闘,,4,C,13.8,18.0,14.1,16.0,36.7,,33.1,1.0,D,C,B,,
中山,7,未勝利,芝,2000,良,Lv5 ,4,ケイツーブル,3歳,内田博幸,千葉直人,中距離,右回り,,グレーターロンドン,連闘,,9,D,13.1,12.0,13.3,6.0,36.3,9.0,33.9,6.0,D,C,D,B,C
中山,7,未勝利,芝,2000,良,Lv5 ,5,テンドリームガール,3歳,荻野極,矢野英一,中距離,右回り,,モーリス,,距離延長,7,D,12.9,7.0,13.2,5.0,35.8,4.0,34.3,8.0,D,D,C,C,C
中山,7,未勝利,芝,2000,良,Lv5 ,6,クラシカルカイザー,3歳,小林美駒,稲垣幸雄,中距離,右回り,,リアルスティール,,距離短縮,8,D,13.7,17.0,14.5,18.0,37.5,,35.0,,C,A,C,B,C
中山,7,未勝利,芝,2000,良,Lv5 ,7,ピコラ,3歳,木幡巧也,黒岩陽一,中距離,右回り,,レイデオロ,,距離短縮,5,C,12.9,7.0,14.0,14.0,36.9,,33.2,2.0,D,D,B,C,E
中山,7,未勝利,芝,2000,良,Lv5 ,8,レガーロカリーノ,3歳,舟山瑠泉,菊沢隆徳,中距離,右回り,,レイデオロ,休明初戦,,16,E,13.0,10.0,13.0,3.0,36.0,6.0,33.8,4.0,C,C,C,B,
中山,7,未勝利,芝,2000,良,Lv5 ,9,デルマサターン,3歳,石田拓郎,菊沢隆徳,中距離,右回り,,イスラボニータ,休明2走,距離延長,18,E,13.6,16.0,13.9,13.0,37.0,,36.4,,B,C,C,D,
中山,7,未勝利,芝,2000,良,Lv5 ,10,ミッキーラサルダン,3歳,三浦皇成,堀宣行,中距離,右回り,,サートゥルナーリア,休明3走,距離延長,11,D,12.5,1.0,13.3,6.0,35.5,2.0,36.2,,C,C,C,,
中山,7,未勝利,芝,2000,良,Lv5 ,11,ムーンストラック,3歳,菅原明良,武市康男,中距離,右回り,,シュヴァルグラン,,距離短縮,6,D,12.8,5.0,13.1,4.0,36.0,6.0,33.3,3.0,B,D,B,D,D
中山,7,未勝利,芝,2000,良,Lv5 ,12,マイネルトラオム,3歳,松岡正海,深山雅史,中距離,右回り,,ノヴェリスト,,距離延長,10,D,12.6,2.0,12.9,2.0,34.8,1.0,34.5,9.0,E,D,C,D,C
中山,7,未勝利,芝,2000,良,Lv5 ,13,ピュルテ,3歳,嶋田純次,手塚貴久,中距離,右回り,,ルーラーシップ,休明3走,距離短縮,15,D,13.2,13.0,13.5,10.0,36.4,,34.9,,B,D,C,B,B
中山,7,未勝利,芝,2000,良,Lv5 ,14,マイネルアウルム,3歳,津村明秀,加藤士津,中距離,右回り,,ゴールドシップ,休明3走,,2,C,12.9,7.0,14.0,14.0,36.5,,33.8,4.0,D,C,C,C,C
中山,7,未勝利,芝,2000,良,Lv5 ,15,グラツィオーソ,3歳,柴田大知,田中剛,中距離,右回り,,ロゴタイプ,連闘,,13,D,12.7,4.0,13.3,6.0,36.5,,35.1,,B,C,D,C,D
中山,7,未勝利,芝,2000,良,Lv5 ,16,テーオービースト,3歳,丸田恭介,清水英克,中距離,右回り,,ディーマジェスティ,,距離延長,17,E,12.6,2.0,12.7,1.0,36.8,,37.2,,D,B,C,B,D
中山,7,未勝利,芝,2000,良,Lv5 ,17,テンミラージュ,3歳,黛弘人,深山雅史,中距離,右回り,,ルーラーシップ,,,12,D,12.8,5.0,13.6,11.0,35.9,5.0,35.3,,D,D,B,C,C
中山,7,未勝利,芝,2000,良,Lv5 ,18,スピアッジャローザ,3歳,菊沢一樹,蛯名利弘,中距離,右回り,,ビーチパトロール,,距離延長,14,D,13.2,13.0,14.2,17.0,36.1,8.0,34.0,7.0,E,B,,C,C
中山,8,自己条件,ダート,1800,稍,Lv3 ,1,オブシディアン,5歳以上,菊沢一樹,石栗龍彦,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,10,E,13.0,14.0,14.6,15.0,36.7,8.0,36.5,3.0,B,C,D,C,C
中山,8,自己条件,ダート,1800,稍,Lv3 ,2,シンボリノエル,4歳,横山和生,土田稔,中距離,右回り,ダ道悪,ドレフォン,,距離延長,9,D,12.6,8.0,14.0,10.0,37.4,,37.7,,D,C,C,C,D
中山,8,自己条件,ダート,1800,稍,Lv3 ,3,キョウキランブ,3歳,舟山瑠泉,古賀慎明,中距離,右回り,ダ道悪,エスケンデレヤ,休明初戦,,6,D,13.1,15.0,13.7,8.0,36.5,6.0,37.2,7.0,B,C,D,B,D
中山,8,自己条件,ダート,1800,稍,Lv3 ,4,レイズサンライズ,3歳,土田真翔,田村康仁,中距離,右回り,ダ道悪,モズアスコット,休明3走,距離延長,16,E,12.5,5.0,12.5,1.0,36.4,5.0,38.1,,C,C,D,,
中山,8,自己条件,ダート,1800,稍,Lv3 ,5,アンガアヴィス,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,ルーラーシップ,休明3走,距離短縮,14,E,12.3,3.0,13.0,4.0,,,,,B,D,D,D,C
中山,8,自己条件,ダート,1800,稍,Lv3 ,6,ブレイクザアイス,5歳以上,黛弘人,森一誠,中距離,右回り,ダ道悪,ラニ,休明初戦,距離延長,15,E,12.6,8.0,13.8,9.0,36.5,6.0,36.6,4.0,C,D,C,C,C
中山,8,自己条件,ダート,1800,稍,Lv3 ,7,ソラノキャンバス,3歳,今村聖奈,武井亮,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離延長,12,E,12.8,12.0,,,37.9,,40.7,,,D,D,C,C
中山,8,自己条件,ダート,1800,稍,Lv3 ,8,ニシノブレイゼスト,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,シルバーステート,休明3走,距離延長,5,D,12.7,10.0,14.1,13.0,37.0,,37.6,,C,C,C,C,C
中山,8,自己条件,ダート,1800,稍,Lv3 ,9,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ミスターメロディ,休明初戦,距離短縮,1,B,12.5,5.0,14.4,14.0,38.1,,36.1,1.0,C,C,C,C,C
中山,8,自己条件,ダート,1800,稍,Lv3 ,10,ノーブルニードル,4歳,柴田大知,粕谷昌央,中距離,右回り,ダ道悪,ファインニードル,,距離延長,13,E,12.2,2.0,12.9,3.0,34.4,1.0,38.1,,C,B,,,
中山,8,自己条件,ダート,1800,稍,Lv3 ,11,カンレイスキー,3歳,佐々木大,竹内正洋,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長,3,C,12.4,4.0,13.5,6.0,34.6,3.0,36.4,2.0,E,C,D,,
中山,8,自己条件,ダート,1800,稍,Lv3 ,12,シャドウキャッスル,3歳,石神深道,田中勝春,中距離,右回り,ダ道悪,イスラボニータ,休明3走,,2,C,12.0,1.0,13.2,5.0,34.4,1.0,37.2,7.0,D,C,C,B,D
中山,8,自己条件,ダート,1800,稍,Lv3 ,13,ジャクソン,5歳以上,丸田恭介,武市康男,中距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離延長,11,E,12.9,13.0,14.0,10.0,38.0,,37.9,,D,C,D,C,D
中山,8,自己条件,ダート,1800,稍,Lv3 ,14,ルシャルムール,3歳,原優介,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,4,C,12.7,10.0,14.0,10.0,35.8,4.0,37.0,6.0,C,C,C,,
中山,8,自己条件,ダート,1800,稍,Lv3 ,15,マーゴットソラーレ,4歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,ノヴェリスト,休明初戦,距離短縮,7,D,12.5,5.0,12.6,2.0,,,,,B,B,C,B,E
中山,8,自己条件,ダート,1800,稍,Lv3 ,16,フジレイメイ,3歳,松岡正海,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,休明3走,,8,D,13.3,16.0,13.5,6.0,38.4,,36.9,5.0,C,D,C,C,C
中山,9,自己条件,芝,1600,良,Lv1 ,1,ミスティア,4歳,武藤雅,戸田博文,短距離,右回り,,キタサンブラック,,距離短縮,6,D,12.5,5.0,13.6,8.0,37.4,,33.6,2.0,C,B,C,D,C
中山,9,自己条件,芝,1600,良,Lv1 ,2,ガルサブランカ,4歳,戸崎圭太,木村哲也,短距離,右回り,,キズナ,休明初戦,,3,B,12.7,8.0,13.4,5.0,35.2,3.0,33.6,2.0,D,D,C,B,D
中山,9,自己条件,芝,1600,良,Lv1 ,3,ピコローズ,3歳,佐々木大,伊藤大士,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長,4,C,12.5,5.0,13.0,3.0,35.8,,34.5,,C,C,C,B,D
中山,9,自己条件,芝,1600,良,Lv1 ,4,メイショウヨゾラ,4歳,吉田豊,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明2走,,2,B,12.1,1.0,12.2,1.0,34.4,1.0,34.3,4.0,D,B,C,B,C
