場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,16,アイカチャン,2歳,石田拓郎,蛯名利弘,短距離,右回り,,マインドユアビスケッツ,,
中山,2,未勝利,ダート,1800,良,1,ベールドインパクト,2歳,横山和生,小島茂之,中距離,右回り,,ダノンバラード,,
中山,2,未勝利,ダート,1800,良,2,ビリーヴアンドラン,2歳,原田和真,蛯名利弘,中距離,右回り,,スマートファルコン,,距離延長
中山,2,未勝利,ダート,1800,良,3,グレーターバーチュ,2歳,戸崎圭太,高柳瑞樹,中距離,右回り,,エピファネイア,,距離短縮
中山,2,未勝利,ダート,1800,良,4,ブレトワルダ,2歳,坂井瑠星,新開幸一,中距離,右回り,,マジェスティックウォリアー,,距離延長
中山,2,未勝利,ダート,1800,良,5,バトラーズワーフ,2歳,鮫島克駿,加藤征弘,中距離,右回り,,ブリックスアンドモルタル,,
中山,2,未勝利,ダート,1800,良,6,ロジアヴァンセ,2歳,野中悠太,新開幸一,中距離,右回り,,ロジユニヴァース,,
中山,2,未勝利,ダート,1800,良,7,スムースオペレター,2歳,藤懸貴志,岩戸孝樹,中距離,右回り,,オルフェーヴル,休明初戦,
中山,2,未勝利,ダート,1800,良,8,シュヴァルノワール,2歳,北村宏司,嘉藤貴行,中距離,右回り,,スワーヴリチャード,,
中山,2,未勝利,ダート,1800,良,9,ファンタイムギフト,2歳,マーカン,相沢郁,中距離,右回り,,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,良,10,レイデアスール,2歳,横山武史,栗田徹,中距離,右回り,,レイデオロ,,距離短縮
中山,2,未勝利,ダート,1800,良,11,アルデヤーノ,2歳,石橋脩,矢野英一,中距離,右回り,,イスラボニータ,休明初戦,
中山,2,未勝利,ダート,1800,良,12,ドーバーブライト,2歳,ムーア,西田雄一,中距離,右回り,,ウインブライト,,
中山,2,未勝利,ダート,1800,良,13,シュガーハイ,2歳,木幡巧也,加藤士津,中距離,右回り,,リオンディーズ,,距離延長
中山,2,未勝利,ダート,1800,良,14,チンプンカンプン,2歳,柴田大知,奥平雅士,中距離,右回り,,ホークビル,,距離短縮
中山,2,未勝利,ダート,1800,良,15,リュウジンマル,2歳,江田照男,村田一誠,中距離,右回り,,アジアエクスプレス,,距離延長
中山,2,未勝利,ダート,1800,良,16,ガイ,2歳,菅原明良,高木登,中距離,右回り,,ラニ,休明初戦,
中山,3,未勝利,芝,1200,良,1,ソレイケギンチャン,2歳,小林美駒,天間昭一,短距離,右回り,,ギンザグリングラス,,距離短縮
中山,3,未勝利,芝,1200,良,2,ナンナンプー,2歳,戸崎圭太,矢嶋大樹,短距離,右回り,,フィエールマン,休明初戦,
中山,3,未勝利,芝,1200,良,3,シルフレイ,2歳,横山和生,千葉直人,短距離,右回り,,フォーウィールドライブ,,
中山,3,未勝利,芝,1200,良,4,タケショウブラボー,2歳,横山琉人,相沢郁,短距離,右回り,,シルバーステート,,
中山,3,未勝利,芝,1200,良,5,ブルーフラット,2歳,長浜鴻緒,蛯名利弘,短距離,右回り,,ビッグアーサー,,距離短縮
中山,3,未勝利,芝,1200,良,6,ベルリネッタ,2歳,菅原明良,矢野英一,短距離,右回り,,タワーオブロンドン,,
中山,3,未勝利,芝,1200,良,7,ユキノエミリオ,2歳,三浦皇成,竹内正洋,短距離,右回り,,ビッグアーサー,,
中山,3,未勝利,芝,1200,良,8,リケアエスプレッソ,2歳,横山武史,小野次郎,短距離,右回り,,カレンブラックヒル,休明初戦,距離延長
中山,3,未勝利,芝,1200,良,9,ペタルブランシュ,2歳,横山典弘,村田一誠,短距離,右回り,,シルバーステート,,
中山,3,未勝利,芝,1200,良,10,アンダーザライト,2歳,丸山元気,宮田敬介,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
中山,3,未勝利,芝,1200,良,11,シンガソング,2歳,木幡巧也,土田稔,短距離,右回り,,ファインニードル,,
中山,3,未勝利,芝,1200,良,12,ハッピーダンシング,2歳,石神深道,和田正一,短距離,右回り,,タワーオブロンドン,休明初戦,距離延長
中山,3,未勝利,芝,1200,良,13,カウニスミエリ,2歳,津村明秀,岩戸孝樹,短距離,右回り,,レッドファルクス,,
中山,3,未勝利,芝,1200,良,14,ニシノヘリオトロプ,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,U S Navy Flag,,
中山,3,未勝利,芝,1200,良,15,ウインイザナミ,2歳,Ｃ．デム,上原博之,短距離,右回り,,モーリス,休明初戦,距離短縮
中山,3,未勝利,芝,1200,良,16,ミクストベリーズ,2歳,マーカン,伊藤圭三,短距離,右回り,,Iffraaj,,
中山,4,未勝利,芝,2000,良,1,マジックスクロール,2歳,嶋田純次,石毛善彦,中距離,右回り,,ミッキーグローリー,,
中山,4,未勝利,芝,2000,良,2,マイネルラファール,2歳,丸山元気,畠山吉宏,中距離,右回り,,ウインブライト,休明初戦,距離延長
中山,4,未勝利,芝,2000,良,3,ムチャスエルテ,2歳,長浜鴻緒,手塚貴久,中距離,右回り,,フィエールマン,,距離延長
中山,4,未勝利,芝,2000,良,4,ヘヴンウィンド,2歳,ムーア,黒岩陽一,中距離,右回り,,エピファネイア,,
中山,4,未勝利,芝,2000,良,5,チャールズテソーロ,2歳,木幡巧也,武市康男,中距離,右回り,,フィエールマン,,
中山,4,未勝利,芝,2000,良,6,カーミングライツ,2歳,横山和生,小島茂之,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
中山,4,未勝利,芝,2000,良,7,マイネルボス,2歳,マーカン,伊藤大士,中距離,右回り,,ダノンバラード,休明初戦,
中山,4,未勝利,芝,2000,良,8,コア,2歳,戸崎圭太,相沢郁,中距離,右回り,,キズナ,,距離延長
中山,4,未勝利,芝,2000,良,9,ジュラ,2歳,幸英明,小手川準,中距離,右回り,,ゴールドシップ,,
中山,4,未勝利,芝,2000,良,10,ナンヨービッグ,2歳,鮫島克駿,斎藤誠,中距離,右回り,,マインドユアビスケッツ,,
中山,4,未勝利,芝,2000,良,11,マイネルライゼン,2歳,柴田大知,和田勇介,中距離,右回り,,ウインブライト,,距離延長
中山,4,未勝利,芝,2000,良,12,イフルジャンス,2歳,Ｃ．デム,金成貴史,中距離,右回り,,ウインブライト,,
中山,4,未勝利,芝,2000,良,13,ルナティックアイ,2歳,江田照男,村田一誠,中距離,右回り,,ロジャーバローズ,,
中山,4,未勝利,芝,2000,良,14,ノーブルノワール,2歳,石川裕紀,林徹,中距離,右回り,,リオンディーズ,,距離延長
中山,4,未勝利,芝,2000,良,15,ウアーシュプルング,2歳,横山武史,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,
中山,4,未勝利,芝,2000,良,16,マカナ,2歳,坂井瑠星,伊藤大士,中距離,右回り,,ゴールドシップ,,
中山,4,未勝利,芝,2000,良,17,アエル,2歳,丸田恭介,宗像義忠,中距離,右回り,,マクマホン,,距離延長
中山,4,未勝利,芝,2000,良,18,ロジャリーマイン,2歳,川田将雅,久保田貴,中距離,右回り,,エピファネイア,,
中山,5,新馬,ダート,1200,良,1,アイドルフェスタ,2歳,津村明秀,西田雄一,短距離,右回り,,カリフォルニアクローム,,
中山,5,新馬,ダート,1200,良,2,ハルノウミ,2歳,岩部純二,萱野浩二,短距離,右回り,,ニューイヤーズデイ,,
中山,5,新馬,ダート,1200,良,3,ジーティーウララ,2歳,佐藤翔馬,伊藤伸一,短距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1200,良,4,マイベストダンサー,2歳,長浜鴻緒,斉藤崇史,短距離,右回り,,バゴ,,
中山,5,新馬,ダート,1200,良,5,アラスカフレイバー,2歳,木幡育也,松永康利,短距離,右回り,,リアルスティール,,
中山,5,新馬,ダート,1200,良,6,キャラメリー,2歳,丸田恭介,佐藤吉勝,短距離,右回り,,アニマルキングダム,,
中山,5,新馬,ダート,1200,良,7,タルトポワール,2歳,内田博幸,清水英克,短距離,右回り,,モーニン,,
中山,5,新馬,ダート,1200,良,8,グレーデール,2歳,横山和生,嘉藤貴行,短距離,右回り,,ヘニーヒューズ,,
中山,5,新馬,ダート,1200,良,9,アラワレワタル,2歳,丸山元気,根本康広,短距離,右回り,,ケープブランコ,,
中山,5,新馬,ダート,1200,良,10,シュヴァルボヌール,2歳,ルメール,加藤征弘,短距離,右回り,,Ulysses,,
中山,5,新馬,ダート,1200,良,11,アジアート,2歳,小林脩斗,西田雄一,短距離,右回り,,アジアエクスプレス,,
中山,5,新馬,ダート,1200,良,12,ラヴィーズドリーム,2歳,松岡正海,伊藤伸一,短距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1200,良,13,フィアマドラータ,2歳,戸崎圭太,池上昌和,短距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1200,良,14,マリノライヤ,2歳,武藤雅,水野貴広,短距離,右回り,,アニマルキングダム,,
中山,5,新馬,ダート,1200,良,15,ネバーランドリーム,2歳,小林美駒,尾形和幸,短距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1200,良,16,ダノンメナージュ,2歳,横山武史,西田雄一,短距離,右回り,,ミッキーロケット,,
中山,6,新馬,芝,1600,良,1,ショウナンマリーナ,2歳,戸崎圭太,森一誠,短距離,右回り,,リアルスティール,,
中山,6,新馬,芝,1600,良,2,ウインキララ,2歳,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,,
中山,6,新馬,芝,1600,良,3,ココリハクタク,2歳,野中悠太,古賀慎明,短距離,右回り,,タワーオブロンドン,,
中山,6,新馬,芝,1600,良,4,ロイヤルキャピタル,2歳,横山武史,上原佑紀,短距離,右回り,,ロードカナロア,,
中山,6,新馬,芝,1600,良,5,ディオデルマーレ,2歳,ムーア,堀宣行,短距離,右回り,,ロードカナロア,,
中山,6,新馬,芝,1600,良,6,ウーレンハウト,2歳,黛弘人,深山雅史,短距離,右回り,,ユアーズトゥルーリ,,
中山,6,新馬,芝,1600,良,7,マサユメ,2歳,原田和真,小野次郎,短距離,右回り,,タワーオブロンドン,,
中山,6,新馬,芝,1600,良,8,サクラアドリア,2歳,マーカン,尾関知人,短距離,右回り,,イスラボニータ,,
中山,6,新馬,芝,1600,良,9,シェーンルスカ,2歳,丸田恭介,田村康仁,短距離,右回り,,イスラボニータ,,
中山,6,新馬,芝,1600,良,10,フューチャーファン,2歳,石川裕紀,国枝栄,短距離,右回り,,エピファネイア,,
中山,6,新馬,芝,1600,良,11,ポッドソル,2歳,吉田豊,小野次郎,短距離,右回り,,オルフェーヴル,,
中山,6,新馬,芝,1600,良,12,バットスティンガー,2歳,菅原明良,嘉藤貴行,短距離,右回り,,キズナ,,
中山,6,新馬,芝,1600,良,13,ワカギミ,2歳,木幡巧也,佐藤吉勝,短距離,右回り,,ディーマジェスティ,,
中山,6,新馬,芝,1600,良,14,レガーロカリーノ,2歳,ルメール,菊沢隆徳,短距離,右回り,,レイデオロ,,
中山,6,新馬,芝,1600,良,15,リッキースタイル,2歳,横山琉人,水野貴広,短距離,右回り,,ジャスタウェイ,,
中山,7,自己条件,ダート,1800,良,1,ユイノコキュウ,3歳,松岡正海,竹内正洋,中距離,右回り,,マジェスティックウォリアー,休明初戦,
中山,7,自己条件,ダート,1800,良,2,デリシュレーヌ,5歳以上,ドイル,高橋文雅,中距離,右回り,,シニスターミニスター,休明3走,距離延長
中山,7,自己条件,ダート,1800,良,3,オウケンシルヴァー,3歳,原田和真,松永康利,中距離,右回り,,ニューイヤーズデイ,休明初戦,
中山,7,自己条件,ダート,1800,良,4,ダンツティアラ,3歳,川田将雅,蛯名正義,中距離,右回り,,シニスターミニスター,休明3走,
中山,7,自己条件,ダート,1800,良,5,ザロック,3歳,石神深道,武井亮,中距離,右回り,,コパノリッキー,,
中山,7,自己条件,ダート,1800,良,6,レッドアレグロ,3歳,ルメール,木村哲也,中距離,右回り,,ロードカナロア,休明初戦,
中山,7,自己条件,ダート,1800,良,7,セイロンジェムズ,3歳,マーカン,宮田敬介,中距離,右回り,,レイデオロ,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良,8,ドバイブルース,3歳,Ｃ．デム,加藤征弘,中距離,右回り,,キンシャサノキセキ,休明3走,
中山,7,自己条件,ダート,1800,良,9,ベルフィーヌ,3歳,丸田恭介,堀内岳志,中距離,右回り,,マインドユアビスケッツ,,
中山,7,自己条件,ダート,1800,良,10,プルナチャンドラ,3歳,横山和生,小野次郎,中距離,右回り,,アニマルキングダム,休明2走,
中山,7,自己条件,ダート,1800,良,11,チザルピーノ,3歳,ムーア,堀宣行,中距離,右回り,,ドレフォン,連闘,
中山,7,自己条件,ダート,1800,良,12,プラチナジェット,5歳以上,横山琉人,矢嶋大樹,中距離,右回り,,キズナ,休明2走,距離延長
中山,7,自己条件,ダート,1800,良,13,インオービット,4歳,木幡巧也,蛯名利弘,中距離,右回り,,ミッキーロケット,,
中山,7,自己条件,ダート,1800,良,14,ロードインフェルノ,3歳,横山武史,尾形和幸,中距離,右回り,,サトノアラジン,休明初戦,
中山,7,自己条件,ダート,1800,良,15,ロストボール,5歳以上,佐藤翔馬,加藤和宏,中距離,右回り,,フリオーソ,,
中山,7,自己条件,ダート,1800,良,16,ロクシアス,3歳,菅原明良,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離延長
中山,8,自己条件,ダート,1200,良,1,ロープスピニング,5歳以上,武藤雅,武藤善則,短距離,右回り,,キンシャサノキセキ,,
中山,8,自己条件,ダート,1200,良,2,シュバルツガイスト,4歳,北村宏司,国枝栄,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良,3,ミライテーラー,3歳,松山弘平,緒方努,短距離,右回り,,オルフェーヴル,休明初戦,
中山,8,自己条件,ダート,1200,良,4,ロードフロンティア,3歳,マーカン,松下武士,短距離,右回り,,ロードカナロア,休明初戦,
中山,8,自己条件,ダート,1200,良,5,モリノセピア,3歳,津村明秀,鈴木伸尋,短距離,右回り,,エスポワールシチー,休明3走,
中山,8,自己条件,ダート,1200,良,6,ファミリークレスト,5歳以上,ドイル,和田勇介,短距離,右回り,,ジャスタウェイ,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良,7,ダノンマカルー,3歳,戸崎圭太,田中博康,短距離,右回り,,ドゥラメンテ,休明3走,
中山,8,自己条件,ダート,1200,良,8,レディアス,4歳,丸田恭介,鈴木慎太,短距離,右回り,,ジャスタウェイ,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良,9,フラッシュアーク,5歳以上,菊沢一樹,青木孝文,短距離,右回り,,エイシンフラッシュ,,距離延長
中山,8,自己条件,ダート,1200,良,10,ニシノコニャック,5歳以上,池添謙一,伊藤大士,短距離,右回り,,ディスクリートキャット,休明3走,距離延長
中山,8,自己条件,ダート,1200,良,11,サトノガレオン,4歳,ムーア,堀宣行,短距離,右回り,,ロードカナロア,休明2走,
中山,8,自己条件,ダート,1200,良,12,カンザシ,5歳以上,ルメール,蛯名正義,短距離,右回り,,ディーマジェスティ,,
中山,8,自己条件,ダート,1200,良,13,スマイルアップ,5歳以上,内田博幸,萱野浩二,短距離,右回り,,イスラボニータ,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良,14,ブルーノート,5歳以上,荻野琢真,梅田智之,短距離,右回り,,コパノリッキー,休明2走,
中山,8,自己条件,ダート,1200,良,15,テセラリアン,3歳,石橋脩,鈴木慎太,短距離,右回り,,リアルスティール,,距離短縮
中山,8,自己条件,ダート,1200,良,16,キョウエイカンフ,4歳,横山和生,勢司和浩,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,9,自己条件,芝,2500,良,1,スズノマーベリック,5歳以上,藤懸貴志,石坂公一,長距離,右回り,,エピファネイア,,
中山,9,自己条件,芝,2500,良,2,グランアルティスタ,3歳,菅原明良,寺島良,長距離,右回り,,ミッキーロケット,,距離延長
中山,9,自己条件,芝,2500,良,3,アバンデル,3歳,松山弘平,金成貴史,長距離,右回り,,ワールドエース,休明3走,距離延長
中山,9,自己条件,芝,2500,良,4,プレイリードリーム,5歳以上,幸英明,安達昭夫,長距離,右回り,,ドリームジャーニー,休明2走,距離延長
中山,9,自己条件,芝,2500,良,5,サンライズソレイユ,3歳,坂井瑠星,矢作芳人,長距離,右回り,,キズナ,,距離短縮
中山,9,自己条件,芝,2500,良,6,スピーディブレイク,4歳,マーカン,村田一誠,長距離,右回り,,マクフィ,休明3走,距離短縮
中山,9,自己条件,芝,2500,良,7,カナオールウェイズ,4歳,Ｃ．デム,藤岡健一,長距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,9,自己条件,芝,2500,良,8,ウインマイルート,5歳以上,ドイル,鈴木慎太,長距離,右回り,,ゴールドシップ,,距離短縮
中山,9,自己条件,芝,2500,良,9,シュブリーム,5歳以上,津村明秀,大和田成,長距離,右回り,,ジャングルポケット,休明3走,距離延長
中山,9,自己条件,芝,2500,良,10,フロムナウオン,4歳,横山武史,手塚貴久,長距離,右回り,,モーリス,休明初戦,距離延長
中山,9,自己条件,芝,2500,良,11,ホウオウサンデー,5歳以上,横山和生,奥村武,長距離,右回り,,キングカメハメハ,休明初戦,距離延長
中山,9,自己条件,芝,2500,良,12,アイザックバローズ,4歳,川田将雅,友道康夫,長距離,右回り,,ドゥラメンテ,,
中山,9,自己条件,芝,2500,良,13,ノーブルクライ,4歳,石橋脩,田村康仁,長距離,右回り,,ハーツクライ,休明2走,
中山,9,自己条件,芝,2500,良,14,オリエンタルナイト,3歳,戸崎圭太,寺島良,長距離,右回り,,ハービンジャー,,距離短縮
中山,9,自己条件,芝,2500,良,15,ハイラント,3歳,北村宏司,伊藤大士,長距離,右回り,,バゴ,,距離短縮
中山,9,自己条件,芝,2500,良,16,スティンガーグラス,3歳,ルメール,木村哲也,長距離,右回り,,キズナ,休明初戦,距離延長
中山,10,自己条件,芝,1600,良,1,ロゼル,4歳,杉原誠人,大和田成,短距離,右回り,,シルバーステート,,
中山,10,自己条件,芝,1600,良,2,ケイケイ,3歳,松山弘平,杉浦宏昭,短距離,右回り,,イスラボニータ,休明3走,
中山,10,自己条件,芝,1600,良,3,ウインレイアー,4歳,ドイル,和田雄二,短距離,右回り,,シルバーステート,,距離短縮
中山,10,自己条件,芝,1600,良,4,トーセントラム,4歳,菊沢一樹,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,休明2走,
中山,10,自己条件,芝,1600,良,5,ブルトンクール,5歳以上,石田拓郎,新開幸一,短距離,右回り,,エピファネイア,,
中山,10,自己条件,芝,1600,良,6,ルージュイストリア,4歳,大野拓弥,大竹正博,短距離,右回り,,ドレフォン,休明2走,距離延長
中山,10,自己条件,芝,1600,良,7,サロニコス,3歳,Ｃ．デム,松下武士,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,10,自己条件,芝,1600,良,8,ユキノロイヤル,3歳,石橋脩,小野次郎,短距離,右回り,,ディーマジェスティ,休明初戦,
中山,10,自己条件,芝,1600,良,9,ツルマウカタチ,3歳,丸山元気,手塚貴久,短距離,右回り,,ヤングマンパワー,休明3走,
中山,10,自己条件,芝,1600,良,10,ララマセラシオン,3歳,菅原明良,大竹正博,短距離,右回り,,カリフォルニアクローム,休明3走,
中山,10,自己条件,芝,1600,良,11,ジッピーレーサー,5歳以上,黛弘人,天間昭一,短距離,右回り,,City Zip,,
中山,10,自己条件,芝,1600,良,12,ウインアイオライト,4歳,マーカン,矢嶋大樹,短距離,右回り,,スクリーンヒーロー,休明3走,距離延長
中山,10,自己条件,芝,1600,良,13,ラレーヌデリス,4歳,戸崎圭太,安田翔伍,短距離,右回り,,エピファネイア,,
中山,10,自己条件,芝,1600,良,14,ピックアチェリー,3歳,横山武史,和田正一,短距離,右回り,,モーリス,休明3走,
中山,10,自己条件,芝,1600,良,15,ハワイアンタイム,4歳,横山典弘,昆貢,短距離,右回り,,ロードカナロア,,
中山,10,自己条件,芝,1600,良,16,アーレンダール,5歳以上,野中悠太,宮田敬介,短距離,右回り,,ドゥラメンテ,,距離短縮
中山,11,重賞,芝,2500,良,1,ダノンデサイル,3歳,横山典弘,安田翔伍,長距離,右回り,,エピファネイア,休明2走,距離短縮
中山,11,重賞,芝,2500,良,2,ドウデュース,5歳以上,武豊,友道康夫,長距離,右回り,,ハーツクライ,休明3走,距離延長
中山,11,重賞,芝,2500,良,3,アーバンシック,3歳,ルメール,武井亮,長距離,右回り,,スワーヴリチャード,休明3走,距離短縮
中山,11,重賞,芝,2500,良,4,ブローザホーン,5歳以上,菅原明良,吉岡辰弥,長距離,右回り,,エピファネイア,休明3走,距離延長
中山,11,重賞,芝,2500,良,5,ベラジオオペラ,4歳,横山和生,上村洋行,長距離,右回り,,ロードカナロア,休明2走,距離延長
中山,11,重賞,芝,2500,良,6,ローシャムパーク,5歳以上,マーカン,田中博康,長距離,右回り,,ハービンジャー,休明3走,距離延長
中山,11,重賞,芝,2500,良,7,スターズオンアース,5歳以上,川田将雅,高柳瑞樹,長距離,右回り,,ドゥラメンテ,休明2走,距離延長
中山,11,重賞,芝,2500,良,8,レガレイラ,3歳,戸崎圭太,木村哲也,長距離,右回り,,スワーヴリチャード,休明3走,距離延長
中山,11,重賞,芝,2500,良,9,ディープボンド,5歳以上,幸英明,大久保龍,長距離,右回り,,キズナ,休明2走,距離延長
中山,11,重賞,芝,2500,良,10,プログノーシス,5歳以上,三浦皇成,中内田充,長距離,右回り,,ディープインパクト,休明3走,距離延長
中山,11,重賞,芝,2500,良,11,ジャスティンパレス,5歳以上,坂井瑠星,杉山晴紀,長距離,右回り,,ディープインパクト,休明3走,距離延長
中山,11,重賞,芝,2500,良,12,シュトルーヴェ,5歳以上,鮫島克駿,堀宣行,長距離,右回り,,キングカメハメハ,休明2走,距離延長
中山,11,重賞,芝,2500,良,13,スタニングローズ,5歳以上,ムーア,高野友和,長距離,右回り,,キングカメハメハ,休明2走,距離延長
中山,11,重賞,芝,2500,良,14,ダノンベルーガ,5歳以上,松山弘平,堀宣行,長距離,右回り,,ハーツクライ,休明3走,距離延長
中山,11,重賞,芝,2500,良,15,ハヤヤッコ,5歳以上,吉田豊,国枝栄,長距離,右回り,,キングカメハメハ,,
中山,11,重賞,芝,2500,良,16,シャフリヤール,5歳以上,Ｃ．デム,藤原英昭,長距離,右回り,,ディープインパクト,休明3走,距離延長
中山,12,自己条件,ダート,1200,良,1,スマートラプター,5歳以上,幸英明,西園正都,短距離,右回り,,キングカメハメハ,休明2走,
中山,12,自己条件,ダート,1200,良,2,ミユキアイラブユー,5歳以上,菅原明良,小島茂之,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
中山,12,自己条件,ダート,1200,良,3,ダテボレアス,5歳以上,石橋脩,西園正都,短距離,右回り,,ロードカナロア,,距離延長
中山,12,自己条件,ダート,1200,良,4,カフジエニアゴン,5歳以上,池添謙一,木原一良,短距離,右回り,,トランセンド,休明2走,
中山,12,自己条件,ダート,1200,良,5,サザンステート,5歳以上,マーカン,上原佑紀,短距離,右回り,,アメリカンペイトリオット,連闘,
中山,12,自己条件,ダート,1200,良,6,メイショウヒューマ,5歳以上,内田博幸,藤岡健一,短距離,右回り,,Distorted Humor,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,7,ホウオウフウジン,5歳以上,鮫島克駿,稲垣幸雄,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良,8,ケイアイアニラ,4歳,ムーア,吉岡辰弥,短距離,右回り,,パイロ,,
中山,12,自己条件,ダート,1200,良,9,スタードラマー,4歳,藤懸貴志,笹田和秀,短距離,右回り,,フェノーメノ,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良,10,エコロアレス,4歳,松山弘平,森秀行,短距離,右回り,,Unified,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良,11,ダルダヌス,5歳以上,戸崎圭太,尾関知人,短距離,右回り,,Dutch Art,休明初戦,
中山,12,自己条件,ダート,1200,良,12,ヨーカイディスコ,3歳,三浦皇成,斎藤誠,短距離,右回り,,ダノンレジェンド,,
中山,12,自己条件,ダート,1200,良,13,エンヤラヴフェイス,3歳,大野拓弥,森田直行,短距離,右回り,,エイシンヒカリ,,距離短縮
中山,12,自己条件,ダート,1200,良,14,ビルカール,4歳,ドイル,水野貴広,短距離,右回り,,ミッキーアイル,休明初戦,
中山,12,自己条件,ダート,1200,良,15,アメリカンマーチ,3歳,坂井瑠星,池江泰寿,短距離,右回り,,Cajun Breeze,,
中山,12,自己条件,ダート,1200,良,16,ロードオブザチェコ,5歳以上,丸田恭介,石栗龍彦,短距離,右回り,,ストロングリターン,,距離延長
京都,1,未勝利,ダート,1400,良,1,トゥルプ,2歳,川端海翼,高橋亮,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,2,ゴルティス,2歳,菱田裕二,藤野健太,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,3,インマイブラッド,2歳,団野大成,中尾秀正,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1400,良,4,ナリタヒカリ,2歳,国分恭介,荒川義之,短距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1400,良,5,ライツユーアップ,2歳,古川奈穂,角田晃一,短距離,右回り,,スワーヴリチャード,,
京都,1,未勝利,ダート,1400,良,6,ピリナマアナ,2歳,佐々木大,橋口慎介,短距離,右回り,,キズナ,休明初戦,距離短縮
