場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1800,良,14,カシマスウィープ,3歳,原田和真,伊藤伸一,中距離,右回り,,リアルスティール,,
中山,3,未勝利,ダート,1800,良,15,リュウノヒナギク,3歳,松岡正海,伊藤伸一,中距離,右回り,,ナダル,,
中山,3,未勝利,ダート,1800,良,16,キョウエイタイコ,3歳,横山和生,勢司和浩,中距離,右回り,,モーニン,,
中山,4,未勝利,障害(直線ダ),2880,良,1,テイエムマジック,5歳以上,難波剛健,木原一良,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,2,メネラオス,4歳,森一馬,奥村豊,長距離,右回り,,アジアエクスプレス,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,3,カルマンフィルター,4歳,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,4,ラエール,5歳以上,上野翔,土田稔,長距離,右回り,,エイシンフラッシュ,,
中山,4,未勝利,障害(直線ダ),2880,良,5,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,6,フォージドブリック,4歳,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,休明2走,
中山,4,未勝利,障害(直線ダ),2880,良,7,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,8,ナムラドーギー,4歳,小牧加矢,石栗龍彦,長距離,右回り,,サトノアレス,休明2走,
中山,4,未勝利,障害(直線ダ),2880,良,9,アンノウンウォリア,5歳以上,黒岩悠,平田修,長距離,右回り,,マジェスティックウォリアー,,
中山,5,新馬,ダート,1200,良,1,サマースイートピー,3歳,内田博幸,千葉直人,短距離,右回り,,モズアスコット,,
中山,5,新馬,ダート,1200,良,2,フルグライト,3歳,松岡正海,堀内岳志,短距離,右回り,,オーヴァルエース,,
中山,5,新馬,ダート,1200,良,3,スヴァローグ,3歳,石神深道,林徹,短距離,右回り,,パイロ,,
中山,5,新馬,ダート,1200,良,4,カコウガン,3歳,マーカン,寺島良,短距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,ダート,1200,良,5,アカイツキ,3歳,キング,牧田和弥,短距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,ダート,1200,良,6,ゲンキイッパイ,3歳,杉原誠人,石栗龍彦,短距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,ダート,1200,良,7,ヤンキーパンチ,3歳,原田和真,蛯名利弘,短距離,右回り,,モーニン,,
中山,5,新馬,ダート,1200,良,8,サマニタイショウ,3歳,岩部純二,武市康男,短距離,右回り,,ロードカナロア,,
中山,5,新馬,ダート,1200,良,9,アドバンテスロード,3歳,横山琉人,斎藤誠,短距離,右回り,,Munnings,,
中山,5,新馬,ダート,1200,良,10,スイープライズ,3歳,石橋脩,牧光二,短距離,右回り,,サングレーザー,,
中山,5,新馬,ダート,1200,良,11,アラモアナ,3歳,横山武史,奥村豊,短距離,右回り,,ミッキーアイル,,
中山,5,新馬,ダート,1200,良,12,フルールネージュ,3歳,武藤雅,武藤善則,短距離,右回り,,サンダースノー,,
中山,5,新馬,ダート,1200,良,13,イタリックタイプ,3歳,柴田大知,田中剛,短距離,右回り,,ロゴタイプ,,
中山,5,新馬,ダート,1200,良,14,コウユーウィズユー,3歳,木幡初也,竹内正洋,短距離,右回り,,ディスクリートキャット,,
中山,5,新馬,ダート,1200,良,15,マイネルブリオン,3歳,佐々木大,矢野英一,短距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1200,良,16,ウィルマテソーロ,3歳,木幡巧也,稲垣幸雄,短距離,右回り,,シャンハイボビー,,
中山,6,未勝利,芝,2200,良,1,フィエールガール,3歳,木幡巧也,土田稔,中距離,右回り,,フィエールマン,,距離延長
中山,6,未勝利,芝,2200,良,2,ヴィーデ,3歳,丹内祐次,戸田博文,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,6,未勝利,芝,2200,良,3,ベリーズブルー,3歳,原優介,鈴木慎太,中距離,右回り,,フィエールマン,,距離延長
中山,6,未勝利,芝,2200,良,4,レイククイ,3歳,石橋脩,牧光二,中距離,右回り,,レイデオロ,,距離延長
中山,6,未勝利,芝,2200,良,5,イフルジャンス,3歳,マーカン,金成貴史,中距離,右回り,,ウインブライト,,距離延長
中山,6,未勝利,芝,2200,良,6,ヴィアトル,3歳,佐々木大,上原佑紀,中距離,右回り,,サトノアラジン,,距離延長
中山,6,未勝利,芝,2200,良,7,アルカラス,3歳,横山琉人,相沢郁,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,6,未勝利,芝,2200,良,8,ピティロディア,3歳,内田博幸,西田雄一,中距離,右回り,,キンシャサノキセキ,,距離延長
中山,6,未勝利,芝,2200,良,9,カーミングライツ,3歳,横山和生,小島茂之,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
中山,6,未勝利,芝,2200,良,10,ドリフトウッド,3歳,丸田恭介,南田美知,中距離,右回り,,ストーミーシー,,距離延長
中山,6,未勝利,芝,2200,良,11,ヴィクトワールバゴ,3歳,ドイル,稲垣幸雄,中距離,右回り,,バゴ,,距離延長
中山,6,未勝利,芝,2200,良,12,ブラックモノリス,3歳,キング,青木孝文,中距離,右回り,,アルバート,,距離延長
中山,6,未勝利,芝,2200,良,13,バーケンヘッド,3歳,石神深道,武井亮,中距離,右回り,,アドマイヤマーズ,,距離延長
中山,6,未勝利,芝,2200,良,14,トウショウクラウド,3歳,石田拓郎,萱野浩二,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,6,未勝利,芝,2200,良,15,プロメテドール,3歳,菅原明良,久保田貴,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,6,未勝利,芝,2200,良,16,クラレット,3歳,北村宏司,古賀慎明,中距離,右回り,,サートゥルナーリア,,距離延長
中山,6,未勝利,芝,2200,良,17,マーゴットコマチ,3歳,菊沢一樹,伊坂重信,中距離,右回り,,レイデオロ,,距離延長
中山,7,自己条件,芝,1200,良,1,ナムラトロム,3歳,丸田恭介,石栗龍彦,短距離,右回り,,アドミラブル,,
中山,7,自己条件,芝,1200,良,2,ナンナンプー,3歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,フィエールマン,休明2走,
中山,7,自己条件,芝,1200,良,3,コムーネ,3歳,石神深道,奥平雅士,短距離,右回り,,ビーチパトロール,,
中山,7,自己条件,芝,1200,良,4,マニーヒーロー,3歳,キング,寺島良,短距離,右回り,,サトノダイヤモンド,,距離短縮
中山,7,自己条件,芝,1200,良,5,ラパンチュール,3歳,津村明秀,蛯名正義,短距離,右回り,,タワーオブロンドン,休明初戦,
中山,7,自己条件,芝,1200,良,6,モジャーリオ,3歳,菅原明良,斎藤誠,短距離,右回り,,リオンディーズ,,
中山,7,自己条件,芝,1200,良,7,チムグクル,3歳,佐々木大,福永祐一,短距離,右回り,,ラブリーデイ,,距離短縮
中山,7,自己条件,芝,1200,良,8,マイネルステラート,3歳,横山武史,高木登,短距離,右回り,,ミッキーアイル,,
中山,7,自己条件,芝,1200,良,9,ホウオウブースター,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,ブリックスアンドモルタル,,
中山,7,自己条件,芝,1200,良,10,ニシノリンダ,3歳,原優介,青木孝文,短距離,右回り,,マクフィ,,
中山,7,自己条件,芝,1200,良,11,ヘルヴェティオス,3歳,マーカン,金成貴史,短距離,右回り,,ドレフォン,,距離短縮
中山,8,自己条件,ダート,1800,良,1,プラムダンディ,4歳,キング,尾形和幸,中距離,右回り,,ラニ,,
中山,8,自己条件,ダート,1800,良,2,ライジンマル,4歳,津村明秀,竹内正洋,中距離,右回り,,アジアエクスプレス,休明2走,
中山,8,自己条件,ダート,1800,良,3,タナバタ,4歳,丹内祐次,武井亮,中距離,右回り,,ルーラーシップ,,
中山,8,自己条件,ダート,1800,良,4,サトノラッシュ,5歳以上,北村宏司,古賀慎明,中距離,右回り,,ダイワメジャー,休明初戦,
中山,8,自己条件,ダート,1800,良,5,プルナチャンドラ,4歳,横山和生,小野次郎,中距離,右回り,,アニマルキングダム,休明3走,
中山,8,自己条件,ダート,1800,良,6,ゴンザーゴ,4歳,ドイル,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長
中山,8,自己条件,ダート,1800,良,7,ブレットフライ,5歳以上,内田博幸,萱野浩二,中距離,右回り,,フリオーソ,,
中山,8,自己条件,ダート,1800,良,8,エコロブレード,4歳,佐々木大,加藤征弘,中距離,右回り,,Mendelssohn,,距離延長
中山,8,自己条件,ダート,1800,良,9,コスモフレディ,4歳,横山武史,水野貴広,中距離,右回り,,シニスターミニスター,休明2走,
中山,8,自己条件,ダート,1800,良,10,ウインイメル,4歳,黛弘人,深山雅史,中距離,右回り,,サンダースノー,休明初戦,
中山,8,自己条件,ダート,1800,良,11,フリッパー,5歳以上,三浦皇成,戸田博文,中距離,右回り,,ドレフォン,,
中山,8,自己条件,ダート,1800,良,12,プルメリアクヒオ,4歳,長浜鴻緒,深山雅史,中距離,右回り,,ホッコータルマエ,連闘,
中山,8,自己条件,ダート,1800,良,13,ドゥライト,5歳以上,松岡正海,堀内岳志,中距離,右回り,,ドゥラメンテ,,距離延長
中山,8,自己条件,ダート,1800,良,14,タイセイアディクト,4歳,マーカン,池上昌和,中距離,右回り,,リオンディーズ,,距離短縮
中山,9,自己条件,ダート,2400,良,1,ラミアストラーダ,5歳以上,丸山元気,田中克典,長距離,右回り,,エピファネイア,,距離延長
中山,9,自己条件,ダート,2400,良,2,インペリアルライン,5歳以上,丹内祐次,中舘英二,長距離,右回り,,ドゥラメンテ,,
中山,9,自己条件,ダート,2400,良,3,トクシースタローン,5歳以上,内田博幸,辻哲英,長距離,右回り,,ホッコータルマエ,,距離延長
中山,9,自己条件,ダート,2400,良,4,コルデアニル,5歳以上,野中悠太,金成貴史,長距離,右回り,,モーリス,,距離延長
中山,9,自己条件,ダート,2400,良,5,ブロンディール,5歳以上,江田照男,深山雅史,長距離,右回り,,ハーツクライ,,
中山,9,自己条件,ダート,2400,良,6,アーマルコライト,4歳,マーカン,寺島良,長距離,右回り,,ジャスタウェイ,,
中山,9,自己条件,ダート,2400,良,7,ヴォーグマチネ,5歳以上,菊沢一樹,堀内岳志,長距離,右回り,,ロージズインメイ,休明初戦,
中山,9,自己条件,ダート,2400,良,8,ネイチャーシップ,5歳以上,長浜鴻緒,根本康広,長距離,右回り,,ゴールドシップ,,
中山,9,自己条件,ダート,2400,良,9,マウンテンエース,5歳以上,石橋脩,和田雄二,長距離,右回り,,ワールドエース,,
中山,9,自己条件,ダート,2400,良,10,ベラジオボッキーニ,5歳以上,柴田大知,粕谷昌央,長距離,右回り,,アジアエクスプレス,,距離延長
中山,9,自己条件,ダート,2400,良,11,ハイランドリンクス,5歳以上,佐々木大,奥村豊,長距離,右回り,,ドゥラメンテ,休明2走,距離延長
中山,9,自己条件,ダート,2400,良,12,ユアフラッシュ,5歳以上,キング,辻野泰之,長距離,右回り,,マジェスティックウォリアー,,
中山,9,自己条件,ダート,2400,良,13,ハーバーライト,4歳,津村明秀,高橋義忠,長距離,右回り,,ドレフォン,休明2走,距離延長
中山,9,自己条件,ダート,2400,良,14,ヴォランテ,5歳以上,大野拓弥,羽月友彦,長距離,右回り,,サトノクラウン,,
中山,9,自己条件,ダート,2400,良,15,アコークロー,5歳以上,丸田恭介,大竹正博,長距離,右回り,,フェノーメノ,,
中山,9,自己条件,ダート,2400,良,16,アトラクティーボ,5歳以上,武藤雅,武藤善則,長距離,右回り,,ワンアンドオンリー,,
中山,10,自己条件,ダート,1200,良,1,レベレンシア,5歳以上,横山武史,安田翔伍,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,10,自己条件,ダート,1200,良,2,ブルーシンフォニー,5歳以上,田辺裕信,伊藤圭三,短距離,右回り,,スクリーンヒーロー,,
中山,10,自己条件,ダート,1200,良,3,クリダーム,5歳以上,石橋脩,上原佑紀,短距離,右回り,,ハーツクライ,,距離延長
中山,10,自己条件,ダート,1200,良,4,ミユキアイラブユー,5歳以上,菅原明良,小島茂之,短距離,右回り,,ルーラーシップ,休明3走,
中山,10,自己条件,ダート,1200,良,5,パルデンス,5歳以上,内田博幸,森一誠,短距離,右回り,,ディープブリランテ,休明2走,距離短縮
中山,10,自己条件,ダート,1200,良,6,グランフォーブル,5歳以上,吉田豊,土田稔,短距離,右回り,,タリスマニック,,
中山,10,自己条件,ダート,1200,良,7,ロレンツォ,5歳以上,キング,加藤征弘,短距離,右回り,,ロードカナロア,,距離短縮
中山,10,自己条件,ダート,1200,良,8,プレシオーソ,5歳以上,大野拓弥,岡田稲男,短距離,右回り,,ブラックタイド,,
中山,10,自己条件,ダート,1200,良,9,ブシン,4歳,横山和生,森秀行,短距離,右回り,,Into Mischief,,距離短縮
中山,10,自己条件,ダート,1200,良,10,ロードフロンティア,4歳,マーカン,松下武士,短距離,右回り,,ロードカナロア,休明2走,
中山,10,自己条件,ダート,1200,良,11,アロットドリーム,5歳以上,丸山元気,本田優,短距離,右回り,,ディスクリートキャット,休明2走,
中山,10,自己条件,ダート,1200,良,12,ウナギノボリ,5歳以上,佐々木大,音無秀孝,短距離,右回り,,ドレフォン,連闘,
中山,10,自己条件,ダート,1200,良,13,アルムラトゥール,5歳以上,三浦皇成,西園翔太,短距離,右回り,,コパノリッキー,休明初戦,
中山,10,自己条件,ダート,1200,良,14,ハイアムズビーチ,5歳以上,津村明秀,萩原清,短距離,右回り,,ドレフォン,,
中山,10,自己条件,ダート,1200,良,15,エレガントムーン,5歳以上,ドイル,牧浦充徳,短距離,右回り,,カレンブラックヒル,休明初戦,
中山,10,自己条件,ダート,1200,良,16,グリュースゴット,5歳以上,松岡正海,松永康利,短距離,右回り,,ヘニーヒューズ,,距離延長
中山,11,OP,芝,1600,良,1,ノーブルロジャー,4歳,菅原明良,吉岡辰弥,短距離,右回り,,Palace Malice,休明3走,距離延長
中山,11,OP,芝,1600,良,2,ペイシャフラワー,5歳以上,ドイル,高橋康之,短距離,右回り,,ニシケンモノノフ,,
中山,11,OP,芝,1600,良,3,レイベリング,5歳以上,丹内祐次,鹿戸雄一,短距離,右回り,,Frankel,休明3走,
中山,11,OP,芝,1600,良,4,シーズンリッチ,5歳以上,大野拓弥,久保田貴,短距離,右回り,,ドゥラメンテ,,
中山,11,OP,芝,1600,良,5,マルディランダ,5歳以上,横山武史,金成貴史,短距離,右回り,,イスラボニータ,,距離延長
中山,11,OP,芝,1600,良,6,サンライズロナウド,5歳以上,横山典弘,安田翔伍,短距離,右回り,,ハービンジャー,,
中山,11,OP,芝,1600,良,7,ゾンニッヒ,5歳以上,佐々木大,池江泰寿,短距離,右回り,,ラブリーデイ,休明2走,距離延長
中山,11,OP,芝,1600,良,8,ナチュラルハイ,5歳以上,原優介,黒岩陽一,短距離,右回り,,スクリーンヒーロー,休明3走,距離短縮
中山,11,OP,芝,1600,良,9,ウインエーデル,5歳以上,田辺裕信,吉田直弘,短距離,右回り,,リオンディーズ,休明2走,距離短縮
中山,11,OP,芝,1600,良,10,キープカルム,4歳,三浦皇成,中竹和也,短距離,右回り,,ロードカナロア,,
中山,11,OP,芝,1600,良,11,ジューンオレンジ,5歳以上,横山和生,長谷川浩,短距離,右回り,,ジャスタウェイ,,距離短縮
中山,11,OP,芝,1600,良,12,モズゴールドバレル,5歳以上,内田博幸,藤岡健一,短距離,右回り,,Optimizer,,
中山,11,OP,芝,1600,良,13,バレエマスター,5歳以上,キング,梅田智之,短距離,右回り,,スピルバーグ,,
中山,11,OP,芝,1600,良,14,ビーアストニッシド,5歳以上,西村太一,堀内岳志,短距離,右回り,,アメリカンペイトリオット,休明2走,距離短縮
中山,11,OP,芝,1600,良,15,トロヴァトーレ,4歳,マーカン,鹿戸雄一,短距離,右回り,,レイデオロ,,
中山,11,OP,芝,1600,良,16,イフェイオン,4歳,津村明秀,杉山佳明,短距離,右回り,,エピファネイア,休明2走,
中山,12,自己条件,芝,1600,良,1,ジャグアール,4歳,石橋脩,矢野英一,短距離,右回り,,ハービンジャー,休明初戦,
中山,12,自己条件,芝,1600,良,2,クラウンパント,4歳,丸田恭介,加藤和宏,短距離,右回り,,リーチザクラウン,,距離延長
中山,12,自己条件,芝,1600,良,3,キュベリン,5歳以上,石田拓郎,嘉藤貴行,短距離,右回り,,ノヴェリスト,休明3走,距離短縮
中山,12,自己条件,芝,1600,良,4,レッドアーバイン,5歳以上,石川裕紀,手塚貴久,短距離,右回り,,Kingman,休明初戦,
中山,12,自己条件,芝,1600,良,5,シルバージュエリー,5歳以上,津村明秀,加藤士津,短距離,右回り,,シルバーステート,休明初戦,距離延長
中山,12,自己条件,芝,1600,良,6,ベストオブユー,4歳,長浜鴻緒,久保田貴,短距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
中山,12,自己条件,芝,1600,良,7,アッシュバーグ,4歳,横山琉人,斎藤誠,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,8,アサクサヴィーナス,5歳以上,大野拓弥,高柳瑞樹,短距離,右回り,,モーリス,休明3走,
中山,12,自己条件,芝,1600,良,9,ラヴスコール,4歳,横山武史,加藤征弘,短距離,右回り,,ドゥラメンテ,休明2走,
中山,12,自己条件,芝,1600,良,10,アルマロクザン,5歳以上,吉田豊,伊藤伸一,短距離,右回り,,ドレフォン,休明初戦,距離延長
中山,12,自己条件,芝,1600,良,11,ソルトブリーズ,4歳,松岡正海,田中剛,短距離,右回り,,アドマイヤムーン,,距離短縮
中山,12,自己条件,芝,1600,良,12,ボーモンド,4歳,マーカン,国枝栄,短距離,右回り,,モーリス,休明2走,距離短縮
中山,12,自己条件,芝,1600,良,13,ゴヴェルナーレリコ,4歳,佐々木大,辻哲英,短距離,右回り,,エイシンフラッシュ,休明初戦,
中山,12,自己条件,芝,1600,良,14,ロンドンアームズ,4歳,横山和生,伊坂重信,短距離,右回り,,グレーターロンドン,休明初戦,
中山,12,自己条件,芝,1600,良,15,トゥルーサクセサー,4歳,菅原明良,高木登,短距離,右回り,,モーリス,休明2走,
中山,12,自己条件,芝,1600,良,16,クリーンエア,4歳,田辺裕信,上原博之,短距離,右回り,,リアルインパクト,休明3走,
中京,1,未勝利,ダート,1800,良,1,ベストファンタジー,3歳,吉村誠之,西園翔太,中距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,1,未勝利,ダート,1800,良,2,デザフィアドール,3歳,池添謙一,宮本博,中距離,左回り,,ミッキーアイル,,距離延長
中京,1,未勝利,ダート,1800,良,3,ドナコルコバド,3歳,松山弘平,今野貞一,中距離,左回り,,サトノアラジン,,
中京,1,未勝利,ダート,1800,良,4,レイバックスピン,3歳,ルメート,牧浦充徳,中距離,左回り,,リアルスティール,,
中京,1,未勝利,ダート,1800,良,5,アスターシッキム,3歳,北村友一,森田直行,中距離,左回り,,リオンディーズ,休明2走,
中京,1,未勝利,ダート,1800,良,6,ココレカ,3歳,国分優作,小椋研介,中距離,左回り,,リーチザクラウン,,距離短縮
中京,1,未勝利,ダート,1800,良,7,ノボリユーミン,3歳,酒井学,石橋守,中距離,左回り,,ハービンジャー,,
中京,1,未勝利,ダート,1800,良,8,アンデルマット,3歳,鮫島克駿,梅田智之,中距離,左回り,,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,良,9,オリビアサンライズ,3歳,藤懸貴志,平田修,中距離,左回り,,ゴールドドリーム,,
中京,1,未勝利,ダート,1800,良,10,ギフテッドアベリア,3歳,幸英明,松下武士,中距離,左回り,,サートゥルナーリア,,
中京,1,未勝利,ダート,1800,良,11,マーゴットレジーナ,3歳,角田大和,小林真也,中距離,左回り,,モーリス,,距離延長
中京,1,未勝利,ダート,1800,良,12,メイショウヤマハギ,3歳,田口貫太,大橋勇樹,中距離,左回り,,ダンカーク,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良,13,ルーメン,3歳,古川吉洋,鮫島一歩,中距離,左回り,,リアルスティール,,
中京,1,未勝利,ダート,1800,良,14,スフレ,3歳,鷲頭虎太,野中賢二,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,1,未勝利,ダート,1800,良,15,ビバジョー,3歳,坂井瑠星,西園正都,中距離,左回り,,リアルスティール,,距離延長
中京,1,未勝利,ダート,1800,良,16,ゴールドシリカ,3歳,高杉吏麒,浜田多実,中距離,左回り,,ゴールドドリーム,休明初戦,距離延長
中京,2,未勝利,ダート,1400,良,1,サルタール,3歳,戸崎圭太,小崎憲,短距離,左回り,,マジェスティックウォリアー,,距離短縮
中京,2,未勝利,ダート,1400,良,2,サンマイメ,3歳,永島まな,角田晃一,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,2,未勝利,ダート,1400,良,3,タマモスノーダンス,3歳,川端海翼,緒方努,短距離,左回り,,サンダースノー,,距離短縮
中京,2,未勝利,ダート,1400,良,4,ゲイルライダー,3歳,高杉吏麒,牧浦充徳,短距離,左回り,,ドレフォン,,
中京,2,未勝利,ダート,1400,良,5,ボーヌロマネ,3歳,鮫島克駿,橋口慎介,短距離,左回り,,マクフィ,,
