場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,6,自己条件,ダート,1200,良,11,サクラサルーテ,4歳,ドイル,田島俊明,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,良,12,マケズギライ,4歳,戸崎圭太,石栗龍彦,短距離,右回り,,バンブーエール,,
中山,6,自己条件,ダート,1200,良,13,パイアイヤー,5歳以上,横山典弘,鈴木伸尋,短距離,右回り,,アジアエクスプレス,,
中山,6,自己条件,ダート,1200,良,14,バルサミコ,4歳,菊沢一樹,小手川準,短距離,右回り,,オルフェーヴル,休明初戦,
中山,6,自己条件,ダート,1200,良,15,モダンフリンジ,5歳以上,小林脩斗,伊藤圭三,短距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,6,自己条件,ダート,1200,良,16,ドナレア,4歳,菅原明良,高木登,短距離,右回り,,レッドファルクス,休明初戦,
中山,7,自己条件,芝,2200,良,1,ニシノコイゴコロ,4歳,野中悠太,根本康広,中距離,右回り,,ネロ,,
中山,7,自己条件,芝,2200,良,2,マイネルレグルス,4歳,丸山元気,矢嶋大樹,中距離,右回り,,スクリーンヒーロー,休明2走,
中山,7,自己条件,芝,2200,良,3,ヴァイザーバルコ,5歳以上,武藤雅,水野貴広,中距離,右回り,,ゴールドシップ,,
中山,7,自己条件,芝,2200,良,4,レッドテリオス,4歳,マーカン,古賀慎明,中距離,右回り,,ジャスタウェイ,,
中山,7,自己条件,芝,2200,良,5,ネイサン,4歳,菊沢一樹,粕谷昌央,中距離,右回り,,マクマホン,,距離延長
中山,7,自己条件,芝,2200,良,6,イージーブリージー,4歳,戸崎圭太,伊坂重信,中距離,右回り,,トーセンラー,休明3走,距離延長
中山,7,自己条件,芝,2200,良,7,スパークタイムリー,5歳以上,横山琉人,小島茂之,中距離,右回り,,ドゥラメンテ,,
中山,7,自己条件,芝,2200,良,8,ビップチェイス,4歳,江田照男,田島俊明,中距離,右回り,,アルアイン,,距離延長
中山,7,自己条件,芝,2200,良,9,パロサント,4歳,石川裕紀,奥村武,中距離,右回り,,ロードカナロア,,距離延長
中山,7,自己条件,芝,2200,良,10,デシマルサーガ,5歳以上,原優介,粕谷昌央,中距離,右回り,,バゴ,,距離短縮
中山,7,自己条件,芝,2200,良,11,カラーオブジアース,4歳,横山和生,上原佑紀,中距離,右回り,,キズナ,,距離短縮
中山,7,自己条件,芝,2200,良,12,ワンダフルヘヴン,5歳以上,小林脩斗,久保田貴,中距離,右回り,,Hard Spun,,距離短縮
中山,7,自己条件,芝,2200,良,13,ウイントレメンデス,4歳,横山武史,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,7,自己条件,芝,2200,良,14,マイネルシーマー,5歳以上,丹内祐次,青木孝文,中距離,右回り,,ゴールドシップ,休明3走,
中山,7,自己条件,芝,2200,良,15,スコプルス,5歳以上,柴田大知,天間昭一,中距離,右回り,,ゴールドシップ,,距離延長
中山,7,自己条件,芝,2200,良,16,マイネルバーテクス,4歳,石橋脩,水野貴広,中距離,右回り,,エピファネイア,休明初戦,距離延長
中山,7,自己条件,芝,2200,良,17,アンドローゼス,4歳,津村明秀,加藤士津,中距離,右回り,,スワーヴリチャード,,距離延長
中山,7,自己条件,芝,2200,良,18,メジャーレーベル,4歳,佐々木大,木村哲也,中距離,右回り,,シュヴァルグラン,休明3走,距離延長
中山,8,自己条件,ダート,1800,良,1,セイウンガレオン,5歳以上,黛弘人,奥平雅士,中距離,右回り,,ドゥラメンテ,,距離短縮
中山,8,自己条件,ダート,1800,良,2,ブレスワード,4歳,マーカン,中舘英二,中距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,3,アースイオス,4歳,小林凌大,小西一男,中距離,右回り,,ジャスタウェイ,休明2走,
中山,8,自己条件,ダート,1800,良,4,シークレットマター,4歳,長浜鴻緒,岩戸孝樹,中距離,右回り,,ディスクリートキャット,休明初戦,
中山,8,自己条件,ダート,1800,良,5,ペネトレイトゴー,5歳以上,吉村誠之,森秀行,中距離,右回り,,ゴールドシップ,,
中山,8,自己条件,ダート,1800,良,6,キタノライジン,4歳,柴田大知,尾関知人,中距離,右回り,,ホッコータルマエ,,距離延長
中山,8,自己条件,ダート,1800,良,7,ライクファーザー,4歳,武藤雅,武藤善則,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,8,バスターコール,4歳,内田博幸,田村康仁,中距離,右回り,,ルーラーシップ,休明3走,距離延長
中山,8,自己条件,ダート,1800,良,9,ブライテストドーン,5歳以上,横山武史,田島俊明,中距離,右回り,,マインドユアビスケッツ,,
中山,8,自己条件,ダート,1800,良,10,ロードヴェスパー,4歳,丹内祐次,和田勇介,中距離,右回り,,キタサンブラック,,距離短縮
中山,8,自己条件,ダート,1800,良,11,イデアユウシン,5歳以上,北村宏司,松永康利,中距離,右回り,,ドレフォン,,
中山,8,自己条件,ダート,1800,良,12,サイモンプレジール,4歳,佐々木大,加藤和宏,中距離,右回り,,エピカリス,,距離延長
中山,8,自己条件,ダート,1800,良,13,フェルメール,4歳,横山和生,萩原清,中距離,右回り,,リアルインパクト,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,14,ジャクソン,5歳以上,木幡初也,武市康男,中距離,右回り,,サトノアラジン,,
中山,8,自己条件,ダート,1800,良,15,キャストロペペ,4歳,松岡正海,堀内岳志,中距離,右回り,,シャンハイボビー,,
中山,8,自己条件,ダート,1800,良,16,シャドウルパン,4歳,ドイル,斎藤誠,中距離,右回り,,シニスターミニスター,,
中山,9,自己条件,芝,2200,良,1,プリーミー,5歳以上,木幡巧也,田中博康,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
中山,9,自己条件,芝,2200,良,2,フロムナウオン,5歳以上,津村明秀,手塚貴久,中距離,右回り,,モーリス,休明2走,距離短縮
中山,9,自己条件,芝,2200,良,3,ドゥレイクパセージ,4歳,キング,堀宣行,中距離,右回り,,ドゥラメンテ,休明3走,
中山,9,自己条件,芝,2200,良,4,レディベル,5歳以上,内田博幸,辻哲英,中距離,右回り,,キズナ,休明2走,距離延長
中山,9,自己条件,芝,2200,良,5,ダイシンアポロン,4歳,団野大成,戸田博文,中距離,右回り,,レイデオロ,休明初戦,
中山,9,自己条件,芝,2200,良,6,マイネルオーシャン,4歳,横山武史,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離延長
中山,9,自己条件,芝,2200,良,7,オウケンボルト,5歳以上,横山和生,土田稔,中距離,右回り,,フェノーメノ,,距離短縮
中山,9,自己条件,芝,2200,良,8,キットハナガサク,4歳,佐々木大,武井亮,中距離,右回り,,キズナ,休明初戦,距離延長
中山,9,自己条件,芝,2200,良,9,アバンデル,4歳,戸崎圭太,金成貴史,中距離,右回り,,ワールドエース,,距離短縮
中山,9,自己条件,芝,2200,良,10,ディマイザキッド,4歳,岩田望来,清水英克,中距離,右回り,,ディーマジェスティ,休明3走,距離延長
中山,9,自己条件,芝,2200,良,11,メタルスパーク,5歳以上,菊沢一樹,菊川正達,中距離,右回り,,ジョーカプチーノ,,距離延長
中山,9,自己条件,芝,2200,良,12,キャントウェイト,4歳,丹内祐次,萱野浩二,中距離,右回り,,ゴールドシップ,休明3走,
中山,9,自己条件,芝,2200,良,13,ハイラント,4歳,北村宏司,伊藤大士,中距離,右回り,,バゴ,,距離短縮
中山,9,自己条件,芝,2200,良,14,ショウナンガチ,4歳,マーカン,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離延長
中山,10,OP,ダート,1800,良,1,グリューヴルム,5歳以上,松岡正海,大久保龍,中距離,右回り,,キズナ,休明初戦,距離短縮
中山,10,OP,ダート,1800,良,2,リチュアル,5歳以上,団野大成,田中克典,中距離,右回り,,キングカメハメハ,,距離短縮
中山,10,OP,ダート,1800,良,3,クインズミモザ,5歳以上,石川裕紀,池上昌和,中距離,右回り,,シニスターミニスター,,
中山,10,OP,ダート,1800,良,4,オーロイプラータ,5歳以上,斎藤新,宮本博,中距離,右回り,,リアルインパクト,休明2走,距離短縮
中山,10,OP,ダート,1800,良,5,メイクアリープ,5歳以上,岩田望来,大根田裕,中距離,右回り,,シニスターミニスター,休明初戦,
中山,10,OP,ダート,1800,良,6,プリンスミノル,5歳以上,田辺裕信,中舘英二,中距離,右回り,,ベーカバド,休明初戦,距離延長
中山,10,OP,ダート,1800,良,7,ミファヴォリート,5歳以上,丸山元気,辻哲英,中距離,右回り,,キングカメハメハ,休明初戦,
中山,10,OP,ダート,1800,良,8,ゴールドバランサー,5歳以上,菅原明良,鈴木慎太,中距離,右回り,,ゴールドアクター,休明初戦,
中山,10,OP,ダート,1800,良,9,ヴァンヤール,5歳以上,戸崎圭太,庄野靖志,中距離,右回り,,タートルボウル,,距離短縮
中山,10,OP,ダート,1800,良,10,ブリッツファング,5歳以上,北村宏司,大久保龍,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
中山,10,OP,ダート,1800,良,11,アッシュルバニパル,4歳,マーカン,田中博康,中距離,右回り,,Arrogate,休明初戦,距離延長
中山,10,OP,ダート,1800,良,12,アナンシエーション,5歳以上,佐々木大,矢嶋大樹,中距離,右回り,,Union Rags,休明初戦,
中山,10,OP,ダート,1800,良,13,メイショウユズルハ,5歳以上,大野拓弥,岡田稲男,中距離,右回り,,ディスクリートキャット,休明初戦,
中山,10,OP,ダート,1800,良,14,アクションプラン,5歳以上,内田博幸,池上昌和,中距離,右回り,,リオンディーズ,休明3走,
中山,10,OP,ダート,1800,良,15,ハビレ,4歳,三浦皇成,武井亮,中距離,右回り,,ヘニーヒューズ,,
中山,10,OP,ダート,1800,良,16,ヴィジョンオブラヴ,5歳以上,丸田恭介,新開幸一,中距離,右回り,,キングヘイロー,休明初戦,
中山,11,重賞,芝,1600,良,1,マイスターヴェルク,3歳,マーカン,勢司和浩,短距離,右回り,,ドレフォン,,
中山,11,重賞,芝,1600,良,2,キタノクニカラ,3歳,丸田恭介,小島茂之,短距離,右回り,,ダノンバラード,,
中山,11,重賞,芝,1600,良,3,ジャルディニエ,3歳,斎藤新,奥村豊,短距離,右回り,,アドマイヤマーズ,休明2走,
中山,11,重賞,芝,1600,良,4,ネーブルオレンジ,3歳,丹内祐次,杉山佳明,短距離,右回り,,サトノダイヤモンド,,
中山,11,重賞,芝,1600,良,5,ハードワーカー,3歳,佐々木大,竹内正洋,短距離,右回り,,ノーブルミッション,休明初戦,距離短縮
中山,11,重賞,芝,1600,良,6,ミーントゥビー,3歳,松岡正海,堀内岳志,短距離,右回り,,リアルインパクト,,
中山,11,重賞,芝,1600,良,7,ホウオウガイア,3歳,田辺裕信,大竹正博,短距離,右回り,,シルバーステート,休明2走,距離短縮
中山,11,重賞,芝,1600,良,8,レイユール,3歳,嶋田純次,手塚貴久,短距離,右回り,,キズナ,,
中山,11,重賞,芝,1600,良,9,モルティフレーバー,3歳,北村宏司,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,11,重賞,芝,1600,良,10,ルージュミレネール,3歳,横山和生,斎藤誠,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮
中山,11,重賞,芝,1600,良,11,エストゥペンダ,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,サートゥルナーリア,,
中山,11,重賞,芝,1600,良,12,エリカエクスプレス,3歳,戸崎圭太,杉山晴紀,短距離,右回り,,エピファネイア,,
中山,11,重賞,芝,1600,良,13,ティラトーレ,3歳,木幡巧也,牧光二,短距離,右回り,,リアルスティール,,
中山,11,重賞,芝,1600,良,14,ニシノラヴァンダ,3歳,菅原明良,奥平雅士,短距離,右回り,,サトノアラジン,休明初戦,距離延長
中山,11,重賞,芝,1600,良,15,ミラーダカリエンテ,3歳,石川裕紀,相沢郁,短距離,右回り,,スクリーンヒーロー,,
中山,11,重賞,芝,1600,良,16,レモンバーム,3歳,団野大成,嘉藤貴行,短距離,右回り,,ジョーカプチーノ,,距離延長
中山,12,自己条件,ダート,1200,良,1,ニシノコニャック,5歳以上,田辺裕信,伊藤大士,短距離,右回り,,ディスクリートキャット,,
中山,12,自己条件,ダート,1200,良,2,バンドールロゼ,5歳以上,丹内祐次,清水英克,短距離,右回り,,ロージズインメイ,,
中山,12,自己条件,ダート,1200,良,3,キョウエイカンフ,5歳以上,横山和生,勢司和浩,短距離,右回り,,アジアエクスプレス,,
中山,12,自己条件,ダート,1200,良,4,スペキオサレジーナ,5歳以上,黛弘人,森一誠,短距離,右回り,,ルーラーシップ,,距離延長
中山,12,自己条件,ダート,1200,良,5,テセラリアン,4歳,石橋脩,鈴木慎太,短距離,右回り,,リアルスティール,,
中山,12,自己条件,ダート,1200,良,6,フレイミングパイ,4歳,キング,中竹和也,短距離,右回り,,リアルインパクト,,
中山,12,自己条件,ダート,1200,良,7,ペイシャカレン,5歳以上,江田照男,粕谷昌央,短距離,右回り,,カレンブラックヒル,,
中山,12,自己条件,ダート,1200,良,8,メイショウミシガン,4歳,丸山元気,鮫島一歩,短距離,右回り,,サトノアラジン,,
中山,12,自己条件,ダート,1200,良,9,ニットウバジル,5歳以上,吉田豊,高橋文雅,短距離,右回り,,ダノンレジェンド,休明3走,
中山,12,自己条件,ダート,1200,良,10,コラリン,5歳以上,北村宏司,木村哲也,短距離,右回り,,ダイワメジャー,,距離短縮
中山,12,自己条件,ダート,1200,良,11,ペプチドシュチク,4歳,吉村誠之,武英智,短距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,12,自己条件,ダート,1200,良,12,ホウオウプレミア,5歳以上,マーカン,奥村武,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,12,自己条件,ダート,1200,良,13,ターニングアップ,5歳以上,小林脩斗,石毛善彦,短距離,右回り,,カレンブラックヒル,休明2走,
中山,12,自己条件,ダート,1200,良,14,エコロドゥネス,5歳以上,佐々木大,加藤征弘,短距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
中山,12,自己条件,ダート,1200,良,15,サンレイマリー,4歳,長浜鴻緒,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,
中山,12,自己条件,ダート,1200,良,16,デュードメール,5歳以上,津村明秀,辻哲英,短距離,右回り,,ロードカナロア,,
中京,1,未勝利,ダート,1800,良,1,オドラニャソンソン,3歳,永島まな,音無秀孝,中距離,左回り,,ディープブリランテ,,
中京,1,未勝利,ダート,1800,良,2,サンライズロジャー,3歳,松山弘平,新谷功一,中距離,左回り,,ロジャーバローズ,休明初戦,距離短縮
中京,1,未勝利,ダート,1800,良,3,アルムウーリエ,3歳,藤懸貴志,平田修,中距離,左回り,,ノーブルミッション,,
中京,1,未勝利,ダート,1800,良,4,レッドボブ,3歳,北村友一,田中克典,中距離,左回り,,レッドファルクス,,
中京,1,未勝利,ダート,1800,良,5,ヴォルオヴァン,3歳,松本大輝,新谷功一,中距離,左回り,,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,良,6,カンプウ,3歳,城戸義政,奥村豊,中距離,左回り,,イスラボニータ,休明初戦,距離延長
