場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
中京,3,5,アースミューズ,長浜鴻緒,-750.0,-241.0,-605.0,-1080.0,-718.0,3080.0,-314.0,6.0
中京,3,6,シルフズミスチーフ,今村聖奈,100.0,-457.0,-1053.0,-913.0,-20.0,-728.0,-3071.0,8.0
中京,3,7,ツーピース,国分優作,-1261.0,-485.0,401.0,349.0,-1361.0,-296.0,-2653.0,7.0
中京,3,8,ワールドシリーズ,小沢大仁,-2681.0,-1856.0,-1561.0,-6122.0,-5064.0,182.0,-17102.0,13.0
中京,3,9,イノキ,丸山元気,-47.0,-2068.0,-955.0,-725.0,-494.0,542.0,-3747.0,9.0
中京,3,10,アップフルーク,上里直汰,,,,,,,,
中京,3,11,ワンウェイトゥヘル,永島まな,-3084.0,-3838.0,-4754.0,-3380.0,-4976.0,-1509.0,-21541.0,14.0
中京,3,12,スカイブルー,小崎綾也,9.0,1572.0,113.0,-461.0,1278.0,-521.0,1990.0,3.0
中京,3,13,インディゴアスール,藤懸貴志,-1120.0,802.0,981.0,708.0,-292.0,557.0,1636.0,4.0
中京,3,14,ウィングコマンダー,菊沢一樹,-321.0,214.0,2401.0,3695.0,2621.0,1230.0,9840.0,1.0
中京,3,15,カジカライズ,大久保友,0.0,0.0,-41.0,-104.0,0.0,0.0,-145.0,5.0
中京,3,16,メイショウホウセン,河原田菜,227.0,-1671.0,-1876.0,-3780.0,116.0,-426.0,-7410.0,11.0
中京,4,1,ワールドブレイヴ,丸山元気,-47.0,-218.0,-921.0,-894.0,-494.0,-475.0,-3049.0,7.0
中京,4,2,マーゴットガイア,小崎綾也,9.0,-2056.0,271.0,1016.0,1278.0,-412.0,106.0,3.0
中京,4,3,マイネルアルゴー,和田陽希,,,,,,,,
中京,4,4,コスモエーヴィヒ,石神深道,-1738.0,-455.0,-2027.0,-3918.0,-4525.0,105.0,-12558.0,12.0
中京,4,5,オオツカ,松本大輝,-84.0,177.0,-740.0,-554.0,-1024.0,-484.0,-2709.0,6.0
中京,4,6,ノーブルホライズン,木幡初也,-255.0,-343.0,-48.0,-479.0,-665.0,111.0,-1679.0,4.0
中京,4,7,アイスアイスベイビ,菊沢一樹,-321.0,3343.0,2869.0,1567.0,2621.0,188.0,10267.0,1.0
中京,4,8,ノンブルドール,亀田温心,-945.0,-476.0,408.0,297.0,-988.0,-138.0,-1842.0,5.0
中京,4,9,グレーヌドジョワ,富田暁　,-146.0,-366.0,-2302.0,-915.0,-854.0,-351.0,-4934.0,9.0
中京,4,10,マチュ,河原田菜,227.0,-2595.0,-1964.0,303.0,116.0,-2240.0,-6153.0,10.0
中京,4,11,カイキアス,長浜鴻緒,-750.0,1492.0,629.0,1851.0,-718.0,926.0,3430.0,2.0
