場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,2,未勝利,ダート,1700,良,8,クインズメレンゲ,3歳,三浦皇成,吉岡辰弥,中距離,右回り,,ブラックタイド,,距離短縮
福島,2,未勝利,ダート,1700,良,9,ピコピンク,3歳,吉田隼人,尾形和幸,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,10,アークエタニティ,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,11,カーシュジアン,3歳,黛弘人,柄崎将寿,中距離,右回り,,リアルスティール,,
福島,2,未勝利,ダート,1700,良,12,ボンショワ,3歳,角田大和,長谷川浩,中距離,右回り,,リアルインパクト,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,13,ガイラルディア,3歳,鮫島良太,藤野健太,中距離,右回り,,シニスターミニスター,休明初戦,
福島,2,未勝利,ダート,1700,良,14,テルモプシス,3歳,石神深道,緒方努,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,15,サンルーナ,3歳,鷲頭虎太,堀内岳志,中距離,右回り,,ゴールドアクター,休明初戦,距離延長
福島,3,未勝利,芝,1200,良,1,ラースアルアイン,3歳,丸田恭介,中川公成,短距離,右回り,,アルアイン,,
福島,3,未勝利,芝,1200,良,2,オニマル,3歳,丸山元気,西園正都,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
福島,3,未勝利,芝,1200,良,3,リケアコンパンナ,3歳,菊沢一樹,村田一誠,短距離,右回り,,ビッグアーサー,,
福島,3,未勝利,芝,1200,良,4,スイモアマイモ,3歳,横山琉人,藤岡健一,短距離,右回り,,モーリス,休明2走,
福島,3,未勝利,芝,1200,良,5,マグネシアブリック,3歳,吉田隼人,中舘英二,短距離,右回り,,ブリックスアンドモルタル,,
福島,3,未勝利,芝,1200,良,6,モリオン,3歳,小林美駒,尾形和幸,短距離,右回り,,リオンディーズ,,
福島,3,未勝利,芝,1200,良,7,エスペシャリー,3歳,角田大和,四位洋文,短距離,右回り,,スワーヴリチャード,,
福島,3,未勝利,芝,1200,良,8,ロールザボーンズ,3歳,小沢大仁,牧浦充徳,短距離,右回り,,ゴールドシップ,休明3走,
福島,3,未勝利,芝,1200,良,9,アンダースコア,3歳,三浦皇成,庄野靖志,短距離,右回り,,ミッキーアイル,,
福島,3,未勝利,芝,1200,良,10,ブラックティンカー,3歳,石神深道,和田雄二,短距離,右回り,,シルバーステート,,
福島,3,未勝利,芝,1200,良,11,ロケットバディー,3歳,舟山瑠泉,斎藤誠,短距離,右回り,,リオンディーズ,,
福島,3,未勝利,芝,1200,良,12,バースフラワー,3歳,永島まな,小手川準,短距離,右回り,,ビッグアーサー,休明初戦,
福島,3,未勝利,芝,1200,良,13,バックアップアゲン,3歳,斎藤新,千葉直人,短距離,右回り,,ビッグアーサー,休明初戦,
福島,3,未勝利,芝,1200,良,14,スマートビビット,3歳,松本大輝,新谷功一,短距離,右回り,,エイシンヒカリ,,距離短縮
福島,3,未勝利,芝,1200,良,15,ストラスブール,3歳,古川吉洋,牧光二,短距離,右回り,,ハービンジャー,,距離短縮
福島,3,未勝利,芝,1200,良,16,ムーンアイドル,3歳,荻野極,高柳瑞樹,短距離,右回り,,エピファネイア,休明初戦,距離短縮
福島,4,未勝利,芝,2000,良,1,パルピタシオン,3歳,田辺裕信,天間昭一,中距離,右回り,,モズアスコット,,距離短縮
福島,4,未勝利,芝,2000,良,2,コンサートツアー,3歳,小林美駒,武井亮,中距離,右回り,,レイデオロ,休明初戦,距離延長
福島,4,未勝利,芝,2000,良,3,ルロワ,3歳,荻野極,上原佑紀,中距離,右回り,,ドゥラメンテ,,
福島,4,未勝利,芝,2000,良,4,タヤスソーレ,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,,マクフィ,休明2走,距離延長
福島,4,未勝利,芝,2000,良,5,バックパック,3歳,丸山元気,小笠倫弘,中距離,右回り,,サートゥルナーリア,,
福島,4,未勝利,芝,2000,良,6,イサゴールド,3歳,石川裕紀,奥村武,中距離,右回り,,サトノクラウン,,距離延長
福島,4,未勝利,芝,2000,良,7,ルールーリマ,3歳,三浦皇成,大竹正博,中距離,右回り,,キズナ,,距離延長
福島,4,未勝利,芝,2000,良,8,ピリナマアナ,3歳,石神深道,橋口慎介,中距離,右回り,,キズナ,休明3走,距離延長
福島,4,未勝利,芝,2000,良,9,キタノアンシェル,3歳,丸田恭介,蛯名利弘,中距離,右回り,,ロジャーバローズ,,
福島,4,未勝利,芝,2000,良,10,ブリックダルジャン,3歳,横山琉人,鈴木慎太,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,4,未勝利,芝,2000,良,11,ラッフルズドリーム,3歳,舟山瑠泉,宮田敬介,中距離,右回り,,エピファネイア,,距離延長
福島,4,未勝利,芝,2000,良,12,ハットメリリー,3歳,吉田隼人,菊沢隆徳,中距離,右回り,,フィエールマン,,距離延長
福島,4,未勝利,芝,2000,良,13,エリナ,3歳,武藤雅,戸田博文,中距離,右回り,,カリフォルニアクローム,,距離短縮
福島,4,未勝利,芝,2000,良,14,ミッドタウンナイト,3歳,秋山稔樹,河嶋宏樹,中距離,右回り,,ブラックタイド,,
福島,4,未勝利,芝,2000,良,15,ヨヒーン,3歳,小沢大仁,杉山晴紀,中距離,右回り,,キズナ,,
福島,4,未勝利,芝,2000,良,16,ヴァイスクレー,3歳,斎藤新,奥村豊,中距離,右回り,,ミッキーアイル,,距離延長
福島,5,未勝利,芝,2000,良,1,ポジターノ,3歳,今村聖奈,飯田祐史,中距離,右回り,,オルフェーヴル,,距離延長
福島,5,未勝利,芝,2000,良,2,フィンガーダンシン,3歳,石田拓郎,萱野浩二,中距離,右回り,,ウインバリアシオン,,距離短縮
福島,5,未勝利,芝,2000,良,3,テンダリー,3歳,川端海翼,佐藤悠太,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
福島,5,未勝利,芝,2000,良,4,ピジョンポイント,3歳,角田大和,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,,
福島,5,未勝利,芝,2000,良,5,ハードロックスター,3歳,荻野極,鹿戸雄一,中距離,右回り,,エピファネイア,休明初戦,距離延長
福島,5,未勝利,芝,2000,良,6,ウィズプライド,3歳,小沢大仁,浜田多実,中距離,右回り,,ノヴェリスト,,距離延長
福島,5,未勝利,芝,2000,良,7,コスモトロイメル,3歳,石川裕紀,田島俊明,中距離,右回り,,ダノンバラード,,
福島,5,未勝利,芝,2000,良,8,ウインリバイバル,3歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ウインブライト,休明2走,
福島,5,未勝利,芝,2000,良,9,ブライトゲイザー,3歳,菊沢一樹,田中勝春,中距離,右回り,,イスラボニータ,,距離延長
福島,5,未勝利,芝,2000,良,10,マルテアヴニール,3歳,横山琉人,小島茂之,中距離,右回り,,アドマイヤマーズ,,
福島,5,未勝利,芝,2000,良,11,クラシカルカイザー,3歳,小林美駒,稲垣幸雄,中距離,右回り,,リアルスティール,,
福島,5,未勝利,芝,2000,良,12,トレベルフィーユ,3歳,原優介,竹内正洋,中距離,右回り,,トーセンラー,,
福島,5,未勝利,芝,2000,良,13,バーケンヘッド,3歳,石神深道,武井亮,中距離,右回り,,アドマイヤマーズ,,距離短縮
福島,5,未勝利,芝,2000,良,14,レイデアンジェロ,3歳,三浦皇成,国枝栄,中距離,右回り,,レイデオロ,休明初戦,
福島,5,未勝利,芝,2000,良,15,コンスピラシー,3歳,原田和真,本間忍,中距離,右回り,,アメリカンペイトリオット,,距離延長
福島,5,未勝利,芝,2000,良,16,ケイツーブル,3歳,黛弘人,千葉直人,中距離,右回り,,グレーターロンドン,,
福島,6,未勝利,ダート,1700,良,1,ナルサー,3歳,遠藤汰月,武市康男,中距離,右回り,,ホークビル,,距離短縮
福島,6,未勝利,ダート,1700,良,2,サヤヒメ,3歳,菊沢一樹,青木孝文,中距離,右回り,,マツリダゴッホ,,
福島,6,未勝利,ダート,1700,良,3,アロマフェリス,3歳,舟山瑠泉,辻野泰之,中距離,右回り,,レイデオロ,,距離短縮
福島,6,未勝利,ダート,1700,良,4,ノースグロリア,3歳,上里直汰,加藤士津,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,6,未勝利,ダート,1700,良,5,ノアバクシンオー,3歳,原田和真,上原博之,中距離,右回り,,フェノーメノ,,距離延長
福島,6,未勝利,ダート,1700,良,6,ミッキーサークル,3歳,小沢大仁,東田明士,中距離,右回り,,ミッキーアイル,休明3走,距離延長
福島,6,未勝利,ダート,1700,良,7,チュラビックタイム,3歳,斎藤新,斎藤誠,中距離,右回り,,ビッグアーサー,,
福島,6,未勝利,ダート,1700,良,8,オブシディアーナ,3歳,荻野極,国枝栄,中距離,右回り,,ナダル,,距離延長
福島,6,未勝利,ダート,1700,良,9,ミスターボビー,3歳,原優介,栗田徹,中距離,右回り,,オルフェーヴル,,距離短縮
福島,6,未勝利,ダート,1700,良,10,ジーティーグロウ,3歳,国分恭介,岩戸孝樹,中距離,右回り,,シスキン,,距離延長
福島,6,未勝利,ダート,1700,良,11,マテンロウアトラス,3歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
福島,6,未勝利,ダート,1700,良,12,ロードジェネシス,3歳,亀田温心,奥村豊,中距離,右回り,,キタサンブラック,休明2走,距離延長
福島,6,未勝利,ダート,1700,良,13,モンツァフレイバー,3歳,永島まな,久保田貴,中距離,右回り,,エピファネイア,休明2走,距離短縮
福島,6,未勝利,ダート,1700,良,14,レアルシチー,3歳,角田大和,羽月友彦,中距離,右回り,,アルアイン,,距離短縮
福島,6,未勝利,ダート,1700,良,15,ブルーカミング,3歳,古川奈穂,牧浦充徳,中距離,右回り,,ロジャーバローズ,,距離延長
福島,7,自己条件,芝,1800,良,1,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,右回り,,ラブリーデイ,,距離短縮
福島,7,自己条件,芝,1800,良,2,アウローラシエル,5歳以上,中井裕二,森田直行,中距離,右回り,,アメリカンペイトリオット,休明2走,
福島,7,自己条件,芝,1800,良,3,レイククレセント,4歳,田辺裕信,大竹正博,中距離,右回り,,ハーツクライ,,
福島,7,自己条件,芝,1800,良,4,ファインライン,4歳,古川吉洋,松永幹夫,中距離,右回り,,ファインニードル,休明初戦,距離短縮
福島,7,自己条件,芝,1800,良,5,コスモレオナルド,4歳,丸山元気,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離短縮
福島,7,自己条件,芝,1800,良,6,ドンアレス,4歳,国分恭介,牧浦充徳,中距離,右回り,,リアルスティール,,距離延長
福島,7,自己条件,芝,1800,良,7,スノーブリザード,4歳,鮫島良太,畑端省吾,中距離,右回り,,ゴールドアクター,,距離短縮
福島,7,自己条件,芝,1800,良,8,アラタマフェーヴル,4歳,三浦皇成,浜田多実,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
福島,7,自己条件,芝,1800,良,9,ジャスティンガルフ,4歳,亀田温心,茶木太樹,中距離,右回り,,エピファネイア,,
福島,7,自己条件,芝,1800,良,10,アドミラルシップ,4歳,石川裕紀,相沢郁,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
福島,7,自己条件,芝,1800,良,11,ラウダブル,4歳,荻野極,池江泰寿,中距離,右回り,,キズナ,休明2走,距離短縮
福島,7,自己条件,芝,1800,良,12,クインズステラ,5歳以上,石神深道,池上昌和,中距離,右回り,,ジャスタウェイ,,
福島,7,自己条件,芝,1800,良,13,ナムラブーニン,4歳,小沢大仁,高橋一哉,中距離,右回り,,グレーターロンドン,,距離短縮
福島,7,自己条件,芝,1800,良,14,マイモーメント,5歳以上,小林美駒,大和田成,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
福島,7,自己条件,芝,1800,良,15,イリスレーン,5歳以上,永島まな,清水久詞,中距離,右回り,,ハーツクライ,,
福島,7,自己条件,芝,1800,良,16,ジーゲル,4歳,舟山瑠泉,田中博康,中距離,右回り,,ブリックスアンドモルタル,,
福島,8,自己条件,ダート,1700,良,1,テンホワイトラブ,5歳以上,石田拓郎,小西一男,中距離,右回り,,エスポワールシチー,休明2走,距離延長
福島,8,自己条件,ダート,1700,良,2,ヤマニンクイッカー,5歳以上,菊沢一樹,田島俊明,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良,3,ブルーリヴァーサル,5歳以上,的場勇人,的場均,中距離,右回り,,ディープスカイ,休明3走,距離延長
福島,8,自己条件,ダート,1700,良,4,ザロック,4歳,石神深道,武井亮,中距離,右回り,,コパノリッキー,,距離短縮
福島,8,自己条件,ダート,1700,良,5,モヴレクス,4歳,荻野極,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,8,自己条件,ダート,1700,良,6,ヤマカツレオン,5歳以上,川端海翼,谷潔,中距離,右回り,,スピルバーグ,,距離短縮
福島,8,自己条件,ダート,1700,良,7,リリーアロー,5歳以上,秋山稔樹,平田修,中距離,右回り,,フェノーメノ,,距離短縮
福島,8,自己条件,ダート,1700,良,8,ワンダーウィルク,5歳以上,河原田菜,今野貞一,中距離,右回り,,ザファクター,,距離短縮
福島,8,自己条件,ダート,1700,良,9,メッエフアパラ,4歳,松本大輝,辻哲英,中距離,右回り,,エスポワールシチー,休明2走,距離延長
福島,8,自己条件,ダート,1700,良,10,アルマーレシチー,4歳,水沼元輝,上原博之,中距離,右回り,,ロジャーバローズ,休明3走,距離短縮
福島,8,自己条件,ダート,1700,良,11,ベイビールビオ,5歳以上,舟山瑠泉,田村康仁,中距離,右回り,,ビッグアーサー,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良,12,パープルナイト,5歳以上,遠藤汰月,堀内岳志,中距離,右回り,,スクリーンヒーロー,休明2走,距離延長
福島,8,自己条件,ダート,1700,良,13,クアトロジャック,4歳,三浦皇成,庄野靖志,中距離,右回り,,マジェスティックウォリアー,休明3走,距離延長
福島,8,自己条件,ダート,1700,良,14,アカツキロットリー,5歳以上,原優介,根本康広,中距離,右回り,,アイファーソング,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良,15,コスモフレディ,4歳,丸山元気,水野貴広,中距離,右回り,,シニスターミニスター,,距離短縮
福島,9,自己条件,芝,1200,良,1,ソングオブライフ,4歳,三浦皇成,森田直行,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,9,自己条件,芝,1200,良,2,ライクアフラワー,5歳以上,石神深一,松永康利,短距離,右回り,,アメリカンペイトリオット,休明初戦,
福島,9,自己条件,芝,1200,良,3,キガン,5歳以上,横山琉人,小島茂之,短距離,右回り,,ダイワメジャー,休明3走,距離短縮
福島,9,自己条件,芝,1200,良,4,ロードマイライフ,4歳,小沢大仁,杉山晴紀,短距離,右回り,,ロードカナロア,,距離短縮
福島,9,自己条件,芝,1200,良,5,ミニマルデザイン,4歳,秋山稔樹,岩戸孝樹,短距離,右回り,,ストロングリターン,連闘,
福島,9,自己条件,芝,1200,良,6,ビーコング,4歳,菊沢一樹,小手川準,短距離,右回り,,タリスマニック,,
福島,9,自己条件,芝,1200,良,7,ヒーローインチーフ,4歳,斎藤新,吉田直弘,短距離,右回り,,ディスクリートキャット,,
福島,9,自己条件,芝,1200,良,8,ホウオウドルーリー,4歳,古川吉洋,宮徹,短距離,右回り,,マインドユアビスケッツ,,
福島,9,自己条件,芝,1200,良,9,クリノハレルヤ,4歳,角田大和,武英智,短距離,右回り,,ドレフォン,休明2走,
福島,9,自己条件,芝,1200,良,10,ナックアテナ,4歳,木幡初也,杉浦宏昭,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
福島,9,自己条件,芝,1200,良,11,カゲンノツキ,4歳,永島まな,勢司和浩,短距離,右回り,,ネオユニヴァース,,
福島,9,自己条件,芝,1200,良,12,モリノレッドスター,4歳,丸山元気,鈴木伸尋,短距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
福島,9,自己条件,芝,1200,良,13,ブライトアゲイン,4歳,石川裕紀,森秀行,短距離,右回り,,Practical Joke,,距離短縮
福島,9,自己条件,芝,1200,良,14,レオエンプレス,4歳,国分恭介,奥平雅士,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
福島,9,自己条件,芝,1200,良,15,アナレクタ,4歳,荻野極,千田輝彦,短距離,右回り,,ノヴェリスト,,
福島,10,自己条件,芝,2600,良,1,ウインマイルート,5歳以上,丸山元気,鈴木慎太,長距離,右回り,,ゴールドシップ,,
福島,10,自己条件,芝,2600,良,2,コルデアニル,5歳以上,原田和真,金成貴史,長距離,右回り,,モーリス,,距離延長
福島,10,自己条件,芝,2600,良,3,エコロレイズ,4歳,菊沢一樹,岩戸孝樹,長距離,右回り,,アメリカンペイトリオット,,距離延長
福島,10,自己条件,芝,2600,良,4,ミヤビブレイブ,5歳以上,横山琉人,小島茂之,長距離,右回り,,ハービンジャー,休明3走,距離延長
福島,10,自己条件,芝,2600,良,5,ダンツエスプリ,5歳以上,松本大輝,本田優,長距離,右回り,,ゴールドシップ,,
福島,10,自己条件,芝,2600,良,6,パープルクラウド,5歳以上,武藤雅,吉村圭司,長距離,右回り,,ドゥラメンテ,,
福島,10,自己条件,芝,2600,良,7,ハイラント,4歳,田辺裕信,伊藤大士,長距離,右回り,,バゴ,,距離延長
福島,10,自己条件,芝,2600,良,8,サークルオブジョイ,4歳,亀田温心,池添学,長距離,右回り,,Constitution,休明3走,
福島,10,自己条件,芝,2600,良,9,ボンベール,5歳以上,嶋田純次,的場均,長距離,右回り,,ブラックタイド,休明3走,距離延長
福島,10,自己条件,芝,2600,良,10,アイザックバローズ,5歳以上,荻野極,友道康夫,長距離,右回り,,ドゥラメンテ,,距離延長
福島,10,自己条件,芝,2600,良,11,ローザサンリヴァル,4歳,斎藤新,高野友和,長距離,右回り,,ルーラーシップ,,
福島,10,自己条件,芝,2600,良,12,ナムアミダブツ,5歳以上,原優介,加藤和宏,長距離,右回り,,オルフェーヴル,,距離延長
福島,10,自己条件,芝,2600,良,13,ウインネモフィラ,5歳以上,黛弘人,奥平雅士,長距離,右回り,,ゴールドシップ,休明2走,
福島,10,自己条件,芝,2600,良,14,ヤマニンステラータ,4歳,古川吉洋,松永幹夫,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
福島,10,自己条件,芝,2600,良,15,キットハナガサク,4歳,三浦皇成,武井亮,長距離,右回り,,キズナ,,距離延長
福島,11,重賞,芝,1800,良,1,アドマイヤマツリ,4歳,田辺裕信,宮田敬介,中距離,右回り,,キタサンブラック,,
福島,11,重賞,芝,1800,良,2,ライラック,5歳以上,石川裕紀,相沢郁,中距離,右回り,,オルフェーヴル,,距離短縮
福島,11,重賞,芝,1800,良,3,ジューンオレンジ,5歳以上,荻野極,長谷川浩,中距離,右回り,,ジャスタウェイ,,
福島,11,重賞,芝,1800,良,4,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,右回り,,ベーカバド,,
福島,11,重賞,芝,1800,良,5,フェアエールング,5歳以上,丸山元気,和田正一,中距離,右回り,,ゴールドシップ,休明3走,距離短縮
福島,11,重賞,芝,1800,良,6,アリスヴェリテ,5歳以上,三浦皇成,中竹和也,中距離,右回り,,キズナ,,距離短縮
福島,11,重賞,芝,1800,良,7,アマイ,5歳以上,丸田恭介,伊藤大士,中距離,右回り,,ダノンバラード,,
福島,11,重賞,芝,1800,良,8,グランスラムアスク,5歳以上,古川奈穂,矢作芳人,中距離,右回り,,ディープインパクト,,距離短縮
福島,11,重賞,芝,1800,良,9,セキトバイースト,4歳,吉田隼人,四位洋文,中距離,右回り,,デクラレーションオブウォー,休明3走,
福島,11,重賞,芝,1800,良,10,ミスカッレーラ,4歳,御神本訓,川島正一,中距離,右回り,,シニスターミニスター,,
福島,11,重賞,芝,1800,良,11,シンリョクカ,5歳以上,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,11,重賞,芝,1800,良,12,ホーエリート,4歳,原優介,田島俊明,中距離,右回り,,ルーラーシップ,休明3走,
福島,11,重賞,芝,1800,良,13,ガジュノリ,4歳,武藤雅,尾形和幸,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,11,重賞,芝,1800,良,14,ラズベリームース,5歳以上,小沢大仁,林徹,中距離,右回り,,ルーラーシップ,,距離延長
福島,11,重賞,芝,1800,良,15,アスコルティアーモ,5歳以上,菊沢一樹,林徹,中距離,右回り,,キタサンブラック,休明2走,距離短縮
福島,11,重賞,芝,1800,良,16,ペイシャフラワー,5歳以上,永島まな,高橋康之,中距離,右回り,,ニシケンモノノフ,,
福島,12,自己条件,ダート,1700,良,1,ボタニカルガーデン,5歳以上,古川吉洋,緒方努,中距離,右回り,,Mastercraftsman,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,2,レイワサンサン,4歳,亀田温心,高柳大輔,中距離,右回り,,スワーヴリチャード,,距離短縮
福島,12,自己条件,ダート,1700,良,3,ウヌボレヤサン,4歳,今村聖奈,本間忍,中距離,右回り,,ダノンレジェンド,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良,4,ウイントールキン,4歳,石神深道,天間昭一,中距離,右回り,,ドレフォン,,距離延長
福島,12,自己条件,ダート,1700,良,5,リーゼノアール,5歳以上,荻野極,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良,6,ダオラダオラ,5歳以上,水沼元輝,羽月友彦,中距離,右回り,,ドレフォン,休明3走,距離延長
福島,12,自己条件,ダート,1700,良,7,カールスタード,4歳,小沢大仁,吉岡辰弥,中距離,右回り,,キズナ,休明初戦,距離延長
福島,12,自己条件,ダート,1700,良,8,ウインバリオス,5歳以上,黛弘人,吉田直弘,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
福島,12,自己条件,ダート,1700,良,9,エリカヴェネチア,4歳,角田大和,吉岡辰弥,中距離,右回り,,Curlin,,距離短縮
福島,12,自己条件,ダート,1700,良,10,ミツカネヴィーナス,5歳以上,菊沢一樹,鈴木伸尋,中距離,右回り,,ヘニーヒューズ,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良,11,マーベリックシチー,4歳,国分恭介,岡田稲男,中距離,右回り,,パイロ,,距離短縮
福島,12,自己条件,ダート,1700,良,12,イエローベリル,5歳以上,舟山瑠泉,林徹,中距離,右回り,,Lord Kanaloa,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良,13,ブラックドレス,4歳,川端海翼,谷潔,中距離,右回り,,ブラックタイド,,距離短縮
福島,12,自己条件,ダート,1700,良,14,アメリカンチーフ,4歳,永島まな,東田明士,中距離,右回り,,Into Mischief,,
福島,12,自己条件,ダート,1700,良,15,トーレ,4歳,斎藤新,高橋亮,中距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,1,未勝利,ダート,1800,良,1,ラルガメンテ,3歳,岩田望来,尾関知人,中距離,右回り,,ドゥラメンテ,休明2走,
中山,1,未勝利,ダート,1800,良,2,リコリスラジアータ,3歳,江田照男,小笠倫弘,中距離,右回り,,バゴ,,距離延長
中山,1,未勝利,ダート,1800,良,3,ミルキーハニー,3歳,石橋脩,尾形和幸,中距離,右回り,,ダイシンサンダー,,
中山,1,未勝利,ダート,1800,良,4,トリュフチョコ,3歳,菅原明良,林徹,中距離,右回り,,モーリス,,
中山,1,未勝利,ダート,1800,良,5,シェーネアウゲン,3歳,横山武史,清水久詞,中距離,右回り,,サートゥルナーリア,,距離短縮
中山,1,未勝利,ダート,1800,良,6,フロウオブタイム,3歳,木幡巧也,大和田成,中距離,右回り,,シュヴァルグラン,休明3走,
中山,1,未勝利,ダート,1800,良,7,エスキモーギャル,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,エピファネイア,,
中山,1,未勝利,ダート,1800,良,8,ミラコレジェンヌ,3歳,丹内祐次,和田勇介,中距離,右回り,,イスラボニータ,,距離延長
中山,1,未勝利,ダート,1800,良,9,バルトゥール,3歳,木幡育也,矢野英一,中距離,右回り,,イスラボニータ,,距離延長
中山,1,未勝利,ダート,1800,良,10,ニシノフローレス,3歳,大野拓弥,小手川準,中距離,右回り,,ホッコータルマエ,,
