場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,1300,良,2,カプア,3歳,石川裕紀,伊藤大士,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮
東京,2,未勝利,ダート,1300,良,3,アリアルブラック,3歳,菅原明良,久保田貴,短距離,左回り,,ロゴタイプ,,距離延長
東京,2,未勝利,ダート,1300,良,4,ナインオブレター,3歳,吉田豊,高橋文雅,短距離,左回り,,モーニン,休明3走,距離延長
東京,2,未勝利,ダート,1300,良,5,セイウンオスミウム,3歳,山林堂信,水野貴広,短距離,左回り,,Saxon Warrior,,距離短縮
東京,2,未勝利,ダート,1300,良,6,ドリームアンコール,3歳,津村明秀,田島俊明,短距離,左回り,,ゴールドドリーム,,距離延長
東京,2,未勝利,ダート,1300,良,7,スイングボーイ,3歳,岩部純二,伊藤伸一,短距離,左回り,,トゥザワールド,,距離延長
東京,2,未勝利,ダート,1300,良,8,ハクサンリバーブ,3歳,内田博幸,松山将樹,短距離,左回り,,ハクサンムーン,,距離延長
東京,2,未勝利,ダート,1300,良,9,モモクロオー,3歳,原優介,的場均,短距離,左回り,,アメリカンペイトリオット,休明2走,距離延長
東京,2,未勝利,ダート,1300,良,10,クリーンリーチ,3歳,松岡正海,千葉直人,短距離,左回り,,インカンテーション,,距離延長
東京,2,未勝利,ダート,1300,良,11,フラッシュタイム,3歳,長浜鴻緒,佐藤吉勝,短距離,左回り,,エイシンフラッシュ,,距離延長
東京,2,未勝利,ダート,1300,良,12,シアトルプリンセス,3歳,丸田恭介,石栗龍彦,短距離,左回り,,コパノリッキー,,距離延長
東京,2,未勝利,ダート,1300,良,13,ビスケットマリー,3歳,柴田大知,和田雄二,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,2,未勝利,ダート,1300,良,14,ボンボニエーレ,3歳,小林凌大,土田稔,短距離,左回り,,ベストウォーリア,,距離延長
東京,2,未勝利,ダート,1300,良,15,エポカスピーガ,3歳,横山琉人,田中剛,短距離,左回り,,エポカドーロ,休明2走,距離短縮
東京,2,未勝利,ダート,1300,良,16,ペタルビジュー,3歳,武藤雅,南田美知,短距離,左回り,,ビーチパトロール,,距離延長
東京,3,未勝利,ダート,1600,良,1,スティーヴバローズ,3歳,戸崎圭太,上原佑紀,短距離,左回り,,ロジャーバローズ,休明3走,距離短縮
東京,3,未勝利,ダート,1600,良,2,トーセンペネロペ,3歳,原田和真,小野次郎,短距離,左回り,,Maximum Security,,距離短縮
東京,3,未勝利,ダート,1600,良,3,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,,
東京,3,未勝利,ダート,1600,良,4,シングンラオウ,3歳,石川裕紀,伊坂重信,短距離,左回り,,エピカリス,,
東京,3,未勝利,ダート,1600,良,5,セイウンピカイチ,3歳,山林堂信,尾形和幸,短距離,左回り,,リアルインパクト,,距離短縮
東京,3,未勝利,ダート,1600,良,6,ハクサンミラクル,3歳,武藤雅,武藤善則,短距離,左回り,,シルポート,,距離延長
東京,3,未勝利,ダート,1600,良,7,ルナティックアイ,3歳,江田照男,村田一誠,短距離,左回り,,ロジャーバローズ,,距離短縮
東京,3,未勝利,ダート,1600,良,8,ミュージックマン,3歳,丸田恭介,大和田成,短距離,左回り,,ミッキーグローリー,,距離延長
東京,3,未勝利,ダート,1600,良,9,プレミアブルー,3歳,内田博幸,菊川正達,短距離,左回り,,トーセンラー,,距離延長
東京,3,未勝利,ダート,1600,良,10,サンマルストロング,3歳,吉田豊,土田稔,短距離,左回り,,ストロングリターン,,距離短縮
東京,3,未勝利,ダート,1600,良,11,カフェヘニーハイ,3歳,長浜鴻緒,中舘英二,短距離,左回り,,ヘニーヒューズ,,
東京,3,未勝利,ダート,1600,良,12,カラジシ,3歳,佐藤翔馬,勢司和浩,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,3,未勝利,ダート,1600,良,13,アドマイヤデイトナ,3歳,ルメール,加藤征弘,短距離,左回り,,ドレフォン,,
東京,3,未勝利,ダート,1600,良,14,リンガスマイル,3歳,北村宏司,西田雄一,短距離,左回り,,ゴールデンマンデラ,,
東京,3,未勝利,ダート,1600,良,15,グラスビジョン,3歳,木幡巧也,佐藤吉勝,短距離,左回り,,ノーブルミッション,,距離短縮
東京,3,未勝利,ダート,1600,良,16,サトミノエンジェル,3歳,横山典弘,鈴木伸尋,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,4,自己条件,ダート,1600,良,1,プチボヌール,5歳以上,内田博幸,畠山吉宏,短距離,左回り,,ジャスタウェイ,,
東京,4,自己条件,ダート,1600,良,2,ジャンビ,4歳,北村宏司,勢司和浩,短距離,左回り,,スクリーンヒーロー,休明2走,距離短縮
東京,4,自己条件,ダート,1600,良,3,キョウエイフロイデ,4歳,菅原明良,中川公成,短距離,左回り,,サトノクラウン,,
東京,4,自己条件,ダート,1600,良,4,サンロレンツォ,4歳,三浦皇成,武藤善則,短距離,左回り,,シャンハイボビー,,距離短縮
東京,4,自己条件,ダート,1600,良,5,スペシャリスト,5歳以上,大野拓弥,高橋文雅,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良,6,アルドール,4歳,石川裕紀,手塚貴久,短距離,左回り,,ロードカナロア,休明初戦,
東京,4,自己条件,ダート,1600,良,7,サンセットブライト,4歳,横山琉人,相沢郁,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良,8,ピクラリーダ,4歳,佐藤翔馬,森一誠,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良,9,キセキノエンジェル,5歳以上,吉田豊,石毛善彦,短距離,左回り,,キンシャサノキセキ,,
東京,4,自己条件,ダート,1600,良,10,アトリウムチャペル,4歳,ルメール,木村哲也,短距離,左回り,,ドレフォン,,
東京,4,自己条件,ダート,1600,良,11,プチブール,4歳,小林凌大,小西一男,短距離,左回り,,サトノクラウン,休明初戦,
東京,4,自己条件,ダート,1600,良,12,ラズライト,5歳以上,木幡巧也,松山将樹,短距離,左回り,,リオンディーズ,,
東京,4,自己条件,ダート,1600,良,13,ロザシアニン,5歳以上,長浜鴻緒,佐藤吉勝,短距離,左回り,,グランプリボス,休明2走,距離延長
東京,4,自己条件,ダート,1600,良,14,サンマルソムニア,5歳以上,丸田恭介,佐藤吉勝,短距離,左回り,,リアルインパクト,休明2走,距離短縮
東京,4,自己条件,ダート,1600,良,15,ネクストヒロイン,4歳,武藤雅,戸田博文,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,4,自己条件,ダート,1600,良,16,レジュークレール,5歳以上,原優介,青木孝文,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮
東京,5,新馬,芝,1800,良,1,デルマケセラセラ,3歳,横山和生,小野次郎,中距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,1800,良,2,スタンピー,3歳,内田博幸,深山雅史,中距離,左回り,,アルアイン,,
東京,5,新馬,芝,1800,良,3,アローグレイシャー,3歳,津村明秀,林徹,中距離,左回り,,キズナ,,
東京,5,新馬,芝,1800,良,4,ヒンメル,3歳,北村宏司,伊藤大士,中距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1800,良,5,レディネス,3歳,横山典弘,昆貢,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1800,良,6,ワーキングデライト,3歳,武藤雅,武藤善則,中距離,左回り,,オルフェーヴル,,
東京,5,新馬,芝,1800,良,7,タイショウロマン,3歳,丸田恭介,石毛善彦,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1800,良,8,イルヴィゴーレ,3歳,戸崎圭太,田中博康,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1800,良,9,ミスベレザ,3歳,大野拓弥,加藤征弘,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1800,良,10,ゴールドジェネラル,3歳,石川裕紀,中川公成,中距離,左回り,,ゴールドアクター,,
東京,5,新馬,芝,1800,良,11,イリュストル,3歳,横山武史,大竹正博,中距離,左回り,,シュヴァルグラン,,
東京,5,新馬,芝,1800,良,12,ミヤビバエル,3歳,吉田豊,高橋文雅,中距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1800,良,13,レジリエント,3歳,松岡正海,大和田成,中距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1800,良,14,ドラゴンバスター,3歳,岩部純二,萱野浩二,中距離,左回り,,マクフィ,,
東京,5,新馬,芝,1800,良,15,サクラコーラル,3歳,キング,尾関知人,中距離,左回り,,エイシンフラッシュ,,
東京,5,新馬,芝,1800,良,16,イドリス,3歳,長浜鴻緒,和田勇介,中距離,左回り,,キタサンブラック,,
東京,6,未勝利,芝,2400,良,1,オリオアルセーリオ,3歳,北村宏司,木村哲也,長距離,左回り,,レイデオロ,,距離延長
東京,6,未勝利,芝,2400,良,2,ポッドロワール,3歳,キング,畠山吉宏,長距離,左回り,,レイデオロ,,距離延長
東京,6,未勝利,芝,2400,良,3,ヴィーデ,3歳,三浦皇成,戸田博文,長距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,6,未勝利,芝,2400,良,4,リアライズハロック,3歳,大野拓弥,池上昌和,長距離,左回り,,ノーブルミッション,休明初戦,距離延長
東京,6,未勝利,芝,2400,良,5,ニヴルヘイム,3歳,戸崎圭太,栗田徹,長距離,左回り,,エピファネイア,,距離延長
東京,6,未勝利,芝,2400,良,6,タッセル,3歳,津村明秀,菊川正達,長距離,左回り,,ディーマジェスティ,,距離延長
東京,6,未勝利,芝,2400,良,7,アルカラス,3歳,木幡巧也,相沢郁,長距離,左回り,,ゴールドシップ,休明2走,距離延長
東京,6,未勝利,芝,2400,良,8,ベリーズブルー,3歳,原優介,鈴木慎太,長距離,左回り,,フィエールマン,,距離延長
東京,6,未勝利,芝,2400,良,9,ユーウェイン,3歳,丸田恭介,宗像義忠,長距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長
東京,6,未勝利,芝,2400,良,10,アロンズロッド,3歳,ルメール,国枝栄,長距離,左回り,,エピファネイア,,距離延長
東京,6,未勝利,芝,2400,良,11,クラレット,3歳,武藤雅,古賀慎明,長距離,左回り,,サートゥルナーリア,,距離延長
東京,6,未勝利,芝,2400,良,12,サラニキケン,3歳,木幡初也,竹内正洋,長距離,左回り,,ルーラーシップ,,
東京,6,未勝利,芝,2400,良,13,ウインソラネル,3歳,松岡正海,鈴木慎太,長距離,左回り,,ディーマジェスティ,,距離延長
東京,6,未勝利,芝,2400,良,14,ダノンアンチュラス,3歳,横山和生,国枝栄,長距離,左回り,,エピファネイア,休明初戦,距離延長
東京,6,未勝利,芝,2400,良,15,インパクトシー,3歳,横山武史,大竹正博,長距離,左回り,,フィエールマン,,距離延長
東京,6,未勝利,芝,2400,良,16,ピティロディア,3歳,内田博幸,西田雄一,長距離,左回り,,キンシャサノキセキ,,距離延長
東京,6,未勝利,芝,2400,良,17,フライハイ,3歳,菅原明良,中川公成,長距離,左回り,,シルバーステート,,距離延長
東京,6,未勝利,芝,2400,良,18,フィエールガール,3歳,吉田豊,土田稔,長距離,左回り,,フィエールマン,,距離延長
東京,7,自己条件,ダート,1400,良,1,フリッカージャブ,3歳,三浦皇成,西園翔太,短距離,左回り,,サートゥルナーリア,,距離延長
東京,7,自己条件,ダート,1400,良,2,エソテリック,3歳,嶋田純次,矢嶋大樹,短距離,左回り,,カレンブラックヒル,連闘,
東京,7,自己条件,ダート,1400,良,3,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,左回り,,モーニン,,距離延長
東京,7,自己条件,ダート,1400,良,4,パシーヴ,3歳,石川裕紀,上原博之,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,7,自己条件,ダート,1400,良,5,エコロスヴァル,3歳,菅原明良,森秀行,短距離,左回り,,Thousand Words,,距離短縮
東京,7,自己条件,ダート,1400,良,6,キアニーナ,3歳,ルメール,宮田敬介,短距離,左回り,,Take Charge Indy,,距離延長
東京,7,自己条件,ダート,1400,良,7,アドバンテスロード,3歳,横山琉人,斎藤誠,短距離,左回り,,Munnings,,距離延長
東京,7,自己条件,ダート,1400,良,8,アパッシメント,3歳,キング,堀宣行,短距離,左回り,,ロードカナロア,,距離延長
東京,7,自己条件,ダート,1400,良,9,レーティッシュ,3歳,津村明秀,高橋一哉,短距離,左回り,,American Pharoah,,
東京,7,自己条件,ダート,1400,良,10,サウンドバッハ,3歳,長浜鴻緒,根本康広,短距離,左回り,,モーニン,,距離短縮
東京,7,自己条件,ダート,1400,良,11,チョングク,3歳,丸田恭介,南田美知,短距離,左回り,,ディープブリランテ,,距離延長
東京,7,自己条件,ダート,1400,良,12,モカラマーズ,3歳,戸崎圭太,高柳大輔,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,7,自己条件,ダート,1400,良,13,フォースミラクル,3歳,横山武史,加藤征弘,短距離,左回り,,ジャスタウェイ,休明初戦,
東京,7,自己条件,ダート,1400,良,14,ブリッツアロング,3歳,大野拓弥,上原博之,短距離,左回り,,シャンハイボビー,,距離延長
東京,8,自己条件,ダート,1600,良,1,ヒストリアイ,4歳,キング,堀宣行,短距離,左回り,,Liam's Map,休明3走,距離延長
東京,8,自己条件,ダート,1600,良,2,フィフティシェビー,5歳以上,原優介,黒岩陽一,短距離,左回り,,Tapit,,
東京,8,自己条件,ダート,1600,良,3,オソレ,4歳,山林堂信,久保秀男,短距離,左回り,,タニノギムレット,,距離延長
東京,8,自己条件,ダート,1600,良,4,ウェットシーズン,4歳,三浦皇成,田中博康,短距離,左回り,,Mendelssohn,休明3走,
東京,8,自己条件,ダート,1600,良,5,ショウナンカブト,5歳以上,大野拓弥,戸田博文,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良,6,マーシヴィガラス,5歳以上,横山典弘,的場均,短距離,左回り,,ネロ,,距離延長
東京,8,自己条件,ダート,1600,良,7,ブレイゼスト,5歳以上,木幡巧也,牧光二,短距離,左回り,,デクラレーションオブウォー,休明2走,距離短縮
東京,8,自己条件,ダート,1600,良,8,コパノエビータ,4歳,長浜鴻緒,手塚貴久,短距離,左回り,,ダノンレジェンド,,距離延長
東京,8,自己条件,ダート,1600,良,9,ラタフォレスト,4歳,津村明秀,加藤征弘,短距離,左回り,,パイロ,休明初戦,
東京,8,自己条件,ダート,1600,良,10,イサチルカゼニタツ,4歳,内田博幸,辻哲英,短距離,左回り,,ディスクリートキャット,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良,11,トウカイポワール,4歳,菅原明良,北出成人,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,8,自己条件,ダート,1600,良,12,ヒルズカーン,5歳以上,木幡育也,松永康利,短距離,左回り,,ダノンバラード,,距離短縮
東京,8,自己条件,ダート,1600,良,13,ヨゾラノムコウニ,4歳,吉田豊,小笠倫弘,短距離,左回り,,ロジャーバローズ,,距離延長
東京,8,自己条件,ダート,1600,良,14,レオカクテル,5歳以上,石川裕紀,萱野浩二,短距離,左回り,,タイムパラドックス,,距離短縮
東京,8,自己条件,ダート,1600,良,15,アルムエアフォルク,5歳以上,北村宏司,平田修,短距離,左回り,,シャンハイボビー,,距離短縮
東京,9,自己条件,芝,1400,良,1,ニシノクードクール,3歳,山林堂信,武藤善則,短距離,左回り,,ホークビル,,距離短縮
東京,9,自己条件,芝,1400,良,2,キョウエイボニータ,3歳,松岡正海,伊藤伸一,短距離,左回り,,イスラボニータ,,
東京,9,自己条件,芝,1400,良,3,ツインピークス,3歳,江田照男,高木登,短距離,左回り,,ミスターメロディ,,距離短縮
東京,9,自己条件,芝,1400,良,4,ラーナローザ,3歳,大野拓弥,畠山吉宏,短距離,左回り,,ドレフォン,,距離短縮
東京,9,自己条件,芝,1400,良,5,ルージュナリッシュ,3歳,横山和生,国枝栄,短距離,左回り,,ドレフォン,,距離短縮
東京,9,自己条件,芝,1400,良,6,ボンヌソワレ,3歳,戸崎圭太,宮田敬介,短距離,左回り,,レイデオロ,,
東京,9,自己条件,芝,1400,良,7,ラパンチュール,3歳,津村明秀,蛯名正義,短距離,左回り,,タワーオブロンドン,休明2走,距離延長
東京,9,自己条件,芝,1400,良,8,チギリ,3歳,吉田豊,鹿戸雄一,短距離,左回り,,レッドファルクス,,
東京,9,自己条件,芝,1400,良,9,カロローザ,3歳,横山武史,松永幹夫,短距離,左回り,,ナダル,休明初戦,
東京,9,自己条件,芝,1400,良,10,チューラワンサ,3歳,キング,高野友和,短距離,左回り,,レイデオロ,休明初戦,
東京,9,自己条件,芝,1400,良,11,ポップグルーヴ,3歳,佐藤翔馬,小手川準,短距離,左回り,,レッドファルクス,,距離延長
東京,9,自己条件,芝,1400,良,12,オーケースマイル,3歳,横山琉人,相沢郁,短距離,左回り,,スワーヴリチャード,休明2走,距離短縮
東京,9,自己条件,芝,1400,良,13,コムーネ,3歳,原優介,奥平雅士,短距離,左回り,,ビーチパトロール,,距離延長
東京,9,自己条件,芝,1400,良,14,フクシマコウヨウ,3歳,木幡巧也,小島茂之,短距離,左回り,,アドマイヤマーズ,,
東京,9,自己条件,芝,1400,良,15,ニシノヒナアラレ,3歳,野中悠太,根本康広,短距離,左回り,,モズアスコット,,距離短縮
東京,9,自己条件,芝,1400,良,16,フェルシナ,3歳,菅原明良,西園翔太,短距離,左回り,,ルーラーシップ,,
東京,10,自己条件,芝,1400,良,1,カリーシ,4歳,菅原明良,武井亮,短距離,左回り,,モーリス,,距離延長
東京,10,自己条件,芝,1400,良,2,エールレヴリー,5歳以上,松岡正海,武英智,短距離,左回り,,ダイワメジャー,,
東京,10,自己条件,芝,1400,良,3,ジャガード,5歳以上,吉田豊,和田雄二,短距離,左回り,,トーセンラー,,距離延長
東京,10,自己条件,芝,1400,良,4,コスモアディラート,5歳以上,石川裕紀,和田正一,短距離,左回り,,Snitzel,休明初戦,距離延長
東京,10,自己条件,芝,1400,良,5,ロジカルワーズ,4歳,嶋田純次,大竹正博,短距離,左回り,,New Approach,休明2走,距離短縮
東京,10,自己条件,芝,1400,良,6,ベルウッドブラボー,5歳以上,柴田大知,和田雄二,短距離,左回り,,シルバーステート,,距離延長
東京,10,自己条件,芝,1400,良,7,マテンロウボンド,5歳以上,戸崎圭太,野中賢二,短距離,左回り,,キズナ,休明2走,
東京,10,自己条件,芝,1400,良,8,メタルスピード,5歳以上,津村明秀,斎藤誠,短距離,左回り,,シルバーステート,,
東京,10,自己条件,芝,1400,良,9,ネバレチュゴー,5歳以上,江田照男,西田雄一,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,10,自己条件,芝,1400,良,10,ルージュスエルテ,4歳,ルメール,国枝栄,短距離,左回り,,ハーツクライ,休明初戦,
東京,10,自己条件,芝,1400,良,11,アスクドリームモア,5歳以上,キング,藤原英昭,短距離,左回り,,キズナ,休明2走,
東京,10,自己条件,芝,1400,良,12,ニコラウス,4歳,横山和生,上原佑紀,短距離,左回り,,リアルスティール,休明初戦,
東京,10,自己条件,芝,1400,良,13,エリーズダイヤ,5歳以上,三浦皇成,戸田博文,短距離,左回り,,ハーツクライ,,距離短縮
東京,11,自己条件,芝,2400,良,1,メリオーレム,4歳,戸崎圭太,友道康夫,長距離,左回り,,シュヴァルグラン,休明初戦,距離短縮
東京,11,自己条件,芝,2400,良,2,タイセイフェリーク,5歳以上,大野拓弥,田中克典,長距離,左回り,,ミッキーロケット,休明初戦,距離短縮
東京,11,自己条件,芝,2400,良,3,コスモシャングリラ,5歳以上,柴田大知,水野貴広,長距離,左回り,,ハーツクライ,,距離延長
東京,11,自己条件,芝,2400,良,4,マイネルカンパーナ,5歳以上,津村明秀,青木孝文,長距離,左回り,,ゴールドシップ,,
東京,11,自己条件,芝,2400,良,5,リフレクトザムーン,4歳,木幡巧也,尾形和幸,長距離,左回り,,ルーラーシップ,,距離延長
東京,11,自己条件,芝,2400,良,6,ハーツコンチェルト,5歳以上,横山武史,武井亮,長距離,左回り,,ハーツクライ,休明初戦,
東京,11,自己条件,芝,2400,良,7,メイテソーロ,5歳以上,原優介,武市康男,長距離,左回り,,ミッキーロケット,休明2走,距離延長
東京,11,自己条件,芝,2400,良,8,ナムラカミカゼ,5歳以上,長浜鴻緒,村山明,長距離,左回り,,キズナ,,距離延長
東京,11,自己条件,芝,2400,良,9,メインクーン,5歳以上,石川裕紀,林徹,長距離,左回り,,ハーツクライ,休明初戦,距離延長
東京,11,自己条件,芝,2400,良,10,バロッサヴァレー,5歳以上,北村宏司,高野友和,長距離,左回り,,ハーツクライ,,距離短縮
東京,11,自己条件,芝,2400,良,11,エンドウノハナ,5歳以上,吉田豊,中舘英二,長距離,左回り,,トーセンラー,休明2走,距離短縮
東京,11,自己条件,芝,2400,良,12,サンライズアース,4歳,菅原明良,石坂公一,長距離,左回り,,レイデオロ,休明2走,距離延長
東京,11,自己条件,芝,2400,良,13,ギャンブルルーム,4歳,三浦皇成,大久保龍,長距離,左回り,,キズナ,,
東京,11,自己条件,芝,2400,良,14,ナイトインロンドン,5歳以上,キング,大竹正博,長距離,左回り,,グレーターロンドン,,距離延長
東京,12,自己条件,ダート,1300,良,1,グラニットピーク,5歳以上,石川裕紀,森一誠,短距離,左回り,,ダイワメジャー,休明2走,距離延長
東京,12,自己条件,ダート,1300,良,2,ガーデンプランナー,4歳,松岡正海,堀内岳志,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,12,自己条件,ダート,1300,良,3,ポッドコンティ,4歳,木幡巧也,畠山吉宏,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良,4,エースアビリティ,4歳,横山和生,堀内岳志,短距離,左回り,,ヤマカツエース,休明3走,距離短縮
東京,12,自己条件,ダート,1300,良,5,ゴレイジョウ,5歳以上,武藤雅,和田雄二,短距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,12,自己条件,ダート,1300,良,6,ホワイトターフ,5歳以上,キング,清水英克,短距離,左回り,,ゴールドシップ,休明2走,距離短縮
東京,12,自己条件,ダート,1300,良,7,アイランドピーク,4歳,長浜鴻緒,加藤和宏,短距離,左回り,,ユアーズトゥルーリ,,距離短縮
東京,12,自己条件,ダート,1300,良,8,アルニラム,4歳,菅原明良,伊藤大士,短距離,左回り,,リアルスティール,,距離延長
東京,12,自己条件,ダート,1300,良,9,エコロヴァルム,4歳,横山武史,小西一男,短距離,左回り,,ロージズインメイ,,
東京,12,自己条件,ダート,1300,良,10,ミスファントム,4歳,北村宏司,矢野英一,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
東京,12,自己条件,ダート,1300,良,11,ノアスペシャル,4歳,横山琉人,鈴木慎太,短距離,左回り,,アジアエクスプレス,休明3走,距離延長
東京,12,自己条件,ダート,1300,良,12,イルディヴィーノ,5歳以上,内田博幸,稲垣幸雄,短距離,左回り,,キンシャサノキセキ,休明初戦,距離短縮
東京,12,自己条件,ダート,1300,良,13,カサブランカキッド,5歳以上,野中悠太,和田勇介,短距離,左回り,,ドレフォン,,距離延長
東京,12,自己条件,ダート,1300,良,14,マケズギライ,4歳,戸崎圭太,石栗龍彦,短距離,左回り,,バンブーエール,,距離延長
東京,12,自己条件,ダート,1300,良,15,トルーマンテソーロ,5歳以上,柴田大知,菊川正達,短距離,左回り,,トーセンジョーダン,,距離延長
東京,12,自己条件,ダート,1300,良,16,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,左回り,,トゥザグローリー,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,稍,1,ガジュノリホワイト,3歳,小林美駒,尾形和幸,中距離,右回り,ダ道悪,リアルスティール,,
小倉,1,未勝利,ダート,1700,稍,2,ゼンソレイユ,3歳,角田大和,佐々木晶,中距離,右回り,ダ道悪,Vino Rosso,,距離延長
小倉,1,未勝利,ダート,1700,稍,3,サファイアブルー,3歳,国分恭介,羽月友彦,中距離,右回り,ダ道悪,モーリス,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,稍,4,ブライトイメル,3歳,丸山元気,本田優,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,稍,5,エンドレスバンカー,3歳,岩田康誠,安田翔伍,中距離,右回り,ダ道悪,エピファネイア,,距離延長
小倉,1,未勝利,ダート,1700,稍,6,ボル,3歳,杉原誠人,河内洋,中距離,右回り,ダ道悪,バゴ,,距離延長
小倉,1,未勝利,ダート,1700,稍,7,アニュスノーバス,3歳,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
小倉,1,未勝利,ダート,1700,稍,8,クランドゥイユ,3歳,古川奈穂,矢作芳人,中距離,右回り,ダ道悪,Kingman,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,稍,9,エポエポサン,3歳,佐々木大,須貝尚介,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
小倉,1,未勝利,ダート,1700,稍,10,ザイル,3歳,斎藤新,小栗実,中距離,右回り,ダ道悪,ドゥラメンテ,,距離短縮
小倉,1,未勝利,ダート,1700,稍,11,キョウキランブ,3歳,石神深道,古賀慎明,中距離,右回り,ダ道悪,エスケンデレヤ,,距離延長
