場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,5,新馬,ダート,1200,良,8,ポールセン,2歳,斎藤新,斎藤誠,短距離,左回り,,Into Mischief,,
新潟,5,新馬,ダート,1200,良,9,ソングコレクター,2歳,永島まな,小林真也,短距離,左回り,,Collected,,
新潟,5,新馬,ダート,1200,良,10,ラピルスイメル,2歳,菊沢一樹,小崎憲,短距離,左回り,,ミスターメロディ,,
新潟,5,新馬,ダート,1200,良,11,エメラルドラグーン,2歳,大江原比,伊藤伸一,短距離,左回り,,ブラックタイド,,
新潟,5,新馬,ダート,1200,良,12,コウバイ,2歳,石田拓郎,宗像義忠,短距離,左回り,,マツリダゴッホ,,
新潟,5,新馬,ダート,1200,良,13,アルマヴィーナス,2歳,丹内祐次,中舘英二,短距離,左回り,,サトノダイヤモンド,,
新潟,5,新馬,ダート,1200,良,14,キーホーム,2歳,河原田菜,庄野靖志,短距離,左回り,,パドトロワ,,
新潟,5,新馬,ダート,1200,良,15,ドリームパンジャ,2歳,丸山元気,金成貴史,短距離,左回り,,ゴールドドリーム,,
新潟,6,未勝利,芝,1000,良,1,ウインフォーユー,2歳,川端海翼,宮徹,短距離,左回り,,サトノアラジン,,距離短縮
新潟,6,未勝利,芝,1000,良,2,ワイルドゴーア,2歳,永島まな,加藤士津,短距離,左回り,,タワーオブロンドン,,距離短縮
新潟,6,未勝利,芝,1000,良,3,カワキタホクレア,2歳,黛弘人,伊坂重信,短距離,左回り,,サトノダイヤモンド,,距離短縮
新潟,6,未勝利,芝,1000,良,4,ペタルブランシュ,2歳,小林勝太,村田一誠,短距離,左回り,,シルバーステート,,距離短縮
新潟,6,未勝利,芝,1000,良,5,ティピティーナ,2歳,丹内祐次,林徹,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,良,6,フレンドシルバー,2歳,藤田菜七,南田美知,短距離,左回り,,バゴ,,距離短縮
新潟,6,未勝利,芝,1000,良,7,デザーヴ,2歳,小林脩斗,村田一誠,短距離,左回り,,ディスクリートキャット,,距離短縮
新潟,6,未勝利,芝,1000,良,8,タガノサダフ,2歳,長浜鴻緒,斉藤崇史,短距離,左回り,,ノーブルミッション,,
新潟,6,未勝利,芝,1000,良,9,シュラフ,2歳,嶋田純次,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,,距離短縮
新潟,6,未勝利,芝,1000,良,10,レーニス,2歳,秋山稔樹,宮徹,短距離,左回り,,ミッキーアイル,,距離短縮
新潟,6,未勝利,芝,1000,良,11,カーティブヨーク,2歳,菊沢一樹,武市康男,短距離,左回り,,フォーウィールドライブ,,距離短縮
新潟,6,未勝利,芝,1000,良,12,ベストヒューマ,2歳,石田拓郎,佐藤吉勝,短距離,左回り,,ディーマジェスティ,,距離短縮
新潟,7,自己条件,芝,1400,良,1,メリトリオ,4歳,大江原比,大竹正博,短距離,左回り,,キンシャサノキセキ,休明2走,
新潟,7,自己条件,芝,1400,良,2,コスモメイゲツ,4歳,永島まな,矢嶋大樹,短距離,左回り,,ダノンバラード,休明初戦,距離短縮
新潟,7,自己条件,芝,1400,良,3,シンデレラスマイル,4歳,小林脩斗,武藤善則,短距離,左回り,,キンシャサノキセキ,,距離延長
新潟,7,自己条件,芝,1400,良,4,エナジーチャイム,4歳,石田拓郎,矢嶋大樹,短距離,左回り,,エピファネイア,休明3走,
新潟,7,自己条件,芝,1400,良,5,カフェクロニクル,5歳以上,石神深道,堀宣行,短距離,左回り,,ハーツクライ,休明初戦,距離延長
新潟,7,自己条件,芝,1400,良,6,ビダーヤ,3歳,古川奈穂,矢作芳人,短距離,左回り,,リアルスティール,休明初戦,距離延長
新潟,7,自己条件,芝,1400,良,7,ストレイトアスク,3歳,西塚洸二,藤原英昭,短距離,左回り,,ロードカナロア,休明3走,
新潟,7,自己条件,芝,1400,良,8,デアデルマーレ,4歳,小林勝太,坂口智康,短距離,左回り,,シルバーステート,休明3走,
新潟,7,自己条件,芝,1400,良,9,メランポジューム,4歳,亀田温心,高野友和,短距離,左回り,,ハービンジャー,,距離短縮
新潟,7,自己条件,芝,1400,良,10,トモジャシーマ,4歳,斎藤新,鈴木伸尋,短距離,左回り,,シャンハイボビー,,
新潟,7,自己条件,芝,1400,良,11,グランルーチェ,3歳,川端海翼,庄野靖志,短距離,左回り,,ダンカーク,休明2走,距離短縮
新潟,7,自己条件,芝,1400,良,12,サク,5歳以上,秋山稔樹,北出成人,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
新潟,7,自己条件,芝,1400,良,13,バレル,5歳以上,今村聖奈,鮫島一歩,短距離,左回り,,シルバーステート,休明初戦,
新潟,7,自己条件,芝,1400,良,14,ビップジーニー,3歳,松本大輝,松下武士,短距離,左回り,,サトノアラジン,休明初戦,
新潟,7,自己条件,芝,1400,良,15,ロータスワンド,3歳,小沢大仁,中竹和也,短距離,左回り,,ロードカナロア,休明2走,距離延長
新潟,7,自己条件,芝,1400,良,16,マランジュ,4歳,長浜鴻緒,田中克典,短距離,左回り,,ハービンジャー,休明初戦,
新潟,7,自己条件,芝,1400,良,17,サンライズプルート,4歳,柴田裕一,音無秀孝,短距離,左回り,,リオンディーズ,,
新潟,7,自己条件,芝,1400,良,18,メリージェーン,3歳,佐藤翔馬,鹿戸雄一,短距離,左回り,,ドゥラメンテ,,距離短縮
新潟,8,自己条件,ダート,1800,良,1,エッグスラット,4歳,菊沢一樹,矢野英一,中距離,左回り,,ジャスタウェイ,,
新潟,8,自己条件,ダート,1800,良,2,フラッシング,3歳,国分恭介,牧浦充徳,中距離,左回り,,ドレフォン,休明2走,
新潟,8,自己条件,ダート,1800,良,3,アルファヒディ,5歳以上,亀田温心,石坂公一,中距離,左回り,,ハーツクライ,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良,4,グロリアスヒーロー,5歳以上,荻野極,高木登,中距離,左回り,,スクリーンヒーロー,,
新潟,8,自己条件,ダート,1800,良,5,ゼンダンスカイ,3歳,柴田裕一,角田晃一,中距離,左回り,,レッドファルクス,,距離延長
新潟,8,自己条件,ダート,1800,良,6,ストロンゲスト,5歳以上,松本大輝,羽月友彦,中距離,左回り,,ディーマジェスティ,,距離延長
新潟,8,自己条件,ダート,1800,良,7,カーリングホリデー,3歳,石田拓郎,宗像義忠,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良,8,レーヴドオルフェ,5歳以上,小林脩斗,菊川正達,中距離,左回り,,オルフェーヴル,休明初戦,距離短縮
新潟,8,自己条件,ダート,1800,良,9,サーティファイド,5歳以上,西塚洸二,鮫島一歩,中距離,左回り,,マクフィ,,
新潟,8,自己条件,ダート,1800,良,10,ヘヴンリーハンド,3歳,黛弘人,武井亮,中距離,左回り,,オルフェーヴル,,
新潟,8,自己条件,ダート,1800,良,11,キャロルビアンカ,4歳,田中健,荒川義之,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
新潟,9,自己条件,芝,2400,良,1,アラナコア,3歳,国分恭介,田中克典,長距離,左回り,,ブリックスアンドモルタル,連闘,距離延長
新潟,9,自己条件,芝,2400,良,2,ウィープディライト,3歳,斎藤新,池添学,長距離,左回り,,ドゥラメンテ,休明2走,距離延長
新潟,9,自己条件,芝,2400,良,3,マハナ,3歳,柴田裕一,鮫島一歩,長距離,左回り,,ハービンジャー,休明3走,距離延長
新潟,9,自己条件,芝,2400,良,4,ビレッジイーグル,5歳以上,木幡初也,竹内正洋,長距離,左回り,,ベーカバド,休明初戦,距離短縮
新潟,9,自己条件,芝,2400,良,5,フォーグッド,5歳以上,丸山元気,国枝栄,長距離,左回り,,ディープインパクト,休明2走,距離延長
新潟,9,自己条件,芝,2400,良,6,ルミエールドゥース,3歳,荻野極,辻野泰之,長距離,左回り,,ハーツクライ,,距離延長
新潟,9,自己条件,芝,2400,良,7,サルヴェージワーク,3歳,石橋脩,田村康仁,長距離,左回り,,Le Havre,休明2走,距離延長
新潟,9,自己条件,芝,2400,良,8,パッカパッカブー,3歳,菊沢一樹,堀内岳志,長距離,左回り,,ハービンジャー,休明2走,距離短縮
新潟,9,自己条件,芝,2400,良,9,イゾレエオリア,4歳,丹内祐次,伊藤大士,長距離,左回り,,ハービンジャー,休明2走,距離延長
新潟,9,自己条件,芝,2400,良,10,ティータイム,4歳,西塚洸二,長谷川浩,長距離,左回り,,サトノクラウン,休明初戦,距離短縮
新潟,9,自己条件,芝,2400,良,11,ニシノザイホウ,3歳,松本大輝,新谷功一,長距離,左回り,,シルバーステート,連闘,距離延長
新潟,9,自己条件,芝,2400,良,12,ライヴァル,4歳,小林凌大,天間昭一,長距離,左回り,,ハーツクライ,休明3走,距離短縮
新潟,9,自己条件,芝,2400,良,13,リリエンフェルト,3歳,武藤雅,相沢郁,長距離,左回り,,ルーラーシップ,,距離延長
新潟,9,自己条件,芝,2400,良,14,サイレントグルーヴ,3歳,小沢大仁,角田晃一,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
新潟,9,自己条件,芝,2400,良,15,ヴァンデスト,5歳以上,永島まな,藤沢則雄,長距離,左回り,,オルフェーヴル,,距離延長
新潟,9,自己条件,芝,2400,良,16,エコロマーベリック,4歳,小林勝太,加藤征弘,長距離,左回り,,ハーツクライ,休明2走,距離短縮
新潟,10,自己条件,芝,1600,良,1,ウインアイオライト,4歳,丹内祐次,矢嶋大樹,短距離,左回り,,スクリーンヒーロー,休明初戦,
新潟,10,自己条件,芝,1600,良,2,ワザモノ,5歳以上,小林勝太,尾関知人,短距離,左回り,,マツリダゴッホ,,距離短縮
新潟,10,自己条件,芝,1600,良,3,メタルスピード,4歳,斎藤新,斎藤誠,短距離,左回り,,シルバーステート,,
新潟,10,自己条件,芝,1600,良,4,フィールザオーラ,4歳,黛弘人,武井亮,短距離,左回り,,ブラックタイド,,距離短縮
新潟,10,自己条件,芝,1600,良,5,テーオーコンドル,5歳以上,秋山稔樹,宮徹,短距離,左回り,,エピファネイア,休明2走,距離短縮
新潟,10,自己条件,芝,1600,良,6,セラフィナイト,5歳以上,西塚洸二,矢嶋大樹,短距離,左回り,,ルーラーシップ,休明3走,
新潟,10,自己条件,芝,1600,良,7,エッセレンチ,4歳,荻野極,蛯名正義,短距離,左回り,,シルバーステート,休明2走,距離延長
新潟,10,自己条件,芝,1600,良,8,ロゼル,4歳,永島まな,大和田成,短距離,左回り,,シルバーステート,休明初戦,
新潟,11,自己条件,ダート,1800,良,1,クインズミモザ,5歳以上,菊沢一樹,池上昌和,中距離,左回り,,シニスターミニスター,休明2走,
新潟,11,自己条件,ダート,1800,良,2,フレンチギフト,5歳以上,斎藤新,中川公成,中距離,左回り,,シニスターミニスター,休明3走,
新潟,11,自己条件,ダート,1800,良,3,ピースオブザライフ,4歳,西塚洸二,野中賢二,中距離,左回り,,キタサンブラック,休明2走,距離延長
新潟,11,自己条件,ダート,1800,良,4,ライジングラパス,4歳,国分恭介,宮本博,中距離,左回り,,ダノンバラード,,距離延長
新潟,11,自己条件,ダート,1800,良,5,コンスタンティン,5歳以上,小沢大仁,石坂公一,中距離,左回り,,オルフェーヴル,,距離延長
新潟,11,自己条件,ダート,1800,良,6,サンカルパ,5歳以上,石橋脩,上原佑紀,中距離,左回り,,ドゥラメンテ,,
新潟,11,自己条件,ダート,1800,良,7,インヒズアイズ,4歳,永島まな,矢作芳人,中距離,左回り,,Race Day,休明初戦,距離延長
新潟,11,自己条件,ダート,1800,良,8,スノーグレース,5歳以上,武藤雅,中舘英二,中距離,左回り,,ドレフォン,,
新潟,11,自己条件,ダート,1800,良,9,インザオベーション,5歳以上,荻野極,武幸四郎,中距離,左回り,,ハーツクライ,休明2走,
新潟,11,自己条件,ダート,1800,良,10,フェブランシェ,4歳,丸山元気,黒岩陽一,中距離,左回り,,リアルスティール,休明初戦,距離延長
新潟,11,自己条件,ダート,1800,良,11,ガウラ,4歳,泉谷楓真,鈴木孝志,中距離,左回り,,ラニ,休明2走,距離延長
新潟,11,自己条件,ダート,1800,良,12,サトノアイオライト,3歳,丹内祐次,吉村圭司,中距離,左回り,,リアルインパクト,,
新潟,11,自己条件,ダート,1800,良,13,ソレイユヴィータ,4歳,亀田温心,杉山晴紀,中距離,左回り,,スクリーンヒーロー,,
新潟,12,自己条件,ダート,1200,良,1,モンシェリ,3歳,長浜鴻緒,牧田和弥,短距離,左回り,,マクフィ,休明3走,
新潟,12,自己条件,ダート,1200,良,2,スパークルジョイ,3歳,斎藤新,鮫島一歩,短距離,左回り,,レッドファルクス,休明3走,
新潟,12,自己条件,ダート,1200,良,3,ジェイエルバルカー,4歳,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,休明3走,
新潟,12,自己条件,ダート,1200,良,4,イエデゴロゴロ,3歳,永島まな,畑端省吾,短距離,左回り,,レインボーライン,,
新潟,12,自己条件,ダート,1200,良,5,サリーチャン,5歳以上,大江原比,石栗龍彦,短距離,左回り,,キングズベスト,,
新潟,12,自己条件,ダート,1200,良,6,アナスタシス,3歳,河原田菜,岡田稲男,短距離,左回り,,デクラレーションオブウォー,,
新潟,12,自己条件,ダート,1200,良,7,ノビル,3歳,丸山元気,鈴木孝志,短距離,左回り,,ネオユニヴァース,休明2走,
新潟,12,自己条件,ダート,1200,良,8,ランベントライト,4歳,藤田菜七,田島俊明,短距離,左回り,,Hard Spun,休明2走,
新潟,12,自己条件,ダート,1200,良,9,チーフルガール,3歳,佐藤翔馬,伊藤伸一,短距離,左回り,,フサイチセブン,,
新潟,12,自己条件,ダート,1200,良,10,サクソフィーナ,3歳,武藤雅,田中博康,短距離,左回り,,Saxon Warrior,,
新潟,12,自己条件,ダート,1200,良,11,メイプルギャング,3歳,松本大輝,中竹和也,短距離,左回り,,War Front,休明2走,距離短縮
新潟,12,自己条件,ダート,1200,良,12,マイネルフォーコン,4歳,丹内祐次,西園翔太,短距離,左回り,,アジアエクスプレス,休明3走,
新潟,12,自己条件,ダート,1200,良,13,サベージラヴ,3歳,小林勝太,伊藤圭三,短距離,左回り,,マジェスティックウォリアー,,
新潟,12,自己条件,ダート,1200,良,14,ドゥータップ,3歳,西塚洸二,藤原英昭,短距離,左回り,,Twirling Candy,,距離短縮
新潟,12,自己条件,ダート,1200,良,15,ランウインディ,3歳,柴田裕一,中尾秀正,短距離,左回り,,エスポワールシチー,休明2走,
東京,1,未勝利,ダート,1600,重,1,ニシノケンタマン,2歳,内田博幸,深山雅史,短距離,左回り,ダ道悪,アポロケンタッキー,,距離延長
東京,1,未勝利,ダート,1600,重,2,コスモコンフェルマ,2歳,野中悠太,鈴木慎太,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,1,未勝利,ダート,1600,重,3,デザートスノー,2歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,モーリス,,
東京,1,未勝利,ダート,1600,重,4,ラルフテソーロ,2歳,佐々木大,小手川準,短距離,左回り,ダ道悪,スワーヴリチャード,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,重,5,ペイシャアル,2歳,石川裕紀,本間忍,短距離,左回り,ダ道悪,アルアイン,,距離短縮
東京,1,未勝利,ダート,1600,重,6,ドゥカート,2歳,戸崎圭太,宮田敬介,短距離,左回り,ダ道悪,レイデオロ,,距離短縮
東京,1,未勝利,ダート,1600,重,7,アルデツヨシ,2歳,松岡正海,田中剛,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,1,未勝利,ダート,1600,重,8,リネンフラッシュ,2歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮
東京,1,未勝利,ダート,1600,重,9,エンプレスフレーム,2歳,原優介,上原博之,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
東京,1,未勝利,ダート,1600,重,10,キタノラブミー,2歳,横山和生,萱野浩二,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮
東京,1,未勝利,ダート,1600,重,11,ノアプレスリー,2歳,永野猛蔵,武藤善則,短距離,左回り,ダ道悪,ミスターメロディ,,距離延長
東京,2,未勝利,芝,2000,良,1,アエル,2歳,丸田恭介,宗像義忠,中距離,左回り,,マクマホン,,
東京,2,未勝利,芝,2000,良,2,タイセイリコルド,2歳,鮫島克駿,小栗実,中距離,左回り,,ゴールドシップ,,
東京,2,未勝利,芝,2000,良,3,ヴォンフレ,2歳,松岡正海,村田一誠,中距離,左回り,,ブラックタイド,,距離延長
東京,2,未勝利,芝,2000,良,4,ブラックジジ,2歳,吉田豊,菊川正達,中距離,左回り,,エスポワールシチー,,距離延長
東京,2,未勝利,芝,2000,良,5,ロンティケチャップ,2歳,西村淳也,牧田和弥,中距離,左回り,,リーチザクラウン,,
東京,2,未勝利,芝,2000,良,6,コスモグリッター,2歳,杉原誠人,伊藤大士,中距離,左回り,,ウインブライト,連闘,
東京,2,未勝利,芝,2000,良,7,エデルクローネ,2歳,ルメール,手塚貴久,中距離,左回り,,フィエールマン,,距離延長
東京,3,新馬,ダート,1600,重,1,ティアップドライブ,2歳,江田照男,奥平雅士,短距離,左回り,ダ道悪,リオンディーズ,,
東京,3,新馬,ダート,1600,重,2,テリオスラキ,2歳,柴田大知,田島俊明,短距離,左回り,ダ道悪,ハービンジャー,,
東京,3,新馬,ダート,1600,重,3,ジューンエオス,2歳,小崎綾也,武英智,短距離,左回り,ダ道悪,Constitution,,
東京,3,新馬,ダート,1600,重,4,ライフゲート,2歳,永野猛蔵,伊藤圭三,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,3,新馬,ダート,1600,重,5,マリブオレンジ,2歳,岩田望来,福永祐一,短距離,左回り,ダ道悪,Vekoma,,
東京,3,新馬,ダート,1600,重,6,アナベルケイツー,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ドレフォン,,
東京,3,新馬,ダート,1600,重,7,グラスダイヤモンド,2歳,的場勇人,的場均,短距離,左回り,ダ道悪,サトノダイヤモンド,,
東京,3,新馬,ダート,1600,重,8,ショウナンタハティ,2歳,岩田康誠,大竹正博,短距離,左回り,ダ道悪,ドレフォン,,
東京,3,新馬,ダート,1600,重,9,アドマイヤデイトナ,2歳,戸崎圭太,加藤征弘,短距離,左回り,ダ道悪,ドレフォン,,
東京,3,新馬,ダート,1600,重,10,ペイシャケイプ,2歳,横山典弘,高橋康之,短距離,左回り,ダ道悪,シャンハイボビー,,
東京,3,新馬,ダート,1600,重,11,ネオディヤマンテ,2歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,サトノダイヤモンド,,
東京,3,新馬,ダート,1600,重,12,スクレイピング,2歳,横山和生,尾関知人,短距離,左回り,ダ道悪,ナダル,,
東京,3,新馬,ダート,1600,重,13,アンテニトルス,2歳,丸田恭介,奥村武,短距離,左回り,ダ道悪,サンダースノー,,
東京,3,新馬,ダート,1600,重,14,グリーンエリクサー,2歳,野中悠太,青木孝文,短距離,左回り,ダ道悪,パイロ,,
東京,3,新馬,ダート,1600,重,15,キョウエイスレーヴ,2歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,3,新馬,ダート,1600,重,16,フォアファン,2歳,原田和真,松山将樹,短距離,左回り,ダ道悪,ドレフォン,,
