場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
新潟,7,11,クラウンシエンタ,5.47,△,05,,
新潟,8,1,ワンダーカモン,1.648,★,01,,
新潟,8,2,サンディブロンド,1.701,△,01,,
新潟,8,3,オコジュ,,,,,
新潟,8,4,ヤマニンアルリフラ,-1.185,,,,
新潟,8,5,ハッピーパンニャ,-29.469,,,,
新潟,8,6,ブライトルピナス,5.924,○,05,,
新潟,8,7,ハッピーアズラリー,7.469,◎,07,,
新潟,8,8,ネイト,,,,,
新潟,8,9,ダイシンネイビー,-10.272,,,,
新潟,8,10,ホウオウトランプ,4.293,▲,04,,
新潟,8,11,ラリベラ,,,,,
新潟,8,12,メリオルヴィータ,,,,,
新潟,8,13,イノセントキャット,-9.4,,,,
新潟,9,1,サトノアルペジオ,3.264,×,03,,
新潟,9,2,ライクアフラワー,-7.442,,,,
新潟,9,3,ホイッスルソング,8.868,▲,08,,
新潟,9,4,トレンシャリー,-2.932,,,,
新潟,9,5,ヴィントシュティレ,8.285,△,08,,
新潟,9,6,ワンリオン,5.922,★,05,,
新潟,9,7,アイソラシー,-15.283,,,,
新潟,9,8,ゴールドスター,17.929,◎,17,,
新潟,9,9,イナフセド,-9.184,,,,
新潟,9,10,ジェムステート,,,,,
新潟,9,11,ダイヤモンドフジ,-0.74,,,,
新潟,9,12,ニシノアヤカゼ,2.79,×,02,,
新潟,9,13,レアリゼアンレーヴ,,,,,
新潟,9,14,ソングオブライフ,-4.121,,,,
新潟,9,15,レザンクレール,15.731,○,15,,
新潟,9,16,グラニットピーク,,,,,
新潟,9,17,ビッグパレード,-12.538,,,,
新潟,9,18,モリノレッドスター,-2.672,,,,
新潟,10,1,サダムオプシス,-12.724,,,,
新潟,10,2,ヴィスマール,8.804,▲,08,,
新潟,10,3,ケイツークローン,14.433,◎,14,,
新潟,10,4,ワンダーフェロー,12.744,○,12,,
新潟,10,5,コスモアバンサ,3.389,★,03,,
新潟,10,6,リュケイオン,-5.211,,,,
新潟,10,7,ユキノエリザベス,-3.059,,,,
新潟,10,8,サンライズタイソン,-7.938,,,,
新潟,10,9,コスモレオナルド,-1.042,,,,
新潟,10,10,フォトンブルー,-1.16,,,,
新潟,10,11,ジャスティンガルフ,-19.402,,,,
新潟,10,12,ナムラエイハブ,6.84,△,06,,
新潟,11,1,ペイシャカレン,-3.436,,,,
新潟,11,2,トレブランシュ,4.891,▲,04,,
新潟,11,3,クインズコスモス,-2.427,,,,
新潟,11,4,セイウンダマシイ,-5.419,,,,
新潟,11,5,フェズカズマ,-11.385,,,,
新潟,11,6,テンジュイン,8.794,○,08,,
新潟,11,7,クールベイビー,-10.115,,,,
新潟,11,8,ニシノコニャック,9.116,◎,09,,
新潟,11,9,マキアージュ,1.058,★,01,,
新潟,11,10,フラッシュアーク,-7.543,,,,
新潟,11,11,オリアメンディ,-2.748,,,,
新潟,11,12,ジューンブレア,-5.086,,,,
新潟,11,13,セイウンハルカニ,-0.49,,,,
新潟,11,14,イコサン,4.003,△,04,,
新潟,11,15,フォルテース,-12.111,,,,
新潟,11,16,グランツベリー,-4.184,,,,
新潟,11,17,オルコス,-2.575,,,,
新潟,11,18,スコーピオン,-15.78,,,,
新潟,12,1,クイーンアポーン,-11.211,,,,
新潟,12,2,ゼンノツキヨミ,7.249,▲,07,,
新潟,12,3,フリントロック,7.921,◎,07,,
新潟,12,4,オーロラアーク,3.019,△,03,,
新潟,12,5,フレイミングパイ,,,,,
新潟,12,6,ゴレイジョウ,,,,,
新潟,12,7,クインズセレネ,1.382,×,01,,
新潟,12,8,クリニエールグラス,,,,,
新潟,12,9,アンジュグルーヴ,2.376,★,02,,
新潟,12,10,クィーンアドバンス,-11.26,,,,
新潟,12,11,パレスドフィーヌ,-0.871,,,,
新潟,12,12,ワイノナオミ,-2.919,,,,
新潟,12,13,ペイシャニット,7.438,○,07,,
新潟,12,14,バロン,-9.147,,,,
京都,1,1,デュアルロール,,,,,
京都,1,2,テーオーテバルディ,,,,,
京都,1,3,コパノマロン,,,,,
京都,1,4,パリコレジェンヌ,,,,,
京都,1,5,クーデール,-8.099,,,,
京都,1,6,ユウトザドリーム,-1.971,,,,
京都,1,7,カフェロワイヤル,-0.889,,,,
京都,1,8,サブアトミック,5.764,△,05,,
京都,1,9,ルルーディ,-9.013,,,,
京都,1,10,メイショウバスク,-6.488,,,,
京都,1,11,バストス,26.097,○,17,09,
京都,1,12,ブライアーヒル,,,,,
京都,1,13,トゥインクルアップ,14.268,▲,14,,
京都,1,14,サイラモナムール,-8.737,,,,
京都,1,15,ロワン,35.532,◎,17,17,01
京都,2,1,コパノハワード,6.429,○,06,,
京都,2,2,ヴェーヌドール,-5.107,,,,
京都,2,3,レアルシチー,-2.852,,,,
京都,2,4,ジェントルバローズ,14.757,◎,14,,
京都,2,5,ディープボウ,,,,,
京都,2,6,ロングロングロング,,,,,
京都,2,7,ヴァンアグレアブル,,,,,
京都,2,8,ロイヤルイブキ,5.133,▲,05,,
京都,2,9,アルマリアルト,,,,,
京都,2,10,タガノビギニング,,,,,
京都,2,11,エッグハント,-0.704,,,,
京都,3,1,シュネーグロッケン,,,,,
京都,3,2,コンセントレイト,-7.521,,,,
京都,3,3,アイスモント,,,,,
京都,3,4,ポッドデューク,5.335,★,05,,
京都,3,5,ヨドギミ,16.572,◎,16,,
京都,3,6,ポンペルモ,,,,,
京都,3,7,シャインバオバブ,-7.762,,,,
京都,3,8,ドラゴンブースト,,,,,
京都,3,9,セイルロケット,7.251,△,07,,
京都,3,10,リューデリッツ,-7.27,,,,
京都,3,11,アドマイヤアーデル,1.155,×,01,,
京都,3,12,テーオーミリカン,,,,,
京都,3,13,ニシノサンストーン,1.121,×,01,,
京都,3,14,エーオ,9.929,○,09,,
京都,3,15,ザカリナン,,,,,
京都,3,16,ブーディガ,8.414,▲,08,,
京都,4,1,キタサンブローチ,4.097,×,04,,
京都,4,2,ウォーターエルピス,,,,,
京都,4,3,デルマサクラサク,-15.113,,,,
京都,4,4,メイケイロゼッタ,8.255,★,08,,
京都,4,5,リリーライナー,-1.974,,,,
京都,4,6,メイショウトサンコ,-7.361,,,,
京都,4,7,ミドラーシュ,15.784,◎,15,,
京都,4,8,ポッドフォルク,,,,,
京都,4,9,クリノバーグマン,-0.62,,,,
京都,4,10,パーフェクト,13.239,○,13,,
京都,4,11,メイショウサトノヒ,12.873,▲,12,,
京都,4,12,インターアーバン,9.259,△,09,,
京都,4,13,タガノミナミ,7.347,×,07,,
京都,4,14,ドンインザムード,-0.08,,,,
京都,4,15,エコロスヴァル,,,,,
京都,4,16,ルヴァロワール,,,,,
京都,5,1,ツーエムクロノス,,,,,
京都,5,2,ドラギニャン,,,,,
京都,5,3,エテルノレガーメ,31.315,◎,17,14,
京都,5,4,リガーレ,30.562,○,17,13,
京都,5,5,ファラオ,0.854,×,00,,
京都,5,6,ウィスパーボイス,4.679,×,04,,
京都,5,7,マテンロウシルビア,1.706,×,01,,
京都,5,8,ロードガレリア,,,,,
京都,5,9,コンテナライン,9.677,★,09,,
京都,5,10,ジーティーアメリカ,,,,,
京都,5,11,ナグルファル,4.248,×,04,,
京都,5,12,エキサイトバイオ,15.277,△,15,,
京都,5,13,ゴッドエスパーダ,21.157,▲,17,04,
京都,6,1,シンコーナホチャン,9.635,△,09,,
京都,6,2,ブライトサイン,,,,,
京都,6,3,サイモンコーラル,-4.997,,,,
京都,6,4,スナークメモリー,9.448,★,09,,
京都,6,5,ペイシャコパ,-5.793,,,,
京都,6,6,グレイスオブゴッド,2.042,×,02,,
京都,6,7,フローラルセント,19.218,▲,17,02,
京都,6,8,タガノエクレール,,,,,
京都,6,9,ラッキーマリリン,-3.503,,,,
京都,6,10,フェルンマンボ,26.395,○,17,09,
京都,6,11,ヒヒーン,-3.187,,,,
京都,6,12,ネバーモア,37.55,◎,17,17,03
京都,6,13,シゲルオトヒメ,-0.536,,,,
京都,7,1,ポンピエ,-6.079,,,,
京都,7,2,ボブズヤアンクル,,,,,
京都,7,3,タイセイブロウ,-12.4,,,,
京都,7,4,フォルテローザ,-4.789,,,,
京都,7,5,ディスタントスカイ,11.905,○,11,,
京都,7,6,ハリウッドブルース,4.402,▲,04,,
京都,7,7,ジェネラーレ,,,,,
京都,7,8,フェゲフォイア,-6.476,,,,
京都,7,9,ララマルシュドロワ,,,,,
京都,7,10,モズナイスバディー,-0.483,,,,
京都,7,11,カツラノキサノキ,0.044,★,00,,
京都,7,12,タガノミスト,1.302,△,01,,
京都,7,13,ワキノノーブル,,,,,
京都,7,14,シグルドリーヴァ,,,,,
京都,7,15,グレアミラージュ,-7.778,,,,
京都,7,16,カセノラオー,26.613,◎,17,09,
京都,8,1,スーパーチャンド,-7.223,,,,
京都,8,2,バルティカ,0.073,▲,00,,
京都,8,3,マテンロウサン,6.096,○,06,,
京都,8,4,ノーザトゥルース,13.476,◎,13,,
京都,8,5,ワンモアスマイル,-4.142,,,,
京都,8,6,ビップデイジー,-9.518,,,,
京都,9,1,ワンダーブレット,15.795,▲,15,,
京都,9,2,イスカンダル,-5.376,,,,
京都,9,3,イルミネーター,,,,,
京都,9,4,ピエナパイロ,4.055,×,04,,
京都,9,5,クリノフィガロ,11.912,△,11,,
京都,9,6,クリノグローリー,-1.567,,,,
京都,9,7,モンブランミノル,29.899,◎,17,12,
京都,9,8,ジルバーン,-3.666,,,,
京都,9,9,エンツォウーノ,19.345,○,17,02,
京都,9,10,ミッキークレスト,4.444,×,04,,
京都,9,11,メイショウマントル,3.103,×,03,,
京都,9,12,バックスクリーン,7.359,★,07,,
京都,9,13,パーサヴィアランス,,,,,
京都,10,1,セブンマジシャン,6.557,★,06,,
京都,10,2,アイスグリーン,8.533,△,08,,
京都,10,3,ドットクルー,-1.869,,,,
京都,10,4,ケイアイセナ,-8.171,,,,
京都,10,5,ナムラカミカゼ,30.425,○,17,13,
京都,10,6,デコラシオン,,,,,
京都,10,7,サンクフィーユ,-3.818,,,,
京都,10,8,プッシュオン,35.216,◎,17,17,01
京都,10,9,ココクレーター,-23.14,,,,
京都,10,10,マラキナイア,11.11,▲,11,,
京都,10,11,サウンドウォリアー,5.04,×,05,,
京都,10,12,ロマンシングブルー,-7.402,,,,
京都,10,13,ココナッツブラウン,2.521,×,02,,
京都,10,14,ウインリブルマン,-27.313,,,,
京都,11,1,ウェルカムニュース,2.291,×,02,,
京都,11,2,ロードアヴニール,8.003,★,08,,
京都,11,3,ヴィジョンオブラヴ,,,,,
京都,11,4,シダー,-10.253,,,,
京都,11,5,リリーミニスター,34.732,◎,17,17,
京都,11,6,テーオーシリウス,0.714,×,00,,
京都,11,7,ミラクルティアラ,14.285,○,14,,
京都,11,8,アルーブルト,-1.169,,,,
京都,11,9,キングストンボーイ,-6.84,,,,
京都,11,10,オシゲ,-9.14,,,,
京都,11,11,デリカダ,6.277,×,06,,
京都,11,12,トウセツ,6.457,×,06,,
京都,11,13,ミスティックロア,9.01,▲,09,,
京都,11,14,バハルダール,,,,,
京都,11,15,メイショウユズルハ,8.344,△,08,,
京都,11,16,クールミラボー,7.877,×,07,,
京都,12,1,ジョーメッドヴィン,,,,,
京都,12,2,スカプラリオ,,,,,
京都,12,3,フクノワカバ,12.163,×,12,,
京都,12,4,アンクルクロス,-8.104,,,,
京都,12,5,ステークホルダー,1.791,×,01,,
京都,12,6,カジュフェイス,12.377,★,12,,
京都,12,7,バンドシェル,2.683,×,02,,
京都,12,8,キャンシーエンゼル,-14.105,,,,
京都,12,9,トーラスシャイン,12.413,△,12,,
京都,12,10,ベンガン,17.281,◎,17,,
京都,12,11,プレジールミノル,,,,,
京都,12,12,オックスリップ,16.362,○,16,,
京都,12,13,トールキン,-16.936,,,,
京都,12,14,モンシュマン,1.824,×,01,,
京都,12,15,トーホウフランゴ,,,,,
京都,12,16,ベルウッドブラボー,-7.207,,,,
京都,12,17,メイショウハボタン,13.837,▲,13,,
