場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,8,1,パシーヴ,8.56,★,08,,
中山,8,2,キングプロフィット,-15.153,,,,
中山,8,3,ハーフェン,-10.299,,,,
中山,8,4,カツノテンス,-31.288,,,,
中山,8,5,ソードマスター,-15.554,,,,
中山,8,6,アームズクイーン,1.187,×,01,,
中山,8,7,キョウエイスレーヴ,27.107,◎,17,10,
中山,8,8,オオゾラヒバリ,,,,,
中山,8,9,アイスブレイカー,-13.973,,,,
中山,8,10,プルシャプラ,14.382,△,14,,
中山,8,11,ナインオブレター,14.607,▲,14,,
中山,8,12,アイアムイチバン,5.754,×,05,,
中山,8,13,シスター,18.124,○,17,01,
中山,8,14,ザローズハーツ,-2.372,,,,
中山,8,15,トモジャシーマ,-21.742,,,,
中山,8,16,ミツカネリブラ,3.801,×,03,,
中山,9,1,ブラックルビー,8.983,○,08,,
中山,9,2,ジャンビ,0.128,×,00,,
中山,9,3,ノビリシマビジョン,6.995,△,06,,
中山,9,4,オルノア,-3.342,,,,
中山,9,5,ゴーソーファー,14.391,◎,14,,
中山,9,6,ホウオウシンデレラ,-21.728,,,,
中山,9,7,ヴォワラクテ,5.329,★,05,,
中山,9,8,キューティリップ,-6.06,,,,
中山,9,9,テンミラクルスター,-13.416,,,,
中山,9,10,ロートホルン,-9.28,,,,
中山,9,11,ヨヒーン,7.456,▲,07,,
中山,10,1,ツキノアカリ,-32.214,,,,
中山,10,2,テリオスサラ,-4.733,,,,
中山,10,3,ディープリッチ,-4.253,,,,
中山,10,4,エアミアーニ,-8.606,,,,
中山,10,5,ピコローズ,-7.587,,,,
中山,10,6,マテンロウブラボー,-22.039,,,,
中山,10,7,ヒシアマン,-13.943,,,,
中山,10,8,キュクヌス,7.082,▲,07,,
中山,10,9,ジュノー,,,,,
中山,10,10,コートアリシアン,-5.554,,,,
中山,10,11,ユキノロイヤル,8.002,◎,08,,
中山,10,12,サムハンター,-1.841,,,,
中山,10,13,ストレイトトーカー,-8.891,,,,
中山,10,14,ミカッテヨンデイイ,7.526,○,07,,
中山,10,15,ウインレイアー,2.5,△,02,,
中山,10,16,メタルスピード,1.373,★,01,,
中山,11,1,ホワイトオーキッド,0.729,★,00,,
中山,11,2,バルボアパーク,-8.494,,,,
中山,11,3,ヘルモソブレード,-7.495,,,,
中山,11,4,ディアダイヤモンド,-4.541,,,,
中山,11,5,ランプローグ,-6.215,,,,
中山,11,6,フェアリーライズ,-0.053,,,,
中山,11,7,エピッククイーン,-17.102,,,,
中山,11,8,スマイルカーブ,8.583,◎,08,,
中山,11,9,リアライズリバティ,7.329,○,07,,
中山,11,10,ファンクション,-5.583,,,,
中山,11,11,ヴァリスマリネリス,-12.073,,,,
中山,11,12,メイショウハッケイ,-3.056,,,,
中山,11,13,ルージュダリア,2.147,△,02,,
中山,11,14,ナイスプレーアスク,-8.627,,,,
中山,11,15,ベルサンローラン,3.085,▲,03,,
中山,11,16,ルールザウェイヴ,-8.495,,,,
中山,12,1,ラヴァグロウ,15.63,○,15,,
中山,12,2,ホウオウフロイト,-14.687,,,,
中山,12,3,ケンキョ,9.103,▲,09,,
中山,12,4,ヴィクトリーロード,7.936,△,07,,
中山,12,5,バンブトンプロ,-10.198,,,,
中山,12,6,ショウナンハクウン,1.584,×,01,,
中山,12,7,カワキタマナレア,-2.455,,,,
中山,12,8,ヘルメース,-3.962,,,,
中山,12,9,ロミオボス,-9.933,,,,
中山,12,10,レッドアレグロ,0.981,×,00,,
中山,12,11,タイセイピューマ,3.245,×,03,,
中山,12,12,モリノレッドスター,-12.823,,,,
中山,12,13,ケープアグラス,5.681,×,05,,
中山,12,14,キョウエイカンフ,5.145,×,05,,
中山,12,15,サンドブラスト,15.874,◎,15,,
中山,12,16,アルジェンタージョ,7.153,★,07,,
中京,1,1,パーフェクトスノー,3.274,▲,03,,
中京,1,2,ファストフォワード,1.408,★,01,,
中京,1,3,タガノラヴズワン,2.355,△,02,,
中京,1,4,トゥインクルピカ,-5.314,,,,
中京,1,5,ヴェールミューズ,47.867,◎,17,17,13
中京,1,6,ドリームキャリー,16.227,○,16,,
中京,1,7,アウラニ,,,,,
中京,1,8,シンデレラカラー,-6.755,,,,
中京,1,9,チョウスター,-5.881,,,,
中京,1,10,トゥルパーニ,-25.065,,,,
中京,2,1,ナムラオットー,7.747,△,07,,
中京,2,2,ケンブリッジサクラ,5.156,★,05,,
中京,2,3,グリニッジローズ,-3.396,,,,
中京,2,4,スノーランス,8.116,▲,08,,
中京,2,5,スラッシュ,-3.557,,,,
中京,2,6,ニシノランペイジ,3.483,×,03,,
中京,2,7,マサハヤルージュ,15.144,○,15,,
中京,2,8,ダイユウヴェンティ,-12.163,,,,
中京,2,9,ゴーゴーパンチ,-23.89,,,,
中京,2,10,モズタイシソウシ,22.9,◎,17,05,
中京,2,11,メメボス,-2.862,,,,
中京,2,12,マジェステラ,,,,,
中京,2,13,リリーサンライズ,-0.728,,,,
中京,2,14,ケイツータカ,-11.448,,,,
中京,2,15,クルビデンス,-11.133,,,,
中京,2,16,ミラビリオン,-0.045,,,,
中京,3,1,アビラーシャ,3.206,×,03,,
中京,3,2,モーゼス,15.473,◎,15,,
中京,3,3,イエッサー,-5.486,,,,
中京,3,4,マーゴットバディ,13.252,○,13,,
中京,3,5,ミスターエメラルド,,,,,
中京,3,6,リリーサンダー,-8.865,,,,
中京,3,7,ラッキーダイヤ,1.517,×,01,,
中京,3,8,サンライズオスカー,,,,,
中京,3,9,ジャスティンゴッホ,-0.404,,,,
中京,3,10,クリムゾンリーフ,6.197,▲,06,,
中京,3,11,レッドセドナ,3.673,★,03,,
中京,3,12,レッドフロイデ,5.436,△,05,,
中京,3,13,レディトゥフライト,-10.134,,,,
中京,4,1,サトノビダーヤ,,,,,
中京,4,2,ランランリンリン,21.943,○,17,04,
中京,4,3,サンライズマーク,-0.15,,,,
中京,4,4,スズランクイーン,-9.835,,,,
中京,4,5,エヴァンスベイ,11.126,▲,11,,
中京,4,6,デュードロップ,-10.78,,,,
中京,4,7,ベネディクション,-18.961,,,,
中京,4,8,エアヴァイブス,23.521,◎,17,06,
中京,4,9,フィンガーレイクス,-2.468,,,,
中京,4,10,ボドニーク,-10.465,,,,
中京,4,11,ルージュリリック,2.861,×,02,,
中京,4,12,ムーングレイル,9.55,△,09,,
中京,4,13,クライナリーゼ,0.556,×,00,,
中京,4,14,ビロングトゥミー,2.849,×,02,,
中京,4,15,レッツゴーファイト,-38.473,,,,
中京,4,16,ブラーヴジャン,4.565,★,04,,
中京,5,1,ロジャートアリー,-5.743,,,,
中京,5,2,マジックファイヤー,,,,,
中京,5,3,マイバレンタイン,14.255,◎,14,,
中京,5,4,シュプリームレルム,-12.973,,,,
中京,5,5,ミッキージャンプ,1.961,★,01,,
中京,5,6,マジョレルブルー,-2.025,,,,
中京,5,7,クイーンズレイン,-29.507,,,,
中京,5,8,カズシ,10.34,○,10,,
中京,5,9,ピアス,,,,,
中京,5,10,スイートハイデン,-5.965,,,,
中京,5,11,ココロヅヨサ,5.54,▲,05,,
中京,5,12,パンキー,4.019,△,04,,
中京,5,13,スズカサートゥル,-13.02,,,,
中京,5,14,サイモンシャリオ,-7.095,,,,
中京,5,15,メイショウペイト,-11.518,,,,
中京,5,16,ブルーザー,-5.061,,,,
中京,5,17,ルクスディグニティ,-17.836,,,,
中京,5,18,グランブーケ,,,,,
中京,6,1,ケイアイアマゾン,-3.158,,,,
中京,6,2,ウィングブルー,0.849,×,00,,
中京,6,3,テスタヴェローチェ,3.272,×,03,,
中京,6,4,ヴィエントデコラ,37.082,○,17,17,03
中京,6,5,シュガービスケッツ,5.779,×,05,,
中京,6,6,ゴールデンスラム,,,,,
中京,6,7,ブルーメサンライズ,6.397,×,06,,
中京,6,8,マイネルミラケル,-12.006,,,,
中京,6,9,マッドゲイル,43.205,◎,17,17,09
中京,6,10,リヒトミューレ,-11.143,,,,
中京,6,11,ドンエレクトス,12.498,△,12,,
中京,6,12,ダンツシタン,8.412,★,08,,
中京,6,13,ストロングエース,-6.022,,,,
中京,6,14,イサギ,-0.843,,,,
中京,6,15,テイエムゴッホ,17.748,▲,17,,
中京,6,16,ペイシャプル,-12.941,,,,
中京,7,1,スナークピカソ,-1.317,,,,
中京,7,2,ベルサ,-17.608,,,,
中京,7,3,リアライズオーラム,4.16,×,04,,
中京,7,4,ヴォラヴィア,-0.066,,,,
中京,7,5,ゴールドブレス,7.941,★,07,,
中京,7,6,ミッキーマドンナ,-20.211,,,,
中京,7,7,フェルシナ,16.224,○,16,,
中京,7,8,スタンピー,-12.214,,,,
中京,7,9,ポッドロルフ,14.622,▲,14,,
中京,7,10,ラマヌジャン,20.69,◎,17,03,
中京,7,11,タイキバルドル,-17.095,,,,
中京,7,12,トリプルバレル,-0.478,,,,
中京,7,13,オーバースタンド,13.712,△,13,,
中京,7,14,アラスカフレイバー,-0.687,,,,
中京,7,15,マサハヤヴォス,1.474,×,01,,
中京,7,16,ベイリークロア,-45.617,,,,
中京,8,1,モズイージス,-10.109,,,,
中京,8,2,テーオーミリカン,12.855,○,12,,
中京,8,3,レザンクレール,-4.638,,,,
中京,8,4,バルサミコ,-9.732,,,,
中京,8,5,ランドブレイブ,11.612,★,11,,
中京,8,6,リッチハンター,2.571,×,02,,
中京,8,7,インピッシュ,6.012,×,06,,
中京,8,8,ノイヤー,-8.815,,,,
中京,8,9,ワンウェイトゥヘル,3.201,×,03,,
中京,8,10,ブラックトルネード,12.795,▲,12,,
中京,8,11,アドアプローズ,,,,,
中京,8,12,ゲーベル,27.755,◎,17,10,
中京,8,13,フルドド,1.24,×,01,,
中京,8,14,プルミエールパス,8.285,×,08,,
中京,8,15,ポムドール,6.5,×,06,,
中京,8,16,ルクスコスモス,12.678,△,12,,
中京,9,1,マイネルアズーロ,2.255,△,02,,
中京,9,2,ディーンズリスター,-4.111,,,,
中京,9,3,フォートポータル,-5.048,,,,
中京,9,4,スイートオレンジ,3.028,▲,03,,
中京,9,5,ダノンジャガー,,,,,
中京,9,6,コスモアチーブ,-0.934,,,,
中京,9,7,サンライズバブル,4.601,○,04,,
中京,9,8,ニュークレド,-0.542,,,,
中京,9,9,ロードガレリア,11.125,◎,11,,
中京,9,10,マーゴットソラーレ,-0.216,,,,
中京,10,1,シンゼンカガ,4.504,○,04,,
中京,10,2,ジェットブレード,11.399,◎,11,,
中京,10,3,バンフィエルド,-7.314,,,,
中京,10,4,メディテラニアン,,,,,
中京,10,5,ディーガレジェンド,-7.1,,,,
中京,10,6,ナイトスラッガー,-9.316,,,,
中京,10,7,ステラクラウン,-4.617,,,,
中京,10,8,ジャスティンガルフ,-15.687,,,,
中京,10,9,タケトンボ,3.083,▲,03,,
中京,10,10,ジェモロジー,-26.759,,,,
中京,11,1,サイモンルモンド,,,,,
中京,11,2,ネクストダンサー,18.976,◎,17,01,
中京,11,3,タッチャブル,10.78,△,10,,
中京,11,4,コパノヴィンセント,-11.604,,,,
中京,11,5,パーサヴィアランス,4.03,×,04,,
中京,11,6,ジュンラトゥール,6.135,×,06,,
中京,11,7,テーオーマルコーニ,7.081,★,07,,
中京,11,8,サイモンコーラル,-2.767,,,,
中京,11,9,スマートスピア,12.877,▲,12,,
中京,11,10,サンカルミア,-5.549,,,,
中京,11,11,メイショウジェンマ,-9.686,,,,
中京,11,12,シンボリノエル,,,,,
中京,11,13,モモンウールー,16.284,○,16,,
中京,11,14,ケーヴァラ,-9.135,,,,
中京,12,1,ゴージャス,-0.35,,,,
中京,12,2,オタルグリーン,-10.568,,,,
中京,12,3,ナリノエンブレム,-7.924,,,,
中京,12,4,マーゴットカーラ,-11.147,,,,
中京,12,5,ワンコールアウェイ,11.25,○,11,,
中京,12,6,カンカール,-8.755,,,,
中京,12,7,リトルスカーレット,,,,,
中京,12,8,アウクソー,1.132,△,01,,
中京,12,9,テクノデザイン,7.826,▲,07,,
中京,12,10,ガーデンプランナー,-2.752,,,,
中京,12,11,ビーグラッド,-23.832,,,,
中京,12,12,ブルーミングローズ,-19.185,,,,
中京,12,13,グランパリッシュ,-8.505,,,,
中京,12,14,アンタノバラード,0.762,★,00,,
中京,12,15,ユメシバイ,0.636,×,00,,
中京,12,16,カウンティフェア,,,,,
中京,12,17,マーシーラン,17.153,◎,17,,
中京,12,18,デアリングエア,-19.858,,,,
阪神,1,1,アンミックス,11.037,○,11,,
阪神,1,2,ルージュシャラポワ,12.319,◎,12,,
阪神,1,3,ダンツカレン,-5.326,,,,
阪神,1,4,マルベック,9.833,▲,09,,
阪神,1,5,シャンデヴィーニュ,,,,,
阪神,1,6,テイエムカミカゼ,5.667,△,05,,
阪神,1,7,ゼットクイン,4.45,★,04,,
阪神,1,8,ダイシンヨーク,,,,,
阪神,1,9,ワンダージェム,-10.661,,,,
阪神,1,10,ペプチドプラタ,2.281,×,02,,
阪神,1,11,ノーブルサンライズ,-7.804,,,,
阪神,1,12,コイタマチャン,-4.978,,,,
阪神,1,13,ヒルノジェノヴァ,-6.543,,,,
阪神,2,1,シャープインサイト,20.492,○,17,03,
阪神,2,2,ジャーナーリア,-14.06,,,,
阪神,2,3,タガノプディング,5.038,×,05,,
阪神,2,4,アンタレス,6.152,×,06,,
阪神,2,5,エントルード,3.013,×,03,,
阪神,2,6,ロードステラート,9.351,★,09,,
阪神,2,7,テイクマイハート,-14.598,,,,
阪神,2,8,エバイダンス,-3.707,,,,
阪神,2,9,ショーライトイヤー,18.992,▲,17,01,
阪神,2,10,ビーチェ,8.589,×,08,,
阪神,2,11,ミヤノラングリー,0.23,×,00,,
阪神,2,12,ナムラキングダム,-5.459,,,,
阪神,2,13,ジューンアゲイン,-13.93,,,,
阪神,2,14,マルカアルバ,23.787,◎,17,06,
阪神,2,15,ワンダーエイド,-28.022,,,,
阪神,2,16,ファツアップ,10.43,△,10,,
阪神,3,1,クワッドマリニン,5.019,△,05,,
阪神,3,2,カモンレイル,-3.87,,,,
阪神,3,3,ゲタリア,5.511,▲,05,,
阪神,3,4,ジューンマーチ,0.178,×,00,,
阪神,3,5,テーオーモナーク,-0.078,,,,
阪神,3,6,ビップレグルス,-0.644,,,,
阪神,3,7,マオノムサシ,-11.109,,,,
阪神,3,8,コスモブラック,-1.744,,,,
阪神,3,9,サンライズアーサー,2.335,★,02,,
阪神,3,10,グランディマージュ,,,,,
阪神,3,11,キタノアンドレイ,-2.116,,,,
阪神,3,12,フロムザムーン,24.438,◎,17,07,
阪神,3,13,ハイラブレジェンド,12.224,○,12,,
阪神,4,1,ベラジオアブロード,,,,,
阪神,4,2,マサノシリウス,6.622,×,06,,
阪神,4,3,マイティキングダム,0.608,×,00,,
阪神,4,4,ゴッドレイ,-5.222,,,,
阪神,4,5,ダノンベルビュー,5.928,×,05,,
阪神,4,6,プシュカル,-8.611,,,,
阪神,4,7,アクアアイ,22.53,◎,17,05,
阪神,4,8,ジュディーイメル,-7.983,,,,
阪神,4,9,ヤマニンフェイエル,21.539,○,17,04,
阪神,4,10,ヘクセンハウス,8.848,★,08,,
阪神,4,11,メイショウライガ,-5.737,,,,
阪神,4,12,リアライズブルーム,19.418,▲,17,02,
阪神,4,13,メランコリニスタ,7.624,×,07,,
阪神,4,14,ロングフルスペック,10.638,△,10,,
阪神,4,15,カステッロトゥーレ,-13.126,,,,
阪神,4,16,アイルトン,,,,,
阪神,4,17,メイワメジェール,-0.076,,,,
阪神,4,18,イズントイット,-14.77,,,,
阪神,5,1,ラパンドール,-8.909,,,,
阪神,5,2,ハッピーリオン,,,,,
阪神,5,3,ドリームプレミア,,,,,
阪神,5,4,ロードスタニング,5.992,×,05,,
阪神,5,5,テイエムローズダン,-15.679,,,,
阪神,5,6,ヒロウッドテール,18.951,◎,17,01,
阪神,5,7,エースフライト,-16.878,,,,
阪神,5,8,フィデリス,-0.79,,,,
阪神,5,9,エアアルチーナ,4.025,×,04,,
阪神,5,10,エンネ,15.509,▲,15,,
阪神,5,11,タイセイグローバル,4.155,×,04,,
阪神,5,12,ルナフィオーレ,8.381,×,08,,
阪神,5,13,ベベペッパー,17.608,○,17,,
阪神,5,14,チェファルー,8.942,△,08,,
阪神,5,15,コスモローマ,8.74,★,08,,
阪神,5,16,イノリ,,,,,
阪神,5,17,ハムタン,-15.978,,,,
阪神,5,18,ショウナンライラ,-6.362,,,,
阪神,6,1,シゲルオトヒメ,,,,,
阪神,6,2,ベランジェール,-8.95,,,,
阪神,6,3,オーケーエンジェル,-6.9,,,,
阪神,6,4,ガイラルディア,26.951,◎,17,09,
阪神,6,5,ヴォルクメア,-15.069,,,,
阪神,6,6,ラテライト,-5.59,,,,
阪神,6,7,コンテナライン,3.275,▲,03,,
阪神,6,8,エアニゲラ,-5.868,,,,
阪神,6,9,フェロニエール,-8.968,,,,
阪神,6,10,ヒメモモアスク,2.944,△,02,,
阪神,6,11,ツインクルステージ,-22.954,,,,
阪神,6,12,ヒサエノオモカゲ,-11.809,,,,
阪神,6,13,メイショウウメゴチ,11.552,○,11,,
阪神,7,1,フェニーチェドーロ,-2.562,,,,
阪神,7,2,コーラルクラウン,-1.463,,,,
阪神,7,3,スターペスショウマ,8.024,★,08,,
阪神,7,4,ケイアイブイスリー,40.553,◎,17,17,06
阪神,7,5,フェリーニ,13.232,▲,13,,
阪神,7,6,シュテルンビルト,-8.242,,,,
阪神,7,7,ザングウィル,,,,,
阪神,7,8,ハウリングウィンド,-6.388,,,,
阪神,7,9,バルミラクル,7.181,×,07,,
阪神,7,10,ポルトドール,-8.688,,,,
阪神,7,11,ハッコウイチウ,0.264,×,00,,
阪神,7,12,セルズパワー,-17.929,,,,
阪神,7,13,タイセイレグノ,9.481,△,09,,
阪神,7,14,テイエムパイロット,5.421,×,05,,
阪神,7,15,ラピダリア,14.423,○,14,,
阪神,7,16,エンダードラゴン,-3.129,,,,
阪神,8,1,ゲインサポート,-0.924,,,,
阪神,8,2,エコロデュエル,0.887,▲,00,,
阪神,8,3,ヘザルフェン,0.784,△,00,,
阪神,8,4,レッドファーロ,-5.409,,,,
阪神,8,5,ポリトナリティー,1.585,○,01,,
阪神,8,6,メイショウアツイタ,,,,,
阪神,8,7,ゴールドブリーズ,0.192,★,00,,
阪神,8,8,マイネルメサイア,-0.11,,,,
阪神,8,9,ディナースタ,-6.428,,,,
阪神,8,10,ネビーイーム,10.516,◎,10,,
阪神,9,1,フードマン,-11.196,,,,
阪神,9,2,アムールリーベ,17.442,○,17,,
阪神,9,3,カジュフェイス,6.581,★,06,,
阪神,9,4,モズトキキ,,,,,
阪神,9,5,アサクサグレース,4.703,×,04,,
阪神,9,6,ディアドコス,-12.763,,,,
阪神,9,7,ソングオブライフ,-7.162,,,,
阪神,9,8,トリップトゥムーン,-8.693,,,,
阪神,9,9,キントラダンサー,22.279,◎,17,05,
阪神,9,10,ベビーズブレス,1.64,×,01,,
阪神,9,11,スマートルシーダ,0.075,×,00,,
阪神,9,12,タガノアンファン,,,,,
阪神,9,13,ゴルトリッチ,8.518,△,08,,
阪神,9,14,トウカイエルデ,-4.735,,,,
阪神,9,15,クイーンズデイ,9.491,▲,09,,
阪神,10,1,チェルノボーグ,-3.666,,,,
阪神,10,2,ディヴァインスター,-7.415,,,,
阪神,10,3,ホウオウアートマン,-19.644,,,,
阪神,10,4,ジーティームソウ,-19.714,,,,
阪神,10,5,グランデサラス,-40.345,,,,
阪神,10,6,トーホウディアス,,,,,
阪神,10,7,ミナデオロ,3.591,◎,03,,
阪神,10,8,ジーティーアダマン,-5.358,,,,
阪神,10,9,パンジャ,1.905,○,01,,
阪神,10,10,ナムラフッカー,-5.747,,,,
阪神,10,11,アルトゥーム,-11.987,,,,
阪神,11,1,ビダーヤ,-0.058,,,,
阪神,11,2,ナムラフランク,1.891,×,01,,
阪神,11,3,トリリオンボーイ,5.907,△,05,,
阪神,11,4,キタノズエッジ,3.685,×,03,,
阪神,11,5,マルモリスペシャル,,,,,
阪神,11,6,フェルヴェンテ,4.363,×,04,,
阪神,11,7,ノーブルロジャー,7.012,○,07,,
阪神,11,8,ヒルノドゴール,9.869,◎,09,,
阪神,11,9,プロトポロス,,,,,
阪神,11,10,ポールセン,5.41,★,05,,
阪神,11,11,ジャスティンアース,-4.389,,,,
阪神,11,12,ストレングス,6.55,▲,06,,
阪神,11,13,ダノンザボルケーノ,0.544,×,00,,
阪神,12,1,ゴルデールスカー,-18.315,,,,
阪神,12,2,ソクヅモドラドラ,-10.149,,,,
阪神,12,3,ヤングアメリカンズ,1.769,△,01,,
阪神,12,4,トップオンザヒル,-20.25,,,,
阪神,12,5,フランキーバローズ,9.205,○,09,,
阪神,12,6,ダノンフェルゼン,5.662,▲,05,,
阪神,12,7,ソニックステップ,14.686,◎,14,,
阪神,12,8,ラッキーベイ,-1.31,,,,
