場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,9,5,カリーニョ,-7.901,,,,
中山,9,6,バードウォッチャー,-4.276,,,,
中山,9,7,アメージング,-0.653,,,,
中山,9,8,ヤマニンアドホック,13.242,◎,13,,
中山,9,9,キャピタルリッチ,-7.393,,,,
中山,9,10,ゴーソーファー,5.604,○,05,,
中山,10,1,ヴェサリウス,2.797,×,02,,
中山,10,2,ソーダーンライト,-4.327,,,,
中山,10,3,ウインスノーライト,8.102,×,08,,
中山,10,4,ジャスパーノワール,2.504,×,02,,
中山,10,5,ブランデーロック,-5.937,,,,
中山,10,6,イサチルシーサイド,14.92,○,14,,
中山,10,7,アシャカタカ,-0.671,,,,
中山,10,8,アスティスプマンテ,-0.038,,,,
中山,10,9,レッドエヴァンス,8.789,★,08,,
中山,10,10,サウスバンク,7.252,×,07,,
中山,10,11,スピードオブライト,-2.834,,,,
中山,10,12,マックアルイーン,,,,,
中山,10,13,モンシュマン,13.1,▲,13,,
中山,10,14,アンビバレント,20.154,◎,17,03,
中山,10,15,ルシード,8.946,△,08,,
中山,11,1,セイウンハーデス,0.318,★,00,,
中山,11,2,オニャンコポン,-6.972,,,,
中山,11,3,マジックサンズ,17.462,◎,17,,
中山,11,4,スパークリシャール,-4.26,,,,
中山,11,5,レーベンスティール,-4.189,,,,
中山,11,6,チェルヴィニア,-5.405,,,,
中山,11,7,マイネルモーント,2.166,△,02,,
中山,11,8,ショウナンマグマ,-4.367,,,,
中山,11,9,カラマティアノス,7.185,▲,07,,
中山,11,10,エコロヴァルツ,0.083,×,00,,
中山,11,11,サイルーン,-2.254,,,,
中山,11,12,サンストックトン,-1.366,,,,
中山,11,13,ニシノエージェント,11.941,○,11,,
中山,11,14,シャンパンカラー,-8.449,,,,
中山,12,1,ラストシャリナ,-3.431,,,,
中山,12,2,タイセイルヴァン,30.567,◎,17,13,
中山,12,3,スミレファースト,-0.256,,,,
中山,12,4,オトメナシャチョウ,9.99,★,09,,
中山,12,5,ガーネットウインク,-3.139,,,,
中山,12,6,エスシーレベッカ,10.808,△,10,,
中山,12,7,キョウエイカンフ,3.415,×,03,,
中山,12,8,アルジェンタージョ,5.723,×,05,,
中山,12,9,ビーマックス,12.146,▲,12,,
中山,12,10,カラヴァジェスティ,,,,,
中山,12,11,ジョヴィアン,8.304,×,08,,
中山,12,12,ビッグドリーム,3.409,×,03,,
中山,12,13,タッカージーティー,-8.966,,,,
中山,12,14,アスゴッド,15.013,○,15,,
中山,12,15,アグラード,-4.141,,,,
中山,12,16,アベベ,-1.854,,,,
阪神,1,1,ワンインザスカイ,-5.76,,,,
阪神,1,2,ヴェールミューズ,60.027,◎,17,17,17
阪神,1,3,モスカテル,14.21,○,14,,
阪神,1,4,ユーキャンフライ,-8.918,,,,
阪神,1,5,ベルトナリテ,12.102,▲,12,,
阪神,1,6,ガーリッシュ,-20.519,,,,
阪神,1,7,グロリアス,5.521,△,05,,
阪神,1,8,ゴーイングムーン,-3.001,,,,
阪神,1,9,ミーンアロット,,,,,
阪神,1,10,スターチューン,3.382,★,03,,
阪神,1,11,コズミックフレア,2.752,×,02,,
阪神,1,12,コイタマチャン,-4.183,,,,
阪神,1,13,エイシンキタールン,0.501,×,00,,
阪神,2,1,スマッシング,0.989,×,00,,
阪神,2,2,アシャカルー,29.765,◎,17,12,
阪神,2,3,カルロット,-4.713,,,,
阪神,2,4,ファツアップ,16.723,▲,16,,
阪神,2,5,アドフランマム,12.088,△,12,,
阪神,2,6,デルニエジョイ,20.376,○,17,03,
阪神,2,7,リヴァデラルナ,-15.772,,,,
阪神,2,8,シャンクスレガシー,4.719,×,04,,
阪神,2,9,ナムラロダン,-6.818,,,,
阪神,2,10,セイウンバジリスク,8.835,★,08,,
阪神,2,11,ジューンマーチ,-11.011,,,,
阪神,2,12,シティプロスパー,-5.253,,,,
阪神,2,13,アーディアイリ,-3.669,,,,
阪神,2,14,ブロンザイト,5.311,×,05,,
阪神,2,15,メイショウライゴー,-5.572,,,,
阪神,2,16,トンデトンデトンデ,,,,,
阪神,3,1,オーバーランダー,12.987,★,12,,
阪神,3,2,メイショウジンライ,-8.121,,,,
阪神,3,3,キングズテイル,-5.015,,,,
阪神,3,4,ジャスティンレビン,22.19,◎,17,05,
阪神,3,5,クリノリキオー,19.708,▲,17,02,
阪神,3,6,ウォーターハクビ,,,,,
阪神,3,7,レイサンソク,4.491,×,04,,
阪神,3,8,デルマバンダイサン,21.033,○,17,04,
阪神,3,9,リリーサンダー,-12.198,,,,
阪神,3,10,ルペイドゥロール,,,,,
阪神,3,11,クラッチスラッガー,14.645,△,14,,
阪神,3,12,シャローファースト,1.55,×,01,,
阪神,4,1,ダンツシタン,17.19,▲,17,,
阪神,4,2,ホールオブミラーズ,-4.695,,,,
阪神,4,3,エブリデイ,32.667,○,17,15,
阪神,4,4,サイモンゼスト,-4.352,,,,
阪神,4,5,セイントホース,,,,,
阪神,4,6,アンコールアゲイン,-1.034,,,,
阪神,4,7,メルカントゥール,48.344,◎,17,17,14
阪神,4,8,ブームバップビート,0.149,△,00,,
阪神,5,1,ショウナンバンライ,3.567,×,03,,
阪神,5,2,エアリアルグレース,-9.808,,,,
阪神,5,3,ヨッシーリオ,31.379,◎,17,14,
阪神,5,4,アルペングロー,16.378,○,16,,
阪神,5,5,インドミタビリティ,10.083,△,10,,
阪神,5,6,カモンレイル,-2.344,,,,
阪神,5,7,エイカイコバチ,-24.521,,,,
阪神,5,8,ヴァールザーゲン,3.427,×,03,,
阪神,5,9,ショウナンアンバー,-19.507,,,,
阪神,5,10,キーテーマ,9.908,★,09,,
阪神,5,11,ペプチドエレノア,-5.326,,,,
阪神,5,12,メイショウハーブス,16.291,▲,16,,
阪神,5,13,テムホウサク,-2.098,,,,
阪神,6,1,ドッグウッド,6.978,▲,06,,
阪神,6,2,ネッタイヤライ,-11.009,,,,
阪神,6,3,グリュイエール,14.89,◎,14,,
阪神,6,4,スチールナイト,,,,,
阪神,6,5,コンジェスタス,-0.087,,,,
阪神,6,6,ギガントマキア,0.424,★,00,,
阪神,6,7,アルティーノ,0.763,△,00,,
阪神,6,8,ヘルメスギャング,10.198,○,10,,
阪神,7,1,アルバニー,7.492,×,07,,
阪神,7,2,シューンカイゼリン,20.867,○,17,03,
阪神,7,3,ミルミナーヴァ,-3.707,,,,
阪神,7,4,ラウルベア,-22.498,,,,
阪神,7,5,コーリンラズベリー,-12.411,,,,
阪神,7,6,レイム,,,,,
阪神,7,7,カフェノワール,-11.89,,,,
阪神,7,8,クインズシャウラ,-21.105,,,,
阪神,7,9,ミッシオーネ,,,,,
阪神,7,10,クインズメレンゲ,8.619,★,08,,
阪神,7,11,ペレグリン,,,,,
阪神,7,12,スパークルジョイ,22.323,◎,17,05,
阪神,7,13,デボラ,13.823,▲,13,,
阪神,7,14,メラヴィリオーザ,0.969,×,00,,
阪神,7,15,キープライジング,6.003,×,06,,
阪神,7,16,ノイヤー,9.854,△,09,,
阪神,8,1,ケアンズ,7.836,▲,07,,
阪神,8,2,エイカイカッシーナ,-17.021,,,,
阪神,8,3,レベルスルール,-1.454,,,,
阪神,8,4,アクロスザリバー,7.203,△,07,,
阪神,8,5,アンビアンス,-8.726,,,,
阪神,8,6,フェイトライン,-1.588,,,,
阪神,8,7,ウィテカービート,-5.705,,,,
阪神,8,8,ドゥラシェーナ,-12.918,,,,
阪神,8,9,メイショウタクボク,-11.062,,,,
阪神,8,10,ルシャリオ,20.208,◎,17,03,
阪神,8,11,ビヨンドザドリーム,,,,,
阪神,8,12,ジュンライトニング,-16.284,,,,
阪神,8,13,マイネルイグザルト,-7.307,,,,
阪神,8,14,ダノンブランニュー,17.557,○,17,,
阪神,8,15,ウインリベラシオン,3.718,★,03,,
阪神,9,1,エルディアブロ,12.507,○,12,,
阪神,9,2,リッチブラック,-31.714,,,,
阪神,9,3,ダノンジョーカー,-1.903,,,,
阪神,9,4,セナスタイル,,,,,
阪神,9,5,ピンキープロミス,-18.319,,,,
阪神,9,6,エバーグルーヴ,4.069,▲,04,,
阪神,9,7,セイウンパシュート,-1.826,,,,
阪神,9,8,ファーングロット,23.324,◎,17,06,
阪神,9,9,サトノソティラス,1.757,△,01,,
阪神,10,1,トウカイポワール,20.532,▲,17,03,
阪神,10,2,ベルウェザー,-17.146,,,,
阪神,10,3,ルグランヴァン,35.942,○,17,17,01
阪神,10,4,ポッドフォルク,39.615,◎,17,17,05
阪神,10,5,ハワイアンティアレ,-0.473,,,,
阪神,10,6,イージーオンミー,-7.16,,,,
阪神,10,7,ノーブルスカイ,-3.023,,,,
阪神,10,8,クロニクル,9.992,×,09,,
阪神,10,9,ダブルジョーク,10.032,★,10,,
阪神,10,10,タガノマカシヤ,4.978,×,04,,
阪神,10,11,ビップスコーピオン,1.905,×,01,,
阪神,10,12,ポルポラジール,17.516,△,17,,
阪神,10,13,アラレタバシル,,,,,
阪神,10,14,フランスゴデイナ,,,,,
阪神,11,1,エレガンスアスク,2.599,×,02,,
阪神,11,2,グレースジェンヌ,2.767,×,02,,
阪神,11,3,アンディムジーク,-3.848,,,,
阪神,11,4,スマートプリエール,-25.991,,,,
阪神,11,5,ソルパッサーレ,15.642,▲,15,,
阪神,11,6,グランドオーパス,26.99,◎,17,09,
阪神,11,7,サキドリトッケン,,,,,
阪神,11,8,エイズルブルーム,-5.845,,,,
阪神,11,9,ホワイトオーキッド,0.063,×,00,,
阪神,11,10,コニーアイランド,-0.744,,,,
阪神,11,11,ダンデノン,9.146,△,09,,
阪神,11,12,アランカール,-18.445,,,,
阪神,11,13,タイセイボーグ,4.286,★,04,,
阪神,11,14,ナムラコスモス,19.182,○,17,02,
阪神,11,15,ダンシングドール,,,,,
阪神,12,1,ブルーノート,-12.798,,,,
阪神,12,2,ダノンモンテローザ,-4.718,,,,
阪神,12,3,モカラマーズ,1.056,×,01,,
阪神,12,4,アスタールフナ,14.105,△,14,,
阪神,12,5,ゼンノツキヨミ,-1.449,,,,
阪神,12,6,ランスオブセヘル,0.833,×,00,,
阪神,12,7,エンプレスペイ,28.052,○,17,11,
阪神,12,8,セルヴァンス,-17.951,,,,
阪神,12,9,ニホンピロトッティ,-3.272,,,,
阪神,12,10,ルクスレゼルヴァ,,,,,
阪神,12,11,クリノオリーブ,,,,,
阪神,12,12,ズバットマサムネ,-2.011,,,,
阪神,12,13,サミアド,20.204,▲,17,03,
阪神,12,14,ボディブロー,1.38,×,01,,
阪神,12,15,ウルスクローム,33.649,◎,17,16,
阪神,12,16,タイキエクセロン,1.486,★,01,,
小倉,1,1,ボールドタワー,3.509,×,03,,
小倉,1,2,フロムザムーン,48.041,◎,17,17,14
小倉,1,3,ジュンプリメーロ,1.239,×,01,,
小倉,1,4,ハオカノア,-2.237,,,,
小倉,1,5,キタノドンカルロ,-1.479,,,,
小倉,1,6,フレアオブセンス,-0.185,,,,
小倉,1,7,メイショウサッソウ,4.886,×,04,,
小倉,1,8,シャープインサイト,14.272,△,14,,
小倉,1,9,ケンフィールド,4.847,×,04,,
小倉,1,10,ハクアイタワー,1.632,×,01,,
小倉,1,11,ニシノコハルビヨリ,,,,,
小倉,1,12,メイショウイッカク,5.885,×,05,,
小倉,1,13,マーチンゲール,31.231,▲,17,14,
小倉,1,14,ロードアマルフィ,43.339,○,17,17,09
小倉,1,15,ノリノドラゴン,9.907,★,09,,
小倉,1,16,シャインゴーツ,-6.29,,,,
小倉,2,1,エイシンウィスパー,-3.676,,,,
小倉,2,2,リーベンスヴェルト,-22.799,,,,
小倉,2,3,カヴァティーナ,23.117,◎,17,06,
小倉,2,4,ウィスカーパッド,6.371,△,06,,
小倉,2,5,ナムラオリガミ,-10.711,,,,
小倉,2,6,チョウシュンカ,-3.569,,,,
小倉,2,7,トゥスコラーナ,-3.244,,,,
小倉,2,8,ヴェネラブル,-1.013,,,,
小倉,2,9,ココソラーレ,,,,,
小倉,2,10,ホッコームジカ,-1.444,,,,
小倉,2,11,ノヴァレジーナ,-17.654,,,,
小倉,2,12,ジャストマイウェイ,-2.648,,,,
小倉,2,13,アメジストブリエ,7.206,▲,07,,
小倉,2,14,ハナコトバ,-12.807,,,,
小倉,2,15,アストリル,14.505,○,14,,
小倉,2,16,メイショウシュハリ,-4.44,,,,
小倉,3,1,フーガカンタービレ,-3.169,,,,
小倉,3,2,ホウオウバトラー,-7.517,,,,
小倉,3,3,ファンシーフリル,0.199,×,00,,
小倉,3,4,ルージュノヴァ,-12.432,,,,
小倉,3,5,マーゴットオネイロ,2.117,▲,02,,
小倉,3,6,ラブデウザ,1.028,△,01,,
小倉,3,7,スイーヴル,-12.028,,,,
小倉,3,8,シーキングザバース,-12.6,,,,
小倉,3,9,リーガルスプレンダ,-0.92,,,,
小倉,3,10,ツトムユニバース,0.453,★,00,,
小倉,3,11,ハルヒメ,0.355,×,00,,
小倉,3,12,ルクスアンジュ,9.756,◎,09,,
小倉,3,13,エコロデュラン,,,,,
小倉,3,14,アルサック,4.711,○,04,,
小倉,4,1,ストラクチャー,2.371,△,02,,
小倉,4,2,アナザーエース,-1.637,,,,
小倉,4,3,ハイウェイスター,4.258,▲,04,,
小倉,4,4,アゼム,-2.01,,,,
小倉,4,5,スマラグドス,-4.801,,,,
小倉,4,6,キムタックフェイス,0.103,★,00,,
小倉,4,7,モスクロッサー,-7.736,,,,
小倉,4,8,クラウングスタフ,6.522,○,06,,
小倉,4,9,トーアマリシテン,-5.715,,,,
小倉,4,10,プリンセスララア,,,,,
小倉,4,11,スノーディーヴァ,7.989,◎,07,,
小倉,4,12,ルクスメンデス,-0.695,,,,
小倉,5,1,ヴィラフランカ,,,,,
小倉,5,2,イクヒロ,-15.472,,,,
小倉,5,3,トーアアグネス,-33.916,,,,
小倉,5,4,ミスターマーボー,9.958,△,09,,
小倉,5,5,オレンジキャンパス,-3.3,,,,
小倉,5,6,ゴッドアイ,-1.282,,,,
小倉,5,7,アカウフリューゲル,-5.418,,,,
小倉,5,8,プルヴォワール,,,,,
小倉,5,9,セイカユウヒ,0.608,×,00,,
小倉,5,10,ラヴリーティアラ,3.31,×,03,,
小倉,5,11,ペプチドブッドレア,15.34,◎,15,,
小倉,5,12,プラヤデルカルメン,3.815,×,03,,
小倉,5,13,シュタルク,5.346,★,05,,
小倉,5,14,サンアイディール,-6.008,,,,
小倉,5,15,ロイヤルスパイア,-16.081,,,,
小倉,5,16,フトゥーロスフィダ,-14.655,,,,
小倉,5,17,ロングジーニアス,13.547,▲,13,,
小倉,5,18,モズヴイ,14.096,○,14,,
小倉,6,1,ミエノクラウン,-5.791,,,,
小倉,6,2,エンヴェロップ,6.48,△,06,,
小倉,6,3,ウインマデイラ,2.643,×,02,,
小倉,6,4,ロスニーニョス,14.719,○,14,,
小倉,6,5,コワンニシタガウ,2.261,×,02,,
小倉,6,6,エクセレンプライム,3.353,★,03,,
小倉,6,7,ライヴモヒート,-15.1,,,,
小倉,6,8,ベストバラディア,-14.038,,,,
小倉,6,9,カタカムナ,-6.047,,,,
小倉,6,10,ワンダーシャッフル,-11.738,,,,
小倉,6,11,オックスアイ,3.023,×,03,,
小倉,6,12,マイネルディザイア,1.226,×,01,,
小倉,6,13,キングスメッセージ,-4.027,,,,
小倉,6,14,アルケミラモリス,-1.974,,,,
小倉,6,15,ソニックブーム,6.643,▲,06,,
小倉,6,16,エクリュ,21.323,◎,17,04,
小倉,7,1,ベネメレンティ,5.472,×,05,,
小倉,7,2,アルマロクザン,6.485,△,06,,
小倉,7,3,サンマルヴァレー,-8.149,,,,
小倉,7,4,レオナルドスター,-5.822,,,,
小倉,7,5,ジェニファー,17.967,◎,17,,
小倉,7,6,ヴィヴァクラウン,8.575,▲,08,,
小倉,7,7,ヒットザグラウンド,14.357,○,14,,
小倉,7,8,レインオンミー,2.154,×,02,,
小倉,7,9,ミエノブラボー,-1.679,,,,
小倉,7,10,セントキルダ,0.61,×,00,,
小倉,7,11,エコロハート,1.08,×,01,,
小倉,7,12,ツィスカリーゼ,-33.087,,,,
小倉,7,13,ラブアイミー,2.498,×,02,,
小倉,7,14,グランルーチェ,2.335,×,02,,
小倉,7,15,ユメシバイ,4.848,×,04,,
小倉,7,16,ラブカムーン,6.329,★,06,,
小倉,7,17,ヴェントゥーラ,-8.48,,,,
小倉,7,18,ペイシャアーサー,3.941,×,03,,
小倉,8,1,プリマドンナアスク,0.187,×,00,,
小倉,8,2,メイショウハマギク,3.585,×,03,,
小倉,8,3,アンリーベイビー,0.784,×,00,,
小倉,8,4,ブルーユンチェリー,4.254,★,04,,
小倉,8,5,ノーブルアクト,-1.557,,,,
小倉,8,6,ラグナトーレ,-4.657,,,,
小倉,8,7,カルミアクラウン,-0.809,,,,
小倉,8,8,カルネヴァーレ,8.824,○,08,,
小倉,8,9,ノーマジック,-8.18,,,,
小倉,8,10,ビジュードネージュ,7.644,▲,07,,
小倉,8,11,カルドウェル,-0.981,,,,
小倉,8,12,ココボロ,-1.785,,,,
小倉,8,13,サウンドルーチェ,12.512,◎,12,,
小倉,8,14,ヴァリオーサ,-19.977,,,,
小倉,8,15,ヴァイオパイシーズ,4.469,△,04,,
小倉,9,1,ポッポノフェスタ,,,,,
小倉,9,2,タイキジパング,-14.99,,,,
小倉,9,3,コスモグラニット,16.247,◎,16,,
小倉,9,4,フォルテフィオーレ,-5.746,,,,
小倉,9,5,ゼンノインヴォーク,6.43,△,06,,
小倉,9,6,マイネルモメンタム,-4.598,,,,
小倉,9,7,メイショウビストロ,0.93,×,00,,
小倉,9,8,シャインバオバブ,6.132,★,06,,
小倉,9,9,オールデュスヴラン,-15.991,,,,
小倉,9,10,ジャスティンガルフ,-30.069,,,,
小倉,9,11,サクラアドリア,-5.183,,,,
小倉,9,12,マイネルゼウス,9.758,▲,09,,
小倉,9,13,アクイローネ,,,,,
小倉,9,14,シャインフリーリー,6.074,×,06,,
小倉,9,15,フララナキラ,-0.416,,,,
小倉,9,16,コスモレオナルド,-10.367,,,,
小倉,9,17,マイバラード,0.117,×,00,,
小倉,9,18,シンドリームシン,15.332,○,15,,
小倉,10,1,カウンターセブン,-15.647,,,,
小倉,10,2,インプロバイザー,4.182,★,04,,
小倉,10,3,ラブディーヴァ,-1.708,,,,
小倉,10,4,ゼンダンタカ,-5.647,,,,
小倉,10,5,ワインクーラー,9.672,▲,09,,
小倉,10,6,エイヨーアメジスト,,,,,
小倉,10,7,ディアドコス,5.103,△,05,,
小倉,10,8,ヤマニンレセディ,-14.565,,,,
小倉,10,9,マイネルラッシュ,-10.432,,,,
小倉,10,10,フォティック,-4.645,,,,
小倉,10,11,ララアヴリル,2.374,×,02,,
小倉,10,12,ベンガン,14.319,○,14,,
小倉,10,13,シュブロンレーヴル,-3.524,,,,
小倉,10,14,イグニション,,,,,
小倉,10,15,セイウンデセオ,2.505,×,02,,
小倉,10,16,モーデン,-10.757,,,,
小倉,10,17,シアター,-3.368,,,,
小倉,10,18,ヒーローインチーフ,15.079,◎,15,,
小倉,11,1,ピンクジン,3.538,★,03,,
小倉,11,2,ロワンディシー,7.2,△,07,,
小倉,11,3,ドラゴンヘッド,-7.919,,,,
小倉,11,4,サトノクローク,-8.573,,,,
小倉,11,5,アイスグリーン,-12.049,,,,
小倉,11,6,ホルトバージ,-3.722,,,,
小倉,11,7,マイネルニコラス,13.219,○,13,,
小倉,11,8,バルナバ,-8.284,,,,
小倉,11,9,アルトゥーム,-10.337,,,,
小倉,11,10,モズロックンロール,-2.723,,,,
小倉,11,11,ミッキーゴールド,13.832,◎,13,,
小倉,11,12,バリアントバイオ,3.053,×,03,,
小倉,11,13,クレバーテースト,9.67,▲,09,,
小倉,11,14,トーアライデン,-8.041,,,,
小倉,11,15,パワーホール,-3.473,,,,
小倉,11,16,サクソンジェンヌ,1.204,×,01,,
小倉,11,17,タイキラフター,-10.356,,,,
小倉,12,1,リュクスドレフォン,18.515,○,17,01,
小倉,12,2,バトンロード,1.619,×,01,,
小倉,12,3,セボンサデッセ,37.929,◎,17,17,03
小倉,12,4,ワイルデンウーリー,,,,,
小倉,12,5,スマートクラビ,12.354,★,12,,
小倉,12,6,ウィズマスタング,14.025,▲,14,,
小倉,12,7,グランコネクシオン,2.831,×,02,,
小倉,12,8,オドラニャソンソン,3.455,×,03,,
小倉,12,9,ガーデンカメリア,3.986,×,03,,
小倉,12,10,ロストボール,-14.188,,,,
小倉,12,11,ワンダーウィルク,8.319,×,08,,
小倉,12,12,ポイントネモ,5.694,×,05,,
小倉,12,13,ブラックタロー,13.672,△,13,,
小倉,12,14,ブレイジングスター,3.82,×,03,,
小倉,12,15,アイファーファイト,,,,,
小倉,12,16,ララエキリーブル,-8.519,,,,
