場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
阪神,6,10,イダテンシャチョウ,,,,,
阪神,6,11,モンサンゴールデン,5.476,×,05,,
阪神,6,12,ロードヴィゴラス,41.627,○,17,17,07
阪神,7,1,メイショウオグマ,15.675,○,15,,
阪神,7,2,クロノスバレット,,,,,
阪神,7,3,ドゥラルーナ,-33.02,,,,
阪神,7,4,バシリス,18.756,◎,17,01,
阪神,7,5,メードス,-2.447,,,,
阪神,7,6,ダノンヴェステル,3.458,▲,03,,
阪神,7,7,レッドイステル,-12.994,,,,
阪神,7,8,リリーアロー,,,,,
阪神,8,1,トーホウガレオン,-5.731,,,,
阪神,8,2,イゾラフェリーチェ,6.419,▲,06,,
阪神,8,3,モアリジット,-7.575,,,,
阪神,8,4,ショウナンバルドル,-1.363,,,,
阪神,8,5,エイヨーアメジスト,,,,,
阪神,8,6,レディーミコノス,,,,,
阪神,8,7,ツーエムクロノス,-16.531,,,,
阪神,8,8,ジャルディニエ,-0.315,,,,
阪神,8,9,ビップジーニー,7.009,○,07,,
阪神,8,10,リカントロポ,7.443,◎,07,,
阪神,9,1,ショウナンハウル,3.239,×,03,,
阪神,9,2,マイネルフルムーン,13.1,○,13,,
阪神,9,3,クルミナーレ,-7.271,,,,
阪神,9,4,ミカエルパシャ,-21.918,,,,
阪神,9,5,ビッグデイメイク,9.566,▲,09,,
阪神,9,6,ヴォラヴィア,-7.212,,,,
阪神,9,7,ライフセービング,9.137,△,09,,
阪神,9,8,ティムール,19.151,◎,17,02,
阪神,9,9,タガノカイ,5.968,★,05,,
阪神,10,1,ヤマニンシュラ,-2.343,,,,
阪神,10,2,ショウナンアビアス,15.367,★,15,,
阪神,10,3,ラファル,25.373,▲,17,08,
阪神,10,4,ナスノカンゲツ,-6.799,,,,
阪神,10,5,ライジン,0.24,×,00,,
阪神,10,6,ミユキアイラブユー,-4.813,,,,
阪神,10,7,メイショウクリフト,-11.813,,,,
阪神,10,8,タカネノハナコサン,30.129,◎,17,13,
阪神,10,9,ナッカーフェイス,26.582,○,17,09,
阪神,10,10,キタノソワレ,1.055,×,01,,
阪神,10,11,スリーピース,9.775,×,09,,
阪神,10,12,アイアムユウシュン,-6.539,,,,
阪神,10,13,ジャスリー,-12.031,,,,
阪神,10,14,トーアジョウトウ,7.13,×,07,,
阪神,10,15,ビルカール,16.038,△,16,,
阪神,11,1,フルールジェンヌ,-10.315,,,,
阪神,11,2,ギリーズボール,-21.264,,,,
阪神,11,3,プレセピオ,-10.287,,,,
阪神,11,4,ショウナンカリス,8.531,×,08,,
阪神,11,5,テイエムスティール,28.45,◎,17,11,
阪神,11,6,タイニーワンダー,10.463,×,10,,
阪神,11,7,アイニードユー,7.117,×,07,,
阪神,11,8,ルージュサウダージ,-7.629,,,,
阪神,11,9,タイセイフレッサ,0.184,×,00,,
阪神,11,10,ラスティングスノー,19.047,△,17,02,
阪神,11,11,クリエープキー,-0.987,,,,
阪神,11,12,トワニ,1.067,×,01,,
阪神,11,13,デアヴェローチェ,5.414,×,05,,
阪神,11,14,コラルリーフ,7.001,×,07,,
阪神,11,15,ローズカリス,23.259,○,17,06,
阪神,11,16,ファニーバニー,18.704,★,17,01,
阪神,11,17,サンアントワーヌ,19.274,▲,17,02,
阪神,11,18,イヌボウノウタゴエ,-7.058,,,,
阪神,12,1,ミルトライディーン,,,,,
阪神,12,2,サンマルノヴェル,23.275,○,17,06,
阪神,12,3,アイファーモービル,2.502,★,02,,
阪神,12,4,アーロッタレット,,,,,
阪神,12,5,インディゴアスール,-2.571,,,,
阪神,12,6,ジュウオウ,-3.926,,,,
阪神,12,7,セイルロケット,-6.147,,,,
阪神,12,8,ダイヤモンド,6.188,△,06,,
阪神,12,9,クリノミニスター,25.495,◎,17,08,
阪神,12,10,サンライズブレイク,7.51,▲,07,,
阪神,12,11,タイセイブロウ,-22.871,,,,
阪神,12,12,フェルサイト,,,,,
阪神,12,13,ディーエストッキー,,,,,
阪神,12,14,エンブレムボム,,,,,
阪神,12,15,グランデスフィーダ,-13.099,,,,
阪神,12,16,ジャスパーノベル,,,,,
