場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,7,6,フォトンゲイザー,-11.788,,,,
中山,7,7,ロジケープ,,,,,
中山,7,8,コパノトーマス,,,,,
中山,7,9,セイウンアインス,5.089,△,05,,
中山,7,10,フェーダーローター,-9.03,,,,
中山,7,11,ロンドンオービタル,-20.484,,,,
中山,7,12,エムティリオ,16.829,◎,16,,
中山,7,13,ジャスパールビー,,,,,
中山,7,14,マーゴットミスト,3.037,★,03,,
中山,7,15,ニルマーネル,-14.261,,,,
中山,8,1,インパクトシー,5.754,○,05,,
中山,8,2,ヴェナートル,-1.061,,,,
中山,8,3,コスモオピニオン,5.616,▲,05,,
中山,8,4,ツルマウカタチ,,,,,
中山,8,5,ネーブルオレンジ,-2.627,,,,
中山,8,6,シャンパンマーク,11.294,◎,11,,
中山,8,7,ダノンミッション,4.236,△,04,,
中山,8,8,クライスレリアーナ,-2.842,,,,
中山,8,9,オリエンタルナイト,1.766,×,01,,
中山,8,10,ロゼル,3.42,★,03,,
中山,9,1,キャストロププ,27.926,◎,17,10,
中山,9,2,アメリカンエール,1.942,×,01,,
中山,9,3,スプレーフォール,3.829,△,03,,
中山,9,4,イデアユウシン,3.554,★,03,,
中山,9,5,オオタチ,26.656,○,17,09,
中山,9,6,ムジェロ,-14.027,,,,
中山,9,7,サトノシュトラーセ,-0.969,,,,
中山,9,8,ソウルアンドジャズ,-6.738,,,,
中山,9,9,インジケーター,-3.657,,,,
中山,9,10,オーシンハーフ,16.93,▲,16,,
中山,9,11,ロングウェイホーム,-3.216,,,,
中山,10,1,アサヒ,-9.473,,,,
中山,10,2,ランフォーヴァウ,7.007,△,07,,
中山,10,3,アルビージャ,-11.805,,,,
中山,10,4,ニシノスーベニア,0.546,×,00,,
中山,10,5,ヴァルキリーバース,-22.438,,,,
中山,10,6,ジョイフルニュース,0.394,×,00,,
中山,10,7,ゾンニッヒ,2.835,×,02,,
中山,10,8,フロムダスク,,,,,
中山,10,9,ダイシンヤマト,-5.386,,,,
中山,10,10,タシット,-0.616,,,,
中山,10,11,ランスオブカオス,8.566,▲,08,,
中山,10,12,エエヤン,3.272,★,03,,
中山,10,13,エンペラーズソード,18.003,◎,17,01,
中山,10,14,メイショウシンタケ,13.522,○,13,,
中山,10,15,ダノンエアズロック,-12.378,,,,
中山,10,16,レガーロデルシエロ,0.336,×,00,,
中山,11,1,ロードレイジング,,,,,
中山,11,2,アスクエジンバラ,7.656,△,07,,
中山,11,3,タイキルッジェーロ,-2.699,,,,
中山,11,4,ラストスマイル,-0.149,,,,
中山,11,5,フレイムスター,6.005,★,06,,
中山,11,6,ガリレア,19.297,◎,17,02,
中山,11,7,ジーネキング,-0.478,,,,
中山,11,8,マイネルシンベリン,-0.48,,,,
中山,11,9,マカナアネラ,1.477,×,01,,
中山,11,10,サノノグレーター,1.987,×,01,,
中山,11,11,テルヒコウ,-10.109,,,,
中山,11,12,クレパスキュラー,-5.693,,,,
中山,11,13,ミスターライト,1.863,×,01,,
中山,11,14,アクロフェイズ,3.159,×,03,,
中山,11,15,アウダーシア,10.585,▲,10,,
中山,11,16,サウンドムーブ,10.736,○,10,,
中山,12,1,ハヌル,-5.753,,,,
中山,12,2,チェルシー,-12.318,,,,
中山,12,3,シルフレイ,13.849,▲,13,,
中山,12,4,ブエナディオサ,,,,,
中山,12,5,シャンハイナイト,-42.418,,,,
中山,12,6,フォンメイリー,,,,,
中山,12,7,ルージュベルベット,5.878,△,05,,
中山,12,8,ウインアリス,5.026,×,05,,
中山,12,9,ガラク,5.152,★,05,,
中山,12,10,トキメキジニア,-0.448,,,,
中山,12,11,ヒットミー,26.426,◎,17,09,
中山,12,12,イラーナ,-2.599,,,,
中山,12,13,フェリスチカ,-3.386,,,,
中山,12,14,スノークルーズ,-4.286,,,,
中山,12,15,ホウオウショコラ,-8.512,,,,
中山,12,16,クインズポラリス,19.982,○,17,02,
中京,1,1,ジャカルタバオ,-5.3,,,,
中京,1,2,ムーンリットビーチ,-1.848,,,,
中京,1,3,ラインジーク,14.184,◎,14,,
中京,1,4,ヒャクレツケン,7.578,△,07,,
中京,1,5,ジャガーライズ,3.442,★,03,,
中京,1,6,ウェルム,,,,,
中京,1,7,イデアジュアンイハ,-8.896,,,,
中京,1,8,ホープレイジング,-1.139,,,,
中京,1,9,トレンドマーチ,-2.532,,,,
中京,1,10,フルドフォルク,-1.709,,,,
中京,1,11,カネトシステラ,-3.618,,,,
中京,1,12,ヘヴンリースカイ,0.79,×,00,,
中京,1,13,ハクサンミレイ,,,,,
中京,1,14,タイセイモノリス,-12.805,,,,
中京,1,15,アシャカルッカ,13.615,○,13,,
中京,1,16,シャンパンスター,13.466,▲,13,,
中京,2,1,オオツカ,-1.089,,,,
中京,2,2,コブラツイスト,,,,,
中京,2,3,ラスカルキッド,-7.925,,,,
中京,2,4,スナップジジ,,,,,
中京,2,5,メイショウサッソウ,3.328,▲,03,,
中京,2,6,メイショウハチマキ,6.152,○,06,,
中京,2,7,ノリノドラゴン,16.228,◎,16,,
中京,2,8,サートゥリア,-14.87,,,,
中京,2,9,メイショウランケイ,3.256,△,03,,
中京,2,10,カシノスパーク,-8.186,,,,
中京,2,11,ハオカノア,1.377,★,01,,
中京,2,12,マジックハンド,-6.867,,,,
中京,2,13,ガイストライヒ,-8.239,,,,
中京,3,1,スリラーナイト,0.334,×,00,,
中京,3,2,エンブルーシャ,3.259,×,03,,
中京,3,3,ウインスフェーン,3.379,★,03,,
中京,3,4,ラップトップ,,,,,
中京,3,5,サンエンジェルス,5.286,○,05,,
中京,3,6,ルッコラセルバチコ,4.887,△,04,,
中京,3,7,ティグリス,-3.108,,,,
中京,3,8,ハヤブサブロー,-12.274,,,,
中京,3,9,ロンポワン,1.966,×,01,,
中京,3,10,ブライトココナッツ,-0.929,,,,
中京,3,11,フォルストランキル,,,,,
中京,3,12,フレッチャアズーラ,10.18,◎,10,,
中京,3,13,オドラタス,-2.956,,,,
中京,3,14,ダノンプレリュード,5.171,▲,05,,
中京,3,15,ルルハート,-1.181,,,,
中京,3,16,ガミーヌ,-1.793,,,,
中京,4,1,ルナドロップ,-3.599,,,,
中京,4,2,ワディアルリヤハ,,,,,
中京,4,3,フリーダムスタイル,-2.075,,,,
中京,4,4,ウォーターブビンガ,11.629,○,11,,
中京,4,5,デンプシー,1.267,★,01,,
中京,4,6,ミッキースワン,,,,,
中京,4,7,グランスプリント,2.521,△,02,,
中京,4,8,バナナボール,-1.347,,,,
中京,4,9,ゲンテン,,,,,
中京,4,10,ヴィゴラスガイア,-1.325,,,,
中京,4,11,インザライムライト,-3.998,,,,
中京,4,12,アリアス,0.676,×,00,,
中京,4,13,キトゥンズシルバー,-3.011,,,,
中京,4,14,ソチミルコ,-13.165,,,,
中京,4,15,スッサンエア,15.962,◎,15,,
中京,4,16,バレンタインビスタ,-4.148,,,,
中京,4,17,タイキプレジール,5.454,▲,05,,
中京,4,18,バーニングラン,-0.485,,,,
中京,5,1,メイショウナルカミ,-8.572,,,,
中京,5,2,ウールヴヘジン,9.614,▲,09,,
中京,5,3,トンデトンデトンデ,,,,,
中京,5,4,トントゥ,3.752,×,03,,
中京,5,5,キーサーバー,-6.515,,,,
中京,5,6,ロッククライム,-15.241,,,,
中京,5,7,ヘイジュード,-1.167,,,,
中京,5,8,コワンニシタガウ,-0.251,,,,
中京,5,9,ライヴモヒート,-8.31,,,,
中京,5,10,メイショウハーブス,9.296,△,09,,
中京,5,11,エオリカドーロ,0.119,×,00,,
中京,5,12,ヨッシーリオ,10.303,○,10,,
中京,5,13,アメジストブリエ,8.678,★,08,,
中京,5,14,ラヴィレット,-8.668,,,,
中京,5,15,レッドブライトン,13.579,◎,13,,
中京,6,1,ブルスケッタ,4.248,×,04,,
中京,6,2,アクアマリーナ,12.256,△,12,,
中京,6,3,シュレン,11.377,★,11,,
中京,6,4,ハヤブサオヒメサマ,-1.504,,,,
中京,6,5,ララバッカナール,-2.162,,,,
中京,6,6,ヒミノエトワール,12.634,▲,12,,
中京,6,7,サウンドルーチェ,17.043,○,17,,
中京,6,8,ヴェントインコーダ,,,,,
中京,6,9,ノアスペシャル,17.938,◎,17,,
中京,6,10,オッシレイション,8.59,×,08,,
中京,6,11,クインズセレネ,-4.356,,,,
中京,6,12,スプリングデイ,2.322,×,02,,
中京,6,13,ベルメサイア,6.284,×,06,,
中京,6,14,ジュルナール,-1.515,,,,
中京,6,15,シュニー,-7.391,,,,
中京,6,16,リノアラ,9.209,×,09,,
中京,7,1,オリーブグリーン,-4.296,,,,
中京,7,2,カレンラップスター,-6.077,,,,
中京,7,3,メイショウコウベ,-0.707,,,,
中京,7,4,ソリッドベーシス,-7.697,,,,
中京,7,5,ノクターナル,1.605,★,01,,
中京,7,6,レッドエウロス,36.173,◎,17,17,02
中京,7,7,ガーデンカメリア,0.969,×,00,,
中京,7,8,サルタール,7.3,▲,07,,
中京,7,9,トーアケルキラ,0.783,×,00,,
中京,7,10,ワンカードフェロー,1.803,△,01,,
中京,7,11,エイカイボクサー,-7.719,,,,
中京,7,12,オリジナルファイン,10.523,○,10,,
中京,7,13,ココデイック,-9.781,,,,
中京,7,14,メイショウアゴナス,-0.264,,,,
中京,7,15,アークドール,-0.635,,,,
中京,8,1,メアヴィア,-11.102,,,,
中京,8,2,ウインリベラシオン,-9.942,,,,
中京,8,3,デルマケセラセラ,3.889,○,03,,
中京,8,4,メイショウアイル,3.153,△,03,,
中京,8,5,ローレルランウェイ,-3.79,,,,
中京,8,6,ケアンズ,,,,,
中京,8,7,マドモアゼルアスク,,,,,
中京,8,8,デルシエロ,14.447,◎,14,,
中京,8,9,マイネルアレス,-2.917,,,,
中京,8,10,エリーナストーム,3.348,▲,03,,
中京,8,11,レイホープ,1.21,★,01,,
中京,8,12,フォーグッド,,,,,
中京,9,1,タミゼ,-3.444,,,,
中京,9,2,キングクー,,,,,
中京,9,3,ワイノナオミ,2.842,×,02,,
中京,9,4,テラステラ,-9.22,,,,
中京,9,5,ダズリングダンス,,,,,
中京,9,6,モリノセピア,-7.517,,,,
中京,9,7,ミッキーマカパ,5.002,★,05,,
中京,9,8,ハリーケーン,11.472,▲,11,,
中京,9,9,ザウリ,4.693,×,04,,
中京,9,10,ミスエル,16.093,○,16,,
中京,9,11,クールソル,9.433,△,09,,
中京,9,12,ロッカバイベイビー,28.283,◎,17,11,
中京,9,13,ペレグリン,,,,,
中京,9,14,セレジェイラ,0.794,×,00,,
中京,9,15,エイプリルインパリ,-1.97,,,,
中京,9,16,ランウインディ,-0.91,,,,
中京,10,1,テーオーグレーザー,-6.138,,,,
中京,10,2,シュピラー,20.059,◎,17,03,
中京,10,3,アルデトップガン,11.437,△,11,,
中京,10,4,スマートジュリアス,14.775,○,14,,
中京,10,5,アンヘリータス,5.326,×,05,,
中京,10,6,ルクスレイモンド,,,,,
中京,10,7,ヘリテージブルーム,10.838,★,10,,
中京,10,8,ホウショウルクス,12.833,▲,12,,
中京,10,9,ゼンカイナダル,5.853,×,05,,
中京,10,10,マジッククッキー,3.828,×,03,,
中京,10,11,ライトオブヌカタ,3.684,×,03,,
中京,10,12,ナルキッソス,,,,,
中京,11,1,ドゥラドーレス,-13.697,,,,
中京,11,2,ジューンテイク,10.934,○,10,,
中京,11,3,ジョバンニ,-16.031,,,,
中京,11,4,アーバンシック,-5.812,,,,
中京,11,5,ディマイザキッド,0.61,×,00,,
中京,11,6,ヴィレム,,,,,
中京,11,7,ニシノレヴナント,2.391,×,02,,
中京,11,8,アラタ,4.409,△,04,,
中京,11,9,シェイクユアハート,4.81,▲,04,,
中京,11,10,セキトバイースト,3.257,★,03,,
中京,11,11,キングズパレス,2.082,×,02,,
中京,11,12,クイーンズウォーク,11.894,◎,11,,
中京,11,13,ホウオウビスケッツ,2.414,×,02,,
中京,11,14,サフィラ,-3.153,,,,
中京,12,1,アンバーニードル,3.018,△,03,,
中京,12,2,サディーク,11.125,○,11,,
中京,12,3,マキシマムドライブ,-9.492,,,,
中京,12,4,ツィスカリーゼ,-40.374,,,,
中京,12,5,フロウアンドライム,2.824,★,02,,
中京,12,6,セクシーマージュ,-16.12,,,,
中京,12,7,エコロハート,-1.436,,,,
中京,12,8,シャトーボビー,-12.338,,,,
中京,12,9,ビッグフラワー,,,,,
中京,12,10,ショーモッシュ,-6.855,,,,
中京,12,11,ウインマスカレード,0.591,×,00,,
中京,12,12,ダガーリング,-25.402,,,,
中京,12,13,ヴェントゥーラ,8.095,▲,08,,
中京,12,14,ブライアーヒル,-1.12,,,,
中京,12,15,パリコレジェンヌ,-5.452,,,,
中京,12,16,ティピティーナ,-2.43,,,,
中京,12,17,ダノンゴーイチ,14.331,◎,14,,
中京,12,18,グッバイウェーブ,-1.013,,,,
阪神,1,1,ミストリア,25.396,▲,17,08,
阪神,1,2,ルビドゥソレイユ,27.775,○,17,10,
阪神,1,3,スマートルヴァン,-3.033,,,,
阪神,1,4,カフジミモレット,21.274,△,17,04,
阪神,1,5,プリュスエクラ,5.156,×,05,,
阪神,1,6,ショウナンタマユラ,9.949,×,09,,
阪神,1,7,マリブサーフ,4.345,×,04,,
阪神,1,8,スーパーカルメン,4.797,×,04,,
阪神,1,9,ボヤージュブルー,12.463,★,12,,
阪神,1,10,メイショウカスミ,5.223,×,05,,
阪神,1,11,アイカンアズーラ,0.114,×,00,,
阪神,1,12,オーケーリアン,-1.949,,,,
阪神,1,13,シャドウルーラー,59.683,◎,17,17,17
阪神,1,14,レウコテア,-16.281,,,,
阪神,1,15,スマートピクタス,2.987,×,02,,
阪神,1,16,ヴァンロゼ,-6.885,,,,
阪神,2,1,サーブルディアマン,-18.065,,,,
阪神,2,2,サラサダンディー,2.955,★,02,,
阪神,2,3,テイエムスターラン,14.437,◎,14,,
阪神,2,4,ワンダーゾルダート,-15.208,,,,
阪神,2,5,スナークホクサイ,4.015,△,04,,
阪神,2,6,バロニアル,,,,,
阪神,2,7,ライクアストリーク,7.166,▲,07,,
阪神,2,8,ニシノエビガタメ,-4.351,,,,
阪神,2,9,ハイビッグゴールド,-18.212,,,,
阪神,2,10,サンオブザサン,,,,,
阪神,2,11,グンバイ,-6.066,,,,
阪神,2,12,キタノトレボーネ,-10.126,,,,
阪神,2,13,ミランド,10.279,○,10,,
阪神,2,14,ヴェロシア,0.16,×,00,,
阪神,3,1,レッドアイスピア,3.528,×,03,,
阪神,3,2,ピエナビバサンバ,-9.189,,,,
阪神,3,3,ミスヘンリー,-16.446,,,,
阪神,3,4,シンゼンイセ,,,,,
阪神,3,5,セイウンダイフク,25.743,◎,17,08,
阪神,3,6,フルーツベイビー,3.521,×,03,,
阪神,3,7,ヨウリンケイジュ,-5.096,,,,
阪神,3,8,セイウンバジリスク,8.789,○,08,,
阪神,3,9,レッツエンジョイ,4.577,▲,04,,
阪神,3,10,ノーブルマドンナ,-19.664,,,,
阪神,3,11,ジャスパーレオン,,,,,
阪神,3,12,マクアケ,4.055,△,04,,
阪神,3,13,マスカットオマーン,3.305,×,03,,
阪神,3,14,ナムラロダン,-6.106,,,,
阪神,3,15,オヤツノジカン,3.703,★,03,,
阪神,3,16,エコロデュラン,,,,,
阪神,4,1,ポワンキュルミナン,-1.938,,,,
阪神,4,2,オリンポスカズマ,-0.65,,,,
阪神,4,3,フォーディアライフ,1.444,◎,01,,
阪神,4,4,ジロラータ,-0.795,,,,
阪神,4,5,ヴァルトバーデン,-0.424,,,,
阪神,4,6,ロワゾブルー,-1.131,,,,
阪神,4,7,セイフウサツキ,0.206,▲,00,,
阪神,4,8,コルデアニル,-0.707,,,,
阪神,4,9,ヴォンヌヴォー,0.406,○,00,,
阪神,4,10,メイショウコガシラ,,,,,
阪神,4,11,スラーヴァ,-0.959,,,,
阪神,4,12,スノーリン,-0.158,,,,
阪神,4,13,インターステラ,-2.207,,,,
阪神,4,14,ヴァランセカズマ,,,,,
阪神,5,1,オモイヲノセテ,5.102,×,05,,
阪神,5,2,ベルシュヴァル,26.204,◎,17,09,
阪神,5,3,メイショウローゼ,-7.279,,,,
阪神,5,4,レゼルフォート,-18.829,,,,
阪神,5,5,ハンターワディー,-15.78,,,,
阪神,5,6,ビシェノ,11.687,○,11,,
阪神,5,7,シャドウクライ,6.724,△,06,,
阪神,5,8,モズラブヤン,7.908,▲,07,,
阪神,5,9,フィオーレクラウド,-5.346,,,,
阪神,5,10,シルバーリム,6.158,★,06,,
阪神,5,11,トラカイキャッスル,-2.722,,,,
阪神,5,12,クランズクラウン,-8.485,,,,
阪神,5,13,ベルドゥニュイ,-9.929,,,,
阪神,5,14,オズマップ,-4.693,,,,
阪神,5,15,スリーロンドン,1.102,×,01,,
阪神,5,16,エイカイコバチ,-14.522,,,,
阪神,6,1,スチョウプリンセス,-13.027,,,,
阪神,6,2,ジーティーシップ,-0.876,,,,
阪神,6,3,エイシンティザー,6.721,★,06,,
阪神,6,4,マウンテンバローズ,-13.703,,,,
阪神,6,5,フロムレイブン,-18.982,,,,
阪神,6,6,バルセシート,9.364,△,09,,
阪神,6,7,シーミハットク,18.603,○,17,01,
阪神,6,8,トモジャプレジール,20.605,◎,17,03,
阪神,6,9,イクヒロ,-11.258,,,,
阪神,6,10,コスモレッド,12.622,▲,12,,
阪神,6,11,ミライチケット,0.322,×,00,,
阪神,7,1,グローブアマランス,-19.285,,,,
阪神,7,2,ジュンライトニング,-28.346,,,,
阪神,7,3,エーデルヴェーグ,0.371,▲,00,,
阪神,7,4,トウカイフルーレ,-2.239,,,,
阪神,7,5,フラッシングレート,0.283,△,00,,
阪神,7,6,ジーティームッシュ,-13.143,,,,
阪神,7,7,メイショウアボット,16.001,○,16,,
阪神,7,8,リオンプライム,-11.432,,,,
阪神,7,9,ダイシンラー,17.035,◎,17,,
阪神,7,10,テーオーシュタイン,0.24,★,00,,
阪神,7,11,フェイトライン,-13.438,,,,
阪神,7,12,フラワームーン,-6.65,,,,
阪神,7,13,ペールノエル,-28.608,,,,
阪神,8,1,ストップヤーニング,26.838,◎,17,09,
阪神,8,2,ドッビアーコ,,,,,
阪神,8,3,プラニスフェリオ,-2.157,,,,
阪神,8,4,フラッシング,14.338,○,14,,
阪神,8,5,マキシマムビスタ,-6.93,,,,
阪神,8,6,アラナコア,1.006,★,01,,
阪神,8,7,ダブルジャッジ,-3.268,,,,
阪神,8,8,ケイアイアルタイル,-7.271,,,,
阪神,8,9,エンマ,2.41,△,02,,
阪神,8,10,タガノアニマシオン,-7.975,,,,
阪神,8,11,ケイアイメキラ,5.271,▲,05,,
阪神,9,1,シャローファースト,-4.812,,,,
阪神,9,2,キシダンチョウ,16.057,◎,16,,
阪神,9,3,シャドウマスター,12.805,○,12,,
阪神,9,4,タガノアルトゥーラ,-5.284,,,,
阪神,9,5,サトノリシャール,8.198,▲,08,,
阪神,9,6,ゴールデンパゴーダ,0.384,△,00,,
阪神,9,7,ヴァロンブローサ,-7.918,,,,
阪神,10,1,フラムリンガム,-3.065,,,,
阪神,10,2,プレイサーゴールド,21.463,△,17,04,
阪神,10,3,メイショウシナノ,7.028,×,07,,
阪神,10,4,メイプルタピット,-1.811,,,,
阪神,10,5,テスティモーネ,24.975,▲,17,07,
阪神,10,6,ノットイナフ,1.759,×,01,,
阪神,10,7,ホルトバージ,,,,,
阪神,10,8,テーオーダグラス,1.889,×,01,,
阪神,10,9,カネトシゴウト,39.879,○,17,17,05
阪神,10,10,メイショウオーロラ,2.032,×,02,,
阪神,10,11,タマモキャリコ,40.719,◎,17,17,06
阪神,10,12,ゴールドダイアー,-4.361,,,,
阪神,10,13,グロバーテソーロ,8.408,★,08,,
阪神,10,14,ペイシャモノノフ,,,,,
阪神,11,1,イフェイオン,-9.748,,,,
阪神,11,2,ロンドンプラン,2.538,×,02,,
阪神,11,3,レッドシュヴェルト,-7.416,,,,
阪神,11,4,テイエムスパーダ,,,,,
阪神,11,5,マイネルジェロディ,,,,,
阪神,11,6,ウインモナーク,2.473,×,02,,
阪神,11,7,カルチャーデイ,7.236,△,07,,
阪神,11,8,アスクワンタイム,-7.865,,,,
阪神,11,9,ジョーメッドヴィン,10.038,▲,10,,
阪神,11,10,ガロンヌ,-13.759,,,,
阪神,11,11,メイショウソラフネ,10.455,○,10,,
阪神,11,12,タマモブラックタイ,1.089,×,01,,
阪神,11,13,グランテスト,6.181,★,06,,
阪神,11,14,プルパレイ,10.471,◎,10,,
阪神,11,15,ソウテン,-9.01,,,,
阪神,11,16,ステークホルダー,-7.37,,,,
阪神,12,1,クリノオリーブ,-5.157,,,,
阪神,12,2,キタノライブリー,-8.371,,,,
阪神,12,3,ナリタヒカリ,37.07,○,17,17,03
阪神,12,4,エターナルプロミス,23.494,△,17,06,
阪神,12,5,スニーカースキル,12.024,×,12,,
阪神,12,6,ラヴオントップ,-28.837,,,,
阪神,12,7,ミライテーラー,-0.347,,,,
阪神,12,8,モーニングマジック,-0.409,,,,
阪神,12,9,ヤマニンバロネス,62.941,◎,17,17,17
阪神,12,10,ミロワール,,,,,
阪神,12,11,エルサトアナ,15.204,★,15,,
阪神,12,12,カネトシフラム,25.955,▲,17,08,
阪神,12,13,タマモナポリ,-1.007,,,,
