場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
東京,10,5,ディープリッチ,5.94,◎,05,,
東京,10,6,ラズベリームース,-0.944,,,,
東京,10,7,リッケンバッカー,-1.216,,,,
東京,11,1,ミストレス,22.976,○,17,05,
東京,11,2,ブラウンラチェット,21.974,▲,17,04,
東京,11,3,マイエレメント,,,,,
東京,11,4,シホリーン,5.954,×,05,,
東京,11,5,ミリオンローズ,-0.267,,,,
東京,11,6,マピュース,-4.371,,,,
東京,11,7,キョウエイボニータ,9.46,★,09,,
東京,11,8,ショウナンザナドゥ,12.361,△,12,,
東京,11,9,ザラタン,27.246,◎,17,10,
東京,11,10,カムニャック,1.632,×,01,,
東京,11,11,クレオズニードル,6.716,×,06,,
東京,12,1,アポロプラネット,-7.677,,,,
東京,12,2,ケンキョ,11.27,○,11,,
東京,12,3,ジルバーン,7.811,×,07,,
東京,12,4,キャプテンローレル,1.979,×,01,,
東京,12,5,ビートエモーション,4.537,×,04,,
東京,12,6,ロイヤルダンス,-1.352,,,,
東京,12,7,クラウンブラヴォー,,,,,
東京,12,8,ヒロノゴウカイ,8.523,★,08,,
東京,12,9,ヴァンドーム,6.449,×,06,,
東京,12,10,アラカザーム,8.759,▲,08,,
東京,12,11,ノヴァエクスプレス,8.74,△,08,,
東京,12,12,デュードメール,16.101,◎,16,,
東京,12,13,スタンリーテソーロ,-3.963,,,,
東京,12,14,ニシキギミッチー,-2.538,,,,
京都,1,1,デュアルロール,,,,,
京都,1,2,オデット,,,,,
京都,1,3,モンテディアーナ,9.352,○,09,,
京都,1,4,ルルーディ,,,,,
京都,1,5,コパノマロン,,,,,
京都,1,6,メイショウバスク,0.852,★,00,,
京都,1,7,キャリーグレイス,4.372,△,04,,
京都,1,8,ドナポンド,0.225,×,00,,
京都,1,9,ブギウギウギ,,,,,
京都,1,10,キョラムン,4.397,▲,04,,
京都,1,11,エイシンサイネリア,-2.621,,,,
京都,1,12,アンズアメ,18.806,◎,17,01,
京都,1,13,ダイヤノゴトク,,,,,
京都,2,1,ジューンエオス,,,,,
京都,2,2,タマモジャスミン,,,,,
京都,2,3,ロックウイズユー,,,,,
京都,2,4,エコロスヴァル,,,,,
京都,2,5,シュパネントウィル,,,,,
京都,2,6,メイケイロゼッタ,12.325,◎,12,,
京都,2,7,メイショウカジボウ,-16.004,,,,
京都,2,8,ブルックリンダンス,,,,,
京都,2,9,マヘーシュヴァラ,,,,,
京都,2,10,ハヤテノツバサ,6.535,○,06,,
京都,2,11,デュジャック,-14.537,,,,
京都,3,1,プルクワ,,,,,
京都,3,2,スナークピカソ,,,,,
京都,3,3,シュバルツマサムネ,-3.533,,,,
京都,3,4,タガノミナミ,2.289,▲,02,,
京都,3,5,ラヴリーチェリー,,,,,
京都,3,6,モンテシート,,,,,
京都,3,7,アイサンサン,33.615,◎,17,16,
京都,3,8,レストプレドゥモア,-17.159,,,,
京都,3,9,ミルトライディーン,-15.56,,,,
京都,3,10,ヴィータレヴィス,3.374,○,03,,
京都,3,11,ワンウェイトゥヘル,,,,,
京都,3,12,ホウオウライダイ,-2.102,,,,
京都,4,1,ヤマニンチェルキ,,,,,
京都,4,2,ニネンエフグミ,,,,,
京都,4,3,ゲンタツ,19.015,◎,17,02,
京都,4,4,ヴィリアリート,,,,,
京都,4,5,グランキングオー,17.157,○,17,,
京都,4,6,エンジョイドライブ,,,,,
京都,4,7,エイミーショコラ,,,,,
京都,4,8,バフェ,-6.135,,,,
京都,4,9,ニシノジェダイ,,,,,
京都,4,10,キュードス,,,,,
京都,4,11,ポッドドンナー,,,,,
京都,4,12,チュンビーム,-4.928,,,,
京都,4,13,ヒロスズラン,7.019,▲,07,,
京都,4,14,チムニーパイプ,-7.018,,,,
京都,4,15,スマートラウンド,0.037,△,00,,
京都,4,16,テーオーヴァルナイ,,,,,
京都,5,1,ブライトライツ,,,,,
京都,5,2,フォーキャンドルズ,-9.351,,,,
京都,5,3,ロットブラータ,-13.86,,,,
京都,5,4,ハイアップグレード,0.795,△,00,,
京都,5,5,ハミルトン,32.915,◎,17,15,
京都,5,6,ベンガルバローズ,-3.624,,,,
京都,5,7,ホリゾンブルー,9.23,▲,09,,
京都,5,8,ジーティーダーリン,,,,,
京都,5,9,ミッキーゴールド,13.932,○,13,,
京都,5,10,モズグランプリ,,,,,
京都,5,11,ジンガー,,,,,
京都,5,12,リンクスティップ,,,,,
京都,5,13,ベイラム,,,,,
京都,6,1,キャピタルサックス,4.973,★,04,,
京都,6,2,ケイアイアルタイル,5.818,▲,05,,
京都,6,3,カネトシゴウト,48.858,◎,17,17,14
京都,6,4,タマモキャリコ,,,,,
京都,6,5,オーシンハーフ,38.635,○,17,17,04
京都,6,6,メイショウヴァイゼ,-0.343,,,,
京都,6,7,シャンデルナゴル,,,,,
京都,6,8,エミサソウツバサ,5.26,△,05,,
京都,7,1,プリズマジコ,,,,,
京都,7,2,コントリビューター,-8.636,,,,
京都,7,3,ステラクラウン,4.012,▲,04,,
京都,7,4,カリーニョ,,,,,
京都,7,5,メイショウヒュウガ,-0.406,,,,
京都,7,6,パレハ,0.706,△,00,,
京都,7,7,ミッドナイトホーク,11.127,◎,11,,
京都,7,8,ミカエルパシャ,-25.571,,,,
京都,7,9,ブルーウィン,,,,,
京都,7,10,アレンテージョ,7.182,○,07,,
京都,7,11,クリノアドバンス,,,,,
京都,8,1,ジュンライデン,6.386,◎,06,,
京都,8,2,スーパーチャンド,-2.479,,,,
京都,8,3,マジカルフェアリー,,,,,
京都,8,4,ビッキーファースト,,,,,
京都,8,5,テリオスララ,,,,,
京都,8,6,ディアナザール,,,,,
京都,9,1,ラッジオ,-12.491,,,,
京都,9,2,キタノブライド,-3.142,,,,
京都,9,3,トウシンカーリン,11.149,★,11,,
京都,9,4,ケイデンシーマーク,,,,,
京都,9,5,ミッキーチャレンジ,5.452,×,05,,
京都,9,6,ケーブパール,-3.481,,,,
京都,9,7,ヤブサメ,-8.276,,,,
京都,9,8,ラーンザロープス,24.15,○,17,07,
京都,9,9,ナムラアトム,6.556,×,06,,
京都,9,10,デルマカンノン,12.378,△,12,,
京都,9,11,コト,30.383,◎,17,13,
京都,9,12,ナバロン,-4.913,,,,
京都,9,13,メイショウカイト,13.005,▲,13,,
京都,9,14,スカプラリオ,,,,,
京都,9,15,モズアンタレス,-10.89,,,,
京都,10,1,マリアナトレンチ,-14.539,,,,
京都,10,2,ダイメイセブン,5.933,▲,05,,
京都,10,3,マルブツプライド,,,,,
京都,10,4,シゲルバクハツ,-0.767,,,,
京都,10,5,シゲルショウグン,,,,,
京都,10,6,メイショウシナノ,11.145,○,11,,
京都,10,7,レッドラグラス,,,,,
京都,10,8,キュールエフウジン,2.734,△,02,,
京都,10,9,メテオリート,23.534,◎,17,06,
京都,11,1,サーマルウインド,6.235,△,06,,
京都,11,2,ジョウショーホープ,-7.308,,,,
京都,11,3,キングエルメス,0.778,×,00,,
京都,11,4,クランフォード,16.112,◎,16,,
京都,11,5,トゥラヴェスーラ,6.613,▲,06,,
京都,11,6,オフトレイル,,,,,
京都,11,7,バースクライ,-9.178,,,,
京都,11,8,スズハローム,-3.278,,,,
京都,11,9,ウインカーネリアン,4.021,×,04,,
京都,11,10,ピンハイ,13.16,○,13,,
京都,11,11,シングザットソング,0.938,×,00,,
京都,11,12,ダノンスコーピオン,,,,,
京都,11,13,ノーブルロジャー,5.145,★,05,,
京都,11,14,アグリ,,,,,
京都,11,15,マテンロウオリオン,-12.773,,,,
京都,11,16,セルバーグ,-34.733,,,,
京都,11,17,ダノンマッキンリー,-15.403,,,,
京都,12,1,クーアフュルスト,,,,,
京都,12,2,ワンダフルトゥデイ,15.995,○,15,,
京都,12,3,ドンアチェカ,14.15,△,14,,
京都,12,4,バロンドール,9.063,×,09,,
京都,12,5,ダブルジョーク,-7.889,,,,
京都,12,6,クリノフィガロ,12.117,×,12,,
京都,12,7,ワンダーブレット,15.384,▲,15,,
京都,12,8,ミヤジシャルマン,,,,,
京都,12,9,ヒノデテイオー,8.625,×,08,,
京都,12,10,ヴィンテージボンド,,,,,
京都,12,11,メイショウマントル,2.148,×,02,,
京都,12,12,カズロレアート,,,,,
京都,12,13,ヒデノレインボー,28.826,◎,17,11,
京都,12,14,モンドプリューム,3.911,×,03,,
京都,12,15,キョウエイゲイル,13.752,★,13,,
