場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
阪神,8,5,ルクスフレンジー,-16.941,,,,
阪神,8,6,ノボリクレバー,-20.418,,,,
阪神,8,7,ショーダンサー,29.711,◎,17,12,
阪神,8,8,マッスルバック,,,,,
阪神,8,9,タイガースパーク,18.691,○,17,01,
阪神,9,1,カレントゥルーシー,,,,,
阪神,9,2,サントルドパリ,13.848,◎,13,,
阪神,9,3,カフジエメンタール,-15.072,,,,
阪神,9,4,テーオーアルアイン,-8.691,,,,
阪神,9,5,キーンセンス,-0.328,,,,
阪神,9,6,ダノンセフィーロ,11.323,○,11,,
阪神,10,1,ファインライン,3.461,★,03,,
阪神,10,2,フライングブレード,0.929,×,00,,
阪神,10,3,プッシュオン,8.343,○,08,,
阪神,10,4,ユハンヌス,6.199,△,06,,
阪神,10,5,ケーブパール,-4.788,,,,
阪神,10,6,ネーヴェフレスカ,-5.032,,,,
阪神,10,7,タイセイカレント,-25.951,,,,
阪神,10,8,ミナデオロ,1.032,×,01,,
阪神,10,9,スマートワイス,-9.315,,,,
阪神,10,10,ミストレス,2.407,×,02,,
阪神,10,11,スイープアワーズ,6.859,▲,06,,
阪神,10,12,エイムフォーエース,-5.138,,,,
阪神,10,13,ウォーターガーベラ,15.945,◎,15,,
阪神,10,14,ミッキージュエリー,-20.168,,,,
阪神,11,1,トーセンリョウ,2.74,×,02,,
阪神,11,2,ドラゴンブースト,16.714,○,16,,
阪神,11,3,ショウナンマグマ,3.986,△,03,,
阪神,11,4,ナムラエイハブ,2.529,×,02,,
阪神,11,5,テリオスララ,0.87,×,00,,
阪神,11,6,グランディア,-8.403,,,,
阪神,11,7,ヤマニンサンパ,-0.209,,,,
阪神,11,8,サブマリーナ,-9.169,,,,
阪神,11,9,リラエンブレム,17.987,◎,17,,
阪神,11,10,ブラックシールド,3.317,★,03,,
阪神,11,11,ブルーミンデザイン,-1.591,,,,
阪神,11,12,トゥデイイズザデイ,-12.537,,,,
阪神,11,13,ニホンピロキーフ,11.844,▲,11,,
阪神,12,1,ストーンズ,-28.576,,,,
阪神,12,2,グラティアスミノル,,,,,
阪神,12,3,ストラテージュ,0.229,★,00,,
阪神,12,4,モズタチアガレ,8.405,○,08,,
阪神,12,5,ワーズワース,-6.606,,,,
阪神,12,6,フィリップ,-10.572,,,,
阪神,12,7,カルパ,-8.116,,,,
阪神,12,8,スナークシュンソウ,-1.511,,,,
阪神,12,9,サンライズプルート,7.534,▲,07,,
阪神,12,10,リメンバーヒム,-2.373,,,,
阪神,12,11,ペイドラロワール,-20.228,,,,
阪神,12,12,ニューオーリンズ,10.416,◎,10,,
阪神,12,13,チュウワチーフ,,,,,
阪神,12,14,ダミエ,1.203,△,01,,
