場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,5,1,ニシノカーロ,-13.686,,,,
中山,5,2,ニシノヒノトリ,-1.315,,,,
中山,5,3,レディトゥランブル,1.847,★,01,,
中山,5,4,アニゴザントス,3.395,▲,03,,
中山,5,5,キンググローリー,9.83,○,09,,
中山,5,6,クリスタルドレス,-9.692,,,,
中山,5,7,サクラピアチェーレ,20.304,◎,17,03,
中山,5,8,ヤマメナイト,0.656,×,00,,
中山,5,9,アイスアイスベイビ,-13.452,,,,
中山,5,10,ウインターブレス,-11.262,,,,
中山,5,11,ミサダメキメル,-33.68,,,,
中山,5,12,ウィロークリーク,-2.86,,,,
中山,5,13,バッカステソーロ,-1.415,,,,
中山,5,14,ラクシオンデクラ,-7.422,,,,
中山,5,15,ローレルエース,-1.745,,,,
中山,5,16,ブリサマリーナ,-9.984,,,,
中山,5,17,ベルトラッキ,2.613,△,02,,
中山,5,18,ラスターヴァース,-8.802,,,,
中山,6,1,エリュグレイス,-12.134,,,,
中山,6,2,アリアファブラ,,,,,
中山,6,3,チョコスコーン,0.804,★,00,,
中山,6,4,カサナルキセキ,,,,,
中山,6,5,コンフィグシス,3.601,○,03,,
中山,6,6,シルバープレミア,,,,,
中山,6,7,オーブレーヌ,4.505,◎,04,,
中山,6,8,コスモナエマ,2.637,△,02,,
中山,6,9,サムシングスイート,-7.003,,,,
中山,6,10,クレアノア,-10.27,,,,
中山,6,11,トパーズテソーロ,-10.891,,,,
中山,6,12,イバラヒメ,-9.988,,,,
中山,6,13,ヴェニゼロス,3.125,▲,03,,
中山,6,14,ファンシーシェイプ,-2.569,,,,
中山,6,15,メジロピオラ,-3.315,,,,
中山,6,16,ライトハウス,-5.588,,,,
中山,6,17,アジャイブ,,,,,
中山,6,18,セシルブリュネ,-15.728,,,,
中山,7,1,ヴァイオスペース,2.682,×,02,,
中山,7,2,ノースブルースカイ,9.477,★,09,,
中山,7,3,ライヴレッドアイ,-6.686,,,,
中山,7,4,ウォーターサグラダ,4.813,×,04,,
中山,7,5,アンティミスト,,,,,
中山,7,6,ドナソール,3.815,×,03,,
中山,7,7,スリーコーズ,7.639,×,07,,
中山,7,8,トワイライトサイト,25.058,○,17,08,
中山,7,9,ディープスリー,2.213,×,02,,
中山,7,10,アパタイトテソーロ,-10.963,,,,
中山,7,11,スローモーション,11.515,△,11,,
中山,7,12,レッドスティンガー,-9.364,,,,
中山,7,13,トップマジシャン,21.184,▲,17,04,
中山,7,14,ロードストラダーレ,1.757,×,01,,
中山,7,15,カリヨンアヴォン,34.3,◎,17,17,
中山,7,16,ジャスパーメルチェ,,,,,
中山,8,1,ブリスフル,-11.449,,,,
中山,8,2,プルメリアクヒオ,19.863,◎,17,02,
中山,8,3,フェスタリア,-17.32,,,,
中山,8,4,オウケンヴィーナス,-11.399,,,,
中山,8,5,ホークライト,-5.712,,,,
中山,8,6,ディースプレマシー,6.175,○,06,,
中山,8,7,ミルトパワー,,,,,
中山,8,8,プレジール,-1.512,,,,
中山,8,9,クニノハッピー,4.061,▲,04,,
中山,8,10,サムワンライクユー,-6.432,,,,
中山,8,11,オウケンシルヴァー,1.676,△,01,,
中山,8,12,キャストロペペ,-42.076,,,,
中山,8,13,カージオイド,-3.993,,,,
中山,8,14,ファーマシャイン,-0.695,,,,
中山,9,1,ワイズゴールド,-9.526,,,,
中山,9,2,クリフハンガー,-1.665,,,,
中山,9,3,トクシースタローン,3.353,★,03,,
中山,9,4,ソワドリヨン,-6.981,,,,
中山,9,5,サラトガチップス,10.206,◎,10,,
中山,9,6,オールマイデイズ,-4.145,,,,
中山,9,7,エーオーキング,3.432,△,03,,
中山,9,8,ピックデムッシュ,4.861,▲,04,,
中山,9,9,レーヴドロペラ,-14.492,,,,
中山,9,10,ヴァイザーバルコ,0.865,×,00,,
中山,9,11,ラーシャローム,5.525,○,05,,
中山,9,12,カエルム,0.988,×,00,,
中山,9,13,ヴィブラツィオーネ,,,,,
中山,10,1,ホウオウバリスタ,-2.35,,,,
中山,10,2,ビップスコーピオン,0.224,×,00,,
中山,10,3,ウィンドフォール,-4.721,,,,
中山,10,4,デコラシオン,-6.329,,,,
中山,10,5,ゴールドアローン,17.517,○,17,,
中山,10,6,サンセットブライト,7.887,×,07,,
中山,10,7,ウィステリアリヴァ,10.435,×,10,,
中山,10,8,ドバイブルース,-5.773,,,,
中山,10,9,シンビリーブ,21.91,◎,17,04,
中山,10,10,ハッスルダンク,-11.516,,,,
中山,10,11,マーズオデッセイ,11.701,★,11,,
中山,10,12,ラフエイジアン,10.811,×,10,,
中山,10,13,エクリプスルバン,16.765,▲,16,,
中山,10,14,メイショウソウタ,12.898,△,12,,
中山,11,1,クリノメイ,1.547,×,01,,
中山,11,2,ビヨンドザヴァレー,3.061,△,03,,
中山,11,3,エセルフリーダ,2.026,×,02,,
中山,11,4,パラディレーヌ,24.829,◎,17,07,
中山,11,5,ボンドガール,-1.572,,,,
中山,11,6,アンリーロード,2.201,★,02,,
中山,11,7,フレミングフープ,-2.628,,,,
中山,11,8,レディーヴァリュー,5.597,▲,05,,
中山,11,9,ステレンボッシュ,-26.122,,,,
中山,11,10,アンゴラブラック,1.603,×,01,,
中山,11,11,フィールシンパシー,,,,,
中山,11,12,ポルカリズム,-4.234,,,,
中山,11,13,エリカエクスプレス,-21.634,,,,
中山,11,14,ニシノティアモ,-5.261,,,,
中山,11,15,ケリフレッドアスク,-10.397,,,,
中山,11,16,レーゼドラマ,20.535,○,17,03,
中山,12,1,ティティナ,-14.104,,,,
中山,12,2,ライネリーベ,-10.279,,,,
中山,12,3,アンダーザライト,-3.778,,,,
中山,12,4,レッドレナート,,,,,
中山,12,5,ゴーゴータカシ,-19.124,,,,
中山,12,6,ラヴスコール,-22.984,,,,
中山,12,7,チョングク,-7.856,,,,
中山,12,8,ブラックジェダイト,5.329,△,05,,
中山,12,9,ランスロット,8.647,○,08,,
中山,12,10,ドルビナ,5.501,▲,05,,
中山,12,11,キャトルエピス,9.022,◎,09,,
中山,12,12,ユーティジャーニー,,,,,
中山,12,13,キアラメンテ,-11.811,,,,
中山,12,14,ウーバーストロング,,,,,
中山,12,15,レッドロスタム,3.949,★,03,,
中山,12,16,トレヴィ,-12.818,,,,
阪神,1,1,アクシュラ,17.164,▲,17,,
阪神,1,2,セラサイト,-19.667,,,,
阪神,1,3,シャンドラテ,-22.229,,,,
阪神,1,4,ミリアリア,-0.703,,,,
阪神,1,5,コイバナ,1.789,×,01,,
阪神,1,6,ニキータ,15.535,★,15,,
阪神,1,7,テイエムカミカゼ,-8.734,,,,
阪神,1,8,ウンナターシャ,15.573,△,15,,
阪神,1,9,サンタカリス,-12.104,,,,
阪神,1,10,ショコラ,10.808,×,10,,
阪神,1,11,ゴナビーオーライト,-1.599,,,,
阪神,1,12,オルビスケリー,10.611,×,10,,
阪神,1,13,ストラーダ,46.185,◎,17,17,12
阪神,1,14,ミルボナー,39.645,○,17,17,05
阪神,2,1,ヤマトチャージ,-10.192,,,,
阪神,2,2,クラン,3.571,×,03,,
阪神,2,3,セッシュウ,29.406,○,17,12,
阪神,2,4,レッドフレーザー,11.356,★,11,,
阪神,2,5,サンライズキース,-13.385,,,,
阪神,2,6,アルムアポジェ,3.768,×,03,,
阪神,2,7,アパレイユ,3.709,×,03,,
阪神,2,8,メイショウイサミ,11.568,△,11,,
阪神,2,9,キープシャイニング,-3.724,,,,
阪神,2,10,ライゼシュトゥルム,26.144,▲,17,09,
阪神,2,11,フランシーヌ,32.446,◎,17,15,
阪神,2,12,クランドゥルス,-10.662,,,,
阪神,2,13,ロマンズロック,,,,,
阪神,2,14,ナツノオジョウサマ,-10.018,,,,
阪神,2,15,ケイアイブラック,-3.12,,,,
阪神,2,16,ルクスドリーム,9.5,×,09,,
阪神,3,1,ウェイヴムーン,17.773,★,17,,
阪神,3,2,ハイドパーク,7.002,×,07,,
阪神,3,3,タイキジュビリー,13.704,×,13,,
阪神,3,4,リオンサーガ,7.448,×,07,,
阪神,3,5,ドントゥール,-11.753,,,,
阪神,3,6,アビル,39.42,◎,17,17,05
阪神,3,7,ジェラルリスト,21.09,▲,17,04,
阪神,3,8,テンマジックアワー,23.859,○,17,06,
阪神,3,9,グランシャン,19.432,△,17,02,
阪神,3,10,ブレイブメンロード,-0.073,,,,
阪神,3,11,ポップアップ,8.756,×,08,,
阪神,3,12,キングスペード,0.423,×,00,,
阪神,3,13,タイセイゼスティ,1.894,×,01,,
阪神,4,1,ブルースプレイヤー,6.718,▲,06,,
阪神,4,2,カットソロ,-9.508,,,,
阪神,4,3,アズライトアスール,-1.2,,,,
阪神,4,4,ラピス,4.639,△,04,,
阪神,4,5,トコトコクマチ,-3.742,,,,
阪神,4,6,ナムラヴンダー,,,,,
阪神,4,7,ユイバイハウス,-1.954,,,,
阪神,4,8,ドットカモン,-25.678,,,,
阪神,4,9,ケンブリッジグレイ,-17.147,,,,
阪神,4,10,ダノンミッドナイト,-3.401,,,,
阪神,4,11,キービート,7.734,○,07,,
阪神,4,12,アスクウルトラモア,-16.636,,,,
阪神,4,13,デルマフジ,7.824,◎,07,,
阪神,5,1,メイプルキュート,6.907,△,06,,
阪神,5,2,スマートティアナ,6.777,★,06,,
阪神,5,3,ホワイトフレイムス,-4.204,,,,
阪神,5,4,アリアベルデ,-7.95,,,,
阪神,5,5,ハピネスサンライズ,-1.039,,,,
阪神,5,6,アメリカンサクラ,-9.271,,,,
阪神,5,7,テイクザスローン,1.564,×,01,,
阪神,5,8,リアライズアリス,-1.612,,,,
阪神,5,9,ドローイング,-4.368,,,,
阪神,5,10,ジリアート,-24.54,,,,
阪神,5,11,マイネルカイザー,7.333,▲,07,,
阪神,5,12,シャロン,-5.547,,,,
阪神,5,13,レザベーション,14.073,○,14,,
阪神,5,14,フェルギナス,-23.7,,,,
阪神,5,15,ティラユール,,,,,
阪神,5,16,ザムーン,21.79,◎,17,04,
阪神,5,17,ハクサンテドリガワ,-2.634,,,,
阪神,5,18,エイシンビーコン,-0.32,,,,
阪神,6,1,エムフォー,15.34,▲,15,,
阪神,6,2,アンプイットアップ,0.761,×,00,,
阪神,6,3,プルメリアリノ,10.639,★,10,,
阪神,6,4,ランスオブキング,0.322,×,00,,
阪神,6,5,ジャンシ,,,,,
阪神,6,6,マメタンク,11.844,△,11,,
阪神,6,7,メイショウバルク,1.43,×,01,,
阪神,6,8,パドゼフィール,48.007,◎,17,17,14
阪神,6,9,エスカレイト,-4.157,,,,
阪神,6,10,イダテンシャチョウ,,,,,
阪神,6,11,モンサンゴールデン,5.733,×,05,,
阪神,6,12,ロードヴィゴラス,41.627,○,17,17,07
阪神,7,1,メイショウオグマ,18.097,○,17,01,
阪神,7,2,クロノスバレット,,,,,
阪神,7,3,ドゥラルーナ,-33.326,,,,
阪神,7,4,バシリス,20.434,◎,17,03,
阪神,7,5,メードス,-2.447,,,,
阪神,7,6,ダノンヴェステル,3.458,▲,03,,
阪神,7,7,レッドイステル,-13.398,,,,
阪神,7,8,リリーアロー,,,,,
阪神,8,1,トーホウガレオン,-6.299,,,,
阪神,8,2,イゾラフェリーチェ,5.606,○,05,,
阪神,8,3,モアリジット,-8.73,,,,
阪神,8,4,ショウナンバルドル,-0.484,,,,
阪神,8,5,エイヨーアメジスト,,,,,
阪神,8,6,レディーミコノス,,,,,
阪神,8,7,ツーエムクロノス,-19.163,,,,
阪神,8,8,ジャルディニエ,1.689,△,01,,
阪神,8,9,ビップジーニー,6.147,◎,06,,
阪神,8,10,リカントロポ,5.129,▲,05,,
阪神,9,1,ショウナンハウル,3.757,×,03,,
阪神,9,2,マイネルフルムーン,12.342,○,12,,
阪神,9,3,クルミナーレ,-7.872,,,,
阪神,9,4,ミカエルパシャ,-24.885,,,,
阪神,9,5,ビッグデイメイク,9.951,△,09,,
阪神,9,6,ヴォラヴィア,-7.404,,,,
阪神,9,7,ライフセービング,11.095,▲,11,,
阪神,9,8,ティムール,20.722,◎,17,03,
阪神,9,9,タガノカイ,8.834,★,08,,
阪神,10,1,ヤマニンシュラ,-3.386,,,,
阪神,10,2,ショウナンアビアス,17.607,△,17,,
阪神,10,3,ラファル,25.31,▲,17,08,
阪神,10,4,ナスノカンゲツ,-7.36,,,,
阪神,10,5,ライジン,0.621,×,00,,
阪神,10,6,ミユキアイラブユー,-6.033,,,,
阪神,10,7,メイショウクリフト,-11.794,,,,
阪神,10,8,タカネノハナコサン,30.185,◎,17,13,
阪神,10,9,ナッカーフェイス,28.221,○,17,11,
阪神,10,10,キタノソワレ,-0.086,,,,
阪神,10,11,スリーピース,10.257,×,10,,
阪神,10,12,アイアムユウシュン,-6.856,,,,
阪神,10,13,ジャスリー,-13.027,,,,
阪神,10,14,トーアジョウトウ,5.278,×,05,,
阪神,10,15,ビルカール,15.903,★,15,,
阪神,11,1,フルールジェンヌ,-11.314,,,,
阪神,11,2,ギリーズボール,-22.913,,,,
阪神,11,3,プレセピオ,-10.176,,,,
阪神,11,4,ショウナンカリス,9.35,×,09,,
阪神,11,5,テイエムスティール,31.614,◎,17,14,
阪神,11,6,タイニーワンダー,9.02,×,09,,
阪神,11,7,アイニードユー,8.158,×,08,,
阪神,11,8,ルージュサウダージ,-7.929,,,,
阪神,11,9,タイセイフレッサ,1.349,×,01,,
阪神,11,10,ラスティングスノー,19.024,▲,17,02,
阪神,11,11,クリエープキー,-1.312,,,,
阪神,11,12,トワニ,0.522,×,00,,
阪神,11,13,デアヴェローチェ,5.541,×,05,,
阪神,11,14,コラルリーフ,6.831,×,06,,
阪神,11,15,ローズカリス,23.123,○,17,06,
阪神,11,16,ファニーバニー,17.59,★,17,,
阪神,11,17,サンアントワーヌ,18.845,△,17,01,
阪神,11,18,イヌボウノウタゴエ,-7.931,,,,
阪神,12,1,ミルトライディーン,,,,,
阪神,12,2,サンマルノヴェル,24.26,○,17,07,
阪神,12,3,アイファーモービル,2.568,★,02,,
阪神,12,4,アーロッタレット,,,,,
阪神,12,5,インディゴアスール,-1.754,,,,
阪神,12,6,ジュウオウ,-4.338,,,,
阪神,12,7,セイルロケット,-6.147,,,,
阪神,12,8,ダイヤモンド,6.267,△,06,,
阪神,12,9,クリノミニスター,25.176,◎,17,08,
阪神,12,10,サンライズブレイク,7.087,▲,07,,
阪神,12,11,タイセイブロウ,-23.327,,,,
阪神,12,12,フェルサイト,,,,,
阪神,12,13,ディーエストッキー,,,,,
阪神,12,14,エンブレムボム,,,,,
阪神,12,15,グランデスフィーダ,-12.967,,,,
阪神,12,16,ジャスパーノベル,,,,,
