場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
函館,2,未勝利,ダート,1700,稍重,Lv2 ,3,ベルラフィネ,3歳,小沢大仁,岡田稲男,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,11,E
函館,2,未勝利,ダート,1700,稍重,Lv2 ,4,スマートコーラル,3歳,河原田菜,石坂公一,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮,5,C
函館,2,未勝利,ダート,1700,稍重,Lv2 ,5,ドゥブルヴェ,3歳,佐々木大,池添学,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,13,E
函館,2,未勝利,ダート,1700,稍重,Lv2 ,6,ルージュアイラ,3歳,今村聖奈,池江泰寿,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長,10,D
函館,2,未勝利,ダート,1700,稍重,Lv2 ,7,ビーチイン,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ダノンプレミアム,,距離短縮,2,C
函館,2,未勝利,ダート,1700,稍重,Lv2 ,8,コサージュ,3歳,横山琉人,清水久詞,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,3,C
函館,2,未勝利,ダート,1700,稍重,Lv2 ,9,ファイネクローネ,3歳,浜中俊,緒方努,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離延長,9,D
函館,2,未勝利,ダート,1700,稍重,Lv2 ,10,テンレッドサン,3歳,丹内祐次,西園翔太,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,1,B
函館,2,未勝利,ダート,1700,稍重,Lv2 ,11,アンミックス,3歳,斎藤新,高柳大輔,中距離,右回り,ダ道悪,パイロ,,,8,D
函館,2,未勝利,ダート,1700,稍重,Lv2 ,12,エルファリス,3歳,大久保友,加藤和宏,中距離,右回り,ダ道悪,ダンカーク,休明初戦,,14,E
函館,2,未勝利,ダート,1700,稍重,Lv2 ,13,ミリオンアップ,3歳,荻野琢真,野中賢二,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮,6,D
函館,2,未勝利,ダート,1700,稍重,Lv2 ,14,テリオスリコ,3歳,古川吉洋,松下武士,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長,12,E
函館,3,未勝利,ダート,1000,稍重,Lv2 ,1,スイーヴル,3歳,長岡禎仁,小椋研介,短距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮,2,C
函館,3,未勝利,ダート,1000,稍重,Lv2 ,2,ミツカネメルクリオ,3歳,小林美駒,清水英克,短距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離短縮,7,D
函館,3,未勝利,ダート,1000,稍重,Lv2 ,3,ワイドアルバ,3歳,鮫島克駿,藤野健太,短距離,右回り,ダ道悪,タワーオブロンドン,休明2走,距離短縮,10,D
函館,3,未勝利,ダート,1000,稍重,Lv2 ,4,メイワメジェール,3歳,河原田菜,茶木太樹,短距離,右回り,ダ道悪,コントレイル,休明2走,距離短縮,3,C
函館,3,未勝利,ダート,1000,稍重,Lv2 ,5,モノノケ,3歳,岩田康誠,宮地貴稔,短距離,右回り,ダ道悪,マテラスカイ,休明3走,距離短縮,9,D
函館,3,未勝利,ダート,1000,稍重,Lv2 ,6,クロナ,3歳,小沢大仁,高橋亮,短距離,右回り,ダ道悪,スワーヴリチャード,休明3走,距離短縮,6,D
函館,3,未勝利,ダート,1000,稍重,Lv2 ,7,ダイシンレスター,3歳,松岡正海,戸田博文,短距離,右回り,ダ道悪,ダイシンサンダー,休明3走,距離短縮,11,D
函館,3,未勝利,ダート,1000,稍重,Lv2 ,8,チュラヴェール,3歳,丹内祐次,松山将樹,短距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,5,D
函館,3,未勝利,ダート,1000,稍重,Lv2 ,9,マーゴットオネイロ,3歳,横山武史,小林真也,短距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,1,B
函館,3,未勝利,ダート,1000,稍重,Lv2 ,10,イングラム,3歳,舟山瑠泉,千田輝彦,短距離,右回り,ダ道悪,モズアスコット,,距離短縮,4,D
函館,3,未勝利,ダート,1000,稍重,Lv2 ,11,クルビデンス,3歳,大久保友,菊川正達,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,距離短縮,12,E
函館,3,未勝利,ダート,1000,稍重,Lv2 ,12,トコシエノヒトミ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,距離短縮,8,D
函館,4,未勝利,芝,2600,稍重,Lv2 ,1,デリシューズマン,3歳,池添謙一,平岩大典,長距離,右回り,芝道悪,フィエールマン,,距離延長,9,D
函館,4,未勝利,芝,2600,稍重,Lv2 ,2,フォーチュンローズ,3歳,荻野極,上原佑紀,長距離,右回り,芝道悪,ハービンジャー,休明2走,,1,B
函館,4,未勝利,芝,2600,稍重,Lv2 ,3,モヴシエラ,3歳,古川奈穂,新谷功一,長距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長,11,E
函館,4,未勝利,芝,2600,稍重,Lv2 ,4,サクセスブルー,3歳,小林美駒,秋本大介,長距離,右回り,芝道悪,レイデオロ,,距離延長,10,D
函館,4,未勝利,芝,2600,稍重,Lv2 ,5,テンバコウクウ,3歳,松岡正海,柄崎将寿,長距離,右回り,芝道悪,ハッピースプリント,,距離延長,12,E
函館,4,未勝利,芝,2600,稍重,Lv2 ,6,クオンタムスター,3歳,佐々木大,堀宣行,長距離,右回り,芝道悪,コントレイル,休明初戦,距離延長,2,B
函館,4,未勝利,芝,2600,稍重,Lv2 ,7,ホウオウファミリー,3歳,舟山瑠泉,田中博康,長距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長,5,C
函館,4,未勝利,芝,2600,稍重,Lv2 ,8,ノリマル,3歳,丹内祐次,尾形和幸,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長,4,C
函館,4,未勝利,芝,2600,稍重,Lv2 ,9,ドナシュネル,3歳,遠藤汰月,栗田徹,長距離,右回り,芝道悪,Wootton Bassett,休明2走,距離延長,15,E
函館,4,未勝利,芝,2600,稍重,Lv2 ,10,ブランニューホーム,3歳,黛弘人,深山雅史,長距離,右回り,芝道悪,フィエールマン,,距離延長,7,D
函館,4,未勝利,芝,2600,稍重,Lv2 ,11,タビニュ,3歳,吉田隼人,松尾卓哉,長距離,右回り,芝道悪,バゴ,休明3走,距離延長,8,D
函館,4,未勝利,芝,2600,稍重,Lv2 ,12,ブリックアブラック,3歳,横山琉人,高木登,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離延長,13,E
函館,4,未勝利,芝,2600,稍重,Lv2 ,13,ダイユウアドバンス,3歳,長浜鴻緒,松永康利,長距離,右回り,芝道悪,クリソベリル,,距離延長,14,E
函館,4,未勝利,芝,2600,稍重,Lv2 ,14,コスモブラック,3歳,横山武史,武英智,長距離,右回り,芝道悪,キタサンブラック,,距離延長,6,D
函館,4,未勝利,芝,2600,稍重,Lv2 ,15,デルマフジ,3歳,浜中俊,武幸四郎,長距離,右回り,芝道悪,キタサンブラック,休明初戦,距離延長,3,B
函館,5,新馬,芝,1200,稍重,Lv1 ,1,ダイメイビッグボス,2歳,横山武史,武井亮,短距離,右回り,芝道悪,サートゥルナーリア,,,2,B
函館,5,新馬,芝,1200,稍重,Lv1 ,2,アルテクィーン,2歳,鮫島克駿,杉山晴紀,短距離,右回り,芝道悪,カラヴァッジオ,,,4,C
函館,5,新馬,芝,1200,稍重,Lv1 ,3,ロードレスポンス,2歳,横山和生,和田勇介,短距離,右回り,芝道悪,ロジャーバローズ,,,11,D
函館,5,新馬,芝,1200,稍重,Lv1 ,4,ダイシンドラゴン,2歳,佐々木大,高橋一哉,短距離,右回り,芝道悪,ビッグアーサー,,,3,C
函館,5,新馬,芝,1200,稍重,Lv1 ,5,キセキノユニコーン,2歳,古川奈穂,伊坂重信,短距離,右回り,芝道悪,キセキ,,,7,D
函館,5,新馬,芝,1200,稍重,Lv1 ,6,クールストラッチン,2歳,舟山瑠泉,田島俊明,短距離,右回り,芝道悪,サリオス,,,9,D
函館,5,新馬,芝,1200,稍重,Lv1 ,7,ヴィヴィアンリーチ,2歳,小林美駒,東田明士,短距離,右回り,芝道悪,タワーオブロンドン,,,5,D
函館,5,新馬,芝,1200,稍重,Lv1 ,8,ウィルレーヴィア,2歳,横山琉人,尾形和幸,短距離,右回り,芝道悪,トーセンレーヴ,,,12,E
函館,5,新馬,芝,1200,稍重,Lv1 ,9,グランモンターナ,2歳,古川吉洋,井上智史,短距離,右回り,芝道悪,ミスチヴィアスアレックス,,,10,D
函館,5,新馬,芝,1200,稍重,Lv1 ,10,アイルドフルール,2歳,北村友一,田中克典,短距離,右回り,芝道悪,ミッキーアイル,,,6,D
函館,5,新馬,芝,1200,稍重,Lv1 ,11,ブルドッグミトス,2歳,丹内祐次,安達昭夫,短距離,右回り,芝道悪,ブルドッグボス,,,8,D
函館,5,新馬,芝,1200,稍重,Lv1 ,12,ショウナンカノア,2歳,池添謙一,清水久詞,短距離,右回り,芝道悪,ドレフォン,,,1,B
函館,6,未勝利,ダート,1700,稍重,Lv2 ,1,トーセンアミューズ,3歳,小崎綾也,加藤征弘,中距離,右回り,ダ道悪,ダイワメジャー,休明3走,距離短縮,11,E
函館,6,未勝利,ダート,1700,稍重,Lv2 ,2,オンザムービー,3歳,横山和生,牧田和弥,中距離,右回り,ダ道悪,サンダースノー,休明3走,距離短縮,3,C
函館,6,未勝利,ダート,1700,稍重,Lv2 ,3,ワルキューレキング,3歳,小林美駒,伊藤大士,中距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離延長,10,E
函館,6,未勝利,ダート,1700,稍重,Lv2 ,4,セイウンサファイア,3歳,長浜鴻緒,本間忍,中距離,右回り,ダ道悪,ナダル,,距離延長,7,D
函館,6,未勝利,ダート,1700,稍重,Lv2 ,5,メイショウタイザン,3歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,ミッキーアイル,,距離短縮,4,C
函館,6,未勝利,ダート,1700,稍重,Lv2 ,6,サンオブザサン,3歳,斎藤新,高橋一哉,中距離,右回り,ダ道悪,タニノフランケル,休明初戦,距離短縮,9,D
函館,6,未勝利,ダート,1700,稍重,Lv2 ,7,ホシヅキヨ,3歳,松岡正海,柄崎将寿,中距離,右回り,ダ道悪,ヴァンゴッホ,休明2走,距離短縮,5,C
函館,6,未勝利,ダート,1700,稍重,Lv2 ,8,トーレス,3歳,古川吉洋,秋山真一,中距離,右回り,ダ道悪,シルバーステート,休明初戦,距離短縮,12,E
函館,6,未勝利,ダート,1700,稍重,Lv2 ,9,メイショウライガ,3歳,河原田菜,藤原英昭,中距離,右回り,ダ道悪,シルバーステート,,距離延長,6,D
函館,6,未勝利,ダート,1700,稍重,Lv2 ,10,コイオステソーロ,3歳,丹内祐次,高木登,中距離,右回り,ダ道悪,ナダル,休明3走,距離短縮,2,B
函館,6,未勝利,ダート,1700,稍重,Lv2 ,11,キセログラフィカ,3歳,横山武史,大和田成,中距離,右回り,ダ道悪,ナダル,,距離短縮,1,B
函館,6,未勝利,ダート,1700,稍重,Lv2 ,12,エトワールブルー,3歳,遠藤汰月,本田優,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮,8,D
函館,7,自己条件,芝,1200,稍重,Lv1 ,1,ブライアーヒル,4歳,横山琉人,中尾秀正,短距離,右回り,芝道悪,アメリカンペイトリオット,休明初戦,,7,D
函館,7,自己条件,芝,1200,稍重,Lv1 ,2,ホワイトドラゴン,3歳,横山和生,伊藤大士,短距離,右回り,芝道悪,ダノンキングリー,休明初戦,距離短縮,3,C
函館,7,自己条件,芝,1200,稍重,Lv1 ,3,グランテレーズ,5歳以上,小沢大仁,渡辺薫彦,短距離,右回り,芝道悪,シュヴァルグラン,,,2,B
函館,7,自己条件,芝,1200,稍重,Lv1 ,4,ドリーミングアップ,5歳以上,荻野極,高橋文雅,短距離,右回り,芝道悪,エピファネイア,,距離短縮,4,C
函館,7,自己条件,芝,1200,稍重,Lv1 ,5,ナオミライトニング,3歳,北村友一,畑端省吾,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,距離短縮,5,D
函館,7,自己条件,芝,1200,稍重,Lv1 ,6,カイショー,3歳,小林美駒,長谷川浩,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,,1,A
函館,7,自己条件,芝,1200,稍重,Lv1 ,7,アンバーニードル,5歳以上,斎藤新,加藤征弘,短距離,右回り,芝道悪,ファインニードル,休明3走,,6,D
函館,7,自己条件,芝,1200,稍重,Lv1 ,8,カイトグート,5歳以上,黛弘人,和田雄二,短距離,右回り,芝道悪,キズナ,休明2走,,8,D
函館,8,自己条件,ダート,1000,稍重,Lv2 ,1,エムティリオ,3歳,横山和生,小野次郎,短距離,右回り,ダ道悪,グレーターロンドン,休明2走,,6,D
函館,8,自己条件,ダート,1000,稍重,Lv2 ,2,スペルビア,4歳,古川吉洋,石栗龍彦,短距離,右回り,ダ道悪,エスケンデレヤ,休明3走,距離短縮,11,E
函館,8,自己条件,ダート,1000,稍重,Lv2 ,3,クワイエットアイ,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,St Mark's Basilica,休明3走,,4,C
函館,8,自己条件,ダート,1000,稍重,Lv2 ,4,マインセーラ,3歳,的場勇人,的場均,短距離,右回り,ダ道悪,アポロケンタッキー,,距離短縮,12,E
函館,8,自己条件,ダート,1000,稍重,Lv2 ,5,コムルヴァン,5歳以上,丹内祐次,伊坂重信,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮,10,E
函館,8,自己条件,ダート,1000,稍重,Lv2 ,6,ステラノヴァ,4歳,舟山瑠泉,水野貴広,短距離,右回り,ダ道悪,ベストウォーリア,休明初戦,距離短縮,9,D
函館,8,自己条件,ダート,1000,稍重,Lv2 ,7,キャンドルマス,5歳以上,小崎綾也,小崎憲,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮,5,D
函館,8,自己条件,ダート,1000,稍重,Lv2 ,8,ジャスパーノベル,4歳,松本大輝,森秀行,短距離,右回り,ダ道悪,Vekoma,,距離短縮,8,D
函館,8,自己条件,ダート,1000,稍重,Lv2 ,9,シャーンゴッセ,5歳以上,長浜鴻緒,平岩大典,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮,3,C
函館,8,自己条件,ダート,1000,稍重,Lv2 ,10,ビップムーラン,3歳,横山武史,田島俊明,短距離,右回り,ダ道悪,アルアイン,,距離短縮,1,B
函館,8,自己条件,ダート,1000,稍重,Lv2 ,11,デアプリームス,3歳,池添謙一,田島俊明,短距離,右回り,ダ道悪,Knicks Go,休明初戦,距離短縮,2,B
函館,8,自己条件,ダート,1000,稍重,Lv2 ,12,ミッシオーネ,4歳,小林美駒,秋本大介,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,7,D
函館,9,自己条件,芝,2000,稍重,Lv2 ,1,マカナアネラ,3歳,松本大輝,角田晃一,中距離,右回り,芝道悪,サトノアラジン,,,3,C
函館,9,自己条件,芝,2000,稍重,Lv2 ,2,ドウアドバンテージ,5歳以上,浜中俊,四位洋文,中距離,右回り,芝道悪,ハーツクライ,休明初戦,,2,C
函館,9,自己条件,芝,2000,稍重,Lv2 ,3,ニシノイストワール,4歳,荻野極,鹿戸雄一,中距離,右回り,芝道悪,キズナ,休明初戦,,10,E
函館,9,自己条件,芝,2000,稍重,Lv2 ,4,ムーンストラック,4歳,小崎綾也,武市康男,中距離,右回り,芝道悪,シュヴァルグラン,,距離短縮,11,E
函館,9,自己条件,芝,2000,稍重,Lv2 ,5,マイネルモメンタム,5歳以上,横山琉人,相沢郁,中距離,右回り,芝道悪,ゴールドシップ,,,8,D
函館,9,自己条件,芝,2000,稍重,Lv2 ,6,ウェイクフィールド,3歳,横山和生,嘉藤貴行,中距離,右回り,芝道悪,キズナ,休明2走,,5,D
函館,9,自己条件,芝,2000,稍重,Lv2 ,7,ディーリライズ,3歳,佐々木大,緒方努,中距離,右回り,芝道悪,ディーマジェスティ,休明初戦,距離延長,7,D
函館,9,自己条件,芝,2000,稍重,Lv2 ,8,ページターナー,3歳,小沢大仁,中内田充,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,4,C
函館,9,自己条件,芝,2000,稍重,Lv2 ,9,シャインバオバブ,4歳,古川吉洋,本田優,中距離,右回り,芝道悪,シルバーステート,,距離延長,9,D
函館,9,自己条件,芝,2000,稍重,Lv2 ,10,カムアップローゼス,3歳,鮫島克駿,浜田多実,中距離,右回り,芝道悪,リオンディーズ,休明2走,距離短縮,1,B
函館,9,自己条件,芝,2000,稍重,Lv2 ,11,ウインボレロ,5歳以上,丹内祐次,水野貴広,中距離,右回り,芝道悪,モーリス,休明3走,,6,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,1,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,フィエールマン,休明初戦,距離短縮,11,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,2,エリム,5歳以上,原田和真,上原博之,中距離,右回り,芝道悪,ダイワメジャー,休明3走,距離短縮,14,E
函館,10,自己条件,芝,1800,稍重,Lv4 ,3,ハートメテオ,4歳,富田暁,笹田和秀,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,1,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,4,カテリーナ,5歳以上,浜中俊,田中克典,中距離,右回り,芝道悪,ホークビル,休明初戦,,7,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,5,ストームサンダー,3歳,舟山瑠泉,安達昭夫,中距離,右回り,芝道悪,ヘンリーバローズ,休明3走,距離延長,8,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,6,ファミリーツリー,5歳以上,佐々木大,河嶋宏樹,中距離,右回り,芝道悪,ワンアンドオンリー,,距離短縮,12,E
函館,10,自己条件,芝,1800,稍重,Lv4 ,7,サタデーサンライズ,4歳,北村友一,石坂公一,中距離,右回り,芝道悪,デクラレーションオブウォー,休明初戦,,4,C
函館,10,自己条件,芝,1800,稍重,Lv4 ,8,フォルテフィオーレ,5歳以上,丹内祐次,上原佑紀,中距離,右回り,芝道悪,ドゥラメンテ,,,10,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,9,トレミニョン,5歳以上,松本大輝,和田勇介,中距離,右回り,芝道悪,リアルインパクト,休明初戦,,13,E
函館,10,自己条件,芝,1800,稍重,Lv4 ,10,ラブリーリディア,4歳,小沢大仁,中内田充,中距離,右回り,芝道悪,エピファネイア,休明2走,,9,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,11,ロードマンハイム,5歳以上,岩田康誠,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明2走,,5,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,12,ザブライド,5歳以上,荻野琢真,西村真幸,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長,15,E
函館,10,自己条件,芝,1800,稍重,Lv4 ,13,ヤコブセン,4歳,斎藤新,斎藤誠,中距離,右回り,芝道悪,エピファネイア,休明2走,,16,E
函館,10,自己条件,芝,1800,稍重,Lv4 ,14,マイスターヴェルク,4歳,横山和生,勢司和浩,中距離,右回り,芝道悪,ドレフォン,休明初戦,,3,C
函館,10,自己条件,芝,1800,稍重,Lv4 ,15,ウインシャーガス,4歳,鮫島克駿,杉山晴紀,中距離,右回り,芝道悪,キズナ,,,2,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,16,ベネスピラ,4歳,荻野極,鹿戸雄一,中距離,右回り,芝道悪,レイデオロ,,距離短縮,6,D
函館,11,重賞,芝,1200,稍重,Lv4 ,1,モズナナスター,4歳,鮫島克駿,矢作芳人,短距離,右回り,芝道悪,モズアスコット,,距離延長,8,D
函館,11,重賞,芝,1200,稍重,Lv4 ,2,ダノンマッキンリー,5歳以上,池添謙一,藤原英昭,短距離,右回り,芝道悪,モーリス,,距離短縮,13,D
函館,11,重賞,芝,1200,稍重,Lv4 ,3,レイピア,4歳,横山武史,中竹和也,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,,1,B
函館,11,重賞,芝,1200,稍重,Lv4 ,4,カルプスペルシュ,4歳,丹内祐次,石坂公一,短距離,右回り,芝道悪,シュヴァルグラン,休明初戦,距離短縮,2,C
函館,11,重賞,芝,1200,稍重,Lv4 ,5,ジョーメッドヴィン,5歳以上,横山琉人,清水久詞,短距離,右回り,芝道悪,ドレフォン,,,9,D
函館,11,重賞,芝,1200,稍重,Lv4 ,6,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,,10,D
函館,11,重賞,芝,1200,稍重,Lv4 ,7,ピューロマジック,5歳以上,北村友一,安田翔伍,短距離,右回り,芝道悪,アジアエクスプレス,休明初戦,,4,C
函館,11,重賞,芝,1200,稍重,Lv4 ,8,ポッドベイダー,4歳,荻野極,上原佑紀,短距離,右回り,芝道悪,リオンディーズ,休明2走,,11,D
函館,11,重賞,芝,1200,稍重,Lv4 ,9,クラスペディア,4歳,小崎綾也,河嶋宏樹,短距離,右回り,芝道悪,ミスターメロディ,休明2走,,7,D
函館,11,重賞,芝,1200,稍重,Lv4 ,10,エーティーマクフィ,5歳以上,富田暁,武英智,短距離,右回り,芝道悪,マクフィ,休明初戦,,5,D
函館,11,重賞,芝,1200,稍重,Lv4 ,11,インビンシブルパパ,5歳以上,佐々木大,伊藤大士,短距離,右回り,芝道悪,Shalaa,休明初戦,,6,D
函館,11,重賞,芝,1200,稍重,Lv4 ,12,ルシード,4歳,横山和生,田島俊明,短距離,右回り,芝道悪,スクリーンヒーロー,,,3,C
函館,11,重賞,芝,1200,稍重,Lv4 ,13,シュタールヴィント,5歳以上,岩田康誠,矢作芳人,短距離,右回り,芝道悪,ロードカナロア,休明3走,距離短縮,12,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,1,レイサンソク,3歳,佐々木大,吉村圭司,中距離,右回り,ダ道悪,シスキン,,距離短縮,4,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,2,ポンピエ,5歳以上,鮫島克駿,井上智史,中距離,右回り,ダ道悪,レッドファルクス,休明初戦,距離延長,5,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,3,ブリスフル,5歳以上,河原田菜,武市康男,中距離,右回り,ダ道悪,エスポワールシチー,,,10,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,4,スマートブル,4歳,横山琉人,室井潔,中距離,右回り,ダ道悪,オーヴァルエース,休明3走,距離延長,11,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,5,ロードアルディート,4歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,距離短縮,1,B
函館,12,自己条件,ダート,1700,稍重,Lv2 ,6,ロミオ,3歳,舟山瑠泉,上原佑紀,中距離,右回り,ダ道悪,シュウジ,休明初戦,,7,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,7,ホウオウバローロ,5歳以上,小林美駒,前川恭子,中距離,右回り,ダ道悪,ロードカナロア,,距離短縮,2,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,8,ディースプレマシー,4歳,富田暁,牧光二,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮,12,E
函館,12,自己条件,ダート,1700,稍重,Lv2 ,9,ハヤブサオヒメサマ,4歳,吉田隼人,渡辺薫彦,中距離,右回り,ダ道悪,ロードカナロア,,,8,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,10,ペトリコール,3歳,斎藤新,上村洋行,中距離,右回り,ダ道悪,Justify,休明3走,距離短縮,3,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,11,メイショウソラリス,3歳,松本大輝,角田晃一,中距離,右回り,ダ道悪,シスキン,休明初戦,距離延長,6,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,12,シュヴァルノワール,4歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮,9,D
東京,1,未勝利,ダート,1600,稍重,Lv2 ,1,レディソフィア,3歳,ゴンサル,小笠倫弘,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,6,D
東京,1,未勝利,ダート,1600,稍重,Lv2 ,2,ゼフィリア,3歳,原優介,岩戸孝樹,短距離,左回り,ダ道悪,サンダースノー,,,4,C
