場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,8,自己条件,ダート,1600,良,8,カルネヴァーレ,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ダノンレジェンド,,
東京,8,自己条件,ダート,1600,良,9,シルヴァティカ,5歳以上,北村宏司,古賀慎明,短距離,左回り,,ルーラーシップ,休明初戦,
東京,8,自己条件,ダート,1600,良,10,ルーフオブヘヴン,4歳,内田博幸,武藤善則,短距離,左回り,,ドレフォン,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良,11,ロフティーイデアル,5歳以上,レーン,林徹,短距離,左回り,,サトノクラウン,,
東京,8,自己条件,ダート,1600,良,12,サンキャメロン,4歳,吉田豊,上原博之,短距離,左回り,,アニマルキングダム,,
東京,8,自己条件,ダート,1600,良,13,キョウエイフロイデ,4歳,原優介,中川公成,短距離,左回り,,サトノクラウン,,距離短縮
東京,8,自己条件,ダート,1600,良,14,ベルフィーヌ,4歳,遠藤汰月,堀内岳志,短距離,左回り,,マインドユアビスケッツ,,
東京,8,自己条件,ダート,1600,良,15,バランスダンサー,4歳,田辺裕信,久保田貴,短距離,左回り,,エピファネイア,,
東京,8,自己条件,ダート,1600,良,16,シルバーニース,5歳以上,大野拓弥,田村康仁,短距離,左回り,,ルーラーシップ,,距離短縮
東京,9,自己条件,芝,2400,良,1,リーゼントジャンボ,5歳以上,上野翔,小手川準,長距離,左回り,,ゴールドシップ,,距離短縮
東京,9,自己条件,芝,2400,良,2,クラッシファイド,4歳,石川裕紀,黒岩陽一,長距離,左回り,,リアルスティール,休明初戦,距離延長
東京,9,自己条件,芝,2400,良,3,タイセイアーサー,5歳以上,原優介,青木孝文,長距離,左回り,,キングカメハメハ,休明初戦,
東京,9,自己条件,芝,2400,良,4,ユイノレクター,3歳,吉田豊,竹内正洋,長距離,左回り,,ラブリーデイ,,距離延長
東京,9,自己条件,芝,2400,良,5,スノーディーヴァ,4歳,長浜鴻緒,深山雅史,長距離,左回り,,エイシンヒカリ,,距離延長
東京,9,自己条件,芝,2400,良,6,ニヴルヘイム,3歳,戸崎圭太,栗田徹,長距離,左回り,,エピファネイア,,距離延長
東京,9,自己条件,芝,2400,良,7,レッドバンデ,3歳,佐々木大,大竹正博,長距離,左回り,,キズナ,,
東京,9,自己条件,芝,2400,良,8,サンセットビュー,4歳,レーン,新谷功一,長距離,左回り,,ドゥラメンテ,,
東京,9,自己条件,芝,2400,良,9,サトノパトリオット,3歳,ルメール,木村哲也,長距離,左回り,,レイデオロ,休明初戦,距離延長
東京,9,自己条件,芝,2400,良,10,アースブレイブ,5歳以上,丸田恭介,粕谷昌央,長距離,左回り,,ゴールドシップ,休明初戦,距離短縮
東京,9,自己条件,芝,2400,良,11,コーチェラバレー,3歳,ディー,安田翔伍,長距離,左回り,,キズナ,,距離延長
東京,9,自己条件,芝,2400,良,12,ズイウンゴサイ,4歳,丹内祐次,武市康男,長距離,左回り,,シュヴァルグラン,,
東京,10,自己条件,芝,1400,良,1,ガールズレジェンド,5歳以上,荻野極,上原佑紀,短距離,左回り,,ロードカナロア,,距離短縮
東京,10,自己条件,芝,1400,良,2,アサギリ,4歳,小林美駒,尾形和幸,短距離,左回り,,マクフィ,,距離延長
東京,10,自己条件,芝,1400,良,3,ハクサンイーグル,4歳,菅原明良,土田稔,短距離,左回り,,ハクサンムーン,,
東京,10,自己条件,芝,1400,良,4,シュヴァルツリーベ,5歳以上,伊藤工真,林徹,短距離,左回り,,ドレフォン,,
東京,10,自己条件,芝,1400,良,5,ニコラウス,4歳,横山琉人,上原佑紀,短距離,左回り,,リアルスティール,,距離延長
東京,10,自己条件,芝,1400,良,6,サダメ,4歳,三浦皇成,畑端省吾,短距離,左回り,,ディスクリートキャット,,距離短縮
東京,10,自己条件,芝,1400,良,7,マンウォル,4歳,吉田豊,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,,
東京,10,自己条件,芝,1400,良,8,エールレヴリー,5歳以上,ルメール,武英智,短距離,左回り,,ダイワメジャー,,距離延長
東京,10,自己条件,芝,1400,良,9,ベルダイナフェロー,4歳,高倉稜,東田明士,短距離,左回り,,American Pharoah,,
東京,10,自己条件,芝,1400,良,10,カラヴァジェスティ,3歳,戸崎圭太,奥村武,短距離,左回り,,Caravaggio,,距離延長
東京,10,自己条件,芝,1400,良,11,ソーダーンライト,3歳,横山武史,鹿戸雄一,短距離,左回り,,Too Darn Hot,,距離延長
東京,10,自己条件,芝,1400,良,12,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,,距離短縮
東京,10,自己条件,芝,1400,良,13,ヤマニンアドホック,4歳,津村明秀,辻哲英,短距離,左回り,,ノヴェリスト,休明初戦,距離短縮
東京,10,自己条件,芝,1400,良,14,ラテラルシンキング,5歳以上,石川裕紀,黒岩陽一,短距離,左回り,,ハービンジャー,,距離短縮
東京,10,自己条件,芝,1400,良,15,ソレントフレイバー,5歳以上,田辺裕信,久保田貴,短距離,左回り,,キタサンブラック,,距離延長
東京,11,自己条件,ダート,1400,良,1,パーティーベル,5歳以上,ディー,松永幹夫,短距離,左回り,,ハービンジャー,,
東京,11,自己条件,ダート,1400,良,2,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,左回り,,プリサイスエンド,,距離延長
東京,11,自己条件,ダート,1400,良,3,スクーバー,5歳以上,丹内祐次,武藤善則,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,11,自己条件,ダート,1400,良,4,ドンレパルス,5歳以上,菅原明良,高木登,短距離,左回り,,ディスクリートキャット,,
東京,11,自己条件,ダート,1400,良,5,メイショウオーギシ,5歳以上,石橋脩,飯田祐史,短距離,左回り,,アイルハヴアナザー,休明初戦,
東京,11,自己条件,ダート,1400,良,6,ナッカーフェイス,5歳以上,高倉稜,北出成人,短距離,左回り,,シニスターミニスター,,
東京,11,自己条件,ダート,1400,良,7,スタンリーテソーロ,4歳,戸崎圭太,稲垣幸雄,短距離,左回り,,ファインニードル,,距離延長
東京,11,自己条件,ダート,1400,良,8,ハードワイヤード,5歳以上,津村明秀,加藤征弘,短距離,左回り,,Hard Spun,,
東京,11,自己条件,ダート,1400,良,9,ヒルノドゴール,4歳,岩田康誠,北出成人,短距離,左回り,,アニマルキングダム,,
東京,11,自己条件,ダート,1400,良,10,プロミシングスター,4歳,荻野極,高橋義忠,短距離,左回り,,マジェスティックウォリアー,,
東京,11,自己条件,ダート,1400,良,11,アイファースキャン,5歳以上,丸山元気,根本康広,短距離,左回り,,アイファーソング,,
東京,11,自己条件,ダート,1400,良,12,ヘルモーズ,4歳,レーン,小林真也,短距離,左回り,,モーリス,,
東京,11,自己条件,ダート,1400,良,13,ホワイトガーベラ,5歳以上,大野拓弥,千葉直人,短距離,左回り,,アジアエクスプレス,休明初戦,距離延長
東京,11,自己条件,ダート,1400,良,14,エコロアレス,5歳以上,田辺裕信,森秀行,短距離,左回り,,Unified,,距離延長
東京,11,自己条件,ダート,1400,良,15,サフランヒーロー,4歳,黛弘人,森一誠,短距離,左回り,,カレンブラックヒル,,距離延長
東京,11,自己条件,ダート,1400,良,16,ペプチドタイガー,5歳以上,横山武史,吉村圭司,短距離,左回り,,ディーマジェスティ,,
東京,12,自己条件,ダート,1600,良,1,オブシディアン,5歳以上,内田博幸,石栗龍彦,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,12,自己条件,ダート,1600,良,2,スパークインザアイ,5歳以上,ディー,小島茂之,短距離,左回り,,ルーラーシップ,,
東京,12,自己条件,ダート,1600,良,3,メッエフアパラ,4歳,大野拓弥,辻哲英,短距離,左回り,,エスポワールシチー,,距離短縮
東京,12,自己条件,ダート,1600,良,4,ダノンストラーダ,4歳,菅原明良,国枝栄,短距離,左回り,,Justify,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,5,キョウエイカンセ,4歳,遠藤汰月,萱野浩二,短距離,左回り,,ビッグアーサー,,距離延長
東京,12,自己条件,ダート,1600,良,6,サトノシャムロック,3歳,原優介,田中博康,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,12,自己条件,ダート,1600,良,7,キャストロププ,3歳,丹内祐次,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,12,自己条件,ダート,1600,良,8,ゴットランド,3歳,横山琉人,斎藤誠,短距離,左回り,,リオンディーズ,,距離短縮
東京,12,自己条件,ダート,1600,良,9,チェイスザウィンド,4歳,水沼元輝,石栗龍彦,短距離,左回り,,ラブリーデイ,,距離短縮
東京,12,自己条件,ダート,1600,良,10,リゼレインボー,5歳以上,上里直汰,松山将樹,短距離,左回り,,ワールドエース,,距離延長
東京,12,自己条件,ダート,1600,良,11,エリム,5歳以上,吉田豊,上原博之,短距離,左回り,,ダイワメジャー,,距離延長
東京,12,自己条件,ダート,1600,良,12,ガレストロ,5歳以上,佐々木大,萩原清,短距離,左回り,,リアルスティール,,距離短縮
東京,12,自己条件,ダート,1600,良,13,フォローウィンド,4歳,菊沢一樹,岩戸孝樹,短距離,左回り,,ドレフォン,休明初戦,
東京,12,自己条件,ダート,1600,良,14,ユニヴェール,4歳,荻野極,高木登,短距離,左回り,,カリフォルニアクローム,,
東京,12,自己条件,ダート,1600,良,15,ロッシニアーナ,3歳,ルメール,木村哲也,短距離,左回り,,Not This Time,,距離短縮
阪神,1,未勝利,ダート,1400,良,1,アンタンシオン,3歳,幸英明,杉山佳明,短距離,右回り,,ワールドエース,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,2,ルクスコスモス,3歳,高杉吏麒,四位洋文,短距離,右回り,,モズアスコット,,
阪神,1,未勝利,ダート,1400,良,3,フィヤール,3歳,北村友一,藤原英昭,短距離,右回り,,リアルスティール,,
阪神,1,未勝利,ダート,1400,良,4,アイムアクイーン,3歳,城戸義政,荒川義之,短距離,右回り,,キンシャサノキセキ,,距離延長
阪神,1,未勝利,ダート,1400,良,5,トークン,3歳,田山旺佑,小栗実,短距離,右回り,,ユアーズトゥルーリ,,
阪神,1,未勝利,ダート,1400,良,6,サントレッダー,3歳,吉村誠之,野中賢二,短距離,右回り,,ナダル,,
阪神,1,未勝利,ダート,1400,良,7,テーオーヴァルナイ,3歳,岩田望来,浜田多実,短距離,右回り,,フォーウィールドライブ,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,8,ベラヴィットーリア,3歳,松山弘平,高柳大輔,短距離,右回り,,ダイワメジャー,,
阪神,1,未勝利,ダート,1400,良,9,メイショウトキイロ,3歳,浜中俊,秋山真一,短距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,1,未勝利,ダート,1400,良,10,モンサンヴデット,3歳,今村聖奈,平田修,短距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,1,未勝利,ダート,1400,良,11,カルミアクラウン,3歳,坂井瑠星,吉岡辰弥,短距離,右回り,,サトノクラウン,,
阪神,1,未勝利,ダート,1400,良,12,アニュレス,3歳,森田誠也,佐々木晶,短距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,1,未勝利,ダート,1400,良,13,ルクスデイジー,3歳,川田将雅,高橋亮,短距離,右回り,,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1400,良,14,レストプレドゥモア,3歳,斎藤新,小林真也,短距離,右回り,,モーリス,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,15,ホルンフェルス,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,リオンディーズ,,距離延長
阪神,2,未勝利,ダート,1800,良,1,ハナウマビーチ,3歳,岩田望来,西園翔太,中距離,右回り,,ゴールドドリーム,,距離短縮
阪神,2,未勝利,ダート,1800,良,2,バティストゥータ,3歳,吉村誠之,清水久詞,中距離,右回り,,シニスターミニスター,,
阪神,2,未勝利,ダート,1800,良,3,ベラジオガルフ,3歳,北村友一,上村洋行,中距離,右回り,,レイデオロ,,
阪神,2,未勝利,ダート,1800,良,4,ダイシンレアレア,3歳,川田将雅,高橋一哉,中距離,右回り,,キズナ,,距離短縮
阪神,2,未勝利,ダート,1800,良,5,ワイドクリーガー,3歳,松山弘平,奥村豊,中距離,右回り,,サトノクラウン,,
