場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,自己条件,ダート,1150,良,16,アウゲンブリック,5歳以上,佐藤翔馬,加藤和宏,短距離,右回り,,ロードカナロア,,
福島,2,未勝利,ダート,1700,良,1,マタミカンサン,2歳,高杉吏麒,加藤士津,中距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,2,アニラ,2歳,川端海翼,松下武士,中距離,右回り,,ドレフォン,,距離延長
福島,2,未勝利,ダート,1700,良,3,ノワスティエ,2歳,大野拓弥,飯田祐史,中距離,右回り,,ストロングリターン,,距離延長
福島,2,未勝利,ダート,1700,良,4,サンコンクエスト,2歳,斎藤新,渡辺薫彦,中距離,右回り,,サートゥルナーリア,,距離短縮
福島,2,未勝利,ダート,1700,良,5,チョウリニア,2歳,小沢大仁,羽月友彦,中距離,右回り,,ルーラーシップ,,距離延長
福島,2,未勝利,ダート,1700,良,6,ダカラフェスティヴ,2歳,小林脩斗,奥平雅士,中距離,右回り,,ミッキーグローリー,,距離延長
福島,2,未勝利,ダート,1700,良,7,ナリタヒカリ,2歳,国分恭介,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,距離延長
福島,2,未勝利,ダート,1700,良,8,ラブリールチア,2歳,中井裕二,高橋文雅,中距離,右回り,,コパノリッキー,,
福島,2,未勝利,ダート,1700,良,9,ココマドンナ,2歳,原田和真,南田美知,中距離,右回り,,ビーチパトロール,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,10,イクアンロー,2歳,長浜鴻緒,加藤征弘,中距離,右回り,,オルフェーヴル,,距離延長
福島,2,未勝利,ダート,1700,良,11,コトリノサエズリ,2歳,小崎綾也,小崎憲,中距離,右回り,,パイロ,,距離延長
福島,2,未勝利,ダート,1700,良,12,クレベール,2歳,西塚洸二,寺島良,中距離,右回り,,エピカリス,,距離延長
福島,2,未勝利,ダート,1700,良,13,ユージュアーナ,2歳,ドイル,奥村豊,中距離,右回り,,リアルスティール,,距離短縮
福島,2,未勝利,ダート,1700,良,14,タドウリョク,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,,シャンハイボビー,,距離延長
福島,2,未勝利,ダート,1700,良,15,フミマーズ,2歳,石神深道,古賀慎明,中距離,右回り,,アドマイヤマーズ,,距離短縮
福島,3,未勝利,ダート,1700,良,1,エクメノポリス,2歳,菊沢一樹,清水英克,中距離,右回り,,スワーヴリチャード,,距離延長
福島,3,未勝利,ダート,1700,良,2,ワンダーキュイラス,2歳,永島まな,笹田和秀,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,3,未勝利,ダート,1700,良,3,アオイハナミチ,2歳,川端海翼,高橋文雅,中距離,右回り,,フォーウィールドライブ,休明初戦,距離延長
福島,3,未勝利,ダート,1700,良,4,カイトヴィント,2歳,石神深道,和田雄二,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,3,未勝利,ダート,1700,良,5,チュラビックタイム,2歳,斎藤新,斎藤誠,中距離,右回り,,ビッグアーサー,,距離短縮
福島,3,未勝利,ダート,1700,良,6,アースソーナー,2歳,長浜鴻緒,根本康広,中距離,右回り,,アイファーソング,休明初戦,距離短縮
福島,3,未勝利,ダート,1700,良,7,ベリタバグス,2歳,黛弘人,森一誠,中距離,右回り,,Kantharos,,距離延長
福島,3,未勝利,ダート,1700,良,8,ノアプレスリー,2歳,小林美駒,武藤善則,中距離,右回り,,ミスターメロディ,,距離延長
福島,3,未勝利,ダート,1700,良,9,カンタベリーバイク,2歳,古川吉洋,的場均,中距離,右回り,,ベルシャザール,,距離延長
福島,3,未勝利,ダート,1700,良,10,ブルータス,2歳,丹内祐次,高柳瑞樹,中距離,右回り,,リオンディーズ,,
福島,3,未勝利,ダート,1700,良,11,ブレスドナイル,2歳,亀田温心,北出成人,中距離,右回り,,Gun Runner,,
福島,3,未勝利,ダート,1700,良,12,スパイスマン,2歳,小崎綾也,西村真幸,中距離,右回り,,カリフォルニアクローム,,距離短縮
福島,3,未勝利,ダート,1700,良,13,テーオーマルコーニ,2歳,ドイル,奥村豊,中距離,右回り,,コパノリッキー,,距離延長
福島,3,未勝利,ダート,1700,良,14,ジーティートゥルー,2歳,大野拓弥,田島俊明,中距離,右回り,,ニューイヤーズデイ,,距離延長
福島,3,未勝利,ダート,1700,良,15,センノアバドン,2歳,佐藤翔馬,南田美知,中距離,右回り,,キタノコマンドール,休明3走,距離延長
福島,4,未勝利,障害,2770,良,1,ラエール,5歳以上,上野翔,土田稔,長距離,右回り,,エイシンフラッシュ,休明2走,距離短縮
福島,4,未勝利,障害,2770,良,2,ウインエタンセル,4歳,小野寺祐,西園翔太,長距離,右回り,,ビーチパトロール,,距離短縮
福島,4,未勝利,障害,2770,良,3,パクスオトマニカ,4歳,草野太郎,久保田貴,長距離,右回り,,ヴィクトワールピサ,休明初戦,距離短縮
福島,4,未勝利,障害,2770,良,4,モーソンピーク,5歳以上,五十嵐雄,国枝栄,長距離,右回り,,ディープインパクト,休明初戦,距離延長
福島,4,未勝利,障害,2770,良,5,モントライゼ,5歳以上,高田潤,松永幹夫,長距離,右回り,,ダイワメジャー,休明初戦,距離延長
福島,4,未勝利,障害,2770,良,6,ノアフェイス,3歳,土田真翔,武藤善則,長距離,右回り,,アメリカンペイトリオット,休明2走,距離短縮
福島,4,未勝利,障害,2770,良,7,アークデトリオンフ,5歳以上,石神深一,和田正一,長距離,右回り,,ルーラーシップ,休明初戦,距離延長
福島,4,未勝利,障害,2770,良,8,ミラクルジニア,3歳,伴啓太,粕谷昌央,長距離,右回り,,ダンカーク,,距離延長
福島,4,未勝利,障害,2770,良,9,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,長距離,右回り,,マツリダゴッホ,休明2走,距離延長
福島,4,未勝利,障害,2770,良,10,ゴールデンルーキー,3歳,江田勇亮,粕谷昌央,長距離,右回り,,Catholic Boy,,距離延長
福島,4,未勝利,障害,2770,良,11,タロントゥーズ,4歳,森一馬,大久保龍,長距離,右回り,,ダイワメジャー,,距離短縮
福島,4,未勝利,障害,2770,良,12,マイネルエール,5歳以上,大江原圭,蛯名利弘,長距離,右回り,,スクリーンヒーロー,休明3走,距離延長
福島,4,未勝利,障害,2770,良,13,アルマドラード,5歳以上,坂口智康,小笠倫弘,長距離,右回り,,キングカメハメハ,休明初戦,距離延長
福島,4,未勝利,障害,2770,良,14,ショウナンアキドン,4歳,黒岩悠,高野友和,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長
福島,5,OP,障害,3380,良,1,タイセイスラッガー,5歳以上,伴啓太,古賀慎明,長距離,右回り,,タイセイレジェンド,休明3走,距離延長
福島,5,OP,障害,3380,良,2,ザレストノーウェア,5歳以上,坂口智康,新開幸一,長距離,右回り,,ディープインパクト,休明初戦,距離延長
福島,5,OP,障害,3380,良,3,ローディアマント,4歳,金子光希,尾関知人,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
福島,5,OP,障害,3380,良,4,トーセンオリジン,5歳以上,石神深一,和田雄二,長距離,右回り,,ディープインパクト,,距離延長
福島,5,OP,障害,3380,良,5,ワールドスケール,5歳以上,黒岩悠,村山明,長距離,右回り,,ワールドエース,,距離延長
福島,5,OP,障害,3380,良,6,ニシノパプルブリリ,4歳,井上敏樹,矢野英一,長距離,右回り,,ディープブリランテ,,距離延長
福島,5,OP,障害,3380,良,7,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,右回り,,キタサンブラック,休明2走,距離延長
福島,5,OP,障害,3380,良,8,ヤップヤップヤップ,5歳以上,江田勇亮,宗像義忠,長距離,右回り,,キングカメハメハ,休明2走,距離延長
福島,5,OP,障害,3380,良,9,フェーレンベルク,4歳,草野太郎,千葉直人,長距離,右回り,,エイシンフラッシュ,休明2走,距離延長
福島,5,OP,障害,3380,良,10,ガイフウカイセイ,5歳以上,五十嵐雄,松山将樹,長距離,右回り,,ミッキーアイル,休明2走,距離延長
福島,5,OP,障害,3380,良,11,アランデル,5歳以上,上野翔,大竹正博,長距離,右回り,,ハービンジャー,休明初戦,
福島,6,自己条件,ダート,1700,良,1,ウヌボレヤサン,3歳,西塚洸二,本間忍,中距離,右回り,,ダノンレジェンド,,距離短縮
福島,6,自己条件,ダート,1700,良,2,マクミランテソーロ,3歳,永島まな,田中剛,中距離,右回り,,レッドファルクス,,
福島,6,自己条件,ダート,1700,良,3,サリュエ,3歳,川端海翼,野中賢二,中距離,右回り,,ファインニードル,休明3走,
福島,6,自己条件,ダート,1700,良,4,エスオーライジング,3歳,泉谷楓真,木原一良,中距離,右回り,,ラブリーデイ,休明3走,距離短縮
福島,6,自己条件,ダート,1700,良,5,スマートハンター,4歳,小沢大仁,中村直也,中距離,右回り,,シャンハイボビー,休明3走,
福島,6,自己条件,ダート,1700,良,6,アイファーファイト,5歳以上,河原田菜,鮫島一歩,中距離,右回り,,バトルプラン,休明2走,
福島,6,自己条件,ダート,1700,良,7,エコロカレン,3歳,斎藤新,奥平雅士,中距離,右回り,,ロージズインメイ,休明2走,
福島,6,自己条件,ダート,1700,良,8,ウェルキン,3歳,佐藤翔馬,新開幸一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,6,自己条件,ダート,1700,良,9,エスジースパークル,4歳,小林美駒,鈴木慎太,中距離,右回り,,パイロ,,
福島,6,自己条件,ダート,1700,良,10,ノーブルアクト,4歳,石田拓郎,上原博之,中距離,右回り,,マクフィ,,
福島,6,自己条件,ダート,1700,良,11,カビーリア,4歳,今村聖奈,飯田祐史,中距離,右回り,,サトノアラジン,休明初戦,
福島,6,自己条件,ダート,1700,良,12,ディープグラビティ,5歳以上,長浜鴻緒,矢嶋大樹,中距離,右回り,,ディープインパクト,休明初戦,
福島,6,自己条件,ダート,1700,良,13,タケノシンセイ,3歳,亀田温心,村山明,中距離,右回り,,ゴールデンバローズ,,
福島,6,自己条件,ダート,1700,良,14,レリッシュ,3歳,松本大輝,天間昭一,中距離,右回り,,コパノリッキー,,距離延長
福島,6,自己条件,ダート,1700,良,15,ピカレスクノベル,3歳,高杉吏麒,高橋義忠,中距離,右回り,,アメリカンペイトリオット,,距離短縮
福島,7,未勝利,芝,1800,良,1,コスモコロネット,2歳,丹内祐次,加藤士津,中距離,右回り,,サトノクラウン,休明初戦,距離延長
福島,7,未勝利,芝,1800,良,2,タッセル,2歳,ドイル,菊川正達,中距離,右回り,,ディーマジェスティ,休明初戦,
福島,7,未勝利,芝,1800,良,3,ナリノボガート,2歳,長浜鴻緒,上原博之,中距離,右回り,,サトノクラウン,,
福島,7,未勝利,芝,1800,良,4,キングピラート,2歳,小崎綾也,高橋義忠,中距離,右回り,,リオンディーズ,,距離延長
福島,7,未勝利,芝,1800,良,5,ビップリアム,2歳,菊沢一樹,嘉藤貴行,中距離,右回り,,エイシンフラッシュ,連闘,距離短縮
福島,7,未勝利,芝,1800,良,6,ファンタズマ,2歳,荻野極,上原佑紀,中距離,右回り,,ハービンジャー,,
福島,7,未勝利,芝,1800,良,7,トリュフチョコ,2歳,永島まな,林徹,中距離,右回り,,モーリス,,距離延長
福島,7,未勝利,芝,1800,良,8,ビジュードネージュ,2歳,亀田温心,高柳大輔,中距離,右回り,,ゴールドシップ,,距離短縮
福島,7,未勝利,芝,1800,良,9,レイヤードレッド,2歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,休明2走,
福島,7,未勝利,芝,1800,良,10,アクアジェット,2歳,丸山元気,岩戸孝樹,中距離,右回り,,ビーチパトロール,,距離延長
福島,7,未勝利,芝,1800,良,11,スーパーホース,2歳,大野拓弥,堀内岳志,中距離,右回り,,ディーマジェスティ,休明初戦,
福島,7,未勝利,芝,1800,良,12,ペップトーク,2歳,川端海翼,千葉直人,中距離,右回り,,スクリーンヒーロー,,距離延長
福島,7,未勝利,芝,1800,良,13,スノーリン,2歳,杉原誠人,西田雄一,中距離,右回り,,ノヴェリスト,,距離短縮
福島,7,未勝利,芝,1800,良,14,エーオーキング,2歳,吉田隼人,久保田貴,中距離,右回り,,リアルスティール,,
福島,7,未勝利,芝,1800,良,15,ナンヨーエンペラー,2歳,泉谷楓真,松永幹夫,中距離,右回り,,モーリス,,
福島,7,未勝利,芝,1800,良,16,ベールドインパクト,2歳,柴田善臣,小島茂之,中距離,右回り,,ダノンバラード,,
福島,8,自己条件,芝,1200,良,1,オオゾラヒバリ,3歳,長浜鴻緒,根本康広,短距離,右回り,,トーセンラー,,
福島,8,自己条件,芝,1200,良,2,エールトゥヘヴン,5歳以上,丹内祐次,戸田博文,短距離,右回り,,ロードカナロア,休明3走,
福島,8,自己条件,芝,1200,良,3,セントキルダ,3歳,古川奈穂,音無秀孝,短距離,右回り,,スワーヴリチャード,,
福島,8,自己条件,芝,1200,良,4,デフィデリ,5歳以上,永島まな,南田美知,短距離,右回り,,ベーカバド,,距離延長
福島,8,自己条件,芝,1200,良,5,エリカソレイユ,4歳,小沢大仁,茶木太樹,短距離,右回り,,ミッキーアイル,,
福島,8,自己条件,芝,1200,良,6,シュシュトディエス,3歳,小林脩斗,石栗龍彦,短距離,右回り,,シルバーステート,休明初戦,
福島,8,自己条件,芝,1200,良,7,クインズエルサ,4歳,杉原誠人,西村真幸,短距離,右回り,,デクラレーションオブウォー,休明初戦,
福島,8,自己条件,芝,1200,良,8,メイショウサチダケ,3歳,河原田菜,鈴木孝志,短距離,右回り,,アドミラブル,休明3走,距離短縮
福島,8,自己条件,芝,1200,良,9,ソアラ,4歳,古川吉洋,高橋康之,短距離,右回り,,ヤマカツエース,,
福島,8,自己条件,芝,1200,良,10,ハッピーサプライズ,3歳,大野拓弥,佐藤吉勝,短距離,右回り,,レッドファルクス,,
福島,8,自己条件,芝,1200,良,11,ソングオブライフ,3歳,丸山元気,森田直行,短距離,右回り,,ブリックスアンドモルタル,,
福島,8,自己条件,芝,1200,良,12,ファイツオン,3歳,高杉吏麒,藤岡健一,短距離,右回り,,アルアイン,休明初戦,
福島,8,自己条件,芝,1200,良,13,セレンディピティ,4歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ドゥラメンテ,,距離短縮
福島,8,自己条件,芝,1200,良,14,エスペラント,5歳以上,石田拓郎,武藤善則,短距離,右回り,,エピファネイア,休明初戦,距離短縮
福島,8,自己条件,芝,1200,良,15,クレセントウイング,4歳,西塚洸二,高橋文雅,短距離,右回り,,ロードカナロア,休明2走,
福島,8,自己条件,芝,1200,良,16,ハピアーザンエバー,3歳,黛弘人,羽月友彦,短距離,右回り,,リオンディーズ,休明初戦,
福島,9,自己条件,芝,1800,良,1,フォルテフィオーレ,3歳,荻野極,上原佑紀,中距離,右回り,,ドゥラメンテ,連闘,
福島,9,自己条件,芝,1800,良,2,ビップチェイス,3歳,江田照男,田島俊明,中距離,右回り,,アルアイン,休明3走,距離延長
福島,9,自己条件,芝,1800,良,3,オオナミコナミ,3歳,菊沢一樹,牧浦充徳,中距離,右回り,,エピファネイア,休明2走,距離延長
福島,9,自己条件,芝,1800,良,4,セレスト,3歳,川端海翼,羽月友彦,中距離,右回り,,ホークビル,,
福島,9,自己条件,芝,1800,良,5,アークドール,3歳,泉谷楓真,松永幹夫,中距離,右回り,,Golden Horn,,距離短縮
福島,9,自己条件,芝,1800,良,6,レイエル,3歳,小崎綾也,小崎憲,中距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,9,自己条件,芝,1800,良,7,サルヴィアーノ,3歳,斎藤新,栗田徹,中距離,右回り,,Yoshida,休明2走,距離短縮
福島,9,自己条件,芝,1800,良,8,シルバースペード,4歳,高杉吏麒,小野次郎,中距離,右回り,,シルバーステート,休明2走,距離延長
福島,9,自己条件,芝,1800,良,9,アイキャンドウイッ,5歳以上,丹内祐次,池江泰寿,中距離,右回り,,ディープインパクト,休明2走,距離延長
福島,9,自己条件,芝,1800,良,10,ジーゲル,3歳,亀田温心,田中博康,中距離,右回り,,ブリックスアンドモルタル,休明3走,
福島,9,自己条件,芝,1800,良,11,ファミリーラヴ,4歳,小沢大仁,野中賢二,中距離,右回り,,Frankel,休明初戦,距離延長
福島,9,自己条件,芝,1800,良,12,ドンアレス,3歳,国分恭介,牧浦充徳,中距離,右回り,,リアルスティール,休明初戦,距離延長
福島,9,自己条件,芝,1800,良,13,シロノクミキョク,4歳,杉原誠人,鈴木伸尋,中距離,右回り,,ゴールドシップ,,
福島,9,自己条件,芝,1800,良,14,ダークブロンド,4歳,ドイル,高橋亮,中距離,右回り,,ハービンジャー,,
福島,9,自己条件,芝,1800,良,15,エイトスターズ,4歳,吉田隼人,坂口智康,中距離,右回り,,ジャスタウェイ,,
福島,9,自己条件,芝,1800,良,16,イリスレーン,4歳,永島まな,清水久詞,中距離,右回り,,ハーツクライ,,
福島,10,自己条件,ダート,1150,良,1,スペキオサレジーナ,4歳,小崎綾也,森一誠,短距離,右回り,,ルーラーシップ,,距離短縮
福島,10,自己条件,ダート,1150,良,2,サフランヒーロー,3歳,丹内祐次,森一誠,短距離,右回り,,カレンブラックヒル,休明3走,距離短縮
福島,10,自己条件,ダート,1150,良,3,ニットウライジン,4歳,永島まな,稲垣幸雄,短距離,右回り,,ダンカーク,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,4,フーコサンライズ,3歳,松本大輝,新谷功一,短距離,右回り,,ビッグアーサー,休明初戦,距離延長
福島,10,自己条件,ダート,1150,良,5,ヒルノピレネー,4歳,亀田温心,北出成人,短距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,6,フミバレンタイン,5歳以上,柴田善臣,鹿戸雄一,短距離,右回り,,カレンブラックヒル,休明2走,距離短縮
福島,10,自己条件,ダート,1150,良,7,リーゼントミニー,4歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,リアルスティール,休明初戦,距離延長
福島,10,自己条件,ダート,1150,良,8,グッジョブ,4歳,国分恭介,牧浦充徳,短距離,右回り,,ベストウォーリア,休明3走,距離短縮
福島,10,自己条件,ダート,1150,良,9,テンクウフラワー,5歳以上,西塚洸二,渡辺薫彦,短距離,右回り,,シニスターミニスター,休明初戦,距離延長
福島,10,自己条件,ダート,1150,良,10,ゼットカレン,4歳,高杉吏麒,宮徹,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,11,ニルアドミラリ,5歳以上,荻野極,和田正一,短距離,右回り,,Dialed In,休明初戦,距離延長
福島,10,自己条件,ダート,1150,良,12,メイショウカゼマチ,4歳,小沢大仁,角田晃一,短距離,右回り,,ミッキーアイル,休明初戦,
福島,10,自己条件,ダート,1150,良,13,アイファースキャン,4歳,丸山元気,根本康広,短距離,右回り,,アイファーソング,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,14,カリュウ,5歳以上,小林美駒,田島俊明,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,15,チュウワスプリング,4歳,伊藤工真,林徹,短距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,16,ストリンジェンド,4歳,ドイル,音無秀孝,短距離,右回り,,キンシャサノキセキ,,距離短縮
福島,11,自己条件,芝,1200,良,1,レッドアヴァンティ,5歳以上,吉田隼人,尾関知人,短距離,右回り,,ドゥラメンテ,,
福島,11,自己条件,芝,1200,良,2,メイショウクリフト,5歳以上,永島まな,笹田和秀,短距離,右回り,,シルバーステート,休明初戦,距離延長
福島,11,自己条件,芝,1200,良,3,トーセンサンダー,5歳以上,斎藤新,杉浦宏昭,短距離,右回り,,トーセンファントム,休明初戦,
福島,11,自己条件,芝,1200,良,4,メイショウツツジ,5歳以上,小沢大仁,木原一良,短距離,右回り,,エイシンフラッシュ,休明3走,
福島,11,自己条件,芝,1200,良,5,アシャカタカ,4歳,小林美駒,鈴木伸尋,短距離,右回り,,ファインニードル,,
福島,11,自己条件,芝,1200,良,6,メイショウエニシア,5歳以上,柴田善臣,本田優,短距離,右回り,,リアルインパクト,,
福島,11,自己条件,芝,1200,良,7,ハピネスアゲン,5歳以上,江田照男,萱野浩二,短距離,右回り,,エイシンヒカリ,,
福島,11,自己条件,芝,1200,良,8,アルーリングビュー,4歳,丸山元気,吉村圭司,短距離,右回り,,イスラボニータ,,
福島,11,自己条件,芝,1200,良,9,ツインクルトーズ,4歳,古川吉洋,牧光二,短距離,右回り,,マインドユアビスケッツ,,
福島,11,自己条件,芝,1200,良,10,シカゴスティング,3歳,荻野極,庄野靖志,短距離,右回り,,ロゴタイプ,休明初戦,
福島,11,自己条件,芝,1200,良,11,スリーアイランド,4歳,ドイル,中竹和也,短距離,右回り,,Zoustar,,
福島,11,自己条件,芝,1200,良,12,タツダイヤモンド,4歳,西塚洸二,鮫島一歩,短距離,右回り,,サトノダイヤモンド,,
福島,11,自己条件,芝,1200,良,13,ロードラスター,5歳以上,丹内祐次,千田輝彦,短距離,右回り,,リオンディーズ,,
福島,11,自己条件,芝,1200,良,14,ジャスパーノワール,3歳,中井裕二,森秀行,短距離,右回り,,Frosted,,
福島,11,自己条件,芝,1200,良,15,ハギノメーテル,5歳以上,今村聖奈,寺島良,短距離,右回り,,サトノアラジン,休明初戦,距離短縮
福島,11,自己条件,芝,1200,良,16,スピードオブライト,4歳,菊沢一樹,相沢郁,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
福島,12,自己条件,芝,2000,良,1,パンジャ,3歳,丸山元気,金成貴史,中距離,右回り,,ゴールドシップ,,
福島,12,自己条件,芝,2000,良,2,ヴァイザーバルコ,4歳,大野拓弥,水野貴広,中距離,右回り,,ゴールドシップ,,距離延長
福島,12,自己条件,芝,2000,良,3,モズマーヴェリック,3歳,国分恭介,牧浦充徳,中距離,右回り,,リアルスティール,,
福島,12,自己条件,芝,2000,良,4,コーラルムーン,3歳,ドイル,牧田和弥,中距離,右回り,,キタサンブラック,,距離延長
福島,12,自己条件,芝,2000,良,5,マリヨンヌ,5歳以上,江田照男,本間忍,中距離,右回り,,オルフェーヴル,,距離延長
福島,12,自己条件,芝,2000,良,6,ジャマン,5歳以上,永島まな,高橋康之,中距離,右回り,,リオンディーズ,,
福島,12,自己条件,芝,2000,良,7,ゴールドブレス,3歳,高杉吏麒,西園翔太,中距離,右回り,,ゴールドシップ,休明3走,距離延長
福島,12,自己条件,芝,2000,良,8,フェスティヴビーム,4歳,菊沢一樹,畠山吉宏,中距離,右回り,,リアルスティール,休明初戦,距離延長
福島,12,自己条件,芝,2000,良,9,ヤマニンアラクリア,3歳,小沢大仁,中村直也,中距離,右回り,,ラブリーデイ,休明初戦,距離短縮
福島,12,自己条件,芝,2000,良,10,デアパーディタ,3歳,石神深道,武井亮,中距離,右回り,,リオンディーズ,,
福島,12,自己条件,芝,2000,良,11,ネイサン,3歳,小林脩斗,粕谷昌央,中距離,右回り,,マクマホン,,
福島,12,自己条件,芝,2000,良,12,マハナ,3歳,古川吉洋,鮫島一歩,中距離,右回り,,ハービンジャー,,距離延長
福島,12,自己条件,芝,2000,良,13,マイネルモメンタム,3歳,丹内祐次,相沢郁,中距離,右回り,,ゴールドシップ,,
福島,12,自己条件,芝,2000,良,14,サンダーユニバンス,3歳,小崎綾也,奥村豊,中距離,右回り,,ドレフォン,休明2走,距離延長
福島,12,自己条件,芝,2000,良,15,スノーディーヴァ,3歳,黛弘人,深山雅史,中距離,右回り,,エイシンヒカリ,休明3走,距離延長
福島,12,自己条件,芝,2000,良,16,グラヴィス,3歳,吉田隼人,矢作芳人,中距離,右回り,,ハーツクライ,休明3走,距離延長
東京,1,未勝利,ダート,1600,良,1,メリーサウンド,2歳,松山弘平,小笠倫弘,短距離,左回り,,オルフェーヴル,,
東京,1,未勝利,ダート,1600,良,2,フォアファン,2歳,松岡正海,松山将樹,短距離,左回り,,ドレフォン,,
東京,1,未勝利,ダート,1600,良,3,ウフドゥウフ,2歳,田辺裕信,上原博之,短距離,左回り,,エピファネイア,,距離延長
東京,1,未勝利,ダート,1600,良,4,スマートクオーレ,2歳,木幡初也,粕谷昌央,短距離,左回り,,オルフェーヴル,,距離短縮
東京,1,未勝利,ダート,1600,良,5,ブラーブデシジョン,2歳,石橋脩,牧光二,短距離,左回り,,マクフィ,,距離短縮
東京,1,未勝利,ダート,1600,良,6,ロアヴィヴィエンヌ,2歳,石川裕紀,本間忍,短距離,左回り,,ノーブルミッション,,距離短縮
東京,1,未勝利,ダート,1600,良,7,テルケンレンスター,2歳,横山武史,高柳瑞樹,短距離,左回り,,サトノアラジン,,
東京,1,未勝利,ダート,1600,良,8,ダングラール,2歳,戸崎圭太,田中博康,短距離,左回り,,ダイワメジャー,,
東京,1,未勝利,ダート,1600,良,9,セブンスウェイ,2歳,丸田恭介,清水英克,短距離,左回り,,ジャスタウェイ,,距離短縮
東京,1,未勝利,ダート,1600,良,10,スクレイピング,2歳,横山和生,尾関知人,短距離,左回り,,ナダル,,
東京,1,未勝利,ダート,1600,良,11,タキノボリ,2歳,木幡巧也,勢司和浩,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1600,良,12,タルバン,2歳,岩部純二,伊藤伸一,短距離,左回り,,ダノンバラード,,距離延長
東京,1,未勝利,ダート,1600,良,13,ニシノケンタマン,2歳,内田博幸,深山雅史,短距離,左回り,,アポロケンタッキー,,
東京,1,未勝利,ダート,1600,良,14,ヴェナートル,2歳,野中悠太,武藤善則,短距離,左回り,,アルアイン,,距離短縮
