場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,5,ミズイロホルトゥス,3歳,石神深道,寺田英司,短距離,右回り,ダ道悪,ディープインパクト,休明2走,距離短縮
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,6,マロンカラノテガミ,3歳,斎藤新,大脇佑樹,短距離,右回り,ダ道悪,マイネルセレクト,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,7,シスター,3歳,菊沢一樹,木村廣太,短距離,右回り,ダ道悪,タイキシャトル,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,8,スイートロータス,3歳,横山武史,草間庸文,短距離,右回り,ダ道悪,Kingmambo,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,9,ガンバレベアー,3歳,三浦皇成,熊木浩,短距離,右回り,ダ道悪,ハードスパン,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,10,オルティジア,3歳,舟山瑠泉,ディアレストクラブ,短距離,右回り,ダ道悪,トーセンダンス,休明初戦,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,11,ヨタロー,3歳,佐々木大,手嶋康雄,短距離,右回り,ダ道悪,ストリートセンス,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,12,エテオクロス,3歳,津村明秀,会田浩史,短距離,右回り,ダ道悪,オルフェーヴル,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,13,ブルームソング,3歳,丸田恭介,ヒダカ・ブリーダーズ・ユニオン,短距離,右回り,ダ道悪,サクラバクシンオー,休明2走,距離短縮
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,14,タッチダウン,3歳,小林美駒,ゴドルフィン,短距離,右回り,ダ道悪,Pulpit,連闘,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,15,ピコグリーン,3歳,木幡巧也,石部高史,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,16,キチロクキャップ,3歳,木幡育也,山本正美,短距離,右回り,ダ道悪,コロナドズクエスト,休明2走,距離延長
中山,4,OP,障害,3210,稍(暫定),,1,エコロマーベリック,5歳以上,草野太郎,原村正紀,長距離,右回り,ダ道悪,Ghostzapper,,距離短縮
中山,4,OP,障害,3210,稍(暫定),,2,スズカキング,5歳以上,石神深一,永井宏明,長距離,右回り,ダ道悪,Numerous,,距離短縮
中山,4,OP,障害,3210,稍(暫定),,3,フォージドブリック,4歳,大江原圭,吉田晴哉,長距離,右回り,ダ道悪,クロフネ,休明初戦,距離延長
中山,4,OP,障害,3210,稍(暫定),,4,シゲルタヌキ,5歳以上,小坂忠士,關美和,長距離,右回り,ダ道悪,ファスリエフ,休明初戦,距離延長
中山,4,OP,障害,3210,稍(暫定),,5,クラップサンダー,5歳以上,黒岩悠,深見富朗,長距離,右回り,ダ道悪,キングカメハメハ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),,6,タマモエース,5歳以上,小野寺祐,タマモ,長距離,右回り,ダ道悪,サウスヴィグラス,,距離延長
中山,4,OP,障害,3210,稍(暫定),,7,フェーレンベルク,5歳以上,高田潤,岡田牧雄,長距離,右回り,ダ道悪,マツリダゴッホ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),,8,アルマーザアミール,4歳,小牧加矢,早野誠,長距離,右回り,ダ道悪,Awesome of Course,,距離延長
中山,4,OP,障害,3210,稍(暫定),,9,サルサロッサ,5歳以上,森一馬,岡田牧雄,長距離,右回り,ダ道悪,マンハッタンカフェ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),,10,ニシノパプルブリリ,5歳以上,伴啓太,西山茂行,長距離,右回り,ダ道悪,アドマイヤオーラ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),,11,フリーダムレイン,4歳,中村将之,吉田勝己,長距離,右回り,ダ道悪,Acatenango,,距離短縮
中山,4,OP,障害,3210,稍(暫定),,12,メイショウアツイタ,5歳以上,難波剛健,松本好雄,長距離,右回り,ダ道悪,Deputy Minister,休明初戦,距離短縮
中山,4,OP,障害,3210,稍(暫定),,13,ケンアンビシャス,5歳以上,五十嵐雄,中西健,長距離,右回り,ダ道悪,モルフェデスペクタ,,距離短縮
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,1,レディアエラ,2歳,杉原誠人,野嶋祥二,短距離,右回り,芝道悪,Smoke Glacken,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,2,ルージュブリッツ,2歳,横山和生,東京ホースレーシング,短距離,右回り,芝道悪,ディープインパクト,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,3,スタートレイン,2歳,佐々木大,山口裕介,短距離,右回り,芝道悪,War Front,休明初戦,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,4,エーデルハイ,2歳,津村明秀,平川三津,短距離,右回り,芝道悪,マーベラスサンデー,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,5,ビッグチャン,2歳,丹内祐次,テシオ,短距離,右回り,芝道悪,マツリダゴッホ,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,6,エルリオ,2歳,内田博幸,磯波勇F,短距離,右回り,芝道悪,ゼンノロブロイ,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,7,アリアス,2歳,横山武史,越村洋子,短距離,右回り,芝道悪,シンボリクリスエス,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,8,ソーマッチ,2歳,小林美駒,石川眞実,短距離,右回り,芝道悪,スペシャルウィーク,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,9,レイナロハルンバ,2歳,石神深道,コロンバスサークル,短距離,右回り,芝道悪,Red Ransom,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,10,ディアファニス,2歳,荻野極,京都ホースレーシング,短距離,右回り,芝道悪,シンボリクリスエス,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,11,モルニケ,2歳,三浦皇成,Gリビエール・レーシング,短距離,右回り,芝道悪,Rock of Gibraltar,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,12,シシリアンキッス,2歳,松岡正海,田頭勇貴,短距離,右回り,芝道悪,ヴィクトワールピサ,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,13,サバイバルトゥルー,2歳,吉田隼人,福田光博,短距離,右回り,芝道悪,ジャングルポケット,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,14,マカレイ,2歳,武藤雅,サンデーレーシング,短距離,右回り,芝道悪,キングカメハメハ,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,15,ソロイノシタク,2歳,丸山元気,星野壽市,短距離,右回り,芝道悪,ルーラーシップ,,
中山,5,新馬,芝,1600,稍(暫定),Lv2 ,16,サンセリテ,2歳,戸崎圭太,シルクレーシング,短距離,右回り,芝道悪,Street Sense,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,1,レイヒストリコ,2歳,横山武史,シルクレーシング,中距離,右回り,芝道悪,ネオユニヴァース,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,2,セイウンアズール,2歳,津村明秀,西山茂行,中距離,右回り,芝道悪,タイキシャトル,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,3,ロミオ,2歳,石橋脩,安原浩司,中距離,右回り,芝道悪,コンデュイット,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,4,アンチヒーロー,2歳,今村聖奈,山口裕介,中距離,右回り,芝道悪,タートルボウル,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,5,ラウムシュトラール,2歳,丸山元気,池田草龍,中距離,右回り,芝道悪,リーチザクラウン,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,6,メイショウハチコウ,2歳,戸崎圭太,松本好雄,中距離,右回り,芝道悪,アグネスデジタル,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,7,キョンチャン,2歳,江田照男,由井可南子,中距離,右回り,芝道悪,クロフネ,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,8,ブランニューホーム,2歳,黛弘人,ミルファーム,中距離,右回り,芝道悪,ストーミングホーム,,
中山,6,新馬,芝,2000,稍(暫定),Lv1 ,9,テンカムテキ,2歳,丹内祐次,ヒダカ・ブリーダーズ・ユニオン,中距離,右回り,芝道悪,サウスヴィグラス,,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,1,セラドピラール,3歳,丸山元気,吉田勝己,中距離,右回り,ダ道悪,ハービンジャー,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,2,フェアゴー,3歳,杉原誠人,吉田和美,中距離,右回り,ダ道悪,ゼンノロブロイ,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,3,テソリーノ,3歳,原優介,吉田和美,中距離,右回り,ダ道悪,ダイワメジャー,,距離延長
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,4,ナックエルドラド,3歳,吉田豊,小松欣也,中距離,右回り,ダ道悪,ネオユニヴァース,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,5,エマージェンス,3歳,佐々木大,小山大介,中距離,右回り,ダ道悪,Intikhab,休明2走,距離延長
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,6,スーパーチャージ,3歳,水沼元輝,堂守貴志,中距離,右回り,ダ道悪,キングカメハメハ,休明初戦,距離短縮
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,7,アルマリカシバ,3歳,小林美駒,木村牧場,中距離,右回り,ダ道悪,アドマイヤムーン,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,8,エリュテイア,3歳,石神深道,ウエスト.フォレスト.ステイブル,中距離,右回り,ダ道悪,キングヘイロー,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,9,カサビセンス,3歳,木幡巧也,吉田照哉,中距離,右回り,ダ道悪,Dance Brightly,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,10,アドマイヤコーク,3歳,津村明秀,近藤旬子,中距離,右回り,ダ道悪,Montjeu,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,11,ヨドノタイヨウ,3歳,小林凌大,海原聖一,中距離,右回り,ダ道悪,ハーツクライ,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,12,ピチクリ,3歳,柴田大知,佐久間拓士,中距離,右回り,ダ道悪,ゼンノエルシド,休明初戦,距離延長
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,13,タマモクリーガー,3歳,菊沢一樹,タマモ,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,14,ヴィーナスゼファー,3歳,斎藤新,下河辺牧場,中距離,右回り,ダ道悪,Giant's Causeway,休明2走,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,15,アルデラックス,3歳,戸崎圭太,秋元竜弥,中距離,右回り,ダ道悪,チーフベアハート,休明初戦,
中山,7,未勝利,ダート,1800,不(暫定),Lv2 ,16,メイショウニトベ,3歳,江田照男,松本好雄,中距離,右回り,ダ道悪,パイロ,連闘,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,1,ブラックトルネード,3歳,佐々木大,田頭勇貴,短距離,右回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,2,ガールネクストドア,3歳,杉原誠人,ミルファーム,短距離,右回り,ダ道悪,ネオユニヴァース,休明2走,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,3,ペッパーミル,4歳,石橋脩,橋詰弘一,短距離,右回り,ダ道悪,エンドスウィープ,休明2走,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,4,シウン,5歳以上,原優介,Gリビエール・レーシング,短距離,右回り,ダ道悪,Dushyantor,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,5,ベニシア,4歳,柴田大知,ノルマンディーサラブレッドレーシング,短距離,右回り,ダ道悪,ゴールドアリュール,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,6,ゲキザル,5歳以上,小林脩斗,橘倍男,短距離,右回り,ダ道悪,アフリート,連闘,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,7,ブリングライト,5歳以上,菊沢一樹,前田清二,短距離,右回り,ダ道悪,キングカメハメハ,休明2走,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,8,ビーコング,4歳,小林美駒,馬場祥晃,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,9,アイスブレイカー,4歳,丸田恭介,ミルファーム,短距離,右回り,ダ道悪,ゴールドアリュール,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,10,カツノテンス,5歳以上,遠藤汰月,勝野産業,短距離,右回り,ダ道悪,サウスヴィグラス,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,11,アシャカトベ,3歳,横山武史,吉冨学,短距離,右回り,ダ道悪,コマンダーインチーフ,休明2走,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,12,タッカー,4歳,丹内祐次,ウエスト.フォレスト.ステイブル,短距離,右回り,ダ道悪,シンボリクリスエス,休明2走,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,13,サンタアニタ,3歳,戸崎圭太,諸江幸祐,短距離,右回り,ダ道悪,アドマイヤムーン,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,14,サノノアメリカン,3歳,石神深道,佐野信幸,短距離,右回り,ダ道悪,タイキシャトル,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,15,グラニットピーク,5歳以上,舟山瑠泉,シルクレーシング,短距離,右回り,ダ道悪,Oasis Dream,休明2走,
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,16,ルーフオブヘヴン,4歳,内田博幸,吉田晴哉,短距離,右回り,ダ道悪,ワークフォース,休明2走,
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,1,インジケーター,4歳,斎藤新,会田浩史,長距離,右回り,ダ道悪,Street Sense,休明2走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,2,デフィニティーボ,4歳,石川裕紀,中村祐子,長距離,右回り,ダ道悪,アメリカンボス,休明2走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,3,フォーワンセルフ,5歳以上,木幡巧也,アドバンス・サッポロ,長距離,右回り,ダ道悪,アドマイヤマックス,休明2走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,4,トゥーザムーン,3歳,横山琉人,辻子依旦,長距離,右回り,ダ道悪,Paynter,休明初戦,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,5,ラファールドール,4歳,内田博幸,社台レースホース,長距離,右回り,ダ道悪,ステイゴールド,休明2走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,6,クリノラピダス,3歳,舟山瑠泉,栗本篤志,長距離,右回り,ダ道悪,ネオユニヴァース,,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,7,ロードブレイズ,4歳,横山和生,ロードホースクラブ,長距離,右回り,ダ道悪,ダイワメジャー,休明初戦,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,8,タナサンブラック,5歳以上,菊沢一樹,田中俊彰,長距離,右回り,ダ道悪,Hard Spun,休明2走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,9,イデアユウシン,5歳以上,江田照男,益田修一,長距離,右回り,ダ道悪,ダンスインザダーク,休明2走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,10,エアロソニック,4歳,原優介,YGGホースクラブ,長距離,右回り,ダ道悪,ネオユニヴァース,休明2走,距離短縮
中山,9,自己条件,ダート,2400,不(暫定),Lv2 ,11,ベルベルコンパス,3歳,戸崎圭太,吉田和美,長距離,右回り,ダ道悪,ディープインパクト,休明2走,距離延長
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,1,スターウェーブ,3歳,三浦皇成,TNレーシング,短距離,右回り,芝道悪,Dubawi,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,2,ニシノピウモッソ,5歳以上,津村明秀,西山茂行,短距離,右回り,芝道悪,リーチザクラウン,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,3,アップストローク,5歳以上,佐々木大,吉田照哉,短距離,右回り,芝道悪,Unbridled's Song,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,4,マイネルビジョン,5歳以上,松岡正海,サラブレッドクラブ・ラフィアン,短距離,右回り,芝道悪,Dynaformer,休明2走,距離短縮
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,5,モンシュマン,4歳,横山武史,社台レースホース,短距離,右回り,芝道悪,Thewayyouare,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,6,コウセキ,3歳,石橋脩,H.H.シェイク・ハムダン,短距離,右回り,芝道悪,Dubawi,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,7,フーコサンライズ,4歳,杉原誠人,ライフハウス,短距離,右回り,芝道悪,エンパイアメーカー,休明2走,距離延長
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,8,ライクアフラワー,5歳以上,石神深一,大倉佑介,短距離,右回り,芝道悪,ステイゴールド,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,9,セレッソデアモール,5歳以上,丹内祐次,三宅勝俊,短距離,右回り,芝道悪,アドマイヤコジーン,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,10,キープサインオン,3歳,戸崎圭太,諸江幸祐,短距離,右回り,芝道悪,マンハッタンカフェ,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),Lv1 ,11,アバンダンス,5歳以上,野中悠太,酒井孝敏,短距離,右回り,芝道悪,マンハッタンカフェ,休明2走,距離延長
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,1,トーラスシャイン,4歳,横山武史,ゴドルフィン,短距離,右回り,ダ道悪,ディープインパクト,連闘,
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,2,メイショウコバト,5歳以上,柴田善臣,松本好雄,短距離,右回り,ダ道悪,メイショウサムソン,休明初戦,距離短縮
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,3,ナムラローズマリー,4歳,丸山元気,奈村睦弘,短距離,右回り,ダ道悪,ヨハネスブルグ,休明2走,
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,4,ユキマル,5歳以上,丹内祐次,高橋文男,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,5,ショウナンアビアス,5歳以上,戸崎圭太,国本哲秀,短距離,右回り,ダ道悪,キングカメハメハ,休明2走,距離延長
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,6,ドンレパルス,5歳以上,三浦皇成,山田貢一,短距離,右回り,ダ道悪,サウスヴィグラス,休明2走,
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,7,ユスティニアン,5歳以上,佐々木大,岡田牧雄,短距離,右回り,ダ道悪,ロージズインメイ,休明2走,
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,8,カンパニョーラ,5歳以上,吉田豊,辻高史,短距離,右回り,ダ道悪,Lizard Island,休明2走,距離延長
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,9,ブレーザー,4歳,荻野極,ノルマンディーサラブレッドレーシング,短距離,右回り,ダ道悪,Birdstone,休明2走,距離延長
中山,11,自己条件,ダート,1200,不(暫定),Lv1 ,10,グランフォーブル,5歳以上,菊沢一樹,飯田訓大,短距離,右回り,ダ道悪,ネオユニヴァース,休明初戦,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,1,ブラックレッド,3歳,原田和真,井上久光,中距離,右回り,芝道悪,ジャングルポケット,休明2走,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,2,ブライトビギニング,3歳,小林凌大,G1レーシング,中距離,右回り,芝道悪,ワイルドラッシュ,休明2走,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,3,メリザンド,3歳,原優介,シルクレーシング,中距離,右回り,芝道悪,シンボリクリスエス,休明2走,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,4,スカイリスト,3歳,吉田豊,清水龍,中距離,右回り,芝道悪,ゼンノロブロイ,休明2走,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,5,ゲンジ,3歳,小林美駒,高橋文男,中距離,右回り,芝道悪,クロフネ,休明2走,
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,6,パーセルペーパー,4歳,柴田大知,ブルースターズファーム,中距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,7,コア,3歳,津村明秀,吉澤ホールディングス,中距離,右回り,芝道悪,Frankel,休明2走,
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,8,ノーランサンライズ,3歳,戸崎圭太,松岡隆雄,中距離,右回り,芝道悪,クロフネ,休明2走,
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,9,バーケンヘッド,3歳,石神深道,G1レーシング,中距離,右回り,芝道悪,ハービンジャー,,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,10,ブルーメサイア,3歳,丸山元気,三協ファーム,中距離,右回り,芝道悪,メイショウサムソン,休明2走,
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,11,ミクニインスパイア,3歳,丹内祐次,ミクニ,中距離,右回り,芝道悪,ティンバーカントリー,休明2走,
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,12,ノブダブルホワイト,3歳,木幡育也,前田亘輝,中距離,右回り,芝道悪,ディープインパクト,休明2走,距離短縮
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,13,ウィアステーラ,3歳,佐藤翔馬,YGGホースクラブ,中距離,右回り,芝道悪,キングカメハメハ,連闘,距離延長
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,14,ストラニエーロ,3歳,横山武史,ノースヒルズ,中距離,右回り,芝道悪,Dubawi,休明2走,
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,15,サトノラポール,3歳,荻野極,里見治,中距離,右回り,芝道悪,ディープインパクト,休明初戦,
中山,12,自己条件,芝,2000,稍(暫定),Lv3 ,16,ラッキーダンス,3歳,石田拓郎,平川三津,中距離,右回り,芝道悪,ダンスインザダーク,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,1,カムアップローゼス,2歳,松山弘平,前田幸治,中距離,右回り,,マンハッタンカフェ,休明初戦,距離延長
