場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,芝,1600,稍(暫定),9,ミスターマーボー,2歳,原優介,青木孝文,短距離,右回り,芝道悪,シュヴァルグラン,,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),10,ニシノシャルム,2歳,今村聖奈,栗田徹,短距離,右回り,芝道悪,キタサンブラック,,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),11,フィーユレアル,2歳,横山琉人,斎藤誠,短距離,右回り,芝道悪,リオンディーズ,,
中山,3,未勝利,ダート,1200,不(暫定),1,トルティーナ,3歳,柴田大知,高橋文雅,短距離,右回り,ダ道悪,サンダースノー,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,不(暫定),2,キャンディブーケ,3歳,横山琉人,鈴木伸尋,短距離,右回り,ダ道悪,レイデオロ,連闘,
中山,3,未勝利,ダート,1200,不(暫定),3,タッカーバリアント,3歳,吉田豊,田島俊明,短距離,右回り,ダ道悪,リアルスティール,連闘,
中山,3,未勝利,ダート,1200,不(暫定),4,ダンケルド,3歳,杉原誠人,森一誠,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,距離短縮
中山,3,未勝利,ダート,1200,不(暫定),5,ミズイロホルトゥス,3歳,石神深道,金成貴史,短距離,右回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮
中山,3,未勝利,ダート,1200,不(暫定),6,マロンカラノテガミ,3歳,斎藤新,清水英克,短距離,右回り,ダ道悪,ガルボ,,
中山,3,未勝利,ダート,1200,不(暫定),7,シスター,3歳,菊沢一樹,勢司和浩,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,3,未勝利,ダート,1200,不(暫定),8,スイートロータス,3歳,横山武史,久保田貴,短距離,右回り,ダ道悪,キンシャサノキセキ,,
中山,3,未勝利,ダート,1200,不(暫定),9,ガンバレベアー,3歳,三浦皇成,千葉直人,短距離,右回り,ダ道悪,サトノアラジン,,
中山,3,未勝利,ダート,1200,不(暫定),10,オルティジア,3歳,舟山瑠泉,菊川正達,短距離,右回り,ダ道悪,マクフィ,休明初戦,
中山,3,未勝利,ダート,1200,不(暫定),11,ヨタロー,3歳,佐々木大,堀内岳志,短距離,右回り,ダ道悪,ディーマジェスティ,,
中山,3,未勝利,ダート,1200,不(暫定),12,エテオクロス,3歳,津村明秀,新開幸一,短距離,右回り,ダ道悪,サトノアラジン,,
中山,3,未勝利,ダート,1200,不(暫定),13,ブルームソング,3歳,丸田恭介,高橋文雅,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮
中山,3,未勝利,ダート,1200,不(暫定),14,タッチダウン,3歳,小林美駒,小島茂之,短距離,右回り,ダ道悪,アドマイヤムーン,連闘,
中山,3,未勝利,ダート,1200,不(暫定),15,ピコグリーン,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),16,キチロクキャップ,3歳,木幡育也,松永康利,短距離,右回り,ダ道悪,ビッグアーサー,,距離延長
中山,4,OP,障害,3210,稍(暫定),1,エコロマーベリック,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,ハーツクライ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),2,スズカキング,5歳以上,石神深一,谷潔,長距離,右回り,,キズナ,休明3走,距離短縮
中山,4,OP,障害,3210,稍(暫定),3,フォージドブリック,4歳,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
中山,4,OP,障害,3210,稍(暫定),4,シゲルタヌキ,5歳以上,小坂忠士,谷潔,長距離,右回り,,ビッグアーサー,休明初戦,距離延長
中山,4,OP,障害,3210,稍(暫定),5,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),6,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,右回り,,ワールドエース,,距離延長
中山,4,OP,障害,3210,稍(暫定),7,フェーレンベルク,5歳以上,高田潤,千葉直人,長距離,右回り,,エイシンフラッシュ,休明2走,距離短縮
中山,4,OP,障害,3210,稍(暫定),8,アルマーザアミール,4歳,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,,距離延長
中山,4,OP,障害,3210,稍(暫定),9,サルサロッサ,5歳以上,森一馬,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),10,ニシノパプルブリリ,5歳以上,伴啓太,加藤和宏,長距離,右回り,,ディープブリランテ,,距離短縮
中山,4,OP,障害,3210,稍(暫定),11,フリーダムレイン,4歳,中村将之,高橋一哉,長距離,右回り,,ミッキーアイル,,距離短縮
中山,4,OP,障害,3210,稍(暫定),12,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,休明初戦,距離短縮
中山,4,OP,障害,3210,稍(暫定),13,ケンアンビシャス,5歳以上,五十嵐雄,久保田貴,長距離,右回り,,トゥザワールド,,距離短縮
中山,5,新馬,芝,1600,稍(暫定),1,レディアエラ,2歳,杉原誠人,大和田成,短距離,右回り,芝道悪,コパノリッキー,,
中山,5,新馬,芝,1600,稍(暫定),2,ルージュブリッツ,2歳,横山和生,古賀慎明,短距離,右回り,芝道悪,エイシンフラッシュ,,
中山,5,新馬,芝,1600,稍(暫定),3,スタートレイン,2歳,佐々木大,黒岩陽一,短距離,右回り,芝道悪,キタサンブラック,休明初戦,
中山,5,新馬,芝,1600,稍(暫定),4,エーデルハイ,2歳,津村明秀,天間昭一,短距離,右回り,芝道悪,シャンハイボビー,,
中山,5,新馬,芝,1600,稍(暫定),5,ビッグチャン,2歳,丹内祐次,矢野英一,短距離,右回り,芝道悪,ビッグアーサー,,
中山,5,新馬,芝,1600,稍(暫定),6,エルリオ,2歳,内田博幸,深山雅史,短距離,右回り,芝道悪,キセキ,,
中山,5,新馬,芝,1600,稍(暫定),7,アリアス,2歳,横山武史,高柳瑞樹,短距離,右回り,芝道悪,コントレイル,,
中山,5,新馬,芝,1600,稍(暫定),8,ソーマッチ,2歳,小林美駒,鈴木伸尋,短距離,右回り,芝道悪,ロジャーバローズ,,
中山,5,新馬,芝,1600,稍(暫定),9,レイナロハルンバ,2歳,石神深道,加藤和宏,短距離,右回り,芝道悪,ウインブライト,,
中山,5,新馬,芝,1600,稍(暫定),10,ディアファニス,2歳,荻野極,伊坂重信,短距離,右回り,芝道悪,スズカコーズウェイ,,
中山,5,新馬,芝,1600,稍(暫定),11,モルニケ,2歳,三浦皇成,金成貴史,短距離,右回り,芝道悪,インディチャンプ,,
中山,5,新馬,芝,1600,稍(暫定),12,シシリアンキッス,2歳,松岡正海,佐藤吉勝,短距離,右回り,芝道悪,イスラボニータ,,
中山,5,新馬,芝,1600,稍(暫定),13,サバイバルトゥルー,2歳,吉田隼人,和田雄二,短距離,右回り,芝道悪,ルーラーシップ,,
中山,5,新馬,芝,1600,稍(暫定),14,マカレイ,2歳,武藤雅,上原博之,短距離,右回り,芝道悪,キズナ,,
中山,5,新馬,芝,1600,稍(暫定),15,ソロイノシタク,2歳,丸山元気,矢嶋大樹,短距離,右回り,芝道悪,ヤングマンパワー,,
中山,5,新馬,芝,1600,稍(暫定),16,サンセリテ,2歳,戸崎圭太,鹿戸雄一,短距離,右回り,芝道悪,コントレイル,,
中山,6,新馬,芝,2000,稍(暫定),1,レイヒストリコ,2歳,横山武史,黒岩陽一,中距離,右回り,芝道悪,レイデオロ,,
中山,6,新馬,芝,2000,稍(暫定),2,セイウンアズール,2歳,津村明秀,千葉直人,中距離,右回り,芝道悪,タニノフランケル,,
中山,6,新馬,芝,2000,稍(暫定),3,ロミオ,2歳,石橋脩,上原佑紀,中距離,右回り,芝道悪,シュウジ,,
中山,6,新馬,芝,2000,稍(暫定),4,アンチヒーロー,2歳,今村聖奈,田村康仁,中距離,右回り,芝道悪,スクリーンヒーロー,,
中山,6,新馬,芝,2000,稍(暫定),5,ラウムシュトラール,2歳,丸山元気,田中勝春,中距離,右回り,芝道悪,オルフェーヴル,,
中山,6,新馬,芝,2000,稍(暫定),6,メイショウハチコウ,2歳,戸崎圭太,牧浦充徳,中距離,右回り,芝道悪,ロジャーバローズ,,
中山,6,新馬,芝,2000,稍(暫定),7,キョンチャン,2歳,江田照男,深山雅史,中距離,右回り,芝道悪,バゴ,,
中山,6,新馬,芝,2000,稍(暫定),8,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,右回り,芝道悪,フィエールマン,,
中山,6,新馬,芝,2000,稍(暫定),9,テンカムテキ,2歳,丹内祐次,林徹,中距離,右回り,芝道悪,ナダル,,
中山,7,未勝利,ダート,1800,不(暫定),1,セラドピラール,3歳,丸山元気,稲垣幸雄,中距離,右回り,ダ道悪,シュヴァルグラン,,
中山,7,未勝利,ダート,1800,不(暫定),2,フェアゴー,3歳,杉原誠人,西田雄一,中距離,右回り,ダ道悪,ミスターメロディ,,
中山,7,未勝利,ダート,1800,不(暫定),3,テソリーノ,3歳,原優介,青木孝文,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長
中山,7,未勝利,ダート,1800,不(暫定),4,ナックエルドラド,3歳,吉田豊,小野次郎,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,7,未勝利,ダート,1800,不(暫定),5,エマージェンス,3歳,佐々木大,堀内岳志,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,7,未勝利,ダート,1800,不(暫定),6,スーパーチャージ,3歳,水沼元輝,戸田博文,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
中山,7,未勝利,ダート,1800,不(暫定),7,アルマリカシバ,3歳,小林美駒,中舘英二,中距離,右回り,ダ道悪,マクフィ,,
中山,7,未勝利,ダート,1800,不(暫定),8,エリュテイア,3歳,石神深道,深山雅史,中距離,右回り,ダ道悪,ニシケンモノノフ,,
中山,7,未勝利,ダート,1800,不(暫定),9,カサビセンス,3歳,木幡巧也,加藤士津,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,7,未勝利,ダート,1800,不(暫定),10,アドマイヤコーク,3歳,津村明秀,宮田敬介,中距離,右回り,ダ道悪,ロードカナロア,休明3走,
中山,7,未勝利,ダート,1800,不(暫定),11,ヨドノタイヨウ,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,ミッキーロケット,,
中山,7,未勝利,ダート,1800,不(暫定),12,ピチクリ,3歳,柴田大知,高橋文雅,中距離,右回り,ダ道悪,ノヴェリスト,休明初戦,距離延長
中山,7,未勝利,ダート,1800,不(暫定),13,タマモクリーガー,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,7,未勝利,ダート,1800,不(暫定),14,ヴィーナスゼファー,3歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,Justify,,
中山,7,未勝利,ダート,1800,不(暫定),15,アルデラックス,3歳,戸崎圭太,村田一誠,中距離,右回り,ダ道悪,キタサンブラック,休明初戦,
中山,7,未勝利,ダート,1800,不(暫定),16,メイショウニトベ,3歳,江田照男,蛯名正義,中距離,右回り,ダ道悪,ダノンバラード,連闘,
中山,8,自己条件,ダート,1200,不(暫定),1,ブラックトルネード,3歳,佐々木大,佐藤吉勝,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),2,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,8,自己条件,ダート,1200,不(暫定),3,ペッパーミル,4歳,石橋脩,加藤士津,短距離,右回り,ダ道悪,コパノリッキー,,
中山,8,自己条件,ダート,1200,不(暫定),4,シウン,5歳以上,原優介,矢野英一,短距離,右回り,ダ道悪,モーリス,休明2走,距離延長
中山,8,自己条件,ダート,1200,不(暫定),5,ベニシア,4歳,柴田大知,粕谷昌央,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,8,自己条件,ダート,1200,不(暫定),6,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ザファクター,連闘,
中山,8,自己条件,ダート,1200,不(暫定),7,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,右回り,ダ道悪,バトルプラン,,
中山,8,自己条件,ダート,1200,不(暫定),8,ビーコング,4歳,小林美駒,小手川準,短距離,右回り,ダ道悪,タリスマニック,休明初戦,
中山,8,自己条件,ダート,1200,不(暫定),9,アイスブレイカー,4歳,丸田恭介,伊坂重信,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,不(暫定),10,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,シルバーステート,,距離延長
中山,8,自己条件,ダート,1200,不(暫定),11,アシャカトベ,3歳,横山武史,小笠倫弘,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,8,自己条件,ダート,1200,不(暫定),12,タッカー,4歳,丹内祐次,清水英克,短距離,右回り,ダ道悪,ミッキーロケット,休明2走,
中山,8,自己条件,ダート,1200,不(暫定),13,サンタアニタ,3歳,戸崎圭太,斎藤誠,短距離,右回り,ダ道悪,ナダル,,距離延長
中山,8,自己条件,ダート,1200,不(暫定),14,サノノアメリカン,3歳,石神深道,天間昭一,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,8,自己条件,ダート,1200,不(暫定),15,グラニットピーク,5歳以上,舟山瑠泉,田島俊明,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,8,自己条件,ダート,1200,不(暫定),16,ルーフオブヘヴン,4歳,内田博幸,武藤善則,短距離,右回り,ダ道悪,ドレフォン,休明3走,
中山,9,自己条件,ダート,2400,不(暫定),1,インジケーター,4歳,斎藤新,高橋康之,長距離,右回り,ダ道悪,Liam's Map,,距離延長
中山,9,自己条件,ダート,2400,不(暫定),2,デフィニティーボ,4歳,石川裕紀,上原佑紀,長距離,右回り,ダ道悪,エピカリス,,距離延長
中山,9,自己条件,ダート,2400,不(暫定),3,フォーワンセルフ,5歳以上,木幡巧也,小手川準,長距離,右回り,ダ道悪,パイロ,,距離延長
中山,9,自己条件,ダート,2400,不(暫定),4,トゥーザムーン,3歳,横山琉人,辻哲英,長距離,右回り,ダ道悪,American Pharoah,休明初戦,距離延長
中山,9,自己条件,ダート,2400,不(暫定),5,ラファールドール,4歳,内田博幸,田島俊明,長距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,9,自己条件,ダート,2400,不(暫定),6,クリノラピダス,3歳,舟山瑠泉,谷潔,長距離,右回り,ダ道悪,マクフィ,休明2走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),7,ロードブレイズ,4歳,横山和生,稲垣幸雄,長距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長
中山,9,自己条件,ダート,2400,不(暫定),8,タナサンブラック,5歳以上,菊沢一樹,伊坂重信,長距離,右回り,ダ道悪,キタサンブラック,,距離延長
中山,9,自己条件,ダート,2400,不(暫定),9,イデアユウシン,5歳以上,江田照男,松永康利,長距離,右回り,ダ道悪,ドレフォン,休明3走,距離延長
中山,9,自己条件,ダート,2400,不(暫定),10,エアロソニック,4歳,原優介,鈴木慎太,長距離,右回り,ダ道悪,アポロソニック,休明2走,距離短縮
中山,9,自己条件,ダート,2400,不(暫定),11,ベルベルコンパス,3歳,戸崎圭太,小栗実,長距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
中山,10,自己条件,芝,1200,稍(暫定),1,スターウェーブ,3歳,三浦皇成,武井亮,短距離,右回り,芝道悪,Kingman,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),2,ニシノピウモッソ,5歳以上,津村明秀,西田雄一,短距離,右回り,芝道悪,ネロ,,
中山,10,自己条件,芝,1200,稍(暫定),3,アップストローク,5歳以上,佐々木大,杉浦宏昭,短距離,右回り,芝道悪,ディーマジェスティ,,
中山,10,自己条件,芝,1200,稍(暫定),4,マイネルビジョン,5歳以上,松岡正海,伊藤大士,短距離,右回り,芝道悪,Oscar Performance,,距離短縮
中山,10,自己条件,芝,1200,稍(暫定),5,モンシュマン,4歳,横山武史,上村洋行,短距離,右回り,芝道悪,ミッキーアイル,,
中山,10,自己条件,芝,1200,稍(暫定),6,コウセキ,3歳,石橋脩,西園正都,短距離,右回り,芝道悪,Harry Angel,,
中山,10,自己条件,芝,1200,稍(暫定),7,フーコサンライズ,4歳,杉原誠人,加藤公太,短距離,右回り,芝道悪,ビッグアーサー,,距離延長
中山,10,自己条件,芝,1200,稍(暫定),8,ライクアフラワー,5歳以上,石神深一,松永康利,短距離,右回り,芝道悪,アメリカンペイトリオット,,
中山,10,自己条件,芝,1200,稍(暫定),9,セレッソデアモール,5歳以上,丹内祐次,庄野靖志,短距離,右回り,芝道悪,リオンディーズ,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),10,キープサインオン,3歳,戸崎圭太,加藤征弘,短距離,右回り,芝道悪,ビッグアーサー,休明2走,
中山,10,自己条件,芝,1200,稍(暫定),11,アバンダンス,5歳以上,野中悠太,根本康広,短距離,右回り,芝道悪,パドトロワ,休明2走,距離延長
中山,11,自己条件,ダート,1200,不(暫定),1,トーラスシャイン,4歳,横山武史,田中克典,短距離,右回り,ダ道悪,ファインニードル,連闘,
中山,11,自己条件,ダート,1200,不(暫定),2,メイショウコバト,5歳以上,柴田善臣,和田勇介,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮
中山,11,自己条件,ダート,1200,不(暫定),3,ナムラローズマリー,4歳,丸山元気,羽月友彦,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,
中山,11,自己条件,ダート,1200,不(暫定),4,ユキマル,5歳以上,丹内祐次,尾形和幸,短距離,右回り,ダ道悪,グレーターロンドン,,距離短縮
中山,11,自己条件,ダート,1200,不(暫定),5,ショウナンアビアス,5歳以上,戸崎圭太,加藤士津,短距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,11,自己条件,ダート,1200,不(暫定),6,ドンレパルス,5歳以上,三浦皇成,高木登,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,11,自己条件,ダート,1200,不(暫定),7,ユスティニアン,5歳以上,佐々木大,小椋研介,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,11,自己条件,ダート,1200,不(暫定),8,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,右回り,ダ道悪,ジャスタウェイ,,距離延長
中山,11,自己条件,ダート,1200,不(暫定),9,ブレーザー,4歳,荻野極,伊坂重信,短距離,右回り,ダ道悪,シゲルカガ,,距離延長
中山,11,自己条件,ダート,1200,不(暫定),10,グランフォーブル,5歳以上,菊沢一樹,土田稔,短距離,右回り,ダ道悪,タリスマニック,休明初戦,距離延長
中山,12,自己条件,芝,2000,稍(暫定),1,ブラックレッド,3歳,原田和真,松山将樹,中距離,右回り,芝道悪,モーニン,,距離延長
中山,12,自己条件,芝,2000,稍(暫定),2,ブライトビギニング,3歳,小林凌大,戸田博文,中距離,右回り,芝道悪,ニューイヤーズデイ,休明2走,距離延長
中山,12,自己条件,芝,2000,稍(暫定),3,メリザンド,3歳,原優介,小手川準,中距離,右回り,芝道悪,サトノダイヤモンド,休明2走,距離延長
中山,12,自己条件,芝,2000,稍(暫定),4,スカイリスト,3歳,吉田豊,小野次郎,中距離,右回り,芝道悪,ノヴェリスト,,距離延長
中山,12,自己条件,芝,2000,稍(暫定),5,ゲンジ,3歳,小林美駒,尾形和幸,中距離,右回り,芝道悪,オルフェーヴル,,
中山,12,自己条件,芝,2000,稍(暫定),6,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,右回り,芝道悪,ロージズインメイ,,距離延長
中山,12,自己条件,芝,2000,稍(暫定),7,コア,3歳,津村明秀,相沢郁,中距離,右回り,芝道悪,キズナ,,
中山,12,自己条件,芝,2000,稍(暫定),8,ノーランサンライズ,3歳,戸崎圭太,佐藤悠太,中距離,右回り,芝道悪,キタサンブラック,,
中山,12,自己条件,芝,2000,稍(暫定),9,バーケンヘッド,3歳,石神深道,武井亮,中距離,右回り,芝道悪,アドマイヤマーズ,,距離延長
中山,12,自己条件,芝,2000,稍(暫定),10,ブルーメサイア,3歳,丸山元気,国枝栄,中距離,右回り,芝道悪,エピファネイア,,
中山,12,自己条件,芝,2000,稍(暫定),11,ミクニインスパイア,3歳,丹内祐次,林徹,中距離,右回り,芝道悪,アドマイヤマーズ,,
中山,12,自己条件,芝,2000,稍(暫定),12,ノブダブルホワイト,3歳,木幡育也,松永康利,中距離,右回り,芝道悪,バゴ,,距離短縮
中山,12,自己条件,芝,2000,稍(暫定),13,ウィアステーラ,3歳,佐藤翔馬,田島俊明,中距離,右回り,芝道悪,エピファネイア,連闘,距離延長
中山,12,自己条件,芝,2000,稍(暫定),14,ストラニエーロ,3歳,横山武史,尾関知人,中距離,右回り,芝道悪,キズナ,,
中山,12,自己条件,芝,2000,稍(暫定),15,サトノラポール,3歳,荻野極,鹿戸雄一,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,
中山,12,自己条件,芝,2000,稍(暫定),16,ラッキーダンス,3歳,石田拓郎,新開幸一,中距離,右回り,芝道悪,カリフォルニアクローム,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),1,カムアップローゼス,2歳,松山弘平,浜田多実,中距離,右回り,,リオンディーズ,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),2,マーゴットデイズ,2歳,団野大成,中村直也,中距離,右回り,,ドレフォン,,
阪神,1,未勝利,ダート,1800,良(暫定),3,ノースミソロジー,2歳,菱田裕二,岡田稲男,中距離,右回り,,ニューイヤーズデイ,,
阪神,1,未勝利,ダート,1800,良(暫定),4,チョウモーレツ,2歳,和田陽希,羽月友彦,中距離,右回り,,レイデオロ,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),5,ガルディエンヌ,2歳,鮫島克駿,高橋亮,中距離,右回り,,ドレフォン,,
阪神,1,未勝利,ダート,1800,良(暫定),6,ヴォーカライズ,2歳,吉村誠之,高野友和,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),7,サトノリシャール,2歳,古川吉洋,福永祐一,中距離,右回り,,レイデオロ,,
阪神,1,未勝利,ダート,1800,良(暫定),8,ブラッドムーン,2歳,田山旺佑,宮本博,中距離,右回り,,シニスターミニスター,,
阪神,2,未勝利,ダート,1200,良(暫定),1,レッドレベンディス,2歳,武豊,庄野靖志,短距離,右回り,,クリソベリル,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),2,ユウトザイノセント,2歳,松若風馬,小崎憲,短距離,右回り,,Yaupon,,
阪神,2,未勝利,ダート,1200,良(暫定),3,ナムラライラック,2歳,和田陽希,畑端省吾,短距離,右回り,,ダノンスマッシュ,,
阪神,2,未勝利,ダート,1200,良(暫定),4,メッチャエエヤン,2歳,高杉吏麒,宮徹,短距離,右回り,,シャンハイボビー,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),5,ミスジェイド,2歳,鮫島克駿,杉山佳明,短距離,右回り,,Blame,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),6,ラッキーバック,2歳,モレイラ,西村真幸,短距離,右回り,,タワーオブロンドン,,
阪神,2,未勝利,ダート,1200,良(暫定),7,フレンズプラス,2歳,吉村誠之,宮本博,短距離,右回り,,クリソベリル,連闘,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),8,イダテンシャチョウ,2歳,川田将雅,森秀行,短距離,右回り,,Goldencents,,
阪神,3,未勝利,芝,1800,良(暫定),1,マクローリン,2歳,吉村誠之,加藤公太,中距離,右回り,,ヴァンゴッホ,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),2,ギャラボーグ,2歳,川田将雅,杉山晴紀,中距離,右回り,,ロードカナロア,,
阪神,3,未勝利,芝,1800,良(暫定),3,ブラックコーラル,2歳,モレイラ,清水久詞,中距離,右回り,,キタサンブラック,休明初戦,
阪神,3,未勝利,芝,1800,良(暫定),4,ピエナブラック,2歳,高杉吏麒,荒川義之,中距離,右回り,,キタサンブラック,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),5,マテンロウゲイル,2歳,横山典弘,野中賢二,中距離,右回り,,エピファネイア,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),1,タンバリュー,3歳,田山旺佑,緒方努,中距離,右回り,,ディスクリートキャット,休明2走,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),2,メメテラステラ,3歳,河原田菜,飯田祐史,中距離,右回り,,リアルインパクト,,距離延長
