場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良,14,イトウ,2歳,マーカン,高柳瑞樹,中距離,右回り,,デクラレーションオブウォー,,距離短縮
中山,2,未勝利,ダート,1800,良,15,マンボルンバ,2歳,岩田康誠,加藤征弘,中距離,右回り,,パドトロワ,,
中山,2,未勝利,ダート,1800,良,16,ピジョンポイント,2歳,津村明秀,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,,
中山,3,未勝利,芝,1600,良,1,ヴェロニカペルシカ,2歳,原優介,田島俊明,短距離,右回り,,ダイワメジャー,,距離延長
中山,3,未勝利,芝,1600,良,2,リュウゼツラン,2歳,丹内祐次,水野貴広,短距離,右回り,,ダノンバラード,休明初戦,距離延長
中山,3,未勝利,芝,1600,良,3,アグネスサンキ,2歳,鮫島克駿,和田勇介,短距離,右回り,,マクフィ,休明初戦,距離短縮
中山,3,未勝利,芝,1600,良,4,ジョイフルニュース,2歳,大野拓弥,大竹正博,短距離,右回り,,ロードカナロア,,
中山,3,未勝利,芝,1600,良,5,ウラチャチャ,2歳,嶋田純次,小野次郎,短距離,右回り,,ウインブライト,休明初戦,
中山,3,未勝利,芝,1600,良,6,ジェイエルハーバー,2歳,田辺裕信,小西一男,短距離,右回り,,マクフィ,,距離延長
中山,3,未勝利,芝,1600,良,7,ライラ,2歳,木幡巧也,牧光二,短距離,右回り,,キタサンブラック,,
中山,3,未勝利,芝,1600,良,8,アドベントシーズン,2歳,長浜鴻緒,畠山吉宏,短距離,右回り,,サートゥルナーリア,,
中山,3,未勝利,芝,1600,良,9,ミヤイグアス,2歳,小林脩斗,青木孝文,短距離,右回り,,Dark Angel,連闘,距離延長
中山,3,未勝利,芝,1600,良,10,カツコノヒヤザケ,2歳,原田和真,伊藤伸一,短距離,右回り,,フェノーメノ,,距離短縮
中山,3,未勝利,芝,1600,良,11,サヤヒメ,2歳,菊沢一樹,青木孝文,短距離,右回り,,マツリダゴッホ,,距離延長
中山,3,未勝利,芝,1600,良,12,ソレイケギンチャン,2歳,小林美駒,天間昭一,短距離,右回り,,ギンザグリングラス,,距離延長
中山,3,未勝利,芝,1600,良,13,スペシャルバニー,2歳,荻野極,田村康仁,短距離,右回り,,バゴ,,
中山,3,未勝利,芝,1600,良,14,トーケンサワー,2歳,柴田善臣,根本康広,短距離,右回り,,ルーラーシップ,休明3走,
中山,3,未勝利,芝,1600,良,15,フクチャンサクラ,2歳,マーカン,加藤征弘,短距離,右回り,,モーリス,,距離短縮
中山,4,新馬,ダート,1200,良,1,サイモンシュバリエ,2歳,川須栄彦,梅田智之,短距離,右回り,,シニスターミニスター,,
中山,4,新馬,ダート,1200,良,2,フレーズボンボン,2歳,原優介,中舘英二,短距離,右回り,,ゴールドドリーム,,
中山,4,新馬,ダート,1200,良,3,グリームスター,2歳,木幡巧也,勢司和浩,短距離,右回り,,ビーチパトロール,,
中山,4,新馬,ダート,1200,良,4,タマモクロッシェ,2歳,角田大和,水野貴広,短距離,右回り,,ディーマジェスティ,,
中山,4,新馬,ダート,1200,良,5,ブラックビート,2歳,石神深道,深山雅史,短距離,右回り,,バゴ,,
中山,4,新馬,ダート,1200,良,6,マニーシーン,2歳,佐藤翔馬,小手川準,短距離,右回り,,シャンハイボビー,,
中山,4,新馬,ダート,1200,良,7,アスコットロマン,2歳,江田照男,天間昭一,短距離,右回り,,モズアスコット,,
中山,4,新馬,ダート,1200,良,8,トニケンサンバ,2歳,菅原明良,西田雄一,短距離,右回り,,ナダル,,
中山,4,新馬,ダート,1200,良,9,ジェイエルケープ,2歳,小林凌大,小西一男,短距離,右回り,,ゴールドドリーム,,
中山,4,新馬,ダート,1200,良,10,エウクレイア,2歳,嶋田純次,伊坂重信,短距離,右回り,,ミッキーグローリー,,
中山,4,新馬,ダート,1200,良,11,バースフラワー,2歳,鮫島克駿,小手川準,短距離,右回り,,ビッグアーサー,,
中山,4,新馬,ダート,1200,良,12,フェスタリア,2歳,大野拓弥,矢野英一,短距離,右回り,,ゴールドドリーム,,
中山,4,新馬,ダート,1200,良,13,ゴールデンサンダー,2歳,小林美駒,相沢郁,短距離,右回り,,サンダースノー,,
中山,4,新馬,ダート,1200,良,14,エリュテイア,2歳,長浜鴻緒,深山雅史,短距離,右回り,,ニシケンモノノフ,,
中山,4,新馬,ダート,1200,良,15,ノーシーリング,2歳,黛弘人,堀内岳志,短距離,右回り,,ワールドエース,,
中山,5,新馬,芝,2000,良,1,レッドサジェス,2歳,鮫島克駿,清水久詞,中距離,右回り,,リアルスティール,,
中山,5,新馬,芝,2000,良,2,マイネルアウルム,2歳,柴田大知,加藤士津,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良,3,スモーキーゴッド,2歳,マーカン,萩原清,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,2000,良,4,サンリットアワーズ,2歳,津村明秀,中内田充,中距離,右回り,,Earthlight,,
中山,5,新馬,芝,2000,良,5,ソアトアメーム,2歳,武藤雅,武藤善則,中距離,右回り,,カリフォルニアクローム,,
中山,5,新馬,芝,2000,良,6,ゲンジ,2歳,江田照男,尾形和幸,中距離,右回り,,オルフェーヴル,,
中山,5,新馬,芝,2000,良,7,ベニハンマード,2歳,ビュイッ,栗田徹,中距離,右回り,,ハービンジャー,,
中山,5,新馬,芝,2000,良,8,ピコラ,2歳,長浜鴻緒,黒岩陽一,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,9,スターライトナイト,2歳,ドイル,伊藤大士,中距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,2000,良,10,フライハイ,2歳,石橋脩,中川公成,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,2000,良,11,ウアーシュプルング,2歳,石川裕紀,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,
中山,5,新馬,芝,2000,良,12,コンサートツアー,2歳,丹内祐次,武井亮,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,13,トーセンネオ,2歳,原田和真,小野次郎,中距離,右回り,,Highland Reel,,
中山,5,新馬,芝,2000,良,14,プロメテドール,2歳,菅原明良,久保田貴,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,2000,良,15,インターステラ,2歳,大野拓弥,中舘英二,中距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,2000,良,16,ベストセラー,2歳,荻野極,森一誠,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良,17,エスキモーギャル,2歳,岩田康誠,杉浦宏昭,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良,18,シップオブラヴ,2歳,内田博幸,鈴木慎太,中距離,右回り,,ゴールドシップ,,
中山,6,自己条件,ダート,1200,良,1,ブラックトルネード,2歳,菊沢一樹,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,,
中山,6,自己条件,ダート,1200,良,2,ケイツーギルダー,2歳,柴田善臣,千葉直人,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,6,自己条件,ダート,1200,良,3,ベンメリア,2歳,丸田恭介,高橋文雅,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,6,自己条件,ダート,1200,良,4,フレッシュラン,2歳,津村明秀,尾形和幸,短距離,右回り,,ホッコータルマエ,,
中山,6,自己条件,ダート,1200,良,5,ルークススペイ,2歳,丹内祐次,伊藤圭三,短距離,右回り,,ベストウォーリア,,距離短縮
中山,6,自己条件,ダート,1200,良,6,ヴァリアントマーチ,2歳,菅原明良,林徹,短距離,右回り,,ビッグアーサー,休明2走,
中山,6,自己条件,ダート,1200,良,7,オカメノコイ,2歳,大野拓弥,小笠倫弘,短距離,右回り,,パイロ,休明2走,距離短縮
中山,6,自己条件,ダート,1200,良,8,モジャーリオ,2歳,マーカン,斎藤誠,短距離,右回り,,リオンディーズ,,距離短縮
中山,6,自己条件,ダート,1200,良,9,ゴメンネジロー,2歳,長浜鴻緒,谷潔,短距離,右回り,,タワーオブロンドン,休明2走,距離延長
中山,7,自己条件,ダート,1800,良,1,ランスノーブル,4歳,長浜鴻緒,上原博之,中距離,右回り,,ハービンジャー,,距離延長
中山,7,自己条件,ダート,1800,良,2,メラヴィリオーザ,4歳,小林美駒,栗田徹,中距離,右回り,,ディーマジェスティ,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良,3,カフェアローロ,3歳,ドイル,古賀慎明,中距離,右回り,,ダンカーク,,
中山,7,自己条件,ダート,1800,良,4,グランコネクシオン,3歳,原優介,畠山吉宏,中距離,右回り,,ハーツクライ,休明3走,
中山,7,自己条件,ダート,1800,良,5,キャンディレイ,3歳,丸田恭介,武市康男,中距離,右回り,,ハービンジャー,,距離短縮
中山,7,自己条件,ダート,1800,良,6,アステロイドメア,4歳,岩田康誠,武市康男,中距離,右回り,,キズナ,,
中山,7,自己条件,ダート,1800,良,7,サツキノジョウ,3歳,丹内祐次,武井亮,中距離,右回り,,レイデオロ,休明3走,
中山,7,自己条件,ダート,1800,良,8,ベルフィーヌ,3歳,松岡正海,堀内岳志,中距離,右回り,,マインドユアビスケッツ,休明3走,距離延長
中山,7,自己条件,ダート,1800,良,9,ミツカネヴィーナス,5歳以上,菊沢一樹,鈴木伸尋,中距離,右回り,,ヘニーヒューズ,,
中山,7,自己条件,ダート,1800,良,10,ロフティーイデアル,4歳,津村明秀,林徹,中距離,右回り,,サトノクラウン,休明3走,距離延長
中山,7,自己条件,ダート,1800,良,11,イッツナッシング,3歳,木幡巧也,水野貴広,中距離,右回り,,エスケンデレヤ,,
中山,7,自己条件,ダート,1800,良,12,サンロレンツォ,3歳,鮫島克駿,武藤善則,中距離,右回り,,シャンハイボビー,,
中山,7,自己条件,ダート,1800,良,13,ミランカ,3歳,柴田大知,岩戸孝樹,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
中山,8,自己条件,芝,2500,良,1,ソワドリヨン,4歳,ビュイッ,古賀慎明,長距離,右回り,,ハーツクライ,,
中山,8,自己条件,芝,2500,良,2,ダノンジャッカル,5歳以上,ドイル,中内田充,長距離,右回り,,ディープインパクト,,距離短縮
中山,8,自己条件,芝,2500,良,3,ノーブルクライ,4歳,丹内祐次,田村康仁,長距離,右回り,,ハーツクライ,休明初戦,距離短縮
中山,8,自己条件,芝,2500,良,4,アイザックバローズ,4歳,マーカン,友道康夫,長距離,右回り,,ドゥラメンテ,,距離短縮
中山,8,自己条件,芝,2500,良,5,オウケンボルト,5歳以上,吉田豊,土田稔,長距離,右回り,,フェノーメノ,休明3走,距離延長
中山,8,自己条件,芝,2500,良,6,レヴォルタード,4歳,杉原誠人,手塚貴久,長距離,右回り,,エピファネイア,休明2走,距離延長
中山,8,自己条件,芝,2500,良,7,ホウオウムサシ,4歳,菅原明良,蛯名正義,長距離,右回り,,ドゥラメンテ,,
中山,8,自己条件,芝,2500,良,8,ボーンイングランデ,4歳,池添謙一,吉田直弘,長距離,右回り,,サトノクラウン,,距離短縮
中山,8,自己条件,芝,2500,良,9,エメリヨン,4歳,田辺裕信,加藤士津,長距離,右回り,,ドゥラメンテ,,
中山,8,自己条件,芝,2500,良,10,ストキャスティーク,5歳以上,長浜鴻緒,大竹正博,長距離,右回り,,ゴールドシップ,,距離短縮
中山,8,自己条件,芝,2500,良,11,レイデラルース,3歳,津村明秀,手塚貴久,長距離,右回り,,レイデオロ,,
中山,9,自己条件,芝,1200,良,1,カピリナ,3歳,鮫島克駿,田島俊明,短距離,右回り,,ダンカーク,,
中山,9,自己条件,芝,1200,良,2,ハヤブサジェット,4歳,小林脩斗,青木孝文,短距離,右回り,,ダノンレジェンド,,
中山,9,自己条件,芝,1200,良,3,エコロレジーナ,4歳,菊沢一樹,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,
中山,9,自己条件,芝,1200,良,4,ランドオブラヴ,4歳,丹内祐次,蛯名正義,短距離,右回り,,ミッキーアイル,,
中山,9,自己条件,芝,1200,良,5,ウォータールグラン,5歳以上,池添謙一,河内洋,短距離,右回り,,ダイワメジャー,休明2走,
中山,9,自己条件,芝,1200,良,6,オードゥメール,5歳以上,石川裕紀,斎藤誠,短距離,右回り,,ルーラーシップ,休明初戦,
中山,9,自己条件,芝,1200,良,7,ラキエータ,5歳以上,ドイル,音無秀孝,短距離,右回り,,キンシャサノキセキ,,
中山,9,自己条件,芝,1200,良,8,ブルースピリット,5歳以上,田辺裕信,岩戸孝樹,短距離,右回り,,Invincible Spirit,休明3走,
中山,9,自己条件,芝,1200,良,9,クロスマジェスティ,5歳以上,武藤雅,水野貴広,短距離,右回り,,ディーマジェスティ,休明初戦,距離延長
中山,9,自己条件,芝,1200,良,10,エイシンエイト,4歳,大野拓弥,田中剛,短距離,右回り,,エーシントップ,休明2走,
中山,9,自己条件,芝,1200,良,11,フロムダスク,4歳,岩田康誠,森秀行,短距離,右回り,,Bolt d'Oro,,距離短縮
中山,9,自己条件,芝,1200,良,12,フィオライア,3歳,石橋脩,西園正都,短距離,右回り,,ファインニードル,,
中山,9,自己条件,芝,1200,良,13,オックスリップ,4歳,津村明秀,杉山晴紀,短距離,右回り,,サトノダイヤモンド,,
中山,9,自己条件,芝,1200,良,14,マイネルレノン,5歳以上,菅原明良,宮徹,短距離,右回り,,ダイワメジャー,休明2走,
中山,9,自己条件,芝,1200,良,15,ラウラーナ,4歳,荻野極,宗像義忠,短距離,右回り,,バゴ,,距離延長
中山,9,自己条件,芝,1200,良,16,タガノシャーンス,4歳,川須栄彦,中尾秀正,短距離,右回り,,キタサンブラック,休明3走,
中山,10,自己条件,ダート,1800,良,1,ペンティメント,4歳,ビュイッ,嘉藤貴行,中距離,右回り,,レッドファルクス,休明初戦,
中山,10,自己条件,ダート,1800,良,2,コンティノアール,4歳,津村明秀,矢作芳人,中距離,右回り,,ドレフォン,休明2走,距離短縮
中山,10,自己条件,ダート,1800,良,3,スズノテレサ,5歳以上,内田博幸,深山雅史,中距離,右回り,,ルーラーシップ,,距離延長
中山,10,自己条件,ダート,1800,良,4,カシノブレンド,5歳以上,原優介,蛯名利弘,中距離,右回り,,キャプテントゥーレ,,距離延長
中山,10,自己条件,ダート,1800,良,5,バンドマスター,4歳,マーカン,茶木太樹,中距離,右回り,,バンドワゴン,休明2走,
中山,10,自己条件,ダート,1800,良,6,アイファーエポック,5歳以上,野中悠太,根本康広,中距離,右回り,,トビーズコーナー,休明2走,
中山,10,自己条件,ダート,1800,良,7,クインズミモザ,5歳以上,石川裕紀,池上昌和,中距離,右回り,,シニスターミニスター,休明3走,
中山,10,自己条件,ダート,1800,良,8,グランツアーテム,5歳以上,菅原明良,中川公成,中距離,右回り,,マクフィ,休明初戦,
中山,10,自己条件,ダート,1800,良,9,リフレクトザムーン,3歳,木幡巧也,尾形和幸,中距離,右回り,,ルーラーシップ,,距離延長
中山,10,自己条件,ダート,1800,良,10,エスティメート,5歳以上,大野拓弥,大和田成,中距離,右回り,,プリサイスエンド,,距離延長
中山,10,自己条件,ダート,1800,良,11,グラウンドビート,3歳,丹内祐次,田村康仁,中距離,右回り,,ロードカナロア,休明2走,距離延長
中山,10,自己条件,ダート,1800,良,12,スノーグレース,5歳以上,鮫島克駿,中舘英二,中距離,右回り,,ドレフォン,,
中山,10,自己条件,ダート,1800,良,13,メイショウカゲカツ,5歳以上,石橋脩,西園正都,中距離,右回り,,ダンカーク,休明初戦,
中山,10,自己条件,ダート,1800,良,14,サンカルパ,5歳以上,ドイル,上原佑紀,中距離,右回り,,ドゥラメンテ,,
中山,10,自己条件,ダート,1800,良,15,マンマリアーレ,4歳,荻野極,高木登,中距離,右回り,,ゴールドシップ,,
中山,10,自己条件,ダート,1800,良,16,メイショウオーロラ,4歳,横山典弘,本田優,中距離,右回り,,ホッコータルマエ,休明初戦,
中山,11,OP,芝,1200,良,1,ミルトクレイモー,4歳,丹内祐次,中村直也,短距離,右回り,,バゴ,,距離延長
中山,11,OP,芝,1200,良,2,サウザンサニー,4歳,マーカン,岩戸孝樹,短距離,右回り,,タリスマニック,休明2走,
中山,11,OP,芝,1200,良,3,ナナオ,3歳,津村明秀,小栗実,短距離,右回り,,ロードカナロア,休明2走,
中山,11,OP,芝,1200,良,4,アネゴハダ,5歳以上,角田大和,佐々木晶,短距離,右回り,,キズナ,,
中山,11,OP,芝,1200,良,5,エエヤン,4歳,菅原明良,伊藤大士,短距離,右回り,,シルバーステート,休明3走,距離短縮
中山,11,OP,芝,1200,良,6,ミッキーハーモニー,5歳以上,大野拓弥,萩原清,短距離,右回り,,キタサンブラック,,
中山,11,OP,芝,1200,良,7,ウインモナーク,5歳以上,松岡正海,奥平雅士,短距離,右回り,,ビッグアーサー,,
中山,11,OP,芝,1200,良,8,ブーケファロス,4歳,杉原誠人,清水英克,短距離,右回り,,ビッグアーサー,,
中山,11,OP,芝,1200,良,9,ペアポルックス,3歳,岩田康誠,梅田智之,短距離,右回り,,キンシャサノキセキ,休明3走,
中山,11,OP,芝,1200,良,10,キミワクイーン,5歳以上,田辺裕信,奥村武,短距離,右回り,,ロードカナロア,,
中山,11,OP,芝,1200,良,11,マスクオールウィン,3歳,木幡巧也,牧光二,短距離,右回り,,ドレフォン,,距離短縮
中山,11,OP,芝,1200,良,12,テーオーシリウス,5歳以上,城戸義政,奥村豊,短距離,右回り,,ジャスタウェイ,,距離短縮
中山,11,OP,芝,1200,良,13,ティニア,4歳,ビュイッ,池江泰寿,短距離,右回り,,Frankel,,距離短縮
中山,11,OP,芝,1200,良,14,スズハローム,4歳,鮫島克駿,牧田和弥,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
中山,11,OP,芝,1200,良,15,ヴィズサクセス,5歳以上,内田博幸,奥村武,短距離,右回り,,Siyouni,休明初戦,
中山,11,OP,芝,1200,良,16,サンライズオネスト,5歳以上,吉田豊,河内洋,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,1,ドンデンガエシ,4歳,大野拓弥,尾関知人,短距離,右回り,,ドレフォン,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,2,バサラ,4歳,小林凌大,伊藤圭三,短距離,右回り,,フリオーソ,,
中山,12,自己条件,ダート,1200,良,3,シークレットヴァウ,3歳,武藤雅,武藤善則,短距離,右回り,,ディスクリートキャット,,距離延長
中山,12,自己条件,ダート,1200,良,4,ピカリエ,5歳以上,伊藤工真,金成貴史,短距離,右回り,,エイシンヒカリ,休明初戦,
中山,12,自己条件,ダート,1200,良,5,ワークソング,3歳,松岡正海,牧浦充徳,短距離,右回り,,モーニン,,
中山,12,自己条件,ダート,1200,良,6,ヒストリアイ,3歳,鮫島克駿,堀宣行,短距離,右回り,,Liam's Map,休明2走,
中山,12,自己条件,ダート,1200,良,7,ニルアドミラリ,5歳以上,石神深道,和田正一,短距離,右回り,,Dialed In,休明2走,距離延長
中山,12,自己条件,ダート,1200,良,8,サザンステート,5歳以上,石橋脩,上原佑紀,短距離,右回り,,アメリカンペイトリオット,,
中山,12,自己条件,ダート,1200,良,9,アメリカンマーチ,3歳,ビュイッ,池江泰寿,短距離,右回り,,Cajun Breeze,休明3走,距離延長
中山,12,自己条件,ダート,1200,良,10,アイアムユウシュン,3歳,柴田善臣,奥平雅士,短距離,右回り,,ヘニーヒューズ,休明2走,
中山,12,自己条件,ダート,1200,良,11,トモジャミ,4歳,小林美駒,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,
中山,12,自己条件,ダート,1200,良,12,プルスウルトラ,5歳以上,嶋田純次,高橋文雅,短距離,右回り,,ディスクリートキャット,休明初戦,
中山,12,自己条件,ダート,1200,良,13,ダラムキャッスル,4歳,野中悠太,斎藤誠,短距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
中山,12,自己条件,ダート,1200,良,14,グレタ,5歳以上,菊沢一樹,清水英克,短距離,右回り,,ガルボ,,
中山,12,自己条件,ダート,1200,良,15,ショウナンアビアス,4歳,池添謙一,加藤士津,短距離,右回り,,ドレフォン,,距離短縮
中山,12,自己条件,ダート,1200,良,16,マイネルディレクト,3歳,丹内祐次,伊藤大士,短距離,右回り,,ロージズインメイ,,
中京,1,未勝利,ダート,1800,良,1,サヨノミッキー,2歳,坂井瑠星,羽月友彦,中距離,左回り,,ミッキーアイル,,
中京,1,未勝利,ダート,1800,良,2,ゲンタツ,2歳,永島まな,中竹和也,中距離,左回り,,ヘニーヒューズ,,距離延長
中京,1,未勝利,ダート,1800,良,3,タナハシ,2歳,横山武史,伊坂重信,中距離,左回り,,コパノリッキー,,距離延長
中京,1,未勝利,ダート,1800,良,4,タイセイルシエル,2歳,国分優作,松下武士,中距離,左回り,,レイデオロ,,距離短縮
中京,1,未勝利,ダート,1800,良,5,アスタイクウス,2歳,長岡禎仁,岡田稲男,中距離,左回り,,タワーオブロンドン,,距離延長
中京,1,未勝利,ダート,1800,良,6,エポエポサン,2歳,Ｃ．デム,須貝尚介,中距離,左回り,,ジャスタウェイ,,
中京,1,未勝利,ダート,1800,良,7,ミライヘノカギ,2歳,川田将雅,上原佑紀,中距離,左回り,,モズアスコット,,
中京,1,未勝利,ダート,1800,良,8,ロードシュヴァリエ,2歳,中井裕二,森田直行,中距離,左回り,,シュヴァルグラン,,距離延長
中京,1,未勝利,ダート,1800,良,9,ダノンヴェステル,2歳,ムーア,高柳大輔,中距離,左回り,,American Pharoah,,
中京,1,未勝利,ダート,1800,良,10,ウィズマスタング,2歳,岩田望来,西園翔太,中距離,左回り,,レイデオロ,休明初戦,
中京,1,未勝利,ダート,1800,良,11,シャトーホークビル,2歳,河原田菜,加藤和宏,中距離,左回り,,ホークビル,,距離延長
中京,1,未勝利,ダート,1800,良,12,メイショウズイウン,2歳,武豊,本田優,中距離,左回り,,ホッコータルマエ,,
中京,2,自己条件,ダート,1400,良,1,シュテルンロット,4歳,秋山稔樹,高橋康之,短距離,左回り,,ジャスタウェイ,休明3走,
中京,2,自己条件,ダート,1400,良,2,ジャンヌローサ,3歳,長岡禎仁,蛯名正義,短距離,左回り,,イスラボニータ,,
中京,2,自己条件,ダート,1400,良,3,イッツオンリーユー,4歳,横山武史,矢嶋大樹,短距離,左回り,,ハーツクライ,休明初戦,距離短縮
中京,2,自己条件,ダート,1400,良,4,プウスカンドゥール,4歳,国分優作,坂口智康,短距離,左回り,,シャンハイボビー,,
中京,2,自己条件,ダート,1400,良,5,ラピダリア,3歳,松山弘平,吉田直弘,短距離,左回り,,マジェスティックウォリアー,休明3走,
中京,2,自己条件,ダート,1400,良,6,シウン,5歳以上,斎藤新,矢野英一,短距離,左回り,,モーリス,,
中京,2,自己条件,ダート,1400,良,7,リオサラ,3歳,国分恭介,的場均,短距離,左回り,,スワーヴリチャード,,距離延長
中京,2,自己条件,ダート,1400,良,8,レーヴドレフォン,3歳,坂井瑠星,矢作芳人,短距離,左回り,,ドレフォン,,
中京,2,自己条件,ダート,1400,良,9,ホウオウジュビリー,4歳,横山和生,西田雄一,短距離,左回り,,リアルスティール,,距離延長
中京,2,自己条件,ダート,1400,良,10,ルミッキ,3歳,菱田裕二,橋口慎介,短距離,左回り,,ルーラーシップ,,距離短縮
中京,2,自己条件,ダート,1400,良,11,フォルテローザ,3歳,Ｃ．デム,斉藤崇史,短距離,左回り,,サトノアラジン,,
中京,2,自己条件,ダート,1400,良,12,ディクレアブルーム,4歳,永島まな,辻野泰之,短距離,左回り,,デクラレーションオブウォー,休明2走,
中京,2,自己条件,ダート,1400,良,13,ホワイトターフ,5歳以上,岩田望来,清水英克,短距離,左回り,,ゴールドシップ,休明初戦,
