場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,2,未勝利,ダート,1700,良,10,ダイヤノゴトク,3歳,小林美駒,小栗実,中距離,右回り,,サトノダイヤモンド,,距離短縮
函館,2,未勝利,ダート,1700,良,11,アレーティア,3歳,浜中俊,田中克典,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
函館,2,未勝利,ダート,1700,良,12,デルマアポロニア,3歳,松岡正海,蛯名正義,中距離,右回り,,オルフェーヴル,,距離短縮
函館,2,未勝利,ダート,1700,良,13,デザフィアドール,3歳,川端海翼,宮本博,中距離,右回り,,ミッキーアイル,,距離短縮
函館,2,未勝利,ダート,1700,良,14,メイショウナナコ,3歳,丹内祐次,荒川義之,中距離,右回り,,モズアスコット,,距離短縮
函館,3,未勝利,ダート,1000,良,1,メイショウハボマイ,3歳,松本大輝,本田優,短距離,右回り,,マジェスティックウォリアー,,距離短縮
函館,3,未勝利,ダート,1000,良,2,モウフブキ,3歳,小沢大仁,松山将樹,短距離,右回り,,ラブリーデイ,,距離短縮
函館,3,未勝利,ダート,1000,良,3,ニッシンゲッポ,3歳,丹内祐次,金成貴史,短距離,右回り,,フォーウィールドライブ,,距離短縮
函館,3,未勝利,ダート,1000,良,4,クロスレート,3歳,和田陽希,羽月友彦,短距離,右回り,,ビッグアーサー,,距離短縮
函館,3,未勝利,ダート,1000,良,5,ゴッドテソロ,3歳,古川吉洋,角田晃一,短距離,右回り,,フィエールマン,休明初戦,距離短縮
函館,3,未勝利,ダート,1000,良,6,ミヤマイルス,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
函館,3,未勝利,ダート,1000,良,7,ラピルスイメル,3歳,松若風馬,小崎憲,短距離,右回り,,ミスターメロディ,,距離短縮
函館,3,未勝利,ダート,1000,良,8,モズボーン,3歳,鮫島克駿,加藤征弘,短距離,右回り,,モズアスコット,,距離短縮
函館,3,未勝利,ダート,1000,良,9,ロゴモコ,3歳,上里直汰,小野次郎,短距離,右回り,,ロゴタイプ,,距離短縮
函館,3,未勝利,ダート,1000,良,10,ストラテージュ,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,,距離短縮
函館,3,未勝利,ダート,1000,良,11,イチトゼロノアイダ,3歳,佐々木大,石坂公一,短距離,右回り,,サンダースノー,,距離短縮
函館,3,未勝利,ダート,1000,良,12,コッコラーレ,3歳,小林美駒,鈴木孝志,短距離,右回り,,タワーオブロンドン,,距離短縮
函館,4,未勝利,芝,1800,良,1,マサノイロハ,3歳,中井裕二,藤野健太,中距離,右回り,,ルーラーシップ,,
函館,4,未勝利,芝,1800,良,2,サクラアドリア,3歳,戸崎圭太,尾関知人,中距離,右回り,,イスラボニータ,,
函館,4,未勝利,芝,1800,良,3,ヤマノインパクト,3歳,斎藤新,本間忍,中距離,右回り,,カリフォルニアクローム,,距離延長
函館,4,未勝利,芝,1800,良,4,エルモッソペンドロ,3歳,長浜鴻緒,西村真幸,中距離,右回り,,イスラボニータ,,距離延長
函館,4,未勝利,芝,1800,良,5,メルヘンライズ,3歳,横山武史,辻哲英,中距離,右回り,,シルバーステート,,距離短縮
函館,4,未勝利,芝,1800,良,6,ラウニウ,3歳,鮫島克駿,牧田和弥,中距離,右回り,,マクフィ,,
函館,4,未勝利,芝,1800,良,7,コンドゥイア,3歳,鷲頭虎太,井上智史,中距離,右回り,,フォーウィールドライブ,,距離短縮
函館,4,未勝利,芝,1800,良,8,レヴァンティス,3歳,武豊,友道康夫,中距離,右回り,,シュヴァルグラン,休明初戦,距離短縮
函館,4,未勝利,芝,1800,良,9,ベールドインパクト,3歳,古川吉洋,小島茂之,中距離,右回り,,ダノンバラード,,
函館,4,未勝利,芝,1800,良,10,レディオンステージ,3歳,佐々木大,西園正都,中距離,右回り,,エピファネイア,,
函館,4,未勝利,芝,1800,良,11,ウインベラーノ,3歳,丹内祐次,宮徹,中距離,右回り,,ウインブライト,,距離延長
函館,4,未勝利,芝,1800,良,12,アイルビリーヴ,3歳,松本大輝,新谷功一,中距離,右回り,,オルフェーヴル,,
函館,4,未勝利,芝,1800,良,13,セリオヴェローチェ,3歳,北村友一,上村洋行,中距離,右回り,,サートゥルナーリア,休明初戦,
函館,4,未勝利,芝,1800,良,14,インヘリット,3歳,川端海翼,金成貴史,中距離,右回り,,エタリオウ,,距離延長
函館,4,未勝利,芝,1800,良,15,キントラダンサー,3歳,横山和生,長谷川浩,中距離,右回り,,キタサンブラック,,距離延長
函館,5,新馬,芝,1000,良,1,カイショー,2歳,池添謙一,長谷川浩,短距離,右回り,,スワーヴリチャード,,
函館,5,新馬,芝,1000,良,2,サマーカムカム,2歳,黛弘人,和田雄二,短距離,右回り,,ダノンスマッシュ,,
函館,5,新馬,芝,1000,良,3,プレザントトーン,2歳,浜中俊,武幸四郎,短距離,右回り,,ルヴァンスレーヴ,,
函館,5,新馬,芝,1000,良,4,ムーンリットアイル,2歳,藤岡佑介,武英智,短距離,右回り,,ミッキーアイル,,
函館,5,新馬,芝,1000,良,5,サフィニア,2歳,原田和真,佐藤吉勝,短距離,右回り,,ミラアイトーン,,
函館,5,新馬,芝,1000,良,6,アイオロステソーロ,2歳,中井裕二,高橋文雅,短距離,右回り,,ヴァンゴッホ,,
函館,5,新馬,芝,1000,良,7,エターナルギア,2歳,上里直汰,加藤士津,短距離,右回り,,タワーオブロンドン,,
函館,5,新馬,芝,1000,良,8,ジャストビート,2歳,戸崎圭太,安達昭夫,短距離,右回り,,デクラレーションオブウォー,,
函館,5,新馬,芝,1000,良,9,マルモリラピダス,2歳,小沢大仁,緒方努,短距離,右回り,,サトノクラウン,,
函館,5,新馬,芝,1000,良,10,コンフィアンサ,2歳,佐々木大,菊川正達,短距離,右回り,,ミスターメロディ,,
函館,5,新馬,芝,1000,良,11,フィティテラ,2歳,古川吉洋,昆貢,短距離,右回り,,ダノンプレミアム,,
函館,5,新馬,芝,1000,良,12,ファニーバニー,2歳,鮫島克駿,杉山佳明,短距離,右回り,,シスキン,,
函館,6,未勝利,ダート,1700,良,1,ベレーザフィン,3歳,小林美駒,前川恭子,中距離,右回り,,レイデオロ,,距離短縮
函館,6,未勝利,ダート,1700,良,2,ニホンピロカスター,3歳,小沢大仁,大橋勇樹,中距離,右回り,,カレンブラックヒル,,距離短縮
函館,6,未勝利,ダート,1700,良,3,シュヴァルノワール,3歳,横山和生,嘉藤貴行,中距離,右回り,,スワーヴリチャード,,距離短縮
函館,6,未勝利,ダート,1700,良,4,コスモシェルベット,3歳,横山武史,水野貴広,中距離,右回り,,マインドユアビスケッツ,,距離短縮
函館,6,未勝利,ダート,1700,良,5,ロードステイタス,3歳,藤岡佑介,四位洋文,中距離,右回り,,ロードカナロア,,距離短縮
函館,6,未勝利,ダート,1700,良,6,デルマプルート,3歳,黛弘人,天間昭一,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
函館,6,未勝利,ダート,1700,良,7,エスタア,3歳,佐々木大,須貝尚介,中距離,右回り,,モーリス,,距離延長
函館,6,未勝利,ダート,1700,良,8,ジーティートゥルー,3歳,戸崎圭太,田島俊明,中距離,右回り,,ニューイヤーズデイ,,距離短縮
函館,6,未勝利,ダート,1700,良,9,テーオーノーベル,3歳,池添謙一,岡田稲男,中距離,右回り,,ロードカナロア,,距離延長
函館,6,未勝利,ダート,1700,良,10,スパーク,3歳,上里直汰,池上昌和,中距離,右回り,,ガルボ,休明初戦,距離延長
函館,6,未勝利,ダート,1700,良,11,レズルレクティオ,3歳,北村友一,安田翔伍,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
函館,6,未勝利,ダート,1700,良,12,オドラニャソンソン,3歳,松若風馬,東田明士,中距離,右回り,,ディープブリランテ,,距離短縮
函館,6,未勝利,ダート,1700,良,13,マンオブザマッチ,3歳,丹内祐次,高橋義忠,中距離,右回り,,ファインニードル,,
函館,6,未勝利,ダート,1700,良,14,ダイゴセイリュウ,3歳,酒井学,秋山真一,中距離,右回り,,アドミラブル,,距離延長
函館,7,自己条件,芝,1200,良,1,スウィートリワード,4歳,浜中俊,宮本博,短距離,右回り,,カリフォルニアクローム,,
函館,7,自己条件,芝,1200,良,2,アッシュバーグ,4歳,斎藤新,斎藤誠,短距離,右回り,,サトノダイヤモンド,,距離短縮
函館,7,自己条件,芝,1200,良,3,シルバーダイヤ,5歳以上,横山和生,小野次郎,短距離,右回り,,シルバーステート,,距離短縮
函館,7,自己条件,芝,1200,良,4,シャインズオンユー,4歳,中井裕二,藤野健太,短距離,右回り,,サトノクラウン,,
函館,7,自己条件,芝,1200,良,5,エスペラント,5歳以上,北村友一,武藤善則,短距離,右回り,,エピファネイア,,
函館,7,自己条件,芝,1200,良,6,カランダッシュ,3歳,横山武史,須貝尚介,短距離,右回り,,Improbable,,
函館,7,自己条件,芝,1200,良,7,ラセーヌシュメール,4歳,佐々木大,杉浦宏昭,短距離,右回り,,ロードカナロア,,
函館,7,自己条件,芝,1200,良,8,ラパンチュール,3歳,武豊,蛯名正義,短距離,右回り,,タワーオブロンドン,,距離短縮
函館,7,自己条件,芝,1200,良,9,グランカメリア,3歳,池添謙一,吉田直弘,短距離,右回り,,イスラボニータ,,
函館,7,自己条件,芝,1200,良,10,ラブディーヴァ,4歳,戸崎圭太,田中勝春,短距離,右回り,,ダイワメジャー,,
函館,7,自己条件,芝,1200,良,11,オイランブチ,3歳,長浜鴻緒,的場均,短距離,右回り,,タワーオブロンドン,,
函館,7,自己条件,芝,1200,良,12,ヒラボクカレラ,3歳,岩田康誠,奥村豊,短距離,右回り,,モーリス,,
函館,7,自己条件,芝,1200,良,13,ナムラエデン,4歳,小林美駒,小栗実,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
函館,7,自己条件,芝,1200,良,14,ハリウッドメモリー,3歳,丹内祐次,長谷川浩,短距離,右回り,,ロードカナロア,,
函館,8,自己条件,ダート,1000,良,1,ナンヨークリスタル,5歳以上,横山和生,松永幹夫,短距離,右回り,,ロードカナロア,,距離短縮
函館,8,自己条件,ダート,1000,良,2,ビーマックス,3歳,中井裕二,藤野健太,短距離,右回り,,サトノアラジン,,距離短縮
函館,8,自己条件,ダート,1000,良,3,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,休明初戦,距離短縮
函館,8,自己条件,ダート,1000,良,4,エコロレオナ,3歳,川端海翼,森秀行,短距離,右回り,,City of Light,,距離短縮
函館,8,自己条件,ダート,1000,良,5,タッカージーティー,3歳,横山武史,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,距離短縮
函館,8,自己条件,ダート,1000,良,6,ヒメカミノイタダキ,5歳以上,古川吉洋,武市康男,短距離,右回り,,アドマイヤムーン,,
函館,8,自己条件,ダート,1000,良,7,ゲクウ,3歳,菅原隆一,小手川準,短距離,右回り,,スズカコーズウェイ,休明初戦,距離短縮
函館,8,自己条件,ダート,1000,良,8,ミッキースピナッチ,5歳以上,丹内祐次,東田明士,短距離,右回り,,ミッキーアイル,,距離短縮
函館,8,自己条件,ダート,1000,良,9,スノーホルンロード,5歳以上,長浜鴻緒,清水英克,短距離,右回り,,ロードカナロア,,距離短縮
函館,8,自己条件,ダート,1000,良,10,ミッキードラマー,4歳,上里直汰,菊沢隆徳,短距離,右回り,,ニューイヤーズデイ,,距離短縮
函館,8,自己条件,ダート,1000,良,11,ブルドッグキング,3歳,小林美駒,斎藤誠,短距離,右回り,,ブルドッグボス,休明初戦,
函館,8,自己条件,ダート,1000,良,12,キャンドルマス,4歳,北村友一,小崎憲,短距離,右回り,,パイロ,,距離短縮
函館,9,自己条件,芝,2000,良,1,マイネルモメンタム,4歳,丹内祐次,相沢郁,中距離,右回り,,ゴールドシップ,,距離延長
函館,9,自己条件,芝,2000,良,2,マイネルゼウス,3歳,戸崎圭太,奥村武,中距離,右回り,,ダノンバラード,休明初戦,
函館,9,自己条件,芝,2000,良,3,ロードリベラシオン,3歳,横山和生,尾形和幸,中距離,右回り,,ダノンバラード,,距離延長
函館,9,自己条件,芝,2000,良,4,サングラデーション,5歳以上,佐々木大,千葉直人,中距離,右回り,,ドゥラメンテ,,
函館,9,自己条件,芝,2000,良,5,スティックバイミー,4歳,酒井学,伊藤大士,中距離,右回り,,ルーラーシップ,休明初戦,
函館,9,自己条件,芝,2000,良,6,タルタロス,4歳,黛弘人,天間昭一,中距離,右回り,,ハービンジャー,休明初戦,
函館,9,自己条件,芝,2000,良,7,シュバルツマサムネ,3歳,北村友一,杉山佳明,中距離,右回り,,マインドユアビスケッツ,,距離延長
函館,9,自己条件,芝,2000,良,8,マリブオレンジ,3歳,武豊,福永祐一,中距離,右回り,,Vekoma,,距離延長
函館,9,自己条件,芝,2000,良,9,ルシタニア,3歳,浜中俊,武幸四郎,中距離,右回り,,レイデオロ,,距離延長
函館,9,自己条件,芝,2000,良,10,エイシンジェンマ,5歳以上,川又賢治,中尾秀正,中距離,右回り,,コパノリチャード,,距離延長
函館,9,自己条件,芝,2000,良,11,ピジョンポイント,3歳,小沢大仁,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,,距離延長
函館,9,自己条件,芝,2000,良,12,スモーキーゴッド,3歳,横山武史,萩原清,中距離,右回り,,シルバーステート,,
函館,10,自己条件,芝,1800,良,1,オメガインペリアル,4歳,北村友一,安田翔伍,中距離,右回り,,Kingman,休明初戦,距離短縮
函館,10,自己条件,芝,1800,良,2,ムガ,5歳以上,戸崎圭太,高橋一哉,中距離,右回り,,キズナ,休明初戦,距離短縮
函館,10,自己条件,芝,1800,良,3,リッチブラック,5歳以上,藤岡佑介,西村真幸,中距離,右回り,,エピファネイア,,距離短縮
函館,10,自己条件,芝,1800,良,4,マイノワール,4歳,武豊,笹田和秀,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
函館,10,自己条件,芝,1800,良,5,チョメチョメ,4歳,斎藤新,松永康利,中距離,右回り,,ビーチパトロール,,距離延長
函館,10,自己条件,芝,1800,良,6,パレハ,4歳,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,休明初戦,
函館,10,自己条件,芝,1800,良,7,リリーブライト,5歳以上,荻野琢真,西田雄一,中距離,右回り,,ハーツクライ,,
函館,10,自己条件,芝,1800,良,8,トーアライデン,5歳以上,岩田康誠,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,,距離短縮
函館,10,自己条件,芝,1800,良,9,ジルバーン,5歳以上,小沢大仁,緒方努,中距離,右回り,,ハーツクライ,,距離延長
函館,10,自己条件,芝,1800,良,10,ピンクジン,5歳以上,黛弘人,南田美知,中距離,右回り,,ダノンバラード,,距離短縮
函館,10,自己条件,芝,1800,良,11,テリオスサラ,4歳,横山武史,高柳瑞樹,中距離,右回り,,ロジャーバローズ,,距離短縮
函館,10,自己条件,芝,1800,良,12,リラボニート,4歳,ルメール,須貝尚介,中距離,右回り,,スクリーンヒーロー,休明初戦,
函館,10,自己条件,芝,1800,良,13,マイネルビジョン,5歳以上,松岡正海,伊藤大士,中距離,右回り,,Oscar Performance,休明初戦,
函館,10,自己条件,芝,1800,良,14,カテリーナ,4歳,浜中俊,田中克典,中距離,右回り,,ホークビル,休明初戦,
函館,10,自己条件,芝,1800,良,15,アラタマフェーヴル,4歳,池添謙一,浜田多実,中距離,右回り,,オルフェーヴル,,
函館,10,自己条件,芝,1800,良,16,オルノア,5歳以上,横山和生,新谷功一,中距離,右回り,,ゴールドシップ,休明初戦,
函館,11,重賞,芝,1200,良,1,ジューンブレア,4歳,武豊,武英智,短距離,右回り,,American Pharoah,休明初戦,
函館,11,重賞,芝,1200,良,2,カルチャーデイ,4歳,酒井学,四位洋文,短距離,右回り,,ファインニードル,休明初戦,
函館,11,重賞,芝,1200,良,3,インビンシブルパパ,4歳,横山武史,伊藤大士,短距離,右回り,,Shalaa,,
函館,11,重賞,芝,1200,良,4,カピリナ,4歳,戸崎圭太,田島俊明,短距離,右回り,,ダンカーク,,距離短縮
函館,11,重賞,芝,1200,良,5,ドンアミティエ,5歳以上,丹内祐次,今野貞一,短距離,右回り,,アジアエクスプレス,,
函館,11,重賞,芝,1200,良,6,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,,スクリーンヒーロー,,
函館,11,重賞,芝,1200,良,7,ナムラクレア,5歳以上,ルメール,長谷川浩,短距離,右回り,,ミッキーアイル,,
函館,11,重賞,芝,1200,良,8,ミリアッドラヴ,3歳,池添謙一,新谷功一,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
函館,11,重賞,芝,1200,良,9,フィオライア,4歳,小沢大仁,西園正都,短距離,右回り,,ファインニードル,休明初戦,
函館,11,重賞,芝,1200,良,10,ジョーメッドヴィン,4歳,横山和生,清水久詞,短距離,右回り,,ドレフォン,,
函館,11,重賞,芝,1200,良,11,ペアポルックス,4歳,松若風馬,梅田智之,短距離,右回り,,キンシャサノキセキ,,
函館,11,重賞,芝,1200,良,12,ステークホルダー,5歳以上,藤岡佑介,斎藤誠,短距離,右回り,,ハービンジャー,,
函館,11,重賞,芝,1200,良,13,プルパレイ,5歳以上,岩田康誠,須貝尚介,短距離,右回り,,イスラボニータ,,
函館,11,重賞,芝,1200,良,14,レイベリング,5歳以上,吉田隼人,鹿戸雄一,短距離,右回り,,Frankel,,距離短縮
函館,11,重賞,芝,1200,良,15,モリノドリーム,5歳以上,佐々木大,鹿戸雄一,短距離,右回り,,モーリス,,距離短縮
函館,11,重賞,芝,1200,良,16,ゾンニッヒ,5歳以上,浜中俊,池江泰寿,短距離,右回り,,ラブリーデイ,,距離短縮
函館,12,自己条件,ダート,1700,良,1,シンボリノエル,4歳,酒井学,土田稔,中距離,右回り,,ドレフォン,,距離延長
函館,12,自己条件,ダート,1700,良,2,グロリアスヒーロー,5歳以上,舟山瑠泉,高木登,中距離,右回り,,スクリーンヒーロー,,距離延長
函館,12,自己条件,ダート,1700,良,3,ヒヒーン,4歳,佐々木大,須貝尚介,中距離,右回り,,ジャスタウェイ,休明初戦,
函館,12,自己条件,ダート,1700,良,4,タマモネモフィラ,5歳以上,小林美駒,大橋勇樹,中距離,右回り,,パイロ,,距離短縮
函館,12,自己条件,ダート,1700,良,5,タイヨウフレア,3歳,斎藤新,杉浦宏昭,中距離,右回り,,ドレフォン,,距離短縮
函館,12,自己条件,ダート,1700,良,6,ゴルデールスカー,5歳以上,岩田康誠,加藤公太,中距離,右回り,,モーリス,,距離短縮
函館,12,自己条件,ダート,1700,良,7,ブルーカミング,3歳,古川奈穂,牧浦充徳,中距離,右回り,,ロジャーバローズ,,
函館,12,自己条件,ダート,1700,良,8,サイモンポーリア,5歳以上,松若風馬,根本康広,中距離,右回り,,マジェスティックウォリアー,,距離短縮
函館,12,自己条件,ダート,1700,良,9,ダイチラポール,3歳,長浜鴻緒,蛯名利弘,中距離,右回り,,トビーズコーナー,,距離短縮
函館,12,自己条件,ダート,1700,良,10,レイズトワイライト,4歳,丹内祐次,田村康仁,中距離,右回り,,サトノダイヤモンド,,距離延長
函館,12,自己条件,ダート,1700,良,11,サンダーロード,3歳,和田陽希,杉山晴紀,中距離,右回り,,Authentic,,距離短縮
函館,12,自己条件,ダート,1700,良,12,ジュタドール,5歳以上,黛弘人,天間昭一,中距離,右回り,,メジロダイボサツ,,距離短縮
函館,12,自己条件,ダート,1700,良,13,プラムダンディ,4歳,吉田隼人,尾形和幸,中距離,右回り,,ラニ,,距離短縮
函館,12,自己条件,ダート,1700,良,14,シホノインプルソ,5歳以上,浜中俊,佐藤悠太,中距離,右回り,,サトノクラウン,,距離延長
東京,1,未勝利,ダート,1600,良,1,クインズエクレア,3歳,津村明秀,加藤征弘,短距離,左回り,,キズナ,,距離短縮
東京,1,未勝利,ダート,1600,良,2,ハリーフラッグ,3歳,石川裕紀,木村哲也,短距離,左回り,,モーリス,,
東京,1,未勝利,ダート,1600,良,3,ロフティストーリー,3歳,田辺裕信,久保田貴,短距離,左回り,,マインドユアビスケッツ,休明初戦,
東京,1,未勝利,ダート,1600,良,4,ペイシャヴァルスリ,3歳,江田照男,菊川正達,短距離,左回り,,オーヴァルエース,,距離延長
東京,1,未勝利,ダート,1600,良,5,ドリームパンジャ,3歳,石神深道,金成貴史,短距離,左回り,,ゴールドドリーム,,
東京,1,未勝利,ダート,1600,良,6,シャイニーセーラー,3歳,横山琉人,相沢郁,短距離,左回り,,ゴールドシップ,,
東京,1,未勝利,ダート,1600,良,7,ミッキーキャンディ,3歳,ディー,国枝栄,短距離,左回り,,ミッキーロケット,,
東京,1,未勝利,ダート,1600,良,8,アルマリカシバ,3歳,大野拓弥,中舘英二,短距離,左回り,,マクフィ,,距離延長
東京,1,未勝利,ダート,1600,良,9,サンタアニタ,3歳,レーン,斎藤誠,短距離,左回り,,ナダル,,距離延長
東京,1,未勝利,ダート,1600,良,10,シックスレイヴンズ,3歳,木幡巧也,岩戸孝樹,短距離,左回り,,Raven's Pass,,距離延長
東京,1,未勝利,ダート,1600,良,11,クロウソング,3歳,丸山元気,千葉直人,短距離,左回り,,ワールドエース,,距離短縮
東京,1,未勝利,ダート,1600,良,12,フリューゲルカフェ,3歳,北村宏司,古賀慎明,短距離,左回り,,カフェラピード,,
東京,1,未勝利,ダート,1600,良,13,マキャベリー,3歳,菅原明良,黒岩陽一,短距離,左回り,,シャンハイボビー,,
東京,1,未勝利,ダート,1600,良,14,ヌンルチル,3歳,石橋脩,勢司和浩,短距離,左回り,,イスラボニータ,,
東京,1,未勝利,ダート,1600,良,15,ポリアンセモス,3歳,内田博幸,辻哲英,短距離,左回り,,リアルスティール,,
東京,1,未勝利,ダート,1600,良,16,アウスラフラッグ,3歳,菊沢一樹,高柳瑞樹,短距離,左回り,,シルバーステート,,距離短縮
東京,2,未勝利,芝,2400,良,1,イフルジャンス,3歳,レーン,金成貴史,長距離,左回り,,ウインブライト,,
東京,2,未勝利,芝,2400,良,2,エバーグリーン,3歳,石田拓郎,青木孝文,長距離,左回り,,ガルボ,,
東京,2,未勝利,芝,2400,良,3,クラレット,3歳,菅原明良,古賀慎明,長距離,左回り,,サートゥルナーリア,,
東京,2,未勝利,芝,2400,良,4,レイデアンジェロ,3歳,三浦皇成,国枝栄,長距離,左回り,,レイデオロ,,距離延長
東京,2,未勝利,芝,2400,良,5,アレグランサ,3歳,原優介,栗田徹,長距離,左回り,,イスラボニータ,,距離延長
東京,2,未勝利,芝,2400,良,6,マイネルフィスキオ,3歳,石神深道,佐藤吉勝,長距離,左回り,,ゴールドシップ,,距離延長
東京,2,未勝利,芝,2400,良,7,アイスフィールド,3歳,小林脩斗,西田雄一,長距離,左回り,,ウインブライト,,距離延長
東京,2,未勝利,芝,2400,良,8,デルマジュテーム,3歳,的場勇人,的場均,長距離,左回り,,ノヴェリスト,,
東京,2,未勝利,芝,2400,良,9,タナハシ,3歳,菊沢一樹,伊坂重信,長距離,左回り,,コパノリッキー,,
東京,2,未勝利,芝,2400,良,10,オビドス,3歳,吉田豊,高橋文雅,長距離,左回り,,アニマルキングダム,,
東京,2,未勝利,芝,2400,良,11,ドラゴンラック,3歳,津村明秀,相沢郁,長距離,左回り,,カリフォルニアクローム,,距離延長
東京,3,未勝利,ダート,1400,良,1,ミエノシリウス,3歳,丸田恭介,田中勝春,短距離,左回り,,ウインブライト,,距離短縮
東京,3,未勝利,ダート,1400,良,2,サイモングリット,3歳,石橋脩,勢司和浩,短距離,左回り,,アルアイン,,
東京,3,未勝利,ダート,1400,良,3,ミヤイグアス,3歳,小林脩斗,青木孝文,短距離,左回り,,Dark Angel,休明初戦,
東京,3,未勝利,ダート,1400,良,4,テーオービースト,3歳,大野拓弥,清水英克,短距離,左回り,,ディーマジェスティ,,距離短縮
東京,3,未勝利,ダート,1400,良,5,セラトーン,3歳,荻野極,尾関知人,短距離,左回り,,Saxon Warrior,,
東京,3,未勝利,ダート,1400,良,6,トラストパイロ,3歳,三浦皇成,田村康仁,短距離,左回り,,パイロ,,
東京,3,未勝利,ダート,1400,良,7,ジェイエルバース,3歳,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,休明初戦,距離延長
