場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,不,Lv2 ,15,ゴメンネジロー,2歳,西塚洸二,谷潔,短距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,16,クリスタルテン,2歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,アルアイン,,距離短縮
福島,2,未勝利,芝,1200,重,Lv3 ,1,サンムーン,2歳,長浜鴻緒,河嶋宏樹,短距離,右回り,芝道悪,ビッグアーサー,休明2走,
福島,2,未勝利,芝,1200,重,Lv3 ,2,コットンフラワー,2歳,木幡育也,松永康利,短距離,右回り,芝道悪,モーニン,,距離短縮
福島,2,未勝利,芝,1200,重,Lv3 ,3,マルモリスパークル,2歳,泉谷楓真,大橋勇樹,短距離,右回り,芝道悪,ディープブリランテ,休明2走,
福島,2,未勝利,芝,1200,重,Lv3 ,4,クリノウィリアム,2歳,石橋脩,畑端省吾,短距離,右回り,芝道悪,フォーウィールドライブ,,
福島,2,未勝利,芝,1200,重,Lv3 ,5,エイシンパンタレイ,2歳,斎藤新,中尾秀正,短距離,右回り,芝道悪,ビッグアーサー,,
福島,2,未勝利,芝,1200,重,Lv3 ,6,カウンターセブン,2歳,松岡正海,村田一誠,短距離,右回り,芝道悪,ロジャーバローズ,,
福島,2,未勝利,芝,1200,重,Lv3 ,7,マジョッコピロコ,2歳,嶋田純次,石毛善彦,短距離,右回り,芝道悪,ヴァンセンヌ,,距離短縮
福島,2,未勝利,芝,1200,重,Lv3 ,8,エネルゲイア,2歳,杉原誠人,清水英克,短距離,右回り,芝道悪,レッドファルクス,,距離短縮
福島,2,未勝利,芝,1200,重,Lv3 ,9,タッカーバリアント,2歳,亀田温心,田島俊明,短距離,右回り,芝道悪,リアルスティール,,距離短縮
福島,2,未勝利,芝,1200,重,Lv3 ,10,カーティブヨーク,2歳,菊沢一樹,武市康男,短距離,右回り,芝道悪,フォーウィールドライブ,,距離延長
福島,2,未勝利,芝,1200,重,Lv3 ,11,タイキブライトン,2歳,河原田菜,萱野浩二,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,
福島,2,未勝利,芝,1200,重,Lv3 ,12,テイオームサシ,2歳,丹内祐次,斎藤誠,短距離,右回り,芝道悪,ナダル,,
福島,2,未勝利,芝,1200,重,Lv3 ,13,リケアコンパンナ,2歳,小沢大仁,小野次郎,短距離,右回り,芝道悪,ビッグアーサー,,
福島,2,未勝利,芝,1200,重,Lv3 ,14,ヒラボクカレラ,2歳,岩田康誠,奥村豊,短距離,右回り,芝道悪,モーリス,,距離短縮
福島,2,未勝利,芝,1200,重,Lv3 ,15,カパラミプ,2歳,岩部純二,蛯名利弘,短距離,右回り,芝道悪,メイショウボーラー,,距離延長
福島,3,自己条件,ダート,1700,重,Lv3 ,1,マルモルミエール,4歳,泉谷楓真,木原一良,中距離,右回り,ダ道悪,エイシンヒカリ,休明2走,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,2,レッドアウレア,5歳以上,松本大輝,尾関知人,中距離,右回り,ダ道悪,スクリーンヒーロー,,
福島,3,自己条件,ダート,1700,重,Lv3 ,3,サノノゴールド,3歳,小林美駒,栗田徹,中距離,右回り,ダ道悪,クリエイター2,,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,4,サリュエ,3歳,西塚洸二,野中賢二,中距離,右回り,ダ道悪,ファインニードル,休明2走,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,5,スマートハンター,4歳,小沢大仁,中村直也,中距離,右回り,ダ道悪,シャンハイボビー,休明2走,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,6,エコロカレン,3歳,高杉吏麒,奥平雅士,中距離,右回り,ダ道悪,ロージズインメイ,休明初戦,
福島,3,自己条件,ダート,1700,重,Lv3 ,7,タケノシンセイ,3歳,亀田温心,村山明,中距離,右回り,ダ道悪,ゴールデンバローズ,,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,8,グランドセントラル,3歳,小林凌大,北出成人,中距離,右回り,ダ道悪,シャンハイボビー,,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,9,イラーナ,3歳,永島まな,林徹,中距離,右回り,ダ道悪,Palace Malice,休明初戦,
福島,3,自己条件,ダート,1700,重,Lv3 ,10,ツインビスケッツ,4歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,11,アイファーファイト,5歳以上,斎藤新,鮫島一歩,中距離,右回り,ダ道悪,バトルプラン,休明初戦,距離延長
福島,3,自己条件,ダート,1700,重,Lv3 ,12,タカサンフェイス,4歳,柴田裕一,森田直行,中距離,右回り,ダ道悪,ゴールドシップ,休明2走,距離短縮
福島,3,自己条件,ダート,1700,重,Lv3 ,13,エイブラムス,3歳,横山琉人,鈴木慎太,中距離,右回り,ダ道悪,フリオーソ,休明初戦,
福島,3,自己条件,ダート,1700,重,Lv3 ,14,タッケンイッキ,4歳,橋木太希,高橋康之,中距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離延長
福島,3,自己条件,ダート,1700,重,Lv3 ,15,シントーハナノボス,3歳,長浜鴻緒,田島俊明,中距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離延長
福島,4,未勝利,障害,2750,重,,1,トーアモルペウス,4歳,石神深一,辻哲英,長距離,右回り,ダ道悪,タリスマニック,,距離短縮
福島,4,未勝利,障害,2750,重,,2,ゴールデンルーキー,3歳,江田勇亮,粕谷昌央,長距離,右回り,ダ道悪,Catholic Boy,,距離短縮
福島,4,未勝利,障害,2750,重,,3,アルファインディ,4歳,上野翔,武藤善則,長距離,右回り,ダ道悪,モーリス,休明初戦,距離短縮
福島,4,未勝利,障害,2750,重,,4,ディープマインド,4歳,中村将之,本田優,長距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
福島,4,未勝利,障害,2750,重,,5,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,長距離,右回り,ダ道悪,マツリダゴッホ,休明初戦,距離短縮
福島,4,未勝利,障害,2750,重,,6,マイネルエール,5歳以上,大江原圭,蛯名利弘,長距離,右回り,ダ道悪,スクリーンヒーロー,休明2走,距離短縮
福島,4,未勝利,障害,2750,重,,7,ミスターブリーズ,5歳以上,伴啓太,天間昭一,長距離,右回り,ダ道悪,ビッグアーサー,休明3走,距離短縮
福島,4,未勝利,障害,2750,重,,8,スクイッドラン,3歳,草野太郎,松山将樹,長距離,右回り,ダ道悪,ラニ,,距離延長
福島,5,未勝利,障害,2750,重,,1,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,ダ道悪,ロージズインメイ,休明2走,距離短縮
福島,5,未勝利,障害,2750,重,,2,バーンパッション,5歳以上,大江原圭,天間昭一,長距離,右回り,ダ道悪,エイシンフラッシュ,,距離短縮
福島,5,未勝利,障害,2750,重,,3,ヤマタケアオイバラ,4歳,上野翔,萱野浩二,長距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
福島,5,未勝利,障害,2750,重,,4,テンメジャーガール,5歳以上,中村将之,高柳大輔,長距離,右回り,ダ道悪,ダイワメジャー,,距離短縮
福島,5,未勝利,障害,2750,重,,5,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,右回り,ダ道悪,ヤマニンセラフィム,,距離短縮
福島,5,未勝利,障害,2750,重,,6,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,ダ道悪,シルバーステート,,距離短縮
福島,5,未勝利,障害,2750,重,,7,タイセイモンストル,5歳以上,五十嵐雄,新開幸一,長距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
福島,6,新馬,ダート,1700,重,Lv1 ,1,ミラクルブルー,2歳,永島まな,小林真也,中距離,右回り,ダ道悪,ホッコータルマエ,,
福島,6,新馬,ダート,1700,重,Lv1 ,2,ラブリールチア,2歳,中井裕二,高橋文雅,中距離,右回り,ダ道悪,コパノリッキー,,
福島,6,新馬,ダート,1700,重,Lv1 ,3,サトノシャムロック,2歳,西塚洸二,田中博康,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
福島,6,新馬,ダート,1700,重,Lv1 ,4,ドゥドゥ,2歳,岩田康誠,石坂公一,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
福島,6,新馬,ダート,1700,重,Lv1 ,5,オタマジャクシ,2歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,,
福島,6,新馬,ダート,1700,重,Lv1 ,6,シーソーゲーム,2歳,菊沢一樹,小笠倫弘,中距離,右回り,ダ道悪,Daaher,,
福島,6,新馬,ダート,1700,重,Lv1 ,7,リュミナーズ,2歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
福島,6,新馬,ダート,1700,重,Lv1 ,8,ベンメリア,2歳,岩部純二,高橋文雅,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
福島,6,新馬,ダート,1700,重,Lv1 ,9,オーケーイーグル,2歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,アニマルキングダム,,
福島,6,新馬,ダート,1700,重,Lv1 ,10,ライジンシチー,2歳,石神深道,萱野浩二,中距離,右回り,ダ道悪,サンダースノー,,
福島,6,新馬,ダート,1700,重,Lv1 ,11,ブレスドナイル,2歳,亀田温心,北出成人,中距離,右回り,ダ道悪,Gun Runner,,
福島,6,新馬,ダート,1700,重,Lv1 ,12,ディオスパーダ,2歳,柴田裕一,小椋研介,中距離,右回り,ダ道悪,コパノリッキー,,
福島,6,新馬,ダート,1700,重,Lv1 ,13,サンズ,2歳,泉谷楓真,牧田和弥,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
福島,6,新馬,ダート,1700,重,Lv1 ,14,ツインギ,2歳,高杉吏麒,小栗実,中距離,右回り,ダ道悪,リアルスティール,,
福島,6,新馬,ダート,1700,重,Lv1 ,15,レヴィストーン,2歳,松本大輝,小椋研介,中距離,右回り,ダ道悪,ミッキーアイル,,
福島,7,自己条件,芝,2600,稍,Lv2 ,1,デザートスター,5歳以上,柴田裕一,笹田和秀,長距離,右回り,芝道悪,サトノアラジン,休明3走,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,2,サイレントグルーヴ,3歳,小沢大仁,角田晃一,長距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,3,アークレアル,3歳,石橋脩,蛯名利弘,長距離,右回り,芝道悪,キズナ,,
福島,7,自己条件,芝,2600,稍,Lv2 ,4,コトブキヘスペラス,4歳,菊沢一樹,金成貴史,長距離,右回り,芝道悪,ハーツクライ,,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,5,トレポンティ,3歳,高杉吏麒,石坂公一,長距離,右回り,芝道悪,オルフェーヴル,休明初戦,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,6,ヴァンデスト,5歳以上,永島まな,藤沢則雄,長距離,右回り,芝道悪,オルフェーヴル,,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,7,マイファミリー,3歳,黛弘人,深山雅史,長距離,右回り,芝道悪,ダノンバラード,,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,8,ルージュクライト,3歳,今村聖奈,寺島良,長距離,右回り,芝道悪,ドゥラメンテ,,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,9,ヘルツアス,3歳,国分恭介,森田直行,長距離,右回り,芝道悪,バゴ,,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,10,マイネルジャッカル,5歳以上,丹内祐次,西田雄一,長距離,右回り,芝道悪,トーホウジャッカル,休明初戦,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,11,ダノンティアラ,5歳以上,柴田善臣,大竹正博,長距離,右回り,芝道悪,ドゥラメンテ,,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,12,ティータイム,4歳,西塚洸二,長谷川浩,長距離,右回り,芝道悪,サトノクラウン,休明2走,距離延長
福島,7,自己条件,芝,2600,稍,Lv2 ,13,マイネルグロン,5歳以上,石神深一,青木孝文,長距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮
福島,7,自己条件,芝,2600,稍,Lv2 ,14,オーパンバル,5歳以上,川端海翼,野中賢二,長距離,右回り,芝道悪,ルーラーシップ,,
福島,8,自己条件,芝,1200,稍,Lv2 ,1,アドマイヤジェイ,5歳以上,杉原誠人,友道康夫,短距離,右回り,芝道悪,ロードカナロア,休明3走,距離短縮
福島,8,自己条件,芝,1200,稍,Lv2 ,2,ビッグパレード,5歳以上,石橋脩,伊藤大士,短距離,右回り,芝道悪,ビッグアーサー,休明2走,
福島,8,自己条件,芝,1200,稍,Lv2 ,3,キーウェーブ,3歳,柴田裕一,宮地貴稔,短距離,右回り,芝道悪,ミッキーロケット,休明初戦,
福島,8,自己条件,芝,1200,稍,Lv2 ,4,ディージェーサン,5歳以上,松岡正海,堀内岳志,短距離,右回り,芝道悪,マクフィ,,距離延長
福島,8,自己条件,芝,1200,稍,Lv2 ,5,ケイサンノーブル,3歳,西塚洸二,石栗龍彦,短距離,右回り,芝道悪,タリスマニック,,距離短縮
福島,8,自己条件,芝,1200,稍,Lv2 ,6,ナムラエデン,3歳,永島まな,小栗実,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,
福島,8,自己条件,芝,1200,稍,Lv2 ,7,ローブドゥマリエ,4歳,石神深道,天間昭一,短距離,右回り,芝道悪,リオンディーズ,,距離短縮
福島,8,自己条件,芝,1200,稍,Lv2 ,8,イツモニコニコ,3歳,田中健,浜田多実,短距離,右回り,芝道悪,ビッグアーサー,,
福島,8,自己条件,芝,1200,稍,Lv2 ,9,ウインアステロイド,5歳以上,丹内祐次,和田正一,短距離,右回り,芝道悪,リアルインパクト,休明2走,
福島,8,自己条件,芝,1200,稍,Lv2 ,10,ソングオブライフ,3歳,国分恭介,森田直行,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
福島,8,自己条件,芝,1200,稍,Lv2 ,11,アパショナード,5歳以上,今村聖奈,千田輝彦,短距離,右回り,芝道悪,ワールドエース,,
福島,8,自己条件,芝,1200,稍,Lv2 ,12,エクセルゴールド,3歳,菊沢一樹,武市康男,短距離,右回り,芝道悪,ゴールドアクター,休明3走,
福島,8,自己条件,芝,1200,稍,Lv2 ,13,ラブディーヴァ,3歳,小沢大仁,杉山晴紀,短距離,右回り,芝道悪,ダイワメジャー,,
福島,8,自己条件,芝,1200,稍,Lv2 ,14,ハッピーデービー,3歳,小林美駒,鈴木伸尋,短距離,右回り,芝道悪,エピファネイア,休明初戦,
福島,8,自己条件,芝,1200,稍,Lv2 ,15,クリノハレルヤ,3歳,高倉稜,武英智,短距離,右回り,芝道悪,ドレフォン,,
福島,8,自己条件,芝,1200,稍,Lv2 ,16,シアター,3歳,長浜鴻緒,茶木太樹,短距離,右回り,芝道悪,リアルスティール,休明初戦,
福島,9,自己条件,芝,1800,稍,Lv3 ,1,ミッキーツインクル,4歳,中井裕二,中内田充,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
福島,9,自己条件,芝,1800,稍,Lv3 ,2,エルフストラック,3歳,亀田温心,中村直也,中距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,
福島,9,自己条件,芝,1800,稍,Lv3 ,3,オルノア,4歳,斎藤新,新谷功一,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
福島,9,自己条件,芝,1800,稍,Lv3 ,4,ナンヨーアゼリア,5歳以上,嶋田純次,手塚貴久,中距離,右回り,芝道悪,ハービンジャー,休明3走,
福島,9,自己条件,芝,1800,稍,Lv3 ,5,メイショウノブカ,4歳,松岡正海,本田優,中距離,右回り,芝道悪,シルバーステート,,距離短縮
福島,9,自己条件,芝,1800,稍,Lv3 ,6,スティックバイミー,3歳,杉原誠人,伊藤大士,中距離,右回り,芝道悪,ルーラーシップ,休明2走,
福島,9,自己条件,芝,1800,稍,Lv3 ,7,ハーエクセレンシー,4歳,丹内祐次,大和田成,中距離,右回り,芝道悪,ダイワメジャー,,距離延長
福島,9,自己条件,芝,1800,稍,Lv3 ,8,オリーボーレン,3歳,柴田裕一,藤岡健一,中距離,右回り,芝道悪,ニューイヤーズデイ,,
福島,9,自己条件,芝,1800,稍,Lv3 ,9,マルカオペラ,3歳,高杉吏麒,浜田多実,中距離,右回り,芝道悪,ハービンジャー,,
福島,9,自己条件,芝,1800,稍,Lv3 ,10,メアヴィア,3歳,江田照男,金成貴史,中距離,右回り,芝道悪,ミッキーロケット,休明3走,
福島,9,自己条件,芝,1800,稍,Lv3 ,11,キュベリン,4歳,柴田善臣,嘉藤貴行,中距離,右回り,芝道悪,ノヴェリスト,休明初戦,
福島,9,自己条件,芝,1800,稍,Lv3 ,12,モアニ,3歳,永島まな,高橋康之,中距離,右回り,芝道悪,ジャスタウェイ,休明3走,距離延長
福島,9,自己条件,芝,1800,稍,Lv3 ,13,ニシノトレンディー,4歳,菊沢一樹,小手川準,中距離,右回り,芝道悪,ミッキーアイル,休明2走,距離延長
福島,9,自己条件,芝,1800,稍,Lv3 ,14,エイトスターズ,4歳,吉田隼人,坂口智康,中距離,右回り,芝道悪,ジャスタウェイ,,
福島,9,自己条件,芝,1800,稍,Lv3 ,15,ツッチーフェイス,5歳以上,小沢大仁,今野貞一,中距離,右回り,芝道悪,ハービンジャー,,
福島,9,自己条件,芝,1800,稍,Lv3 ,16,イリスレーン,4歳,西塚洸二,清水久詞,中距離,右回り,芝道悪,ハーツクライ,,
福島,10,自己条件,ダート,1700,重,Lv3 ,1,スプレーフォール,3歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
福島,10,自己条件,ダート,1700,重,Lv3 ,2,ヒルズカーン,4歳,石橋脩,松永康利,中距離,右回り,ダ道悪,ダノンバラード,休明2走,距離短縮
福島,10,自己条件,ダート,1700,重,Lv3 ,3,シャドウレディー,4歳,岩田康誠,金成貴史,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,
福島,10,自己条件,ダート,1700,重,Lv3 ,4,クロースコンバット,5歳以上,丹内祐次,青木孝文,中距離,右回り,ダ道悪,キンシャサノキセキ,休明3走,
福島,10,自己条件,ダート,1700,重,Lv3 ,5,リュクスウォリアー,5歳以上,亀田温心,平田修,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長
福島,10,自己条件,ダート,1700,重,Lv3 ,6,ブーバー,4歳,江田照男,新開幸一,中距離,右回り,ダ道悪,ロゴタイプ,,距離短縮
福島,10,自己条件,ダート,1700,重,Lv3 ,7,タガノアレハンドラ,4歳,国分恭介,西園翔太,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮
福島,10,自己条件,ダート,1700,重,Lv3 ,8,トリグラフ,5歳以上,武藤雅,松山将樹,中距離,右回り,ダ道悪,サトノアラジン,,距離延長
福島,10,自己条件,ダート,1700,重,Lv3 ,9,コスモコラッジョ,5歳以上,杉原誠人,嘉藤貴行,中距離,右回り,ダ道悪,シンボリクリスエス,休明3走,距離延長
福島,10,自己条件,ダート,1700,重,Lv3 ,10,ユイノマチブセ,4歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
福島,10,自己条件,ダート,1700,重,Lv3 ,11,メジャークオリティ,5歳以上,吉田隼人,西園正都,中距離,右回り,ダ道悪,ダイワメジャー,,距離短縮
福島,10,自己条件,ダート,1700,重,Lv3 ,12,サヴァビアン,5歳以上,小林凌大,羽月友彦,中距離,右回り,ダ道悪,カレンブラックヒル,,
福島,10,自己条件,ダート,1700,重,Lv3 ,13,タマモヴェナトル,4歳,菊沢一樹,菊沢隆徳,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
福島,10,自己条件,ダート,1700,重,Lv3 ,14,タシロ,5歳以上,黛弘人,伊藤大士,中距離,右回り,ダ道悪,パイロ,,
福島,10,自己条件,ダート,1700,重,Lv3 ,15,ウィズザドリーム,4歳,斎藤新,高野友和,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮
福島,11,OP,芝,1200,稍,Lv4 ,1,メイクアスナッチ,4歳,横山琉人,武市康男,短距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離短縮
福島,11,OP,芝,1200,稍,Lv4 ,2,サブライムアンセム,5歳以上,西塚洸二,藤原英昭,短距離,右回り,芝道悪,ロードカナロア,,
福島,11,OP,芝,1200,稍,Lv4 ,3,キタウイング,4歳,柴田善臣,小島茂之,短距離,右回り,芝道悪,ダノンバラード,,距離短縮
福島,11,OP,芝,1200,稍,Lv4 ,4,ラビュリントス,4歳,岩橋勇二,田中淳司,短距離,右回り,芝道悪,キンシャサノキセキ,,
福島,11,OP,芝,1200,稍,Lv4 ,5,ファロロジー,5歳以上,小沢大仁,中舘英二,短距離,右回り,芝道悪,バトルプラン,休明初戦,
福島,11,OP,芝,1200,稍,Lv4 ,6,エターナルタイム,5歳以上,杉原誠人,中川公成,短距離,右回り,芝道悪,ロードカナロア,休明初戦,
福島,11,OP,芝,1200,稍,Lv4 ,7,ロンドンプラン,4歳,中井裕二,宮本博,短距離,右回り,芝道悪,グレーターロンドン,休明初戦,
福島,11,OP,芝,1200,稍,Lv4 ,8,デュガ,5歳以上,永島まな,森秀行,短距離,右回り,芝道悪,Practical Joke,休明3走,距離短縮
福島,11,OP,芝,1200,稍,Lv4 ,9,スノーテーラー,5歳以上,斎藤新,緒方努,短距離,右回り,芝道悪,アドマイヤコジーン,休明初戦,
福島,11,OP,芝,1200,稍,Lv4 ,10,バンデルオーラ,5歳以上,国分恭介,牧浦充徳,短距離,右回り,芝道悪,トーセンラー,休明初戦,
福島,11,OP,芝,1200,稍,Lv4 ,11,マイネルジェロディ,5歳以上,丹内祐次,西園正都,短距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,
福島,11,OP,芝,1200,稍,Lv4 ,12,クリノマジン,5歳以上,高杉吏麒,高橋義忠,短距離,右回り,芝道悪,ビッグアーサー,,
福島,11,OP,芝,1200,稍,Lv4 ,13,ペアポルックス,3歳,岩田康誠,梅田智之,短距離,右回り,芝道悪,キンシャサノキセキ,休明2走,
福島,11,OP,芝,1200,稍,Lv4 ,14,ウインモナーク,5歳以上,松岡正海,奥平雅士,短距離,右回り,芝道悪,ビッグアーサー,,
福島,11,OP,芝,1200,稍,Lv4 ,15,レッドヒルシューズ,4歳,高倉稜,武英智,短距離,右回り,芝道悪,ハーツクライ,,
福島,11,OP,芝,1200,稍,Lv4 ,16,サトノアイ,5歳以上,黛弘人,森一誠,短距離,右回り,芝道悪,ハーツクライ,休明初戦,
福島,12,自己条件,ダート,1150,重,Lv2 ,1,アメリカンマーチ,3歳,丹内祐次,池江泰寿,短距離,右回り,ダ道悪,Cajun Breeze,休明2走,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,2,パレフォーコン,5歳以上,高杉吏麒,鮫島一歩,短距離,右回り,ダ道悪,ストロングリターン,,距離延長
福島,12,自己条件,ダート,1150,重,Lv2 ,3,アイファーベア,5歳以上,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,トビーズコーナー,休明初戦,
福島,12,自己条件,ダート,1150,重,Lv2 ,4,ゴールデンシーカー,5歳以上,横山琉人,天間昭一,短距離,右回り,ダ道悪,ジョーカプチーノ,,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,5,ジェイエルバルカー,4歳,小林凌大,小西一男,短距離,右回り,ダ道悪,マジェスティックウォリアー,連闘,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,6,モネ,5歳以上,中井裕二,牧光二,短距離,右回り,ダ道悪,エスポワールシチー,連闘,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,7,スターチスブーケ,3歳,河原田菜,清水久詞,短距離,右回り,ダ道悪,Practical Joke,,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,8,ゲキザル,5歳以上,菊沢一樹,青木孝文,短距離,右回り,ダ道悪,ザファクター,連闘,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,9,アウゲンブリック,5歳以上,小林美駒,加藤和宏,短距離,右回り,ダ道悪,ロードカナロア,休明3走,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,10,スナイチゴールド,4歳,永島まな,加藤和宏,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,重,Lv2 ,11,シンデレラスマイル,4歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,キンシャサノキセキ,,距離短縮
東京,1,未勝利,芝,1400,良,Lv2 ,1,フェルシナ,2歳,佐々木大,西園翔太,短距離,左回り,,ルーラーシップ,,距離短縮
東京,1,未勝利,芝,1400,良,Lv2 ,2,キーブリーゼ,2歳,北村宏司,宮徹,短距離,左回り,,フォーウィールドライブ,,
東京,1,未勝利,芝,1400,良,Lv2 ,3,セイカエイレーネー,2歳,原優介,南田美知,短距離,左回り,,エイシンフラッシュ,休明2走,
