場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,7,13,セギレエルビエント,-334.0,6.0,-335.0,9.0,-9648.0,13.0,-10.317,12.0
東京,7,14,ニシノタンギー,-4794.0,12.0,-5181.0,14.0,-3192.0,8.0,-13.167,13.0
東京,7,15,ハッピービバーク,-10950.0,14.0,529.0,7.0,2327.0,4.0,-8.094,11.0
東京,7,16,ブリングライト,9247.0,1.0,-4536.0,12.0,-11345.0,15.0,-6.634,10.0
東京,8,1,マイネルフォルツァ,5220.0,1.0,-8268.0,15.0,-1719.0,12.0,-4.767,8.0
東京,8,2,キングノジョー,986.0,3.0,-5564.0,13.0,-1711.0,11.0,-6.289,9.0
東京,8,3,シャンクス,931.0,4.0,,,-1303.0,8.0,,
東京,8,4,ルパヴィヨン,841.0,5.0,11149.0,3.0,-5512.0,17.0,6.478,4.0
東京,8,5,シンドリームシン,2976.0,2.0,9735.0,4.0,4356.0,1.0,17.067,1.0
東京,8,6,サノノロンドン,-2864.0,10.0,7751.0,5.0,-1585.0,9.0,3.302,5.0
東京,8,7,プチプランス,-3635.0,12.0,15146.0,1.0,1536.0,3.0,13.047,2.0
東京,8,8,マニス,-12406.0,16.0,7751.0,5.0,-4017.0,14.0,-8.672,11.0
東京,8,9,ベストレーサー,,,-5564.0,13.0,2858.0,2.0,,
東京,8,10,バセリーナ,286.0,6.0,-809.0,9.0,-4175.0,15.0,-4.698,7.0
東京,8,11,ファイブセンス,-4693.0,14.0,-778.0,8.0,-1107.0,7.0,-6.578,10.0
東京,8,12,フロスティクォーツ,-410.0,7.0,5956.0,7.0,-4662.0,16.0,0.884,6.0
東京,8,13,ジーティーポライト,-4669.0,13.0,-3232.0,11.0,-3832.0,13.0,-11.733,13.0
東京,8,14,ニシノクードクール,-6644.0,15.0,-2503.0,10.0,-1659.0,10.0,-10.806,12.0
東京,8,15,ボナーテソーロ,-2198.0,8.0,,,1249.0,4.0,,
東京,8,16,パルヴェニュー,,,-3606.0,12.0,,,,
東京,8,17,エンダードラゴン,-3028.0,11.0,15146.0,1.0,29.0,6.0,12.147,3.0
東京,8,18,ホウオウシンデレラ,-2290.0,9.0,-18970.0,16.0,351.0,5.0,-20.909,14.0
東京,9,1,エラン,-2350.0,9.0,-814.0,4.0,-3736.0,10.0,-6.9,6.0
東京,9,2,フォーザボーイズ,926.0,4.0,-15121.0,11.0,-174.0,5.0,-14.369,9.0
東京,9,3,テイデ,,,-3795.0,9.0,5757.0,2.0,,
東京,9,4,マイネルオーシャン,8868.0,1.0,-1291.0,6.0,3974.0,4.0,11.551,2.0
東京,9,5,ウィクトルウェルス,1517.0,3.0,13582.0,1.0,-1555.0,7.0,13.544,1.0
東京,9,6,ヴィブラツィオーネ,-1022.0,7.0,-1891.0,8.0,8259.0,1.0,5.346,3.0
東京,9,7,ピンキープロミス,-1778.0,8.0,-4549.0,10.0,-2444.0,9.0,-8.771,7.0
東京,9,8,ダイシンアポロン,4597.0,2.0,-1229.0,5.0,-1180.0,6.0,2.188,4.0
東京,9,9,オウケンボルト,264.0,5.0,,,-7653.0,11.0,,
東京,9,10,マイネルトルファン,-7649.0,10.0,4584.0,3.0,-9686.0,12.0,-12.751,8.0
東京,9,11,ヴァイザーブリック,,,6074.0,2.0,5340.0,3.0,,
東京,9,12,コスモエクスプレス,-47.0,6.0,-1850.0,7.0,-2029.0,8.0,-3.926,5.0
東京,10,1,ノヴァエクスプレス,-5080.0,13.0,4291.0,4.0,4601.0,1.0,3.812,3.0
東京,10,2,ロードオルデン,5698.0,2.0,-5526.0,14.0,2105.0,4.0,2.277,6.0
東京,10,3,バンブトンプロ,-10966.0,14.0,-1197.0,12.0,-4713.0,14.0,-16.876,13.0
東京,10,4,アンスリウム,2139.0,5.0,11260.0,2.0,805.0,7.0,14.204,1.0
東京,10,5,エリンアキレウス,1764.0,6.0,-483.0,10.0,-2671.0,10.0,-1.39,7.0
東京,10,6,スティールブルー,4844.0,3.0,612.0,9.0,,,,
東京,10,7,スズカコーズ,-1033.0,10.0,2553.0,5.0,1984.0,5.0,3.504,4.0
東京,10,8,ウィンダミア,303.0,7.0,1082.0,7.0,-4520.0,12.0,-3.135,10.0
東京,10,9,フラーハ,,,14716.0,1.0,2381.0,3.0,,
東京,10,10,タイセイレスポンス,-334.0,8.0,2279.0,6.0,406.0,8.0,2.351,5.0
東京,10,11,トウカイファクター,2298.0,4.0,935.0,8.0,-6206.0,15.0,-2.973,9.0
東京,10,12,ダミエ,-1413.0,11.0,-4198.0,13.0,3732.0,2.0,-1.879,8.0
東京,10,13,フィリップ,,,-809.0,11.0,-4565.0,13.0,,
東京,10,14,アポロプラネット,-5052.0,12.0,-7823.0,15.0,1984.0,5.0,-10.891,11.0
東京,10,15,モズナイスバディー,5700.0,1.0,5500.0,3.0,-3811.0,11.0,7.389,2.0
東京,10,16,ジャスパーバローズ,-752.0,9.0,-9230.0,16.0,-2505.0,9.0,-12.487,12.0
東京,11,1,シックスペンス,120.0,8.0,9337.0,3.0,-3015.0,17.0,6.442,5.0
東京,11,2,ダディーズビビッド,-394.0,9.0,10365.0,1.0,6926.0,1.0,16.897,1.0
東京,11,3,マッドクール,5071.0,2.0,2487.0,8.0,1458.0,9.0,9.016,3.0
東京,11,4,ウインマーベル,-1499.0,11.0,523.0,10.0,164.0,11.0,-0.812,11.0
東京,11,5,レッドモンレーヴ,,,3787.0,6.0,-1401.0,14.0,,
東京,11,6,グラティアス,-861.0,10.0,-9032.0,17.0,1921.0,8.0,-7.972,14.0
東京,11,7,ガイアフォース,773.0,7.0,2668.0,7.0,3254.0,4.0,6.695,4.0
東京,11,8,エコロヴァルツ,5824.0,1.0,-4220.0,15.0,3160.0,5.0,4.764,8.0
東京,11,9,シャンパンカラー,-3483.0,15.0,-11508.0,18.0,47.0,12.0,-14.944,15.0
東京,11,10,ジャンタルマンタル,916.0,6.0,350.0,12.0,2572.0,7.0,3.838,9.0
東京,11,11,サクラトゥジュール,,,-1068.0,14.0,6102.0,2.0,,
東京,11,12,ロングラン,-2897.0,14.0,-387.0,13.0,-1546.0,15.0,-4.83,13.0
東京,11,13,ソウルラッシュ,2196.0,4.0,3982.0,5.0,-199.0,13.0,5.979,6.0
東京,11,14,ウォーターリヒト,3827.0,3.0,6327.0,4.0,425.0,10.0,10.579,2.0
東京,11,15,ホウオウリアリティ,1463.0,5.0,-6338.0,16.0,,,,
東京,11,16,トロヴァトーレ,-5964.0,16.0,476.0,11.0,3751.0,3.0,-1.737,12.0
東京,11,17,ジュンブロッサム,-2625.0,12.0,690.0,9.0,3057.0,6.0,1.122,10.0
東京,11,18,ブレイディヴェーグ,-2860.0,13.0,9386.0,2.0,-1669.0,16.0,4.857,7.0
東京,12,1,アイファーバトル,-3524.0,13.0,-3898.0,8.0,-386.0,10.0,-7.808,11.0
東京,12,2,マンダリンボレロ,-7824.0,14.0,-2524.0,7.0,-4353.0,12.0,-14.701,12.0
東京,12,3,ジャスパージェット,2851.0,3.0,-13643.0,12.0,4717.0,1.0,-6.075,10.0
東京,12,4,グラヴィス,7832.0,2.0,-4759.0,9.0,2348.0,6.0,5.421,4.0
東京,12,5,レッドダンルース,1757.0,7.0,12201.0,1.0,1805.0,7.0,15.763,1.0
東京,12,6,ロミオボス,1764.0,6.0,-667.0,6.0,805.0,9.0,1.902,6.0
東京,12,7,アイズ,9247.0,1.0,-9740.0,11.0,3917.0,4.0,3.424,5.0
東京,12,8,ハリウッドブルース,303.0,9.0,2741.0,5.0,3991.0,3.0,7.035,3.0
東京,12,9,トーホウキザン,810.0,8.0,,,864.0,8.0,,
東京,12,10,テーオードラッカー,2298.0,4.0,-7651.0,10.0,2850.0,5.0,-2.503,8.0
東京,12,11,ゴールデンオスカー,-1277.0,12.0,3811.0,4.0,-1451.0,11.0,1.083,7.0
東京,12,12,サノノワンダー,-334.0,10.0,4499.0,3.0,-9031.0,14.0,-4.866,9.0
東京,12,13,ベルブリエ,1869.0,5.0,11609.0,2.0,-5788.0,13.0,7.69,2.0
東京,12,14,ファイヴレター,-1033.0,11.0,,,4502.0,2.0,,
阪神,1,1,イグニス,-884.0,11.0,-2075.0,10.0,122.0,3.0,-2.837,10.0
阪神,1,2,ゴールデンスロープ,-420.0,8.0,328.0,5.0,-1033.0,10.0,-1.125,7.0
阪神,1,3,オステリア,-145.0,4.0,2982.0,2.0,2722.0,1.0,5.559,2.0
阪神,1,4,メイショウカゲカツ,153.0,3.0,301.0,6.0,-547.0,7.0,-0.093,4.0
阪神,1,5,ナムラドーギー,-302.0,6.0,,,-196.0,5.0,,
阪神,1,6,サンダーアラート,973.0,1.0,5228.0,1.0,-85.0,4.0,6.116,1.0
阪神,1,7,テイエムデンセツ,-880.0,10.0,630.0,4.0,-832.0,8.0,-1.082,6.0
阪神,1,8,デザートスター,-304.0,7.0,-635.0,8.0,-1830.0,11.0,-2.769,9.0
阪神,1,9,タマモエース,-603.0,9.0,-1639.0,9.0,610.0,2.0,-1.632,8.0
阪神,1,10,ロードプレジール,-228.0,5.0,99.0,7.0,-390.0,6.0,-0.519,5.0
阪神,1,11,カズラポニアン,746.0,2.0,1163.0,3.0,-1014.0,9.0,0.895,3.0
阪神,2,1,タガノミラクル,-8539.0,11.0,-237.0,8.0,2782.0,7.0,-5.994,10.0
阪神,2,2,グレースシャルマン,-16834.0,12.0,-2580.0,12.0,3574.0,6.0,-15.84,11.0
阪神,2,3,オリビアサンライズ,3421.0,6.0,-328.0,9.0,-5076.0,12.0,-1.983,9.0
阪神,2,4,ビガーサンライズ,,,,,-3817.0,10.0,,
阪神,2,5,ダイメイハッピー,,,17657.0,1.0,4333.0,4.0,,
阪神,2,6,フェアーメロディ,4818.0,3.0,-2968.0,13.0,-183.0,8.0,1.667,6.0
阪神,2,7,ラテライト,4273.0,4.0,331.0,6.0,-3878.0,11.0,0.726,8.0
阪神,2,8,ロクサーヌ,3670.0,5.0,4679.0,3.0,4558.0,3.0,12.907,1.0
阪神,2,9,トモエゴゼン,7964.0,2.0,-1466.0,11.0,-734.0,9.0,5.764,3.0
阪神,2,10,ベネチアンクローム,-3915.0,8.0,5837.0,2.0,5220.0,2.0,7.142,2.0
阪神,2,11,アロガントシェイム,-6470.0,10.0,331.0,6.0,6875.0,1.0,0.736,7.0
阪神,2,12,クリップクロップ,11851.0,1.0,-696.0,10.0,-8495.0,13.0,2.66,4.0
阪神,2,13,モズカトレア,660.0,7.0,4149.0,4.0,,,,
阪神,2,14,モズラッキー,-4796.0,9.0,2998.0,5.0,3883.0,5.0,2.085,5.0
阪神,3,1,プルクワ,-8394.0,12.0,558.0,5.0,3915.0,4.0,-3.921,7.0
阪神,3,2,シャポー,3207.0,7.0,7093.0,1.0,4533.0,2.0,14.833,1.0
阪神,3,3,ペイドラロワール,4082.0,5.0,-10351.0,15.0,-4089.0,12.0,-10.358,11.0
阪神,3,4,ハルフロンティア,9709.0,1.0,-7994.0,13.0,4768.0,1.0,6.483,3.0
阪神,3,5,ボールドハーテッド,,,3377.0,4.0,-1346.0,8.0,,
阪神,3,6,ワンウェイトゥヘル,3473.0,6.0,-80.0,9.0,-1362.0,9.0,2.031,5.0
阪神,3,7,テイエムバゴオウ,2861.0,8.0,-4905.0,12.0,-11213.0,16.0,-13.257,12.0
阪神,3,8,サイモンバズユー,6106.0,4.0,,,4190.0,3.0,,
阪神,3,9,ヒルノカーディフ,2791.0,9.0,227.0,7.0,-3492.0,11.0,-0.474,6.0
阪神,3,10,リメンバーヒム,9098.0,2.0,-8398.0,14.0,3418.0,5.0,4.118,4.0
阪神,3,11,アレグロコンブリオ,-15125.0,14.0,-4233.0,11.0,-4520.0,13.0,-23.878,13.0
阪神,3,12,スノーサウンド,,,-3848.0,10.0,-6019.0,15.0,,
阪神,3,13,パールフロント,-536.0,10.0,227.0,7.0,-4706.0,14.0,-5.015,8.0
阪神,3,14,アトラクトラン,-12622.0,13.0,3597.0,3.0,-1200.0,7.0,-10.225,10.0
阪神,3,15,エルフェニックス,7116.0,3.0,4141.0,2.0,3418.0,5.0,14.675,2.0
阪神,3,16,フェブルアーリア,-7473.0,11.0,349.0,6.0,-1362.0,9.0,-8.486,9.0
阪神,4,1,ジーティーララバイ,-1345.0,11.0,1054.0,7.0,1757.0,5.0,1.466,6.0
阪神,4,2,インターアーバン,4467.0,1.0,1216.0,5.0,445.0,9.0,6.128,3.0
阪神,4,3,ナイスガイ,2295.0,6.0,-3312.0,11.0,19012.0,1.0,17.995,1.0
阪神,4,4,メイショウカジボウ,,,2609.0,2.0,-4781.0,11.0,,
阪神,4,5,スエズマックス,3421.0,4.0,,,10770.0,2.0,,
阪神,4,6,ハッピーダンチャン,-3915.0,13.0,1695.0,3.0,-13509.0,14.0,-15.729,11.0
阪神,4,7,タイセイバンクール,660.0,8.0,19938.0,1.0,-4954.0,12.0,15.644,2.0
阪神,4,8,ストームリッシュ,4273.0,2.0,-1347.0,9.0,962.0,7.0,3.888,4.0
阪神,4,9,クリノバーグマン,-6470.0,14.0,-1347.0,9.0,2238.0,4.0,-5.579,8.0
阪神,4,10,テイエムカナロア,2486.0,5.0,-9163.0,13.0,4222.0,3.0,-2.455,7.0
阪神,4,11,サトノアルタイル,549.0,9.0,1373.0,4.0,1033.0,6.0,2.955,5.0
阪神,4,12,ペプチドモガミ,-2628.0,12.0,-4804.0,12.0,759.0,8.0,-6.673,10.0
阪神,4,13,サンライズフーガ,716.0,7.0,471.0,8.0,,,,
阪神,4,14,ゼンエスポワール,3935.0,3.0,,,-1734.0,10.0,,
阪神,4,15,キタノタラーシュ,-1237.0,10.0,1216.0,5.0,-5826.0,13.0,-5.847,9.0
阪神,5,1,サンタカリス,1432.0,6.0,,,,,,
阪神,5,2,トモジャプレジール,1083.0,8.0,184.0,5.0,3055.0,3.0,4.322,4.0
阪神,5,3,ファムマルキーズ,1375.0,7.0,2034.0,1.0,-2112.0,8.0,1.297,6.0
阪神,5,4,ラデアベンダータ,8508.0,1.0,-7289.0,7.0,7175.0,1.0,8.394,1.0
阪神,5,5,ペントハウス,7987.0,2.0,-1445.0,6.0,1451.0,6.0,7.993,2.0
阪神,5,6,ラッキーバック,2658.0,4.0,737.0,3.0,2866.0,4.0,6.261,3.0
阪神,5,7,ジューンマロン,5417.0,3.0,,,2265.0,5.0,,
阪神,5,8,トライアンフパス,-2879.0,9.0,,,1040.0,7.0,,
阪神,5,9,ユウファラオ,,,453.0,4.0,3321.0,2.0,,
阪神,5,10,ラブルラウザー,2583.0,5.0,1778.0,2.0,-2112.0,8.0,2.249,5.0
阪神,5,11,リヒトミューレ,-7547.0,10.0,,,-2468.0,10.0,,
阪神,6,1,アズユーライク,-312.0,9.0,-17825.0,16.0,3923.0,5.0,-14.214,12.0
阪神,6,2,ヴィーショラ,-7604.0,14.0,,,5788.0,3.0,,
阪神,6,3,エレガンスドパリ,,,1423.0,8.0,-4233.0,16.0,,
阪神,6,4,カウンティフェア,-1079.0,11.0,-1963.0,11.0,3274.0,9.0,0.232,6.0
阪神,6,5,ジョワイユノエル,11219.0,1.0,1496.0,6.0,4181.0,4.0,16.896,2.0
阪神,6,6,アイスモント,2589.0,5.0,,,7493.0,1.0,,
阪神,6,7,エイシンアビス,2043.0,6.0,6663.0,2.0,127.0,13.0,8.833,3.0
阪神,6,8,ウインクルキセキ,-8627.0,15.0,3407.0,3.0,1422.0,11.0,-3.798,9.0
阪神,6,9,ジュヌフィーユ,-586.0,10.0,22434.0,1.0,3368.0,7.0,25.216,1.0
阪神,6,10,ノアチュロス,-220.0,8.0,-3923.0,13.0,-4334.0,17.0,-8.477,10.0
阪神,6,11,ブルロッソ,-4733.0,13.0,307.0,9.0,3358.0,8.0,-1.068,8.0
阪神,6,12,アルクドラ,-2737.0,12.0,-16575.0,15.0,3476.0,6.0,-15.836,13.0
阪神,6,13,ヒス,3797.0,3.0,1496.0,6.0,2681.0,10.0,7.974,4.0
阪神,6,14,ルックアップトゥー,-16105.0,16.0,-3381.0,12.0,6307.0,2.0,-13.179,11.0
阪神,6,15,ランフォースマイル,252.0,7.0,-1751.0,10.0,1383.0,12.0,-0.116,7.0
阪神,6,16,スタードメイソン,4392.0,2.0,3016.0,5.0,-2709.0,15.0,4.699,5.0
阪神,6,17,キュイジニエール,2595.0,4.0,-16101.0,14.0,-2696.0,14.0,-16.202,14.0
阪神,6,18,シェーラ,,,3177.0,4.0,-5656.0,18.0,,
阪神,7,1,ラトラース,6457.0,2.0,12699.0,2.0,-2608.0,12.0,16.548,2.0
阪神,7,2,コンタンゴ,124.0,9.0,-5464.0,14.0,-2060.0,10.0,-7.4,12.0
阪神,7,3,レヴィストーン,,,5630.0,7.0,-15176.0,16.0,,
阪神,7,4,エルオンセ,3762.0,3.0,-7242.0,16.0,5304.0,2.0,1.824,7.0
阪神,7,5,ハツヒノデ,-12710.0,16.0,184.0,11.0,-6359.0,14.0,-18.885,14.0
阪神,7,6,タンタンドル,-9528.0,15.0,11447.0,4.0,-7618.0,15.0,-5.699,11.0
阪神,7,7,スターペスショウマ,,,14451.0,1.0,-1855.0,9.0,,
阪神,7,8,アットワンス,2707.0,6.0,1330.0,10.0,2137.0,6.0,6.174,5.0
