場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,3,5,オパールテソーロ,-5853.0,7.0,-3799.0,8.0,-2424.0,8.0,-12.076,6.0
東京,3,6,ポッドクロス,,,-1790.0,7.0,-414.0,6.0,,
東京,3,7,カサナルキセキ,-6718.0,8.0,,,-1682.0,7.0,,
東京,3,8,パンジー,,,-362.0,6.0,-50.0,4.0,,
東京,3,9,ロイヤルヤマト,-5200.0,6.0,5148.0,3.0,-3056.0,10.0,-3.108,3.0
東京,3,10,モデレートゲイル,-1165.0,2.0,7711.0,1.0,867.0,2.0,7.413,2.0
東京,3,11,ファムクラジューズ,-11353.0,9.0,,,624.0,3.0,,
東京,4,1,ブルーブロディ,4485.0,2.0,270.0,9.0,-4761.0,12.0,-0.006,5.0
東京,4,2,ハクサンレイホウ,-3893.0,10.0,244.0,10.0,-4340.0,11.0,-7.989,10.0
東京,4,3,メビウスロマンス,2961.0,4.0,1641.0,6.0,-5223.0,13.0,-0.621,6.0
東京,4,4,イケイケルノワール,,,-2330.0,11.0,-337.0,8.0,,
東京,4,5,メリティス,980.0,6.0,2829.0,4.0,1387.0,3.0,5.196,3.0
東京,4,6,ダイバーシティ,-4960.0,11.0,-2906.0,12.0,2026.0,2.0,-5.84,9.0
東京,4,7,タガノアルテミス,4155.0,3.0,5817.0,3.0,800.0,5.0,10.772,1.0
東京,4,8,ワイドシャッフエン,-2836.0,9.0,,,,,,
東京,4,9,クロリン,-9961.0,13.0,8290.0,2.0,-2631.0,9.0,-4.302,8.0
東京,4,10,シャトーベスト,4886.0,1.0,-2906.0,12.0,-10367.0,14.0,-8.387,11.0
東京,4,11,ギルドホール,,,2229.0,5.0,1387.0,3.0,,
東京,4,12,タイキプレジール,2498.0,5.0,,,-3836.0,10.0,,
東京,4,13,ビルバンテ,74.0,7.0,875.0,8.0,-120.0,7.0,0.829,4.0
東京,4,14,ジーナグレイス,,,,,,,,
東京,4,15,ヘイスティハート,-2126.0,8.0,10176.0,1.0,-61.0,6.0,7.989,2.0
東京,4,16,リリーサンライズ,-5682.0,12.0,1641.0,6.0,2741.0,1.0,-1.3,7.0
東京,5,1,ミッキーダムール,771.0,3.0,-877.0,5.0,5030.0,1.0,4.924,1.0
東京,5,2,インナーパッション,-6206.0,8.0,7854.0,2.0,502.0,5.0,2.15,3.0
東京,5,3,スピアザキック,-3556.0,7.0,3005.0,3.0,-3423.0,11.0,-3.974,5.0
東京,5,4,クラージュスター,10316.0,1.0,,,-1987.0,9.0,,
東京,5,5,イバラヒメ,-9486.0,10.0,-2209.0,6.0,-1816.0,8.0,-13.511,6.0
東京,5,6,イトシサ,225.0,4.0,,,-2545.0,10.0,,
東京,5,7,サトノヴァンクル,-153.0,6.0,,,2424.0,3.0,,
東京,5,8,ヤクジョ,-10617.0,11.0,12323.0,1.0,-4536.0,12.0,-2.83,4.0
東京,5,9,ダノンクラウディア,,,,,-1110.0,6.0,,
東京,5,10,ビオトープ,852.0,2.0,,,-4731.0,13.0,,
東京,5,11,ヒナノムサシ,128.0,5.0,2274.0,4.0,1155.0,4.0,3.557,2.0
東京,5,12,コスモアンタレス,-9454.0,9.0,,,-1623.0,7.0,,
東京,5,13,レッドアヴィオン,,,-3500.0,7.0,3881.0,2.0,,
東京,6,1,ハドソンテソーロ,-1654.0,7.0,-3677.0,13.0,-7976.0,12.0,-13.307,10.0
東京,6,2,ブエナディオサ,1561.0,4.0,-1259.0,9.0,-4293.0,7.0,-3.991,7.0
東京,6,3,ウエヲムイテゴラン,708.0,5.0,-1902.0,11.0,-1286.0,6.0,-2.48,6.0
東京,6,4,セギレエルビエント,2064.0,3.0,-335.0,6.0,-9648.0,13.0,-7.919,8.0
東京,6,5,ヴィンブルレー,-5554.0,10.0,-776.0,8.0,-6817.0,11.0,-13.147,9.0
東京,6,6,サクラパステル,-4185.0,9.0,20619.0,1.0,2082.0,4.0,18.516,1.0
東京,6,7,レシェルドランジュ,3671.0,1.0,1207.0,4.0,-6704.0,10.0,-1.826,5.0
東京,6,8,ラピダリア,-2007.0,8.0,5500.0,2.0,1575.0,5.0,5.068,3.0
東京,6,9,ノーブルミステリー,,,1456.0,3.0,-6645.0,9.0,,
東京,6,10,ホシニネガイヲ,2946.0,2.0,-2793.0,12.0,5425.0,1.0,5.578,2.0
東京,6,11,サンタアニタ,,,-335.0,6.0,2884.0,3.0,,
東京,6,12,ラブディーヴァ,-7359.0,11.0,-9561.0,14.0,,,,
東京,6,13,シャンハイナイト,-10202.0,12.0,-1494.0,10.0,-15208.0,14.0,-26.904,11.0
東京,6,14,モリノアミーゴ,-11746.0,13.0,-11772.0,15.0,-5047.0,8.0,-28.565,12.0
東京,6,15,ハッピービバーク,0.0,6.0,1140.0,5.0,3528.0,2.0,4.668,4.0
東京,7,1,アルデツヨシ,-9920.0,14.0,-7032.0,14.0,4388.0,2.0,-12.564,13.0
東京,7,2,タマモトリノ,-2527.0,11.0,1015.0,7.0,4590.0,1.0,3.078,4.0
東京,7,3,ダカラフェスティヴ,-4960.0,13.0,1276.0,6.0,-4098.0,11.0,-7.782,9.0
東京,7,4,オウケンシルヴァー,418.0,6.0,-240.0,9.0,-1551.0,6.0,-1.373,5.0
東京,7,5,ブルージャイアント,2505.0,2.0,10347.0,1.0,-3738.0,10.0,9.114,1.0
東京,7,6,ファミーユウルーズ,-3770.0,12.0,491.0,8.0,-5140.0,12.0,-8.419,10.0
東京,7,7,トレインザマインド,2762.0,1.0,-7852.0,15.0,-1953.0,7.0,-7.043,8.0
東京,7,8,ムーランブルー,1491.0,3.0,3144.0,4.0,1532.0,4.0,6.167,3.0
東京,7,9,ディアマイサン,-572.0,7.0,-10850.0,16.0,,,,
東京,7,10,ハルノアラシ,-1654.0,10.0,-2885.0,10.0,-6709.0,14.0,-11.248,11.0
東京,7,11,カージオイド,-1234.0,8.0,-3462.0,11.0,667.0,5.0,-4.029,6.0
東京,7,12,ロングウェイホーム,-1569.0,9.0,2500.0,5.0,-12973.0,15.0,-12.042,12.0
東京,7,13,マシュー,-20288.0,16.0,3907.0,3.0,-2228.0,8.0,-18.609,14.0
東京,7,14,ラントレイル,479.0,5.0,4329.0,2.0,3987.0,3.0,8.795,2.0
東京,7,15,ホークライト,1239.0,4.0,-5598.0,12.0,-2496.0,9.0,-6.855,7.0
東京,7,16,ミラクルダンサー,-11122.0,15.0,-5741.0,13.0,-5355.0,13.0,-22.218,15.0
東京,8,1,フミサウンド,2064.0,4.0,4169.0,5.0,2720.0,6.0,8.953,4.0
東京,8,2,ニシノスピカ,1561.0,5.0,-1389.0,11.0,-7820.0,13.0,-7.648,9.0
東京,8,3,ウォルラス,-10202.0,11.0,7247.0,4.0,2413.0,7.0,-0.542,7.0
東京,8,4,カネショウレジェン,630.0,6.0,12701.0,2.0,5907.0,2.0,19.238,2.0
東京,8,5,ミロワール,-537.0,7.0,3020.0,7.0,7938.0,1.0,10.421,3.0
東京,8,6,ゲキザル,-1101.0,8.0,935.0,8.0,-3252.0,10.0,-3.418,8.0
東京,8,7,デビッドテソーロ,-11000.0,12.0,-4528.0,12.0,1491.0,8.0,-14.037,11.0
東京,8,8,サンダーアリュール,,,7340.0,3.0,-6181.0,12.0,,
東京,8,9,ダイシンリンク,-5554.0,9.0,-11772.0,14.0,4401.0,3.0,-12.925,10.0
東京,8,10,トラヴェリンバンド,10477.0,1.0,20619.0,1.0,-4934.0,11.0,26.162,1.0
東京,8,11,ペイシャケイプ,-18579.0,13.0,-5008.0,13.0,-733.0,9.0,-24.32,13.0
東京,8,12,ルークススペイ,2946.0,2.0,-667.0,10.0,3262.0,5.0,5.541,6.0
東京,8,13,ミヤビクライ,2137.0,3.0,347.0,9.0,3356.0,4.0,5.84,5.0
東京,8,14,ターニングアップ,-6063.0,10.0,3450.0,6.0,-12339.0,14.0,-14.952,12.0
東京,9,1,サンカシグレ,1942.0,3.0,-566.0,5.0,-3766.0,7.0,-2.39,4.0
東京,9,2,ズイウンゴサイ,-178.0,4.0,-454.0,4.0,-630.0,5.0,-1.262,3.0
東京,9,3,オウケンボルト,-579.0,5.0,,,-7471.0,8.0,,
東京,9,4,ジュンツバメガエシ,-2693.0,6.0,2448.0,1.0,2259.0,1.0,2.014,2.0
東京,9,5,トリプルコーク,2257.0,2.0,1925.0,2.0,1712.0,2.0,5.894,1.0
東京,9,6,ホウオウアートマン,-6598.0,7.0,-5249.0,6.0,-819.0,6.0,-12.666,6.0
東京,9,7,バナマンテソーロ,6058.0,1.0,-10231.0,7.0,108.0,4.0,-4.065,5.0
東京,9,8,ローザサンリヴァル,,,229.0,3.0,1552.0,3.0,,
東京,10,1,サムハンター,-4693.0,8.0,2144.0,5.0,2923.0,4.0,0.374,5.0
東京,10,2,ウォーターガーベラ,-196.0,4.0,-4062.0,8.0,-1208.0,9.0,-5.466,7.0
東京,10,3,テウメッサ,,,-5888.0,10.0,492.0,7.0,,
東京,10,4,オメガウインク,-4122.0,7.0,3044.0,4.0,8693.0,1.0,7.615,2.0
東京,10,5,ヒシアマン,,,-6353.0,11.0,4453.0,3.0,,
東京,10,6,カニキュル,-3635.0,6.0,-18970.0,12.0,4933.0,2.0,-17.672,10.0
東京,10,7,パワーホール,-699.0,5.0,-4265.0,9.0,-1851.0,10.0,-6.815,8.0
東京,10,8,リッケンバッカー,9715.0,1.0,5956.0,1.0,-1975.0,11.0,13.696,1.0
東京,10,9,キュクヌス,-8229.0,10.0,1347.0,6.0,-3081.0,12.0,-9.963,9.0
東京,10,10,チェルビアット,986.0,3.0,3598.0,2.0,1728.0,5.0,6.312,4.0
東京,10,11,アスクセクシーモア,3495.0,2.0,3063.0,3.0,1054.0,6.0,7.612,3.0
東京,10,12,ニシノライコウ,-5437.0,9.0,75.0,7.0,19.0,8.0,-5.343,6.0
東京,11,1,カズプレスト,2810.0,4.0,3333.0,6.0,2738.0,7.0,8.881,3.0
東京,11,2,オウギノカナメ,5184.0,2.0,3764.0,4.0,5752.0,1.0,14.7,1.0
東京,11,3,サルヴァトーレ,2059.0,6.0,6810.0,2.0,4201.0,4.0,13.07,2.0
東京,11,4,ソニックスター,2741.0,5.0,1979.0,8.0,221.0,11.0,4.941,6.0
東京,11,5,ポールセン,-10056.0,14.0,2209.0,7.0,3941.0,5.0,-3.906,11.0
東京,11,6,ペプチドソレイユ,-378.0,9.0,-6737.0,14.0,3131.0,6.0,-3.984,12.0
東京,11,7,カラマティアノス,-1878.0,11.0,-3055.0,13.0,-2118.0,14.0,-7.051,13.0
東京,11,8,ジェイパームス,-1700.0,10.0,3538.0,5.0,5371.0,3.0,7.209,5.0
東京,11,9,ショウナンライシン,2866.0,3.0,497.0,11.0,-1303.0,12.0,2.06,9.0
東京,11,10,レガーロデルシエロ,,,6343.0,3.0,-7487.0,16.0,,
東京,11,11,アルムラトゥール,9993.0,1.0,-7897.0,15.0,2425.0,8.0,4.521,7.0
東京,11,12,ユティタム,620.0,7.0,-1388.0,12.0,573.0,10.0,-0.195,10.0
東京,11,13,バトルクライ,-5293.0,13.0,8313.0,1.0,5712.0,2.0,8.732,4.0
東京,11,14,アスクドゥラメンテ,-4113.0,12.0,-14871.0,16.0,-2958.0,15.0,-21.942,14.0
東京,11,15,トロヴァトーレ,-348.0,8.0,1338.0,9.0,1944.0,9.0,2.934,8.0
東京,11,16,アッシュルバニパル,,,763.0,10.0,-1722.0,13.0,,
東京,12,1,サトノラポール,-1970.0,10.0,-2253.0,9.0,4893.0,3.0,0.67,4.0
東京,12,2,ツーネサーン,35.0,9.0,761.0,2.0,-629.0,7.0,0.167,5.0
東京,12,3,ゴールドジェスター,-6147.0,13.0,-4236.0,12.0,-66.0,6.0,-10.449,11.0
東京,12,4,バニーラビット,926.0,6.0,-227.0,5.0,6001.0,2.0,6.7,2.0
東京,12,5,ツインピークス,264.0,8.0,234.0,3.0,2012.0,5.0,2.51,3.0
東京,12,6,チョングク,1714.0,3.0,-3282.0,11.0,-8175.0,13.0,-9.743,10.0
東京,12,7,ベストミーエヴァー,1517.0,4.0,770.0,1.0,-3209.0,10.0,-0.922,6.0
東京,12,8,マリアイリダータ,-3041.0,11.0,-7430.0,15.0,-2037.0,9.0,-12.508,12.0
東京,12,9,ラブリーウィザード,1159.0,5.0,-659.0,6.0,-3235.0,11.0,-2.735,7.0
東京,12,10,タルタロス,2457.0,2.0,-7398.0,14.0,-4337.0,12.0,-9.278,9.0
東京,12,11,ケイツークローン,7587.0,1.0,91.0,4.0,3344.0,4.0,11.022,1.0
東京,12,12,ロジウムエポック,,,-2836.0,10.0,-10899.0,14.0,,
東京,12,13,スモーキーゴッド,774.0,7.0,-4236.0,12.0,-664.0,8.0,-4.126,8.0
東京,12,14,ジーティーダーリン,,,-1890.0,8.0,7182.0,1.0,,
東京,12,15,エーティータキオン,-5625.0,12.0,-1749.0,7.0,-13568.0,15.0,-20.942,13.0
京都,1,1,マクアケ,12479.0,1.0,6254.0,2.0,11156.0,1.0,29.889,1.0
京都,1,2,ナムラオットー,-7871.0,11.0,-3973.0,9.0,6181.0,4.0,-5.663,7.0
京都,1,3,セイウンダイフク,-1955.0,7.0,15648.0,1.0,8667.0,2.0,22.36,2.0
京都,1,4,カッタッパ,-115.0,6.0,840.0,6.0,1950.0,7.0,2.675,5.0
京都,1,5,アダマント,-6986.0,10.0,1700.0,4.0,-11334.0,12.0,-16.62,8.0
京都,1,6,ビップアリス,-2718.0,8.0,,,-1466.0,10.0,,
京都,1,7,リアルアルバ,5001.0,3.0,,,204.0,8.0,,
京都,1,8,クリコファルコン,1022.0,5.0,3644.0,3.0,5522.0,5.0,10.188,3.0
京都,1,9,アウェイクネス,-5596.0,9.0,-1213.0,7.0,4038.0,6.0,-2.771,6.0
京都,1,10,モンスエ,3028.0,4.0,,,-12016.0,13.0,,
京都,1,11,ラッキーバック,,,1700.0,4.0,-1784.0,11.0,,
京都,1,12,メイショウテリオス,9199.0,2.0,-2923.0,8.0,-1171.0,9.0,5.105,4.0
京都,1,13,モノノケ,,,,,6369.0,3.0,,
京都,2,1,グリッタードール,168.0,8.0,2703.0,5.0,-976.0,8.0,1.895,6.0
京都,2,2,ララクレアドルーン,-1347.0,9.0,11047.0,1.0,-6537.0,12.0,3.163,4.0
京都,2,3,レガリアーナ,1202.0,7.0,-1013.0,7.0,-4678.0,10.0,-4.489,9.0
京都,2,4,ユナダイヤ,3696.0,5.0,-8169.0,11.0,152.0,7.0,-4.321,8.0
京都,2,5,キシュウサラトイロ,4559.0,4.0,10587.0,2.0,-4678.0,10.0,10.468,3.0
京都,2,6,マティンデ,5719.0,3.0,-6594.0,10.0,-2218.0,9.0,-3.093,7.0
京都,2,7,ハヤテノオジョー,10370.0,1.0,-2792.0,8.0,7902.0,1.0,15.48,2.0
京都,2,8,チャナッカレ,,,-959.0,6.0,1345.0,6.0,,
京都,2,9,ジャスパーメルチェ,,,,,1390.0,5.0,,
京都,2,10,トモジャプレジール,1687.0,6.0,-3420.0,9.0,4416.0,2.0,2.683,5.0
京都,2,11,ムーンリットアイル,,,5999.0,4.0,3603.0,3.0,,
京都,2,12,グラスゴー,6807.0,2.0,7242.0,3.0,2552.0,4.0,16.601,1.0
京都,3,1,フォルナックス,,,6571.0,1.0,6848.0,2.0,,
京都,3,2,ナムラライラック,-100.0,6.0,,,3226.0,3.0,,
京都,3,3,ヴィラジョヴィス,3668.0,3.0,1693.0,3.0,7358.0,1.0,12.719,1.0
京都,3,4,メイショウヒタカミ,8724.0,2.0,4416.0,2.0,-1265.0,7.0,11.875,3.0
京都,3,5,パウワウビート,2069.0,4.0,,,-2026.0,8.0,,
京都,3,6,メイショウソウテン,433.0,5.0,-1703.0,5.0,-433.0,5.0,-1.703,4.0
京都,3,7,テイスティング,-5485.0,7.0,-2599.0,6.0,1061.0,4.0,-7.023,5.0
京都,3,8,モチモチチャン,12512.0,1.0,867.0,4.0,-817.0,6.0,12.562,2.0
京都,4,1,サンライズウェーヴ,127.0,3.0,-2426.0,9.0,2440.0,2.0,0.141,4.0
京都,4,2,アナザーエース,-730.0,8.0,-415.0,5.0,-837.0,7.0,-1.982,6.0
京都,4,3,ナムラドーギー,667.0,2.0,,,-196.0,6.0,,
京都,4,4,バラジ,2223.0,1.0,-930.0,7.0,,,,
京都,4,5,ビーアイオラクル,-833.0,9.0,799.0,3.0,-2693.0,9.0,-2.727,8.0
京都,4,6,メイショウウネビ,-255.0,6.0,,,-2852.0,10.0,,
京都,4,7,ハイウェイスター,-911.0,10.0,-856.0,6.0,2780.0,1.0,1.013,3.0
京都,4,8,ブルーセルリアン,-310.0,7.0,-968.0,8.0,-837.0,7.0,-2.115,7.0
京都,4,9,ネイチャーシップ,-250.0,5.0,944.0,2.0,1015.0,4.0,1.709,2.0
京都,4,10,テーオーサンドニ,-50.0,4.0,3450.0,1.0,1958.0,3.0,5.358,1.0
京都,4,11,ヘヴンリーハンド,-1035.0,11.0,16.0,4.0,982.0,5.0,-0.037,5.0
京都,5,1,シャドウマスター,2564.0,6.0,3883.0,2.0,5123.0,2.0,11.57,1.0
京都,5,2,キービート,4529.0,1.0,1220.0,3.0,339.0,4.0,6.088,2.0
京都,5,3,ガウディ,2837.0,5.0,-7830.0,9.0,5275.0,1.0,0.282,4.0
京都,5,4,アストラリオン,3871.0,2.0,-2118.0,6.0,-5810.0,9.0,-4.057,7.0
京都,5,5,サリエンテ,,,14012.0,1.0,3308.0,3.0,,
京都,5,6,セルシャーム,3460.0,4.0,-4452.0,8.0,-232.0,5.0,-1.224,5.0
京都,5,7,ジェルソミーノ,-547.0,8.0,-860.0,4.0,-5284.0,8.0,-6.691,8.0
京都,5,8,ライヴモヒート,1790.0,7.0,-860.0,4.0,-3872.0,7.0,-2.942,6.0
京都,5,9,スフィダンテ,3512.0,3.0,-2505.0,7.0,-519.0,6.0,0.488,3.0
京都,6,1,ドリームキャリー,,,30166.0,1.0,-3502.0,12.0,,
京都,6,2,ヘヴンリースカイ,-1033.0,13.0,-2121.0,14.0,2952.0,7.0,-0.202,10.0
京都,6,3,マカロンブルー,3446.0,7.0,30166.0,1.0,,,,
京都,6,4,セレナブリーズ,-1229.0,14.0,673.0,9.0,,,,
京都,6,5,ブリオーニ,8470.0,3.0,-3525.0,15.0,-4664.0,13.0,0.281,9.0
京都,6,6,タイセイゼスティ,1375.0,9.0,-511.0,13.0,6347.0,3.0,7.211,6.0
京都,6,7,ロードエルドラド,1342.0,10.0,568.0,12.0,-3451.0,11.0,-1.541,11.0
京都,6,8,イッタレイッタレ,-885.0,12.0,13852.0,4.0,-4845.0,14.0,8.122,5.0
京都,6,9,スズカローズキング,1497.0,8.0,3825.0,8.0,-683.0,9.0,4.639,7.0
京都,6,10,テイエムサンレーヴ,5874.0,5.0,13852.0,4.0,14902.0,1.0,34.628,2.0
京都,6,11,ワンストローク,1320.0,11.0,,,5489.0,4.0,,
京都,6,12,メイショウタイザン,4506.0,6.0,661.0,11.0,-2046.0,10.0,3.121,8.0
京都,6,13,ルヴレアール,8600.0,2.0,6840.0,6.0,774.0,8.0,16.214,4.0
京都,6,14,ローゾフィア,8196.0,4.0,30166.0,1.0,5489.0,4.0,43.851,1.0
京都,6,15,ラジャブルック,,,673.0,9.0,4855.0,6.0,,
京都,6,16,クレマチス,14052.0,1.0,6206.0,7.0,8706.0,2.0,28.964,3.0
京都,7,1,ララアヴリル,,,,,21.0,9.0,,
京都,7,2,モズケイスター,10196.0,1.0,4276.0,2.0,6341.0,5.0,20.813,1.0
京都,7,3,ペイドラロワール,7458.0,4.0,-5541.0,10.0,-4818.0,14.0,-2.901,8.0
京都,7,4,パヴィーア,1132.0,9.0,,,7835.0,4.0,,
京都,7,5,ロトエンペラー,,,-4313.0,9.0,4616.0,6.0,,
京都,7,6,エフエイト,-3953.0,10.0,,,11307.0,3.0,,
京都,7,7,タイセイディアマン,9935.0,2.0,3228.0,3.0,-108.0,10.0,13.055,4.0
京都,7,8,アメリカンランナー,2262.0,7.0,1007.0,5.0,-2752.0,12.0,0.517,6.0
京都,7,9,コパノキュラソー,-13708.0,13.0,-961.0,8.0,-937.0,11.0,-15.606,9.0
京都,7,10,エンドレスロード,,,,,-11490.0,15.0,,
京都,7,11,テーオースミス,-6400.0,12.0,-8666.0,11.0,-3031.0,13.0,-18.097,10.0
京都,7,12,アメリカンチーフ,8750.0,3.0,308.0,7.0,,,,
京都,7,13,ヴリトラハン,1943.0,8.0,-9300.0,12.0,13143.0,1.0,5.786,5.0
京都,7,14,タガノテツ,5868.0,5.0,2798.0,4.0,11374.0,2.0,20.04,2.0
京都,7,15,シークザドリーム,-4139.0,11.0,937.0,6.0,3176.0,8.0,-0.026,7.0
京都,7,16,タイセイレグノ,3291.0,6.0,8812.0,1.0,4616.0,6.0,16.719,3.0
京都,8,1,クリノフィガロ,-1479.0,9.0,2485.0,9.0,8684.0,4.0,9.69,6.0
京都,8,2,プルナチャンドラ,4771.0,3.0,89.0,11.0,2535.0,9.0,7.395,8.0
京都,8,3,メイショウツヨキ,-3423.0,13.0,4292.0,5.0,-2944.0,12.0,-2.075,10.0
京都,8,4,ジーニアスバローズ,-491.0,8.0,-14339.0,15.0,1823.0,10.0,-13.007,14.0
京都,8,5,ハッピーダンチャン,-2320.0,12.0,3530.0,7.0,-17301.0,15.0,-16.091,15.0
京都,8,6,シンリミテス,1886.0,5.0,17823.0,1.0,8967.0,3.0,28.676,2.0
京都,8,7,アルベリック,-9186.0,15.0,2579.0,8.0,4004.0,7.0,-2.603,11.0
京都,8,8,メイショウオオコ,9744.0,2.0,158.0,10.0,9056.0,2.0,18.958,3.0
京都,8,9,ブレイゼスト,12201.0,1.0,-1591.0,12.0,-2942.0,11.0,7.668,7.0
京都,8,10,アーロンイメル,-3962.0,14.0,7396.0,4.0,-6091.0,14.0,-2.657,12.0
京都,8,11,スカイドゥエラー,-393.0,7.0,13164.0,2.0,3448.0,8.0,16.219,4.0
京都,8,12,メイケイロゼッタ,-1491.0,10.0,11431.0,3.0,21990.0,1.0,31.93,1.0
京都,8,13,バロンドール,-1691.0,11.0,-1827.0,13.0,5441.0,5.0,1.923,9.0
京都,8,14,キングツェッペリン,1501.0,6.0,-6230.0,14.0,-3160.0,13.0,-7.889,13.0
京都,8,15,アンバードール,2822.0,4.0,3585.0,6.0,4345.0,6.0,10.752,5.0
京都,9,1,アイザックバローズ,-1165.0,9.0,-11608.0,11.0,-784.0,6.0,-13.557,10.0
京都,9,2,ジェットマグナム,13215.0,1.0,-1315.0,7.0,-3884.0,12.0,8.016,2.0
京都,9,3,バルティカ,2684.0,4.0,-2095.0,9.0,1424.0,3.0,2.013,6.0
京都,9,4,ステラクラウン,2315.0,6.0,-3119.0,10.0,8025.0,1.0,7.221,4.0
京都,9,5,ハッピーアズラリー,-197.0,7.0,52.0,4.0,123.0,5.0,-0.022,8.0
京都,9,6,キタサンハナビラ,5042.0,2.0,3954.0,2.0,-1294.0,7.0,7.702,3.0
京都,9,7,トッピボーン,-4996.0,11.0,9670.0,1.0,-2881.0,9.0,1.793,7.0
京都,9,8,バガン,2805.0,3.0,-250.0,6.0,6496.0,2.0,9.051,1.0
京都,9,9,メディテラニアン,,,-2040.0,8.0,-3311.0,10.0,,
京都,9,10,エコロディノス,-356.0,8.0,3954.0,2.0,-1326.0,8.0,2.272,5.0
京都,9,11,ラレーヌデリス,2492.0,5.0,-22493.0,12.0,174.0,4.0,-19.827,11.0
京都,9,12,ダンツエスプリ,-2054.0,10.0,-240.0,5.0,-3331.0,11.0,-5.625,9.0
京都,10,1,サイモンブーケ,-4741.0,13.0,-5843.0,11.0,-8814.0,13.0,-19.398,10.0
京都,10,2,カネトシゴウト,9062.0,2.0,31762.0,1.0,-656.0,7.0,40.168,1.0
京都,10,3,クラウンシエンタ,9516.0,1.0,7396.0,4.0,4537.0,3.0,21.449,2.0
京都,10,4,クレメダンジュ,4771.0,4.0,8615.0,3.0,2343.0,5.0,15.729,3.0
京都,10,5,テーオーグランビル,-1479.0,9.0,,,6327.0,1.0,,
京都,10,6,ニューステソーロ,1700.0,7.0,-20397.0,12.0,3045.0,4.0,-15.652,9.0
京都,10,7,ジュタロウ,4767.0,5.0,-1557.0,7.0,,,,
京都,10,8,ニホンピロハーバー,6085.0,3.0,,,-3060.0,10.0,,
京都,10,9,キュールエフウジン,1501.0,8.0,-2999.0,10.0,2016.0,6.0,0.518,5.0
京都,10,10,ヒロノラメール,-3962.0,12.0,12284.0,2.0,4957.0,2.0,13.279,4.0
