場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,3,8,ブラザービート,-4810.0,13.0,1732.0,10.0,-2704.0,12.0,-5.782,10.0
東京,3,9,カーフキック,-4425.0,12.0,-2417.0,12.0,-1313.0,9.0,-8.155,11.0
東京,3,10,ルヴァレドクール,-1199.0,9.0,498.0,11.0,-1545.0,10.0,-2.246,9.0
東京,3,11,ホウオウサムレット,141.0,6.0,3324.0,7.0,-1017.0,8.0,2.448,7.0
東京,3,12,ラブリイビジョン,1289.0,3.0,,,-3355.0,13.0,,
東京,3,13,イスキオス,-9758.0,15.0,4106.0,6.0,-8993.0,16.0,-14.645,13.0
東京,3,14,ニシノプライム,904.0,4.0,-6101.0,14.0,4730.0,2.0,-0.467,8.0
東京,3,15,アストラン,-1056.0,8.0,1922.0,9.0,3742.0,3.0,4.608,5.0
東京,3,16,コスモコンフェルマ,493.0,5.0,6608.0,4.0,8004.0,1.0,15.105,2.0
東京,4,1,ウィテカービート,1327.0,5.0,-6414.0,15.0,-2007.0,12.0,-7.094,15.0
東京,4,2,ジーティーカメリア,-24.0,10.0,574.0,12.0,3681.0,3.0,4.231,5.0
東京,4,3,マンダレーヒル,-4960.0,15.0,2587.0,8.0,-2263.0,13.0,-4.636,14.0
東京,4,4,ニシノベニトアイト,-293.0,12.0,5910.0,3.0,1267.0,6.0,6.884,2.0
東京,4,5,エムティエスターテ,-1452.0,13.0,3187.0,7.0,-4156.0,14.0,-2.421,13.0
東京,4,6,ダノンカローネ,-61.0,11.0,-3874.0,14.0,2073.0,4.0,-1.862,12.0
東京,4,7,ゴールドリバース,3096.0,1.0,1202.0,9.0,-263.0,9.0,4.035,6.0
東京,4,8,プレシャストップ,2961.0,3.0,,,4868.0,2.0,,
東京,4,9,シークザドリーム,1404.0,4.0,682.0,11.0,1867.0,5.0,3.953,7.0
東京,4,10,ミラコレジェンヌ,697.0,7.0,5346.0,5.0,-748.0,10.0,5.295,3.0
東京,4,11,デルマラメール,586.0,8.0,5910.0,3.0,-5020.0,15.0,1.476,10.0
東京,4,12,トルーティクス,980.0,6.0,11811.0,1.0,-7554.0,16.0,5.237,4.0
東京,4,13,スーパーチャージ,-3893.0,14.0,4533.0,6.0,1090.0,7.0,1.73,9.0
東京,4,14,スマイルインザサン,-5740.0,16.0,7192.0,2.0,766.0,8.0,2.218,8.0
東京,4,15,ノーブルジェネシス,3072.0,2.0,-1201.0,13.0,6779.0,1.0,8.65,1.0
東京,4,16,エクストラチャージ,74.0,9.0,986.0,10.0,-939.0,11.0,0.121,11.0
東京,5,1,マインドミー,1085.0,7.0,-1040.0,6.0,-2622.0,11.0,-2.577,6.0
東京,5,2,レイネイル,462.0,9.0,-2871.0,7.0,3133.0,1.0,0.724,2.0
東京,5,3,ミシャベル,-2179.0,11.0,-6347.0,11.0,-1265.0,7.0,-9.791,11.0
東京,5,4,ベラトール,-7028.0,13.0,-172.0,4.0,-4886.0,15.0,-12.086,12.0
東京,5,5,トラストユー,3582.0,3.0,,,-2887.0,12.0,,
東京,5,6,ムンディ,2037.0,5.0,-6347.0,11.0,-2038.0,9.0,-6.348,8.0
東京,5,7,デルマガニメデ,-1705.0,10.0,-3432.0,8.0,-4108.0,14.0,-9.245,10.0
東京,5,8,アールヴィヴァン,2547.0,4.0,-3432.0,8.0,-1802.0,8.0,-2.687,7.0
東京,5,9,エンブレイスメント,3652.0,2.0,-6347.0,11.0,1202.0,4.0,-1.493,4.0
東京,5,10,ジャスティンアロー,519.0,8.0,-5201.0,10.0,2404.0,2.0,-2.278,5.0
東京,5,11,ヒーローレジェンド,1284.0,6.0,3041.0,2.0,-3992.0,13.0,0.333,3.0
東京,5,12,レッドバンデ,-5999.0,12.0,13459.0,1.0,-1016.0,6.0,6.444,1.0
東京,5,13,ダノンセンチュリー,,,2690.0,3.0,-470.0,5.0,,
東京,5,14,マサムネ,6045.0,1.0,,,-2403.0,10.0,,
東京,5,15,ネポティズムベビー,-7668.0,14.0,-719.0,5.0,1786.0,3.0,-6.601,9.0
東京,6,1,ショウナンバージ,3197.0,3.0,-3926.0,8.0,3630.0,2.0,2.901,4.0
東京,6,2,ルトンワージ,-6241.0,15.0,-3936.0,9.0,2952.0,3.0,-7.225,10.0
東京,6,3,サルーポルティ,3997.0,2.0,-4212.0,11.0,-5942.0,13.0,-6.157,8.0
東京,6,4,ジーティーワラワラ,1174.0,7.0,-8986.0,13.0,-7239.0,15.0,-15.051,13.0
東京,6,5,ジャサルディア,695.0,8.0,11050.0,2.0,-1104.0,7.0,10.641,3.0
東京,6,6,プリムツァール,2714.0,4.0,11807.0,1.0,932.0,5.0,15.453,1.0
東京,6,7,タベザカリ,12.0,10.0,,,-6856.0,14.0,,
東京,6,8,ディフューズ,2565.0,5.0,12.0,6.0,-7239.0,15.0,-4.662,7.0
東京,6,9,キロノヴァ,,,2964.0,4.0,-1517.0,8.0,,
東京,6,10,ギフトバスケット,-6210.0,14.0,-6453.0,12.0,-4192.0,11.0,-16.855,14.0
東京,6,11,タイヨウノキセツ,-1898.0,13.0,-8986.0,13.0,-2324.0,9.0,-13.208,12.0
東京,6,12,マイネルレクエルド,5219.0,1.0,6720.0,3.0,785.0,6.0,12.724,2.0
東京,6,13,テンドリームガール,1969.0,6.0,-4058.0,10.0,-4702.0,12.0,-6.791,9.0
東京,6,14,ヘヴンリーゴール,-366.0,11.0,-493.0,7.0,2921.0,4.0,2.062,5.0
東京,6,15,ジュールスレーヴ,-557.0,12.0,745.0,5.0,-3139.0,10.0,-2.951,6.0
東京,6,16,シャンパングラス,617.0,9.0,-12449.0,15.0,3744.0,1.0,-8.088,11.0
東京,7,1,ヘラクレスノット,-3237.0,14.0,-2441.0,12.0,5990.0,1.0,0.312,6.0
東京,7,2,ホウオウエニシ,-1654.0,13.0,7006.0,3.0,2967.0,6.0,8.319,4.0
東京,7,3,デスティノ,1174.0,6.0,3091.0,8.0,-4704.0,11.0,-0.439,8.0
東京,7,4,スナイチゴールド,1287.0,5.0,-228.0,11.0,-4785.0,13.0,-3.726,10.0
東京,7,5,ラッキーヤース,1561.0,4.0,-2652.0,13.0,-6342.0,16.0,-7.433,12.0
東京,7,6,ロストボール,-1497.0,12.0,954.0,9.0,-4785.0,13.0,-5.328,11.0
東京,7,7,アイウィル,-1185.0,11.0,18980.0,1.0,3555.0,4.0,21.35,1.0
東京,7,8,ジェンマ,390.0,7.0,,,-4045.0,10.0,,
東京,7,9,チザルピーノ,,,18980.0,1.0,3702.0,3.0,,
東京,7,10,サイモンプレジール,2749.0,3.0,,,-3955.0,9.0,,
東京,7,11,クレイヴィンオナー,0.0,8.0,6744.0,4.0,2381.0,7.0,9.125,3.0
東京,7,12,マスグラバイト,3671.0,1.0,3510.0,6.0,3910.0,2.0,11.091,2.0
東京,7,13,ビーコング,-225.0,9.0,657.0,10.0,-687.0,8.0,-0.255,7.0
東京,7,14,ホワイトクロウ,3577.0,2.0,3510.0,6.0,-4704.0,11.0,2.383,5.0
東京,7,15,シャイニースイフト,-444.0,10.0,4549.0,5.0,-5372.0,15.0,-1.267,9.0
東京,7,16,トクシージェネラル,-6063.0,15.0,,,3009.0,5.0,,
東京,8,1,ホウオウプレミア,1464.0,4.0,620.0,8.0,-3137.0,8.0,-1.053,7.0
東京,8,2,セントラルヴァレー,0.0,8.0,4588.0,4.0,-7527.0,14.0,-2.939,9.0
東京,8,3,フクノブルジュ,-7878.0,15.0,1038.0,7.0,5931.0,2.0,-0.909,6.0
東京,8,4,ノーブルラン,-10202.0,16.0,-373.0,10.0,-3869.0,10.0,-14.444,16.0
東京,8,5,クインズデネブ,3671.0,2.0,6368.0,3.0,4111.0,3.0,14.15,1.0
東京,8,6,カリフォルニア,-2383.0,13.0,3309.0,5.0,2453.0,6.0,3.379,4.0
東京,8,7,フィールザワールド,-444.0,10.0,-1277.0,13.0,-4855.0,13.0,-6.576,13.0
東京,8,8,モーニングヘイズ,-2460.0,14.0,-459.0,11.0,-4805.0,12.0,-7.724,14.0
東京,8,9,ウォルラス,1297.0,5.0,7247.0,1.0,3673.0,4.0,12.217,2.0
東京,8,10,タリエシン,390.0,7.0,-3836.0,15.0,1426.0,7.0,-2.02,8.0
東京,8,11,ジャスパージェット,-225.0,9.0,-13643.0,16.0,7430.0,1.0,-6.438,12.0
東京,8,12,ポリーフォリア,1561.0,3.0,6750.0,2.0,-7820.0,15.0,0.491,5.0
東京,8,13,アッチャゴーラ,4027.0,1.0,-2243.0,14.0,3477.0,5.0,5.261,3.0
東京,8,14,スペキオサレジーナ,1174.0,6.0,-1206.0,12.0,-3524.0,9.0,-3.556,10.0
東京,8,15,ダノンスウィッチ,-1185.0,12.0,1442.0,6.0,-4304.0,11.0,-4.047,11.0
東京,8,16,スナークレジスト,-998.0,11.0,554.0,9.0,-10597.0,16.0,-11.041,15.0
東京,9,1,ファイアトリック,3230.0,3.0,1446.0,2.0,-11356.0,13.0,-6.68,7.0
東京,9,2,コスモイシュタル,-3522.0,9.0,-2072.0,6.0,-1697.0,7.0,-7.291,8.0
東京,9,3,ハイタイド,-5184.0,10.0,-2448.0,7.0,3546.0,3.0,-4.086,4.0
東京,9,4,サトノラポール,-8771.0,12.0,-1890.0,5.0,4361.0,2.0,-6.3,6.0
東京,9,5,キングメーカー,6459.0,1.0,-2480.0,8.0,771.0,6.0,4.75,2.0
東京,9,6,ミッキーマドンナ,,,-18689.0,13.0,4847.0,1.0,,
東京,9,7,フレンドシルバー,937.0,7.0,-5785.0,9.0,-7935.0,11.0,-12.783,12.0
東京,9,8,シマサンブラック,1836.0,5.0,2354.0,1.0,-3581.0,10.0,0.609,3.0
東京,9,9,ベストシーン,-7605.0,11.0,-7358.0,10.0,2794.0,4.0,-12.169,11.0
東京,9,10,イブニングタイド,926.0,8.0,-8529.0,12.0,-2805.0,8.0,-10.408,10.0
東京,9,11,エネルジコ,1159.0,6.0,-7430.0,11.0,-3189.0,9.0,-9.46,9.0
東京,9,12,プレシャスデイ,1953.0,4.0,1154.0,3.0,-8686.0,12.0,-5.579,5.0
東京,9,13,カレンラップスター,4571.0,2.0,-621.0,4.0,1181.0,5.0,5.131,1.0
東京,10,1,オードリーバローズ,1191.0,7.0,5396.0,2.0,-732.0,8.0,5.855,2.0
東京,10,2,オーサムストローク,2082.0,6.0,-18970.0,9.0,718.0,7.0,-16.17,9.0
東京,10,3,ハクサンバード,4706.0,1.0,890.0,3.0,-8562.0,11.0,-2.966,7.0
東京,10,4,オメガキャプテン,-8229.0,11.0,-516.0,4.0,7776.0,1.0,-0.969,6.0
東京,10,5,サトミノキラリ,3495.0,2.0,-3765.0,7.0,-5085.0,10.0,-5.355,8.0
東京,10,6,サウンドブライアン,137.0,9.0,,,4612.0,5.0,,
東京,10,7,スプレモフレイバー,2831.0,4.0,-5858.0,8.0,2715.0,6.0,-0.312,5.0
東京,10,8,ヴェサリウス,2215.0,5.0,-2835.0,6.0,4831.0,4.0,4.211,3.0
東京,10,9,エコロレジーナ,-2086.0,10.0,-2695.0,5.0,4866.0,3.0,0.085,4.0
東京,10,10,リサリサ,2913.0,3.0,11580.0,1.0,-3108.0,9.0,11.385,1.0
東京,10,11,ヤマニンデンファレ,841.0,8.0,,,7090.0,2.0,,
東京,11,1,クロジシジョー,-180.0,11.0,1188.0,8.0,2506.0,5.0,3.514,7.0
東京,11,2,ドンフランキー,-1529.0,12.0,-10161.0,16.0,-17.0,12.0,-11.707,15.0
東京,11,3,メイショウテンスイ,605.0,9.0,-2197.0,13.0,-905.0,14.0,-2.497,11.0
東京,11,4,アームズレイン,729.0,8.0,-6291.0,14.0,2709.0,3.0,-2.853,12.0
東京,11,5,サンライズフレイム,1884.0,6.0,13559.0,1.0,-488.0,13.0,14.955,1.0
東京,11,6,バルサムノート,-5177.0,14.0,-7896.0,15.0,1543.0,8.0,-11.53,14.0
東京,11,7,エイシンスポッター,2789.0,3.0,439.0,10.0,4286.0,2.0,7.514,4.0
東京,11,8,フリームファクシ,3741.0,2.0,1640.0,7.0,176.0,11.0,5.557,6.0
東京,11,9,コスタノヴァ,-9481.0,15.0,4050.0,4.0,523.0,10.0,-4.908,13.0
東京,11,10,タガノビューティー,2740.0,4.0,3526.0,5.0,4914.0,1.0,11.18,2.0
東京,11,11,アルファマム,,,635.0,9.0,2643.0,4.0,,
東京,11,12,サトノルフィアン,2027.0,5.0,-935.0,12.0,781.0,9.0,1.873,9.0
東京,11,13,ロードフォンス,-162.0,10.0,6450.0,2.0,1973.0,7.0,8.261,3.0
東京,11,14,スレイマン,1753.0,7.0,1875.0,6.0,2004.0,6.0,5.632,5.0
東京,11,15,ショウナンライシン,5283.0,1.0,-94.0,11.0,-1690.0,15.0,3.499,8.0
東京,11,16,スズカコテキタイ,-4109.0,13.0,5605.0,3.0,-1967.0,16.0,-0.471,10.0
東京,12,1,オウケンボルト,-535.0,4.0,,,-7653.0,7.0,,
東京,12,2,ネイサン,641.0,2.0,,,-9165.0,10.0,,
東京,12,3,スパークリシャール,264.0,3.0,-831.0,4.0,6563.0,1.0,5.996,1.0
東京,12,4,アヴニールドブリエ,-7605.0,9.0,-17647.0,7.0,-1501.0,4.0,-26.753,7.0
東京,12,5,ラーテル,3848.0,1.0,-1223.0,5.0,-7660.0,8.0,-5.035,4.0
東京,12,6,ボクラヲツナグモノ,-2555.0,7.0,,,2556.0,3.0,,
東京,12,7,スカパラダイス,-1778.0,6.0,-3527.0,6.0,5095.0,2.0,-0.21,2.0
東京,12,8,メタルスパーク,-1619.0,5.0,4160.0,2.0,-5321.0,6.0,-2.78,3.0
東京,12,9,マイネルトルファン,-7649.0,10.0,4584.0,1.0,-8370.0,9.0,-11.435,6.0
東京,12,10,モデルハント,-5555.0,8.0,-766.0,3.0,-2724.0,5.0,-9.045,5.0
京都,1,1,ノンスタンダルド,-2031.0,11.0,936.0,8.0,-1766.0,7.0,-2.861,9.0
京都,1,2,レゲエパンチ,4172.0,6.0,18571.0,1.0,13.0,5.0,22.756,1.0
京都,1,3,フィヤール,-513.0,8.0,11992.0,2.0,-2975.0,8.0,8.504,7.0
京都,1,4,シカレ,6206.0,4.0,1383.0,6.0,2736.0,4.0,10.325,6.0
京都,1,5,シャイニーカラーズ,9244.0,3.0,4647.0,5.0,8347.0,1.0,22.238,2.0
京都,1,6,スフレ,10580.0,1.0,6060.0,3.0,-289.0,6.0,16.351,3.0
京都,1,7,テイケイウル,3335.0,7.0,5158.0,4.0,3394.0,3.0,11.887,5.0
京都,1,8,スーパーチャンド,,,-7501.0,11.0,-3673.0,9.0,,
京都,1,9,バーミーズルビー,9690.0,2.0,-443.0,9.0,3660.0,2.0,12.907,4.0
京都,1,10,デルマサクラサク,-656.0,9.0,-10727.0,12.0,-6472.0,12.0,-17.855,11.0
京都,1,11,ハギノコラソン,-1608.0,10.0,1351.0,7.0,-4549.0,10.0,-4.806,10.0
京都,1,12,オリビアサンライズ,4634.0,5.0,-629.0,10.0,-5589.0,11.0,-1.584,8.0
京都,2,1,タマモアオゾラ,-6144.0,12.0,32487.0,2.0,-875.0,8.0,25.468,4.0
京都,2,2,ラヴリーチェリー,9199.0,2.0,-422.0,10.0,-4098.0,12.0,4.679,10.0
京都,2,3,ホウショウマリス,-2625.0,11.0,22790.0,5.0,-1987.0,9.0,18.178,5.0
京都,2,4,ヒカリスペクトル,9929.0,1.0,3282.0,7.0,-274.0,6.0,12.937,7.0
京都,2,5,テイエムダイタカ,4160.0,6.0,1245.0,8.0,303.0,5.0,5.708,8.0
京都,2,6,バシリス,-769.0,8.0,32487.0,2.0,-4019.0,11.0,27.699,3.0
京都,2,7,バトンロード,5055.0,4.0,1245.0,8.0,-753.0,7.0,5.547,9.0
京都,2,8,キングコロネット,5001.0,5.0,8084.0,6.0,1825.0,4.0,14.91,6.0
京都,2,9,チュンビーム,-1023.0,9.0,-4961.0,12.0,3276.0,1.0,-2.708,12.0
京都,2,10,ドゥドゥ,-2428.0,10.0,-975.0,11.0,3164.0,3.0,-0.239,11.0
京都,2,11,トラヴェリンバンド,8081.0,3.0,36893.0,1.0,-2836.0,10.0,42.138,1.0
京都,2,12,サンスノーホワイト,3431.0,7.0,29650.0,4.0,3272.0,2.0,36.353,2.0
京都,3,1,ヤマワケ,4961.0,3.0,-10672.0,5.0,-5376.0,8.0,-11.087,6.0
京都,3,2,ダンツアトム,5316.0,2.0,-6735.0,4.0,-6209.0,10.0,-7.628,5.0
京都,3,3,ソングコレクター,-513.0,7.0,,,4689.0,2.0,,
京都,3,4,クリノラピダス,-4220.0,9.0,-1843.0,1.0,2819.0,3.0,-3.244,4.0
京都,3,5,オメガショータイム,4172.0,4.0,-13071.0,6.0,5992.0,1.0,-2.907,3.0
京都,3,6,キタノチェンジ,3335.0,5.0,-3288.0,2.0,1041.0,5.0,1.088,1.0
京都,3,7,アスクアットバット,2601.0,6.0,,,-2975.0,7.0,,
京都,3,8,オドラニャソンソン,10580.0,1.0,-5694.0,3.0,-5379.0,9.0,-0.493,2.0
京都,3,9,アースグレーザー,-656.0,8.0,,,2593.0,4.0,,
京都,3,10,サンリットアワーズ,,,,,-2652.0,6.0,,
京都,4,1,フルドド,10196.0,1.0,1793.0,5.0,-2125.0,7.0,9.864,4.0
京都,4,2,アーデルリーベ,-5612.0,6.0,4123.0,4.0,-245.0,6.0,-1.734,6.0
京都,4,3,トゥロン,,,-448.0,6.0,1707.0,5.0,,
京都,4,4,ヤマニンバロネス,1242.0,4.0,31594.0,1.0,12108.0,1.0,44.944,1.0
京都,4,5,アンズアメ,8272.0,3.0,22079.0,2.0,6341.0,3.0,36.692,2.0
京都,4,6,ビーコ,-869.0,5.0,-636.0,7.0,3643.0,4.0,2.138,5.0
京都,4,7,オリージネアリア,9935.0,2.0,6719.0,3.0,6991.0,2.0,23.645,3.0
京都,5,1,ゴートゥーミジョカ,3965.0,2.0,-13933.0,14.0,5032.0,5.0,-4.936,12.0
京都,5,2,タガノポストマン,-1014.0,13.0,-2138.0,8.0,999.0,9.0,-2.153,8.0
京都,5,3,レヴァンティス,-1428.0,14.0,-2324.0,9.0,-2583.0,15.0,-6.335,13.0
京都,5,4,ウフルピーク,3871.0,3.0,-13936.0,15.0,-793.0,11.0,-10.858,15.0
京都,5,5,アバットゥータ,266.0,10.0,2229.0,6.0,5603.0,1.0,8.098,4.0
京都,5,6,メイショウユウアイ,-2736.0,16.0,-13936.0,15.0,-1275.0,12.0,-17.947,16.0
京都,5,7,サトノベリル,1349.0,9.0,-7823.0,12.0,3598.0,7.0,-2.876,10.0
京都,5,8,アクチノータス,1744.0,8.0,-5049.0,10.0,547.0,10.0,-2.758,9.0
京都,5,9,ヴィエルネスサント,-5125.0,17.0,-13936.0,15.0,-1283.0,13.0,-20.344,17.0
京都,5,10,ダントレ,1790.0,7.0,10065.0,2.0,-2384.0,14.0,9.471,3.0
京都,5,11,チャチャピンク,3747.0,4.0,-2002.0,7.0,5214.0,4.0,6.959,5.0
京都,5,12,アドラビーレ,3512.0,5.0,6003.0,3.0,5343.0,2.0,14.858,2.0
京都,5,13,スワローサプライズ,4990.0,1.0,-13367.0,13.0,5316.0,3.0,-3.061,11.0
京都,5,14,チアフォーアス,-1931.0,15.0,6003.0,3.0,1521.0,8.0,5.593,6.0
京都,5,15,メイショウイントロ,35.0,12.0,2944.0,5.0,-2765.0,16.0,0.214,7.0
京都,5,16,ニューヤンキー,155.0,11.0,-5369.0,11.0,-3061.0,17.0,-8.275,14.0
京都,5,17,ハギノピアチェーレ,2767.0,6.0,15365.0,1.0,4752.0,6.0,22.884,1.0
京都,6,1,アルピノ,-1347.0,8.0,-831.0,7.0,14546.0,1.0,12.368,3.0
京都,6,2,マテンロウカナロア,5929.0,2.0,-8055.0,11.0,-2165.0,9.0,-4.291,10.0
京都,6,3,プチプランス,6807.0,1.0,15207.0,1.0,-1211.0,6.0,20.803,2.0
京都,6,4,シンゼンカガ,-6641.0,11.0,-987.0,8.0,5666.0,3.0,-1.962,8.0
京都,6,5,ミエノシリウス,4559.0,4.0,-622.0,6.0,-98.0,5.0,3.839,6.0
京都,6,6,ワンウェイトゥヘル,-5162.0,10.0,3297.0,5.0,-1809.0,8.0,-3.674,9.0
京都,6,7,ルクスフレンジー,3407.0,5.0,-4000.0,10.0,3888.0,4.0,3.295,7.0
京都,6,8,ショウナンタハティ,-3271.0,9.0,13686.0,3.0,-2931.0,11.0,7.484,5.0
京都,6,9,メイショウハダル,5719.0,3.0,6752.0,4.0,-1270.0,7.0,11.201,4.0
京都,6,10,ケリフレッドアスク,,,-8218.0,12.0,-2933.0,12.0,,
京都,6,11,リーティアコナル,-1084.0,7.0,-1806.0,9.0,-2716.0,10.0,-5.606,11.0
京都,6,12,ツインギ,1293.0,6.0,15207.0,1.0,6449.0,2.0,22.949,1.0
京都,7,1,ジーティーパワー,-2841.0,12.0,-425.0,6.0,1208.0,4.0,-2.058,9.0
京都,7,2,ピュアマークス,8839.0,3.0,-5018.0,9.0,4961.0,1.0,8.782,4.0
京都,7,3,メイショウタムシバ,1762.0,8.0,14881.0,1.0,-5308.0,12.0,11.335,2.0
京都,7,4,ゴルデールスカー,6397.0,4.0,-7209.0,11.0,-803.0,8.0,-1.615,8.0
京都,7,5,オウケンシルヴァー,-1218.0,10.0,-957.0,7.0,-492.0,6.0,-2.667,10.0
京都,7,6,メイショウトム,9062.0,2.0,1662.0,4.0,-1498.0,10.0,9.226,3.0
京都,7,7,トーレ,4767.0,6.0,8967.0,2.0,1052.0,5.0,14.786,1.0
京都,7,8,アルマーザアミール,9744.0,1.0,-5311.0,10.0,-578.0,7.0,3.855,6.0
京都,7,9,シゲルオトヒメ,4771.0,5.0,,,3950.0,3.0,,
京都,7,10,マルモルミエール,336.0,9.0,855.0,5.0,-1432.0,9.0,-0.241,7.0
京都,7,11,タキ,-1513.0,11.0,-9850.0,12.0,-5082.0,11.0,-16.445,11.0
京都,7,12,レイワサンサン,2822.0,7.0,-3012.0,8.0,4106.0,2.0,3.916,5.0
京都,7,13,ユウトザキンパツ,,,3072.0,3.0,-7767.0,13.0,,
京都,8,1,ジャスティンアース,7458.0,3.0,7830.0,3.0,5189.0,2.0,20.477,2.0
京都,8,2,タマモプルメリア,9935.0,1.0,7491.0,4.0,-1169.0,9.0,16.257,3.0
京都,8,3,レオスパーク,-1901.0,11.0,5618.0,5.0,1729.0,5.0,5.446,6.0
京都,8,4,ストリンジェンド,1132.0,8.0,-3418.0,10.0,-7407.0,12.0,-9.693,11.0
京都,8,5,フェリ,2778.0,6.0,3134.0,6.0,2742.0,3.0,8.654,5.0
京都,8,6,レッドダンルース,1242.0,7.0,8289.0,2.0,2096.0,4.0,11.627,4.0
京都,8,7,ブライトルピナス,8750.0,2.0,15747.0,1.0,400.0,8.0,24.897,1.0
京都,8,8,トクシーカイザー,-651.0,9.0,-2277.0,9.0,1649.0,6.0,-1.279,8.0
京都,8,9,プルートマスター,-1769.0,10.0,-4542.0,11.0,-5366.0,10.0,-11.677,12.0
京都,8,10,アナスタシス,-5612.0,12.0,-1342.0,7.0,1630.0,7.0,-5.324,10.0
京都,8,11,キタノブライド,3291.0,5.0,-1848.0,8.0,-6621.0,11.0,-5.178,9.0
京都,8,12,サザーランド,5354.0,4.0,-6274.0,12.0,6148.0,1.0,5.228,7.0
京都,9,1,ルーパステソーロ,-3688.0,10.0,-773.0,5.0,-5231.0,9.0,-9.692,8.0
京都,9,2,シンヨモギネス,2987.0,5.0,13637.0,1.0,2385.0,7.0,19.009,3.0
京都,9,3,レッドリベルタ,-2841.0,9.0,3105.0,4.0,1516.0,8.0,1.78,5.0
京都,9,4,ピジョンブラッド,4771.0,4.0,6765.0,2.0,9921.0,3.0,21.457,1.0
