場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
函館,3,5,ベルトネ,-374.0,5.0,6315.0,2.0,5023.0,1.0,10.964,2.0
函館,3,6,バースフラワー,-5940.0,8.0,-12395.0,12.0,-1737.0,6.0,-20.072,9.0
函館,3,7,メイショウユウモウ,-7308.0,10.0,-3977.0,8.0,3508.0,2.0,-7.777,5.0
函館,3,8,ヒロスズラン,-4079.0,6.0,-10567.0,10.0,1913.0,4.0,-12.733,7.0
函館,3,9,サスペンスクィーン,4265.0,1.0,23769.0,1.0,-4444.0,7.0,23.59,1.0
函館,3,10,ダブルシルバー,3452.0,2.0,-10614.0,11.0,-14135.0,11.0,-21.297,10.0
函館,3,11,トーアジョウトウ,,,4323.0,3.0,-15273.0,12.0,,
函館,3,12,ファリア,1629.0,3.0,-2344.0,7.0,-11084.0,10.0,-11.799,6.0
函館,4,1,ブライトメール,-1327.0,5.0,-1684.0,8.0,-2837.0,8.0,-5.848,8.0
函館,4,2,メアリーバローズ,,,-7215.0,10.0,-3548.0,9.0,,
函館,4,3,シャインフリーリー,4210.0,3.0,832.0,7.0,-848.0,7.0,4.194,5.0
函館,4,4,アスクデッドヒート,-2373.0,7.0,1155.0,6.0,898.0,5.0,-0.32,7.0
函館,4,5,オールニッポン,,,-5994.0,9.0,5364.0,2.0,,
函館,4,6,ドラギニャン,8942.0,1.0,5547.0,3.0,13751.0,1.0,28.24,1.0
函館,4,7,ヨヒーン,-1565.0,6.0,21051.0,1.0,3642.0,4.0,23.128,2.0
函館,4,8,ホウオウチェスター,-2550.0,8.0,4301.0,4.0,597.0,6.0,2.348,6.0
函館,4,9,リギーロ,5632.0,2.0,21051.0,1.0,-5188.0,10.0,21.495,3.0
函館,4,10,アレグリーニ,300.0,4.0,1735.0,5.0,4662.0,3.0,6.697,4.0
函館,5,1,ラシッド,-1054.0,7.0,,,1959.0,4.0,,
函館,5,2,アニマレイ,8575.0,1.0,1071.0,1.0,1512.0,5.0,11.158,1.0
函館,5,3,ルージュサウダージ,-7881.0,9.0,,,2216.0,3.0,,
函館,5,4,ルーセントムーン,617.0,5.0,,,-6911.0,9.0,,
函館,5,5,アパタイトテソーロ,-573.0,6.0,-7298.0,6.0,-3203.0,7.0,-11.074,6.0
函館,5,6,マーゴットミスト,3344.0,3.0,-3395.0,5.0,4074.0,1.0,4.023,4.0
函館,5,7,マジックショー,3080.0,4.0,-602.0,3.0,3335.0,2.0,5.813,2.0
函館,5,8,ヘクセンハウス,5783.0,2.0,-824.0,4.0,300.0,6.0,5.259,3.0
函館,5,9,ハルヒメ,-3023.0,8.0,75.0,2.0,-5157.0,8.0,-8.105,5.0
函館,6,1,デルマイオ,2001.0,5.0,-6194.0,13.0,2231.0,4.0,-1.962,7.0
函館,6,2,メテオレーナ,5051.0,2.0,-11.0,8.0,1257.0,5.0,6.297,2.0
函館,6,3,フランクテソーロ,-3252.0,10.0,6221.0,1.0,-1366.0,8.0,1.603,6.0
函館,6,4,アルファシリウス,-3850.0,11.0,6221.0,1.0,757.0,6.0,3.128,5.0
函館,6,5,エアザキントス,-326.0,6.0,-336.0,9.0,-2329.0,9.0,-2.991,8.0
函館,6,6,ウィスパーボイス,,,3016.0,4.0,10223.0,1.0,,
函館,6,7,レッドヴァリアート,4964.0,3.0,1669.0,7.0,,,,
函館,6,8,ピティロディア,,,-2489.0,10.0,-2746.0,10.0,,
函館,6,9,フィエールガール,-415.0,7.0,2547.0,5.0,-7392.0,12.0,-5.26,10.0
函館,6,10,ラマヌジャン,3117.0,4.0,4467.0,3.0,3484.0,3.0,11.068,1.0
函館,6,11,レクスノヴァス,-1838.0,9.0,1811.0,6.0,5666.0,2.0,5.639,3.0
函館,6,12,ヴォルヴァ,-1514.0,8.0,-2524.0,11.0,-1018.0,7.0,-5.056,9.0
函館,6,13,ペールノエル,11369.0,1.0,-3237.0,12.0,-3438.0,11.0,4.694,4.0
函館,7,1,サベージラヴ,7945.0,1.0,8070.0,2.0,2217.0,1.0,18.232,1.0
函館,7,2,オンマガトオル,-2507.0,7.0,4815.0,5.0,-8953.0,9.0,-6.645,8.0
函館,7,3,ゲッティン,7105.0,2.0,4023.0,6.0,-1613.0,4.0,9.515,2.0
函館,7,4,オカメノコイ,-5035.0,8.0,6251.0,3.0,-551.0,3.0,0.665,6.0
函館,7,5,クーデール,3585.0,4.0,328.0,9.0,-8452.0,8.0,-4.539,7.0
函館,7,6,ミライハーモニー,-6005.0,9.0,2292.0,7.0,-4570.0,7.0,-8.283,9.0
函館,7,7,キャリーグレイス,-573.0,5.0,8292.0,1.0,-4439.0,6.0,3.28,5.0
函館,7,8,サザンレイク,-847.0,6.0,4928.0,4.0,194.0,2.0,4.275,3.0
函館,7,9,レモンシフォン,5947.0,3.0,934.0,8.0,-3468.0,5.0,3.413,4.0
函館,8,1,ソアラ,-339.0,7.0,-706.0,7.0,1242.0,5.0,0.197,3.0
函館,8,2,ナムラトロム,-2499.0,8.0,,,1268.0,4.0,,
函館,8,3,シアター,-3291.0,10.0,5761.0,2.0,-3798.0,8.0,-1.328,5.0
函館,8,4,クインズスピカ,,,1610.0,4.0,-8450.0,12.0,,
函館,8,5,ランスオブサウンド,-9102.0,11.0,-4172.0,10.0,4387.0,1.0,-8.887,9.0
函館,8,6,クリノハレルヤ,,,7997.0,1.0,2622.0,2.0,,
函館,8,7,ザングウィル,2382.0,4.0,,,,,,
函館,8,8,タミゼ,5721.0,3.0,-2617.0,9.0,-4259.0,9.0,-1.155,4.0
函館,8,9,ペルフェツィオーネ,73.0,6.0,-70.0,5.0,2582.0,3.0,2.585,2.0
函館,8,10,デアデルマーレ,387.0,5.0,-1199.0,8.0,-7409.0,11.0,-8.221,8.0
函館,8,11,パッシングシャワー,-3083.0,9.0,-293.0,6.0,792.0,7.0,-2.584,7.0
函館,8,12,ムチャスグラシアス,10561.0,1.0,2979.0,3.0,-5463.0,10.0,8.077,1.0
函館,8,13,アジュマン,8623.0,2.0,-11198.0,11.0,1000.0,6.0,-1.575,6.0
函館,9,1,マルカオペラ,-1847.0,13.0,2419.0,7.0,513.0,7.0,1.085,7.0
函館,9,2,イリスレーン,3318.0,4.0,-12067.0,13.0,311.0,8.0,-8.438,11.0
函館,9,3,クモヒトツナイ,1795.0,7.0,-11941.0,12.0,-6045.0,12.0,-16.191,12.0
函館,9,4,ウィズマスタング,-1110.0,9.0,-11863.0,11.0,5870.0,1.0,-7.103,10.0
函館,9,5,ウインシャーガス,5600.0,3.0,16733.0,1.0,4795.0,3.0,27.128,1.0
函館,9,6,シンゼンカガ,6339.0,2.0,-871.0,8.0,5686.0,2.0,11.154,3.0
函館,9,7,ゴーゴータカシ,-1311.0,11.0,-5378.0,10.0,2558.0,6.0,-4.131,9.0
函館,9,8,ルージュミレネール,2339.0,6.0,-3894.0,9.0,-1990.0,11.0,-3.545,8.0
函館,9,9,ヴィーナスバブル,910.0,8.0,3781.0,4.0,,,,
函館,9,10,ゲンジ,14209.0,1.0,8466.0,2.0,-156.0,9.0,22.519,2.0
函館,9,11,プレミアシップ,-1633.0,12.0,2477.0,6.0,3366.0,5.0,4.21,5.0
函館,9,12,キタノクニカラ,3086.0,5.0,2916.0,5.0,4156.0,4.0,10.158,4.0
函館,9,13,マイバラード,-1293.0,10.0,3868.0,3.0,-278.0,10.0,2.297,6.0
函館,10,1,アンブロジアーナ,-3100.0,13.0,17826.0,1.0,657.0,7.0,15.383,1.0
函館,10,2,サパテアール,10753.0,1.0,1723.0,4.0,-586.0,8.0,11.89,3.0
函館,10,3,スピーディブレイク,-1118.0,11.0,740.0,7.0,-9429.0,12.0,-9.807,11.0
函館,10,4,ウォーターハウス,2230.0,5.0,-7843.0,12.0,,,,
函館,10,5,ナチュラルリバー,-1485.0,12.0,-6043.0,10.0,3917.0,2.0,-3.611,7.0
函館,10,6,スカンジナビア,2670.0,4.0,1511.0,5.0,-3308.0,10.0,0.873,5.0
函館,10,7,ヒルノデプラーツ,1884.0,6.0,-5558.0,9.0,3535.0,4.0,-0.139,6.0
函館,10,8,タイセイミッション,7473.0,2.0,6318.0,2.0,1373.0,6.0,15.164,2.0
函館,10,9,デフィニティーボ,4922.0,3.0,,,8399.0,1.0,,
函館,10,10,タマモプルメリア,-986.0,10.0,3034.0,3.0,1377.0,5.0,3.425,4.0
函館,10,11,リアド,-735.0,9.0,-3634.0,8.0,-13792.0,13.0,-18.161,12.0
函館,10,12,クロドラバール,396.0,7.0,-7950.0,13.0,3745.0,3.0,-3.809,8.0
函館,10,13,ファイントパーズ,-4439.0,14.0,1451.0,6.0,-4920.0,11.0,-7.908,9.0
函館,10,14,クォーツァイト,-249.0,8.0,-6580.0,11.0,-2791.0,9.0,-9.62,10.0
函館,11,1,スーパーマン,387.0,10.0,-1199.0,10.0,-6173.0,11.0,-6.985,11.0
函館,11,2,ゴキゲンサン,-3083.0,13.0,1184.0,6.0,-3476.0,8.0,-5.375,10.0
函館,11,3,ハートホイップ,4813.0,4.0,4502.0,3.0,-8839.0,13.0,0.476,8.0
函館,11,4,スイミーユニバンス,1180.0,9.0,-9960.0,13.0,-6783.0,12.0,-15.563,13.0
函館,11,5,ドゥアムール,10561.0,1.0,-903.0,9.0,5176.0,1.0,14.834,1.0
函館,11,6,ディージェーサン,2388.0,7.0,-46.0,7.0,-3754.0,10.0,-1.412,9.0
函館,11,7,アムールリーベ,5721.0,3.0,-2322.0,11.0,2868.0,4.0,6.267,3.0
函館,11,8,ニジュウダンサー,2382.0,8.0,5584.0,1.0,-3670.0,9.0,4.296,5.0
函館,11,9,アイノセンシ,8623.0,2.0,-9960.0,13.0,2140.0,5.0,0.803,7.0
函館,11,10,パレフォーコン,2699.0,6.0,-761.0,8.0,,,,
函館,11,11,ビッグドリーム,-9102.0,14.0,-3402.0,12.0,1622.0,6.0,-10.882,12.0
函館,11,12,フミサウンド,-2499.0,12.0,3517.0,5.0,3545.0,3.0,4.563,4.0
函館,11,13,トウカイエルデ,73.0,11.0,4613.0,2.0,-3412.0,7.0,1.274,6.0
函館,11,14,タイキヴァンクール,3083.0,5.0,3749.0,4.0,4110.0,2.0,10.942,2.0
函館,12,1,モーメントキャッチ,4.0,5.0,-9464.0,9.0,-3968.0,10.0,-13.428,9.0
函館,12,2,デルマムーン,396.0,4.0,-12242.0,10.0,976.0,4.0,-10.87,8.0
函館,12,3,グレイスフルマーチ,10753.0,1.0,7111.0,2.0,826.0,5.0,18.69,1.0
函館,12,4,ボエーム,,,-2535.0,6.0,139.0,7.0,,
函館,12,5,コッレヴェッキオ,-735.0,6.0,-9296.0,8.0,-239.0,8.0,-10.27,7.0
函館,12,6,マーベリックシチー,-10277.0,9.0,5938.0,3.0,655.0,6.0,-3.684,5.0
函館,12,7,トモジャザーン,-1118.0,7.0,8580.0,1.0,5869.0,1.0,13.331,2.0
函館,12,8,ドゥラリス,-1485.0,8.0,-7490.0,7.0,3146.0,2.0,-5.829,6.0
函館,12,9,グレイテストソング,4922.0,2.0,3956.0,5.0,-2059.0,9.0,6.819,4.0
函館,12,10,ショウナンアトレ,,,,,-6568.0,11.0,,
函館,12,11,ブルーゴールド,2084.0,3.0,5091.0,4.0,1307.0,3.0,8.482,3.0
東京,1,1,キャラメリー,-2381.0,11.0,-8398.0,13.0,-2309.0,11.0,-13.088,13.0
東京,1,2,ラヴィーズドリーム,,,-6769.0,11.0,-9266.0,16.0,,
東京,1,3,リンダ,-1399.0,9.0,-710.0,9.0,-2910.0,12.0,-5.019,9.0
東京,1,4,ミートザターゲット,-10740.0,15.0,18563.0,1.0,-193.0,8.0,7.63,6.0
東京,1,5,キカオクベシ,493.0,7.0,11225.0,2.0,2082.0,6.0,13.8,1.0
東京,1,6,ヒタムキ,13606.0,1.0,-6957.0,12.0,6834.0,1.0,13.483,2.0
東京,1,7,サツキレジーナ,1958.0,4.0,-11173.0,14.0,2938.0,4.0,-6.277,11.0
東京,1,8,ミュークチェルシー,9.0,8.0,3710.0,5.0,5056.0,2.0,8.775,5.0
東京,1,9,ナッシングベター,1716.0,6.0,3531.0,6.0,5056.0,2.0,10.303,4.0
東京,1,10,ラウレア,-2335.0,10.0,-11173.0,14.0,-6018.0,15.0,-19.526,14.0
東京,1,11,オブシディアーナ,5453.0,3.0,-659.0,8.0,-4638.0,14.0,0.156,8.0
東京,1,12,ガンビーチ,1852.0,5.0,,,2349.0,5.0,,
東京,1,13,タマモクロッシェ,-4425.0,13.0,1850.0,7.0,-3425.0,13.0,-6.0,10.0
東京,1,14,グルーヴィーオン,-5080.0,14.0,11225.0,2.0,-1524.0,9.0,4.621,7.0
東京,1,15,マオノクラッシュ,6240.0,2.0,3847.0,4.0,633.0,7.0,10.72,3.0
東京,1,16,エリュテイア,-2727.0,12.0,-2215.0,10.0,-1880.0,10.0,-6.822,12.0
東京,2,1,トルーティクス,-1917.0,9.0,16047.0,1.0,-5629.0,11.0,8.501,4.0
東京,2,2,ニシノプロテア,-1412.0,8.0,-435.0,7.0,-6892.0,14.0,-8.739,11.0
東京,2,3,ラントレイル,1324.0,4.0,5881.0,3.0,5871.0,1.0,13.076,1.0
東京,2,4,マルリンモンロー,-2938.0,12.0,-4378.0,13.0,-3000.0,8.0,-10.316,13.0
東京,2,5,ナックエルドラド,-166.0,7.0,-4637.0,15.0,390.0,4.0,-4.413,8.0
東京,2,6,サバイバルナイン,-3403.0,14.0,-1732.0,10.0,-6125.0,12.0,-11.26,15.0
東京,2,7,マルチタスク,1076.0,5.0,-4378.0,13.0,-7144.0,15.0,-10.446,14.0
東京,2,8,カイトヴィント,-12601.0,16.0,-529.0,8.0,-6125.0,12.0,-19.255,16.0
東京,2,9,イトウ,3273.0,3.0,-2117.0,12.0,-3312.0,9.0,-2.156,7.0
東京,2,10,フライハイ,11478.0,1.0,-13472.0,16.0,501.0,3.0,-1.493,6.0
東京,2,11,ヒロノビックバン,-2482.0,10.0,1364.0,5.0,-7836.0,16.0,-8.954,12.0
東京,2,12,ルージュメアート,-2751.0,11.0,1331.0,6.0,-3312.0,9.0,-4.732,9.0
東京,2,13,ノーブルジェネシス,716.0,6.0,-1941.0,11.0,4633.0,2.0,3.408,5.0
東京,2,14,クレヨンポップ,-3336.0,13.0,-1718.0,9.0,-581.0,6.0,-5.635,10.0
東京,2,15,ブルージャイアント,-3749.0,15.0,12195.0,2.0,64.0,5.0,8.51,3.0
東京,2,16,カサビセンス,7234.0,2.0,3866.0,4.0,-741.0,7.0,10.359,2.0
東京,3,1,マイネルアース,-11313.0,15.0,3324.0,5.0,2290.0,5.0,-5.699,11.0
東京,3,2,ハクシンブライアン,-2684.0,11.0,18831.0,2.0,-2876.0,13.0,13.271,2.0
東京,3,3,アバレリュウ,493.0,5.0,-2332.0,9.0,6834.0,1.0,4.995,5.0
東京,3,4,フォルテッシモダイ,-3215.0,12.0,-5640.0,10.0,-3321.0,14.0,-12.176,12.0
東京,3,5,レッドシュトラール,-2335.0,10.0,3019.0,6.0,-2095.0,10.0,-1.411,8.0
東京,3,6,グレートシューター,,,-13963.0,14.0,-10637.0,16.0,,
東京,3,7,トリプルバレル,6240.0,2.0,-7519.0,13.0,5056.0,3.0,3.777,6.0
東京,3,8,ミッキーアロット,9.0,7.0,,,2047.0,6.0,,
東京,3,9,クロライナ,1716.0,3.0,-14359.0,15.0,-2431.0,11.0,-15.074,14.0
東京,3,10,ヨタロー,-1431.0,9.0,1850.0,7.0,-1043.0,8.0,-0.624,7.0
東京,3,11,アリアルブラック,191.0,6.0,-7332.0,12.0,2047.0,6.0,-5.094,10.0
東京,3,12,クインズガナッシュ,-1056.0,8.0,-6101.0,11.0,3255.0,4.0,-3.902,9.0
東京,3,13,ライジンシチー,-8951.0,13.0,22913.0,1.0,-3571.0,15.0,10.391,3.0
東京,3,14,リラキトス,13606.0,1.0,15361.0,3.0,5351.0,2.0,34.318,1.0
東京,3,15,デルマアリエル,-10740.0,14.0,-773.0,8.0,-1880.0,9.0,-13.393,13.0
東京,3,16,グラスグリード,904.0,4.0,6608.0,4.0,-2431.0,11.0,5.081,4.0
東京,4,1,ザカート,136.0,9.0,-257.0,9.0,-2614.0,11.0,-2.735,8.0
東京,4,2,ジェイエルハーバー,-990.0,11.0,-621.0,10.0,-3817.0,16.0,-5.428,11.0
東京,4,3,オカゲサン,-2833.0,13.0,-9467.0,16.0,-3346.0,15.0,-15.646,13.0
東京,4,4,ウインボニータ,,,11807.0,2.0,-2755.0,12.0,,
東京,4,5,オメガエクレール,53.0,10.0,11807.0,2.0,2952.0,3.0,14.812,3.0
東京,4,6,ウェカピポ,-1866.0,12.0,5932.0,4.0,-1504.0,8.0,2.562,5.0
東京,4,7,アンティジャミーラ,-6693.0,16.0,-14927.0,17.0,1478.0,6.0,-20.142,15.0
東京,4,8,レジリエント,1406.0,8.0,12482.0,1.0,10282.0,1.0,24.17,1.0
東京,4,9,フェリシアムーン,3524.0,4.0,-3085.0,11.0,1618.0,5.0,2.057,6.0
東京,4,10,トリクロマティック,5556.0,2.0,-7092.0,14.0,5233.0,2.0,3.697,4.0
東京,4,11,ウインイザナミ,1547.0,7.0,-4212.0,12.0,-1617.0,9.0,-4.282,9.0
東京,4,12,マーメイドスカート,2966.0,5.0,,,-3104.0,13.0,,
東京,4,13,セイラダンサー,1715.0,6.0,621.0,7.0,-8011.0,17.0,-5.675,12.0
東京,4,14,ロジディーズ,-7127.0,17.0,-8531.0,15.0,-3225.0,14.0,-18.883,14.0
東京,4,15,メイプルエイト,13032.0,1.0,5818.0,5.0,2010.0,4.0,20.86,2.0
東京,4,16,デコピン,-5167.0,15.0,1722.0,6.0,-17020.0,18.0,-20.465,16.0
東京,4,17,ララバニュルス,3986.0,3.0,-5404.0,13.0,-841.0,7.0,-2.259,7.0
東京,4,18,アンダーザライト,-3318.0,14.0,-126.0,8.0,-1764.0,10.0,-5.208,10.0
東京,5,1,ホーリーデイ,-3636.0,9.0,,,3718.0,2.0,,
東京,5,2,モリインビクタス,-3216.0,8.0,,,-5112.0,10.0,,
東京,5,3,ユマハム,-472.0,6.0,,,-2545.0,7.0,,
東京,5,4,ハードシングス,3417.0,2.0,-4968.0,5.0,-2943.0,8.0,-4.494,4.0
東京,5,5,リアライズシリウス,5343.0,1.0,,,3881.0,1.0,,
東京,5,6,テイクザスローン,2688.0,3.0,-2604.0,3.0,2709.0,4.0,2.793,1.0
東京,5,7,ミスターエヌ,332.0,4.0,-9102.0,6.0,3718.0,2.0,-5.052,5.0
東京,5,8,サトノワーグナー,-1264.0,7.0,-1674.0,1.0,502.0,6.0,-2.436,3.0
東京,5,9,カムアップローゼス,225.0,5.0,-3077.0,4.0,885.0,5.0,-1.967,2.0
東京,5,10,ヘイマー,,,-2493.0,2.0,-2986.0,9.0,,
東京,6,1,ファイアトリック,-4354.0,16.0,224.0,8.0,-9373.0,14.0,-13.503,15.0
東京,6,2,ネイチャーズロウ,-1234.0,10.0,10347.0,1.0,-3467.0,9.0,5.646,3.0
東京,6,3,エドワードバローズ,1491.0,6.0,491.0,5.0,-2608.0,8.0,-0.626,6.0
東京,6,4,ダカラフェスティヴ,-1658.0,12.0,51.0,9.0,-3708.0,10.0,-5.315,9.0
東京,6,5,プレシャスデイ,-1569.0,11.0,-411.0,10.0,-9373.0,14.0,-11.353,13.0
東京,6,6,トゥーザムーン,2762.0,5.0,657.0,4.0,4597.0,1.0,8.016,2.0
東京,6,7,バタール,12806.0,1.0,491.0,5.0,2778.0,2.0,16.075,1.0
東京,6,8,ポップスター,2883.0,4.0,-5687.0,13.0,-9645.0,16.0,-12.449,14.0
東京,6,9,コーリンカルベラ,1112.0,7.0,-5008.0,12.0,520.0,6.0,-3.376,8.0
東京,6,10,オブシディアン,-2527.0,13.0,1132.0,3.0,1911.0,3.0,0.516,5.0
東京,6,11,スマートクオーレ,-2922.0,14.0,3189.0,2.0,-8913.0,13.0,-8.646,11.0
東京,6,12,タイセイデクスター,3241.0,3.0,-2088.0,11.0,1811.0,4.0,2.964,4.0
東京,6,13,タケルゴールド,-1008.0,9.0,-8936.0,14.0,292.0,7.0,-9.652,12.0
東京,6,14,キタノブレイク,479.0,8.0,,,-5799.0,12.0,,
東京,6,15,コトブキヘスペラス,8349.0,2.0,-10727.0,15.0,1477.0,5.0,-0.901,7.0
東京,6,16,ファミーユウルーズ,-3770.0,15.0,491.0,5.0,-4664.0,11.0,-7.943,10.0
東京,7,1,リアンベーレ,1263.0,4.0,16519.0,1.0,2794.0,2.0,20.576,1.0
東京,7,2,フォーグッド,-2173.0,10.0,-2977.0,12.0,-3744.0,11.0,-8.894,10.0
東京,7,3,オルソビアンコ,-3957.0,11.0,-5132.0,13.0,-4218.0,12.0,-13.307,12.0
東京,7,4,ヒットアンドロール,-7728.0,14.0,8161.0,3.0,,,,
東京,7,5,ウインドラート,-1488.0,8.0,-1459.0,9.0,-2956.0,9.0,-5.903,8.0
東京,7,6,トリプルコーク,8281.0,1.0,413.0,6.0,1192.0,3.0,9.886,3.0
東京,7,7,ダンツファイター,-132.0,7.0,42.0,7.0,-3225.0,10.0,-3.315,7.0
東京,7,8,ディヴァインスター,24.0,6.0,703.0,5.0,-2752.0,8.0,-2.025,6.0
東京,7,9,ミッキーストライク,985.0,5.0,-7014.0,14.0,-1350.0,5.0,-7.379,9.0
東京,7,10,フイノマジワリ,-1854.0,9.0,1648.0,4.0,3685.0,1.0,3.479,5.0
東京,7,11,マーゴットメネス,-4829.0,12.0,-1890.0,10.0,-7597.0,13.0,-14.316,13.0
東京,7,12,オウケンヴィーナス,-5853.0,13.0,-1236.0,8.0,-2259.0,7.0,-9.348,11.0
東京,7,13,シーズオブホープ,7775.0,2.0,8454.0,2.0,-1477.0,6.0,14.752,2.0
東京,7,14,カレンラップスター,5771.0,3.0,-2301.0,11.0,1181.0,4.0,4.651,4.0
東京,8,1,ブリスキー,2946.0,4.0,-9340.0,14.0,6409.0,1.0,0.015,7.0
東京,8,2,ゴールドモーション,390.0,10.0,1653.0,8.0,-11706.0,14.0,-9.663,12.0
東京,8,3,フリッパー,-2460.0,15.0,18817.0,1.0,-1500.0,6.0,14.857,2.0
東京,8,4,クニノハッピー,630.0,9.0,5535.0,5.0,3513.0,2.0,9.678,3.0
東京,8,5,エースアビリティ,-2007.0,13.0,-142.0,10.0,-1451.0,5.0,-3.6,8.0
東京,8,6,ディアマイサン,2064.0,6.0,-9340.0,14.0,,,,
東京,8,7,ボルトテソーロ,3671.0,2.0,11843.0,3.0,-9031.0,12.0,6.483,5.0
東京,8,8,ドラミモン,2749.0,5.0,-15684.0,16.0,-3119.0,8.0,-16.054,14.0
東京,8,9,ポッドコンティ,2993.0,3.0,4193.0,6.0,-2059.0,7.0,5.127,6.0
東京,8,10,ガンハンマー,1561.0,7.0,15966.0,2.0,1661.0,3.0,19.188,1.0
東京,8,11,ブリスフル,10477.0,1.0,2732.0,7.0,-4502.0,9.0,8.707,4.0
東京,8,12,グレイスザクラウン,-1654.0,12.0,-1907.0,13.0,-1352.0,4.0,-4.913,10.0
東京,8,13,カイトグート,-11000.0,16.0,6126.0,4.0,-12388.0,15.0,-17.262,15.0
東京,8,14,セザンワールド,-1101.0,11.0,1588.0,9.0,-9662.0,13.0,-9.175,11.0
東京,8,15,スナイチゴールド,1287.0,8.0,-228.0,11.0,-4785.0,10.0,-3.726,9.0
東京,8,16,ファーレンジョー,-2383.0,14.0,-352.0,12.0,-8464.0,11.0,-11.199,13.0
東京,9,1,デファイ,7287.0,2.0,-995.0,8.0,582.0,4.0,6.874,3.0
東京,9,2,ストレイトトーカー,360.0,6.0,2682.0,3.0,-6761.0,10.0,-3.719,8.0
東京,9,3,ファビュラススター,2204.0,4.0,-19057.0,10.0,-3011.0,7.0,-19.864,10.0
東京,9,4,ホウオウプレミア,-1435.0,9.0,1789.0,5.0,-1257.0,6.0,-0.903,6.0
東京,9,5,タイキラフター,1460.0,5.0,-9556.0,9.0,-3399.0,9.0,-11.495,9.0
東京,9,6,アスクセクシーモア,3165.0,3.0,1122.0,6.0,1054.0,3.0,5.341,4.0
東京,9,7,ホウオウシェリー,-930.0,8.0,6427.0,2.0,3775.0,1.0,9.272,2.0
