場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,2,6,サヨノミッキー,-2242.0,10.0,-471.0,6.0,-1054.0,9.0,-3.767,6.0
新潟,2,7,シルバードン,5428.0,3.0,,,5001.0,1.0,,
新潟,2,8,メイショウトキイロ,-1322.0,8.0,42.0,5.0,,,,
新潟,2,9,ウインレアリゼ,-11863.0,13.0,-5120.0,8.0,775.0,5.0,-16.208,10.0
新潟,2,10,ゼロファイター,-9045.0,12.0,,,-7367.0,14.0,,
新潟,2,11,インディゴアスール,,,-9618.0,11.0,-2186.0,11.0,,
新潟,2,12,ゴッドペイズリー,6692.0,2.0,-12639.0,13.0,-334.0,7.0,-6.281,7.0
新潟,2,13,フラッシュケリー,-16148.0,14.0,-12523.0,12.0,-6608.0,13.0,-35.279,11.0
新潟,2,14,クラウンキュー,16290.0,1.0,-3002.0,7.0,1056.0,4.0,14.344,2.0
新潟,2,15,アイアンソリッド,566.0,5.0,4445.0,3.0,-4075.0,12.0,0.936,5.0
新潟,3,1,ライヴスプーン,-2226.0,11.0,3763.0,6.0,-2361.0,9.0,-0.824,7.0
新潟,3,2,ハクサンテュポン,-4721.0,13.0,,,-4438.0,13.0,,
新潟,3,3,ミクニインスパイア,2062.0,6.0,109.0,9.0,-1936.0,8.0,0.235,5.0
新潟,3,4,ハツヒノデ,-3570.0,12.0,998.0,8.0,-3811.0,11.0,-6.383,9.0
新潟,3,5,ブルーユンチェリー,418.0,8.0,4949.0,4.0,-191.0,7.0,5.176,3.0
新潟,3,6,プレスジャンケット,6080.0,3.0,-6780.0,14.0,187.0,6.0,-0.513,6.0
新潟,3,7,シャンクス,2190.0,5.0,,,4756.0,1.0,,
新潟,3,8,フェイトライン,1812.0,7.0,-6102.0,13.0,485.0,5.0,-3.805,8.0
新潟,3,9,フルオブエナジー,-986.0,9.0,-2045.0,10.0,,,,
新潟,3,10,オビドス,-12476.0,15.0,-4500.0,12.0,-3531.0,10.0,-20.507,11.0
新潟,3,11,マイネルアレス,8875.0,2.0,4286.0,5.0,-5736.0,14.0,7.425,2.0
新潟,3,12,デルマサターン,13588.0,1.0,5848.0,3.0,3770.0,3.0,23.206,1.0
新潟,3,13,ジャンプオーバー,-10017.0,14.0,-2054.0,11.0,695.0,4.0,-11.376,10.0
新潟,3,14,ブドワールドール,-1598.0,10.0,8207.0,1.0,-4120.0,12.0,2.489,4.0
新潟,3,15,ガーンディーヴァ,4871.0,4.0,1714.0,7.0,,,,
新潟,3,16,マイネルアズーロ,,,5975.0,2.0,4192.0,2.0,,
新潟,4,1,コヴェナント,5791.0,3.0,,,4191.0,4.0,,
新潟,4,2,アンファング,-325.0,8.0,-3222.0,7.0,4175.0,5.0,0.628,5.0
新潟,4,3,グランスターオー,-3041.0,10.0,23776.0,1.0,-3847.0,11.0,16.888,1.0
新潟,4,4,コスモシェルベット,4214.0,5.0,-6883.0,10.0,470.0,8.0,-2.199,8.0
新潟,4,5,ベネスピラ,-1069.0,9.0,-4505.0,8.0,3438.0,6.0,-2.136,7.0
新潟,4,6,リュウノシャモニー,-4270.0,11.0,6697.0,3.0,-7586.0,12.0,-5.159,9.0
新潟,4,7,メイショウキタダケ,6337.0,1.0,,,8435.0,1.0,,
新潟,4,8,サントモナルカ,,,-447.0,5.0,-2621.0,10.0,,
新潟,4,9,サファイアブルー,4509.0,4.0,-5118.0,9.0,-347.0,9.0,-0.956,6.0
新潟,4,10,サウスオブロンドン,5975.0,2.0,632.0,4.0,5030.0,3.0,11.637,3.0
新潟,4,11,ハミルトン,-1.0,7.0,10850.0,2.0,1353.0,7.0,12.202,2.0
新潟,4,12,ライヴバフィ,2330.0,6.0,-1242.0,6.0,6142.0,2.0,7.23,4.0
新潟,5,1,アレグランサ,1529.0,6.0,6523.0,2.0,-5591.0,15.0,2.461,5.0
新潟,5,2,ラッフルズドリーム,,,-10632.0,14.0,-1725.0,11.0,,
新潟,5,3,トウショウクラウド,13588.0,1.0,1714.0,6.0,-1127.0,10.0,14.175,3.0
新潟,5,4,マイネルボス,-3804.0,12.0,4875.0,5.0,-5558.0,14.0,-4.487,10.0
新潟,5,5,ミリアドタレント,1066.0,7.0,,,1245.0,5.0,,
新潟,5,6,イルヴィゴーレ,-6248.0,13.0,-2465.0,10.0,-1937.0,12.0,-10.65,12.0
新潟,5,7,クラシカルカイザー,-1598.0,9.0,13646.0,1.0,2648.0,4.0,14.696,2.0
新潟,5,8,メルヘンライズ,-286.0,8.0,-4408.0,12.0,5053.0,2.0,0.359,7.0
新潟,5,9,ヴォルヴァ,-12476.0,15.0,-4408.0,12.0,-2308.0,13.0,-19.192,14.0
新潟,5,10,キーチファイター,1812.0,5.0,5902.0,3.0,485.0,8.0,8.199,4.0
新潟,5,11,スティーヴバローズ,2048.0,4.0,-3199.0,11.0,1128.0,6.0,-0.023,8.0
新潟,5,12,サンカシグレ,8875.0,2.0,646.0,7.0,-7807.0,16.0,1.714,6.0
新潟,5,13,サトノアルタイル,-9679.0,14.0,-513.0,8.0,-917.0,9.0,-11.109,13.0
新潟,5,14,ハードロックスター,-1673.0,10.0,-10632.0,14.0,4989.0,3.0,-7.316,11.0
新潟,5,15,ベリーズブルー,4871.0,3.0,5175.0,4.0,5402.0,1.0,15.448,1.0
新潟,5,16,ホウオウヌーヴォー,-2747.0,11.0,-513.0,8.0,643.0,7.0,-2.617,9.0
新潟,6,1,セイウンネルケ,-3609.0,9.0,5826.0,6.0,-6374.0,13.0,-4.157,8.0
新潟,6,2,シェーンルスカ,-18427.0,15.0,10722.0,3.0,-3457.0,9.0,-11.162,11.0
新潟,6,3,ドゥフトブリューテ,4230.0,4.0,,,-6160.0,12.0,,
新潟,6,4,ジーティーアムール,-5575.0,10.0,17681.0,1.0,-4936.0,11.0,7.17,3.0
新潟,6,5,グッバイウェーブ,-2578.0,8.0,558.0,10.0,1300.0,4.0,-0.72,4.0
新潟,6,6,ラピッドグロウス,5071.0,3.0,10822.0,2.0,883.0,5.0,16.776,2.0
新潟,6,7,スーパーフロス,-10293.0,12.0,-5063.0,13.0,3546.0,3.0,-11.81,12.0
新潟,6,8,アーバンガール,532.0,6.0,-8936.0,15.0,-12287.0,15.0,-20.691,14.0
新潟,6,9,イオリ,15716.0,1.0,10722.0,3.0,-1121.0,7.0,25.317,1.0
新潟,6,10,ケイマノキコウシ,-16934.0,14.0,10722.0,3.0,-7919.0,14.0,-14.131,13.0
新潟,6,11,レイワエポック,-6859.0,11.0,1477.0,9.0,3749.0,2.0,-1.633,5.0
新潟,6,12,ブラックエトワール,1596.0,5.0,-5063.0,13.0,-4495.0,10.0,-7.962,9.0
新潟,6,13,デルタニュートラル,,,3803.0,7.0,-3316.0,8.0,,
新潟,6,14,ハッピーダンシング,-10615.0,13.0,1806.0,8.0,5432.0,1.0,-3.377,7.0
新潟,6,15,ラブカマクフィー,-1603.0,7.0,-374.0,11.0,-430.0,6.0,-2.407,6.0
新潟,6,16,ルナティックアイ,5227.0,2.0,-1199.0,12.0,-14430.0,16.0,-10.402,10.0
新潟,7,1,ステラスプレンダー,1835.0,4.0,-1822.0,8.0,1455.0,1.0,1.468,5.0
新潟,7,2,ベルイストワール,7054.0,2.0,1730.0,6.0,-1444.0,6.0,7.34,3.0
新潟,7,3,ヒロインズクレスト,-728.0,5.0,2422.0,4.0,890.0,3.0,2.584,4.0
新潟,7,4,ロスティチェーレ,-9826.0,10.0,2817.0,3.0,-770.0,5.0,-7.779,9.0
新潟,7,5,グランコネクシオン,4058.0,3.0,-5477.0,9.0,904.0,2.0,-0.515,6.0
新潟,7,6,セージグリーン,-3069.0,8.0,2019.0,5.0,-3640.0,9.0,-4.69,8.0
新潟,7,7,モディリアーニ,-1163.0,6.0,-1506.0,7.0,-486.0,4.0,-3.155,7.0
新潟,7,8,レジュークレール,-1742.0,7.0,24622.0,1.0,-1672.0,7.0,21.208,1.0
新潟,7,9,ミツカネヴィーナス,11033.0,1.0,4996.0,2.0,-6835.0,10.0,9.194,2.0
新潟,7,10,ウェルキン,-4953.0,9.0,-5840.0,10.0,-2582.0,8.0,-13.375,10.0
新潟,8,1,ジーティースピカ,-6329.0,14.0,-1382.0,11.0,-3893.0,13.0,-11.604,10.0
新潟,8,2,セリオーソ,6390.0,2.0,-5720.0,14.0,-2837.0,10.0,-2.167,7.0
新潟,8,3,マジカルワード,1820.0,5.0,-8795.0,15.0,-4702.0,14.0,-11.677,12.0
新潟,8,4,ヘキルリ,-13424.0,16.0,500.0,6.0,165.0,6.0,-12.759,13.0
新潟,8,5,フェリーニ,-886.0,10.0,7950.0,1.0,-2040.0,9.0,5.024,2.0
新潟,8,6,ローガンパス,95.0,8.0,-1817.0,12.0,,,,
新潟,8,7,フェゲフォイア,1102.0,6.0,-1079.0,10.0,1810.0,1.0,1.833,4.0
新潟,8,8,セイウンデセオ,-2555.0,11.0,-803.0,9.0,-1742.0,8.0,-5.1,8.0
新潟,8,9,ファルシオン,-9369.0,15.0,1281.0,3.0,-1499.0,7.0,-9.587,9.0
新潟,8,10,アッシュバーグ,-732.0,9.0,500.0,6.0,442.0,3.0,0.21,6.0
新潟,8,11,デイジー,12587.0,1.0,-727.0,8.0,,,,
新潟,8,12,シトラール,-4428.0,13.0,-3907.0,13.0,-3271.0,12.0,-11.606,11.0
新潟,8,13,キタサンダムール,5658.0,3.0,4419.0,2.0,364.0,4.0,10.441,1.0
新潟,8,14,マルカシャルマン,207.0,7.0,1008.0,5.0,588.0,2.0,1.803,5.0
新潟,8,15,ハルオーブ,2889.0,4.0,1095.0,4.0,308.0,5.0,4.292,3.0
新潟,8,16,メイショウサチダケ,-3375.0,12.0,,,-2917.0,11.0,,
新潟,9,1,バガン,-10612.0,9.0,-1626.0,4.0,2792.0,1.0,-9.446,7.0
新潟,9,2,フォーグッド,-1325.0,4.0,-2776.0,6.0,-4842.0,7.0,-8.943,6.0
新潟,9,3,シーズオブホープ,1698.0,3.0,8392.0,1.0,-2560.0,6.0,7.53,1.0
新潟,9,4,ネイサン,3138.0,1.0,,,-9575.0,9.0,,
新潟,9,5,アンテロース,-1603.0,5.0,-7313.0,8.0,1830.0,3.0,-7.086,5.0
新潟,9,6,アドマイヤソラ,2236.0,2.0,-5371.0,7.0,2387.0,2.0,-0.748,3.0
新潟,9,7,ファイナルヒート,-2408.0,6.0,-1067.0,3.0,-835.0,4.0,-4.31,4.0
新潟,9,8,スピンザブラッド,-3387.0,7.0,7512.0,2.0,-2002.0,5.0,2.123,2.0
新潟,9,9,パーセルペーパー,-5662.0,8.0,-1900.0,5.0,-7836.0,8.0,-15.398,8.0
新潟,10,1,コスモオピニオン,-3949.0,10.0,2704.0,4.0,-1745.0,8.0,-2.99,6.0
新潟,10,2,ネビュルーズ,-721.0,6.0,3257.0,3.0,3744.0,4.0,6.28,3.0
新潟,10,3,イモータルバード,1835.0,5.0,-1506.0,7.0,-5264.0,10.0,-4.935,7.0
新潟,10,4,サパテアール,7054.0,2.0,1472.0,5.0,69.0,6.0,8.595,2.0
新潟,10,5,ヤウガウ,11033.0,1.0,,,595.0,5.0,,
新潟,10,6,ダディーズトリップ,-3614.0,9.0,,,7100.0,1.0,,
新潟,10,7,カゼノランナー,-840.0,7.0,9279.0,1.0,4173.0,3.0,12.612,1.0
新潟,10,8,ラオラシオン,-1163.0,8.0,,,-2067.0,9.0,,
新潟,10,9,アイファーグローブ,5014.0,3.0,6944.0,2.0,-6022.0,11.0,5.936,4.0
新潟,10,10,ウインアルドーレ,-9826.0,11.0,991.0,6.0,5870.0,2.0,-2.965,5.0
新潟,10,11,ジェネラーレ,4646.0,4.0,,,-770.0,7.0,,
新潟,11,1,カネフラ,3830.0,3.0,,,1079.0,7.0,,
新潟,11,2,パラレルヴィジョン,-1237.0,11.0,19818.0,1.0,-4235.0,15.0,14.346,2.0
新潟,11,3,ディマイザキッド,1501.0,6.0,395.0,5.0,3715.0,2.0,5.611,5.0
新潟,11,4,ショウナンアデイブ,-3076.0,15.0,-3475.0,11.0,1796.0,6.0,-4.755,11.0
新潟,11,5,ハピ,349.0,9.0,19818.0,1.0,-2060.0,13.0,18.107,1.0
新潟,11,6,マイネルメモリー,7958.0,1.0,-3208.0,9.0,1929.0,4.0,6.679,3.0
新潟,11,7,オールナット,-517.0,10.0,-3326.0,10.0,1859.0,5.0,-1.984,8.0
新潟,11,8,シリウスコルト,5534.0,2.0,1518.0,4.0,,,,
新潟,11,9,エピファニー,-1294.0,12.0,-14130.0,15.0,-1841.0,12.0,-17.265,14.0
新潟,11,10,マテンロウオリオン,1398.0,7.0,-6465.0,13.0,-194.0,11.0,-5.261,12.0
新潟,11,11,サイルーン,849.0,8.0,-3475.0,11.0,3166.0,3.0,0.54,7.0
新潟,11,12,レガーロデルシエロ,-1633.0,13.0,377.0,6.0,-3199.0,14.0,-4.455,10.0
新潟,11,13,グランドカリナン,2060.0,5.0,-1343.0,8.0,116.0,10.0,0.833,6.0
新潟,11,14,サブマリーナ,-2984.0,14.0,-914.0,7.0,484.0,8.0,-3.414,9.0
新潟,11,15,ボーンディスウェイ,-3578.0,16.0,-13008.0,14.0,3913.0,1.0,-12.673,13.0
新潟,11,16,フライライクバード,2806.0,4.0,2997.0,3.0,198.0,9.0,6.001,4.0
新潟,12,1,ネイルンノ,5324.0,4.0,1158.0,8.0,-5335.0,14.0,1.147,8.0
新潟,12,2,ショウナンハクウン,4858.0,5.0,-6975.0,13.0,-3445.0,11.0,-5.562,11.0
新潟,12,3,サドル,,,-5890.0,12.0,-49.0,7.0,,
新潟,12,4,シャーンゴッセ,-1449.0,9.0,5487.0,3.0,-2070.0,10.0,1.968,6.0
新潟,12,5,スノーホルンロード,1127.0,7.0,815.0,9.0,-100.0,8.0,1.842,7.0
新潟,12,6,ダイチラファール,-3665.0,12.0,1888.0,7.0,-5123.0,13.0,-6.9,12.0
新潟,12,7,ペッパーミル,,,-8475.0,14.0,454.0,5.0,,
新潟,12,8,クリノミニスター,10915.0,2.0,20056.0,1.0,8302.0,1.0,39.273,1.0
新潟,12,9,セイゲン,-1000.0,8.0,2591.0,6.0,3490.0,3.0,5.081,5.0
新潟,12,10,ゴッドカインド,-3255.0,11.0,17054.0,2.0,-3483.0,12.0,10.316,4.0
新潟,12,11,ミスエル,13161.0,1.0,3820.0,4.0,3985.0,2.0,20.966,2.0
新潟,12,12,トッピゴー,9594.0,3.0,-2484.0,11.0,3235.0,4.0,10.345,3.0
新潟,12,13,キミハスコール,3406.0,6.0,-8475.0,14.0,56.0,6.0,-5.013,9.0
新潟,12,14,マイネルサンテ,-14672.0,13.0,2766.0,5.0,-8327.0,15.0,-20.233,13.0
新潟,12,15,ケイエイト,-2473.0,10.0,-748.0,10.0,-1898.0,9.0,-5.119,10.0
東京,1,1,ミュークチェルシー,9.0,9.0,3710.0,3.0,5056.0,1.0,8.775,3.0
東京,1,2,アドリアフレイバー,8969.0,1.0,612.0,5.0,1827.0,4.0,11.408,2.0
東京,1,3,アイドルフェスタ,,,6190.0,2.0,-901.0,7.0,,
東京,1,4,エイミームーン,-5080.0,14.0,,,-4370.0,13.0,,
東京,1,5,ミスパナギア,-4810.0,13.0,-5640.0,10.0,,,,
東京,1,6,ウーバーミッション,-3215.0,12.0,,,-3321.0,11.0,,
東京,1,7,フレーズボンボン,5453.0,2.0,-6769.0,11.0,-2504.0,10.0,-3.82,6.0
東京,1,8,シャインシュシュ,-1199.0,11.0,,,-110.0,6.0,,
東京,1,9,コットンフラワー,1834.0,5.0,-13322.0,13.0,-974.0,8.0,-12.462,9.0
東京,1,10,ジェンダアネモス,-948.0,10.0,499.0,6.0,-9386.0,14.0,-9.835,7.0
東京,1,11,タイセイルーマー,679.0,7.0,-585.0,8.0,4172.0,3.0,4.266,5.0
東京,1,12,チャンキーバングル,-9758.0,15.0,-3229.0,9.0,-39.0,5.0,-13.026,10.0
東京,1,13,アイスリーディング,191.0,8.0,13691.0,1.0,-2431.0,9.0,11.451,1.0
東京,1,14,マジョッコピロコ,3976.0,3.0,228.0,7.0,,,,
東京,1,15,サトミノマリア,3285.0,4.0,-11173.0,12.0,-3355.0,12.0,-11.243,8.0
東京,1,16,ララセリーヌ,904.0,6.0,3061.0,4.0,4730.0,2.0,8.695,4.0
東京,2,1,ナイトダンサー,904.0,4.0,3710.0,3.0,-2309.0,8.0,2.305,4.0
東京,2,2,サヤヒメ,-5080.0,12.0,,,-4212.0,12.0,,
東京,2,3,バーンズベリー,3285.0,3.0,-64.0,9.0,-7811.0,15.0,-4.59,8.0
東京,2,4,クリオシダード,4920.0,1.0,1126.0,6.0,-5252.0,13.0,0.794,6.0
東京,2,5,ヴェルダリオ,679.0,5.0,-4414.0,12.0,5351.0,3.0,1.616,5.0
東京,2,6,ミスターヨッシャー,-5315.0,13.0,,,-512.0,6.0,,
東京,2,7,ネオディヤマンテ,191.0,7.0,706.0,7.0,-3620.0,10.0,-2.723,7.0
東京,2,8,アルデコンティ,-6757.0,14.0,3937.0,2.0,5909.0,2.0,3.089,3.0
東京,2,9,ジャヴェール,-4810.0,11.0,1943.0,4.0,-2876.0,9.0,-5.743,10.0
東京,2,10,メモリードライブ,-2438.0,10.0,8205.0,1.0,3722.0,4.0,9.489,1.0
東京,2,11,ウエスタンクリス,3976.0,2.0,,,,,,
東京,2,12,イトウ,-9758.0,15.0,147.0,8.0,-3791.0,11.0,-13.402,12.0
東京,2,13,ナックシュバリエ,-103.0,9.0,-7628.0,13.0,1540.0,5.0,-6.191,11.0
東京,2,14,ララパサージュ,-68.0,8.0,1669.0,5.0,-7268.0,14.0,-5.667,9.0
東京,2,15,アバレリュウ,493.0,6.0,-2332.0,10.0,6834.0,1.0,4.995,2.0
東京,2,16,フェアゴー,,,-3403.0,11.0,-901.0,7.0,,
東京,3,1,ラヴィーズドリーム,-3215.0,9.0,-6294.0,15.0,-9266.0,14.0,-18.775,15.0
東京,3,2,ブラヴォケラトプス,-9758.0,15.0,4610.0,5.0,3654.0,5.0,-1.494,7.0
東京,3,3,ジルクン,3285.0,1.0,4502.0,6.0,6834.0,1.0,14.621,2.0
東京,3,4,ヒルビリーエレジー,9.0,4.0,15361.0,1.0,2160.0,6.0,17.53,1.0
東京,3,5,マサユメ,-1199.0,7.0,499.0,11.0,-83.0,7.0,-0.783,5.0
東京,3,6,カラジシ,-4810.0,10.0,1280.0,9.0,-9752.0,15.0,-13.282,13.0
東京,3,7,ディライトベル,-2727.0,8.0,5061.0,4.0,5359.0,2.0,7.693,3.0
東京,3,8,アレナトーレ,679.0,3.0,-3229.0,14.0,-901.0,8.0,-3.451,9.0
東京,3,9,ペイシャレージョ,-8951.0,14.0,6053.0,2.0,-3571.0,10.0,-6.469,11.0
東京,3,10,アイビースピネル,904.0,2.0,932.0,10.0,4730.0,4.0,6.566,4.0
東京,3,11,エムティエスターテ,-948.0,6.0,3718.0,7.0,-4370.0,12.0,-1.6,8.0
東京,3,12,シンガソング,,,-504.0,13.0,-13476.0,16.0,,
東京,3,13,カイトリヒト,-6757.0,13.0,84.0,12.0,-8069.0,13.0,-14.742,14.0
東京,3,14,ルジュウェール,-5080.0,11.0,5516.0,3.0,-1524.0,9.0,-1.088,6.0
東京,3,15,シベリアンデネブ,-5315.0,12.0,3465.0,8.0,-3927.0,11.0,-5.777,10.0
東京,3,16,ウェーヴレット,-103.0,5.0,-17385.0,16.0,5267.0,3.0,-12.221,12.0
東京,4,1,ストレートブラック,-959.0,9.0,-2532.0,10.0,-2608.0,11.0,-6.099,8.0
東京,4,2,アルシャンティ,-1453.0,10.0,-8550.0,12.0,-2484.0,10.0,-12.487,11.0
東京,4,3,バックパック,2365.0,3.0,-1395.0,8.0,-4207.0,12.0,-3.237,5.0
東京,4,4,フィエールガール,-1780.0,11.0,3966.0,5.0,-9784.0,14.0,-7.598,9.0
東京,4,5,アデーレカフェ,166.0,5.0,,,3031.0,1.0,,
東京,4,6,エポナ,-139.0,6.0,15302.0,1.0,2149.0,2.0,17.312,1.0
東京,4,7,ヴィヴィッドムーン,3584.0,1.0,-2300.0,9.0,1462.0,3.0,2.746,4.0
東京,4,8,マイドリームガール,2650.0,2.0,,,-1158.0,7.0,,
東京,4,9,サクラカゼ,-2258.0,12.0,-6016.0,11.0,-1175.0,8.0,-9.449,10.0
東京,4,10,カンナギ,780.0,4.0,163.0,6.0,-5603.0,13.0,-4.66,7.0
東京,4,11,コスモトロイメル,-731.0,7.0,6385.0,2.0,379.0,4.0,6.033,2.0
東京,4,12,デルマジュテーム,-4048.0,13.0,-500.0,7.0,-11296.0,15.0,-15.844,12.0
東京,4,13,スタンピー,-7518.0,15.0,-15670.0,13.0,-983.0,6.0,-24.171,13.0
東京,4,14,リポサンテ,-935.0,8.0,4958.0,3.0,-52.0,5.0,3.971,3.0
東京,4,15,タイアステソーロ,-5333.0,14.0,4021.0,4.0,-2009.0,9.0,-3.321,6.0
東京,5,1,ベラジオワールド,,,,,-6026.0,17.0,,
東京,5,2,アンティジャミーラ,2070.0,6.0,-16753.0,14.0,1613.0,6.0,-13.07,10.0
東京,5,3,スティルシャイニン,-5288.0,14.0,-2326.0,6.0,-5706.0,15.0,-13.32,11.0
東京,5,4,レオプレセア,583.0,8.0,12713.0,1.0,1635.0,5.0,14.931,1.0
東京,5,5,ロングトーン,-6664.0,16.0,7585.0,3.0,-8119.0,18.0,-7.198,8.0
東京,5,6,シルフラ,5219.0,2.0,2504.0,4.0,-1225.0,8.0,6.498,3.0
東京,5,7,アドマイヤフェニー,2714.0,4.0,-5267.0,9.0,-1447.0,9.0,-4.0,7.0
東京,5,8,アルデココ,-366.0,10.0,-6257.0,11.0,-5740.0,16.0,-12.363,9.0
東京,5,9,ニシノカクテル,1174.0,7.0,,,2633.0,3.0,,
東京,5,10,ショウナンタハティ,-6241.0,15.0,9308.0,2.0,-841.0,7.0,2.226,5.0
東京,5,11,レッドキリアン,-1806.0,12.0,-16144.0,13.0,-1680.0,11.0,-19.63,13.0
東京,5,12,イデアブリランテ,2565.0,5.0,-3945.0,7.0,-2041.0,12.0,-3.421,6.0
東京,5,13,ファランドール,7113.0,1.0,-493.0,5.0,2904.0,2.0,9.524,2.0
東京,5,14,マロンカラノテガミ,360.0,9.0,,,1852.0,4.0,,
東京,5,15,ハナヒラク,-4222.0,13.0,,,-2106.0,13.0,,
東京,5,16,ウインイザナミ,,,-4212.0,8.0,-1617.0,10.0,,
東京,5,17,アンジュフラム,-1638.0,11.0,-9467.0,12.0,-2248.0,14.0,-13.353,12.0
東京,5,18,アルガムベイ,4669.0,3.0,-5267.0,9.0,5326.0,1.0,4.728,4.0
東京,6,1,ジュンライデン,,,-6004.0,8.0,705.0,5.0,,
東京,6,2,サイモンベローチェ,-286.0,4.0,593.0,4.0,2426.0,2.0,2.733,3.0
東京,6,3,オストラヴァ,1942.0,3.0,5487.0,2.0,-2717.0,8.0,4.712,2.0
東京,6,4,ブリヤディアマンテ,-454.0,5.0,-2615.0,6.0,4620.0,1.0,1.551,4.0
東京,6,5,ダノンジャイアン,-6598.0,6.0,6055.0,1.0,-2639.0,7.0,-3.182,6.0
東京,6,6,ホウオウアートマン,3702.0,1.0,-5249.0,7.0,-226.0,6.0,-1.773,5.0
東京,6,7,ウインスティーガ,,,-566.0,5.0,1888.0,4.0,,
東京,6,8,エデルクローネ,2257.0,2.0,1696.0,3.0,2234.0,3.0,6.187,1.0
東京,7,1,パシーヴ,2946.0,2.0,-286.0,9.0,-1352.0,9.0,1.308,5.0
東京,7,2,ベンヌ,390.0,5.0,4997.0,4.0,1944.0,6.0,7.331,2.0
東京,7,3,エナジーガンツ,-16.0,7.0,3236.0,6.0,-7927.0,12.0,-4.707,6.0
東京,7,4,ミルトライディーン,4963.0,1.0,-19837.0,14.0,2178.0,5.0,-12.696,12.0
東京,7,5,ピッツァナポリ,-11746.0,12.0,8779.0,1.0,-3554.0,10.0,-6.521,7.0
東京,7,6,イノキ,-1654.0,9.0,-2641.0,11.0,-5788.0,11.0,-10.083,8.0
東京,7,7,トリリオンボーイ,1287.0,4.0,-2020.0,10.0,2881.0,4.0,2.148,4.0
東京,7,8,ダイシンリンク,,,-11772.0,12.0,4401.0,3.0,,
東京,7,9,ホウオウゴールド,-6063.0,11.0,3578.0,5.0,-9031.0,13.0,-11.516,11.0
東京,7,10,ミッシオーネ,1561.0,3.0,1140.0,8.0,5032.0,1.0,7.733,1.0
東京,7,11,サウンドバッハ,-395.0,8.0,-11772.0,12.0,1250.0,7.0,-10.917,9.0
東京,7,12,レーティッシュ,-2007.0,10.0,1264.0,7.0,-10433.0,14.0,-11.176,10.0
東京,7,13,ハウリングウィンド,0.0,6.0,5306.0,3.0,464.0,8.0,5.77,3.0
東京,7,14,チャロ,,,5535.0,2.0,4677.0,2.0,,
東京,8,1,ヒロピアーナ,-2573.0,8.0,130.0,6.0,3957.0,2.0,1.514,4.0
東京,8,2,トモジャシャトー,-11746.0,12.0,-794.0,10.0,-737.0,8.0,-13.277,11.0
東京,8,3,メイショウソムリエ,1287.0,2.0,57.0,7.0,-2636.0,9.0,-1.292,5.0
東京,8,4,イモータルソウル,1174.0,3.0,1182.0,4.0,3086.0,5.0,5.442,2.0
東京,8,5,レイズトワイライト,0.0,5.0,57.0,7.0,-4254.0,10.0,-4.197,7.0
東京,8,6,ユニヴェール,-10202.0,11.0,3309.0,3.0,3555.0,3.0,-3.338,6.0
東京,8,7,サムワンライクユー,-6063.0,10.0,5226.0,2.0,5990.0,1.0,5.153,3.0
