場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
函館,11,6,スピードオブライト,4279.0,5.0,-5137.0,9.0,-3000.0,11.0,-3.858,8.0
函館,11,7,ハピネスアゲン,3300.0,6.0,3313.0,1.0,-2830.0,10.0,3.783,4.0
函館,11,8,ナムラクララ,2883.0,8.0,1815.0,2.0,2764.0,6.0,7.462,3.0
函館,11,9,ソルトクィーン,-4009.0,13.0,-2322.0,6.0,3418.0,3.0,-2.913,7.0
函館,11,10,ルーフ,5636.0,4.0,-6694.0,11.0,805.0,7.0,-0.253,6.0
函館,11,11,ゴールドサーベル,-4393.0,14.0,-1275.0,5.0,-1631.0,9.0,-7.299,10.0
函館,11,12,レオテミス,9632.0,2.0,-756.0,3.0,2784.0,5.0,11.66,1.0
函館,11,13,アバンチュリエ,-2817.0,12.0,-8815.0,12.0,-5645.0,13.0,-17.277,12.0
函館,11,14,ソノママソノママ,282.0,10.0,-771.0,4.0,3618.0,2.0,3.129,5.0
函館,12,1,ジョセフィーナ,,,6094.0,5.0,-4248.0,11.0,,
函館,12,2,マジカルフェアリー,-7319.0,12.0,-1522.0,9.0,-5137.0,12.0,-13.978,9.0
函館,12,3,タマモネモフィラ,-4067.0,11.0,5307.0,6.0,353.0,6.0,1.593,6.0
函館,12,4,ケープウィッカム,10510.0,1.0,14736.0,2.0,354.0,5.0,25.6,2.0
函館,12,5,オカメノコイ,2306.0,6.0,8935.0,4.0,-2059.0,8.0,9.182,5.0
函館,12,6,レーヴドレフォン,-3483.0,10.0,18299.0,1.0,1993.0,3.0,16.809,3.0
函館,12,7,スペシャリスト,5760.0,4.0,5139.0,7.0,-385.0,7.0,10.514,4.0
函館,12,8,ローマンレイク,10276.0,2.0,14736.0,2.0,4924.0,2.0,29.936,1.0
函館,12,9,オンザスクエア,4659.0,5.0,,,6688.0,1.0,,
函館,12,10,ペイシャアンジェロ,343.0,7.0,-1239.0,8.0,-3286.0,10.0,-4.182,8.0
函館,12,11,ランスノーブル,-1743.0,9.0,-2101.0,10.0,740.0,4.0,-3.104,7.0
函館,12,12,デルマサクラサク,-1151.0,8.0,-11702.0,11.0,-2914.0,9.0,-15.767,10.0
函館,12,13,コルヴィル,7092.0,3.0,,,,,,
福島,1,1,リレーションシップ,-563.0,9.0,101.0,2.0,-1915.0,5.0,-2.377,2.0
福島,1,2,ジーククローネ,-357.0,7.0,-823.0,4.0,-2188.0,6.0,-3.368,3.0
福島,1,3,ブラビオ,-206.0,6.0,101.0,2.0,-5199.0,9.0,-5.304,6.0
福島,1,4,テンメジャーガール,172.0,4.0,-5536.0,6.0,953.0,3.0,-4.411,4.0
福島,1,5,ニシノパプルブリリ,1250.0,2.0,-2998.0,5.0,-5008.0,8.0,-6.756,8.0
福島,1,6,メイショウコホク,-444.0,8.0,-5536.0,6.0,-719.0,4.0,-6.699,7.0
福島,1,7,テイエムエメラルド,282.0,3.0,3820.0,1.0,-9183.0,10.0,-5.081,5.0
福島,1,8,モントライゼ,-16.0,5.0,-5536.0,6.0,3267.0,1.0,-2.285,1.0
福島,1,9,シャンドゥレール,1450.0,1.0,-15301.0,9.0,-2625.0,7.0,-16.476,9.0
福島,1,10,エターナリー,-3226.0,10.0,,,1901.0,2.0,,
福島,2,1,レジェンダイズ,-7514.0,13.0,-10974.0,11.0,-4361.0,12.0,-22.849,11.0
福島,2,2,レッドシュトラール,-5089.0,12.0,704.0,10.0,-3711.0,11.0,-8.096,8.0
福島,2,3,アナベルケイツー,592.0,6.0,19020.0,1.0,5861.0,1.0,25.473,1.0
福島,2,4,ミリアドタレント,3034.0,2.0,,,3155.0,5.0,,
福島,2,5,カラジシ,12987.0,1.0,2160.0,9.0,-5338.0,14.0,9.809,3.0
福島,2,6,ハンクスター,1594.0,4.0,4993.0,5.0,756.0,6.0,7.343,5.0
福島,2,7,シングンラオウ,-881.0,7.0,,,-9949.0,15.0,,
福島,2,8,ガイ,1345.0,5.0,6851.0,2.0,4856.0,3.0,13.052,2.0
福島,2,9,ワカミヤイリオス,-1011.0,8.0,5489.0,4.0,-5210.0,13.0,-0.732,7.0
福島,2,10,クロウソング,-3715.0,11.0,-11165.0,12.0,-1108.0,9.0,-15.988,10.0
福島,2,11,ノブレスジャン,-1057.0,9.0,6683.0,3.0,478.0,8.0,6.104,6.0
福島,2,12,カイトヴィント,-11370.0,14.0,4403.0,6.0,-2627.0,10.0,-9.594,9.0
福島,2,13,ホウオウスターツ,2711.0,3.0,2875.0,7.0,3398.0,4.0,8.984,4.0
福島,2,14,ニコ,,,2509.0,8.0,584.0,7.0,,
福島,2,15,コヴェナント,-2306.0,10.0,,,5394.0,2.0,,
福島,3,1,マイネルマスター,1176.0,2.0,-2428.0,6.0,2710.0,2.0,1.458,2.0
福島,3,2,コスモエーヴィヒ,3201.0,1.0,3916.0,2.0,-4725.0,9.0,2.392,1.0
福島,3,3,ルージュカルデア,-609.0,5.0,1219.0,3.0,-2403.0,7.0,-1.793,5.0
福島,3,4,セニング,-1910.0,6.0,-1818.0,5.0,4650.0,1.0,0.922,3.0
福島,3,5,コーディアリー,-10122.0,9.0,5829.0,1.0,-2708.0,8.0,-7.001,6.0
福島,3,6,サトノワーグナー,331.0,3.0,-13901.0,8.0,-989.0,5.0,-14.559,8.0
福島,3,7,ケナゲ,-5507.0,7.0,-5666.0,7.0,-1362.0,6.0,-12.535,7.0
福島,3,8,ハミングディスト,-122.0,4.0,-580.0,4.0,1572.0,3.0,0.87,4.0
福島,3,9,コパノカーター,-7145.0,8.0,,,9.0,4.0,,
福島,4,1,シンデレラリバティ,-4439.0,7.0,306.0,4.0,-10108.0,8.0,-14.241,7.0
福島,4,2,コルテオソレイユ,760.0,4.0,-2143.0,8.0,,,,
福島,4,3,リアンマカ,3532.0,2.0,-772.0,6.0,-6513.0,6.0,-3.753,4.0
福島,4,4,フェイスリフト,1822.0,3.0,10017.0,1.0,1188.0,2.0,13.027,1.0
福島,4,5,ヤマメライズ,-1201.0,6.0,-1522.0,7.0,-653.0,4.0,-3.376,3.0
福島,4,6,ノベンバーベイズ,11825.0,1.0,,,-7626.0,7.0,,
福島,4,7,ライヴマルガリータ,-400.0,5.0,6149.0,2.0,3642.0,1.0,9.391,2.0
福島,4,8,ステキサプライズ,-6718.0,9.0,635.0,3.0,-3764.0,5.0,-9.847,6.0
福島,4,9,ロココ,-4575.0,8.0,-596.0,5.0,525.0,3.0,-4.646,5.0
福島,5,1,ルクスアンジュ,1879.0,3.0,2459.0,3.0,5770.0,1.0,10.108,2.0
福島,5,2,シルバーゴールド,-2745.0,5.0,712.0,4.0,-1153.0,7.0,-3.186,4.0
福島,5,3,ベアサナエチャン,20.0,4.0,-6362.0,6.0,1048.0,3.0,-5.294,6.0
福島,5,4,ラングドシャ,-7161.0,6.0,12992.0,1.0,5754.0,2.0,11.585,1.0
福島,5,5,アランカール,2997.0,1.0,-7147.0,7.0,-1.0,5.0,-4.151,5.0
福島,5,6,リケアリングイネ,2398.0,2.0,6822.0,2.0,-178.0,6.0,9.042,3.0
福島,5,7,ブライスフェアリー,,,-2282.0,5.0,526.0,4.0,,
福島,6,1,マクミランテソーロ,52.0,5.0,6824.0,2.0,5123.0,1.0,11.999,2.0
福島,6,2,ゴットランド,1828.0,3.0,-2901.0,10.0,-717.0,5.0,-1.79,7.0
福島,6,3,ヴェラグエリエロ,-3099.0,12.0,3015.0,4.0,4258.0,2.0,4.174,4.0
福島,6,4,プレシャスデイ,-2020.0,10.0,-977.0,7.0,-10211.0,14.0,-13.208,12.0
福島,6,5,アルナイル,-5565.0,14.0,-2128.0,9.0,-5997.0,12.0,-13.69,13.0
福島,6,6,フジレイメイ,-4805.0,13.0,24990.0,1.0,-2101.0,7.0,18.084,1.0
福島,6,7,ピコシー,-437.0,6.0,-1799.0,8.0,-2540.0,8.0,-4.776,8.0
福島,6,8,サイモンプレジール,-833.0,7.0,,,-6838.0,13.0,,
福島,6,9,ゲンパチルーナ,9858.0,1.0,3605.0,3.0,-3155.0,9.0,10.308,3.0
福島,6,10,リュキア,-1966.0,9.0,-833.0,6.0,3845.0,3.0,1.046,6.0
福島,6,11,ラッキーヤース,-2819.0,11.0,-3239.0,11.0,-5756.0,11.0,-11.814,11.0
福島,6,12,カゼノタカトシ,361.0,4.0,-10461.0,13.0,-991.0,6.0,-11.091,10.0
福島,6,13,シュレン,4600.0,2.0,2924.0,5.0,-4199.0,10.0,3.325,5.0
福島,6,14,チェルシー,-1260.0,8.0,-3592.0,12.0,-297.0,4.0,-5.149,9.0
福島,7,1,ペイシャメダリスト,-546.0,6.0,-3982.0,9.0,-6931.0,14.0,-11.459,9.0
福島,7,2,タワークライマー,-4955.0,11.0,1513.0,4.0,2275.0,1.0,-1.167,2.0
福島,7,3,ヘヴンリーゴール,-4189.0,9.0,-2149.0,7.0,1971.0,2.0,-4.367,6.0
福島,7,4,リーフアクアリウム,-7789.0,14.0,,,-5432.0,13.0,,
福島,7,5,ベールドゥフィーユ,,,-2294.0,8.0,-3529.0,10.0,,
福島,7,6,ノーブルオリンポス,-6051.0,13.0,2064.0,2.0,1685.0,3.0,-2.302,4.0
福島,7,7,レインチェック,-4373.0,10.0,,,-2434.0,8.0,,
福島,7,8,グリームスター,14353.0,1.0,-1207.0,6.0,-4208.0,11.0,8.938,1.0
福島,7,9,タイヨウノキセツ,3429.0,2.0,-4473.0,11.0,-2041.0,6.0,-3.085,5.0
福島,7,10,レッドキリアン,-1952.0,7.0,-21669.0,14.0,-1612.0,5.0,-25.233,13.0
福島,7,11,フジサンエンヤス,1372.0,3.0,-9149.0,13.0,-5149.0,12.0,-12.926,10.0
福島,7,12,マハーギータ,-5037.0,12.0,-4144.0,10.0,75.0,4.0,-9.106,8.0
福島,7,13,シャルパンティエ,-3576.0,8.0,5412.0,1.0,-10884.0,15.0,-9.048,7.0
福島,7,14,ガトリンテソーロ,-372.0,5.0,2019.0,3.0,-3467.0,9.0,-1.82,3.0
福島,7,15,リケアコンパンナ,115.0,4.0,-8540.0,12.0,-13616.0,16.0,-22.041,12.0
福島,7,16,ハルノウミ,-10429.0,15.0,-1033.0,5.0,-2257.0,7.0,-13.719,11.0
福島,8,1,ファランジリング,,,1431.0,8.0,3302.0,6.0,,
福島,8,2,グレイトレッグ,12225.0,1.0,-1522.0,9.0,1191.0,7.0,11.894,2.0
福島,8,3,バイオマックス,-9098.0,14.0,-3245.0,12.0,-2629.0,12.0,-14.972,12.0
福島,8,4,ウインベアトリス,709.0,5.0,-16096.0,15.0,4777.0,4.0,-10.61,11.0
福島,8,5,ペプロス,-6674.0,12.0,-2612.0,11.0,-6580.0,15.0,-15.866,13.0
福島,8,6,ソラノキャンバス,-4998.0,11.0,-2497.0,10.0,3699.0,5.0,-3.796,9.0
福島,8,7,マザーズウィル,3724.0,2.0,16188.0,1.0,-5521.0,14.0,14.391,1.0
福島,8,8,エバーステイ,-4364.0,9.0,7599.0,3.0,-486.0,9.0,2.749,6.0
福島,8,9,クオレプリマドンナ,-10227.0,15.0,-3817.0,13.0,6262.0,1.0,-7.782,10.0
福島,8,10,ショウナンタハティ,-111.0,7.0,10649.0,2.0,-2367.0,11.0,8.171,4.0
福島,8,11,マイホームヒロイン,765.0,4.0,,,5125.0,3.0,,
福島,8,12,ケイマノキコウシ,1633.0,3.0,7590.0,4.0,-5272.0,13.0,3.951,5.0
福島,8,13,ケイツーブル,-7679.0,13.0,7489.0,5.0,-132.0,8.0,-0.322,8.0
福島,8,14,ゴールデンマーチ,-2235.0,8.0,4506.0,6.0,-2112.0,10.0,0.159,7.0
福島,8,15,ブレードダンシング,-4933.0,10.0,-5615.0,14.0,-9145.0,16.0,-19.693,14.0
福島,8,16,ララセリーヌ,48.0,6.0,2943.0,7.0,5654.0,2.0,8.645,3.0
福島,9,1,イヴニングスター,3117.0,2.0,-4797.0,7.0,-3003.0,8.0,-4.683,6.0
福島,9,2,ゲンジ,-1168.0,7.0,9844.0,1.0,-598.0,5.0,8.078,2.0
福島,9,3,アンドローゼス,2813.0,3.0,-2808.0,6.0,60.0,4.0,0.065,5.0
福島,9,4,ヤマニンエイドロン,2468.0,4.0,-5557.0,9.0,5508.0,1.0,2.419,3.0
福島,9,5,タッチアンドムーブ,-1893.0,8.0,388.0,5.0,-3426.0,9.0,-4.931,7.0
福島,9,6,ディアマイサン,-8932.0,10.0,468.0,4.0,,,,
福島,9,7,ルトンワージ,-101.0,5.0,-11323.0,10.0,-1937.0,6.0,-13.361,9.0
福島,9,8,ロジルーラー,-6073.0,9.0,-4949.0,8.0,2944.0,3.0,-8.078,8.0
福島,9,9,シェーンシュティア,-885.0,6.0,3999.0,2.0,-2011.0,7.0,1.103,4.0
福島,9,10,ジェットブレード,9096.0,1.0,1104.0,3.0,3500.0,2.0,13.7,1.0
福島,10,1,プロミストジーン,-1546.0,7.0,835.0,5.0,7675.0,1.0,6.964,3.0
福島,10,2,ネイリッカ,1777.0,3.0,750.0,7.0,-1898.0,10.0,0.629,8.0
福島,10,3,ニシノスピカ,-2241.0,10.0,-2828.0,11.0,-4142.0,14.0,-9.211,11.0
福島,10,4,ピクシレーション,8628.0,1.0,-8827.0,13.0,-131.0,6.0,-0.33,9.0
福島,10,5,エリカコレクト,-4213.0,13.0,-11424.0,15.0,-3612.0,13.0,-19.249,15.0
福島,10,6,イゾラフェリーチェ,3523.0,2.0,-1318.0,9.0,1054.0,5.0,3.259,5.0
福島,10,7,エイシンナデシコ,-5667.0,14.0,2901.0,4.0,5679.0,3.0,2.913,6.0
福島,10,8,カフェアローロ,-8547.0,15.0,-1689.0,10.0,-1566.0,9.0,-11.802,12.0
福島,10,9,ジューンポンポン,-709.0,4.0,-352.0,8.0,-1898.0,10.0,-2.959,10.0
福島,10,10,スマートケープ,-1618.0,8.0,27993.0,1.0,2407.0,4.0,28.782,1.0
福島,10,11,ツインビスケッツ,-2770.0,12.0,-9980.0,14.0,-1112.0,8.0,-13.862,13.0
福島,10,12,ビターゼノビア,-1817.0,9.0,5224.0,3.0,-533.0,7.0,2.874,7.0
福島,10,13,ベルギューン,-1257.0,6.0,835.0,5.0,6001.0,2.0,5.579,4.0
福島,10,14,フォルクスリート,-870.0,5.0,-8806.0,12.0,-6566.0,15.0,-16.242,14.0
福島,10,15,サクラジェンヌ,-2514.0,11.0,16595.0,2.0,-2422.0,12.0,11.659,2.0
福島,11,1,グリュースゴット,585.0,6.0,5815.0,6.0,-30.0,11.0,6.37,4.0
福島,11,2,ミユキアイラブユー,-355.0,9.0,664.0,9.0,2018.0,6.0,2.327,9.0
福島,11,3,アロットドリーム,-1443.0,13.0,8956.0,2.0,-2934.0,12.0,4.579,6.0
福島,11,4,ハッピーロンドン,10756.0,1.0,5973.0,5.0,1543.0,8.0,18.272,1.0
福島,11,5,ドンレパルス,923.0,5.0,8956.0,2.0,2049.0,5.0,11.928,3.0
福島,11,6,フラップシグナス,3228.0,2.0,,,8871.0,1.0,,
福島,11,7,アシャカタカ,328.0,8.0,-53.0,11.0,-4009.0,13.0,-3.734,11.0
福島,11,8,トーアアイギス,-6492.0,16.0,1879.0,7.0,-11400.0,16.0,-16.013,13.0
福島,11,9,クリダーム,-580.0,10.0,-7583.0,13.0,7385.0,2.0,-0.778,10.0
福島,11,10,アイアムユウシュン,-2140.0,14.0,6228.0,4.0,962.0,9.0,5.05,5.0
福島,11,11,エコロアゼル,-5938.0,15.0,,,5182.0,3.0,,
福島,11,12,ルディック,1765.0,4.0,1168.0,8.0,1581.0,7.0,4.514,7.0
福島,11,13,ブレーザー,451.0,7.0,,,-9490.0,15.0,,
福島,11,14,レアグリフォン,-1016.0,12.0,589.0,10.0,3990.0,4.0,3.563,8.0
福島,11,15,オーブルクール,2228.0,3.0,-2586.0,12.0,-6880.0,14.0,-7.238,12.0
福島,11,16,ショウナンアビアス,-642.0,11.0,17251.0,1.0,11.0,10.0,16.62,2.0
福島,12,1,アサクサヴィーナス,2535.0,1.0,-10450.0,13.0,-2680.0,8.0,-10.595,7.0
福島,12,2,プリュノワール,1888.0,3.0,26.0,5.0,,,,
福島,12,3,ラトルシェ,287.0,6.0,4101.0,3.0,-3235.0,9.0,1.153,3.0
福島,12,4,ユーティジャーニー,,,,,-6219.0,13.0,,
福島,12,5,エルフレスアリー,2487.0,2.0,-2487.0,9.0,876.0,5.0,0.876,4.0
福島,12,6,ビアフォーナウ,1422.0,5.0,-2308.0,8.0,2808.0,3.0,1.922,2.0
福島,12,7,ウィンウッドテール,,,15637.0,1.0,4766.0,1.0,,
福島,12,8,スマイルディシー,-4175.0,10.0,9643.0,2.0,-974.0,7.0,4.494,1.0
福島,12,9,レッドカメリア,-3675.0,8.0,,,2649.0,4.0,,
福島,12,10,パレスドフィーヌ,-5904.0,12.0,-1794.0,7.0,4280.0,2.0,-3.418,5.0
福島,12,11,セイウンデセオ,-3983.0,9.0,-3752.0,11.0,-4018.0,12.0,-11.753,9.0
