場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,7,6,ネクストドア,-3424.0,12.0,-5627.0,10.0,-79.0,7.0,-9.13,10.0
中山,7,7,ミスデルマー,699.0,6.0,,,5319.0,1.0,,
中山,7,8,スピットブレイク,-2644.0,10.0,6978.0,2.0,-1877.0,9.0,2.457,3.0
中山,7,9,フレンドリーエール,,,,,-18687.0,16.0,,
中山,7,10,モウエエデショー,-2972.0,11.0,,,-523.0,8.0,,
中山,7,11,アルクノワール,-1236.0,8.0,-1001.0,7.0,4023.0,4.0,1.786,5.0
中山,7,12,フィーユレアル,-4027.0,13.0,-1487.0,8.0,2796.0,6.0,-2.718,8.0
中山,7,13,モンテール,7334.0,1.0,6064.0,3.0,-5175.0,13.0,8.223,2.0
中山,7,14,ステキサプライズ,-10713.0,14.0,-537.0,6.0,-2371.0,11.0,-13.621,12.0
中山,7,15,エイシンジザイテン,4274.0,3.0,15700.0,1.0,4282.0,3.0,24.256,1.0
中山,7,16,レッドジェルブロワ,,,-19526.0,13.0,4984.0,2.0,,
中山,8,1,オブシディアン,6262.0,3.0,-1692.0,12.0,184.0,10.0,4.754,8.0
中山,8,2,プレジール,-4479.0,12.0,-2282.0,14.0,2559.0,7.0,-4.202,11.0
中山,8,3,リーゼノアール,-2867.0,10.0,-25387.0,16.0,-4415.0,14.0,-32.669,14.0
中山,8,4,ランスノーブル,4194.0,4.0,-2242.0,13.0,416.0,8.0,2.368,10.0
中山,8,5,カフェノーチェ,1278.0,7.0,2268.0,10.0,-705.0,11.0,2.841,9.0
中山,8,6,ミスティマウンテン,,,17457.0,2.0,4583.0,3.0,,
中山,8,7,コンティオ,6287.0,2.0,15384.0,3.0,-2158.0,12.0,19.513,1.0
中山,8,8,タニセンドリーム,-3120.0,11.0,11279.0,4.0,3171.0,6.0,11.33,5.0
中山,8,9,マリンバンカー,-4929.0,13.0,2430.0,9.0,-8416.0,16.0,-10.915,12.0
中山,8,10,サトミノエンジェル,-7942.0,14.0,-14218.0,15.0,-5167.0,15.0,-27.327,13.0
中山,8,11,クニノハッピー,1568.0,6.0,5989.0,5.0,5502.0,2.0,13.059,4.0
中山,8,12,ラヴアンドライク,8516.0,1.0,5228.0,6.0,5759.0,1.0,19.503,2.0
中山,8,13,マルセルテソーロ,90.0,9.0,2961.0,7.0,3314.0,5.0,6.365,7.0
中山,8,14,ビリングス,,,2557.0,8.0,263.0,9.0,,
中山,8,15,ミラクルキャッツ,4098.0,5.0,-1565.0,11.0,4494.0,4.0,7.027,6.0
中山,8,16,ファンタイムギフト,985.0,8.0,19133.0,1.0,-2895.0,13.0,17.223,3.0
中山,9,1,オルノア,-8794.0,9.0,-783.0,8.0,-1525.0,8.0,-11.102,8.0
中山,9,2,シャドウメテオ,-1326.0,7.0,6415.0,1.0,524.0,5.0,5.613,3.0
中山,9,3,ビターグラッセ,5234.0,2.0,-4840.0,10.0,-4021.0,9.0,-3.627,6.0
中山,9,4,ノビリシマビジョン,,,3572.0,4.0,3573.0,1.0,,
中山,9,5,ヴァイルマティ,13177.0,1.0,-615.0,7.0,3128.0,2.0,15.69,1.0
中山,9,6,ロムネヤ,4947.0,3.0,-3550.0,9.0,-4173.0,10.0,-2.776,5.0
中山,9,7,レイピカケ,2283.0,5.0,897.0,5.0,1294.0,4.0,4.474,4.0
中山,9,8,ホウオウシンデレラ,4369.0,4.0,-23678.0,11.0,-748.0,6.0,-20.057,9.0
中山,9,9,コンドゥイア,,,4159.0,2.0,,,,
中山,9,10,グランカンタンテ,1557.0,6.0,3956.0,3.0,2267.0,3.0,7.78,2.0
中山,9,11,クロシェットノエル,-4008.0,8.0,-6.0,6.0,-859.0,7.0,-4.873,7.0
中山,10,1,サンセットブライト,1568.0,5.0,-827.0,7.0,-839.0,10.0,-0.098,5.0
中山,10,2,グランツアーテム,-3120.0,11.0,-2302.0,10.0,-1397.0,11.0,-6.819,8.0
中山,10,3,ミライヘノカギ,90.0,7.0,3431.0,4.0,7765.0,1.0,11.286,2.0
中山,10,4,グランジョルノ,-9591.0,13.0,136.0,6.0,-3747.0,14.0,-13.202,11.0
中山,10,5,ラフエイジアン,1278.0,6.0,6894.0,2.0,853.0,9.0,9.025,3.0
中山,10,6,コスモサガルマータ,8516.0,1.0,-4605.0,13.0,2484.0,7.0,6.395,4.0
中山,10,7,メイショウフジ,-2929.0,10.0,-1692.0,9.0,-2637.0,12.0,-7.258,9.0
中山,10,8,ゴールドアローン,6262.0,3.0,14294.0,1.0,2918.0,6.0,23.474,1.0
中山,10,9,ドバイブルース,4098.0,4.0,-2718.0,11.0,-3147.0,13.0,-1.767,6.0
中山,10,10,ギーロカスタル,-1024.0,8.0,-11649.0,14.0,-5624.0,15.0,-18.297,12.0
中山,10,11,ホウオウバリスタ,,,5879.0,3.0,4853.0,4.0,,
中山,10,12,ベルギューン,,,1753.0,5.0,5585.0,2.0,,
中山,10,13,ヴァナルガンド,6287.0,2.0,,,5241.0,3.0,,
中山,10,14,デコラシオン,-2867.0,9.0,-3365.0,12.0,3339.0,5.0,-2.893,7.0
中山,10,15,イムホテプ,-7942.0,12.0,-872.0,8.0,1300.0,8.0,-7.514,10.0
中山,11,1,グランディア,,,-1816.0,12.0,-3179.0,10.0,,
中山,11,2,ショウナンマグマ,-2814.0,14.0,228.0,8.0,-1117.0,6.0,-3.703,10.0
中山,11,3,ドラゴンブースト,9106.0,1.0,6409.0,1.0,-3151.0,9.0,12.364,1.0
中山,11,4,タシット,-7287.0,15.0,-459.0,10.0,-3799.0,11.0,-11.545,14.0
中山,11,5,フォワードアゲン,-256.0,9.0,1711.0,6.0,-6340.0,15.0,-4.885,12.0
中山,11,6,ホウオウノーサイド,3798.0,4.0,1648.0,7.0,-2785.0,8.0,2.661,5.0
中山,11,7,コントラポスト,5854.0,2.0,-3100.0,14.0,-520.0,5.0,2.234,6.0
中山,11,8,ゴンバデカーブース,2601.0,6.0,-21.0,9.0,3563.0,3.0,6.143,3.0
中山,11,9,バレエマスター,-2141.0,12.0,-1891.0,13.0,-4757.0,12.0,-8.789,13.0
中山,11,10,マイネルメモリー,-2318.0,13.0,-1150.0,11.0,1585.0,4.0,-1.883,8.0
中山,11,11,アケルナルスター,3515.0,5.0,-3222.0,15.0,3567.0,2.0,3.86,4.0
中山,11,12,コスモブッドレア,1686.0,8.0,2108.0,3.0,4426.0,1.0,8.22,2.0
中山,11,13,シルトホルン,-1065.0,11.0,2712.0,2.0,-1717.0,7.0,-0.07,7.0
中山,11,14,ビーアストニッシド,-951.0,10.0,1991.0,4.0,-5569.0,13.0,-4.529,11.0
中山,11,15,ドクタードリトル,1817.0,7.0,1753.0,5.0,-6333.0,14.0,-2.763,9.0
中山,11,16,ラーグルフ,4149.0,3.0,-6034.0,16.0,,,,
中山,12,1,ボンベール,-4906.0,14.0,-2379.0,10.0,-11405.0,16.0,-18.69,13.0
中山,12,2,ヒロノゴウカイ,-3522.0,10.0,7355.0,3.0,-8237.0,14.0,-4.404,9.0
中山,12,3,マイネルフォルツァ,-111.0,6.0,-3721.0,13.0,-129.0,8.0,-3.961,8.0
中山,12,4,サクセスカラー,-1920.0,8.0,-3606.0,12.0,-111.0,7.0,-5.637,10.0
中山,12,5,ラージギャラリー,1204.0,4.0,897.0,7.0,188.0,5.0,2.289,4.0
中山,12,6,メイショウヨゾラ,-4632.0,13.0,8179.0,2.0,-3087.0,11.0,0.46,5.0
中山,12,7,メタルスピード,7970.0,2.0,1201.0,6.0,1625.0,3.0,10.796,2.0
中山,12,8,パルティクラール,,,-3935.0,14.0,5816.0,1.0,,
中山,12,9,レッドバレンティア,-226.0,7.0,-3475.0,11.0,-8628.0,15.0,-12.329,12.0
中山,12,10,ロゼル,-2341.0,9.0,573.0,8.0,83.0,6.0,-1.685,7.0
中山,12,11,ケイケイ,-3794.0,11.0,8206.0,1.0,1121.0,4.0,5.533,3.0
中山,12,12,サヴァビアン,-4459.0,12.0,-137.0,9.0,-2211.0,9.0,-6.807,11.0
中山,12,13,パワースナッチ,2748.0,3.0,3203.0,4.0,-6381.0,13.0,-0.43,6.0
中山,12,14,ピコローズ,,,-4806.0,15.0,-5969.0,12.0,,
中山,12,15,ガーネットウインク,343.0,5.0,,,-2356.0,10.0,,
中山,12,16,マイネルフーガ,9529.0,1.0,1604.0,5.0,5478.0,2.0,16.611,1.0
中京,1,1,フロムザムーン,-161.0,8.0,1722.0,3.0,1793.0,6.0,3.354,5.0
中京,1,2,タイセイエキサイト,10841.0,2.0,-1324.0,11.0,-2246.0,13.0,7.271,3.0
中京,1,3,メイショウハチマキ,-1351.0,9.0,486.0,7.0,-1637.0,12.0,-2.502,10.0
中京,1,4,ウェルム,-2795.0,11.0,-444.0,10.0,4184.0,2.0,0.945,8.0
中京,1,5,ブレイズランナー,1353.0,6.0,-10136.0,14.0,631.0,9.0,-8.152,12.0
中京,1,6,マリブ,-13806.0,15.0,,,2858.0,3.0,,
中京,1,7,メイショウケンゴウ,,,5308.0,2.0,-769.0,11.0,,
中京,1,8,マイカラー,8536.0,4.0,,,1980.0,5.0,,
中京,1,9,ロンバルドシチー,-2066.0,10.0,1722.0,3.0,2828.0,4.0,2.484,7.0
中京,1,10,タガノアイゼン,-3918.0,14.0,-10.0,9.0,809.0,8.0,-3.119,11.0
中京,1,11,マッドゲイル,7541.0,5.0,1722.0,3.0,958.0,7.0,10.221,2.0
中京,1,12,ナウオアネヴァー,9236.0,3.0,9845.0,1.0,-4455.0,15.0,14.626,1.0
中京,1,13,ファイヤサラマンダ,-3482.0,12.0,1356.0,6.0,5334.0,1.0,3.208,6.0
中京,1,14,ロックバンド,163.0,7.0,262.0,8.0,-266.0,10.0,0.159,9.0
中京,1,15,ブライトラン,-3721.0,13.0,-5885.0,13.0,-4631.0,16.0,-14.237,13.0
中京,1,16,ホウショウリュウ,11684.0,1.0,-1776.0,12.0,-3222.0,14.0,6.686,4.0
中京,2,1,サンポーニャ,10706.0,1.0,-11223.0,16.0,-778.0,7.0,-1.295,6.0
中京,2,2,バルサミコ,-3412.0,9.0,2775.0,6.0,329.0,5.0,-0.308,5.0
中京,2,3,サイコウダネ,,,3926.0,4.0,-6057.0,12.0,,
中京,2,4,スプランドゥール,-14754.0,13.0,-9093.0,14.0,-10795.0,14.0,-34.642,12.0
中京,2,5,エスグラシア,,,-851.0,10.0,-4204.0,10.0,,
中京,2,6,パヴァーヌ,,,2264.0,7.0,2190.0,4.0,,
中京,2,7,ビアフォーナウ,-1714.0,8.0,-2577.0,12.0,2531.0,3.0,-1.76,7.0
中京,2,8,アカツキロットリー,-7328.0,12.0,4637.0,3.0,197.0,6.0,-2.494,8.0
中京,2,9,エーティータキオン,-4591.0,11.0,-966.0,11.0,-15834.0,15.0,-21.391,11.0
中京,2,10,キャンドルマス,1990.0,7.0,4686.0,2.0,-4410.0,11.0,2.266,4.0
中京,2,11,キーガッツ,8117.0,3.0,-2996.0,13.0,5323.0,1.0,10.444,2.0
中京,2,12,アフトクラーティラ,3062.0,4.0,6313.0,1.0,4902.0,2.0,14.277,1.0
中京,2,13,カップッチョ,2031.0,6.0,2806.0,5.0,-10300.0,13.0,-5.463,9.0
中京,2,14,ペロ,-3747.0,10.0,-10624.0,15.0,-2794.0,8.0,-17.165,10.0
中京,2,15,ヨーグルトナン,2690.0,5.0,1360.0,8.0,,,,
中京,2,16,カガバベル,8807.0,2.0,-630.0,9.0,-3129.0,9.0,5.048,3.0
中京,3,1,メイショウクーガー,1705.0,7.0,1929.0,8.0,-820.0,11.0,2.814,7.0
中京,3,2,ブレイクザアイス,3557.0,4.0,8209.0,4.0,583.0,7.0,12.349,3.0
中京,3,3,ハイタイド,-3916.0,14.0,-6048.0,12.0,3409.0,3.0,-6.555,8.0
中京,3,4,メイショウコウベ,-1955.0,10.0,-4228.0,11.0,-1479.0,12.0,-7.662,10.0
中京,3,5,ローズマイスター,-2816.0,12.0,15632.0,1.0,-569.0,9.0,12.247,4.0
中京,3,6,ディペンダブル,7712.0,3.0,1060.0,9.0,2468.0,4.0,11.24,5.0
中京,3,7,プロスペクトパーク,8608.0,2.0,11746.0,2.0,-3847.0,15.0,16.507,2.0
中京,3,8,ガラク,-571.0,9.0,2425.0,6.0,-9470.0,16.0,-7.616,9.0
中京,3,9,ソルトチューダ,-23250.0,15.0,-3636.0,10.0,11543.0,1.0,-15.343,13.0
中京,3,10,オリーブグリーン,-2728.0,11.0,5977.0,5.0,1519.0,6.0,4.768,6.0
中京,3,11,ゼンエスポワール,2217.0,6.0,,,-2707.0,13.0,,
中京,3,12,ブルーストレイル,3269.0,5.0,,,8370.0,2.0,,
中京,3,13,ゴットランド,-532.0,8.0,-7306.0,13.0,-796.0,10.0,-8.634,11.0
中京,3,14,ヨリノレジェンド,11700.0,1.0,10810.0,3.0,1716.0,5.0,24.226,1.0
中京,3,15,ノクターナル,,,2328.0,7.0,-3352.0,14.0,,
中京,3,16,コスモシェルベット,-3502.0,13.0,-11060.0,14.0,-10.0,8.0,-14.572,12.0
中京,4,1,ベルバード,-10697.0,16.0,-4231.0,11.0,1973.0,7.0,-12.955,11.0
中京,4,2,ターコイズテソーロ,-171.0,8.0,4769.0,5.0,-3242.0,15.0,1.356,7.0
中京,4,3,マカナアネラ,-1777.0,11.0,-4224.0,10.0,2402.0,6.0,-3.599,9.0
中京,4,4,リアンマカ,-20152.0,18.0,1944.0,6.0,-9858.0,16.0,-28.066,12.0
中京,4,5,ミトノリン,-4257.0,14.0,-1209.0,8.0,,,,
中京,4,6,スイートポメロ,-2569.0,13.0,,,2516.0,5.0,,
中京,4,7,シェーロドラート,279.0,7.0,,,-1509.0,14.0,,
中京,4,8,ヒナタ,3324.0,4.0,-4150.0,9.0,2870.0,3.0,2.044,6.0
中京,4,9,マイティキングダム,-6271.0,15.0,-6588.0,14.0,,,,
中京,4,10,ハッピーローヴァー,6353.0,2.0,15087.0,1.0,-903.0,12.0,20.537,1.0
中京,4,11,ペアレンツギフト,-16955.0,17.0,,,-962.0,13.0,,
中京,4,12,ソニックブレイカー,-493.0,9.0,-6040.0,12.0,2606.0,4.0,-3.927,10.0
中京,4,13,タイセイアストロ,-1371.0,10.0,6015.0,4.0,1051.0,10.0,5.695,4.0
中京,4,14,マイベスティー,5686.0,3.0,10355.0,3.0,-668.0,11.0,15.373,2.0
中京,4,15,テルヴィセクス,609.0,6.0,12752.0,2.0,1104.0,8.0,14.465,3.0
中京,4,16,ミッキースワン,12395.0,1.0,,,3584.0,2.0,,
中京,4,17,ドヴィーグラン,3290.0,5.0,-6324.0,13.0,1096.0,9.0,-1.938,8.0
中京,4,18,ヒバリノコ,-2145.0,12.0,859.0,7.0,5968.0,1.0,4.682,5.0
中京,5,1,アマテラスイメル,-4986.0,13.0,-4407.0,12.0,1282.0,4.0,-8.111,10.0
中京,5,2,メイショウサッソウ,-917.0,11.0,,,804.0,7.0,,
中京,5,3,ラフロレゾン,8568.0,4.0,,,-2546.0,11.0,,
中京,5,4,ヴェルジーネ,4830.0,6.0,3173.0,4.0,2944.0,2.0,10.947,5.0
中京,5,5,エイユーサクラ,3771.0,7.0,10604.0,2.0,-3088.0,12.0,11.287,3.0
中京,5,6,メリフルアス,6836.0,5.0,1456.0,5.0,814.0,6.0,9.106,6.0
中京,5,7,ペルセポネ,-5421.0,14.0,-794.0,10.0,-1503.0,8.0,-7.718,9.0
中京,5,8,タマモマリアージュ,2696.0,9.0,114.0,7.0,,,,
中京,5,9,ベストロマンス,10253.0,1.0,-238.0,8.0,960.0,5.0,10.975,4.0
中京,5,10,エレガントファラオ,1195.0,10.0,1374.0,6.0,,,,
中京,5,11,ゼンノトヨタマヒメ,3493.0,8.0,-349.0,9.0,-2244.0,10.0,0.9,7.0
中京,5,12,ウルスツイスター,8720.0,3.0,7259.0,3.0,-1613.0,9.0,14.366,2.0
中京,5,13,タマモビスケット,-3144.0,12.0,-2333.0,11.0,1480.0,3.0,-3.997,8.0
中京,5,14,ポンテヴェッキオ,-15881.0,15.0,,,-4978.0,13.0,,
中京,5,15,ソニックブーム,9009.0,2.0,12163.0,1.0,3880.0,1.0,25.052,1.0
中京,6,1,テクノデザイン,-2298.0,10.0,-2621.0,10.0,9012.0,1.0,4.093,6.0
中京,6,2,フェルシナ,-416.0,7.0,1625.0,6.0,4036.0,5.0,5.245,5.0
中京,6,3,ジャンヌローサ,2935.0,4.0,8273.0,2.0,,,,
中京,6,4,ガーデンプランナー,,,-4384.0,11.0,-698.0,10.0,,
中京,6,5,ショウナンラウール,-21290.0,15.0,,,-1494.0,12.0,,
中京,6,6,サク,-4730.0,12.0,-7514.0,14.0,5819.0,2.0,-6.425,11.0
中京,6,7,ノイヤー,-17888.0,14.0,1870.0,5.0,-636.0,9.0,-16.654,12.0
中京,6,8,エイシンコクスン,7739.0,2.0,-4384.0,11.0,-1999.0,13.0,1.356,8.0
中京,6,9,パスコード,-761.0,8.0,7934.0,3.0,4176.0,4.0,11.349,2.0
中京,6,10,マーシーラン,5725.0,3.0,378.0,8.0,773.0,8.0,6.876,4.0
中京,6,11,ノクナレア,2458.0,5.0,3159.0,4.0,-4890.0,15.0,0.727,9.0
中京,6,12,クイーンズワーフ,9266.0,1.0,-5313.0,13.0,-1233.0,11.0,2.72,7.0
中京,6,13,ラウルベア,-2776.0,11.0,-20414.0,15.0,2618.0,7.0,-20.572,13.0
中京,6,14,ジョワイユノエル,1542.0,6.0,371.0,9.0,5011.0,3.0,6.924,3.0
中京,6,15,メイリー,-7489.0,13.0,780.0,7.0,3999.0,6.0,-2.71,10.0
中京,6,16,ブルバンビーナ,-1664.0,9.0,17147.0,1.0,-2744.0,14.0,12.739,1.0
中京,7,1,ペッパーミル,-14754.0,14.0,-8446.0,14.0,710.0,6.0,-22.49,15.0
中京,7,2,アスコットアイ,8807.0,2.0,2817.0,5.0,-7895.0,15.0,3.729,7.0
中京,7,3,ゲーベル,-17102.0,15.0,2218.0,8.0,-814.0,8.0,-15.698,13.0
中京,7,4,アルヴァレス,1032.0,7.0,-162.0,10.0,-1040.0,9.0,-0.17,8.0
中京,7,5,アンタノバラード,7323.0,3.0,3805.0,3.0,-4344.0,13.0,6.784,6.0
