場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,4,4,ヴィアルークス,-473.0,9.0,-2578.0,10.0,792.0,3.0,-2.259,7.0
新潟,4,5,ラプタス,1567.0,4.0,-4210.0,12.0,765.0,4.0,-1.878,5.0
新潟,4,6,マグナレガリア,-198.0,7.0,657.0,7.0,-2997.0,10.0,-2.538,8.0
新潟,4,7,ブレガーロード,3187.0,2.0,476.0,8.0,-3104.0,11.0,0.559,3.0
新潟,4,8,ラパンラピッド,-3693.0,13.0,-125.0,9.0,63.0,5.0,-3.755,9.0
新潟,4,9,オステリア,-611.0,10.0,8653.0,1.0,3107.0,1.0,11.149,1.0
新潟,4,10,トーセンニック,4900.0,1.0,,,-2294.0,8.0,,
新潟,4,11,ヴィクティファルス,-3717.0,14.0,-6788.0,13.0,841.0,2.0,-9.664,11.0
新潟,4,12,イヴニングスター,669.0,6.0,885.0,5.0,-734.0,6.0,0.82,2.0
新潟,4,13,モーソンピーク,2478.0,3.0,-2578.0,10.0,,,,
新潟,4,14,タガノバルコス,-467.0,8.0,5047.0,2.0,,,,
新潟,5,1,ジーティーハート,-6210.0,13.0,655.0,7.0,414.0,8.0,-5.141,9.0
新潟,5,2,ウインバーテックス,13588.0,1.0,396.0,8.0,6104.0,1.0,20.088,1.0
新潟,5,3,バレエコア,-1673.0,8.0,5902.0,3.0,5402.0,2.0,9.631,4.0
新潟,5,4,シュエットアムール,-5135.0,12.0,1546.0,5.0,-3560.0,13.0,-7.149,11.0
新潟,5,5,ライネリーベ,8875.0,2.0,-2016.0,12.0,2071.0,6.0,8.93,5.0
新潟,5,6,リースアンドリボン,-286.0,6.0,809.0,6.0,4697.0,3.0,5.22,6.0
新潟,5,7,グラフレナート,-2747.0,11.0,15074.0,1.0,-1936.0,9.0,10.391,3.0
新潟,5,8,ケイアイカラキア,4871.0,4.0,314.0,9.0,-2077.0,10.0,3.108,7.0
新潟,5,9,ベストレーサー,,,-4408.0,15.0,2692.0,4.0,,
新潟,5,10,ミサトレッドダイヤ,-12476.0,14.0,-6860.0,16.0,-3531.0,12.0,-22.867,14.0
新潟,5,11,ウィングコマンダー,,,-533.0,11.0,,,,
新潟,5,12,イルジーリオ,-1484.0,7.0,6396.0,2.0,-2564.0,11.0,2.348,8.0
新潟,5,13,ライジングハース,-2439.0,10.0,-3715.0,14.0,664.0,7.0,-5.49,10.0
新潟,5,14,コンテディカヴール,-2226.0,9.0,109.0,10.0,-6042.0,14.0,-8.159,12.0
新潟,5,15,キタノアンシェル,907.0,5.0,-3082.0,13.0,-7180.0,15.0,-9.355,13.0
新潟,5,16,ハイボール,6080.0,3.0,5902.0,3.0,2668.0,5.0,14.65,2.0
新潟,6,1,モズアンドモズ,,,5234.0,3.0,-7919.0,14.0,,
新潟,6,2,キーソナタ,1940.0,7.0,-5051.0,11.0,-2142.0,7.0,-5.253,8.0
新潟,6,3,タガノサダフ,-10293.0,13.0,,,-112.0,5.0,,
新潟,6,4,スカイスクレイパー,15716.0,1.0,-2539.0,9.0,-5409.0,12.0,7.768,3.0
新潟,6,5,カパラミプ,2382.0,6.0,-1938.0,8.0,-8567.0,15.0,-8.123,9.0
新潟,6,6,ラースアルアイン,773.0,8.0,-15411.0,14.0,1295.0,4.0,-13.343,10.0
新潟,6,7,ブラックケリー,,,-6716.0,13.0,1393.0,3.0,,
新潟,6,8,タワークライマー,-4578.0,11.0,1806.0,7.0,2315.0,2.0,-0.457,6.0
新潟,6,9,メモリーフィルム,2414.0,5.0,10007.0,1.0,-2142.0,7.0,10.279,2.0
新潟,6,10,テンペストヒロイン,3002.0,4.0,5061.0,5.0,-914.0,6.0,7.149,4.0
新潟,6,11,ウンメイノイタズラ,-4970.0,12.0,-6349.0,12.0,-3203.0,9.0,-14.522,11.0
新潟,6,12,ソレイケギンチャン,-10615.0,14.0,,,-5944.0,13.0,,
新潟,6,13,ヴィアツァ,4650.0,3.0,6809.0,2.0,3800.0,1.0,15.259,1.0
新潟,6,14,ライブリエクレール,-3336.0,10.0,-2606.0,10.0,-13669.0,16.0,-19.611,12.0
新潟,6,15,ディラードテソーロ,-2418.0,9.0,4655.0,6.0,-3939.0,11.0,-1.702,7.0
新潟,6,16,マグネシアブリック,5227.0,2.0,5156.0,4.0,-3542.0,10.0,6.841,5.0
新潟,7,1,ジャミラヌール,7054.0,2.0,1372.0,6.0,-3394.0,10.0,5.032,5.0
新潟,7,2,ドラミモン,3591.0,4.0,-12852.0,13.0,-5947.0,13.0,-15.208,10.0
新潟,7,3,サンカルミア,,,-1961.0,8.0,-10812.0,14.0,,
新潟,7,4,エスジースパークル,3177.0,5.0,5025.0,4.0,3775.0,2.0,11.977,2.0
新潟,7,5,ザロック,-9826.0,14.0,-7521.0,11.0,1973.0,8.0,-15.374,11.0
新潟,7,6,ドヴォルザーク,4058.0,3.0,5038.0,3.0,-4139.0,12.0,4.957,6.0
新潟,7,7,レッドライトニング,-721.0,9.0,-8897.0,12.0,3014.0,5.0,-6.604,9.0
新潟,7,8,ヤマニンクイッカー,11033.0,1.0,24622.0,1.0,3041.0,4.0,38.696,1.0
新潟,7,9,ガレストロ,-1163.0,10.0,9872.0,2.0,-328.0,9.0,8.381,3.0
新潟,7,10,ピエナクレスコ,-3384.0,12.0,,,2241.0,6.0,,
新潟,7,11,リリーアロー,2784.0,7.0,,,-3784.0,11.0,,
新潟,7,12,ジュンラトゥール,-3614.0,13.0,4256.0,5.0,4216.0,1.0,4.858,7.0
新潟,7,13,ディーエスソフィア,2921.0,6.0,-983.0,7.0,3289.0,3.0,5.227,4.0
新潟,7,14,ワンダーカモン,-357.0,8.0,-3807.0,9.0,2151.0,7.0,-2.013,8.0
新潟,7,15,ハッピーマインド,-1621.0,11.0,-5020.0,10.0,-11633.0,15.0,-18.274,12.0
新潟,8,1,ファインライン,-4597.0,9.0,3685.0,3.0,2012.0,3.0,1.1,3.0
新潟,8,2,ラケダイモーン,990.0,5.0,-3019.0,10.0,1809.0,5.0,-0.22,5.0
新潟,8,3,ツインクルステージ,,,-13458.0,13.0,3368.0,2.0,,
新潟,8,4,ナムラブーニン,-10612.0,11.0,6237.0,1.0,-2995.0,10.0,-7.37,11.0
新潟,8,5,マイネルモメンタム,1400.0,3.0,-689.0,6.0,-3245.0,11.0,-2.534,6.0
新潟,8,6,イモータルソウル,-1321.0,6.0,-4984.0,11.0,-624.0,7.0,-6.929,10.0
新潟,8,7,ベルノレイズ,1333.0,4.0,-2293.0,9.0,1831.0,4.0,0.871,4.0
新潟,8,8,グローリーアテイン,-2278.0,8.0,-741.0,7.0,45.0,6.0,-2.974,7.0
新潟,8,9,ダノンウィルヘルム,-1325.0,7.0,-1751.0,8.0,-2823.0,9.0,-5.899,8.0
新潟,8,10,ウインドラート,11715.0,1.0,417.0,5.0,-1905.0,8.0,10.227,2.0
新潟,8,11,ウマピョイ,-6131.0,10.0,5100.0,2.0,-5057.0,12.0,-6.088,9.0
新潟,8,12,ケイツークローン,10459.0,2.0,1314.0,4.0,4424.0,1.0,16.197,1.0
新潟,8,13,ルミエールドゥース,,,-8382.0,12.0,-14838.0,13.0,,
新潟,9,1,クレオズニードル,2308.0,6.0,3401.0,5.0,-303.0,11.0,5.406,7.0
新潟,9,2,ハヤテノツバサ,356.0,8.0,4214.0,4.0,2456.0,5.0,7.026,6.0
新潟,9,3,フクチャンヒメ,2569.0,5.0,8073.0,2.0,37.0,10.0,10.679,3.0
新潟,9,4,デボラ,-17867.0,14.0,-5627.0,10.0,1895.0,6.0,-21.599,14.0
新潟,9,5,ホウオウブースター,207.0,9.0,7342.0,3.0,-2558.0,13.0,4.991,8.0
新潟,9,6,グランカメリア,184.0,10.0,9389.0,1.0,-1066.0,12.0,8.507,5.0
新潟,9,7,ラトルシェ,12587.0,1.0,2578.0,6.0,-6010.0,14.0,9.155,4.0
新潟,9,8,ハイファイスピード,5713.0,4.0,-5627.0,10.0,3382.0,4.0,3.468,9.0
新潟,9,9,オンザブルースカイ,1102.0,7.0,188.0,8.0,857.0,9.0,2.147,10.0
新潟,9,10,ラヴェンデル,-732.0,12.0,-8273.0,12.0,4982.0,2.0,-4.023,11.0
新潟,9,11,インターポーザー,95.0,11.0,-22686.0,14.0,1769.0,7.0,-20.822,13.0
新潟,9,12,ビアンカネーヴェ,8067.0,3.0,-2909.0,9.0,10012.0,1.0,15.17,2.0
新潟,9,13,ソードマスター,-1505.0,13.0,-16933.0,13.0,1524.0,8.0,-16.914,12.0
新潟,9,14,アートコレクション,9699.0,2.0,2443.0,7.0,3851.0,3.0,15.993,1.0
新潟,10,1,アレクサ,-1621.0,12.0,7836.0,4.0,-1638.0,9.0,4.577,7.0
新潟,10,2,スマートプレシャス,-308.0,8.0,-5077.0,12.0,1603.0,4.0,-3.782,10.0
新潟,10,3,フリーマントル,-1163.0,11.0,-1569.0,10.0,-1269.0,8.0,-4.001,11.0
新潟,10,4,デルマタモン,3177.0,5.0,,,-4821.0,14.0,,
新潟,10,5,テーオードラッカー,-555.0,10.0,-5915.0,13.0,1906.0,3.0,-4.564,12.0
新潟,10,6,ユメハハテシナク,7054.0,2.0,-6544.0,14.0,91.0,5.0,0.601,8.0
新潟,10,7,メイショウジェンマ,8877.0,1.0,1161.0,7.0,-3904.0,12.0,6.134,5.0
新潟,10,8,メイショウリリー,2784.0,7.0,-729.0,8.0,-1690.0,10.0,0.365,9.0
新潟,10,9,テーオールビー,3591.0,4.0,6219.0,5.0,2134.0,2.0,11.944,2.0
新潟,10,10,トゥピ,-3069.0,13.0,24622.0,1.0,-4648.0,13.0,16.905,1.0
新潟,10,11,プウスカンドゥール,4058.0,3.0,-4753.0,11.0,-6456.0,15.0,-7.151,14.0
新潟,10,12,コパノエビータ,-525.0,9.0,11152.0,3.0,-875.0,7.0,9.752,4.0
新潟,10,13,アルベリック,-7520.0,14.0,-910.0,9.0,3813.0,1.0,-4.617,13.0
新潟,10,14,ミヤジレガリア,2921.0,6.0,2817.0,6.0,-447.0,6.0,5.291,6.0
新潟,10,15,プレイサーゴールド,-9826.0,15.0,24622.0,1.0,-3290.0,11.0,11.506,3.0
新潟,11,1,フルメタルボディー,-3035.0,13.0,4350.0,4.0,200.0,9.0,1.515,8.0
新潟,11,2,エコロブルーム,3996.0,3.0,-3501.0,13.0,-1058.0,10.0,-0.563,10.0
新潟,11,3,キタウイング,1344.0,4.0,6904.0,2.0,5229.0,2.0,13.477,3.0
新潟,11,4,ベガリス,797.0,7.0,-7650.0,14.0,-4450.0,14.0,-11.303,13.0
新潟,11,5,グランスラムアスク,-2310.0,12.0,-2024.0,10.0,1045.0,7.0,-3.289,11.0
新潟,11,6,メイショウカゼマチ,208.0,8.0,3077.0,6.0,2733.0,5.0,6.018,6.0
新潟,11,7,ヤマニンサンパ,-1455.0,10.0,-2024.0,10.0,-1351.0,11.0,-4.83,12.0
新潟,11,8,ブトンドール,-17038.0,14.0,-2957.0,12.0,3012.0,4.0,-16.983,14.0
新潟,11,9,リュミエールノワル,-1632.0,11.0,5414.0,3.0,4230.0,3.0,8.012,4.0
新潟,11,10,スカイロケット,1166.0,6.0,1693.0,8.0,714.0,8.0,3.573,7.0
新潟,11,11,アスクワンタイム,1222.0,5.0,2882.0,7.0,-2911.0,13.0,1.193,9.0
新潟,11,12,タマモブラックタイ,7591.0,2.0,3753.0,5.0,2733.0,5.0,14.077,2.0
新潟,11,13,メイショウシンタケ,12103.0,1.0,-634.0,9.0,9860.0,1.0,21.329,1.0
新潟,11,14,マルディランダ,-1182.0,9.0,11561.0,1.0,-2586.0,12.0,7.793,5.0
新潟,12,1,グランエシェゾー,207.0,7.0,,,-702.0,9.0,,
新潟,12,2,テンプーシャオン,-17867.0,16.0,7335.0,1.0,-1436.0,11.0,-11.968,12.0
新潟,12,3,メラヴィリオーザ,5292.0,3.0,1095.0,7.0,-4985.0,13.0,1.402,7.0
新潟,12,4,ビッグフラワー,8067.0,2.0,-3825.0,13.0,-410.0,8.0,3.832,2.0
新潟,12,5,ラブカムーン,-9369.0,14.0,-1808.0,10.0,9169.0,1.0,-2.008,8.0
新潟,12,6,キーウェーブ,-6121.0,13.0,1428.0,5.0,1200.0,6.0,-3.493,9.0
新潟,12,7,ピースフルナイト,-1505.0,8.0,1958.0,4.0,1414.0,5.0,1.867,5.0
新潟,12,8,ミエノブラボー,1564.0,6.0,-4583.0,14.0,,,,
新潟,12,9,ソングオブライフ,-4428.0,12.0,5778.0,2.0,1636.0,4.0,2.986,3.0
新潟,12,10,ブルーアイドガール,-2469.0,10.0,1256.0,6.0,2729.0,3.0,1.516,6.0
新潟,12,11,サンマルヴァレー,12587.0,1.0,-86.0,9.0,2962.0,2.0,15.463,1.0
新潟,12,12,トモジャシーマ,-1917.0,9.0,-2839.0,12.0,-5232.0,14.0,-9.988,11.0
新潟,12,13,クレセントウイング,2260.0,5.0,1984.0,3.0,-1326.0,10.0,2.918,4.0
新潟,12,14,モーデン,3584.0,4.0,-10331.0,15.0,,,,
新潟,12,15,マキバシラ,-3162.0,11.0,998.0,8.0,-2069.0,12.0,-4.233,10.0
新潟,12,16,モンレーヴ,-13424.0,15.0,-1852.0,11.0,-269.0,7.0,-15.545,13.0
東京,1,1,パッヘルベルカノン,5453.0,2.0,6190.0,3.0,5351.0,2.0,16.994,2.0
東京,1,2,ウィンターサン,3285.0,5.0,22913.0,1.0,2349.0,5.0,28.547,1.0
東京,1,3,ガールネクストドア,-2677.0,9.0,6190.0,3.0,-12206.0,13.0,-8.693,9.0
東京,1,4,キタノラータム,,,-13745.0,12.0,-10637.0,12.0,,
東京,1,5,ラルガメンテ,1290.0,8.0,-11603.0,11.0,-8287.0,11.0,-18.6,10.0
東京,1,6,ラヴァフォール,-9758.0,13.0,-17555.0,13.0,-3355.0,10.0,-30.668,11.0
東京,1,7,クールカグラ,4920.0,4.0,47.0,8.0,-282.0,7.0,4.685,5.0
東京,1,8,ピンキースウェア,2077.0,6.0,7495.0,2.0,3211.0,4.0,12.783,4.0
東京,1,9,パレデザール,5571.0,1.0,738.0,7.0,-2910.0,9.0,3.399,7.0
東京,1,10,アヤチャンス,-8951.0,12.0,-1218.0,9.0,,,,
東京,1,11,ヒサエノオモカゲ,-4810.0,10.0,,,7619.0,1.0,,
東京,1,12,マエストーソ,1834.0,7.0,3061.0,6.0,-1346.0,8.0,3.549,6.0
東京,1,13,スカイリスト,-5315.0,11.0,-2002.0,10.0,-110.0,6.0,-7.427,8.0
東京,1,14,ナッシングベター,5046.0,3.0,3832.0,5.0,5056.0,3.0,13.934,3.0
東京,2,1,コンパクトファイト,2500.0,4.0,4766.0,4.0,-7089.0,12.0,0.177,3.0
東京,2,2,ワウワウワウ,2077.0,5.0,-8143.0,11.0,4895.0,2.0,-1.171,4.0
東京,2,3,キョウエイスレーヴ,-5080.0,13.0,498.0,8.0,-3571.0,9.0,-8.153,8.0
東京,2,4,ミッキーマカパ,,,-1662.0,9.0,-1017.0,6.0,,
東京,2,5,ガトリンテソーロ,904.0,7.0,3465.0,5.0,-5935.0,11.0,-1.566,5.0
東京,2,6,ペイシャブギー,1834.0,6.0,-13322.0,14.0,-4227.0,10.0,-15.715,10.0
東京,2,7,ナックトライアンフ,-2684.0,9.0,-6365.0,10.0,1540.0,5.0,-7.509,7.0
東京,2,8,クリーンリーチ,-5315.0,14.0,,,7619.0,1.0,,
東京,2,9,ヤスケ,-4810.0,12.0,-11173.0,13.0,-2504.0,8.0,-18.487,11.0
東京,2,10,シアトルプリンセス,-3215.0,10.0,-10732.0,12.0,2938.0,4.0,-11.009,9.0
東京,2,11,アラスカフレイバー,-4744.0,11.0,18831.0,1.0,-1346.0,7.0,12.741,1.0
東京,2,12,マックスキュー,,,1126.0,6.0,3292.0,3.0,,
東京,2,13,カフェブーケット,-1199.0,8.0,8092.0,3.0,,,,
東京,2,14,ジーティーグロウ,2514.0,3.0,722.0,7.0,-7364.0,13.0,-4.128,6.0
東京,2,15,エファセデリエール,5046.0,1.0,,,-9386.0,15.0,,
東京,2,16,ハーレムシャフル,3976.0,2.0,13506.0,2.0,-9254.0,14.0,8.228,2.0
東京,3,1,レイネイル,5229.0,1.0,-4745.0,9.0,3321.0,2.0,3.805,4.0
東京,3,2,ブライトメール,-1581.0,9.0,-1967.0,7.0,-5937.0,11.0,-9.485,9.0
東京,3,3,ヘヴンウィンド,,,-10571.0,11.0,276.0,5.0,,
東京,3,4,エスキモーギャル,550.0,7.0,-12295.0,12.0,520.0,4.0,-11.225,10.0
東京,3,5,ディフューズ,2222.0,5.0,200.0,5.0,-7331.0,12.0,-4.909,8.0
東京,3,6,コウセイケンタロス,-7962.0,11.0,-6801.0,10.0,-3849.0,10.0,-18.612,11.0
東京,3,7,ヴァーナリー,3584.0,2.0,2043.0,2.0,1462.0,3.0,7.089,1.0
東京,3,8,ピエナフェーヴル,2365.0,4.0,5217.0,1.0,-1902.0,9.0,5.68,2.0
東京,3,9,マイネルトラオム,-2231.0,10.0,-642.0,6.0,-1039.0,8.0,-3.912,7.0
東京,3,10,アルバパテラ,-139.0,8.0,513.0,4.0,165.0,6.0,0.539,6.0
東京,3,11,テンミラージュ,2650.0,3.0,1333.0,3.0,-983.0,7.0,3.0,5.0
東京,3,12,キョウエイグッド,780.0,6.0,-2120.0,8.0,5294.0,1.0,3.954,3.0
東京,4,1,キタサンライザー,2032.0,6.0,3163.0,4.0,-3466.0,14.0,1.729,5.0
東京,4,2,レインチェック,2340.0,4.0,,,-841.0,11.0,,
東京,4,3,ニシノライオネス,695.0,7.0,-10210.0,10.0,3264.0,5.0,-6.251,8.0
東京,4,4,アルデヤーノ,-6664.0,15.0,14041.0,1.0,-4702.0,15.0,2.675,3.0
東京,4,5,パヴェリング,-670.0,9.0,1720.0,5.0,932.0,10.0,1.982,4.0
東京,4,6,チェンジオブハート,-2825.0,12.0,-2635.0,7.0,-1950.0,12.0,-7.41,9.0
東京,4,7,マンゲタック,3997.0,2.0,,,1472.0,8.0,,
東京,4,8,センジュコスモス,-4184.0,13.0,6652.0,3.0,-11848.0,16.0,-9.38,11.0
東京,4,9,ママアリガトー,-10525.0,16.0,,,2087.0,7.0,,
東京,4,10,ニシノハナビ,2070.0,5.0,-1731.0,6.0,-2098.0,13.0,-1.759,6.0
東京,4,11,ズイショウ,-1806.0,10.0,,,3997.0,3.0,,
東京,4,12,ワイドクリーガー,-6241.0,14.0,-8409.0,9.0,2824.0,6.0,-11.826,12.0
東京,4,13,シャンパングラス,617.0,8.0,-12449.0,11.0,3744.0,4.0,-8.088,10.0
東京,4,14,テンミラクルスター,5219.0,1.0,-12449.0,11.0,5434.0,2.0,-1.796,7.0
東京,4,15,アルディスティーノ,-1898.0,11.0,12281.0,2.0,1309.0,9.0,11.692,1.0
東京,4,16,クオレプリマドンナ,3087.0,3.0,-4058.0,8.0,7072.0,1.0,6.101,2.0
東京,5,1,オーレアミスト,-1467.0,12.0,-2101.0,11.0,-757.0,7.0,-4.325,10.0
東京,5,2,ピカピカサンダー,3241.0,4.0,1767.0,4.0,1850.0,5.0,6.858,2.0
東京,5,3,バッケンレコード,-1228.0,11.0,5761.0,2.0,,,,
東京,5,4,ソクヅモドラドラ,479.0,9.0,-530.0,10.0,3765.0,2.0,3.714,6.0
東京,5,5,シドニーホバート,1333.0,5.0,-2336.0,12.0,4945.0,1.0,3.942,5.0
東京,5,6,シャルクハフト,5211.0,1.0,15343.0,1.0,-5708.0,12.0,14.846,1.0
東京,5,7,マウントバーノン,-2527.0,14.0,113.0,8.0,-1027.0,9.0,-3.441,9.0
東京,5,8,チンプンカンプン,-8437.0,16.0,-3479.0,13.0,-3708.0,11.0,-15.624,14.0
東京,5,9,スマートクオーレ,-2922.0,15.0,5761.0,2.0,-8913.0,14.0,-6.074,11.0
東京,5,10,ディペンダブル,963.0,7.0,491.0,6.0,2628.0,4.0,4.082,4.0
東京,5,11,ハルノアラシ,-1654.0,13.0,-3576.0,14.0,-6214.0,13.0,-11.444,13.0
東京,5,12,シャイニーシップ,4768.0,2.0,-4069.0,15.0,-1137.0,10.0,-0.438,7.0
東京,5,13,マーキュリーダイム,1239.0,6.0,,,3177.0,3.0,,
東京,5,14,タイセイカイザー,3713.0,3.0,1767.0,4.0,966.0,6.0,6.446,3.0
東京,5,15,ファイアトリック,707.0,8.0,358.0,7.0,-9373.0,15.0,-8.308,12.0
東京,5,16,オタマジャクシ,418.0,10.0,-492.0,9.0,-836.0,8.0,-0.91,8.0
東京,6,1,ディバイングレース,-5437.0,10.0,5807.0,3.0,-2501.0,8.0,-2.131,4.0
東京,6,2,ジーティームテキ,-410.0,7.0,,,-3845.0,9.0,,
東京,6,3,テキーラワルツ,-1375.0,8.0,4624.0,4.0,-328.0,5.0,2.921,3.0
東京,6,4,ラヴスコール,5258.0,1.0,-9903.0,8.0,748.0,3.0,-3.897,6.0
東京,6,5,エールトゥヘヴン,841.0,5.0,5956.0,2.0,-739.0,6.0,6.058,1.0
東京,6,6,ウインラグラス,-2929.0,9.0,-1456.0,6.0,740.0,4.0,-3.645,5.0
東京,6,7,キョウエイカンセ,,,-5067.0,7.0,-1436.0,7.0,,
東京,6,8,アンタノバラード,2976.0,2.0,6834.0,1.0,-5478.0,11.0,4.332,2.0
東京,6,9,エフォートレス,986.0,4.0,-15275.0,9.0,2618.0,1.0,-11.671,8.0
東京,6,10,ハクサンイーグル,2215.0,3.0,1826.0,5.0,-8066.0,12.0,-4.025,7.0
東京,6,11,エルプロフェッサー,291.0,6.0,,,1828.0,2.0,,
東京,6,12,ロジカルワーズ,,,,,-4571.0,10.0,,
東京,7,1,シンハナーダ,1517.0,1.0,-2497.0,2.0,-2874.0,3.0,-3.854,1.0
東京,7,2,コロンドール,774.0,2.0,,,-9074.0,4.0,,
東京,7,3,アヴニールドブリエ,-7605.0,4.0,-17647.0,4.0,-1263.0,1.0,-26.515,4.0
東京,7,4,ピンキープロミス,-1778.0,3.0,-4549.0,3.0,-2444.0,2.0,-8.771,2.0
東京,7,5,マイネルトルファン,-7649.0,5.0,6869.0,1.0,-9686.0,5.0,-10.466,3.0
東京,8,1,トラジェクトワール,,,-9062.0,10.0,-5943.0,10.0,,
東京,8,2,アスクムービーオン,1077.0,6.0,-10126.0,11.0,,,,
東京,8,3,ブーヤカ,1464.0,5.0,-1572.0,8.0,2591.0,3.0,2.483,5.0
東京,8,4,ルミナスフラックス,3830.0,1.0,18817.0,1.0,-2846.0,6.0,19.801,1.0
東京,8,5,ガウラスパーク,2626.0,4.0,2464.0,5.0,3336.0,2.0,8.426,3.0
東京,8,6,ヒロピアーナ,3136.0,3.0,130.0,7.0,4110.0,1.0,7.376,4.0
東京,8,7,ブレイクザアイス,-7878.0,10.0,6073.0,3.0,-2651.0,5.0,-4.456,7.0
東京,8,8,リュクススティール,3577.0,2.0,11933.0,2.0,-3946.0,8.0,11.564,2.0
