場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,3,13,キャラメリー,-2465.0,12.0,-7648.0,13.0,-1754.0,11.0,-11.867,10.0
新潟,3,14,エファルジェント,16290.0,1.0,,,-5180.0,14.0,,
新潟,3,15,モリノアミーゴ,-4570.0,13.0,-11226.0,14.0,-3137.0,12.0,-18.933,11.0
新潟,4,1,パープルアドミラル,2016.0,1.0,,,-6166.0,11.0,,
新潟,4,2,ローディアマント,1080.0,4.0,2104.0,1.0,-1349.0,7.0,1.835,1.0
新潟,4,3,エコロマーベリック,-506.0,11.0,-4771.0,4.0,-847.0,5.0,-6.124,5.0
新潟,4,4,ザスリーサーティ,1664.0,2.0,,,-1206.0,6.0,,
新潟,4,5,タイセイスラッガー,437.0,6.0,,,-212.0,4.0,,
新潟,4,6,メイショウコホク,-302.0,9.0,-7329.0,7.0,-1352.0,8.0,-8.983,6.0
新潟,4,7,テクネチウム,188.0,7.0,460.0,2.0,,,,
新潟,4,8,ブリエヴェール,1622.0,3.0,-5055.0,6.0,335.0,3.0,-3.098,2.0
新潟,4,9,メイショウカズサ,-395.0,10.0,,,-2213.0,10.0,,
新潟,4,10,タイセイモンストル,493.0,5.0,-2019.0,3.0,-1903.0,9.0,-3.429,3.0
新潟,4,11,エターナリー,-3344.0,12.0,,,3175.0,1.0,,
新潟,4,12,モントライゼ,-301.0,8.0,-4887.0,5.0,1506.0,2.0,-3.682,4.0
新潟,5,1,アローロ,15716.0,1.0,-1224.0,9.0,-2376.0,9.0,12.116,1.0
新潟,5,2,ノーブルライナー,5227.0,3.0,,,1295.0,4.0,,
新潟,5,3,ベールドインパクト,-2418.0,9.0,6809.0,2.0,5456.0,2.0,9.847,2.0
新潟,5,4,エマリオンレイ,773.0,6.0,2409.0,4.0,-2182.0,8.0,1.0,6.0
新潟,5,5,アットワンス,532.0,7.0,1806.0,6.0,883.0,5.0,3.221,4.0
新潟,5,6,タイセイグレーター,1940.0,5.0,-18263.0,13.0,-1702.0,7.0,-18.025,11.0
新潟,5,7,ロジステート,-2822.0,11.0,-5063.0,12.0,-4125.0,13.0,-12.01,10.0
新潟,5,8,エコロジェイド,8989.0,2.0,2152.0,5.0,-4306.0,14.0,6.835,3.0
新潟,5,9,プレミアブルー,,,-1448.0,10.0,-3384.0,12.0,,
新潟,5,10,プリティパール,-16934.0,13.0,5284.0,3.0,8837.0,1.0,-2.813,7.0
新潟,5,11,ワンコールアウェイ,,,-585.0,8.0,4613.0,3.0,,
新潟,5,12,ウィアステーラ,-2578.0,10.0,-18263.0,13.0,-430.0,6.0,-21.271,12.0
新潟,5,13,ライトニングラン,4855.0,4.0,-210.0,7.0,-3203.0,11.0,1.442,5.0
新潟,5,14,カコウガン,-1059.0,8.0,-2606.0,11.0,-4694.0,15.0,-8.359,9.0
新潟,5,15,マニス,-10615.0,12.0,7110.0,1.0,-2778.0,10.0,-6.283,8.0
新潟,6,1,ヒルノガリシア,4532.0,4.0,,,5911.0,1.0,,
新潟,6,2,ヒンメル,-5377.0,11.0,-6486.0,10.0,-5041.0,14.0,-16.904,11.0
新潟,6,3,コンスピラシー,4871.0,3.0,-1306.0,7.0,-3796.0,13.0,-0.231,3.0
新潟,6,4,ナリノボガート,-2226.0,8.0,-9014.0,13.0,-2077.0,10.0,-13.317,10.0
新潟,6,5,サミダレナイツ,,,,,-1466.0,9.0,,
新潟,6,6,メイショウヤシマ,6080.0,2.0,1250.0,2.0,1909.0,5.0,9.239,1.0
新潟,6,7,グランツローゼ,-9679.0,12.0,440.0,3.0,4402.0,3.0,-4.837,8.0
新潟,6,8,マイネルフィスキオ,-12476.0,13.0,440.0,3.0,-5470.0,15.0,-17.506,12.0
新潟,6,9,マルテアヴニール,-286.0,6.0,-500.0,6.0,5568.0,2.0,4.782,2.0
新潟,6,10,ミッドセンチュリー,-5135.0,10.0,377.0,5.0,-4.0,7.0,-4.762,7.0
新潟,6,11,ロードシックザール,-986.0,7.0,-7653.0,11.0,3109.0,4.0,-5.53,9.0
新潟,6,12,ジーティーキュート,,,-7934.0,12.0,-4.0,7.0,,
新潟,6,13,アンガアヴィス,-4721.0,9.0,2774.0,1.0,-2748.0,12.0,-4.695,6.0
新潟,6,14,グロウミニョン,,,-4408.0,9.0,,,,
新潟,6,15,マドモアゼルアスク,9195.0,1.0,-10632.0,14.0,-2241.0,11.0,-3.678,5.0
新潟,6,16,ファンタズマ,2048.0,5.0,-3544.0,8.0,1128.0,6.0,-0.368,4.0
新潟,7,1,コルヴィル,3860.0,4.0,,,,,,
新潟,7,2,パルメリータ,1835.0,7.0,1652.0,5.0,6128.0,1.0,9.615,1.0
新潟,7,3,ヴァズレーヌ,3779.0,5.0,-990.0,7.0,2230.0,3.0,5.019,4.0
新潟,7,4,サンセットブライト,3177.0,6.0,2813.0,2.0,-3461.0,8.0,2.529,5.0
新潟,7,5,キョウエイフロイデ,-4953.0,11.0,1965.0,4.0,-88.0,5.0,-3.076,8.0
新潟,7,6,ホウオウシンデレラ,4058.0,3.0,-16423.0,10.0,-1530.0,6.0,-13.895,10.0
新潟,7,7,サイモンポーリア,-1621.0,8.0,7523.0,1.0,1424.0,4.0,7.326,3.0
新潟,7,8,ソウキュウ,-3614.0,10.0,452.0,6.0,4387.0,2.0,1.225,6.0
新潟,7,9,キセキノエンジェル,5014.0,2.0,-3451.0,8.0,-4330.0,10.0,-2.767,7.0
新潟,7,10,ロマンスライト,-3069.0,9.0,-3463.0,9.0,-3007.0,7.0,-9.539,9.0
新潟,7,11,ミランカ,11033.0,1.0,2026.0,3.0,-3742.0,9.0,9.317,2.0
新潟,8,1,ベンダバール,6744.0,3.0,13491.0,1.0,3303.0,2.0,23.538,1.0
新潟,8,2,アスクアメージモア,7386.0,2.0,-20272.0,13.0,-1848.0,8.0,-14.734,11.0
新潟,8,3,メレカリキマカ,1045.0,8.0,3215.0,4.0,2925.0,3.0,7.185,2.0
新潟,8,4,エスグラシア,4712.0,5.0,-1023.0,6.0,-4901.0,10.0,-1.212,3.0
新潟,8,5,グッドロマンス,-3665.0,11.0,-9242.0,10.0,,,,
新潟,8,6,ルプランドル,1127.0,7.0,-541.0,5.0,-3859.0,9.0,-3.273,7.0
新潟,8,7,ブリングライト,13161.0,1.0,-3981.0,8.0,-11896.0,12.0,-2.716,5.0
新潟,8,8,グラニットピーク,3406.0,6.0,-10485.0,11.0,1689.0,5.0,-5.39,8.0
新潟,8,9,サイモンカーチス,-3445.0,10.0,-7636.0,9.0,311.0,7.0,-10.77,10.0
新潟,8,10,マーゴットレーヴ,-438.0,9.0,3837.0,3.0,-9235.0,11.0,-5.836,9.0
新潟,8,11,グリントリッター,-14672.0,12.0,10593.0,2.0,857.0,6.0,-3.222,6.0
新潟,8,12,ランスオブセヘル,,,-2473.0,7.0,1735.0,4.0,,
新潟,8,13,イナフセド,4858.0,4.0,-10697.0,12.0,3960.0,1.0,-1.879,4.0
新潟,9,1,レッドロスタム,,,1984.0,3.0,-4890.0,7.0,,
新潟,9,2,グローブアマランス,-4428.0,6.0,-8410.0,6.0,3080.0,1.0,-9.758,5.0
新潟,9,3,サトノエンパイア,6318.0,1.0,3019.0,1.0,-2157.0,5.0,7.18,1.0
新潟,9,4,クイーンズワーフ,207.0,4.0,-7705.0,5.0,-1425.0,3.0,-8.923,3.0
新潟,9,5,ビヨンドザドリーム,-1550.0,5.0,,,-11466.0,8.0,,
新潟,9,6,ジーティーポライト,1564.0,2.0,-6668.0,4.0,-3893.0,6.0,-8.997,4.0
新潟,9,7,グレイトクラウン,-4581.0,7.0,2600.0,2.0,-1951.0,4.0,-3.932,2.0
新潟,9,8,レオンバローズ,1102.0,3.0,-17862.0,7.0,2086.0,2.0,-14.674,6.0
新潟,10,1,アレナリア,4730.0,4.0,-3761.0,11.0,5672.0,1.0,6.641,6.0
新潟,10,2,キーチパルフェ,398.0,10.0,-6696.0,13.0,1987.0,3.0,-4.311,12.0
新潟,10,3,ダノンロッキー,2684.0,5.0,13705.0,1.0,-2002.0,10.0,14.387,1.0
新潟,10,4,メアヴィア,-1603.0,12.0,1465.0,7.0,-218.0,6.0,-0.356,9.0
新潟,10,5,スノーブリザード,2247.0,6.0,6199.0,4.0,-555.0,8.0,7.891,3.0
新潟,10,6,ボクラヲツナグモノ,-2688.0,13.0,,,5127.0,2.0,,
新潟,10,7,ウインリュクス,11715.0,1.0,-9479.0,14.0,-2493.0,11.0,-0.257,8.0
新潟,10,8,ゼンノインヴォーク,-10612.0,15.0,-2756.0,10.0,-15642.0,14.0,-29.01,13.0
新潟,10,9,ゴールデンステップ,1400.0,8.0,7512.0,2.0,-829.0,9.0,8.083,2.0
新潟,10,10,マイネルシーマー,10459.0,2.0,-2673.0,9.0,-548.0,7.0,7.238,5.0
新潟,10,11,マイファミリー,1698.0,7.0,5099.0,5.0,1051.0,4.0,7.848,4.0
新潟,10,12,ジャンビ,5037.0,3.0,4550.0,6.0,-3174.0,12.0,6.413,7.0
新潟,10,13,レジェンドシップ,990.0,9.0,-3947.0,12.0,,,,
新潟,10,14,マルチライセンス,-6682.0,14.0,7512.0,2.0,-3201.0,13.0,-2.371,11.0
新潟,10,15,ティータイム,-359.0,11.0,-1833.0,8.0,-124.0,5.0,-2.316,10.0
新潟,11,1,コナブラック,95.0,10.0,4419.0,8.0,-1017.0,7.0,3.497,6.0
新潟,11,2,スコーピオン,-7771.0,15.0,-3825.0,12.0,-2575.0,8.0,-14.171,12.0
新潟,11,3,エコロレジーナ,12587.0,1.0,-2374.0,10.0,4934.0,1.0,15.147,2.0
新潟,11,4,アルトシュタット,-17867.0,16.0,5158.0,5.0,1027.0,5.0,-11.682,11.0
新潟,11,5,ハンベルジャイト,1102.0,8.0,1722.0,9.0,-3114.0,11.0,-0.29,9.0
新潟,11,6,スピードオブライト,-732.0,11.0,5158.0,5.0,-4589.0,13.0,-0.163,8.0
新潟,11,7,ユスティニアン,-1505.0,12.0,7823.0,3.0,-12238.0,15.0,-5.92,10.0
新潟,11,8,プロスペリダード,6318.0,3.0,-2374.0,10.0,4794.0,2.0,8.738,5.0
新潟,11,9,ウォータールグラン,4735.0,6.0,-4807.0,13.0,,,,
新潟,11,10,ハーモニーマゼラン,-4428.0,14.0,-4807.0,13.0,-9658.0,14.0,-18.893,13.0
新潟,11,11,ショウナンマッハ,5713.0,4.0,,,-2994.0,10.0,,
新潟,11,12,ランドオブラヴ,8067.0,2.0,5273.0,4.0,-2850.0,9.0,10.49,3.0
新潟,11,13,グレタ,668.0,9.0,,,3611.0,4.0,,
新潟,11,14,ニシノコニャック,5707.0,5.0,7992.0,2.0,-4310.0,12.0,9.389,4.0
新潟,11,15,カフジテトラゴン,2569.0,7.0,10535.0,1.0,3976.0,3.0,17.08,1.0
新潟,11,16,レベレンシア,-2871.0,13.0,5158.0,5.0,619.0,6.0,2.906,7.0
新潟,12,1,ミルミナーヴァ,-17081.0,13.0,3179.0,3.0,4881.0,1.0,-9.021,9.0
新潟,12,2,サンダーアリュール,4858.0,3.0,9385.0,1.0,-4279.0,10.0,9.964,2.0
新潟,12,3,モリノレッドスター,-3665.0,12.0,-2484.0,10.0,-6770.0,12.0,-12.919,11.0
新潟,12,4,サラマックイーン,9594.0,2.0,2766.0,4.0,-2925.0,8.0,9.435,3.0
新潟,12,5,バルサミコ,13161.0,1.0,2485.0,5.0,398.0,6.0,16.044,1.0
新潟,12,6,アイスリンディ,-858.0,10.0,1991.0,7.0,2995.0,3.0,4.128,5.0
新潟,12,7,ローズブルーム,3457.0,5.0,,,-4917.0,11.0,,
新潟,12,8,ブルーデイジー,,,8978.0,2.0,-15818.0,14.0,,
新潟,12,9,ハヌル,-265.0,9.0,790.0,8.0,-4098.0,9.0,-3.573,8.0
新潟,12,10,クインズシャウラ,2739.0,7.0,-4277.0,12.0,-1652.0,7.0,-3.19,7.0
新潟,12,11,オンマガトオル,-3445.0,11.0,2471.0,6.0,-12321.0,13.0,-13.295,12.0
新潟,12,12,ルミナスサンライズ,4712.0,4.0,-4166.0,11.0,4631.0,2.0,5.177,4.0
新潟,12,13,オオゾラヒバリ,1127.0,8.0,-11.0,9.0,610.0,5.0,1.726,6.0
新潟,12,14,ゴールデンチップス,3033.0,6.0,-15766.0,13.0,1432.0,4.0,-11.301,10.0
東京,1,1,レオネッサ,6240.0,1.0,-5770.0,10.0,2800.0,3.0,3.27,4.0
東京,1,2,シルフレイ,-9758.0,13.0,8092.0,3.0,7619.0,1.0,5.953,3.0
東京,1,3,フルグライト,-5315.0,11.0,,,-856.0,8.0,,
東京,1,4,ジーティーカメリア,-17441.0,14.0,115.0,7.0,2938.0,2.0,-14.388,9.0
東京,1,5,ハーモニーソング,-4744.0,9.0,215.0,6.0,1540.0,6.0,-2.989,6.0
東京,1,6,ショウナンラリー,9.0,2.0,-1100.0,8.0,2683.0,4.0,1.592,5.0
東京,1,7,ベルレオーネ,-2438.0,6.0,,,-7313.0,14.0,,
東京,1,8,グルーヴィーオン,-5080.0,10.0,13506.0,1.0,-1524.0,11.0,6.902,2.0
東京,1,9,ヤンキーパンチ,-68.0,4.0,-13322.0,12.0,-8521.0,15.0,-21.911,11.0
東京,1,10,サンパギータチャン,-2375.0,5.0,12869.0,2.0,1540.0,6.0,12.034,1.0
東京,1,11,ソラムパレード,,,-6957.0,11.0,2047.0,5.0,,
東京,1,12,オンサイト,-3215.0,8.0,,,-3620.0,12.0,,
東京,1,13,ペイシャケリー,-2727.0,7.0,3845.0,4.0,-4227.0,13.0,-3.109,7.0
東京,1,14,グラスダイヤモンド,-6867.0,12.0,2282.0,5.0,-17117.0,16.0,-21.702,10.0
東京,1,15,モーリシャスアロマ,-65.0,3.0,-4271.0,9.0,-901.0,10.0,-5.237,8.0
東京,1,16,ミスターヨッシャー,,,,,-856.0,8.0,,
東京,2,1,リープサンバウンズ,-3184.0,8.0,,,-2814.0,11.0,,
東京,2,2,ピュアマケナ,-166.0,4.0,3866.0,6.0,2439.0,3.0,6.139,4.0
東京,2,3,スーパーチャージ,,,7910.0,3.0,393.0,6.0,,
東京,2,4,マーゴットゲイン,1324.0,3.0,-5457.0,12.0,-7131.0,14.0,-11.264,11.0
東京,2,5,ヘルオブアライド,-2085.0,6.0,-5189.0,11.0,-3939.0,12.0,-11.213,10.0
東京,2,6,マブアンドフェール,2891.0,2.0,-5457.0,12.0,739.0,4.0,-1.827,8.0
東京,2,7,ステイアンビシャス,-5908.0,11.0,19610.0,1.0,-4940.0,13.0,8.762,3.0
東京,2,8,エリジブル,-8750.0,13.0,1396.0,8.0,-1660.0,7.0,-9.014,9.0
東京,2,9,ホークライト,-8144.0,12.0,-4915.0,10.0,-2288.0,9.0,-15.347,12.0
東京,2,10,カフェヘニーハイ,-3749.0,9.0,7910.0,3.0,-2288.0,9.0,1.873,5.0
東京,2,11,ニシノフローレス,-5518.0,10.0,6668.0,5.0,-2134.0,8.0,-0.984,6.0
東京,2,12,ハナウマビーチ,-2132.0,7.0,-3249.0,9.0,3952.0,2.0,-1.429,7.0
東京,2,13,サンライズミモザ,-236.0,5.0,11784.0,2.0,447.0,5.0,11.995,2.0
東京,2,14,ホウオウサンサール,3273.0,1.0,2580.0,7.0,6717.0,1.0,12.57,1.0
東京,3,1,セブンメデュラス,-948.0,6.0,16002.0,1.0,1313.0,6.0,16.367,1.0
東京,3,2,アースノイド,-2375.0,7.0,,,7003.0,2.0,,
東京,3,3,ユウオウマイシン,5453.0,2.0,-2215.0,11.0,-1346.0,10.0,1.892,8.0
東京,3,4,アルボロート,8531.0,1.0,722.0,8.0,-282.0,9.0,8.971,2.0
東京,3,5,キャバリエクエスト,-2684.0,9.0,-731.0,9.0,10811.0,1.0,7.396,3.0
東京,3,6,サバイバルダッシュ,-11313.0,14.0,,,-7268.0,13.0,,
東京,3,7,ジョードリウム,3976.0,4.0,7395.0,4.0,-5252.0,12.0,6.119,4.0
東京,3,8,ダイタエリュシオン,-2677.0,8.0,8627.0,2.0,-14669.0,15.0,-8.719,10.0
東京,3,9,ゴールドプレミアム,-7442.0,12.0,-6769.0,12.0,722.0,7.0,-13.489,11.0
東京,3,10,ハッスルアニキ,-4810.0,10.0,-1154.0,10.0,6834.0,3.0,0.87,9.0
東京,3,11,ヘリオトロープ,,,8501.0,3.0,-39.0,8.0,,
東京,3,12,クルーンチャン,-8951.0,13.0,,,-3571.0,11.0,,
東京,3,13,エイシンパルサー,-6757.0,11.0,4652.0,6.0,4534.0,4.0,2.429,7.0
東京,3,14,アンダーザブリッジ,5046.0,3.0,6190.0,5.0,-7395.0,14.0,3.841,6.0
東京,3,15,ゴールドジェネラル,904.0,5.0,2040.0,7.0,2546.0,5.0,5.49,5.0
東京,4,1,ナヴァラトゥナ,,,3784.0,2.0,1403.0,2.0,,
東京,4,2,モンツァフレイバー,162.0,3.0,-13178.0,7.0,2025.0,1.0,-10.991,5.0
東京,4,3,エターナルシルバー,-3230.0,5.0,-5040.0,5.0,-4037.0,7.0,-12.307,6.0
東京,4,4,ホウオウアーネスト,-2132.0,4.0,20783.0,1.0,606.0,4.0,19.257,1.0
東京,4,5,キングズトゥルー,1048.0,1.0,-322.0,3.0,-344.0,5.0,0.382,2.0
東京,4,6,レッドアトラーニ,,,-13178.0,7.0,-4573.0,8.0,,
東京,4,7,イリュストル,-4193.0,6.0,-1469.0,4.0,-1504.0,6.0,-7.166,4.0
東京,4,8,ルディシャ,877.0,2.0,-5271.0,6.0,870.0,3.0,-3.524,3.0
東京,5,1,マグノリアロード,5685.0,1.0,7442.0,2.0,4096.0,2.0,17.223,1.0
東京,5,2,ポッドロルフ,-2252.0,8.0,4856.0,4.0,1618.0,5.0,4.222,3.0
東京,5,3,シャルパンティエ,-3620.0,10.0,7454.0,1.0,-11518.0,14.0,-7.684,9.0
東京,5,4,カールルイコ,-6023.0,12.0,745.0,7.0,-11518.0,14.0,-16.796,12.0
東京,5,5,クレドール,513.0,5.0,-5279.0,14.0,-2974.0,11.0,-7.74,10.0
東京,5,6,サンタアニタ,-3203.0,9.0,-4212.0,11.0,2952.0,4.0,-4.463,7.0
東京,5,7,ミッキーズベスト,5012.0,2.0,5311.0,3.0,-2001.0,10.0,8.322,2.0
東京,5,8,ソシエテトウショウ,,,2533.0,6.0,1255.0,7.0,,
東京,5,9,トレヴィ,-777.0,6.0,-6372.0,15.0,2959.0,3.0,-4.19,6.0
東京,5,10,ユキノエミリオ,1547.0,3.0,-9981.0,16.0,4407.0,1.0,-4.027,5.0
東京,5,11,ダングラール,,,-4381.0,12.0,-1916.0,9.0,,
東京,5,12,ポッドロワール,650.0,4.0,-4587.0,13.0,-3674.0,12.0,-7.611,8.0
東京,5,13,パリモード,-5625.0,11.0,-1731.0,8.0,-14466.0,16.0,-21.822,13.0
東京,5,14,トモジャシック,-1866.0,7.0,3478.0,5.0,1535.0,6.0,3.147,4.0
東京,5,15,アーラグラシア,,,-3936.0,10.0,-8063.0,13.0,,
東京,5,16,ニホンピロリーチ,-7939.0,13.0,-1936.0,9.0,455.0,8.0,-9.42,11.0
東京,6,1,ヤコブセン,2659.0,2.0,-20747.0,9.0,-2065.0,7.0,-20.153,9.0
東京,6,2,ブルバンビーナ,-1082.0,7.0,15850.0,1.0,68.0,4.0,14.836,1.0
東京,6,3,トレサフィール,-90.0,6.0,-4517.0,7.0,4172.0,1.0,-0.435,7.0
東京,6,4,ドルビナ,293.0,5.0,299.0,5.0,-579.0,5.0,0.013,6.0
東京,6,5,ジュンアサヒソラ,-3419.0,9.0,7625.0,3.0,-3479.0,8.0,0.727,4.0
東京,6,6,ヴォラヴィア,990.0,4.0,-10792.0,8.0,2751.0,2.0,-7.051,8.0
東京,6,7,ノラリクラリ,4130.0,1.0,-4044.0,6.0,1591.0,3.0,1.677,2.0
東京,6,8,グロスビーク,1410.0,3.0,464.0,4.0,-1672.0,6.0,0.202,5.0
東京,6,9,ピジョンポイント,-1488.0,8.0,9725.0,2.0,-6598.0,9.0,1.639,3.0
東京,7,1,カサブランカキッド,-395.0,7.0,18817.0,1.0,-2747.0,3.0,15.675,1.0
東京,7,2,レモンシフォン,-1654.0,8.0,3511.0,4.0,-5788.0,15.0,-3.931,9.0
東京,7,3,ブエナディオサ,1561.0,4.0,-705.0,8.0,-3903.0,7.0,-3.047,7.0
東京,7,4,フレイムジョーカー,3671.0,1.0,-1131.0,11.0,-4612.0,10.0,-2.072,5.0
東京,7,5,バンブトンプロ,-11000.0,13.0,-2622.0,14.0,-4713.0,12.0,-18.335,13.0
東京,7,6,アフトクラーティラ,3577.0,2.0,620.0,7.0,5817.0,1.0,10.014,2.0
東京,7,7,アイランドピーク,,,,,-4711.0,11.0,,
東京,7,8,トルーマンテソーロ,,,2273.0,5.0,-6206.0,16.0,,
東京,7,9,エコロヴァルム,390.0,6.0,-751.0,9.0,-2764.0,4.0,-3.125,8.0
東京,7,10,アルナイル,-11746.0,14.0,1207.0,6.0,-5065.0,13.0,-15.604,12.0
東京,7,11,グラスブランシュ,-2460.0,10.0,,,-2861.0,5.0,,
東京,7,12,ペイシャニット,-10202.0,12.0,6217.0,3.0,-3903.0,7.0,-7.888,11.0
東京,7,13,エコロカレン,-2007.0,9.0,-896.0,10.0,-3279.0,6.0,-6.182,10.0
東京,7,14,レッツリブオン,-6063.0,11.0,12395.0,2.0,-5403.0,14.0,0.929,3.0
東京,7,15,オーサムデアラー,1174.0,5.0,-2441.0,13.0,-341.0,2.0,-1.608,4.0
東京,7,16,サンロレンツォ,2946.0,3.0,-1262.0,12.0,-4150.0,9.0,-2.466,6.0
東京,8,1,パルティクラール,517.0,6.0,-254.0,9.0,3539.0,3.0,3.802,4.0
東京,8,2,メイケイバートン,-7174.0,9.0,3875.0,3.0,5358.0,1.0,2.059,5.0
東京,8,3,ナファロア,2204.0,4.0,10619.0,1.0,4560.0,2.0,17.383,1.0
東京,8,4,ニシノピウモッソ,-7407.0,10.0,7144.0,2.0,-5567.0,8.0,-5.83,7.0
東京,8,5,カリーシ,879.0,5.0,-7642.0,12.0,320.0,6.0,-6.443,8.0
東京,8,6,オリアメンディ,-5266.0,8.0,2747.0,6.0,-11165.0,11.0,-13.684,10.0
東京,8,7,スカイハイ,5186.0,3.0,2692.0,7.0,-1790.0,7.0,6.088,3.0
東京,8,8,ウインアイオライト,,,3162.0,5.0,-9585.0,10.0,,
東京,8,9,ピコアーガイル,5968.0,2.0,-2432.0,11.0,-6269.0,9.0,-2.733,6.0
東京,8,10,システムリブート,-4013.0,7.0,3866.0,4.0,,,,
東京,8,11,ミスヨコハマ,7287.0,1.0,1488.0,8.0,1441.0,5.0,10.216,2.0
東京,8,12,ゴルトリッチ,-7812.0,11.0,-2207.0,10.0,3061.0,4.0,-6.958,9.0
東京,9,1,ココクレーター,1261.0,4.0,-23554.0,15.0,1937.0,7.0,-20.356,13.0
東京,9,2,リッケンバッカー,517.0,6.0,1789.0,4.0,-918.0,11.0,1.388,6.0
東京,9,3,ムーンリットナイト,2414.0,3.0,2144.0,3.0,2628.0,4.0,7.186,2.0
東京,9,4,ユキノロイヤル,-2557.0,10.0,869.0,8.0,1748.0,8.0,0.06,8.0
東京,9,5,チャンネルトンネル,-7812.0,13.0,7217.0,2.0,946.0,9.0,0.351,7.0
東京,9,6,レッドアトレーヴ,5186.0,1.0,1682.0,5.0,2253.0,5.0,9.121,1.0
東京,9,7,ミラビリスマジック,-4013.0,11.0,9681.0,1.0,-4060.0,15.0,1.608,5.0
