場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,4,2,エアビッグマム,5736.0,3.0,8582.0,2.0,-221.0,7.0,14.097,1.0
新潟,4,3,トロピカルティー,10753.0,1.0,5586.0,4.0,-3178.0,13.0,13.161,2.0
新潟,4,4,メランジェ,1574.0,6.0,-2007.0,8.0,3019.0,3.0,2.586,5.0
新潟,4,5,ヴァーナリー,,,918.0,6.0,-277.0,8.0,,
新潟,4,6,アクチノータス,-2104.0,9.0,-3795.0,10.0,-1307.0,11.0,-7.206,7.0
新潟,4,7,マーゴットレジーナ,-2897.0,10.0,-6911.0,13.0,1433.0,6.0,-8.375,8.0
新潟,4,8,サンタンドレア,536.0,7.0,-18750.0,15.0,-678.0,9.0,-18.892,12.0
新潟,4,9,ショウナンラフィネ,-19287.0,14.0,8326.0,3.0,1880.0,5.0,-9.081,10.0
新潟,4,10,コキーヌ,3500.0,4.0,814.0,7.0,3575.0,2.0,7.889,4.0
新潟,4,11,シェーンシュティア,2321.0,5.0,8973.0,1.0,-2581.0,12.0,8.713,3.0
新潟,4,12,スペシャルバニー,10271.0,2.0,-4198.0,12.0,-4097.0,15.0,1.976,6.0
新潟,4,13,オタルグリーン,-10996.0,13.0,-3671.0,9.0,5872.0,1.0,-8.795,9.0
新潟,4,14,サンピアノソナタ,,,1366.0,5.0,2822.0,4.0,,
新潟,4,15,ラブリーリディア,-10869.0,12.0,-18750.0,15.0,-929.0,10.0,-30.548,13.0
新潟,4,16,デイジー,-5764.0,11.0,-3937.0,11.0,,,,
新潟,5,1,グランフルス,-129.0,7.0,10100.0,1.0,-4875.0,18.0,5.096,4.0
新潟,5,2,マイエラ,12812.0,1.0,-3482.0,13.0,79.0,8.0,9.409,1.0
新潟,5,3,エコロアビス,-1788.0,11.0,944.0,8.0,2122.0,3.0,1.278,7.0
新潟,5,4,コスモシュンライ,-2149.0,14.0,-57.0,10.0,2377.0,2.0,0.171,8.0
新潟,5,5,セブンワンダーズ,-6599.0,16.0,,,362.0,7.0,,
新潟,5,6,ダイメイミラクル,895.0,5.0,1228.0,7.0,1092.0,4.0,3.215,5.0
新潟,5,7,ノーブルクロンヌ,2327.0,3.0,4335.0,2.0,-48.0,9.0,6.614,3.0
新潟,5,8,オーライカモン,-380.0,8.0,,,1030.0,5.0,,
新潟,5,9,アロンソア,171.0,6.0,,,-833.0,12.0,,
新潟,5,10,ルージュルガーノ,3610.0,2.0,-385.0,11.0,-1181.0,13.0,2.044,6.0
新潟,5,11,モンサンヴェロニカ,-2059.0,13.0,,,-2337.0,15.0,,
新潟,5,12,ムーンリットビーチ,-16903.0,17.0,2885.0,3.0,965.0,6.0,-13.053,12.0
新潟,5,13,オパールテソーロ,,,559.0,9.0,-828.0,11.0,,
新潟,5,14,ルンベーラ,-2054.0,12.0,2609.0,4.0,-4710.0,17.0,-4.155,11.0
新潟,5,15,ブルーハーツ,-6322.0,15.0,,,-242.0,10.0,,
新潟,5,16,アストリル,-675.0,9.0,2436.0,5.0,6852.0,1.0,8.613,2.0
新潟,5,17,イザショウブ,-1170.0,10.0,-385.0,11.0,-1703.0,14.0,-3.258,10.0
新潟,5,18,アイビーキラリ,1487.0,4.0,1499.0,6.0,-3323.0,16.0,-0.337,9.0
新潟,6,1,アイファーリーベン,2663.0,2.0,,,-17027.0,13.0,,
新潟,6,2,タイセイピューマ,-6762.0,6.0,3820.0,2.0,-2183.0,7.0,-5.125,3.0
新潟,6,3,ナムラペルル,,,17489.0,1.0,3515.0,1.0,,
新潟,6,4,アルマーレシチー,,,632.0,5.0,-2135.0,6.0,,
新潟,6,5,ジャーニーメモリー,,,-1743.0,10.0,-3807.0,9.0,,
新潟,6,6,サンロレンツォ,-2826.0,5.0,-83.0,6.0,-3555.0,8.0,-6.464,5.0
新潟,6,7,エコロブレス,-7041.0,7.0,,,-3967.0,10.0,,
新潟,6,8,グランパリッシュ,-145.0,3.0,-3015.0,11.0,1818.0,2.0,-1.342,2.0
新潟,6,9,ビーコング,-18307.0,10.0,1605.0,3.0,1497.0,3.0,-15.205,6.0
新潟,6,10,セレジェイラ,-504.0,4.0,-443.0,8.0,-5040.0,11.0,-5.987,4.0
新潟,6,11,ノビル,5070.0,1.0,-1282.0,9.0,-1190.0,4.0,2.598,1.0
新潟,6,12,ワンウェイトゥヘル,-17263.0,9.0,-365.0,7.0,-1417.0,5.0,-19.045,7.0
新潟,6,13,シンガソング,-15091.0,8.0,887.0,4.0,-11547.0,12.0,-25.751,8.0
新潟,7,1,ヤエギリ,-10869.0,12.0,-13.0,9.0,725.0,5.0,-10.157,11.0
新潟,7,2,ダノンジャイアン,-2897.0,10.0,8582.0,1.0,-3458.0,11.0,2.227,5.0
新潟,7,3,メイショウアゴナス,-324.0,7.0,-1811.0,10.0,696.0,6.0,-1.439,8.0
新潟,7,4,コスモレオナルド,2321.0,4.0,910.0,6.0,3800.0,2.0,7.031,3.0
新潟,7,5,コスモアチーブ,-2368.0,9.0,585.0,7.0,-5833.0,13.0,-7.616,10.0
新潟,7,6,スワローサプライズ,,,-15055.0,15.0,4630.0,1.0,,
新潟,7,7,ホウオウレイヴン,3500.0,3.0,-2349.0,11.0,-691.0,7.0,0.46,6.0
新潟,7,8,アスクメークシェア,-2104.0,8.0,-2946.0,13.0,,,,
新潟,7,9,コイヌール,,,-2874.0,12.0,,,,
新潟,7,10,ウールデュボヌール,-30.0,6.0,2077.0,5.0,969.0,3.0,3.016,4.0
新潟,7,11,レベルスルール,-3319.0,11.0,7424.0,3.0,-4299.0,12.0,-0.194,7.0
新潟,7,12,メイショウキンタイ,-15390.0,13.0,3436.0,4.0,809.0,4.0,-11.145,12.0
新潟,7,13,トーマステソーロ,3826.0,2.0,7655.0,2.0,-1952.0,8.0,9.529,1.0
新潟,7,14,ディヴァインスター,10753.0,1.0,325.0,8.0,-2047.0,9.0,9.031,2.0
新潟,7,15,イサムダイヤモンド,1574.0,5.0,-3795.0,14.0,-3117.0,10.0,-5.338,9.0
新潟,8,1,ショウナンサエッタ,-4156.0,9.0,4053.0,2.0,98.0,5.0,-0.005,5.0
新潟,8,2,ロジリッキー,,,-7722.0,9.0,-4706.0,9.0,,
新潟,8,3,シャンハイナイト,-6498.0,10.0,-3332.0,5.0,-12688.0,12.0,-22.518,10.0
新潟,8,4,ロミヒ,-16952.0,11.0,4949.0,1.0,2094.0,3.0,-9.909,8.0
新潟,8,5,エポカリーナ,-103.0,6.0,,,-9129.0,11.0,,
新潟,8,6,パッカパッカブー,-583.0,7.0,-9546.0,11.0,-6464.0,10.0,-16.593,9.0
新潟,8,7,ピストルスター,2234.0,4.0,-4224.0,6.0,76.0,6.0,-1.914,6.0
新潟,8,8,テーオーマルコーニ,7297.0,2.0,-7596.0,8.0,2029.0,4.0,1.73,2.0
新潟,8,9,ブリスフル,9803.0,1.0,2354.0,3.0,-4181.0,8.0,7.976,1.0
新潟,8,10,ラマンシュ,-2036.0,8.0,-1511.0,4.0,4972.0,2.0,1.425,3.0
新潟,8,11,バースライト,4132.0,3.0,-8314.0,10.0,5185.0,1.0,1.003,4.0
新潟,8,12,オウケンヴィーナス,703.0,5.0,-4635.0,7.0,-949.0,7.0,-4.881,7.0
新潟,9,1,パルメリータ,-7650.0,13.0,4152.0,5.0,2456.0,2.0,-1.042,8.0
新潟,9,2,カウンティフェア,-17578.0,14.0,-871.0,8.0,1769.0,5.0,-16.68,13.0
新潟,9,3,マリーヌ,233.0,6.0,12767.0,1.0,-1074.0,9.0,11.926,1.0
新潟,9,4,ブドワールドール,7105.0,2.0,5546.0,3.0,-4853.0,13.0,7.798,3.0
新潟,9,5,クイーンズワーフ,12399.0,1.0,-7327.0,11.0,-1425.0,10.0,3.647,5.0
新潟,9,6,グレゴリオ,1396.0,5.0,-16933.0,13.0,1893.0,4.0,-13.644,11.0
新潟,9,7,オベイユアマスター,4098.0,3.0,5905.0,2.0,-2127.0,12.0,7.876,2.0
新潟,9,8,ウインファヴォリ,1581.0,4.0,-7341.0,12.0,-7886.0,14.0,-13.646,12.0
新潟,9,9,ジャズ,-2151.0,9.0,2306.0,7.0,3842.0,1.0,3.997,4.0
新潟,9,10,ベストシーン,-3953.0,12.0,-3913.0,10.0,1970.0,3.0,-5.896,10.0
新潟,9,11,ウインオーブ,-2826.0,11.0,3215.0,6.0,-206.0,8.0,0.183,7.0
新潟,9,12,アンダーザライト,-463.0,7.0,-871.0,8.0,-1829.0,11.0,-3.163,9.0
新潟,9,13,ダノンブランニュー,-2387.0,10.0,4339.0,4.0,746.0,7.0,2.698,6.0
新潟,9,14,ヤコブセン,-1714.0,8.0,-20628.0,14.0,1524.0,6.0,-20.818,14.0
新潟,10,1,ジェモロジー,-4231.0,13.0,-4972.0,10.0,-2069.0,11.0,-11.272,13.0
新潟,10,2,パッションリッチ,-2897.0,12.0,-8135.0,14.0,165.0,5.0,-10.867,12.0
新潟,10,3,コスモアバンサ,10753.0,1.0,-4476.0,9.0,4424.0,2.0,10.701,1.0
新潟,10,4,フルレゾン,536.0,10.0,5370.0,2.0,-234.0,7.0,5.672,4.0
新潟,10,5,バードウォッチャー,-1285.0,11.0,-4340.0,8.0,-3321.0,12.0,-8.946,11.0
新潟,10,6,シルバープリペット,2321.0,8.0,663.0,5.0,-411.0,8.0,2.573,6.0
新潟,10,7,アナレンマ,3826.0,5.0,-2635.0,6.0,-613.0,9.0,0.578,7.0
新潟,10,8,バルダンツァ,-19287.0,16.0,,,-4096.0,15.0,,
新潟,10,9,マイネルオーシャン,4388.0,4.0,910.0,4.0,4713.0,1.0,10.011,2.0
新潟,10,10,ルーチェロッサ,1574.0,9.0,1286.0,3.0,-3677.0,14.0,-0.817,9.0
新潟,10,11,ディーガレジェンド,5736.0,3.0,-7008.0,12.0,-3363.0,13.0,-4.635,10.0
新潟,10,12,カリーニョ,-10869.0,15.0,-6620.0,11.0,4207.0,3.0,-13.282,14.0
新潟,10,13,マイネルシーマー,10271.0,2.0,-2673.0,7.0,-1194.0,10.0,6.404,3.0
新潟,10,14,ドゥレイクパセージ,3500.0,6.0,-7719.0,13.0,3575.0,4.0,-0.644,8.0
新潟,10,15,アルファヒディ,-6313.0,14.0,-12636.0,15.0,126.0,6.0,-18.823,15.0
新潟,10,16,ウインアクトゥール,3107.0,7.0,5973.0,1.0,-4125.0,16.0,4.955,5.0
新潟,11,1,クムシラコ,1521.0,7.0,7748.0,4.0,4204.0,3.0,13.473,2.0
新潟,11,2,タツダイヤモンド,-3667.0,12.0,1132.0,7.0,-13144.0,17.0,-15.679,16.0
新潟,11,3,スリーアイランド,-14771.0,17.0,,,4285.0,2.0,,
新潟,11,4,フィオライア,3858.0,4.0,3071.0,6.0,698.0,10.0,7.627,6.0
新潟,11,5,エコロレジーナ,11915.0,1.0,-1888.0,11.0,4709.0,1.0,14.736,1.0
新潟,11,6,バグラダス,4257.0,3.0,-2534.0,13.0,339.0,11.0,2.062,9.0
新潟,11,7,ファロロジー,-4021.0,13.0,-1505.0,9.0,-3574.0,15.0,-9.1,13.0
新潟,11,8,スコーピオン,-6367.0,14.0,-4515.0,16.0,-2346.0,13.0,-13.228,15.0
新潟,11,9,シロン,-1458.0,10.0,9468.0,2.0,1800.0,6.0,9.81,5.0
新潟,11,10,ニシノコニャック,6419.0,2.0,7748.0,4.0,-4177.0,16.0,9.99,4.0
新潟,11,11,モデルハント,-10344.0,16.0,-214.0,8.0,-2346.0,13.0,-12.904,14.0
新潟,11,12,ブーケファロス,2585.0,6.0,-2676.0,14.0,2209.0,5.0,2.118,8.0
新潟,11,13,リバーラ,3034.0,5.0,-3888.0,15.0,-379.0,12.0,-1.233,10.0
新潟,11,14,プルパレイ,-617.0,8.0,11360.0,1.0,714.0,8.0,11.457,3.0
新潟,11,15,カルロヴェローチェ,-1715.0,11.0,-2149.0,12.0,714.0,8.0,-3.15,12.0
新潟,11,16,サウンドアレグリア,-6599.0,15.0,8440.0,3.0,3141.0,4.0,4.982,7.0
新潟,11,17,イコサン,-1391.0,9.0,-1884.0,10.0,1696.0,7.0,-1.579,11.0
新潟,12,1,シルフズミスチーフ,3649.0,3.0,1821.0,6.0,-3220.0,10.0,2.25,4.0
新潟,12,2,ベンダバール,5934.0,2.0,13491.0,1.0,3332.0,3.0,22.757,1.0
新潟,12,3,ポンピエ,1990.0,4.0,3790.0,3.0,4457.0,2.0,10.237,2.0
新潟,12,4,ヒメカミノイタダキ,11931.0,1.0,-2303.0,9.0,-5891.0,11.0,3.737,3.0
新潟,12,5,テンペストヒロイン,994.0,5.0,4963.0,2.0,-5908.0,12.0,0.049,7.0
新潟,12,6,リーサムギニー,-2384.0,7.0,,,2128.0,5.0,,
新潟,12,7,ダノンモンテローザ,,,3108.0,4.0,-1592.0,8.0,,
新潟,12,8,オトメナシャチョウ,-3987.0,9.0,684.0,7.0,4856.0,1.0,1.553,5.0
新潟,12,9,テイエムタワードン,-1122.0,6.0,49.0,8.0,1653.0,6.0,0.58,6.0
新潟,12,10,ペッパーミル,,,-8475.0,10.0,381.0,7.0,,
新潟,12,11,メイプルギャング,-2826.0,8.0,,,3056.0,4.0,,
新潟,12,12,クラウングスタフ,-5438.0,10.0,2278.0,5.0,-2028.0,9.0,-5.188,8.0
東京,1,1,エスシーレイジュ,-2684.0,8.0,-783.0,8.0,-346.0,4.0,-3.813,4.0
東京,1,2,キタノドンカルロ,-11313.0,12.0,1648.0,6.0,-2054.0,9.0,-11.719,7.0
東京,1,3,ラブデウザ,-1937.0,6.0,15779.0,1.0,-4052.0,11.0,9.79,1.0
東京,1,4,アルデバローズ,5453.0,1.0,,,-4691.0,12.0,,
東京,1,5,アイアンナックル,-3215.0,9.0,-6437.0,9.0,-5637.0,13.0,-15.289,8.0
東京,1,6,ライフイズ,1289.0,3.0,,,6735.0,1.0,,
東京,1,7,マイネルオランチア,-5080.0,10.0,1639.0,7.0,-400.0,6.0,-3.841,5.0
東京,1,8,ニューカワイイ,,,4417.0,3.0,-1695.0,8.0,,
東京,1,9,ストライプブルー,9.0,4.0,,,1115.0,3.0,,
東京,1,10,ジーティーニッツァ,,,,,-6737.0,14.0,,
東京,1,11,アイオロステソーロ,-2438.0,7.0,,,-364.0,5.0,,
東京,1,12,スリーコーズ,-9758.0,11.0,3969.0,4.0,-477.0,7.0,-6.266,6.0
東京,1,13,カレンショー,-407.0,5.0,6278.0,2.0,1181.0,2.0,7.052,2.0
東京,1,14,ロードストラダーレ,1958.0,2.0,3707.0,5.0,-2253.0,10.0,3.412,3.0
東京,2,1,コスモアマデウス,-8243.0,8.0,,,-2250.0,4.0,,
東京,2,2,ビレッジルイーザ,,,,,-3309.0,6.0,,
東京,2,3,レイヒストリコ,-5853.0,5.0,129.0,2.0,624.0,3.0,-5.1,4.0
東京,2,4,ハロングロットル,,,-112.0,4.0,-4811.0,10.0,,
東京,2,5,マスカルポーネ,3300.0,1.0,-3925.0,7.0,-3933.0,8.0,-4.558,3.0
東京,2,6,グリーンガーネット,-6718.0,6.0,,,5771.0,1.0,,
東京,2,7,パッセージピーク,-7347.0,7.0,120.0,3.0,-3874.0,7.0,-11.101,6.0
東京,2,8,ゼータレティクル,-5200.0,4.0,-807.0,5.0,-4364.0,9.0,-10.371,5.0
東京,2,9,セヴェロ,1806.0,2.0,-1411.0,6.0,-3066.0,5.0,-2.671,2.0
東京,2,10,ニシノマグノリア,-1513.0,3.0,7827.0,1.0,1857.0,2.0,8.171,1.0
東京,3,1,リゾートアイランド,5556.0,1.0,12701.0,1.0,2796.0,2.0,21.053,1.0
東京,3,2,レッツゴーファイト,,,,,-4710.0,8.0,,
東京,3,3,ロット,-4013.0,8.0,9570.0,3.0,-1146.0,7.0,4.411,4.0
東京,3,4,シュガームーン,4514.0,2.0,,,-15751.0,11.0,,
東京,3,5,シークレット,-7184.0,9.0,-5239.0,7.0,72.0,6.0,-12.351,7.0
東京,3,6,ジャンプストリート,282.0,5.0,,,-4710.0,8.0,,
東京,3,7,カシノユメミヅキ,-473.0,6.0,-2667.0,6.0,-6950.0,10.0,-10.09,6.0
東京,3,8,ダイシンレスター,2470.0,3.0,,,2634.0,3.0,,
東京,3,9,エフティヴェント,-10806.0,10.0,4151.0,5.0,392.0,5.0,-6.263,5.0
東京,3,10,ダイヤテソーロ,-3620.0,7.0,9570.0,3.0,4534.0,1.0,10.484,3.0
東京,3,11,リラ,1547.0,4.0,9697.0,2.0,1866.0,4.0,13.11,2.0
東京,4,1,シルヴァーデューク,-249.0,6.0,-4384.0,12.0,,,,
東京,4,2,ダノンロッキー,-250.0,7.0,3011.0,2.0,566.0,4.0,3.327,2.0
東京,4,3,キングサーガ,-470.0,10.0,624.0,6.0,2089.0,1.0,2.243,3.0
東京,4,4,ダスク,-921.0,13.0,4044.0,1.0,994.0,3.0,4.117,1.0
東京,4,5,イチリュウオー,-869.0,12.0,-3007.0,10.0,-1942.0,11.0,-5.818,11.0
東京,4,6,ベルウッドウズメ,-1082.0,14.0,,,-1089.0,9.0,,
東京,4,7,ブライテストドーン,-442.0,9.0,1624.0,3.0,-182.0,5.0,1.0,4.0
東京,4,8,アドミラブルエース,58.0,4.0,-593.0,8.0,-4269.0,12.0,-4.804,10.0
東京,4,9,テーオービースト,716.0,2.0,-123.0,7.0,-317.0,6.0,0.276,6.0
東京,4,10,カレンマックナイト,-386.0,8.0,1131.0,4.0,-563.0,7.0,0.182,7.0
東京,4,11,グラツィオーソ,-214.0,5.0,-3767.0,11.0,1389.0,2.0,-2.592,8.0
東京,4,12,ロードヴァレンチ,644.0,3.0,858.0,5.0,-813.0,8.0,0.689,5.0
東京,4,13,ヴァランセカズマ,-538.0,11.0,,,-4269.0,12.0,,
東京,4,14,マルベリーシチー,1105.0,1.0,-2725.0,9.0,-1603.0,10.0,-3.223,9.0
東京,5,1,グランアルト,1337.0,3.0,,,-3227.0,11.0,,
東京,5,2,プレイメイカー,508.0,5.0,,,-3225.0,10.0,,
東京,5,3,ヴァーティゴー,-1201.0,10.0,-4220.0,9.0,1092.0,6.0,-4.329,5.0
東京,5,4,フキョウワオン,-6734.0,13.0,9664.0,1.0,-2079.0,7.0,0.851,3.0
東京,5,5,ヴァリスマリネリス,-5582.0,12.0,635.0,3.0,-2427.0,9.0,-7.374,7.0
東京,5,6,シーサンタナ,126.0,7.0,-2030.0,6.0,3827.0,2.0,1.923,2.0
東京,5,7,スクイーズアウト,407.0,6.0,-1368.0,5.0,1401.0,5.0,0.44,4.0
東京,5,8,ゲンパチミスティ,704.0,4.0,,,-3235.0,12.0,,
東京,5,9,ウインスターリング,-736.0,9.0,-2425.0,7.0,-2181.0,8.0,-5.342,6.0
東京,5,10,テイクオンミー,-273.0,8.0,-2425.0,7.0,-4922.0,14.0,-7.62,8.0
東京,5,11,トーセンマジェスタ,-7497.0,15.0,,,4651.0,1.0,,
東京,5,12,ペイシャロッチ,-6891.0,14.0,,,-6835.0,15.0,,
東京,5,13,レダアトミカ,2774.0,2.0,9664.0,1.0,2380.0,3.0,14.818,1.0
東京,5,14,ミナヅキ,-2225.0,11.0,,,1644.0,4.0,,
東京,5,15,ヒロイックヴァース,2800.0,1.0,,,,,,
東京,5,16,トランセンコ,,,-1144.0,4.0,-4220.0,13.0,,
東京,6,1,マイチバイ,-143.0,10.0,-2916.0,10.0,6823.0,1.0,3.764,3.0
東京,6,2,シュートザムーン,-3556.0,13.0,,,-2986.0,15.0,,
東京,6,3,アルケミラモリス,-9454.0,17.0,3005.0,2.0,-2577.0,14.0,-9.026,13.0
東京,6,4,エンチャンテッド,1203.0,5.0,-518.0,7.0,-4731.0,17.0,-4.046,8.0
東京,6,5,ジュニートワン,-2805.0,11.0,2274.0,4.0,1375.0,5.0,0.844,6.0
東京,6,6,ウェスケンジントン,2688.0,4.0,1415.0,5.0,-880.0,10.0,3.223,4.0
東京,6,7,ケイツータカ,-3484.0,12.0,-1256.0,8.0,-830.0,9.0,-5.57,12.0
東京,6,8,ヤマヤロード,5467.0,1.0,-9102.0,13.0,-1174.0,11.0,-4.809,10.0
東京,6,9,クアラトレンガヌ,-4163.0,15.0,-226.0,6.0,-329.0,8.0,-4.718,9.0
東京,6,10,アグネスクレスト,128.0,7.0,-3758.0,12.0,-1623.0,12.0,-5.253,11.0
東京,6,11,ダイメイプリンス,118.0,8.0,-2916.0,10.0,1726.0,3.0,-1.072,7.0
東京,6,12,ラブミーアゲイン,,,,,-5317.0,18.0,,
東京,6,13,ミスタートントン,-3636.0,14.0,,,-1987.0,13.0,,
東京,6,14,ホウオウヘッセン,2843.0,3.0,-1401.0,9.0,59.0,7.0,1.501,5.0
東京,6,15,エゴンウレア,771.0,6.0,,,-3423.0,16.0,,
東京,6,16,フィレルレーヴ,-19.0,9.0,2322.0,3.0,6379.0,2.0,8.682,1.0
東京,6,17,ブクブクー,5343.0,2.0,,,1539.0,4.0,,
東京,6,18,レゲンデ,-6206.0,16.0,10296.0,1.0,502.0,6.0,4.592,2.0
東京,7,1,プロピエダッド,2749.0,3.0,1140.0,8.0,-3822.0,9.0,0.067,5.0
東京,7,2,ハッピーウィズユー,-11746.0,11.0,8043.0,1.0,-1459.0,6.0,-5.162,8.0
東京,7,3,ブルージュ,-6063.0,10.0,4020.0,5.0,-10206.0,12.0,-12.249,10.0
東京,7,4,アンジュグルーヴ,-1185.0,7.0,1207.0,7.0,394.0,5.0,0.416,4.0
東京,7,5,タマモカンパネラ,,,-335.0,10.0,2655.0,2.0,,
東京,7,6,ライズトゥザトップ,-2007.0,8.0,4997.0,2.0,2305.0,3.0,5.295,2.0
東京,7,7,コルヴィル,4963.0,1.0,,,,,,
東京,7,8,ベルメサイア,-2460.0,9.0,4743.0,3.0,-3054.0,7.0,-0.771,6.0
東京,7,9,スカイビート,3577.0,2.0,752.0,9.0,-3358.0,8.0,0.971,3.0
東京,7,10,プリンセスロロ,,,-1282.0,11.0,794.0,4.0,,
東京,7,11,ミュークチェルシー,1287.0,5.0,4421.0,4.0,6968.0,1.0,12.676,1.0
東京,7,12,サザンティスプーン,1561.0,4.0,-7117.0,12.0,-5693.0,11.0,-11.249,9.0
東京,7,13,ミランカ,-444.0,6.0,2724.0,6.0,-4565.0,10.0,-2.285,7.0
東京,8,1,ラージギャラリー,-1435.0,10.0,643.0,6.0,111.0,9.0,-0.681,4.0
東京,8,2,チョングク,-5266.0,13.0,-3328.0,7.0,-11052.0,14.0,-19.646,14.0
東京,8,3,サンタンカ,-427.0,7.0,-6336.0,8.0,10707.0,1.0,3.944,1.0
東京,8,4,グローブアマランス,2204.0,3.0,-8804.0,10.0,2345.0,5.0,-4.255,7.0
東京,8,5,ドリーミングアップ,288.0,6.0,-15275.0,13.0,-483.0,10.0,-15.47,12.0
東京,8,6,ソードマスター,856.0,5.0,-20654.0,15.0,1431.0,7.0,-18.367,13.0
東京,8,7,テンミラクルスター,3832.0,2.0,-16872.0,14.0,5884.0,2.0,-7.156,9.0
東京,8,8,ヴィントシュティレ,-930.0,8.0,-7659.0,9.0,652.0,8.0,-7.937,10.0
東京,8,9,シャルパンティエ,-2557.0,12.0,6982.0,1.0,-11052.0,14.0,-6.627,8.0
東京,8,10,レッドレナート,-1364.0,9.0,2115.0,4.0,2253.0,6.0,3.004,2.0
東京,8,11,ブルスカメンテ,1692.0,4.0,-9220.0,11.0,3581.0,3.0,-3.947,6.0
東京,8,12,ホリーアン,,,4258.0,3.0,-2302.0,11.0,,
東京,8,13,テンダールック,5968.0,1.0,-9220.0,11.0,2457.0,4.0,-0.795,5.0
東京,8,14,インパクトシー,-7812.0,14.0,1933.0,5.0,-3631.0,13.0,-9.51,11.0
東京,8,15,ニシノインヴィクタ,-2281.0,11.0,6921.0,2.0,-2757.0,12.0,1.883,3.0
東京,9,1,タイヨウフレア,-2460.0,11.0,20256.0,2.0,1145.0,6.0,18.941,2.0
東京,9,2,マンウォル,1287.0,7.0,3742.0,5.0,3917.0,3.0,8.946,5.0
東京,9,3,トーホウキザン,1439.0,6.0,,,864.0,7.0,,
