場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,11,6,ビリーヴインミー,,,,,-4371.0,13.0,,
新潟,11,7,スリーアイランド,-4193.0,12.0,,,4285.0,2.0,,
新潟,11,8,リバーラ,12103.0,1.0,-5067.0,12.0,-669.0,10.0,6.367,3.0
新潟,11,9,ユキノファラオ,-1632.0,8.0,-634.0,6.0,2045.0,5.0,-0.221,8.0
新潟,11,10,ブーケファロス,2303.0,4.0,-2447.0,10.0,2209.0,4.0,2.065,7.0
新潟,11,11,ドロップオブライト,-17038.0,15.0,-2203.0,9.0,-629.0,9.0,-19.87,13.0
新潟,11,12,オーキッドロマンス,1344.0,6.0,1336.0,5.0,1714.0,7.0,4.394,4.0
新潟,11,13,エエヤン,-7074.0,13.0,-1940.0,8.0,-4661.0,14.0,-13.675,10.0
新潟,11,14,シロン,4200.0,2.0,10137.0,2.0,1800.0,6.0,16.137,2.0
新潟,11,15,テイエムスパーダ,-1182.0,7.0,,,-9003.0,16.0,,
新潟,11,16,ロードベイリーフ,-1634.0,9.0,1617.0,4.0,2756.0,3.0,2.739,6.0
新潟,12,1,ウインイメル,-16533.0,12.0,7889.0,2.0,-388.0,5.0,-9.032,6.0
新潟,12,2,エースアビリティ,-7374.0,9.0,-805.0,7.0,-7389.0,14.0,-15.568,10.0
新潟,12,3,メイショウオグマ,5761.0,1.0,374.0,5.0,-2576.0,10.0,3.559,3.0
新潟,12,4,ファルコンミノル,1835.0,6.0,-5327.0,9.0,-35.0,4.0,-3.527,4.0
新潟,12,5,メイショウクーガー,,,928.0,3.0,-540.0,6.0,,
新潟,12,6,カーマンライン,3177.0,5.0,-550.0,6.0,4319.0,1.0,6.946,2.0
新潟,12,7,レジュークレール,-3069.0,7.0,18614.0,1.0,-2210.0,8.0,13.335,1.0
新潟,12,8,ドラミモン,3591.0,4.0,-11459.0,12.0,-4648.0,12.0,-12.516,8.0
新潟,12,9,リノアラ,-9826.0,11.0,884.0,4.0,-3290.0,11.0,-12.232,7.0
新潟,12,10,ストーンズ,3912.0,3.0,-7942.0,11.0,-1054.0,7.0,-5.084,5.0
新潟,12,11,ゴンドワナ,4058.0,2.0,,,3662.0,2.0,,
新潟,12,12,バルダンツァ,-21525.0,13.0,,,-5062.0,13.0,,
新潟,12,13,ピエナクレスコ,-3384.0,8.0,,,3090.0,3.0,,
新潟,12,14,サンカルミア,,,-2019.0,8.0,-9762.0,15.0,,
新潟,12,15,サトノルクソン,-7520.0,10.0,-5347.0,10.0,-2529.0,9.0,-15.396,9.0
東京,1,1,ピコピンク,904.0,5.0,8501.0,7.0,-6309.0,14.0,3.096,8.0
東京,1,2,キャンディブーケ,3285.0,4.0,-2606.0,12.0,-4901.0,13.0,-4.222,9.0
東京,1,3,スカイダイバー,493.0,6.0,8092.0,8.0,,,,
東京,1,4,ホシニネガイヲ,4920.0,3.0,-2864.0,13.0,5359.0,1.0,7.415,6.0
東京,1,5,ナムラペルル,-4744.0,12.0,13691.0,1.0,3849.0,3.0,12.796,3.0
東京,1,6,サンパギータチャン,-103.0,8.0,12869.0,2.0,1540.0,6.0,14.306,2.0
東京,1,7,ライカチャーム,,,,,570.0,7.0,,
東京,1,8,アルマリカシバ,-2684.0,11.0,-4271.0,14.0,-2504.0,10.0,-9.459,12.0
東京,1,9,ポートタウランガ,-1199.0,9.0,11225.0,4.0,2683.0,4.0,12.709,4.0
東京,1,10,グルーヴィーオン,-5080.0,14.0,12869.0,2.0,-1524.0,8.0,6.265,7.0
東京,1,11,ガールネクストドア,-4810.0,13.0,8703.0,5.0,-12206.0,15.0,-8.313,11.0
東京,1,12,パッヘルベルカノン,5453.0,2.0,8703.0,5.0,5351.0,2.0,19.507,1.0
東京,1,13,キタノライブリー,-1319.0,10.0,-1218.0,11.0,-4227.0,12.0,-6.764,10.0
東京,1,14,メリーサウンド,-9758.0,15.0,2619.0,10.0,-2431.0,9.0,-9.57,13.0
東京,1,15,モリノアミーゴ,6240.0,1.0,-13322.0,15.0,-3355.0,11.0,-10.437,14.0
東京,1,16,トーケンサワー,191.0,7.0,6552.0,9.0,2082.0,5.0,8.825,5.0
東京,2,1,ミクニサンシャイン,191.0,6.0,2072.0,8.0,1827.0,6.0,4.09,4.0
東京,2,2,ハクシンブライアン,-2684.0,8.0,20599.0,1.0,-2416.0,12.0,15.499,2.0
東京,2,3,サーフギャラクシー,-4810.0,10.0,-1051.0,9.0,-2876.0,14.0,-8.737,9.0
東京,2,4,セブンスウェイ,-1319.0,7.0,3531.0,6.0,-1078.0,9.0,1.134,6.0
東京,2,5,ヒーローレジェンド,,,5086.0,5.0,570.0,8.0,,
東京,2,6,ミッキーアロット,-7442.0,12.0,,,2047.0,4.0,,
東京,2,7,デルマムーン,,,-2615.0,11.0,3211.0,3.0,,
東京,2,8,ブルンツヴィーク,3976.0,4.0,-6520.0,13.0,,,,
東京,2,9,レジェンダイズ,-5080.0,11.0,-2615.0,11.0,803.0,7.0,-6.892,8.0
東京,2,10,グラスグリード,904.0,5.0,8627.0,4.0,-2431.0,13.0,7.1,3.0
東京,2,11,ラストレガシー,-9758.0,13.0,-11603.0,14.0,1915.0,5.0,-19.446,10.0
東京,2,12,タベザカリ,7011.0,1.0,,,-9386.0,15.0,,
東京,2,13,ホウオウサムレット,-4744.0,9.0,2626.0,7.0,-1650.0,11.0,-3.768,7.0
東京,2,14,イサチルカムカム,,,13691.0,3.0,5359.0,1.0,,
東京,2,15,ノブエイト,5545.0,2.0,16002.0,2.0,3255.0,2.0,24.802,1.0
東京,2,16,ユウオウマイシン,5453.0,3.0,-2192.0,10.0,-1346.0,10.0,1.915,5.0
東京,3,1,アンエクスプロード,-4744.0,11.0,6716.0,3.0,2800.0,4.0,4.772,3.0
東京,3,2,ブルーオブウインド,904.0,5.0,2153.0,5.0,-17457.0,16.0,-14.4,11.0
東京,3,3,ノブダブルホワイト,1834.0,4.0,-6365.0,11.0,-1346.0,8.0,-5.877,8.0
東京,3,4,アメリカンビヨンド,,,,,-1624.0,9.0,,
東京,3,5,ミツカネスコーピオ,-4810.0,12.0,4153.0,4.0,-3355.0,12.0,-4.012,7.0
東京,3,6,ショウナンラリー,9.0,6.0,-659.0,7.0,2683.0,5.0,2.033,4.0
東京,3,7,シスター,3976.0,2.0,27520.0,1.0,-8243.0,15.0,23.253,1.0
東京,3,8,ゲンキイッパイ,-2684.0,10.0,-4050.0,9.0,2938.0,3.0,-3.796,6.0
東京,3,9,キャバリエクエスト,,,-773.0,8.0,10811.0,1.0,,
東京,3,10,シンフォニーシーズ,2514.0,3.0,-4271.0,10.0,-1078.0,7.0,-2.835,5.0
東京,3,11,エイチエヌハーモニ,-68.0,7.0,,,-7883.0,13.0,,
東京,3,12,フラッシュタイム,5453.0,1.0,-10898.0,12.0,-2264.0,10.0,-7.709,9.0
東京,3,13,プロピエダッド,-7442.0,13.0,-404.0,6.0,-2976.0,11.0,-10.822,10.0
東京,3,14,エンジェルラダー,-948.0,8.0,,,1313.0,6.0,,
東京,3,15,ブルーフラット,-2438.0,9.0,-13745.0,13.0,-7883.0,13.0,-24.066,12.0
東京,3,16,シルフレイ,-9758.0,14.0,8205.0,2.0,7619.0,2.0,6.066,2.0
東京,4,1,ワカムシャ,3342.0,3.0,-5778.0,12.0,-4702.0,17.0,-7.138,10.0
東京,4,2,デスティニーホープ,513.0,7.0,6474.0,2.0,-3236.0,14.0,3.751,5.0
東京,4,3,ケルティックハーツ,122.0,10.0,-8908.0,16.0,1635.0,4.0,-7.151,11.0
東京,4,4,ダイユウボンバー,2702.0,5.0,-5855.0,13.0,-1658.0,10.0,-4.811,9.0
東京,4,5,ハニードレス,-3620.0,13.0,5805.0,3.0,4589.0,3.0,6.774,4.0
東京,4,6,ララバニュルス,6087.0,1.0,-4212.0,11.0,-841.0,7.0,1.034,6.0
東京,4,7,アオイウィンダム,650.0,6.0,,,-3120.0,13.0,,
東京,4,8,カーヌスティ,236.0,8.0,-493.0,9.0,-72.0,6.0,-0.329,7.0
東京,4,9,ジャサルディア,-777.0,11.0,11050.0,1.0,-1623.0,9.0,8.65,2.0
東京,4,10,バンブルビー,2966.0,4.0,-1218.0,10.0,-4201.0,16.0,-2.453,8.0
東京,4,11,アイスヴィレッジ,3986.0,2.0,3821.0,5.0,6362.0,1.0,14.169,1.0
東京,4,12,ディプタルアスール,,,3672.0,6.0,-6146.0,18.0,,
東京,4,13,バッキンガムパレス,136.0,9.0,2008.0,7.0,5434.0,2.0,7.578,3.0
東京,4,14,ブレゲアン,-4013.0,14.0,-6298.0,14.0,-1534.0,8.0,-11.845,14.0
東京,4,15,アデニウム,-3203.0,12.0,-17131.0,17.0,54.0,5.0,-20.28,15.0
東京,4,16,ヤマノインパクト,-7939.0,16.0,4174.0,4.0,-3433.0,15.0,-7.198,12.0
東京,4,17,タイキブライトン,-7184.0,15.0,1722.0,8.0,-2106.0,12.0,-7.568,13.0
東京,4,18,ダングラール,,,-6823.0,15.0,-1916.0,11.0,,
東京,5,1,ヴェントドーロ,-1513.0,11.0,-2284.0,11.0,5914.0,2.0,2.117,9.0
東京,5,2,パルファム,2987.0,4.0,-1357.0,10.0,-5141.0,13.0,-3.511,10.0
東京,5,3,コア,1590.0,7.0,21400.0,1.0,-7752.0,16.0,15.238,1.0
東京,5,4,ロゼフェリシア,,,-10571.0,17.0,-5829.0,14.0,,
東京,5,5,ドルチェルナ,69.0,9.0,-2300.0,12.0,6283.0,1.0,4.052,8.0
東京,5,6,コスモマガラニカ,6990.0,1.0,6986.0,4.0,-1570.0,11.0,12.406,3.0
東京,5,7,ダブルスチール,-4629.0,14.0,14424.0,2.0,605.0,7.0,10.4,5.0
東京,5,8,ライジングハース,-1863.0,12.0,-2403.0,13.0,-1047.0,9.0,-5.313,11.0
東京,5,9,スタニングヴュー,-2172.0,13.0,14424.0,2.0,434.0,8.0,12.686,2.0
東京,5,10,デルマケセラセラ,-1289.0,10.0,-7758.0,16.0,3086.0,5.0,-5.961,13.0
東京,5,11,オルグジェシダ,,,-2403.0,13.0,-1164.0,10.0,,
東京,5,12,ベニハンマード,3896.0,2.0,-7271.0,15.0,-7068.0,15.0,-10.443,14.0
東京,5,13,アイアムルンルン,,,152.0,7.0,-2608.0,12.0,,
東京,5,14,スピアッジャローザ,2709.0,5.0,1677.0,6.0,-10213.0,17.0,-5.827,12.0
東京,5,15,ライヴバフィ,1070.0,8.0,-818.0,9.0,5237.0,3.0,5.489,6.0
東京,5,16,プロメテドール,3283.0,3.0,6551.0,5.0,1962.0,6.0,11.796,4.0
東京,5,17,ジャスマン,2359.0,6.0,-330.0,8.0,3431.0,4.0,5.46,7.0
東京,6,1,クインズシフォン,-2007.0,8.0,244.0,4.0,4677.0,1.0,2.914,4.0
東京,6,2,セギレエルビエント,0.0,7.0,-776.0,5.0,-9648.0,9.0,-10.424,7.0
東京,6,3,グランキングオー,1464.0,4.0,20619.0,1.0,-1816.0,5.0,20.267,1.0
東京,6,4,アンドリーナ,,,-6345.0,8.0,3511.0,3.0,,
東京,6,5,トニケンサンバ,3671.0,2.0,-776.0,5.0,-3196.0,6.0,-0.301,5.0
東京,6,6,シホノペルフェット,708.0,6.0,7709.0,2.0,-3445.0,7.0,4.972,3.0
東京,6,7,マイネルブリオン,1521.0,3.0,-4725.0,7.0,-5177.0,8.0,-8.381,6.0
東京,6,8,ナインオブレター,1287.0,5.0,-13069.0,9.0,-1377.0,4.0,-13.159,8.0
