場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,3,8,ニシノキヨハ,5927.0,2.0,3200.0,3.0,-108.0,5.0,9.019,3.0
中山,3,9,ライブリブランコ,,,,,-3750.0,12.0,,
中山,3,10,セイスイミリオン,,,-425.0,8.0,-8777.0,15.0,,
中山,3,11,レヴァントリ,-562.0,6.0,15580.0,1.0,89.0,4.0,15.107,1.0
中山,3,12,ティアップドライブ,5471.0,3.0,-2539.0,10.0,352.0,3.0,3.284,6.0
中山,3,13,ナックシュバリエ,-133.0,5.0,-6948.0,13.0,1172.0,2.0,-5.909,7.0
中山,3,14,アールプロスト,8682.0,1.0,2147.0,5.0,-6239.0,14.0,4.59,5.0
中山,3,15,ララパサージュ,-6114.0,11.0,2328.0,4.0,-2807.0,11.0,-6.593,8.0
中山,4,1,オンザスクエア,5088.0,4.0,,,4619.0,2.0,,
中山,4,2,フォアファン,-5929.0,14.0,15580.0,1.0,-4954.0,14.0,4.697,3.0
中山,4,3,グロワールスカイ,,,-1012.0,8.0,434.0,4.0,,
中山,4,4,ブラーブデシジョン,-562.0,9.0,-2012.0,11.0,5330.0,1.0,2.756,5.0
中山,4,5,アライアンスデイ,-2769.0,10.0,-1296.0,10.0,-20141.0,16.0,-24.206,12.0
中山,4,6,ボンジュルネ,-3078.0,11.0,-1251.0,9.0,-2250.0,10.0,-6.579,8.0
中山,4,7,セイウンピカイチ,-5451.0,13.0,1122.0,6.0,-3750.0,11.0,-8.079,9.0
中山,4,8,レッドアトラーニ,148.0,6.0,-22006.0,14.0,-4920.0,13.0,-26.778,13.0
中山,4,9,ハルノート,11236.0,1.0,-373.0,7.0,-1918.0,9.0,8.945,2.0
中山,4,10,ドラゴンバスター,-5435.0,12.0,-2012.0,11.0,-1695.0,8.0,-9.142,10.0
中山,4,11,ヒサエノオモカゲ,5927.0,2.0,,,-108.0,6.0,,
中山,4,12,フィールザゴールド,-5954.0,15.0,4133.0,3.0,-8131.0,15.0,-9.952,11.0
中山,4,13,コパカツ,5471.0,3.0,-7378.0,13.0,742.0,3.0,-1.165,6.0
中山,4,14,タイセイアダマス,-133.0,7.0,14591.0,2.0,-1335.0,7.0,13.123,1.0
中山,4,15,ルクスエクレール,-265.0,8.0,4065.0,4.0,89.0,5.0,3.889,4.0
中山,4,16,パブリックスフィア,291.0,5.0,1266.0,5.0,-3924.0,12.0,-2.367,7.0
中山,5,1,ユナホークパワー,-3764.0,12.0,10069.0,4.0,-3212.0,8.0,3.093,5.0
中山,5,2,タワーリシチ,-6435.0,13.0,15770.0,1.0,-9816.0,16.0,-0.481,8.0
中山,5,3,ホウオウハナビ,3444.0,2.0,-18948.0,16.0,-2065.0,7.0,-17.569,15.0
中山,5,4,ベルアーブル,-3494.0,11.0,-9681.0,15.0,-863.0,3.0,-14.038,14.0
中山,5,5,アドマイヤフェニー,2154.0,4.0,-6909.0,12.0,-4486.0,11.0,-9.241,12.0
中山,5,6,セージブラッシュ,-8170.0,14.0,-1243.0,11.0,-4139.0,10.0,-13.552,13.0
中山,5,7,ハーフェン,1291.0,6.0,7684.0,5.0,-4138.0,9.0,4.837,3.0
中山,5,8,ムコリッタ,-3424.0,10.0,5723.0,6.0,-582.0,2.0,1.717,7.0
中山,5,9,スピアッジャローザ,777.0,8.0,-775.0,10.0,-7656.0,15.0,-7.654,11.0
中山,5,10,ブドワールドール,3072.0,3.0,5156.0,7.0,-932.0,4.0,7.296,2.0
中山,5,11,ダングラール,-10096.0,15.0,-7205.0,13.0,-1095.0,5.0,-18.396,16.0
中山,5,12,ヤマニンパルフェ,-10713.0,16.0,-278.0,9.0,5026.0,1.0,-5.965,10.0
中山,5,13,カシンフウ,2076.0,5.0,1312.0,8.0,-1229.0,6.0,2.159,6.0
中山,5,14,クリールスル,12790.0,1.0,-8385.0,14.0,-6647.0,13.0,-2.242,9.0
中山,5,15,キャトルエピス,-2644.0,9.0,12779.0,2.0,-6970.0,14.0,3.165,4.0
中山,5,16,マザーズウィル,861.0,7.0,12779.0,2.0,-5598.0,12.0,8.042,1.0
中山,6,1,マックアルイーン,-1838.0,6.0,,,1133.0,4.0,,
中山,6,2,マイネルステラート,-4632.0,7.0,6101.0,2.0,1053.0,5.0,2.522,3.0
中山,6,3,ソーダーンライト,-921.0,5.0,1517.0,3.0,3282.0,2.0,3.878,2.0
中山,6,4,ヴェナートル,-6869.0,8.0,-12325.0,5.0,-646.0,7.0,-19.84,5.0
中山,6,5,カンシン,568.0,4.0,-5267.0,4.0,4272.0,1.0,-0.427,4.0
中山,6,6,ソードマスター,4271.0,1.0,-29124.0,6.0,1848.0,3.0,-23.005,6.0
中山,6,7,シュラフ,2748.0,2.0,8166.0,1.0,-3453.0,8.0,7.461,1.0
中山,6,8,ナムラトロム,1515.0,3.0,,,980.0,6.0,,
中山,7,1,オコジュ,-1980.0,7.0,-1783.0,11.0,-10636.0,16.0,-14.399,13.0
中山,7,2,アイファーマオ,-1024.0,6.0,3463.0,2.0,2400.0,1.0,4.839,2.0
中山,7,3,チェルシー,1263.0,4.0,-1876.0,12.0,504.0,5.0,-0.109,5.0
中山,7,4,バロン,-8566.0,12.0,-1741.0,9.0,-278.0,7.0,-10.585,11.0
中山,7,5,ルージュアズライト,-11049.0,13.0,-1379.0,8.0,1604.0,3.0,-10.824,12.0
中山,7,6,プラティクレール,-3540.0,11.0,-2552.0,13.0,991.0,4.0,-5.101,7.0
中山,7,7,アンタノバラード,-3454.0,9.0,-1195.0,7.0,-5746.0,14.0,-10.395,10.0
中山,7,8,ルプランドル,-2355.0,8.0,-886.0,6.0,-3446.0,11.0,-6.687,8.0
中山,7,9,ラヴァグロウ,6128.0,1.0,-1752.0,10.0,-2372.0,9.0,2.004,3.0
中山,7,10,ブルスケッタ,,,1458.0,3.0,-471.0,8.0,,
中山,7,11,サンロレンツォ,3941.0,2.0,924.0,4.0,-3137.0,10.0,1.728,4.0
中山,7,12,ラクサパーナ,3188.0,3.0,-7386.0,14.0,-5684.0,13.0,-9.882,9.0
中山,7,13,フォンメイリー,-3461.0,10.0,14787.0,1.0,-4315.0,12.0,7.011,1.0
中山,7,14,キイロノトマト,,,,,2303.0,2.0,,
中山,7,15,シエラメンテ,,,-12129.0,15.0,-6649.0,15.0,,
中山,7,16,カラフルメロディー,206.0,5.0,-613.0,5.0,-243.0,6.0,-0.65,6.0
中山,8,1,マルチライセンス,-5520.0,15.0,-1185.0,9.0,-3772.0,15.0,-10.477,14.0
中山,8,2,タケルゴールド,-738.0,6.0,-6828.0,12.0,-2264.0,14.0,-9.83,12.0
中山,8,3,コンテソレーラ,-1347.0,8.0,4441.0,4.0,-790.0,13.0,2.304,5.0
中山,8,4,クールシェルタ,-9703.0,16.0,-117.0,7.0,903.0,9.0,-8.917,11.0
中山,8,5,アスクヒロイズガイ,-1009.0,7.0,-8110.0,13.0,1533.0,7.0,-7.586,10.0
中山,8,6,サトノリアン,21.0,3.0,10821.0,1.0,352.0,10.0,11.194,1.0
中山,8,7,エアロソニック,1390.0,2.0,,,4131.0,3.0,,
中山,8,8,サトノバトラー,-203.0,4.0,935.0,5.0,3910.0,4.0,4.642,4.0
中山,8,9,ディアスポラ,-4268.0,13.0,9652.0,2.0,2369.0,6.0,7.753,2.0
中山,8,10,ブレイヴアロウ,-4028.0,12.0,-10622.0,15.0,4598.0,1.0,-10.052,13.0
中山,8,11,オウケンシルヴァー,-524.0,5.0,-1598.0,10.0,-545.0,12.0,-2.667,8.0
中山,8,12,シーリュウシー,-2519.0,10.0,-1061.0,8.0,1126.0,8.0,-2.454,7.0
中山,8,13,セイウンガレオン,-5474.0,14.0,-9551.0,14.0,343.0,11.0,-14.682,15.0
中山,8,14,マウリノ,-2659.0,11.0,-5976.0,11.0,3345.0,5.0,-5.29,9.0
中山,8,15,パッカパッカブー,6578.0,1.0,344.0,6.0,-8108.0,16.0,-1.186,6.0
中山,8,16,トゥザヒロイン,-2015.0,9.0,4935.0,3.0,4598.0,1.0,7.518,3.0
中山,9,1,ヴィルトブリーゼ,-3128.0,13.0,-9017.0,15.0,-902.0,6.0,-13.047,14.0
中山,9,2,アマイ,4369.0,3.0,-243.0,8.0,-5222.0,15.0,-1.096,7.0
中山,9,3,フォーザボーイズ,5234.0,2.0,-19896.0,16.0,-3723.0,11.0,-18.385,15.0
中山,9,4,ラーンザロープス,-92.0,8.0,14993.0,3.0,6443.0,1.0,21.344,1.0
中山,9,5,ティンク,-3101.0,12.0,-4732.0,12.0,-969.0,7.0,-8.802,12.0
中山,9,6,ルーチェロッサ,7611.0,1.0,316.0,6.0,-1845.0,9.0,6.082,3.0
中山,9,7,ステラバルセロナ,-2321.0,11.0,507.0,5.0,-4632.0,14.0,-6.446,10.0
中山,9,8,リラボニート,-1307.0,9.0,5382.0,4.0,685.0,4.0,4.76,4.0
中山,9,9,レミージュ,-6044.0,16.0,16744.0,1.0,,,,
中山,9,10,テリオスサラ,-4008.0,14.0,-5269.0,13.0,-3092.0,10.0,-12.369,13.0
中山,9,11,クロシェットノエル,-5780.0,15.0,-6.0,7.0,-462.0,5.0,-6.248,9.0
中山,9,12,ウインルピナス,1118.0,6.0,-615.0,9.0,-4024.0,12.0,-3.521,8.0
中山,9,13,キットハナガサク,863.0,7.0,15662.0,2.0,2596.0,3.0,19.121,2.0
中山,9,14,フラミニア,3673.0,4.0,-7523.0,14.0,5040.0,2.0,1.19,5.0
中山,9,15,パレハ,2670.0,5.0,-1322.0,10.0,-1156.0,8.0,0.192,6.0
中山,9,16,ロムネヤ,-1326.0,10.0,-2801.0,11.0,-4173.0,13.0,-8.3,11.0
中山,10,1,サイルーン,-2894.0,10.0,-2049.0,10.0,3949.0,4.0,-0.994,8.0
中山,10,2,アナゴサン,2873.0,3.0,4532.0,3.0,-1470.0,9.0,5.935,5.0
中山,10,3,ダディーズビビッド,-1617.0,8.0,17523.0,1.0,9983.0,1.0,25.889,1.0
中山,10,4,マルディランダ,-2942.0,11.0,10908.0,2.0,-952.0,8.0,7.014,3.0
中山,10,5,オニャンコポン,592.0,5.0,-10699.0,12.0,3400.0,5.0,-6.707,12.0
中山,10,6,タシット,4891.0,2.0,-1081.0,9.0,-1542.0,10.0,2.268,6.0
中山,10,7,キープカルム,363.0,6.0,458.0,7.0,5801.0,2.0,6.622,4.0
中山,10,8,ブランデーロック,-3472.0,12.0,-181.0,8.0,1873.0,6.0,-1.78,9.0
中山,10,9,ジョウショーホープ,2275.0,4.0,1554.0,6.0,-2095.0,11.0,1.734,7.0
中山,10,10,グレイイングリーン,-1659.0,9.0,-2259.0,11.0,134.0,7.0,-3.784,11.0
中山,10,11,ビーアストニッシド,-1154.0,7.0,2292.0,5.0,-3955.0,12.0,-2.817,10.0
中山,10,12,ディオスバリエンテ,5233.0,1.0,3739.0,4.0,4064.0,3.0,13.036,2.0
中山,11,1,ダノンセンチュリー,-551.0,8.0,3020.0,2.0,158.0,3.0,2.627,1.0
中山,11,2,ローレルオーブ,-4454.0,11.0,-58.0,5.0,3463.0,2.0,-1.049,5.0
中山,11,3,クモヒトツナイ,5072.0,2.0,-11585.0,11.0,-5422.0,11.0,-11.935,11.0
中山,11,4,ニホンピロデヴィン,219.0,6.0,6422.0,1.0,-8377.0,12.0,-1.736,6.0
中山,11,5,レーヴブリリアント,-2173.0,10.0,-4176.0,8.0,-944.0,7.0,-7.293,10.0
中山,11,6,ジェットマグナム,1136.0,5.0,-1396.0,7.0,-3267.0,9.0,-3.527,8.0
中山,11,7,キングスコール,6904.0,1.0,-5103.0,9.0,-198.0,5.0,1.603,3.0
中山,11,8,マテンロウバローズ,-263.0,7.0,-5780.0,10.0,-838.0,6.0,-6.881,9.0
中山,11,9,ピコチャンブラック,-6881.0,12.0,1547.0,4.0,6180.0,1.0,0.846,4.0
中山,11,10,フクノブルーレイク,3819.0,3.0,-1288.0,6.0,-180.0,4.0,2.351,2.0
中山,11,11,スナークピカソ,-1489.0,9.0,2774.0,3.0,-4342.0,10.0,-3.057,7.0
中山,11,12,スワローシチー,1386.0,4.0,,,-2274.0,8.0,,
中山,12,1,スマイルアップ,-2355.0,10.0,3547.0,7.0,-2839.0,11.0,-1.647,8.0
中山,12,2,ヤングワールド,-3540.0,12.0,-7052.0,14.0,43.0,3.0,-10.549,14.0
中山,12,3,メモリーグラス,3941.0,2.0,3547.0,7.0,-834.0,7.0,6.654,4.0
中山,12,4,クラリティスケール,-10.0,8.0,2650.0,9.0,-4101.0,14.0,-1.461,7.0
中山,12,5,ロープスピニング,-4601.0,13.0,-2379.0,12.0,-2670.0,10.0,-9.65,13.0
中山,12,6,グランドエスケープ,,,7845.0,4.0,-4041.0,13.0,,
中山,12,7,チュウワスプリング,-10328.0,15.0,12656.0,3.0,-3753.0,12.0,-1.425,6.0
中山,12,8,ウォルラス,675.0,5.0,3749.0,6.0,-179.0,4.0,4.245,5.0
中山,12,9,メイショウキルギス,6072.0,1.0,7428.0,5.0,-376.0,5.0,13.124,3.0
中山,12,10,マイネルディレクト,206.0,7.0,-2172.0,11.0,-6161.0,15.0,-8.127,12.0
中山,12,11,オーブルクール,3188.0,3.0,-2152.0,10.0,-8101.0,16.0,-7.065,11.0
中山,12,12,イルザ,-422.0,9.0,-3892.0,13.0,-1196.0,8.0,-5.51,10.0
中山,12,13,ショウナンアビアス,-3461.0,11.0,14787.0,1.0,2089.0,2.0,13.415,2.0
中山,12,14,プレイテシア,546.0,6.0,14787.0,1.0,-1745.0,9.0,13.588,1.0
中山,12,15,サイレンスゴールド,1263.0,4.0,-8658.0,16.0,4878.0,1.0,-2.517,9.0
中山,12,16,イノセントキャット,-8566.0,14.0,-7095.0,15.0,-513.0,6.0,-16.174,15.0
中京,1,1,エイミームーン,-327.0,8.0,,,-5031.0,15.0,,
中京,1,2,オメガセレナーデ,-3717.0,14.0,-9054.0,13.0,3816.0,6.0,-8.955,13.0
中京,1,3,ウィッティングハム,-735.0,10.0,464.0,9.0,720.0,11.0,0.449,8.0
中京,1,4,クインズモナカ,-20403.0,15.0,15597.0,1.0,2394.0,9.0,-2.412,10.0
中京,1,5,ハギビス,2483.0,4.0,-9105.0,14.0,8011.0,1.0,1.389,6.0
中京,1,6,エリカマユーリ,4021.0,3.0,950.0,8.0,4406.0,4.0,9.377,3.0
中京,1,7,スルーザナイト,1346.0,5.0,4130.0,4.0,3072.0,7.0,8.548,4.0
中京,1,8,アリーワーク,4335.0,2.0,-1801.0,11.0,770.0,10.0,3.304,5.0
中京,1,9,オンザレイディオ,-2348.0,13.0,3841.0,6.0,-2816.0,14.0,-1.323,9.0
中京,1,10,ノワスティエ,-517.0,9.0,-957.0,10.0,-1726.0,13.0,-3.2,11.0
中京,1,11,ピースオーシャン,,,3433.0,7.0,4152.0,5.0,,
中京,1,12,ナッシングベター,1150.0,6.0,3852.0,5.0,4424.0,3.0,9.426,2.0
中京,1,13,ステイラッキー,-1130.0,11.0,8810.0,2.0,-7000.0,16.0,0.68,7.0
中京,1,14,エピストゥラ,6220.0,1.0,4928.0,3.0,4471.0,2.0,15.619,1.0
中京,1,15,ムーンビーナス,315.0,7.0,-6114.0,12.0,2452.0,8.0,-3.347,12.0
中京,1,16,エイプリルインパリ,-1638.0,12.0,-11065.0,15.0,-1029.0,12.0,-13.732,14.0
中京,2,1,レッドボブ,-105.0,6.0,6508.0,2.0,8597.0,2.0,15.0,1.0
中京,2,2,アメリカンバー,-740.0,8.0,11198.0,1.0,1197.0,7.0,11.655,2.0
中京,2,3,セラヴィーナス,1002.0,4.0,4507.0,3.0,-3141.0,11.0,2.368,6.0
中京,2,4,アバットゥータ,-10613.0,11.0,-4916.0,12.0,2683.0,6.0,-12.846,10.0
中京,2,5,メイショウキタダケ,2594.0,3.0,,,9932.0,1.0,,
中京,2,6,テーオーウィルソン,,,-1270.0,8.0,666.0,8.0,,
中京,2,7,ベイビーベリッシモ,-161.0,7.0,-2604.0,10.0,6117.0,3.0,3.352,4.0
中京,2,8,エマージェンス,-1945.0,9.0,1604.0,7.0,-5665.0,13.0,-6.006,9.0
中京,2,9,トリプルバレル,3321.0,2.0,-2417.0,9.0,5001.0,5.0,5.905,3.0
中京,2,10,ノアファースト,4637.0,1.0,2032.0,5.0,-3580.0,12.0,3.089,5.0
中京,2,11,リヴァスピナー,998.0,5.0,-2766.0,11.0,-2838.0,10.0,-4.606,8.0
中京,2,12,ジョーエルピーゾ,-22112.0,12.0,3241.0,4.0,-1732.0,9.0,-20.603,11.0
中京,2,13,ディースプレマシー,-6065.0,10.0,1638.0,6.0,5293.0,4.0,0.866,7.0
中京,3,1,スマートテンペスト,-327.0,7.0,,,3072.0,4.0,,
中京,3,2,ハードセルツァー,4021.0,1.0,3841.0,5.0,2618.0,5.0,10.48,2.0
中京,3,3,ペイドラロワール,510.0,4.0,-6527.0,13.0,-5115.0,13.0,-11.132,9.0
中京,3,4,パイラタナー,-4317.0,14.0,-5625.0,12.0,-3216.0,12.0,-13.158,10.0
中京,3,5,ウェルウィッチア,-1638.0,9.0,4248.0,3.0,3365.0,2.0,5.975,4.0
中京,3,6,テーオーライマン,,,3242.0,7.0,990.0,8.0,,
中京,3,7,ザックザク,138.0,6.0,8810.0,2.0,-2590.0,11.0,6.358,3.0
中京,3,8,ジェミート,-3717.0,13.0,-11805.0,15.0,2034.0,7.0,-13.488,11.0
中京,3,9,ベレーザフィン,-3583.0,12.0,-3329.0,11.0,,,,
中京,3,10,オニムシャ,,,-9786.0,14.0,5968.0,1.0,,
中京,3,11,クラウンハート,-2348.0,11.0,21627.0,1.0,-7173.0,14.0,12.106,1.0
中京,3,12,ドクターストップ,2887.0,2.0,2342.0,8.0,-102.0,9.0,5.127,5.0
中京,3,13,メイショウタイピン,-517.0,8.0,3433.0,6.0,-1726.0,10.0,1.19,8.0
中京,3,14,ブラヴォケラトプス,-1941.0,10.0,4130.0,4.0,2126.0,6.0,4.315,6.0
中京,3,15,ノーランサンライズ,2238.0,3.0,1567.0,9.0,,,,
中京,3,16,テーオーバークラ,329.0,5.0,3.0,10.0,3185.0,3.0,3.517,7.0
中京,4,1,ヒルノガリシア,4660.0,2.0,,,4749.0,3.0,,
中京,4,2,ヴァリディシームス,2634.0,6.0,15422.0,1.0,-809.0,10.0,17.247,1.0
中京,4,3,アクデニズ,-1973.0,12.0,,,-3848.0,15.0,,
中京,4,4,キタサンハナビラ,-3879.0,15.0,1340.0,5.0,377.0,8.0,-2.162,7.0
中京,4,5,ラストショット,2645.0,4.0,849.0,7.0,-1817.0,11.0,1.677,5.0
中京,4,6,トロワヴァレー,2643.0,5.0,-13762.0,13.0,2975.0,4.0,-8.144,10.0
中京,4,7,プレスジャンケット,962.0,9.0,-6018.0,10.0,44.0,9.0,-5.012,8.0
中京,4,8,ハギノデュエット,-14261.0,16.0,2322.0,4.0,5209.0,1.0,-6.73,9.0
中京,4,9,サクラファレル,2538.0,7.0,-2057.0,8.0,2663.0,5.0,3.144,4.0
中京,4,10,ホウオウスターツ,-1791.0,11.0,4194.0,3.0,4903.0,2.0,7.306,2.0
中京,4,11,オールニッポン,-1423.0,10.0,-9492.0,12.0,2277.0,6.0,-8.638,11.0
中京,4,12,アレグランサ,-2788.0,13.0,8372.0,2.0,-5354.0,17.0,0.23,6.0
中京,4,13,マイネルフィスキオ,7982.0,1.0,1312.0,6.0,-4603.0,16.0,4.691,3.0
中京,4,14,マテンロウギフト,-3808.0,14.0,-2403.0,9.0,-3716.0,14.0,-9.927,12.0
中京,4,15,オブラマエストラ,,,-8616.0,11.0,1476.0,7.0,,
中京,4,16,ミッキーコンドル,1731.0,8.0,,,-2607.0,12.0,,
中京,4,17,クイーンラブ,4206.0,3.0,-14113.0,14.0,-3423.0,13.0,-13.33,13.0
中京,5,1,リケアディンブラ,5189.0,2.0,1896.0,8.0,-9410.0,18.0,-2.325,9.0
中京,5,2,エイシンクァンタム,,,801.0,10.0,-5392.0,16.0,,
中京,5,3,ショウナンバシリス,709.0,6.0,15835.0,1.0,-7642.0,17.0,8.902,3.0
中京,5,4,カズノマリア,279.0,9.0,7348.0,3.0,-3606.0,15.0,4.021,4.0
中京,5,5,ショーモッシュ,-2569.0,11.0,-771.0,12.0,-3292.0,14.0,-6.632,14.0
中京,5,6,ロイヤルキャピタル,-20152.0,17.0,2775.0,5.0,3216.0,6.0,-14.161,16.0
中京,5,7,アンジュオスリール,-1776.0,10.0,10697.0,2.0,5247.0,2.0,14.168,1.0
中京,5,8,ファランドール,-2657.0,12.0,2775.0,5.0,1061.0,9.0,1.179,7.0
中京,5,9,チェリスト,-3607.0,14.0,1960.0,7.0,3347.0,3.0,1.7,6.0
中京,5,10,レオンバルディア,361.0,7.0,,,2537.0,8.0,,
中京,5,11,ワキノグラス,4358.0,3.0,-5842.0,15.0,-896.0,12.0,-2.38,10.0
中京,5,12,ハイタッチマドンナ,-2907.0,13.0,541.0,11.0,-846.0,11.0,-3.212,11.0
中京,5,13,ウインイザナミ,4334.0,4.0,-6205.0,16.0,-1826.0,13.0,-3.697,12.0
中京,5,14,メイリー,5960.0,1.0,1413.0,9.0,6709.0,1.0,14.082,2.0
中京,5,15,ラミアメンテ,3512.0,5.0,-7732.0,17.0,3269.0,5.0,-0.951,8.0
中京,5,16,ケノファニース,-4560.0,15.0,-5231.0,14.0,3338.0,4.0,-6.453,13.0
中京,5,17,フォルジュロン,332.0,8.0,-788.0,13.0,2838.0,7.0,2.382,5.0
中京,5,18,ジューンアレグロ,-9214.0,16.0,3105.0,4.0,-662.0,10.0,-6.771,15.0
中京,6,1,ケイサンノーブル,-11764.0,10.0,1393.0,5.0,2182.0,3.0,-8.189,8.0
中京,6,2,ジーティーアグリム,-53.0,3.0,-6666.0,10.0,-2864.0,7.0,-9.583,9.0
中京,6,3,メイショウタムシバ,-1635.0,8.0,10104.0,2.0,-3893.0,9.0,4.576,4.0
中京,6,4,グランコネクシオン,-1010.0,5.0,-5568.0,8.0,279.0,4.0,-6.299,7.0
中京,6,5,キャロルビアンカ,3269.0,2.0,-2712.0,7.0,10642.0,1.0,11.199,3.0
中京,6,6,ロスティチェーレ,-944.0,4.0,3502.0,4.0,-193.0,5.0,2.365,5.0
中京,6,7,アステロイドメア,6161.0,1.0,10911.0,1.0,-3977.0,10.0,13.095,1.0
中京,6,8,ジーティースピカ,-2728.0,9.0,-6074.0,9.0,-3219.0,8.0,-12.021,10.0
中京,6,9,ベルイストワール,-1106.0,6.0,471.0,6.0,-1705.0,6.0,-2.34,6.0
中京,6,10,タマモナポリ,-1418.0,7.0,4841.0,3.0,9475.0,2.0,12.898,2.0
中京,7,1,マテンロウブラボー,6134.0,2.0,-10844.0,13.0,-2177.0,10.0,-6.887,11.0
中京,7,2,マルモア,2420.0,5.0,-15035.0,14.0,2083.0,3.0,-10.532,12.0
中京,7,3,スプリンクルソルト,-416.0,9.0,3192.0,3.0,-6216.0,14.0,-3.44,8.0
中京,7,4,ミエノジュピター,2257.0,6.0,6864.0,1.0,4215.0,2.0,13.336,1.0
中京,7,5,ドリームクルーズ,-3549.0,12.0,-20788.0,16.0,532.0,6.0,-23.805,14.0
中京,7,6,アームテイル,-1345.0,11.0,5743.0,2.0,-2914.0,12.0,1.484,6.0
中京,7,7,レオンバローズ,-4033.0,13.0,-17561.0,15.0,1943.0,4.0,-19.651,13.0
中京,7,8,クスクス,151.0,8.0,-2067.0,9.0,849.0,5.0,-1.067,7.0
中京,7,9,トレミニョン,3146.0,4.0,1274.0,5.0,-2436.0,11.0,1.984,4.0
