場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
函館,10,14,チョメチョメ,2876.0,9.0,-267.0,10.0,944.0,7.0,3.553,10.0
函館,11,1,ビルカール,-6428.0,15.0,7537.0,1.0,-1517.0,12.0,-0.408,9.0
函館,11,2,ポエットリー,6025.0,4.0,-5741.0,12.0,-4259.0,14.0,-3.975,12.0
函館,11,3,オーサムストローク,5636.0,5.0,-26437.0,14.0,1465.0,7.0,-19.336,14.0
函館,11,4,トーセンサンダー,3036.0,8.0,,,535.0,10.0,,
函館,11,5,ドーバーホーク,-2817.0,11.0,1597.0,3.0,5232.0,1.0,4.012,4.0
函館,11,6,エコロレジーナ,9486.0,3.0,850.0,4.0,1948.0,5.0,12.284,1.0
函館,11,7,エマヌエーレ,11523.0,1.0,462.0,5.0,-6783.0,15.0,5.202,3.0
函館,11,8,イルクオーレ,4279.0,6.0,-2712.0,10.0,570.0,9.0,2.137,7.0
函館,11,9,ソノママソノママ,1154.0,9.0,-1334.0,9.0,3618.0,2.0,3.438,5.0
函館,11,10,ナムラローズマリー,-4393.0,14.0,6781.0,2.0,-180.0,11.0,2.208,6.0
函館,11,11,ソルトクィーン,-4009.0,13.0,-2950.0,11.0,3298.0,3.0,-3.661,11.0
函館,11,12,ルーフ,3886.0,7.0,-6694.0,13.0,805.0,8.0,-2.003,10.0
函館,11,13,レオテミス,9632.0,2.0,-756.0,6.0,2784.0,4.0,11.66,2.0
函館,11,14,オードゥメール,282.0,10.0,-782.0,8.0,1516.0,6.0,1.016,8.0
函館,11,15,マキアージュ,-2915.0,12.0,-771.0,7.0,-3831.0,13.0,-7.517,13.0
函館,12,1,エルバステラ,-4067.0,10.0,1732.0,7.0,-3348.0,9.0,-5.683,7.0
函館,12,2,ケープウィッカム,10510.0,1.0,14736.0,2.0,354.0,6.0,25.6,2.0
函館,12,3,ヒヒーン,5760.0,5.0,3575.0,6.0,317.0,7.0,9.652,5.0
函館,12,4,カンバーランド,166.0,7.0,-5975.0,10.0,-622.0,8.0,-6.431,8.0
函館,12,5,コムルヴァン,,,386.0,8.0,587.0,5.0,,
函館,12,6,コルヴィル,7092.0,4.0,,,,,,
函館,12,7,ローマンレイク,3449.0,6.0,14736.0,2.0,5328.0,2.0,23.513,3.0
函館,12,8,プレゼンティーア,7393.0,3.0,9344.0,4.0,9387.0,1.0,26.124,1.0
函館,12,9,ネクストダンサー,-7319.0,11.0,19575.0,1.0,2558.0,3.0,14.814,4.0
函館,12,10,ランスノーブル,-1743.0,8.0,-2101.0,9.0,1161.0,4.0,-2.683,6.0
函館,12,11,デルマサクラサク,10276.0,2.0,-11900.0,11.0,-5444.0,10.0,-7.068,9.0
函館,12,12,リュミナーズ,-3154.0,9.0,3920.0,5.0,-9263.0,11.0,-8.497,10.0
東京,1,1,ジーティーオウジャ,-869.0,10.0,2201.0,3.0,14.0,5.0,1.346,4.0
東京,1,2,コスモゴレアドール,58.0,3.0,-1220.0,10.0,-4053.0,11.0,-5.215,11.0
東京,1,3,マオノアラシ,-1082.0,12.0,393.0,7.0,-355.0,6.0,-1.044,9.0
東京,1,4,アルカンサス,716.0,2.0,-4384.0,12.0,-4053.0,11.0,-7.721,12.0
東京,1,5,テーオーサンドニ,-1003.0,11.0,1535.0,5.0,378.0,4.0,0.91,5.0
東京,1,6,テトラード,-470.0,8.0,1624.0,4.0,-940.0,9.0,0.214,6.0
東京,1,7,アスプリージャ,16.0,4.0,672.0,6.0,-813.0,8.0,-0.125,7.0
東京,1,8,バンクサイド,1105.0,1.0,-250.0,8.0,1381.0,2.0,2.236,3.0
東京,1,9,ヴラディア,-538.0,9.0,-643.0,9.0,-1942.0,10.0,-3.123,10.0
東京,1,10,マホロバ,-442.0,7.0,3011.0,2.0,1555.0,1.0,4.124,1.0
東京,1,11,キャプテンローレル,-250.0,5.0,3864.0,1.0,-496.0,7.0,3.118,2.0
東京,1,12,サトノグレイト,-386.0,6.0,-1604.0,11.0,1319.0,3.0,-0.671,8.0
東京,2,1,ネバーランドリーム,-2946.0,8.0,-6320.0,12.0,-5523.0,14.0,-14.789,12.0
東京,2,2,マイネルアース,1525.0,3.0,2626.0,4.0,2303.0,5.0,6.454,1.0
東京,2,3,ゴールドブリーダー,-3799.0,11.0,1897.0,6.0,7619.0,1.0,5.717,3.0
東京,2,4,ゴールドリバース,2124.0,2.0,1504.0,7.0,,,,
東京,2,5,リュトン,-3463.0,10.0,-16814.0,15.0,1390.0,7.0,-18.887,13.0
東京,2,6,バレアリックシー,-4291.0,13.0,-606.0,9.0,4462.0,2.0,-0.435,6.0
東京,2,7,サトノアルタイル,-4270.0,12.0,2775.0,3.0,4172.0,3.0,2.677,5.0
東京,2,8,ワスカル,-2877.0,7.0,-6670.0,13.0,-193.0,8.0,-9.74,8.0
東京,2,9,カーフキック,,,-2335.0,10.0,-1791.0,9.0,,
東京,2,10,ナイトダンサー,-11159.0,14.0,3710.0,2.0,-2309.0,10.0,-9.758,9.0
東京,2,11,ダイタエリュシオン,-3063.0,9.0,6608.0,1.0,-13476.0,15.0,-9.931,10.0
東京,2,12,ブラックレッド,735.0,4.0,-12359.0,14.0,-2876.0,11.0,-14.5,11.0
東京,2,13,ブレイクバウンズ,-461.0,6.0,-520.0,8.0,-4058.0,13.0,-5.039,7.0
東京,2,14,ワンダーレイザー,-11279.0,15.0,,,-3733.0,12.0,,
東京,2,15,ブランディストック,4633.0,1.0,-2417.0,11.0,3654.0,4.0,5.87,2.0
東京,2,16,ミクニサンシャイン,598.0,5.0,2072.0,5.0,2047.0,6.0,4.717,4.0
東京,3,1,アルデツヨシ,,,-4637.0,11.0,5409.0,1.0,,
東京,3,2,ユースフルネス,-2106.0,6.0,2337.0,2.0,390.0,9.0,0.621,3.0
東京,3,3,ブラザービート,-7133.0,12.0,-3063.0,8.0,-3539.0,14.0,-13.735,11.0
東京,3,4,ファイアーワークス,-2138.0,8.0,146.0,6.0,1427.0,6.0,-0.565,4.0
東京,3,5,クックパイン,,,269.0,5.0,3174.0,5.0,,
東京,3,6,ブルージャイアント,-2132.0,7.0,12195.0,1.0,406.0,8.0,10.469,1.0
東京,3,7,アイスフィールド,-2508.0,9.0,-85.0,7.0,-2079.0,12.0,-4.672,6.0
東京,3,8,ホークライト,-1475.0,5.0,-5983.0,14.0,-2288.0,13.0,-9.746,10.0
東京,3,9,ロジピエルフ,-732.0,3.0,,,4810.0,2.0,,
東京,3,10,セイスイミリオン,,,1313.0,3.0,-3892.0,15.0,,
東京,3,11,マブアンドフェール,1294.0,2.0,-4637.0,11.0,739.0,7.0,-2.604,5.0
東京,3,12,クリスティテソーロ,-2627.0,10.0,-4392.0,10.0,-2068.0,10.0,-9.087,9.0
東京,3,13,ダブルメッセージ,-1355.0,4.0,-10891.0,15.0,4447.0,4.0,-7.799,8.0
東京,3,14,レイネイル,1945.0,1.0,-4156.0,9.0,4810.0,2.0,2.599,2.0
東京,3,15,エマージェンス,-3676.0,11.0,1313.0,3.0,-3892.0,15.0,-6.255,7.0
東京,3,16,ミヤビバエル,-13020.0,13.0,-5902.0,13.0,-2073.0,11.0,-20.995,12.0
東京,4,1,オルグジェシダ,-2231.0,6.0,-2403.0,11.0,-1508.0,10.0,-6.142,6.0
東京,4,2,マイネルアズーロ,2650.0,1.0,5886.0,3.0,4398.0,1.0,12.934,1.0
東京,4,3,サクラファレル,,,-1395.0,9.0,3825.0,2.0,,
東京,4,4,ウインバーテックス,,,-127.0,8.0,3446.0,3.0,,
東京,4,5,ネポティズムベビー,1662.0,3.0,3013.0,5.0,2403.0,4.0,7.078,3.0
東京,4,6,ムーンレイデオ,-6247.0,12.0,-7232.0,14.0,2118.0,5.0,-11.361,9.0
東京,4,7,メイショウヒンカク,-5006.0,10.0,-1466.0,10.0,-52.0,9.0,-6.524,7.0
東京,4,8,サンタアナウインド,-11458.0,14.0,-5964.0,13.0,1462.0,6.0,-15.96,11.0
東京,4,9,ブライトゲイザー,-3012.0,8.0,9842.0,1.0,,,,
東京,4,10,アクデニズ,-527.0,4.0,,,-4207.0,13.0,,
東京,4,11,トキノカンピオーネ,-5333.0,11.0,3043.0,4.0,-4388.0,14.0,-6.678,8.0
東京,4,12,ブレイントゥルー,-1813.0,5.0,7608.0,2.0,1294.0,7.0,7.089,2.0
東京,4,13,ウーバーストロング,-2258.0,7.0,,,520.0,8.0,,
東京,4,14,ラッキーダンス,-4357.0,9.0,2918.0,6.0,-3168.0,12.0,-4.607,5.0
東京,4,15,フォルスマジック,-7518.0,13.0,472.0,7.0,-6304.0,15.0,-13.35,10.0
東京,4,16,サマーツアー,2639.0,2.0,-2403.0,11.0,-2406.0,11.0,-2.17,4.0
東京,5,1,マゲバスピード,,,-163.0,9.0,-3039.0,12.0,,
東京,5,2,ナフセッド,5852.0,1.0,573.0,7.0,-485.0,6.0,5.94,3.0
東京,5,3,カズノダイジョウ,3240.0,3.0,-1745.0,11.0,,,,
東京,5,4,ロンドンプライド,-667.0,10.0,-3077.0,12.0,6379.0,3.0,2.635,6.0
東京,5,5,トルネードアイル,1762.0,4.0,2274.0,3.0,7503.0,2.0,11.539,2.0
東京,5,6,ヘラクレステソーロ,42.0,9.0,1051.0,5.0,2599.0,4.0,3.692,4.0
東京,5,7,サノノグレーター,-1090.0,11.0,6691.0,1.0,-2915.0,11.0,2.686,5.0
東京,5,8,ウィングブルー,-3763.0,14.0,573.0,7.0,502.0,5.0,-2.688,9.0
東京,5,9,ゴットタレント,1112.0,6.0,,,-588.0,7.0,,
東京,5,10,マランドロ,-3036.0,13.0,,,-1132.0,10.0,,
東京,5,11,マーゴットブロー,620.0,8.0,846.0,6.0,-4211.0,14.0,-2.745,10.0
東京,5,12,シャルトル,748.0,7.0,,,-4782.0,15.0,,
東京,5,13,ティナンヴァランタ,-2889.0,12.0,2336.0,2.0,-1110.0,9.0,-1.663,8.0
東京,5,14,ハッピーラッキー,1150.0,5.0,-1401.0,10.0,-783.0,8.0,-1.034,7.0
東京,5,15,ダーリングハースト,,,-3500.0,13.0,-3179.0,13.0,,
東京,5,16,セイウンリメンバー,5006.0,2.0,2274.0,3.0,7921.0,1.0,15.201,1.0
東京,6,1,アングレット,-6836.0,13.0,,,,,,
東京,6,2,エコールナヴァール,-3763.0,11.0,573.0,4.0,-1110.0,8.0,-4.3,7.0
東京,6,3,コパノトーマス,-3036.0,10.0,,,-3691.0,11.0,,
東京,6,4,アイファーアイドル,620.0,7.0,,,-12744.0,13.0,,
東京,6,5,リアアーテシアン,-1975.0,9.0,-2916.0,6.0,1375.0,4.0,-3.516,6.0
東京,6,6,カンレイスター,1762.0,3.0,1565.0,3.0,-4168.0,12.0,-0.841,4.0
東京,6,7,ホットゥトロット,1252.0,4.0,,,6823.0,1.0,,
東京,6,8,ニシノスフィンクス,-4334.0,12.0,4191.0,1.0,-830.0,7.0,-0.973,5.0
東京,6,9,アーガイルショア,,,-3761.0,8.0,1143.0,5.0,,
東京,6,10,トワニ,3240.0,2.0,-3077.0,7.0,-236.0,6.0,-0.073,2.0
東京,6,11,トコトコリズム,-9173.0,15.0,,,-2577.0,10.0,,
東京,6,12,イトハマー,42.0,8.0,-4139.0,9.0,3718.0,2.0,-0.379,3.0
東京,6,13,ノブステップ,-8854.0,14.0,,,,,,
東京,6,14,ランドスター,1150.0,5.0,-2704.0,5.0,,,,
東京,6,15,エコログロウ,748.0,6.0,2322.0,2.0,2060.0,3.0,5.13,1.0
東京,6,16,ビレッジルイーザ,5852.0,1.0,,,-1767.0,9.0,,
東京,7,1,リュウノタブーク,834.0,7.0,1621.0,6.0,-8652.0,15.0,-6.197,10.0
東京,7,2,ホシニネガイヲ,1869.0,6.0,-2985.0,14.0,6009.0,1.0,4.893,2.0
東京,7,3,クラリネットソナタ,,,-335.0,13.0,-812.0,9.0,,
東京,7,4,カポレイラ,579.0,8.0,2156.0,5.0,-2169.0,10.0,0.566,5.0
東京,7,5,セリオーソ,2592.0,4.0,-6528.0,15.0,-3946.0,11.0,-7.882,11.0
東京,7,6,ラヴアンドライク,2791.0,2.0,4798.0,1.0,5907.0,2.0,13.496,1.0
東京,7,7,ヴァズレーヌ,,,-164.0,11.0,2381.0,5.0,,
東京,7,8,キョウエイフロイデ,-9467.0,13.0,3028.0,3.0,2140.0,6.0,-4.299,9.0
東京,7,9,カーリングホリデー,-7030.0,12.0,738.0,7.0,,,,
東京,7,10,イラーナ,2139.0,5.0,141.0,9.0,-5300.0,13.0,-3.02,7.0
東京,7,11,シルヴァティカ,2655.0,3.0,-100.0,10.0,-704.0,8.0,1.851,4.0
東京,7,12,シュヴァルム,2915.0,1.0,345.0,8.0,-7382.0,14.0,-4.122,8.0
東京,7,13,マルコタージュ,-5052.0,11.0,-11225.0,16.0,3395.0,3.0,-12.882,12.0
東京,7,14,タマモカンパネラ,,,-282.0,12.0,2655.0,4.0,,
東京,7,15,シュテルンロット,-2443.0,10.0,3637.0,2.0,864.0,7.0,2.058,3.0
東京,7,16,ミランカ,-1033.0,9.0,2724.0,4.0,-4565.0,12.0,-2.874,6.0
東京,8,1,マイネルフォルツァ,,,-7487.0,13.0,-1719.0,8.0,,
東京,8,2,アルヴィエンヌ,286.0,6.0,-5734.0,11.0,,,,
東京,8,3,エンペラーズソード,-2198.0,9.0,9298.0,1.0,2990.0,2.0,10.09,1.0
東京,8,4,レイククレセント,,,-7664.0,14.0,-4571.0,13.0,,
東京,8,5,リヤンドゥミラクル,7110.0,1.0,566.0,5.0,-2610.0,10.0,5.066,3.0
東京,8,6,ブルーベリーフィズ,96.0,7.0,930.0,4.0,2308.0,3.0,3.334,4.0
東京,8,7,ラインアルテミス,-8733.0,13.0,2677.0,3.0,-1599.0,7.0,-7.655,9.0
東京,8,8,エコロライジン,-2086.0,8.0,-86.0,6.0,-5813.0,14.0,-7.985,10.0
東京,8,9,ディバイングレース,-5437.0,12.0,5396.0,2.0,-2501.0,9.0,-2.542,7.0
東京,8,10,バンブルビー,2913.0,4.0,-809.0,8.0,-2952.0,11.0,-0.848,6.0
東京,8,11,ヴァンガーズハート,1663.0,5.0,-4533.0,10.0,5347.0,1.0,2.477,5.0
東京,8,12,ゴールドシーン,3495.0,3.0,-17801.0,15.0,-4322.0,12.0,-18.628,12.0
東京,8,13,ギフテッド,-2310.0,10.0,-7408.0,12.0,1340.0,5.0,-8.378,11.0
東京,8,14,アルメントフーベル,-3635.0,11.0,-621.0,7.0,-1570.0,6.0,-5.826,8.0
東京,8,15,エルマーゴ,5258.0,2.0,-984.0,9.0,1733.0,4.0,6.007,2.0
東京,9,1,トロピカルヒーロー,285.0,12.0,-5494.0,14.0,-685.0,9.0,-5.894,13.0
東京,9,2,クインズデネブ,11325.0,1.0,6368.0,1.0,3005.0,3.0,20.698,1.0
東京,9,3,ミライテーラー,2712.0,4.0,3906.0,6.0,-8488.0,15.0,-1.87,10.0
