場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,2,4,ゴールドパートナー,5088.0,5.0,3408.0,6.0,2004.0,3.0,10.5,2.0
中山,2,5,ルシャルムール,148.0,6.0,5219.0,2.0,2197.0,2.0,7.564,5.0
中山,2,6,セイウンピカイチ,-5451.0,12.0,1950.0,9.0,-3750.0,9.0,-7.251,11.0
中山,2,7,ベアキングダム,5927.0,3.0,-2763.0,12.0,-108.0,6.0,3.056,7.0
中山,2,8,エンデューロ,-2057.0,11.0,12807.0,1.0,-635.0,7.0,10.115,3.0
中山,2,9,カレラエンブレマ,-220.0,8.0,-1418.0,11.0,-4226.0,10.0,-5.864,9.0
中山,2,10,ミスターヨッシャー,,,,,-7164.0,13.0,,
中山,2,11,タケルサバイバル,11236.0,1.0,3057.0,8.0,3668.0,1.0,17.961,1.0
中山,2,12,フィールザゴールド,-5954.0,13.0,5219.0,2.0,-8131.0,15.0,-8.866,12.0
中山,2,13,スマートクオーレ,-1313.0,10.0,4065.0,4.0,-6284.0,12.0,-3.532,8.0
中山,2,14,レッドレントラー,-265.0,9.0,-5697.0,13.0,-635.0,7.0,-6.597,10.0
中山,2,15,セブンスウェイ,5676.0,4.0,3464.0,5.0,938.0,4.0,10.078,4.0
中山,2,16,クリノフローレンス,-133.0,7.0,,,-7860.0,14.0,,
中山,3,1,フレイム,5915.0,2.0,5674.0,5.0,-6328.0,13.0,5.261,6.0
中山,3,2,ガンハンマー,-3665.0,13.0,17518.0,1.0,-544.0,6.0,13.309,2.0
中山,3,3,アイドル,1930.0,6.0,4766.0,6.0,6547.0,2.0,13.243,3.0
中山,3,4,シンガソング,-1190.0,9.0,-636.0,11.0,-12126.0,15.0,-13.952,14.0
中山,3,5,リクエイ,-2651.0,12.0,7925.0,3.0,2880.0,3.0,8.154,5.0
中山,3,6,ポッドソル,-8609.0,15.0,3857.0,8.0,1883.0,4.0,-2.869,10.0
中山,3,7,クラウンキュー,13364.0,1.0,-3187.0,14.0,-669.0,7.0,9.508,4.0
中山,3,8,サンブリンガー,2125.0,5.0,-6931.0,15.0,928.0,5.0,-3.878,11.0
中山,3,9,ニニンサンキャク,,,,,-5279.0,11.0,,
中山,3,10,サラサエンペラー,4125.0,3.0,-722.0,12.0,-17705.0,16.0,-14.302,15.0
中山,3,11,ヴレーデ,-356.0,7.0,15630.0,2.0,7033.0,1.0,22.307,1.0
中山,3,12,スーパーキティ,-2425.0,11.0,4258.0,7.0,-4009.0,10.0,-2.176,9.0
中山,3,13,アイアムイチバン,-1323.0,10.0,6289.0,4.0,-852.0,8.0,4.114,7.0
中山,3,14,ダークスピリット,-982.0,8.0,-2786.0,13.0,-9517.0,14.0,-13.285,13.0
中山,3,15,ルジュウェール,-4616.0,14.0,-228.0,10.0,-2023.0,9.0,-6.867,12.0
中山,3,16,セイラダンサー,2996.0,4.0,1801.0,9.0,-5716.0,12.0,-0.919,8.0
中山,4,1,サクラファレル,,,-2653.0,12.0,2516.0,9.0,,
中山,4,2,リザードアイランド,4035.0,3.0,5870.0,2.0,-4215.0,14.0,5.69,4.0
中山,4,3,スノーリン,2493.0,6.0,-466.0,7.0,-1934.0,11.0,0.093,9.0
中山,4,4,センジュコスモス,3578.0,5.0,7704.0,1.0,-6699.0,15.0,4.583,5.0
中山,4,5,テクニコス,3681.0,4.0,-1632.0,10.0,7378.0,1.0,9.427,2.0
中山,4,6,アドマイヤコーク,1632.0,7.0,-10077.0,14.0,-4016.0,13.0,-12.461,13.0
中山,4,7,ニシノドロシー,-1128.0,9.0,-1915.0,11.0,-6781.0,16.0,-9.824,11.0
中山,4,8,ミスブランニュデイ,4135.0,2.0,-10077.0,14.0,-3958.0,12.0,-9.9,12.0
中山,4,9,クラウンアールシー,,,3253.0,3.0,-312.0,10.0,,
中山,4,10,ロワゾブルー,-1319.0,10.0,-466.0,7.0,4673.0,8.0,2.888,8.0
中山,4,11,テクスチャー,1126.0,8.0,1258.0,5.0,5588.0,4.0,7.972,3.0
中山,4,12,ゴガツノアマノガワ,-7107.0,13.0,,,5781.0,3.0,,
中山,4,13,マイネルフーガ,-2020.0,11.0,142.0,6.0,5312.0,6.0,3.434,6.0
中山,4,14,ヤマニンパルフェ,-9382.0,14.0,-2922.0,13.0,5519.0,5.0,-6.785,10.0
中山,4,15,リケアダージリン,-3599.0,12.0,1874.0,4.0,5052.0,7.0,3.327,7.0
中山,4,16,マイネルトラオム,10337.0,1.0,-466.0,7.0,7074.0,2.0,16.945,1.0
中山,5,1,ミクストベリーズ,,,-171.0,5.0,-393.0,2.0,,
中山,5,2,シュラフ,-4595.0,6.0,8166.0,2.0,-4896.0,7.0,-1.325,2.0
中山,5,3,カラヴァジェスティ,-1920.0,3.0,,,-1134.0,5.0,,
中山,5,4,ヴェナートル,-6869.0,9.0,-10121.0,8.0,-646.0,3.0,-17.636,8.0
中山,5,5,ラースアルアイン,4235.0,1.0,-10121.0,8.0,-960.0,4.0,-6.846,4.0
中山,5,6,ハニーアイリー,-5460.0,7.0,6101.0,3.0,-7454.0,10.0,-6.813,3.0
中山,5,7,ヴァリアントマーチ,-2341.0,5.0,-5267.0,7.0,-2729.0,6.0,-10.337,6.0
中山,5,8,クラウンウルル,-1963.0,4.0,-557.0,6.0,-5337.0,8.0,-7.857,5.0
中山,5,9,ワース,-1838.0,2.0,13327.0,1.0,9066.0,1.0,20.555,1.0
中山,5,10,カネトシブレーブ,-5869.0,8.0,55.0,4.0,-5874.0,9.0,-11.688,7.0
中山,6,1,タイキブライトン,-3128.0,6.0,629.0,3.0,-426.0,4.0,-2.925,4.0
中山,6,2,ルージュミレネール,-3101.0,5.0,-3735.0,5.0,-2114.0,6.0,-8.95,6.0
中山,6,3,ニシノイストワール,863.0,2.0,17579.0,1.0,2770.0,2.0,21.212,1.0
中山,6,4,カーラデマドレ,-1307.0,3.0,10029.0,2.0,-4036.0,7.0,4.686,3.0
中山,6,5,ベラジオワールド,-1326.0,4.0,,,-5880.0,8.0,,
中山,6,6,ダノンミッション,,,-12578.0,7.0,2471.0,3.0,,
中山,6,7,センツブラッド,-4008.0,7.0,-716.0,4.0,-1783.0,5.0,-6.507,5.0
中山,6,8,ゴーゴータカシ,13177.0,1.0,-6049.0,6.0,3239.0,1.0,10.367,2.0
中山,7,1,オーロラアーク,8107.0,2.0,,,184.0,3.0,,
中山,7,2,セージグリーン,8516.0,1.0,2390.0,3.0,-4853.0,8.0,6.053,2.0
中山,7,3,ヴィーゲイツ,-305.0,5.0,-2011.0,9.0,-3403.0,7.0,-5.719,7.0
中山,7,4,モアナフリューゲル,-1322.0,8.0,11438.0,1.0,-2943.0,6.0,7.173,1.0
中山,7,5,ベルフィーヌ,,,-9960.0,10.0,-8654.0,11.0,,
中山,7,6,ムーランブルー,4194.0,3.0,1990.0,4.0,-1246.0,5.0,4.938,3.0
中山,7,7,キタノチェロキー,-1024.0,6.0,-331.0,6.0,-7071.0,10.0,-8.426,8.0
中山,7,8,ミランカ,-3120.0,10.0,-827.0,7.0,-5332.0,9.0,-9.279,9.0
中山,7,9,エーリアル,915.0,4.0,-1817.0,8.0,-1245.0,4.0,-2.147,6.0
中山,7,10,フイノマジワリ,-1159.0,7.0,4564.0,2.0,1285.0,2.0,4.69,4.0
中山,7,11,ソウキュウ,-2363.0,9.0,-248.0,5.0,3019.0,1.0,0.408,5.0
中山,8,1,リリーブライト,3274.0,3.0,-12865.0,12.0,-4372.0,10.0,-13.963,11.0
中山,8,2,エイムフォーエース,863.0,5.0,-2156.0,6.0,2219.0,5.0,0.926,5.0
中山,8,3,エバーハンティング,-2321.0,8.0,-3530.0,7.0,4872.0,3.0,-0.979,6.0
中山,8,4,テリオスサラ,-4008.0,10.0,-5386.0,8.0,-3092.0,8.0,-12.486,10.0
中山,8,5,ペッレグリーニ,1557.0,4.0,-6924.0,9.0,2736.0,4.0,-2.631,7.0
中山,8,6,ヴァイザーブリック,-5613.0,11.0,4369.0,2.0,5868.0,2.0,4.624,3.0
中山,8,7,パンジャ,-1326.0,7.0,2643.0,4.0,1416.0,6.0,2.733,4.0
中山,8,8,コスモスプモーニ,-3374.0,9.0,-1684.0,5.0,-5109.0,11.0,-10.167,9.0
中山,8,9,マイネルブリックス,13177.0,1.0,4369.0,2.0,531.0,7.0,18.077,1.0
中山,8,10,ウインアクトゥール,5234.0,2.0,5016.0,1.0,-3947.0,9.0,6.303,2.0
中山,8,11,サンライズエース,-92.0,6.0,-9017.0,11.0,,,,
中山,8,12,ガールズレジェンド,-6044.0,12.0,-7795.0,10.0,8251.0,1.0,-5.588,8.0
中山,9,1,セイカフォルゴーレ,-564.0,8.0,,,-3453.0,12.0,,
中山,9,2,ムーヴ,3941.0,3.0,7771.0,4.0,3260.0,4.0,14.972,1.0
中山,9,3,ロードオブザチェコ,6128.0,1.0,-327.0,12.0,2303.0,6.0,8.104,4.0
中山,9,4,キャンディドライヴ,-1024.0,9.0,,,-141.0,10.0,,
中山,9,5,オウバイトウリ,206.0,6.0,8363.0,2.0,4654.0,3.0,13.223,2.0
中山,9,6,グリュースゴット,-3886.0,14.0,2770.0,7.0,-834.0,11.0,-1.95,9.0
中山,9,7,ルーフ,-422.0,7.0,-7386.0,14.0,-100.0,9.0,-7.908,11.0
中山,9,8,ノーブルゲイル,1263.0,4.0,-2172.0,13.0,808.0,8.0,-0.101,8.0
中山,9,9,カンパニョーラ,-1147.0,10.0,3015.0,6.0,-10750.0,16.0,-8.882,12.0
中山,9,10,ブシン,546.0,5.0,803.0,11.0,6617.0,1.0,7.966,5.0
中山,9,11,スタンリーテソーロ,4868.0,2.0,1599.0,9.0,5515.0,2.0,11.982,3.0
中山,9,12,ドンレパルス,-6496.0,15.0,7175.0,5.0,2524.0,5.0,3.203,6.0
中山,9,13,キタノソワレ,-3540.0,13.0,1259.0,10.0,-8666.0,15.0,-10.947,13.0
中山,9,14,ショウナンアビアス,,,14787.0,1.0,2089.0,7.0,,
中山,9,15,ベンダバリラビア,-1476.0,11.0,8127.0,3.0,-6324.0,14.0,0.327,7.0
中山,9,16,スクーバー,-2009.0,12.0,2770.0,7.0,-3675.0,13.0,-2.914,10.0
中山,10,1,ゴールデンクラウド,-2606.0,9.0,,,2816.0,6.0,,
中山,10,2,ルヴァンユニベール,-259.0,6.0,3578.0,2.0,4070.0,4.0,7.389,4.0
中山,10,3,オタマジャクシ,-168.0,5.0,-258.0,7.0,-186.0,9.0,-0.612,5.0
中山,10,4,イサナ,-78.0,4.0,-1261.0,9.0,-951.0,10.0,-2.29,6.0
中山,10,5,コスモコンフェルマ,4445.0,1.0,2346.0,3.0,5493.0,3.0,12.284,2.0
中山,10,6,イムホテプ,-6252.0,10.0,-1130.0,8.0,1191.0,8.0,-6.191,9.0
中山,10,7,シュラザック,-550.0,7.0,-9569.0,10.0,5708.0,2.0,-4.411,8.0
中山,10,8,メイショウズイウン,-1815.0,8.0,1559.0,4.0,-3352.0,11.0,-3.608,7.0
中山,10,9,ベルベルコンパス,1646.0,3.0,4969.0,1.0,3421.0,5.0,10.036,3.0
中山,10,10,コシュデリ,4031.0,2.0,1559.0,4.0,7642.0,1.0,13.232,1.0
中山,10,11,ルクソールカフェ,,,1075.0,6.0,1897.0,7.0,,
中山,11,1,アラタ,1112.0,5.0,1690.0,4.0,-1445.0,10.0,1.357,8.0
中山,11,2,マテンロウレオ,-1147.0,10.0,-13664.0,12.0,-1690.0,11.0,-16.501,12.0
中山,11,3,マイネルウィルトス,-736.0,8.0,2474.0,3.0,1162.0,8.0,2.9,7.0
中山,11,4,マキシ,-254.0,7.0,-19393.0,14.0,3029.0,5.0,-16.618,13.0
中山,11,5,ヴェルミセル,2152.0,4.0,-2097.0,8.0,3909.0,3.0,3.964,5.0
中山,11,6,チャックネイト,,,-13664.0,12.0,3536.0,4.0,,
中山,11,7,アーバンシック,-1433.0,11.0,-2570.0,10.0,1760.0,7.0,-2.243,9.0
中山,11,8,マイネルエンペラー,6993.0,1.0,-991.0,7.0,4038.0,2.0,10.04,2.0
中山,11,9,ハヤヤッコ,-2922.0,12.0,1053.0,6.0,-4807.0,15.0,-6.676,10.0
中山,11,10,ブレイヴロッカー,-5561.0,14.0,-6099.0,11.0,-4068.0,14.0,-15.728,11.0
中山,11,11,マイネルクリソーラ,-864.0,9.0,3679.0,2.0,2043.0,6.0,4.858,4.0
中山,11,12,ホウオウノーサイド,3554.0,2.0,1690.0,4.0,-1852.0,12.0,3.392,6.0
中山,11,13,シュヴァリエローズ,2326.0,3.0,-2209.0,9.0,5419.0,1.0,5.536,3.0
中山,11,14,バビット,-203.0,6.0,,,-1911.0,13.0,,
中山,11,15,リビアングラス,-4218.0,13.0,21158.0,1.0,298.0,9.0,17.238,1.0
中山,12,1,ブレイゼスト,-3120.0,12.0,-2401.0,9.0,2522.0,4.0,-2.999,6.0
中山,12,2,イデアイゴッソウ,374.0,6.0,14624.0,1.0,2486.0,5.0,17.484,1.0
中山,12,3,デルマタモン,8107.0,2.0,,,-3796.0,11.0,,
中山,12,4,メジャーデビュー,8516.0,1.0,,,3898.0,3.0,,
中山,12,5,サイモンソーラン,4194.0,4.0,-4492.0,10.0,-3830.0,12.0,-4.128,7.0
中山,12,6,ドバイブルース,-1478.0,9.0,-1577.0,8.0,-2601.0,10.0,-5.656,8.0
中山,12,7,オールマイデイズ,-1220.0,8.0,8229.0,4.0,-1542.0,8.0,5.467,4.0
中山,12,8,クーアフュルスト,,,11438.0,3.0,-1500.0,7.0,,
中山,12,9,アオイミモザ,-1634.0,10.0,14294.0,2.0,-1551.0,9.0,11.109,3.0
中山,12,10,クラウンシエンタ,4236.0,3.0,6758.0,5.0,4421.0,2.0,15.415,2.0
中山,12,11,コルサファターレ,985.0,5.0,288.0,6.0,-1176.0,6.0,0.097,5.0
中山,12,12,エクストラノート,-1024.0,7.0,-935.0,7.0,-6925.0,13.0,-8.884,9.0
中山,12,13,ヴァナルガンド,-2867.0,11.0,,,5479.0,1.0,,
中京,1,1,エイミームーン,2714.0,3.0,,,-5031.0,14.0,,
中京,1,2,ハイゼンスレイ,-5382.0,13.0,5553.0,3.0,1503.0,9.0,1.674,5.0
中京,1,3,エコロディーナ,-5566.0,14.0,2569.0,7.0,2821.0,5.0,-0.176,7.0
中京,1,4,メイショウミスイチ,370.0,8.0,3060.0,5.0,2821.0,5.0,6.251,3.0
中京,1,5,シセイレジーナ,-3098.0,12.0,-6320.0,13.0,6577.0,1.0,-2.841,9.0
中京,1,6,フェデルミエール,-1638.0,10.0,2084.0,9.0,2622.0,7.0,3.068,4.0
中京,1,7,カルミアクラウン,1346.0,6.0,-6084.0,12.0,2897.0,4.0,-1.841,8.0
中京,1,8,ルクスデイジー,5399.0,1.0,6898.0,1.0,-1581.0,12.0,10.716,1.0
中京,1,9,ホウオウギフト,1388.0,5.0,2569.0,7.0,2394.0,8.0,6.351,2.0
中京,1,10,セイウングレイ,-502.0,9.0,-3924.0,11.0,4273.0,2.0,-0.153,6.0
中京,1,11,イスラパシフィカ,1004.0,7.0,4043.0,4.0,,,,
中京,1,12,マッセダムール,2483.0,4.0,-3797.0,10.0,-1803.0,13.0,-3.117,10.0
中京,1,13,マリリンアスク,-2217.0,11.0,-9105.0,14.0,820.0,10.0,-10.502,11.0
中京,1,14,シックスレイヴンズ,4021.0,2.0,,,-6421.0,15.0,,
中京,1,15,ライズトゥザトップ,,,5562.0,2.0,4152.0,3.0,,
中京,1,16,キョラムン,-16169.0,15.0,2788.0,6.0,97.0,11.0,-13.284,12.0
中京,2,1,ジーティーファラオ,-2066.0,8.0,1699.0,7.0,1372.0,8.0,1.005,9.0
中京,2,2,エールヴィリース,-47.0,5.0,2299.0,5.0,-747.0,10.0,1.505,7.0
中京,2,3,ロードシックザール,8536.0,1.0,-4098.0,10.0,3232.0,4.0,7.67,2.0
中京,2,4,ミラクルブルー,7541.0,2.0,6519.0,2.0,1506.0,7.0,15.566,1.0
中京,2,5,スコーピオンイメル,-3482.0,9.0,6519.0,2.0,912.0,9.0,3.949,5.0
中京,2,6,ベイビーベリッシモ,-161.0,6.0,-2122.0,9.0,6117.0,2.0,3.834,6.0
中京,2,7,クレスコドルフィン,7540.0,3.0,,,-2759.0,11.0,,
中京,2,8,ガスパール,998.0,4.0,2827.0,4.0,3082.0,6.0,6.907,3.0
中京,2,9,タイセイアルジャン,-10613.0,11.0,,,3089.0,5.0,,
中京,2,10,サンライズフーガ,,,-1108.0,8.0,,,,
中京,2,11,エレクトリファイド,-919.0,7.0,10996.0,1.0,-3448.0,12.0,6.629,4.0
中京,2,12,メイショウキタダケ,-22112.0,12.0,,,9932.0,1.0,,
中京,2,13,ディースプレマシー,-6065.0,10.0,1819.0,6.0,5293.0,3.0,1.047,8.0
中京,3,1,フロンティエール,4021.0,3.0,6744.0,2.0,1495.0,11.0,12.26,1.0
中京,3,2,ニシノヒルブライト,-20403.0,15.0,2788.0,5.0,4424.0,4.0,-13.191,11.0
中京,3,3,ワンウェイトゥヘル,9960.0,1.0,-96.0,7.0,-1329.0,14.0,8.535,3.0
中京,3,4,コーリンフウガ,3035.0,4.0,-2136.0,8.0,743.0,13.0,1.642,6.0
中京,3,5,アスターニルギリ,-5566.0,13.0,-8972.0,12.0,2004.0,9.0,-12.534,10.0
中京,3,6,レッドソニード,1346.0,7.0,3841.0,4.0,2429.0,7.0,7.616,4.0
中京,3,7,アドラマリク,1004.0,8.0,5562.0,3.0,5247.0,2.0,11.813,2.0
中京,3,8,ハクサンリバーブ,-11945.0,14.0,520.0,6.0,-2421.0,15.0,-13.846,12.0
中京,3,9,ロイヤルテール,-1638.0,9.0,-3329.0,9.0,1503.0,10.0,-3.464,7.0
中京,3,10,クインズパフェ,1388.0,6.0,8585.0,1.0,-5791.0,16.0,4.182,5.0
中京,3,11,ジェミート,-4819.0,11.0,-11805.0,14.0,2034.0,8.0,-14.59,13.0
中京,3,12,キャピタルプレイン,2714.0,5.0,,,6236.0,1.0,,
中京,3,13,デルマムーン,,,-5625.0,11.0,2864.0,6.0,,
中京,3,14,クオレプリマドンナ,-1897.0,10.0,-8972.0,12.0,5243.0,3.0,-5.626,8.0
中京,3,15,スマートテンペスト,5399.0,2.0,,,3072.0,5.0,,
中京,3,16,バチェラーパーティ,-5382.0,12.0,-4078.0,10.0,958.0,12.0,-8.502,9.0
中京,4,1,ブレイジングスター,-22112.0,12.0,-11968.0,12.0,-3956.0,12.0,-38.036,11.0
中京,4,2,メイショウソウセキ,7540.0,1.0,2593.0,3.0,5123.0,2.0,15.256,1.0
中京,4,3,キングピラート,916.0,3.0,-7396.0,9.0,-849.0,10.0,-7.329,5.0
中京,4,4,キタノチェンジ,-47.0,5.0,-2937.0,8.0,197.0,6.0,-2.787,4.0
中京,4,5,セルマン,,,10996.0,1.0,8597.0,1.0,,
中京,4,6,ブライトノヴァ,998.0,2.0,1013.0,4.0,-786.0,8.0,1.225,2.0
中京,4,7,サラサハウナイス,-10613.0,10.0,-1959.0,6.0,1744.0,3.0,-10.828,7.0
中京,4,8,マイネルメドリング,-8914.0,9.0,-7845.0,10.0,-2180.0,11.0,-18.939,10.0
中京,4,9,デルマアリエル,-13806.0,11.0,-2011.0,7.0,-644.0,7.0,-16.461,9.0
中京,4,10,オーケーサイン,-710.0,6.0,,,1148.0,4.0,,
中京,4,11,フガート,-2795.0,8.0,3370.0,2.0,-8004.0,13.0,-7.429,6.0
中京,4,12,ポジティビティ,496.0,4.0,-10671.0,11.0,-815.0,9.0,-10.99,8.0
中京,4,13,タイキフィアリーベ,-1434.0,7.0,-1229.0,5.0,985.0,5.0,-1.678,3.0
中京,5,1,マイネルフィスキオ,-12558.0,16.0,1480.0,5.0,-3730.0,16.0,-14.808,15.0
中京,5,2,シェーネアウゲン,5432.0,2.0,-2403.0,10.0,-3823.0,17.0,-0.794,7.0
中京,5,3,オブラマエストラ,,,-6697.0,14.0,1213.0,10.0,,
中京,5,4,マリノテレージア,-4466.0,13.0,-9492.0,15.0,5152.0,2.0,-8.806,12.0
中京,5,5,サトノアルタイル,-221.0,9.0,-3045.0,12.0,-728.0,12.0,-3.994,10.0
中京,5,6,プレミアブルー,-1791.0,10.0,-1811.0,9.0,-3679.0,15.0,-7.281,11.0
中京,5,7,キムタックフェイス,-3049.0,12.0,4107.0,4.0,2114.0,7.0,3.172,4.0
中京,5,8,シャインチャプチャ,-1842.0,11.0,-11489.0,16.0,4114.0,3.0,-9.217,13.0
中京,5,9,ソリッドスフィア,-80.0,8.0,-11489.0,16.0,-8436.0,18.0,-20.005,17.0
中京,5,10,レッドソルテ,-4934.0,14.0,8372.0,1.0,1695.0,9.0,5.133,3.0
中京,5,11,バルナバ,1847.0,4.0,-4146.0,13.0,3499.0,5.0,1.2,5.0
中京,5,12,オニムシャ,7645.0,1.0,-2997.0,11.0,3927.0,4.0,8.575,2.0
中京,5,13,ハイアップグレード,-14261.0,17.0,-467.0,7.0,-1233.0,13.0,-15.961,16.0
中京,5,14,ドラギニャン,1191.0,5.0,7808.0,2.0,9750.0,1.0,18.749,1.0
中京,5,15,キングズトゥルー,470.0,6.0,402.0,6.0,-1254.0,14.0,-0.382,6.0
中京,5,16,アレグリーニ,-9700.0,15.0,4737.0,3.0,3040.0,6.0,-1.923,9.0
中京,5,17,セルリアンドロップ,1851.0,3.0,-16595.0,18.0,2066.0,8.0,-12.678,14.0
中京,5,18,リーティアコナル,106.0,7.0,-1720.0,8.0,266.0,11.0,-1.348,8.0
中京,6,1,デアパーディタ,-15367.0,12.0,-1425.0,10.0,569.0,7.0,-16.223,12.0
中京,6,2,キーパフォーマー,-15412.0,13.0,2810.0,4.0,1989.0,3.0,-10.613,8.0
中京,6,3,ジョセフィーナ,-10633.0,11.0,4971.0,3.0,-3524.0,10.0,-9.186,6.0
中京,6,4,テリオスルル,-1175.0,7.0,-8889.0,14.0,-340.0,8.0,-10.404,7.0
中京,6,5,フラッシングレート,-458.0,6.0,813.0,6.0,,,,
中京,6,6,オリーボーレン,-22999.0,14.0,1745.0,5.0,1327.0,5.0,-19.927,13.0
中京,6,7,ハニーコム,,,-2304.0,11.0,-4733.0,12.0,,
中京,6,8,ミヤジテン,-1910.0,8.0,-3412.0,13.0,-8750.0,13.0,-14.072,10.0
中京,6,9,インマイポケット,2483.0,4.0,19482.0,1.0,5803.0,1.0,27.768,1.0
中京,6,10,イズジョーノヒカリ,3734.0,2.0,-506.0,7.0,-4329.0,11.0,-1.101,4.0
中京,6,11,スズカミエール,-4381.0,10.0,-13157.0,15.0,1650.0,4.0,-15.888,11.0
中京,6,12,メイショウノブカ,-3230.0,9.0,-1181.0,8.0,578.0,6.0,-3.833,5.0
中京,6,13,チビノシエラザード,6595.0,1.0,8104.0,2.0,-1631.0,9.0,13.068,2.0
中京,6,14,チャイボーグ,2419.0,5.0,-2966.0,12.0,-11932.0,14.0,-12.479,9.0
中京,6,15,トゥルブレンツ,3012.0,3.0,-1415.0,9.0,2757.0,2.0,4.354,3.0
中京,7,1,バルダンツァ,-23250.0,14.0,,,-5214.0,11.0,,
中京,7,2,カビーリア,10442.0,1.0,-4439.0,8.0,-4118.0,10.0,1.885,5.0
中京,7,3,インペリアルモート,1634.0,8.0,7030.0,2.0,-4085.0,9.0,4.579,3.0
中京,7,4,リュクスドレフォン,1164.0,9.0,18457.0,1.0,-5355.0,12.0,14.266,1.0
中京,7,5,アスキステソーロ,2280.0,7.0,-12738.0,11.0,-915.0,4.0,-11.373,10.0
中京,7,6,ハイグッドワールド,-11764.0,13.0,4511.0,4.0,3533.0,1.0,-3.72,6.0
中京,7,7,クルル,4793.0,5.0,,,-1148.0,5.0,,
中京,7,8,ソウルユニバンス,-1411.0,11.0,-3512.0,7.0,-5443.0,13.0,-10.366,9.0
中京,7,9,トーレ,6693.0,2.0,7030.0,2.0,21.0,3.0,13.744,2.0
中京,7,10,アルゴナヴィス,5121.0,4.0,-7828.0,9.0,-1829.0,7.0,-4.536,7.0
中京,7,11,ストロングブラック,6041.0,3.0,,,-9435.0,14.0,,
中京,7,12,グディンナ,3467.0,6.0,-2646.0,6.0,3260.0,2.0,4.081,4.0
中京,7,13,テンカオーライ,-571.0,10.0,-7869.0,10.0,-1238.0,6.0,-9.678,8.0
中京,7,14,ワンダーウィルク,-9847.0,12.0,69.0,5.0,-3175.0,8.0,-12.953,11.0
中京,8,1,シルバーダイヤ,11264.0,1.0,-1672.0,11.0,2112.0,3.0,11.704,1.0
中京,8,2,レオンバローズ,-4730.0,11.0,-17561.0,16.0,1943.0,5.0,-20.348,13.0
中京,8,3,グレイトクラウン,-17888.0,15.0,1195.0,5.0,-2539.0,10.0,-19.232,12.0
中京,8,4,ジークルーネ,461.0,9.0,15230.0,1.0,,,,
中京,8,5,パシフィックハイ,5506.0,3.0,1941.0,3.0,2651.0,2.0,10.098,3.0
中京,8,6,ウインアリス,1388.0,7.0,848.0,8.0,,,,
中京,8,7,サンウリエル,3843.0,4.0,930.0,7.0,-911.0,8.0,3.862,4.0
中京,8,8,セントキルダ,2458.0,5.0,-4270.0,13.0,,,,
中京,8,9,タイキバルドル,5993.0,2.0,-7256.0,14.0,-3981.0,12.0,-5.244,6.0
中京,8,10,ザハーフェル,-10365.0,13.0,1195.0,5.0,-3342.0,11.0,-12.512,9.0
中京,8,11,レッドレナート,-21290.0,16.0,378.0,9.0,1685.0,6.0,-19.227,11.0
中京,8,12,ベランジェール,-2776.0,10.0,-9635.0,15.0,1362.0,7.0,-11.049,7.0
中京,8,13,セブンマイスター,870.0,8.0,7617.0,2.0,3047.0,1.0,11.534,2.0
