場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,2,4,シリウスライト,-973.0,9.0,-729.0,9.0,4301.0,2.0,2.599,6.0
中山,2,5,ヨドノタイヨウ,-2288.0,11.0,-243.0,8.0,-2508.0,13.0,-5.039,8.0
中山,2,6,キングズトゥルー,-1596.0,10.0,851.0,7.0,-2071.0,12.0,-2.816,7.0
中山,2,7,ブライトメール,291.0,6.0,-1943.0,11.0,-5550.0,15.0,-7.202,12.0
中山,2,8,タケルサバイバル,11236.0,1.0,3844.0,5.0,3668.0,3.0,18.748,1.0
中山,2,9,ナムラジミー,5471.0,5.0,-10883.0,15.0,-9679.0,16.0,-15.091,15.0
中山,2,10,グレイスザクラウン,5927.0,3.0,-1234.0,10.0,-933.0,9.0,3.76,5.0
中山,2,11,ファイアリーホット,-8338.0,15.0,2154.0,6.0,-302.0,7.0,-6.486,11.0
中山,2,12,ライフゲート,5676.0,4.0,-11823.0,16.0,-176.0,6.0,-6.323,10.0
中山,2,13,ヴィーデ,6210.0,2.0,4133.0,4.0,536.0,5.0,10.879,4.0
中山,2,14,ガイ,148.0,7.0,6807.0,2.0,5371.0,1.0,12.326,3.0
中山,2,15,マルターズヴェロス,-304.0,8.0,12807.0,1.0,1526.0,4.0,14.029,2.0
中山,2,16,ヘビーキュー,-2769.0,12.0,-6218.0,13.0,-1355.0,10.0,-10.342,13.0
中山,3,1,イタリックタイプ,-2250.0,11.0,-4742.0,12.0,5648.0,1.0,-1.344,8.0
中山,3,2,ラストシャリナ,201.0,7.0,-16693.0,14.0,-2871.0,11.0,-19.363,13.0
中山,3,3,ファリア,-1190.0,8.0,-2325.0,10.0,-13538.0,15.0,-17.053,12.0
中山,3,4,マオノクラッシュ,,,3724.0,6.0,-1683.0,8.0,,
中山,3,5,ボンジュールアスク,4125.0,3.0,6048.0,3.0,4356.0,2.0,14.529,1.0
中山,3,6,スヴァローグ,1930.0,6.0,5674.0,4.0,-2335.0,10.0,5.269,4.0
中山,3,7,フレイム,5915.0,1.0,6289.0,2.0,-6361.0,13.0,5.843,3.0
中山,3,8,アルマヴィーナス,-1323.0,9.0,2610.0,7.0,-631.0,7.0,0.656,6.0
中山,3,9,ロッカバイベイビー,2708.0,4.0,4442.0,5.0,-491.0,5.0,6.659,2.0
中山,3,10,ライヴドライバー,2028.0,5.0,7812.0,1.0,-5567.0,12.0,4.273,5.0
中山,3,11,ショウナンラリー,-2425.0,12.0,603.0,9.0,2237.0,3.0,0.415,7.0
中山,3,12,ノックシュライン,-8240.0,15.0,,,-571.0,6.0,,
中山,3,13,ラインアルテミス,-4167.0,14.0,2097.0,8.0,-1837.0,9.0,-3.907,9.0
中山,3,14,プリヤンカー,-1529.0,10.0,-3666.0,11.0,358.0,4.0,-4.837,10.0
中山,3,15,セイカエイレーネー,5337.0,2.0,-9002.0,13.0,-10977.0,14.0,-14.642,11.0
中山,3,16,ニシノテュケ,-3051.0,13.0,-23884.0,15.0,-17705.0,16.0,-44.64,14.0
中山,4,1,ポリアンセモス,-2057.0,8.0,14859.0,2.0,3739.0,5.0,16.541,2.0
中山,4,2,サバイバルナイン,-10101.0,15.0,-1098.0,12.0,-2807.0,13.0,-14.006,14.0
中山,4,3,フォンデネージュ,-3134.0,11.0,15580.0,1.0,4997.0,2.0,17.443,1.0
中山,4,4,ニシノフローレス,-1596.0,6.0,3057.0,8.0,-1918.0,10.0,-0.457,10.0
中山,4,5,エミネントキャリア,-8338.0,14.0,-4002.0,13.0,4908.0,3.0,-7.432,12.0
中山,4,6,ブルーユンチェリー,5927.0,2.0,3928.0,7.0,-2012.0,11.0,7.843,6.0
中山,4,7,ライズトゥザトップ,-562.0,4.0,8419.0,5.0,5264.0,1.0,13.121,5.0
中山,4,8,ミラクルダンサー,-5954.0,13.0,148.0,11.0,-3118.0,14.0,-8.924,13.0
中山,4,9,ミスパナギア,148.0,3.0,-5364.0,15.0,,,,
中山,4,10,カルタジローネ,-3078.0,10.0,14859.0,2.0,4384.0,4.0,16.165,3.0
中山,4,11,クロメヒョウ,-2288.0,9.0,1793.0,10.0,-2508.0,12.0,-3.003,11.0
中山,4,12,トーアナカヨシ,11236.0,1.0,-4841.0,14.0,-5565.0,15.0,0.83,9.0
中山,4,13,ハナヒラク,,,,,-1695.0,9.0,,
中山,4,14,ファランジリング,-1315.0,5.0,1952.0,9.0,1792.0,6.0,2.429,8.0
中山,4,15,キューティリップ,-1916.0,7.0,14591.0,4.0,536.0,8.0,13.211,4.0
中山,4,16,ペイシャリサデル,-3595.0,12.0,6052.0,6.0,742.0,7.0,3.199,7.0
中山,5,1,ラムコーク,-2856.0,14.0,-5387.0,16.0,-820.0,10.0,-9.063,16.0
中山,5,2,レッドバンデ,-2437.0,13.0,21845.0,1.0,-2168.0,11.0,17.24,2.0
中山,5,3,ピエナフェーヴル,3360.0,5.0,6053.0,4.0,-230.0,8.0,9.183,6.0
中山,5,4,ヘヴンウィンド,-138.0,8.0,-18794.0,17.0,-2210.0,13.0,-21.142,18.0
中山,5,5,エアイナーン,-5326.0,16.0,4097.0,6.0,-2184.0,12.0,-3.413,14.0
中山,5,6,ケーニッヒブルート,-456.0,9.0,5964.0,5.0,-3159.0,16.0,2.349,8.0
中山,5,7,アルカラス,-1721.0,12.0,2991.0,9.0,-3861.0,17.0,-2.591,13.0
中山,5,8,ガスパール,10474.0,1.0,1634.0,10.0,1952.0,5.0,14.06,3.0
中山,5,9,ピンキースウェア,-1308.0,10.0,21845.0,1.0,2691.0,4.0,23.228,1.0
中山,5,10,レイホーキング,1186.0,7.0,-18794.0,17.0,-2900.0,15.0,-20.508,17.0
中山,5,11,エルドジュリエーネ,4081.0,4.0,4097.0,6.0,3861.0,2.0,12.039,4.0
中山,5,12,バーケンヘッド,-8958.0,18.0,405.0,13.0,3762.0,3.0,-4.791,15.0
中山,5,13,ブリヤディアマンテ,-4247.0,15.0,1162.0,11.0,5080.0,1.0,1.995,9.0
中山,5,14,マカナ,2219.0,6.0,4097.0,6.0,-5837.0,18.0,0.479,11.0
中山,5,15,ミクニインスパイア,9375.0,2.0,84.0,14.0,-437.0,9.0,9.022,7.0
中山,5,16,ケアンズ,-1360.0,11.0,641.0,12.0,99.0,7.0,-0.62,12.0
中山,5,17,ディベルティスマン,-6636.0,17.0,16362.0,3.0,154.0,6.0,9.88,5.0
中山,5,18,エターナルシルバー,4389.0,3.0,-797.0,15.0,-2438.0,14.0,1.154,10.0
中山,6,1,バットスティンガー,2253.0,6.0,21845.0,1.0,1957.0,6.0,26.055,1.0
中山,6,2,セレニティ,-1308.0,12.0,3253.0,4.0,2691.0,5.0,4.636,7.0
中山,6,3,スイートオレンジ,1186.0,8.0,3772.0,3.0,-3159.0,13.0,1.799,9.0
中山,6,4,ハニードレス,-1106.0,10.0,3253.0,4.0,5123.0,3.0,7.27,6.0
中山,6,5,アイスヴィレッジ,4081.0,4.0,3253.0,4.0,5659.0,2.0,12.993,4.0
中山,6,6,アイスフィールド,-4480.0,16.0,-163.0,13.0,-1877.0,12.0,-6.52,14.0
中山,6,7,フォーエリーゼ,1705.0,7.0,829.0,10.0,-8147.0,15.0,-5.613,13.0
中山,6,8,グロスビーク,-2856.0,15.0,795.0,11.0,-1421.0,11.0,-3.482,12.0
中山,6,9,ニシノティターニア,-1360.0,13.0,2313.0,7.0,-777.0,10.0,0.176,10.0
中山,6,10,ベールドインパクト,4389.0,3.0,142.0,12.0,5080.0,4.0,9.611,5.0
中山,6,11,コスモグラニット,9375.0,2.0,856.0,8.0,7114.0,1.0,17.345,2.0
中山,6,12,サトノシャルレーヌ,3360.0,5.0,-907.0,14.0,-5836.0,14.0,-3.383,11.0
中山,6,13,ラヴァフォール,-2437.0,14.0,-17263.0,16.0,-672.0,9.0,-20.372,16.0
中山,6,14,ヴァーナリー,984.0,9.0,856.0,8.0,874.0,7.0,2.714,8.0
中山,6,15,デルマサターン,10474.0,1.0,5870.0,2.0,154.0,8.0,16.498,3.0
中山,6,16,ビビデバビデブー,-1300.0,11.0,-907.0,14.0,-15798.0,16.0,-18.005,15.0
中山,7,1,リアンベーレ,-2363.0,12.0,13153.0,1.0,529.0,7.0,11.319,1.0
中山,7,2,タマモカンパネラ,-2867.0,13.0,2194.0,5.0,189.0,9.0,-0.484,8.0
中山,7,3,ニシノタンギー,-3512.0,14.0,-4986.0,13.0,4308.0,3.0,-4.19,12.0
中山,7,4,スワッガー,6262.0,3.0,-1861.0,10.0,-7585.0,16.0,-3.184,11.0
中山,7,5,オメガドライヴ,1278.0,5.0,-13398.0,15.0,352.0,8.0,-11.768,15.0
中山,7,6,ルグランヴァン,-1024.0,9.0,5861.0,2.0,2850.0,5.0,7.687,3.0
中山,7,7,ゴーゴータカシ,4236.0,4.0,-7607.0,14.0,4780.0,2.0,1.409,6.0
中山,7,8,パーソナルアフェア,-105.0,8.0,-1083.0,9.0,-1422.0,12.0,-2.61,9.0
中山,7,9,シャイニーシップ,8516.0,1.0,-3467.0,12.0,-39.0,10.0,5.01,4.0
中山,7,10,ニューファウンド,985.0,6.0,-872.0,7.0,-2861.0,14.0,-2.748,10.0
中山,7,11,ソクヅモドラドラ,90.0,7.0,572.0,6.0,7154.0,1.0,7.816,2.0
中山,7,12,イムホテプ,-7942.0,15.0,-872.0,7.0,1368.0,6.0,-7.446,14.0
中山,7,13,カージオイド,-1372.0,10.0,-3134.0,11.0,-1819.0,13.0,-6.325,13.0
中山,7,14,ニシノケンタマン,-9591.0,16.0,,,4259.0,4.0,,
中山,7,15,ホウオウゴールド,6287.0,2.0,2934.0,3.0,-6590.0,15.0,2.631,5.0
中山,7,16,ディペンダブル,-1634.0,11.0,2268.0,4.0,-920.0,11.0,-0.286,7.0
中山,8,1,ヴェルトラウム,-4601.0,12.0,748.0,6.0,-243.0,4.0,-4.096,6.0
中山,8,2,ウィウィルウィン,-6496.0,13.0,,,-452.0,5.0,,
中山,8,3,サクラファシナンテ,2363.0,4.0,1451.0,4.0,-3279.0,9.0,0.535,5.0
中山,8,4,キングプロフィット,-10328.0,15.0,-3246.0,9.0,-1826.0,7.0,-15.4,10.0
中山,8,5,クインズポラリス,-1147.0,8.0,25442.0,1.0,-1004.0,6.0,23.291,1.0
中山,8,6,エコロヴァルム,-422.0,6.0,-2259.0,8.0,-2159.0,8.0,-4.84,7.0
中山,8,7,リワードファラオン,5324.0,1.0,,,-12506.0,14.0,,
中山,8,8,ホワイトターフ,-1305.0,9.0,-6207.0,11.0,235.0,3.0,-7.277,9.0
中山,8,9,レッツリブオン,-3454.0,10.0,12875.0,2.0,-5713.0,11.0,3.708,4.0
中山,8,10,ロサンゼルス,3941.0,3.0,7508.0,3.0,1140.0,1.0,12.589,2.0
中山,8,11,ブルーリヴァーサル,-6611.0,14.0,,,-15943.0,16.0,,
中山,8,12,ハローマイラブリー,1263.0,5.0,-10735.0,13.0,-14350.0,15.0,-23.822,12.0
中山,8,13,カツノテンス,,,-5561.0,10.0,-3778.0,10.0,,
中山,8,14,スマートオリーブ,-564.0,7.0,423.0,7.0,-5860.0,12.0,-6.001,8.0
中山,8,15,ミスターディジェイ,4868.0,2.0,939.0,5.0,938.0,2.0,6.745,3.0
中山,8,16,グランヒマラヤ,-3540.0,11.0,-6928.0,12.0,-6251.0,13.0,-16.719,11.0
中山,9,1,ワンパット,-1009.0,6.0,28915.0,1.0,1188.0,8.0,29.094,1.0
中山,9,2,ブロンディール,-5520.0,13.0,-8025.0,10.0,3142.0,4.0,-10.403,11.0
中山,9,3,ティルドーン,-4268.0,10.0,,,3699.0,3.0,,
中山,9,4,レッドリベルタ,-2519.0,9.0,4173.0,5.0,-116.0,9.0,1.538,5.0
中山,9,5,トクシースタローン,-5474.0,12.0,-1926.0,8.0,4598.0,2.0,-2.802,9.0
中山,9,6,インペリアルライン,6089.0,1.0,-8158.0,11.0,1627.0,7.0,-0.442,6.0
中山,9,7,オセアフラッグ,-5041.0,11.0,6134.0,4.0,-3219.0,13.0,-2.126,8.0
中山,9,8,コスモジンバック,-1347.0,7.0,,,-666.0,10.0,,
中山,9,9,シゲルカミカゼ,-2015.0,8.0,16496.0,2.0,-4929.0,14.0,9.552,3.0
中山,9,10,バレンタインガール,1203.0,3.0,,,-775.0,11.0,,
中山,9,11,グランオース,750.0,4.0,9652.0,3.0,1891.0,6.0,12.293,2.0
中山,9,12,フルングニル,-738.0,5.0,2177.0,6.0,-2448.0,12.0,-1.009,7.0
中山,9,13,ソウルアンドジャズ,-6935.0,14.0,101.0,7.0,2926.0,5.0,-3.908,10.0
中山,9,14,ロードブレイズ,5444.0,2.0,-3441.0,9.0,5544.0,1.0,7.547,4.0
中山,10,1,ウインレイアー,4625.0,2.0,1201.0,4.0,-6171.0,13.0,-0.345,5.0
中山,10,2,ショウナンラスボス,-2794.0,11.0,-6116.0,11.0,-1642.0,7.0,-10.552,12.0
中山,10,3,マルチャン,4182.0,3.0,-315.0,7.0,-5441.0,11.0,-1.574,8.0
中山,10,4,アルセナール,-1731.0,8.0,-21774.0,13.0,146.0,6.0,-23.359,13.0
中山,10,5,ピックアチェリー,-5049.0,12.0,-9164.0,12.0,5147.0,2.0,-9.066,11.0
中山,10,6,ディープリッチ,-2167.0,9.0,-4428.0,10.0,5167.0,1.0,-1.428,7.0
中山,10,7,ユキノロイヤル,-2475.0,10.0,1560.0,3.0,3714.0,3.0,2.799,3.0
中山,10,8,レッドシュヴェルト,1996.0,5.0,2151.0,2.0,-3895.0,10.0,0.252,4.0
中山,10,9,キョウエイブリッサ,2140.0,4.0,8490.0,1.0,-6120.0,12.0,4.51,2.0
中山,10,10,ワンダイレクト,-5631.0,13.0,1106.0,5.0,-1645.0,8.0,-6.17,10.0
中山,10,11,エンデミズム,-910.0,6.0,-2865.0,8.0,2727.0,4.0,-1.048,6.0
中山,10,12,スズカダブル,8567.0,1.0,115.0,6.0,-2125.0,9.0,6.557,1.0
中山,10,13,オメガウインク,-1542.0,7.0,-3503.0,9.0,561.0,5.0,-4.484,9.0
中山,11,1,トワイライトシティ,-3359.0,12.0,-17735.0,12.0,4912.0,1.0,-16.182,12.0
中山,11,2,ベルビースタローン,2633.0,5.0,-379.0,7.0,-2078.0,5.0,0.176,6.0
中山,11,3,ラブアイミー,-342.0,9.0,8695.0,2.0,3397.0,3.0,11.75,2.0
中山,11,4,キタノクニカラ,3962.0,2.0,1350.0,6.0,3951.0,2.0,9.263,3.0
中山,11,5,ムーンライトラガー,-1281.0,10.0,4698.0,3.0,-2222.0,6.0,1.195,5.0
中山,11,6,プリムツァール,3389.0,3.0,10477.0,1.0,-282.0,4.0,13.584,1.0
中山,11,7,ヴィヴァラリス,886.0,7.0,2828.0,4.0,-4891.0,11.0,-1.177,7.0
中山,11,8,アルメントフーベル,-2787.0,11.0,-1667.0,8.0,-4349.0,10.0,-8.803,11.0
中山,11,9,ホウオウショコラ,2756.0,4.0,-2982.0,10.0,-3026.0,8.0,-3.252,8.0
中山,11,10,ジョリーレーヌ,1393.0,6.0,-6369.0,11.0,-3439.0,9.0,-8.415,10.0
中山,11,11,ミーントゥビー,4325.0,1.0,2765.0,5.0,-2705.0,7.0,4.385,4.0
中山,11,12,ピコローズ,778.0,8.0,-2388.0,9.0,-5631.0,12.0,-7.241,9.0
中山,12,1,ピコアーガイル,3056.0,3.0,-2920.0,14.0,-6236.0,13.0,-6.1,9.0
中山,12,2,エリカカリーナ,-1542.0,10.0,6087.0,2.0,-3901.0,9.0,0.644,6.0
中山,12,3,スーパーマン,-583.0,7.0,1201.0,8.0,-6515.0,14.0,-5.897,8.0
中山,12,4,ヨール,-851.0,8.0,-2865.0,13.0,2112.0,5.0,-1.604,7.0
中山,12,5,ジャガード,-2794.0,11.0,-2110.0,11.0,-6171.0,12.0,-11.075,13.0
中山,12,6,マルプリ,-3939.0,12.0,4890.0,3.0,2495.0,3.0,3.446,4.0
中山,12,7,ディージェーサン,,,-535.0,10.0,-4119.0,11.0,,
中山,12,8,ニジュウダンサー,9473.0,1.0,6651.0,1.0,-4003.0,10.0,12.121,1.0
中山,12,9,オリアメンディ,-5432.0,14.0,4890.0,3.0,-9787.0,15.0,-10.329,12.0
中山,12,10,スミレファースト,-5049.0,13.0,119.0,9.0,-1607.0,8.0,-6.537,10.0
中山,12,11,アララララ,8567.0,2.0,-2745.0,12.0,4701.0,1.0,10.523,2.0
中山,12,12,インプロバイザー,1264.0,5.0,-6116.0,15.0,,,,
中山,12,13,アップストローク,1996.0,4.0,1285.0,7.0,45.0,6.0,3.326,5.0
中山,12,14,ヘルメース,,,3133.0,5.0,-595.0,7.0,,
中山,12,15,フミサウンド,1091.0,6.0,2695.0,6.0,4056.0,2.0,7.842,3.0
中山,12,16,カリーシ,-910.0,9.0,-10219.0,16.0,2192.0,4.0,-8.937,11.0
中京,1,1,コスモサンビタリア,-2608.0,10.0,166.0,6.0,3917.0,7.0,1.475,6.0
中京,1,2,サリーチェ,160.0,5.0,-7264.0,12.0,874.0,10.0,-6.23,9.0
中京,1,3,ウエスタンタマヤ,-1339.0,9.0,13576.0,1.0,4421.0,6.0,16.658,2.0
中京,1,4,オーケーサイン,-230.0,6.0,,,1148.0,9.0,,
中京,1,5,ホリゾンブルー,-252.0,7.0,-615.0,8.0,-475.0,11.0,-1.342,7.0
中京,1,6,ローズゴジャール,2478.0,4.0,-658.0,10.0,10447.0,1.0,12.267,4.0
中京,1,7,リュクスビスケッツ,,,-8385.0,13.0,-1179.0,13.0,,
中京,1,8,マンノミューズ,6892.0,2.0,3682.0,4.0,5035.0,5.0,15.609,3.0
中京,1,9,インナモラート,10552.0,1.0,2596.0,5.0,7736.0,2.0,20.884,1.0
中京,1,10,デザフィアドール,-301.0,8.0,-586.0,7.0,5899.0,3.0,5.012,5.0
中京,1,11,ロジステート,-4093.0,12.0,-9968.0,14.0,-3966.0,15.0,-18.027,12.0
中京,1,12,キャッチーラン,,,-5059.0,11.0,5758.0,4.0,,
中京,1,13,エリタージュソング,-9096.0,13.0,3809.0,3.0,3232.0,8.0,-2.055,8.0
中京,1,14,ヴォルクメア,,,4529.0,2.0,-2457.0,14.0,,
中京,1,15,ゴールドドロップ,-3358.0,11.0,-615.0,8.0,-4041.0,16.0,-8.014,11.0
中京,1,16,ミッシングユー,6214.0,3.0,-12485.0,15.0,-747.0,12.0,-7.018,10.0
中京,2,1,セイルロケット,2229.0,5.0,-6005.0,15.0,-1803.0,11.0,-5.579,11.0
中京,2,2,フィアマドラータ,3183.0,3.0,-5243.0,14.0,2394.0,3.0,0.334,7.0
中京,2,3,ノーブルオーク,-4689.0,13.0,3367.0,8.0,-4469.0,13.0,-5.791,12.0
中京,2,4,サウンドモリアーナ,-4379.0,11.0,197.0,11.0,1274.0,5.0,-2.908,10.0
中京,2,5,チョウハクタカ,-949.0,9.0,2870.0,9.0,-510.0,10.0,1.411,6.0
中京,2,6,インディゴアスール,,,-9105.0,16.0,-3228.0,12.0,,
中京,2,7,ベルトネ,,,4947.0,4.0,4152.0,1.0,,
中京,2,8,ジュエルハウス,10346.0,1.0,6947.0,2.0,3072.0,2.0,20.365,1.0
中京,2,9,コーリンフウガ,2696.0,4.0,-1868.0,13.0,743.0,6.0,1.571,5.0
中京,2,10,エムティエスターテ,4072.0,2.0,3993.0,6.0,-5031.0,14.0,3.034,4.0
中京,2,11,ゼンブママノセイ,-3397.0,10.0,1958.0,10.0,560.0,8.0,-0.879,9.0
中京,2,12,エイトビートレター,1385.0,6.0,11491.0,1.0,246.0,9.0,13.122,2.0
中京,2,13,ルルーディ,394.0,8.0,-845.0,12.0,584.0,7.0,0.133,8.0
中京,2,14,コンパクトファイト,-5919.0,14.0,5553.0,3.0,-7000.0,15.0,-7.366,13.0
中京,2,15,テイエムパイロット,-4624.0,12.0,4947.0,4.0,,,,
中京,2,16,ロッキンミー,931.0,7.0,3905.0,7.0,1823.0,4.0,6.659,3.0
中京,3,1,アストロマーチ,-2945.0,10.0,791.0,9.0,-3606.0,14.0,-5.76,10.0
中京,3,2,ノーブルフェスタ,251.0,7.0,-1474.0,11.0,-1349.0,10.0,-2.572,9.0
中京,3,3,エリカマルセイユ,2313.0,6.0,10501.0,2.0,336.0,5.0,13.15,3.0
中京,3,4,ロングトーン,70.0,8.0,5893.0,4.0,-7309.0,15.0,-1.346,8.0
中京,3,5,ヒルノレーダン,-2405.0,9.0,-788.0,10.0,-2728.0,12.0,-5.921,11.0
中京,3,6,アイルシャンス,,,,,-2365.0,11.0,,
中京,3,7,ヴィクトリアランド,-17212.0,14.0,-5923.0,13.0,-1005.0,9.0,-24.14,13.0
中京,3,8,ジーティーハート,2998.0,4.0,2412.0,8.0,-919.0,8.0,4.491,4.0
中京,3,9,ウインシャーガス,2494.0,5.0,10555.0,1.0,5120.0,3.0,18.169,2.0
中京,3,10,ダノンプリマ,8036.0,2.0,4899.0,7.0,9572.0,1.0,22.507,1.0
中京,3,11,スマートミストラル,3440.0,3.0,-15904.0,15.0,-3205.0,13.0,-15.669,12.0
中京,3,12,ケリフレッドアスク,9622.0,1.0,-7732.0,14.0,-103.0,6.0,1.787,5.0
中京,3,13,サーリアル,,,5645.0,5.0,2051.0,4.0,,
中京,3,14,コンドゥイア,-3389.0,12.0,10275.0,3.0,,,,
中京,3,15,エレガンスドパリ,-3230.0,11.0,5254.0,6.0,-307.0,7.0,1.717,6.0
中京,3,16,エムティヒララ,-5920.0,13.0,-4659.0,12.0,9572.0,1.0,-1.007,7.0
中京,4,1,オドラニャソンソン,-9096.0,12.0,-3995.0,7.0,,,,
中京,4,2,メイショウソウセキ,6892.0,2.0,2593.0,1.0,5123.0,1.0,14.608,1.0
中京,4,3,ポジティビティ,-52.0,5.0,-11638.0,12.0,-1784.0,7.0,-13.474,9.0
中京,4,4,ルグランシャリオ,,,,,1759.0,3.0,,
中京,4,5,ディープオーシャン,-10966.0,13.0,-1533.0,4.0,470.0,5.0,-12.029,8.0
中京,4,6,メアリーバローズ,-3358.0,9.0,-1002.0,3.0,-4041.0,12.0,-8.401,7.0
中京,4,7,リリーライナー,10552.0,1.0,-877.0,2.0,-11652.0,14.0,-1.977,2.0
中京,4,8,カミノレアル,160.0,4.0,-12485.0,13.0,-4530.0,13.0,-16.855,11.0
中京,4,9,サトノフォーミュラ,-3825.0,10.0,-2273.0,5.0,2683.0,2.0,-3.415,4.0
中京,4,10,ディープカインズ,-1149.0,8.0,,,-1892.0,8.0,,
中京,4,11,マイネルメドリング,4820.0,3.0,-8385.0,11.0,-2548.0,10.0,-6.113,5.0
中京,4,12,スギノペガサス,-4093.0,11.0,-6747.0,9.0,-3349.0,11.0,-14.189,10.0
中京,4,13,キタノチェンジ,-301.0,7.0,-2937.0,6.0,197.0,6.0,-3.041,3.0
中京,4,14,ゴットランド,-252.0,6.0,-7396.0,10.0,492.0,4.0,-7.156,6.0
中京,4,15,タマモハヤブサ,,,-4568.0,8.0,-2457.0,9.0,,
中京,5,1,ウインクレドール,-1790.0,12.0,-4242.0,10.0,4051.0,4.0,-1.981,9.0
中京,5,2,マドモアゼルアスク,9828.0,1.0,-12055.0,18.0,-1309.0,16.0,-3.536,11.0
中京,5,3,コスモトロイメル,7319.0,2.0,4693.0,2.0,-213.0,12.0,11.799,3.0
中京,5,4,ロックエンジェル,,,-10331.0,17.0,266.0,11.0,,
中京,5,5,アラベスク,,,-4867.0,11.0,3499.0,6.0,,
中京,5,6,ミコノオンガエシ,-3913.0,15.0,1480.0,6.0,1907.0,10.0,-0.526,8.0
中京,5,7,サイモンイロハニー,3300.0,5.0,699.0,8.0,-993.0,14.0,3.006,7.0
中京,5,8,カーリンハート,-811.0,9.0,-6393.0,13.0,2799.0,9.0,-4.405,12.0
中京,5,9,セルマン,5582.0,3.0,14753.0,1.0,7682.0,1.0,28.017,1.0
中京,5,10,シャインチャプチャ,-1704.0,11.0,-10000.0,16.0,4114.0,3.0,-7.59,14.0
中京,5,11,プレミアシップ,838.0,8.0,1480.0,6.0,2975.0,8.0,5.293,6.0
中京,5,12,エリーナストーム,-1320.0,10.0,-6053.0,12.0,4051.0,4.0,-3.322,10.0
中京,5,13,ナムラパール,1440.0,7.0,4162.0,4.0,6609.0,2.0,12.211,2.0
中京,5,14,エキサイトバイオ,-9957.0,16.0,-6697.0,14.0,-5620.0,18.0,-22.274,16.0
中京,5,15,ヒシカリナン,-2574.0,13.0,-3328.0,9.0,-1292.0,15.0,-7.194,13.0
中京,5,16,サイモンノーブル,-3095.0,14.0,-6802.0,15.0,-4700.0,17.0,-14.597,15.0
中京,5,17,ウインポセイドン,3864.0,4.0,1805.0,5.0,3004.0,7.0,8.673,4.0
中京,5,18,クァタルティ,2224.0,6.0,4194.0,3.0,-778.0,13.0,5.64,5.0
中京,6,1,ブルックリンダンス,-1057.0,6.0,-16.0,7.0,7671.0,1.0,6.598,4.0
中京,6,2,オリーブグリーン,-1444.0,7.0,4941.0,4.0,822.0,7.0,4.319,5.0
中京,6,3,マタミカンサン,,,-547.0,10.0,-219.0,9.0,,
中京,6,4,ドゥラリス,3794.0,4.0,-8244.0,13.0,3711.0,2.0,-0.739,7.0
中京,6,5,メイショウハチロー,-10029.0,9.0,23698.0,1.0,2314.0,4.0,15.983,2.0
中京,6,6,リープアップ,,,1991.0,6.0,-420.0,10.0,,
中京,6,7,チュウワクリスエス,5675.0,3.0,-16.0,7.0,-6531.0,13.0,-0.872,8.0
中京,6,8,ソロモン,796.0,5.0,-494.0,9.0,3034.0,3.0,3.336,6.0
中京,6,9,タイヨウフレア,9794.0,1.0,15632.0,2.0,206.0,8.0,25.632,1.0
