場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,3,5,ニシノヒノトリ,-1319.0,12.0,183.0,10.0,4388.0,2.0,3.252,3.0
中山,3,6,セイウンヤオヨロズ,-1128.0,10.0,,,-1153.0,11.0,,
中山,3,7,カリドーラ,4311.0,3.0,1496.0,6.0,-3875.0,15.0,1.932,5.0
中山,3,8,ジャストマイウェイ,-3354.0,16.0,418.0,9.0,-4282.0,17.0,-7.218,14.0
中山,3,9,ラージアンサンブル,3755.0,4.0,,,3773.0,3.0,,
中山,3,10,ジャケットポケット,1126.0,5.0,-5556.0,14.0,-2050.0,13.0,-6.48,13.0
中山,3,11,セキテイリノ,-1179.0,11.0,420.0,7.0,3650.0,4.0,2.891,4.0
中山,3,12,ゴールデンダガー,10984.0,1.0,5637.0,1.0,-868.0,9.0,15.753,2.0
中山,3,13,マイネルグレート,10337.0,2.0,2258.0,5.0,4472.0,1.0,17.067,1.0
中山,3,14,マイネルモンテュス,-5607.0,18.0,2569.0,3.0,-965.0,10.0,-4.003,11.0
中山,3,15,カシノスパーク,-2272.0,15.0,-7730.0,15.0,-3270.0,14.0,-13.272,15.0
中山,3,16,ロイヤルヤマト,92.0,6.0,5637.0,1.0,-4369.0,18.0,1.36,6.0
中山,3,17,エクストラダーク,-1813.0,13.0,-346.0,11.0,-1542.0,12.0,-3.701,10.0
中山,3,18,スカーレットジーン,-816.0,9.0,-2211.0,13.0,723.0,7.0,-2.304,9.0
中山,4,1,マテンロウノカゼ,304.0,3.0,-1408.0,13.0,-903.0,8.0,-2.007,10.0
中山,4,2,デザートスター,22.0,5.0,-1397.0,12.0,-1978.0,13.0,-3.353,12.0
中山,4,3,ピコイチ,1093.0,2.0,1067.0,2.0,-1163.0,9.0,0.997,3.0
中山,4,4,シュバルツガイスト,-138.0,6.0,252.0,4.0,-1367.0,10.0,-1.253,8.0
中山,4,5,ストラクチャー,-857.0,11.0,4644.0,1.0,821.0,2.0,4.608,1.0
中山,4,6,アバットゥータ,-1097.0,13.0,32.0,6.0,829.0,1.0,-0.236,6.0
中山,4,7,ゴールデンスロープ,-444.0,8.0,-212.0,7.0,-1398.0,11.0,-2.054,11.0
中山,4,8,アドアプローズ,1152.0,1.0,-663.0,10.0,-53.0,7.0,0.436,4.0
中山,4,9,ゴールデンステップ,114.0,4.0,-270.0,9.0,-19.0,6.0,-0.175,5.0
中山,4,10,クラウングスタフ,-934.0,12.0,-244.0,8.0,719.0,3.0,-0.459,7.0
中山,4,11,リードアクトレス,-745.0,10.0,-2274.0,14.0,-1566.0,12.0,-4.585,13.0
中山,4,12,デスティネ,-140.0,7.0,442.0,3.0,716.0,4.0,1.018,2.0
中山,4,13,トリップトゥムーン,-1175.0,14.0,-766.0,11.0,195.0,5.0,-1.746,9.0
中山,4,14,タガノバルコス,-479.0,9.0,252.0,4.0,,,,
中山,5,1,ジーティーウブラブ,3012.0,3.0,1394.0,11.0,-3080.0,10.0,1.326,7.0
中山,5,2,プレシャスノワール,,,,,-14380.0,15.0,,
中山,5,3,コスモエレジー,4751.0,2.0,4918.0,2.0,7109.0,1.0,16.778,1.0
中山,5,4,ショウナンカルメラ,-1767.0,7.0,9333.0,1.0,-2117.0,8.0,5.449,3.0
中山,5,5,ジーティーシンドウ,-437.0,4.0,2448.0,7.0,-3898.0,11.0,-1.887,8.0
中山,5,6,クォンタムビット,,,1524.0,10.0,-1000.0,6.0,,
中山,5,7,モラール,-4357.0,10.0,-568.0,12.0,7109.0,1.0,2.184,6.0
中山,5,8,エメラルドテソーロ,-1554.0,5.0,2303.0,8.0,3111.0,4.0,3.86,5.0
中山,5,9,ベッラモレーン,-4025.0,9.0,3084.0,6.0,-5148.0,14.0,-6.089,11.0
中山,5,10,コスモペンタス,-7085.0,13.0,,,-36.0,5.0,,
中山,5,11,キコリータ,-12455.0,14.0,-4786.0,13.0,,,,
中山,5,12,ランウェイミューズ,-2048.0,8.0,2303.0,8.0,3900.0,3.0,4.155,4.0
中山,5,13,スーパーハイウェイ,7922.0,1.0,3616.0,5.0,-5012.0,13.0,6.526,2.0
中山,5,14,コスモシグルン,-6818.0,12.0,,,-2748.0,9.0,,
中山,5,15,ノーブルアスール,-5903.0,11.0,3841.0,4.0,-1614.0,7.0,-3.676,10.0
中山,5,16,フォーアライター,-1695.0,6.0,3894.0,3.0,-4360.0,12.0,-2.161,9.0
中山,6,1,プラチナムディスク,-681.0,8.0,-3275.0,7.0,135.0,7.0,-3.821,7.0
中山,6,2,ケイアイギルス,-690.0,9.0,-9899.0,11.0,2641.0,1.0,-7.948,9.0
中山,6,3,ステラゲイル,6475.0,3.0,,,1958.0,3.0,,
中山,6,4,ノリキング,7073.0,2.0,-6686.0,10.0,-5004.0,13.0,-4.617,8.0
中山,6,5,マーマレードスカイ,-1748.0,10.0,3116.0,4.0,-1280.0,8.0,0.088,4.0
中山,6,6,バル,-7325.0,15.0,,,-5951.0,15.0,,
中山,6,7,セキテイロックス,-5154.0,13.0,2033.0,5.0,941.0,6.0,-2.18,6.0
中山,6,8,ディル,-26.0,7.0,,,1068.0,4.0,,
中山,6,9,ルクスポップスター,4985.0,4.0,-4112.0,8.0,1001.0,5.0,1.874,2.0
中山,6,10,フローラルアーチ,-3635.0,12.0,-5491.0,9.0,-3327.0,11.0,-12.453,10.0
中山,6,11,ガーディアンスター,2787.0,5.0,-1110.0,6.0,-3327.0,11.0,-1.65,5.0
中山,6,12,コウジハラ,7319.0,1.0,,,2489.0,2.0,,
中山,6,13,アシャカルッカ,-3443.0,11.0,23846.0,1.0,-2490.0,9.0,17.913,1.0
中山,6,14,ダズルオーロラ,-5618.0,14.0,,,-3067.0,10.0,,
中山,6,15,グリュイエール,,,9896.0,2.0,,,,
中山,6,16,ゼファーテソーロ,90.0,6.0,6030.0,3.0,-5037.0,14.0,1.083,3.0
中山,7,1,ファイアマン,-2867.0,13.0,1748.0,7.0,-384.0,8.0,-1.503,9.0
中山,7,2,ショーリバース,-3115.0,14.0,6072.0,3.0,-4629.0,13.0,-1.672,10.0
中山,7,3,マーゴットサンズ,-3120.0,15.0,,,-9824.0,16.0,,
中山,7,4,ロミオ,-2402.0,12.0,,,6808.0,1.0,,
中山,7,5,オトシダマ,-1911.0,11.0,-1290.0,11.0,3223.0,3.0,0.022,8.0
中山,7,6,ダンツシタン,9849.0,2.0,4858.0,5.0,-3504.0,12.0,11.203,2.0
中山,7,7,シルバーレシオ,207.0,7.0,8241.0,2.0,-31.0,6.0,8.417,4.0
中山,7,8,テンカムテキ,1568.0,6.0,1373.0,8.0,-571.0,9.0,2.37,7.0
中山,7,9,チャーリー,-1634.0,10.0,,,-3134.0,11.0,,
中山,7,10,ケイアイアギト,4098.0,5.0,3471.0,6.0,-2486.0,10.0,5.083,6.0
中山,7,11,サンデーパーティー,5988.0,4.0,1317.0,9.0,-383.0,7.0,6.922,5.0
中山,7,12,ニャンタロウ,90.0,8.0,530.0,10.0,-8285.0,15.0,-7.665,12.0
中山,7,13,ハイライトニング,-1322.0,9.0,9478.0,1.0,969.0,5.0,9.125,3.0
中山,7,14,デールエルバハリ,,,,,6481.0,2.0,,
中山,7,15,ナリノシャーウッド,8516.0,3.0,-10618.0,12.0,-4986.0,14.0,-7.088,11.0
中山,7,16,タガノアバンドーネ,10673.0,1.0,5607.0,4.0,1537.0,4.0,17.817,1.0
中山,8,1,オールデュスヴラン,-5474.0,11.0,-3723.0,11.0,-5044.0,12.0,-14.241,12.0
中山,8,2,ムーランブルー,4766.0,2.0,4935.0,4.0,-651.0,8.0,9.05,2.0
中山,8,3,タマモトリノ,-1009.0,5.0,3822.0,5.0,3133.0,2.0,5.946,3.0
中山,8,4,オウケンシルヴァー,-524.0,4.0,-1598.0,10.0,-173.0,6.0,-2.295,7.0
中山,8,5,タイキインドラ,-1092.0,6.0,17700.0,1.0,-4431.0,11.0,12.177,1.0
中山,8,6,ダブルメッセージ,750.0,3.0,-9827.0,14.0,3199.0,1.0,-5.878,9.0
中山,8,7,ダカラフェスティヴ,-2519.0,8.0,-4136.0,12.0,-349.0,7.0,-7.004,10.0
中山,8,8,クールシェルタ,,,-117.0,9.0,425.0,3.0,,
中山,8,9,マウントバーノン,-4028.0,9.0,3822.0,5.0,-145.0,5.0,-0.351,6.0
中山,8,10,チンプンカンプン,-1483.0,7.0,-7019.0,13.0,1.0,4.0,-8.501,11.0
中山,8,11,スマートクオーレ,-5520.0,12.0,6727.0,3.0,-3815.0,9.0,-2.608,8.0
中山,8,12,キャストロププ,6089.0,1.0,3822.0,5.0,-4101.0,10.0,5.81,4.0
中山,8,13,カイトヴィント,,,3822.0,5.0,-5086.0,13.0,,
中山,8,14,ステイアンビシャス,-4268.0,10.0,17234.0,2.0,-9476.0,14.0,3.49,5.0
中山,9,1,バセリーナ,-6044.0,12.0,-331.0,5.0,-6026.0,11.0,-12.401,9.0
中山,9,2,ワザモノ,5324.0,3.0,,,-1713.0,7.0,,
中山,9,3,ダンツファイター,4947.0,4.0,-1289.0,6.0,-1954.0,8.0,1.704,7.0
中山,9,4,ヤマニンガラッシア,-3101.0,10.0,-2801.0,9.0,8296.0,1.0,2.394,5.0
中山,9,5,ナムララジベラ,-4428.0,11.0,7141.0,2.0,50.0,5.0,2.763,4.0
中山,9,6,ヤマニンアドホック,1557.0,6.0,1262.0,4.0,5965.0,2.0,8.784,3.0
中山,9,7,タッチアンドムーブ,-3006.0,9.0,-2229.0,8.0,-3947.0,10.0,-9.182,8.0
中山,9,8,ソルトブリーズ,1118.0,7.0,-1960.0,7.0,3181.0,3.0,2.339,6.0
中山,9,9,レディーミコノス,3929.0,5.0,,,-6908.0,12.0,,
中山,9,10,ドゥカート,-1326.0,8.0,-12436.0,10.0,-3822.0,9.0,-17.584,10.0
中山,9,11,フナデ,13177.0,1.0,1369.0,3.0,2453.0,4.0,16.999,2.0
中山,9,12,イガッチ,8860.0,2.0,12550.0,1.0,-1248.0,6.0,20.162,1.0
中山,10,1,ダンテバローズ,4445.0,4.0,16700.0,2.0,5188.0,2.0,26.333,1.0
中山,10,2,ショウナンライシン,570.0,7.0,2271.0,8.0,-2630.0,14.0,0.211,10.0
中山,10,3,タガノエスコート,812.0,5.0,-3134.0,14.0,3502.0,7.0,1.18,9.0
中山,10,4,シェットランド,-1173.0,12.0,-2502.0,13.0,-1449.0,13.0,-5.124,14.0
中山,10,5,メイショウフンジン,-1153.0,11.0,-406.0,9.0,4915.0,3.0,3.356,7.0
中山,10,6,ブレイクフォース,-1815.0,13.0,5144.0,5.0,1518.0,10.0,4.847,6.0
中山,10,7,ゴールデンシロップ,-37.0,8.0,,,5935.0,1.0,,
中山,10,8,テーオーパスワード,-2606.0,14.0,-4222.0,15.0,2236.0,9.0,-4.592,12.0
中山,10,9,ラタフォレスト,11900.0,1.0,6491.0,4.0,-3139.0,15.0,15.252,4.0
中山,10,10,ポッドロゴ,5428.0,2.0,2560.0,7.0,3964.0,6.0,11.952,5.0
中山,10,11,アクションプラン,-7641.0,15.0,-2049.0,11.0,4587.0,5.0,-5.103,13.0
中山,10,12,ミッキーヌチバナ,4836.0,3.0,11854.0,3.0,2241.0,8.0,18.931,2.0
中山,10,13,スマートアイ,,,5016.0,6.0,-6468.0,16.0,,
中山,10,14,ブライアンセンス,-332.0,10.0,-2425.0,12.0,-625.0,12.0,-3.382,11.0
中山,10,15,ヴァルツァーシャル,-121.0,9.0,-1948.0,10.0,4590.0,4.0,2.521,8.0
中山,10,16,コンクシェル,668.0,6.0,17349.0,1.0,227.0,11.0,18.244,3.0
中山,11,1,ドンアミティエ,1111.0,9.0,5543.0,5.0,-3687.0,15.0,2.967,9.0
中山,11,2,エートラックス,-4303.0,15.0,-834.0,10.0,2752.0,8.0,-2.385,11.0
中山,11,3,スターペスカオリ,6752.0,2.0,25583.0,1.0,-2468.0,13.0,29.867,1.0
中山,11,4,テーオーエルビス,9195.0,1.0,,,4482.0,2.0,,
中山,11,5,サンライズアムール,1323.0,7.0,-9401.0,12.0,3434.0,6.0,-4.644,12.0
中山,11,6,ポッドベイダー,1262.0,8.0,-3435.0,11.0,7830.0,1.0,5.657,6.0
中山,11,7,キャンディドライヴ,,,,,,,,
中山,11,8,クロジシジョー,-2686.0,14.0,681.0,9.0,1988.0,10.0,-0.017,10.0
中山,11,9,ガビーズシスター,-1992.0,13.0,2601.0,7.0,2771.0,7.0,3.38,8.0
中山,11,10,タガノミスト,5286.0,4.0,4161.0,6.0,-497.0,12.0,8.95,4.0
中山,11,11,チカッパ,414.0,11.0,6875.0,3.0,2352.0,9.0,9.641,3.0
中山,11,12,カルチャーデイ,730.0,10.0,1086.0,8.0,3677.0,5.0,5.493,7.0
中山,11,13,エコロアゼル,5414.0,3.0,,,4030.0,4.0,,
中山,11,14,ジャスパーゴールド,2158.0,6.0,,,4346.0,3.0,,
中山,11,15,ニットウバジル,-1829.0,12.0,12939.0,2.0,-86.0,11.0,11.024,2.0
中山,11,16,ヤマニンチェルキ,2894.0,5.0,6227.0,4.0,-2474.0,14.0,6.647,5.0
中山,12,1,サクラアドリア,-1425.0,9.0,5887.0,2.0,-3305.0,11.0,1.157,5.0
中山,12,2,ケイツールピア,-10697.0,15.0,-2319.0,8.0,-6960.0,15.0,-19.976,12.0
中山,12,3,アクイローネ,4947.0,2.0,,,5182.0,2.0,,
中山,12,4,ラファヴォリット,2283.0,6.0,-12436.0,12.0,-1294.0,8.0,-11.447,11.0
中山,12,5,キアラメンテ,-3006.0,11.0,-5992.0,11.0,1825.0,6.0,-7.173,8.0
中山,12,6,ベストシーン,3929.0,4.0,-13704.0,14.0,2459.0,5.0,-7.316,9.0
中山,12,7,マジカルワード,-2905.0,10.0,-12865.0,13.0,-4726.0,13.0,-20.496,13.0
中山,12,8,スワローシチー,-1326.0,8.0,,,-3008.0,10.0,,
中山,12,9,フォートポータル,-5294.0,14.0,3956.0,3.0,-8767.0,16.0,-10.105,10.0
中山,12,10,イゾレエオリア,3673.0,5.0,-3530.0,9.0,-5222.0,14.0,-5.079,7.0
中山,12,11,マイネルゼウス,13177.0,1.0,-330.0,7.0,-1969.0,9.0,10.878,1.0
中山,12,12,ウィンターベル,,,-3847.0,10.0,595.0,7.0,,
中山,12,13,パストラーレ,4369.0,3.0,569.0,5.0,-4050.0,12.0,0.888,6.0
中山,12,14,ハニードレス,-3374.0,13.0,5933.0,1.0,3173.0,4.0,5.732,3.0
中山,12,15,ケイツークローン,-3128.0,12.0,534.0,6.0,5592.0,1.0,2.998,4.0
中山,12,16,コスモイシュタル,1118.0,7.0,1369.0,4.0,4995.0,3.0,7.482,2.0
中京,1,1,エアトベーレ,469.0,5.0,268.0,11.0,1959.0,5.0,2.696,7.0
中京,1,2,オーケートムボーイ,163.0,6.0,27616.0,1.0,3102.0,3.0,30.881,1.0
中京,1,3,ブルーメサンライズ,-3482.0,10.0,1797.0,8.0,3161.0,1.0,1.476,8.0
中京,1,4,スウィープシャルム,1918.0,3.0,-6792.0,13.0,,,,
中京,1,5,アクシュラ,-8914.0,12.0,16410.0,3.0,-742.0,7.0,6.754,3.0
中京,1,6,セレーノ,-22112.0,13.0,-5789.0,12.0,-769.0,8.0,-28.67,10.0
中京,1,7,マカロンブルー,-4086.0,11.0,21608.0,2.0,,,,
中京,1,8,アンファール,2530.0,2.0,6871.0,5.0,-5543.0,10.0,3.858,6.0
中京,1,9,ホールドミーワンス,10841.0,1.0,2750.0,6.0,2100.0,4.0,15.691,2.0
中京,1,10,ジューンレイヴン,-581.0,8.0,1102.0,9.0,-9565.0,11.0,-9.044,9.0
中京,1,11,スマートコーラル,916.0,4.0,313.0,10.0,3161.0,1.0,4.39,5.0
中京,1,12,アイビーミャーオ,-1434.0,9.0,7440.0,4.0,214.0,6.0,6.22,4.0
中京,1,13,クイーンズドリーム,-161.0,7.0,,,-1485.0,9.0,,
中京,1,14,ミヤムーブメント,,,1823.0,7.0,-13970.0,12.0,,
中京,2,1,ユイノカタリベ,-2398.0,6.0,1053.0,5.0,5609.0,2.0,4.264,4.0
中京,2,2,パータリプトラ,-11945.0,10.0,-2178.0,7.0,3831.0,3.0,-10.292,7.0
中京,2,3,リフラ,-3098.0,8.0,18644.0,1.0,-2208.0,8.0,13.338,1.0
中京,2,4,セイウンリメンバー,1419.0,2.0,3020.0,4.0,6402.0,1.0,10.841,2.0
中京,2,5,クラシオン,12969.0,1.0,-9581.0,10.0,2670.0,4.0,6.058,3.0
中京,2,6,キャッチアシーフ,1346.0,3.0,-3043.0,9.0,,,,
中京,2,7,シュヴァルツシルト,-1897.0,5.0,,,-541.0,7.0,,
中京,2,8,ブルーミーティア,,,5609.0,2.0,-3578.0,10.0,,
中京,2,9,ムソウテンセイ,,,-2178.0,7.0,-3076.0,9.0,,
中京,2,10,オメガヒストリー,-2513.0,7.0,4060.0,3.0,617.0,6.0,2.164,5.0
中京,2,11,ザキノフレンズ,-4819.0,9.0,-9581.0,10.0,,,,
中京,2,12,マイネルトレマーズ,-16169.0,11.0,,,2013.0,5.0,,
中京,2,13,ロイヤルスパイア,-502.0,4.0,242.0,6.0,-6255.0,11.0,-6.515,6.0
中京,3,1,サノノアメリカン,-14754.0,12.0,-4398.0,12.0,-7426.0,14.0,-26.578,12.0
中京,3,2,ドラゴンテイラー,,,716.0,5.0,-1225.0,6.0,,
中京,3,3,シュードタキライト,2690.0,2.0,331.0,8.0,-4470.0,12.0,-1.449,4.0
中京,3,4,ミルトライディーン,-6717.0,10.0,-21568.0,16.0,2058.0,3.0,-26.227,11.0
中京,3,5,アースミューズ,-314.0,6.0,453.0,7.0,-4138.0,11.0,-3.999,5.0
中京,3,6,シルフズミスチーフ,-3071.0,8.0,1685.0,2.0,-3078.0,9.0,-4.464,6.0
中京,3,7,ツーピース,-2653.0,7.0,4907.0,1.0,12389.0,1.0,14.643,1.0
中京,3,8,ワールドシリーズ,-17102.0,13.0,255.0,9.0,,,,
中京,3,9,イノキ,-3747.0,9.0,-1779.0,11.0,-4602.0,13.0,-10.128,9.0
中京,3,10,アップフルーク,,,715.0,6.0,-2216.0,8.0,,
中京,3,11,ワンウェイトゥヘル,-21541.0,14.0,-630.0,10.0,-1951.0,7.0,-24.122,10.0
中京,3,12,スカイブルー,1990.0,3.0,-17062.0,15.0,,,,
中京,3,13,インディゴアスール,1636.0,4.0,-6237.0,13.0,-3431.0,10.0,-8.032,8.0
中京,3,14,ウィングコマンダー,9840.0,1.0,1091.0,3.0,-435.0,5.0,10.496,2.0
中京,3,15,カジカライズ,-145.0,5.0,-9093.0,14.0,1478.0,4.0,-7.76,7.0
中京,3,16,メイショウホウセン,-7410.0,11.0,923.0,4.0,8820.0,2.0,2.333,3.0
中京,4,1,ワールドブレイヴ,-3049.0,7.0,,,-2315.0,6.0,,
中京,4,2,マーゴットガイア,106.0,3.0,,,3648.0,2.0,,
中京,4,3,マイネルアルゴー,,,1742.0,3.0,3957.0,1.0,,
中京,4,4,コスモエーヴィヒ,-12558.0,12.0,109.0,5.0,-4652.0,9.0,-17.101,8.0
中京,4,5,オオツカ,-2709.0,6.0,2279.0,2.0,-2993.0,8.0,-3.423,4.0
中京,4,6,ノーブルホライズン,-1679.0,4.0,,,-8012.0,13.0,,
中京,4,7,アイスアイスベイビ,10267.0,1.0,277.0,4.0,-6368.0,12.0,4.176,2.0
中京,4,8,ノンブルドール,-1842.0,5.0,-2513.0,9.0,1547.0,4.0,-2.808,3.0
中京,4,9,グレーヌドジョワ,-4934.0,9.0,-7984.0,10.0,-5830.0,11.0,-18.748,9.0
中京,4,10,マチュ,-6153.0,10.0,-1214.0,8.0,166.0,5.0,-7.201,6.0
中京,4,11,カイキアス,3430.0,2.0,-215.0,6.0,2548.0,3.0,5.763,1.0
中京,4,12,ロザーンジュ,-3386.0,8.0,5289.0,1.0,-5420.0,10.0,-3.517,5.0
中京,4,13,サトノトリニティ,-9700.0,11.0,-215.0,6.0,-2677.0,7.0,-12.592,7.0
中京,5,1,オルビスケリー,2254.0,3.0,-1225.0,9.0,,,,
中京,5,2,ヒロノフウジン,2257.0,2.0,2768.0,4.0,2856.0,2.0,7.881,2.0
中京,5,3,トコトコクマチ,4242.0,1.0,3981.0,2.0,887.0,4.0,9.11,1.0
中京,5,4,ウルフ,-1608.0,8.0,473.0,6.0,-507.0,6.0,-1.642,3.0
中京,5,5,フィサブロス,12.0,7.0,-532.0,7.0,-1279.0,8.0,-1.799,4.0
中京,5,6,テイエムテンジン,-2410.0,9.0,-5204.0,11.0,-7087.0,10.0,-14.701,8.0
中京,5,7,ミニュイ,1315.0,5.0,8656.0,1.0,,,,
中京,5,8,タイムトゥパーティ,-2697.0,10.0,-7369.0,12.0,-409.0,5.0,-10.475,7.0
中京,5,9,フウリンカザン,1347.0,4.0,-1811.0,10.0,,,,
中京,5,10,ベルソテイラ,-3649.0,11.0,3981.0,2.0,-2566.0,9.0,-2.234,5.0
中京,5,11,トーセンブリラーレ,1176.0,6.0,,,-1210.0,7.0,,
中京,5,12,テクノラッシュ,,,-798.0,8.0,2856.0,2.0,,
中京,5,13,テーオーモナーク,-8626.0,12.0,1258.0,5.0,3163.0,1.0,-4.205,6.0
中京,6,1,コスモチプリア,-15367.0,14.0,-4181.0,12.0,-1520.0,11.0,-21.068,12.0
中京,6,2,ヒルノレーダン,-4899.0,11.0,-2343.0,9.0,-1368.0,10.0,-8.61,8.0
中京,6,3,メイショウピリカ,,,8170.0,2.0,1195.0,6.0,,
中京,6,4,マーゴットレジーナ,-22999.0,16.0,-6537.0,15.0,1057.0,7.0,-28.479,13.0
中京,6,5,サツキスマイル,-2752.0,9.0,-5805.0,14.0,2007.0,5.0,-6.55,6.0
中京,6,6,モルティフレーバー,-10633.0,13.0,-338.0,8.0,-3146.0,12.0,-14.117,9.0
中京,6,7,ペプロス,7138.0,1.0,-2689.0,10.0,-6821.0,14.0,-2.372,3.0
中京,6,8,エレガンシア,1580.0,4.0,-2974.0,11.0,3199.0,4.0,1.805,2.0
中京,6,9,ワイドリューレント,2095.0,2.0,11239.0,1.0,3398.0,3.0,16.732,1.0
中京,6,10,エンスエーニョ,-458.0,6.0,697.0,5.0,,,,
中京,6,11,テンミラクルスター,-2332.0,8.0,-18536.0,18.0,4849.0,2.0,-16.019,11.0
中京,6,12,ホウオウペトリュス,-6152.0,12.0,-77.0,7.0,991.0,8.0,-5.238,5.0
中京,6,13,リヴァイデント,-15412.0,15.0,6120.0,3.0,,,,
中京,6,14,ニシノコマチムスメ,1697.0,3.0,-4297.0,13.0,-804.0,9.0,-3.404,4.0
中京,6,15,デルマジュテーム,-4177.0,10.0,775.0,4.0,-11241.0,15.0,-14.643,10.0
中京,6,16,カポレイラ,,,70.0,6.0,-4127.0,13.0,,
中京,6,17,サウンドサンライズ,-1599.0,7.0,-6537.0,15.0,,,,
中京,6,18,フィオレストラーダ,1295.0,5.0,-14754.0,17.0,5137.0,1.0,-8.322,7.0
中京,7,1,チギリ,-16615.0,12.0,8136.0,1.0,2832.0,3.0,-5.647,5.0
中京,7,2,メイショウハリソン,-9847.0,10.0,6489.0,2.0,-1632.0,10.0,-4.99,4.0
中京,7,3,ハギノカノア,0.0,4.0,-1816.0,8.0,,,,
中京,7,4,テーオーノーベル,-11764.0,11.0,-6574.0,11.0,1635.0,6.0,-16.703,9.0
中京,7,5,ルグランシャリオ,-3327.0,9.0,,,2532.0,4.0,,
中京,7,6,キュードス,-23250.0,13.0,-2023.0,10.0,11543.0,1.0,-13.73,7.0
中京,7,7,ヒサエノオモカゲ,2617.0,2.0,,,-460.0,8.0,,
中京,7,8,リュミナーズ,-1411.0,7.0,-16.0,5.0,-7441.0,14.0,-8.868,6.0
中京,7,9,ラルガメンテ,-532.0,6.0,-9637.0,12.0,-4961.0,13.0,-15.13,8.0
中京,7,10,シゲルオトヒメ,-2728.0,8.0,,,2279.0,5.0,,
中京,7,11,リアルペガサス,,,-1832.0,9.0,-1253.0,9.0,,
中京,7,12,コウジョリョウゾク,-430.0,5.0,-1102.0,7.0,518.0,7.0,-1.014,3.0
中京,7,13,トーアケルキラ,1335.0,3.0,-1016.0,6.0,3827.0,2.0,4.146,2.0
