場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,7,11,サンデーパーティー,6701.0,4.0,655.0,9.0,-383.0,7.0,6.973,5.0
中山,7,12,ニャンタロウ,-832.0,8.0,530.0,10.0,-7683.0,15.0,-7.985,12.0
中山,7,13,ハイライトニング,-1501.0,9.0,9478.0,1.0,969.0,5.0,8.946,4.0
中山,7,14,デールエルバハリ,,,,,5262.0,2.0,,
中山,7,15,ナリノシャーウッド,8759.0,3.0,-10618.0,12.0,-4986.0,14.0,-6.845,11.0
中山,7,16,タガノアバンドーネ,9346.0,2.0,5607.0,4.0,1673.0,4.0,16.626,1.0
中山,8,1,オールデュスヴラン,-4463.0,11.0,-3325.0,11.0,-4959.0,12.0,-12.747,12.0
中山,8,2,ムーランブルー,3928.0,2.0,4403.0,4.0,-728.0,8.0,7.603,2.0
中山,8,3,タマモトリノ,-1829.0,7.0,4113.0,5.0,3051.0,2.0,5.335,4.0
中山,8,4,オウケンシルヴァー,-803.0,5.0,-2067.0,10.0,-352.0,7.0,-3.222,8.0
中山,8,5,タイキインドラ,-564.0,4.0,13749.0,2.0,-4431.0,11.0,8.754,1.0
中山,8,6,ダブルメッセージ,1480.0,3.0,-9497.0,14.0,3199.0,1.0,-4.818,9.0
中山,8,7,ダカラフェスティヴ,-2045.0,8.0,-3412.0,12.0,415.0,5.0,-5.042,10.0
中山,8,8,クールシェルタ,,,-387.0,9.0,425.0,4.0,,
中山,8,9,マウントバーノン,-3407.0,9.0,4113.0,5.0,-276.0,6.0,0.43,6.0
中山,8,10,チンプンカンプン,-1399.0,6.0,-5815.0,13.0,765.0,3.0,-6.449,11.0
中山,8,11,スマートクオーレ,-5486.0,12.0,6440.0,3.0,-4001.0,10.0,-3.047,7.0
中山,8,12,キャストロププ,6332.0,1.0,4113.0,5.0,-3439.0,9.0,7.006,3.0
中山,8,13,カイトヴィント,,,4113.0,5.0,-5086.0,13.0,,
中山,8,14,ステイアンビシャス,-4214.0,10.0,15557.0,1.0,-9476.0,14.0,1.867,5.0
中山,9,1,バセリーナ,-5573.0,12.0,-331.0,5.0,-6007.0,11.0,-11.911,9.0
中山,9,2,ワザモノ,5147.0,3.0,,,-1713.0,7.0,,
中山,9,3,ダンツファイター,3938.0,5.0,-1516.0,6.0,-1954.0,8.0,0.468,7.0
中山,9,4,ヤマニンガラッシア,-3090.0,10.0,-2801.0,9.0,7851.0,1.0,1.96,4.0
中山,9,5,ナムララジベラ,-4277.0,11.0,7141.0,2.0,-947.0,6.0,1.917,5.0
中山,9,6,ヤマニンアドホック,1617.0,6.0,1262.0,4.0,5520.0,2.0,8.399,3.0
中山,9,7,タッチアンドムーブ,-2803.0,9.0,-1759.0,7.0,-3947.0,10.0,-8.509,8.0
中山,9,8,ソルトブリーズ,470.0,7.0,-1960.0,8.0,2674.0,3.0,1.184,6.0
中山,9,9,レディーミコノス,4001.0,4.0,,,-6563.0,12.0,,
中山,9,10,ドゥカート,-948.0,8.0,-11775.0,10.0,-3822.0,9.0,-16.545,10.0
中山,9,11,フナデ,12215.0,1.0,1862.0,3.0,2283.0,4.0,16.36,2.0
中山,9,12,イガッチ,8071.0,2.0,12269.0,1.0,-890.0,5.0,19.45,1.0
中山,10,1,ダンテバローズ,4688.0,3.0,15023.0,2.0,4885.0,3.0,24.596,1.0
中山,10,2,ショウナンライシン,576.0,8.0,1936.0,8.0,-2630.0,14.0,-0.118,10.0
中山,10,3,タガノエスコート,693.0,6.0,-3134.0,15.0,3194.0,7.0,0.753,9.0
中山,10,4,シェットランド,-1147.0,11.0,-1919.0,11.0,-1449.0,13.0,-4.515,14.0
中山,10,5,メイショウフンジン,-2075.0,13.0,-1068.0,10.0,4915.0,2.0,1.772,8.0
中山,10,6,ブレイクフォース,-1994.0,12.0,5265.0,5.0,1518.0,10.0,4.789,6.0
中山,10,7,ゴールデンシロップ,1580.0,5.0,,,5194.0,1.0,,
中山,10,8,テーオーパスワード,-2132.0,14.0,-2742.0,14.0,2045.0,9.0,-2.829,12.0
中山,10,9,ラタフォレスト,10573.0,1.0,5937.0,4.0,-3179.0,15.0,13.331,4.0
中山,10,10,ポッドロゴ,4438.0,4.0,2867.0,7.0,3964.0,6.0,11.269,5.0
中山,10,11,アクションプラン,-6630.0,15.0,-2386.0,12.0,4777.0,4.0,-4.239,13.0
中山,10,12,ミッキーヌチバナ,5549.0,2.0,10645.0,3.0,2123.0,8.0,18.317,3.0
中山,10,13,スマートアイ,,,4214.0,6.0,-6468.0,16.0,,
中山,10,14,ブライアンセンス,325.0,9.0,-2425.0,13.0,-625.0,12.0,-2.725,11.0
中山,10,15,ヴァルツァーシャル,-941.0,10.0,-523.0,9.0,4590.0,5.0,3.126,7.0
中山,10,16,コンクシェル,617.0,7.0,17605.0,1.0,681.0,11.0,18.903,2.0
中山,11,1,ドンアミティエ,1354.0,7.0,5543.0,5.0,-3925.0,15.0,2.972,8.0
中山,11,2,エートラックス,-3292.0,15.0,-834.0,10.0,2752.0,7.0,-1.374,11.0
中山,11,3,スターペスカオリ,5762.0,2.0,22899.0,1.0,-2468.0,13.0,26.193,1.0
中山,11,4,テーオーエルビス,7868.0,1.0,,,4291.0,3.0,,
中山,11,5,サンライズアムール,1204.0,9.0,-9092.0,12.0,3434.0,6.0,-4.454,12.0
中山,11,6,ポッドベイダー,1790.0,6.0,-3435.0,11.0,7377.0,1.0,5.732,6.0
中山,11,7,キャンディドライヴ,,,,,,,,
中山,11,8,クロジシジョー,-2212.0,14.0,544.0,9.0,1988.0,9.0,0.32,10.0
中山,11,9,ガビーズシスター,-1966.0,12.0,2331.0,7.0,1477.0,10.0,1.842,9.0
中山,11,10,タガノミスト,4448.0,4.0,4161.0,6.0,-251.0,12.0,8.358,4.0
中山,11,11,チカッパ,52.0,11.0,6202.0,4.0,2352.0,8.0,8.606,3.0
中山,11,12,カルチャーデイ,736.0,10.0,1086.0,8.0,3677.0,5.0,5.499,7.0
中山,11,13,エコロアゼル,4927.0,3.0,,,4030.0,4.0,,
中山,11,14,ジャスパーゴールド,1338.0,8.0,,,4346.0,2.0,,
中山,11,15,ニットウバジル,-2008.0,13.0,11730.0,2.0,218.0,11.0,9.94,2.0
中山,11,16,ヤマニンチェルキ,3551.0,5.0,6227.0,3.0,-2474.0,14.0,7.304,5.0
中山,12,1,サクラアドリア,-1178.0,9.0,5686.0,2.0,-3305.0,11.0,1.203,5.0
中山,12,2,ケイツールピア,-10065.0,15.0,-2011.0,8.0,-6960.0,15.0,-19.036,12.0
中山,12,3,アクイローネ,3938.0,4.0,,,4480.0,3.0,,
中山,12,4,ラファヴォリット,1971.0,6.0,-11775.0,12.0,-1563.0,8.0,-11.367,11.0
中山,12,5,キアラメンテ,-2803.0,12.0,-6367.0,11.0,1857.0,6.0,-7.313,9.0
中山,12,6,ベストシーン,4001.0,3.0,-13043.0,14.0,2459.0,5.0,-6.583,8.0
中山,12,7,マジカルワード,-2492.0,10.0,-11969.0,13.0,-4726.0,13.0,-19.187,13.0
中山,12,8,スワローシチー,-948.0,8.0,,,-2931.0,10.0,,
中山,12,9,フォートポータル,-5013.0,14.0,3675.0,3.0,-8767.0,16.0,-10.105,10.0
中山,12,10,イゾレエオリア,3433.0,5.0,-3060.0,9.0,-5222.0,14.0,-4.849,7.0
中山,12,11,マイネルゼウス,12215.0,1.0,-330.0,7.0,-1969.0,9.0,9.916,1.0
中山,12,12,ウィンターベル,,,-3847.0,10.0,446.0,7.0,,
中山,12,13,パストラーレ,4316.0,2.0,569.0,5.0,-4118.0,12.0,0.767,6.0
中山,12,14,ハニードレス,-3664.0,13.0,5933.0,1.0,3173.0,4.0,5.442,3.0
中山,12,15,ケイツークローン,-2608.0,11.0,534.0,6.0,5592.0,1.0,3.518,4.0
中山,12,16,コスモイシュタル,470.0,7.0,1862.0,4.0,4995.0,2.0,7.327,2.0
中京,1,1,エアトベーレ,458.0,4.0,746.0,10.0,1959.0,5.0,3.163,7.0
中京,1,2,オーケートムボーイ,-252.0,7.0,24932.0,1.0,3102.0,3.0,27.782,1.0
中京,1,3,ブルーメサンライズ,-3042.0,10.0,1797.0,8.0,3161.0,1.0,1.916,8.0
中京,1,4,スウィープシャルム,1754.0,3.0,-6401.0,13.0,,,,
中京,1,5,アクシュラ,-9096.0,12.0,14733.0,3.0,-742.0,7.0,4.895,4.0
中京,1,6,セレーノ,-20603.0,13.0,-5480.0,12.0,-769.0,8.0,-26.852,10.0
中京,1,7,マカロンブルー,-3358.0,11.0,21608.0,2.0,,,,
中京,1,8,アンファール,2911.0,2.0,6594.0,5.0,-5543.0,10.0,3.962,5.0
中京,1,9,ホールドミーワンス,9611.0,1.0,2443.0,6.0,2100.0,4.0,14.154,2.0
中京,1,10,ジューンレイヴン,-723.0,8.0,787.0,9.0,-9565.0,11.0,-9.501,9.0
中京,1,11,スマートコーラル,359.0,6.0,313.0,11.0,3161.0,1.0,3.833,6.0
中京,1,12,アイビーミャーオ,-1149.0,9.0,7989.0,4.0,214.0,6.0,7.054,3.0
中京,1,13,クイーンズドリーム,360.0,5.0,,,-1485.0,9.0,,
中京,1,14,ミヤムーブメント,,,2095.0,7.0,-13899.0,12.0,,
中京,2,1,ユイノカタリベ,-2016.0,5.0,738.0,5.0,5609.0,2.0,4.331,4.0
中京,2,2,パータリプトラ,-12364.0,10.0,-2178.0,7.0,3724.0,3.0,-10.818,7.0
中京,2,3,リフラ,-2744.0,8.0,18644.0,1.0,-2208.0,8.0,13.692,1.0
中京,2,4,セイウンリメンバー,-1661.0,4.0,3030.0,4.0,6402.0,1.0,7.771,2.0
中京,2,5,クラシオン,11739.0,1.0,-9251.0,10.0,2670.0,4.0,5.158,3.0
中京,2,6,キャッチアシーフ,931.0,2.0,-2763.0,9.0,,,,
中京,2,7,シュヴァルツシルト,-2439.0,7.0,,,-541.0,7.0,,
中京,2,8,ブルーミーティア,,,5609.0,2.0,-3578.0,10.0,,
中京,2,9,ムソウテンセイ,,,-2178.0,7.0,-3076.0,9.0,,
中京,2,10,オメガヒストリー,-2217.0,6.0,4060.0,3.0,617.0,6.0,2.46,5.0
中京,2,11,ザキノフレンズ,-4379.0,9.0,-9251.0,10.0,,,,
中京,2,12,マイネルトレマーズ,-16351.0,11.0,,,2013.0,5.0,,
中京,2,13,ロイヤルスパイア,-217.0,3.0,-73.0,6.0,-6255.0,11.0,-6.545,6.0
中京,3,1,サノノアメリカン,-15173.0,12.0,-3601.0,12.0,-7426.0,14.0,-26.2,12.0
中京,3,2,ドラゴンテイラー,,,716.0,5.0,-1408.0,6.0,,
中京,3,3,シュードタキライト,2614.0,2.0,12.0,9.0,-4332.0,12.0,-1.706,4.0
中京,3,4,ミルトライディーン,-7070.0,11.0,-20757.0,16.0,1980.0,3.0,-25.847,11.0
中京,3,5,アースミューズ,-3394.0,8.0,316.0,6.0,-4324.0,11.0,-7.402,6.0
中京,3,6,シルフズミスチーフ,-2343.0,6.0,1685.0,2.0,-3078.0,9.0,-3.736,5.0
中京,3,7,ツーピース,-2357.0,7.0,4907.0,1.0,11509.0,1.0,14.059,1.0
中京,3,8,ワールドシリーズ,-17284.0,13.0,255.0,7.0,,,,
中京,3,9,イノキ,-4289.0,9.0,-1432.0,11.0,-4602.0,13.0,-10.323,9.0
中京,3,10,アップフルーク,,,945.0,3.0,-2216.0,8.0,,
中京,3,11,ワンウェイトゥヘル,-20032.0,14.0,-630.0,10.0,-1951.0,7.0,-22.613,10.0
中京,3,12,スカイブルー,2511.0,3.0,-17062.0,15.0,,,,
中京,3,13,インディゴアスール,1079.0,4.0,-6574.0,13.0,-3523.0,10.0,-9.018,8.0
中京,3,14,ウィングコマンダー,8610.0,1.0,145.0,8.0,-614.0,5.0,8.141,2.0
中京,3,15,カジカライズ,-145.0,5.0,-9093.0,14.0,1478.0,4.0,-7.76,7.0
中京,3,16,メイショウホウセン,-6984.0,10.0,923.0,4.0,8526.0,2.0,2.465,3.0
中京,4,1,ワールドブレイヴ,-2574.0,7.0,,,-2315.0,6.0,,
中京,4,2,マーゴットガイア,518.0,3.0,,,3648.0,2.0,,
中京,4,3,マイネルアルゴー,,,1742.0,3.0,3957.0,1.0,,
中京,4,4,コスモエーヴィヒ,-12663.0,12.0,602.0,4.0,-4453.0,9.0,-16.514,8.0
中京,4,5,オオツカ,-2225.0,6.0,2231.0,2.0,-2882.0,8.0,-2.876,4.0
中京,4,6,ノーブルホライズン,-1790.0,5.0,,,-8012.0,13.0,,
中京,4,7,アイスアイスベイビ,10079.0,1.0,277.0,5.0,-6368.0,12.0,3.988,2.0
中京,4,8,ノンブルドール,-1704.0,4.0,-1852.0,9.0,1547.0,4.0,-2.009,3.0
中京,4,9,グレーヌドジョワ,-4583.0,10.0,-6991.0,10.0,-5038.0,10.0,-16.612,9.0
中京,4,10,マチュ,-3913.0,9.0,-1214.0,8.0,166.0,5.0,-4.961,6.0
中京,4,11,カイキアス,2504.0,2.0,-215.0,6.0,2548.0,3.0,4.837,1.0
中京,4,12,ロザーンジュ,-3225.0,8.0,5289.0,1.0,-5420.0,11.0,-3.356,5.0
中京,4,13,サトノトリニティ,-9957.0,11.0,-215.0,6.0,-2677.0,7.0,-12.849,7.0
中京,5,1,オルビスケリー,2775.0,2.0,-1225.0,9.0,,,,
中京,5,2,ヒロノフウジン,2003.0,3.0,2768.0,4.0,2856.0,2.0,7.627,2.0
中京,5,3,トコトコクマチ,3432.0,1.0,3981.0,2.0,887.0,4.0,8.3,1.0
中京,5,4,ウルフ,-1323.0,7.0,473.0,6.0,-507.0,6.0,-1.357,3.0
中京,5,5,フィサブロス,-403.0,6.0,-532.0,7.0,-1279.0,8.0,-2.214,5.0
中京,5,6,テイエムテンジン,-2114.0,10.0,-5204.0,11.0,-7087.0,10.0,-14.405,8.0
中京,5,7,ミニュイ,1696.0,4.0,8656.0,1.0,,,,
中京,5,8,タイムトゥパーティ,-1969.0,9.0,-7369.0,12.0,-409.0,5.0,-9.747,7.0
中京,5,9,フウリンカザン,1309.0,5.0,-1811.0,10.0,,,,
中京,5,10,ベルソテイラ,-3209.0,11.0,3981.0,2.0,-2566.0,9.0,-1.794,4.0
中京,5,11,トーセンブリラーレ,-1904.0,8.0,,,-1210.0,7.0,,
中京,5,12,テクノラッシュ,,,-798.0,8.0,2856.0,2.0,,
中京,5,13,テーオーモナーク,-8808.0,12.0,1258.0,5.0,3163.0,1.0,-4.387,6.0
中京,6,1,コスモチプリア,-15472.0,15.0,-3688.0,12.0,-1491.0,11.0,-20.651,12.0
中京,6,2,ヒルノレーダン,-4424.0,11.0,-2343.0,9.0,-1298.0,10.0,-8.065,7.0
中京,6,3,メイショウピリカ,,,7927.0,2.0,1394.0,6.0,,
中京,6,4,マーゴットレジーナ,-21012.0,16.0,-6537.0,15.0,1057.0,7.0,-26.492,13.0
中京,6,5,サツキスマイル,-2375.0,9.0,-6260.0,14.0,2007.0,5.0,-6.628,6.0
中京,6,6,モルティフレーバー,-10890.0,13.0,-338.0,7.0,-3727.0,12.0,-14.955,11.0
中京,6,7,ペプロス,6950.0,1.0,-2915.0,10.0,-6894.0,14.0,-2.859,3.0
中京,6,8,エレガンシア,1012.0,4.0,-2974.0,11.0,3007.0,4.0,1.045,2.0
中京,6,9,ワイドリューレント,2115.0,2.0,11239.0,1.0,3047.0,3.0,16.401,1.0
中京,6,10,エンスエーニョ,-320.0,6.0,698.0,5.0,,,,
中京,6,11,テンミラクルスター,-2171.0,8.0,-16478.0,18.0,4849.0,2.0,-13.8,9.0
中京,6,12,ホウオウペトリュス,-5801.0,12.0,-77.0,6.0,991.0,8.0,-4.887,5.0
中京,6,13,リヴァイデント,-15240.0,14.0,6017.0,3.0,,,,
中京,6,14,ニシノコマチムスメ,771.0,5.0,-4706.0,13.0,-804.0,9.0,-4.739,4.0
中京,6,15,デルマジュテーム,-3983.0,10.0,775.0,4.0,-11241.0,15.0,-14.449,10.0
中京,6,16,カポレイラ,,,-354.0,8.0,-3899.0,13.0,,
中京,6,17,サウンドサンライズ,-1808.0,7.0,-6537.0,15.0,,,,
中京,6,18,フィオレストラーダ,1235.0,3.0,-14754.0,17.0,5137.0,1.0,-8.382,8.0
中京,7,1,チギリ,-17034.0,12.0,7859.0,1.0,2847.0,3.0,-6.328,5.0
中京,7,2,メイショウハリソン,-10029.0,10.0,6489.0,2.0,-1632.0,10.0,-5.172,4.0
中京,7,3,ハギノカノア,0.0,3.0,-1816.0,9.0,,,,
中京,7,4,テーオーノーベル,-12117.0,11.0,-5606.0,11.0,1635.0,6.0,-16.088,9.0
中京,7,5,ルグランシャリオ,-2901.0,9.0,,,2179.0,5.0,,
中京,7,6,キュードス,-21741.0,13.0,-1676.0,8.0,11813.0,1.0,-11.604,7.0
中京,7,7,ヒサエノオモカゲ,-463.0,4.0,,,-966.0,8.0,,
中京,7,8,リュミナーズ,-1057.0,6.0,-16.0,5.0,-7441.0,14.0,-8.514,6.0
中京,7,9,ラルガメンテ,-947.0,5.0,-8695.0,12.0,-4961.0,13.0,-14.603,8.0
中京,7,10,シゲルオトヒメ,-2520.0,8.0,,,2279.0,4.0,,
中京,7,11,リアルペガサス,,,-1832.0,10.0,-1467.0,9.0,,
中京,7,12,コウジョリョウゾク,-1059.0,7.0,-811.0,6.0,1215.0,7.0,-0.655,3.0
中京,7,13,トーアケルキラ,1259.0,2.0,-1016.0,7.0,3745.0,2.0,3.988,2.0
