場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
福島,3,7,フィエールガール,-10227.0,14.0,2888.0,6.0,-7817.0,15.0,-15.156,10.0
福島,3,8,フィナルフェリス,2296.0,5.0,7590.0,2.0,-6639.0,13.0,3.247,6.0
福島,3,9,ココロエ,-5512.0,12.0,-4800.0,13.0,-7759.0,14.0,-18.071,13.0
福島,3,10,ノーランサンライズ,-4998.0,11.0,2961.0,5.0,,,,
福島,3,11,フジサンエンヤス,-2235.0,9.0,-12455.0,14.0,-2746.0,10.0,-17.436,12.0
福島,3,12,ジュラ,12225.0,1.0,5612.0,3.0,-5465.0,12.0,12.372,1.0
福島,3,13,メテオレーナ,1633.0,6.0,417.0,7.0,1605.0,7.0,3.655,5.0
福島,3,14,レジーナシルバルム,4260.0,3.0,-12455.0,14.0,3199.0,5.0,-4.996,8.0
福島,3,15,ストレートブラック,-16680.0,15.0,-2238.0,9.0,2316.0,6.0,-16.602,11.0
福島,3,16,オールニッポン,,,-2764.0,10.0,5577.0,2.0,,
福島,4,1,ポッドロルフ,,,4474.0,2.0,3202.0,2.0,,
福島,4,2,シプレーノート,14353.0,1.0,1488.0,7.0,-1273.0,8.0,14.568,1.0
福島,4,3,メイショウナナカゼ,-2047.0,7.0,8097.0,1.0,-449.0,6.0,5.601,2.0
福島,4,4,クリアクォーツ,-4345.0,9.0,1513.0,5.0,-10184.0,11.0,-13.016,9.0
福島,4,5,サンライズロンドン,-1402.0,6.0,1116.0,8.0,1049.0,4.0,0.763,4.0
福島,4,6,ロンドンキッド,-14971.0,11.0,1513.0,5.0,-3467.0,9.0,-16.925,11.0
福島,4,7,ロールザボーンズ,-3112.0,8.0,2349.0,4.0,5707.0,1.0,4.944,3.0
福島,4,8,ラピルスイメル,3056.0,3.0,524.0,9.0,-5527.0,10.0,-1.947,6.0
福島,4,9,ピースフルゴールド,800.0,4.0,-6316.0,11.0,3080.0,3.0,-2.436,7.0
福島,4,10,パッションビラーゴ,-5037.0,10.0,3622.0,3.0,1049.0,4.0,-0.366,5.0
福島,4,11,アンビシャスヨシノ,524.0,5.0,-13433.0,12.0,-660.0,7.0,-13.569,10.0
福島,4,12,カウンターセブン,5908.0,2.0,-5141.0,10.0,-13616.0,12.0,-12.849,8.0
福島,5,1,シンヒダカゴールド,4555.0,1.0,-3245.0,11.0,3598.0,4.0,4.908,3.0
福島,5,2,コンセントレイト,-3932.0,12.0,796.0,5.0,1868.0,5.0,-1.268,6.0
福島,5,3,リケアキャンディ,3623.0,2.0,729.0,6.0,-7577.0,13.0,-3.225,7.0
福島,5,4,ジャヴェール,-2235.0,10.0,6006.0,2.0,-3433.0,11.0,0.338,5.0
福島,5,5,アクデニズ,-1461.0,9.0,,,-3341.0,10.0,,
福島,5,6,ウェーヴレット,2296.0,4.0,-17820.0,14.0,1293.0,6.0,-14.231,9.0
福島,5,7,ブルーメサイア,-4998.0,14.0,-19791.0,15.0,-5521.0,12.0,-30.31,13.0
福島,5,8,ファンタズマ,,,-1671.0,8.0,5577.0,2.0,,
福島,5,9,アクロスザリバー,-2977.0,11.0,4904.0,3.0,,,,
福島,5,10,ドルチェルナ,-383.0,6.0,-2484.0,9.0,5058.0,3.0,2.191,4.0
福島,5,11,コスモコロネット,-3982.0,13.0,-11001.0,13.0,-2677.0,8.0,-17.66,11.0
福島,5,12,ウインリベラシオン,-243.0,5.0,2912.0,4.0,-8888.0,15.0,-6.219,8.0
福島,5,13,ジュールスレーヴ,-1451.0,8.0,-7572.0,12.0,-8584.0,14.0,-17.607,10.0
福島,5,14,ヴォワラクテ,-408.0,7.0,-3023.0,10.0,9108.0,1.0,5.677,2.0
福島,5,15,サクラアドリア,2478.0,3.0,7590.0,1.0,-2926.0,9.0,7.142,1.0
福島,5,16,ベルサ,-16680.0,15.0,-816.0,7.0,-1379.0,7.0,-18.875,12.0
福島,6,1,セイフウサツキ,-17409.0,14.0,-10447.0,13.0,7188.0,1.0,-20.668,14.0
福島,6,2,オキョンピー,6100.0,3.0,-458.0,5.0,-2461.0,12.0,3.181,4.0
福島,6,3,コスモシェルベット,-1271.0,7.0,-10072.0,12.0,3608.0,4.0,-7.735,9.0
福島,6,4,ファイアーワークス,6224.0,2.0,1026.0,4.0,-1605.0,11.0,5.645,3.0
福島,6,5,チョウリニア,-3122.0,8.0,1435.0,3.0,553.0,9.0,-1.134,7.0
福島,6,6,ハクシンマルペンサ,,,-1879.0,8.0,-5200.0,15.0,,
福島,6,7,ミラクルミッキー,331.0,5.0,-6075.0,11.0,5795.0,2.0,0.051,5.0
福島,6,8,メイショウトサンコ,-5131.0,11.0,3082.0,2.0,-939.0,10.0,-2.988,8.0
福島,6,9,マテンロウカナロア,618.0,4.0,-11447.0,15.0,752.0,8.0,-10.077,11.0
福島,6,10,ソラノキャンバス,-11789.0,13.0,-1870.0,6.0,4740.0,3.0,-8.919,10.0
福島,6,11,トンヤイビーン,-31.0,6.0,-3978.0,10.0,3278.0,5.0,-0.731,6.0
福島,6,12,ヘイケ,-3195.0,9.0,17343.0,1.0,-3637.0,14.0,10.511,1.0
福島,6,13,ブラザービート,-7294.0,12.0,-2392.0,9.0,-3471.0,13.0,-13.157,12.0
福島,6,14,デルマムーン,-4561.0,10.0,-10694.0,14.0,1478.0,6.0,-13.777,13.0
福島,6,15,ミユンガー,6881.0,1.0,-1870.0,6.0,1319.0,7.0,6.33,2.0
福島,7,1,ブライティアダイヤ,-1907.0,9.0,-2069.0,11.0,2501.0,2.0,-1.475,8.0
福島,7,2,ドランクマン,3.0,8.0,-2004.0,10.0,-1414.0,8.0,-3.415,9.0
福島,7,3,サンライズフォルス,3438.0,6.0,604.0,7.0,-950.0,6.0,3.092,5.0
福島,7,4,ピースフルナイト,105.0,7.0,1272.0,5.0,2232.0,3.0,3.609,4.0
福島,7,5,マイネルラッシュ,8748.0,2.0,-6354.0,15.0,-1565.0,9.0,0.829,7.0
福島,7,6,ツッチーフェイス,-8431.0,13.0,597.0,8.0,-4918.0,14.0,-12.752,13.0
福島,7,7,マテンロウアネモス,-3983.0,11.0,-2487.0,13.0,1001.0,5.0,-5.469,10.0
福島,7,8,ハウファアイルゴー,-2392.0,10.0,1003.0,6.0,-4586.0,12.0,-5.975,11.0
福島,7,9,ガットネロ,-16109.0,14.0,2417.0,4.0,,,,
福島,7,10,イリスアスール,8174.0,3.0,7692.0,1.0,1949.0,4.0,17.815,1.0
福島,7,11,アンバーニードル,11224.0,1.0,2795.0,3.0,-1746.0,10.0,12.273,2.0
福島,7,12,ビアフォーナウ,3559.0,5.0,-2308.0,12.0,2724.0,1.0,3.975,3.0
福島,7,13,アンタノバラード,-5598.0,12.0,4162.0,2.0,-4784.0,13.0,-6.22,12.0
福島,7,14,キョウエイカンセ,,,-3397.0,14.0,-2281.0,11.0,,
福島,7,15,ハッピーサプライズ,3826.0,4.0,-800.0,9.0,-1115.0,7.0,1.911,6.0
福島,8,1,ローズブルーム,-1629.0,9.0,,,-4809.0,9.0,,
福島,8,2,タミゼ,4330.0,4.0,1070.0,10.0,-4579.0,8.0,0.821,7.0
福島,8,3,グッドロマンス,-2537.0,10.0,-6195.0,14.0,,,,
福島,8,4,マオノボルケーノ,-16838.0,15.0,5858.0,5.0,2110.0,2.0,-8.87,11.0
福島,8,5,アイスリンディ,2822.0,5.0,4727.0,6.0,3825.0,1.0,11.374,1.0
福島,8,6,フェレザ,-2886.0,11.0,16012.0,3.0,-6876.0,12.0,6.25,5.0
福島,8,7,ニホンピロトッティ,-7570.0,13.0,6830.0,4.0,-5384.0,11.0,-6.124,9.0
福島,8,8,ベニシア,10756.0,1.0,4443.0,7.0,-5379.0,10.0,9.82,2.0
福島,8,9,レグザゴン,966.0,6.0,-4169.0,13.0,1930.0,3.0,-1.273,8.0
福島,8,10,イエローサファイア,,,-2586.0,12.0,,,,
福島,8,11,アルヘンティニータ,-1016.0,8.0,,,-3395.0,5.0,,
福島,8,12,ゴッドカインド,-4116.0,12.0,16713.0,1.0,-3963.0,6.0,8.634,3.0
福島,8,13,ノーブルミステリー,5292.0,3.0,1772.0,9.0,-4387.0,7.0,2.677,6.0
福島,8,14,シンボリノエル,131.0,7.0,16713.0,1.0,-8219.0,13.0,8.625,4.0
福島,8,15,サザンレイク,-12737.0,14.0,4030.0,8.0,1514.0,4.0,-7.193,10.0
福島,8,16,レットイットゴー,5346.0,2.0,434.0,11.0,,,,
福島,9,1,ロードヴェルト,8105.0,4.0,-6392.0,15.0,6269.0,2.0,7.982,4.0
福島,9,2,シュラフ,-417.0,8.0,7563.0,3.0,-1195.0,12.0,5.951,5.0
福島,9,3,セディバン,4060.0,5.0,483.0,7.0,-80.0,10.0,4.463,7.0
福島,9,4,アーサーズウェイン,-8431.0,16.0,-5199.0,14.0,-6587.0,16.0,-20.217,16.0
福島,9,5,ブルーサンセット,-1509.0,10.0,1541.0,6.0,4274.0,5.0,4.306,9.0
福島,9,6,シュードタキライト,-1907.0,11.0,-2204.0,12.0,-4472.0,14.0,-8.583,15.0
福島,9,7,エコロハート,3559.0,6.0,-1037.0,8.0,530.0,9.0,3.052,10.0
福島,9,8,サマースイートピー,-5598.0,14.0,3301.0,5.0,-796.0,11.0,-3.093,12.0
福島,9,9,フリッカージャブ,1888.0,7.0,-1266.0,9.0,4727.0,4.0,5.349,6.0
福島,9,10,フウセツ,-5904.0,15.0,11015.0,2.0,5430.0,3.0,10.541,2.0
福島,9,11,クロユキ,8174.0,3.0,-7921.0,16.0,4159.0,6.0,4.412,8.0
福島,9,12,ワース,8748.0,2.0,12484.0,1.0,9051.0,1.0,30.283,1.0
福島,9,13,キャリーグレイス,11224.0,1.0,4337.0,4.0,-5761.0,15.0,9.8,3.0
福島,9,14,ラインパシオン,-3983.0,13.0,-1590.0,11.0,-1724.0,13.0,-7.297,14.0
福島,9,15,ウインマスカレード,-1015.0,9.0,-1551.0,10.0,2421.0,7.0,-0.145,11.0
福島,9,16,カルプスペルシュ,-2415.0,12.0,-3070.0,13.0,759.0,8.0,-4.726,13.0
福島,10,1,フォーグッド,-8932.0,13.0,-3116.0,7.0,-4966.0,11.0,-17.014,11.0
福島,10,2,マーゴットソラーレ,9096.0,2.0,1238.0,4.0,-8528.0,12.0,1.806,6.0
福島,10,3,マイネルモメンタム,225.0,7.0,3377.0,3.0,-2035.0,7.0,1.567,7.0
福島,10,4,ヘザルフェン,3788.0,5.0,,,-1987.0,6.0,,
福島,10,5,サングラデーション,2813.0,6.0,-8343.0,10.0,-4856.0,10.0,-10.386,9.0
福島,10,6,アスクメークシェア,-2257.0,11.0,-8964.0,11.0,,,,
福島,10,7,コスモアバンサ,-1078.0,8.0,-1855.0,6.0,6360.0,2.0,3.427,4.0
福島,10,8,ミラキュラスドラマ,3862.0,4.0,-18922.0,12.0,3166.0,5.0,-11.894,10.0
福島,10,9,スコプルス,7122.0,3.0,1225.0,5.0,-3743.0,8.0,4.604,3.0
福島,10,10,フリューゲルホルン,-5142.0,12.0,5777.0,1.0,4666.0,4.0,5.301,2.0
福島,10,11,カリーニョ,-1176.0,9.0,-5925.0,9.0,5095.0,3.0,-2.006,8.0
福島,10,12,コスモバラタ,12396.0,1.0,3827.0,2.0,-3992.0,9.0,12.231,1.0
福島,10,13,フォルテフィオーレ,-1549.0,10.0,-5277.0,8.0,9459.0,1.0,2.633,5.0
福島,11,1,グランツベリー,8105.0,4.0,-10170.0,15.0,3883.0,3.0,1.818,6.0
福島,11,2,バシレウスシチー,8174.0,3.0,-766.0,5.0,682.0,9.0,8.09,2.0
福島,11,3,アスティスプマンテ,-8431.0,15.0,-4141.0,11.0,5338.0,2.0,-7.234,11.0
福島,11,4,ワンダーキサラ,105.0,7.0,1073.0,3.0,-2035.0,14.0,-0.857,8.0
福島,11,5,アドマイヤジェイ,8748.0,2.0,-4034.0,10.0,975.0,8.0,5.689,3.0
福島,11,6,ビッグドリーム,-5904.0,14.0,-3397.0,8.0,1276.0,7.0,-8.025,12.0
福島,11,7,トールキン,4060.0,5.0,-6354.0,12.0,2345.0,4.0,0.051,7.0
福島,11,8,メイショウミリオレ,3.0,9.0,2038.0,2.0,4.0,12.0,2.045,5.0
福島,11,9,イツモニコニコ,19.0,8.0,-3397.0,8.0,48.0,11.0,-3.33,10.0
福島,11,10,モズトキキ,-16109.0,16.0,502.0,4.0,-4527.0,15.0,-20.134,15.0
福島,11,11,プルスウルトラ,-3675.0,13.0,8794.0,1.0,317.0,10.0,5.436,4.0
福島,11,12,ゴルトリッチ,11224.0,1.0,-766.0,5.0,6194.0,1.0,16.652,1.0
福島,11,13,イグニション,-1509.0,10.0,,,-16.0,13.0,,
福島,11,14,アイノセンシ,-2415.0,12.0,-10133.0,13.0,1393.0,6.0,-11.155,13.0
福島,11,15,ジオパーククラウン,-1907.0,11.0,-1335.0,7.0,1974.0,5.0,-1.268,9.0
福島,11,16,スイミーユニバンス,3304.0,6.0,-10133.0,13.0,-7434.0,16.0,-14.263,14.0
福島,12,1,オリエンタルキング,-18547.0,13.0,7900.0,4.0,525.0,6.0,-10.122,10.0
福島,12,2,ブリッツクリーク,5648.0,4.0,-5557.0,11.0,4612.0,1.0,4.703,4.0
福島,12,3,セージグリーン,-2290.0,10.0,2956.0,6.0,-3723.0,10.0,-3.057,9.0
福島,12,4,オーケーバーディー,1777.0,6.0,27744.0,1.0,-1974.0,8.0,27.547,2.0
福島,12,5,アドマイヤイル,-91.0,8.0,692.0,8.0,-1051.0,7.0,-0.45,8.0
福島,12,6,サンカルミア,-4213.0,12.0,-3010.0,9.0,-11748.0,12.0,-18.971,11.0
福島,12,7,ウインイメル,8882.0,2.0,16536.0,2.0,2175.0,4.0,27.593,1.0
福島,12,8,アステロイドメア,147.0,7.0,12346.0,3.0,-5986.0,11.0,6.507,3.0
福島,12,9,ジーティーアグリム,8940.0,1.0,-6364.0,12.0,1792.0,5.0,4.368,6.0
福島,12,10,マッスルバック,8628.0,3.0,,,3954.0,3.0,,
福島,12,11,プラムダンディ,-1401.0,9.0,6620.0,5.0,-2048.0,9.0,3.171,7.0
福島,12,12,テンフェリーチェ,-2402.0,11.0,2549.0,7.0,4258.0,2.0,4.405,5.0
福島,12,13,アイファーファイト,3517.0,5.0,-3954.0,10.0,,,,
東京,1,1,オスカージュディ,-6757.0,12.0,84.0,11.0,2630.0,8.0,-4.043,12.0
東京,1,2,ヴェネチアンレース,3285.0,4.0,-5770.0,14.0,3540.0,5.0,1.055,9.0
東京,1,3,サウンドリアン,-9758.0,13.0,7495.0,5.0,6002.0,1.0,3.739,7.0
東京,1,4,フクチャンサクラ,4920.0,3.0,-6979.0,16.0,2349.0,10.0,0.29,10.0
東京,1,5,ベルフォン,1289.0,6.0,20266.0,2.0,-1524.0,11.0,20.031,3.0
東京,1,6,ライズトゥザトップ,904.0,7.0,6461.0,7.0,4730.0,3.0,12.095,4.0
東京,1,7,ジェンダアネモス,-2438.0,10.0,1310.0,10.0,-11006.0,16.0,-12.134,14.0
東京,1,8,リカード,-11313.0,14.0,13691.0,3.0,-7268.0,15.0,-4.89,13.0
東京,1,9,ドリームパンジャ,,,-6294.0,15.0,2745.0,7.0,,
東京,1,10,ピンキースウェア,9779.0,1.0,7293.0,6.0,3211.0,6.0,20.283,2.0
東京,1,11,ミスブランニュデイ,493.0,8.0,3937.0,8.0,-5532.0,14.0,-1.102,11.0
東京,1,12,コーンポピー,-5080.0,11.0,1850.0,9.0,5056.0,2.0,1.826,8.0
東京,1,13,アオイハナミチ,9.0,9.0,8092.0,4.0,-1791.0,13.0,6.31,5.0
東京,1,14,リュクスビスケッツ,,,-2615.0,13.0,-1589.0,12.0,,
東京,1,15,タイセイルーマー,2077.0,5.0,-659.0,12.0,4172.0,4.0,5.59,6.0
東京,1,16,ニジノカナタニ,5453.0,2.0,21512.0,1.0,2546.0,9.0,29.511,1.0
東京,2,1,コーシューパンジャ,3976.0,4.0,-6769.0,13.0,-9254.0,14.0,-12.047,12.0
東京,2,2,エクストラチャージ,4920.0,3.0,1086.0,8.0,-1545.0,9.0,4.461,5.0
東京,2,3,ワカギミ,-6757.0,14.0,2791.0,7.0,-2309.0,10.0,-6.275,9.0
東京,2,4,クラウンハート,-2438.0,9.0,21512.0,1.0,-8056.0,13.0,11.018,3.0
東京,2,5,テーオーライマン,9779.0,1.0,4934.0,5.0,674.0,6.0,15.387,1.0
東京,2,6,ヘビーキュー,-5080.0,12.0,-10732.0,15.0,-1410.0,8.0,-17.222,14.0
東京,2,7,アイアムイチバン,-5315.0,13.0,6461.0,4.0,-4370.0,12.0,-3.224,8.0
東京,2,8,アイファーシャドー,1289.0,8.0,-1312.0,11.0,2082.0,3.0,2.059,6.0
東京,2,9,アラスカフレイバー,-4744.0,11.0,18563.0,2.0,-1346.0,7.0,12.473,2.0
東京,2,10,グルナルーフス,1522.0,7.0,,,2546.0,2.0,,
東京,2,11,ミスティマウンテン,-9758.0,15.0,13691.0,3.0,2800.0,1.0,6.733,4.0
東京,2,12,アリアルブラック,5453.0,2.0,-7037.0,14.0,2047.0,4.0,0.463,7.0
東京,2,13,ファリア,2500.0,5.0,-2790.0,12.0,-13476.0,16.0,-13.766,13.0
東京,2,14,ガストフロント,-4425.0,10.0,165.0,9.0,-3425.0,11.0,-7.685,11.0
東京,2,15,フクノジョヴァンニ,,,-404.0,10.0,1981.0,5.0,,
東京,2,16,リネンプリンセス,1958.0,6.0,3019.0,6.0,-12206.0,15.0,-7.229,10.0
東京,3,1,セイスイミリオン,-2751.0,9.0,3275.0,8.0,-3892.0,14.0,-3.368,10.0
東京,3,2,タケルサバイバル,,,6668.0,3.0,2341.0,6.0,,
東京,3,3,ピュアマケナ,-166.0,6.0,2580.0,10.0,2745.0,5.0,5.159,4.0
東京,3,4,フーイナム,-5908.0,13.0,-5170.0,13.0,2853.0,4.0,-8.225,11.0
東京,3,5,セラード,4220.0,1.0,3275.0,8.0,-3451.0,12.0,4.044,5.0
東京,3,6,スムースオペレター,1324.0,5.0,5399.0,4.0,-7201.0,16.0,-0.478,8.0
東京,3,7,ダブルメッセージ,-2085.0,7.0,-12188.0,15.0,4447.0,2.0,-9.826,13.0
東京,3,8,ユースフルネス,-2444.0,8.0,4497.0,7.0,390.0,8.0,2.443,6.0
東京,3,9,トルーティクス,2333.0,3.0,19610.0,1.0,-5629.0,15.0,16.314,2.0
東京,3,10,アルデツヨシ,,,-5457.0,14.0,5409.0,1.0,,
東京,3,11,カサビセンス,1876.0,4.0,4564.0,6.0,-741.0,9.0,5.699,3.0
東京,3,12,ダカラフェスティヴ,-4150.0,12.0,-626.0,11.0,-3833.0,13.0,-8.609,12.0
東京,3,13,プレイザットソング,-3749.0,11.0,-15102.0,16.0,-2288.0,11.0,-21.139,14.0
東京,3,14,マオノギミック,3273.0,2.0,-3249.0,12.0,-741.0,9.0,-0.717,9.0
東京,3,15,アルカナエ,-6475.0,14.0,4934.0,5.0,3593.0,3.0,2.052,7.0
東京,3,16,アウフヴィント,-3336.0,10.0,19610.0,1.0,393.0,7.0,16.667,1.0
東京,4,1,オルグジェシダ,,,-3458.0,12.0,-1749.0,13.0,,
東京,4,2,デルマジュテーム,-4048.0,14.0,-642.0,9.0,-11296.0,18.0,-15.986,14.0
東京,4,3,ファランジリング,-5121.0,15.0,513.0,7.0,4403.0,1.0,-0.205,7.0
東京,4,4,ラブフォルテッシモ,2365.0,3.0,-7232.0,14.0,-2644.0,15.0,-7.511,10.0
東京,4,5,アルディスティーノ,-1581.0,12.0,7608.0,2.0,979.0,6.0,7.006,2.0
東京,4,6,エリーナストーム,,,-8217.0,15.0,4398.0,2.0,,
東京,4,7,ミスベレザ,550.0,5.0,-2599.0,11.0,961.0,7.0,-1.088,8.0
東京,4,8,サラニキケン,-2119.0,13.0,3013.0,5.0,2360.0,3.0,3.254,5.0
東京,4,9,リポサンテ,-935.0,9.0,6551.0,3.0,-52.0,10.0,5.564,3.0
東京,4,10,ノーブルリリー,2374.0,2.0,711.0,6.0,-2406.0,14.0,0.679,6.0
東京,4,11,ニシノステディミキ,-731.0,8.0,464.0,8.0,-3608.0,16.0,-3.875,9.0
東京,4,12,ウインベアトリス,-959.0,10.0,-12295.0,17.0,27.0,9.0,-13.227,13.0
東京,4,13,マエストーソ,2222.0,4.0,4021.0,4.0,-1725.0,12.0,4.518,4.0
東京,4,14,ブリスディーシャ,,,-10055.0,16.0,1428.0,5.0,,
東京,4,15,ハーバードスクエア,-139.0,6.0,15302.0,1.0,2149.0,4.0,17.312,1.0
東京,4,16,ココレカ,2555.0,1.0,-1471.0,10.0,-10774.0,17.0,-9.69,12.0
東京,4,17,ママアリガトー,-683.0,7.0,,,41.0,8.0,,
東京,4,18,ヴォルヴァ,-1453.0,11.0,-6180.0,13.0,-1529.0,11.0,-9.162,11.0
東京,5,1,ニシノコイブミ,695.0,5.0,12281.0,1.0,-3072.0,9.0,9.904,1.0
東京,5,2,ラクスノカミカザリ,-4222.0,13.0,-2293.0,8.0,-3602.0,11.0,-10.117,8.0
東京,5,3,ゴールドジェネラル,360.0,7.0,3795.0,4.0,1478.0,5.0,5.633,3.0
東京,5,4,カシノフロレゾン,-10525.0,16.0,417.0,5.0,-4992.0,13.0,-15.1,13.0
東京,5,5,ダノンエンブレム,4669.0,2.0,-16144.0,15.0,-2005.0,8.0,-13.48,12.0
東京,5,6,リアライズリリー,-557.0,9.0,-6677.0,13.0,4250.0,2.0,-2.984,5.0
東京,5,7,ベラジオワールド,-2825.0,12.0,,,-6026.0,14.0,,
東京,5,8,フロウアンドライム,,,-527.0,6.0,10282.0,1.0,,
東京,5,9,アルデヤーノ,-366.0,8.0,12281.0,1.0,-4947.0,12.0,6.968,2.0
東京,5,10,ジーティートリック,1174.0,3.0,-7626.0,14.0,,,,
東京,5,11,ミリオンヒット,1078.0,4.0,-764.0,7.0,-6977.0,15.0,-6.663,7.0
東京,5,12,メルシーボクアスク,-6241.0,14.0,-5834.0,12.0,932.0,6.0,-11.143,9.0
東京,5,13,パリモード,5219.0,1.0,-2455.0,9.0,-14466.0,17.0,-11.702,10.0
東京,5,14,セゾンデフィーユ,-1837.0,11.0,-5403.0,11.0,3567.0,3.0,-3.673,6.0
東京,5,15,ハーフェン,617.0,6.0,4320.0,3.0,-3566.0,10.0,1.371,4.0
東京,5,16,レインチェック,-6664.0,15.0,,,-841.0,7.0,,
東京,5,17,アーラグラシア,-670.0,10.0,-3926.0,10.0,-8234.0,16.0,-12.83,11.0
東京,5,18,ガンビーチ,,,,,1883.0,4.0,,
東京,6,1,ゴールデンクラウド,-5554.0,12.0,,,4150.0,3.0,,
東京,6,2,ダンツファイター,2946.0,4.0,1036.0,11.0,-3094.0,14.0,0.888,9.0
東京,6,3,タガノバビロン,3136.0,3.0,4499.0,7.0,4624.0,2.0,12.259,3.0
東京,6,4,クラリネットソナタ,,,-335.0,12.0,-570.0,10.0,,
東京,6,5,チュウワチーフ,,,,,-1593.0,12.0,,
東京,6,6,ゴールドダイアー,-998.0,9.0,-5621.0,13.0,-4567.0,15.0,-11.186,12.0
東京,6,7,ニシノジェダイ,390.0,7.0,-5621.0,13.0,1841.0,7.0,-3.39,11.0
東京,6,8,エンプレスフレーム,3577.0,2.0,4798.0,6.0,-1352.0,11.0,7.023,5.0
東京,6,9,リアライズカミオン,,,1264.0,10.0,5499.0,1.0,,
東京,6,10,トルショー,-444.0,8.0,25025.0,1.0,3814.0,4.0,28.395,1.0
東京,6,11,ヨリノレジェンド,-11746.0,13.0,14345.0,3.0,1307.0,9.0,3.906,8.0
東京,6,12,ピコレッド,-1654.0,10.0,4499.0,7.0,2846.0,6.0,5.691,7.0
東京,6,13,エルオレンス,865.0,6.0,7609.0,5.0,-2594.0,13.0,5.88,6.0
東京,6,14,ボルトテソーロ,-2460.0,11.0,11843.0,4.0,-9031.0,16.0,0.352,10.0
